date,equity,ret_m,regime,n_picks,picks
2009-05-29,8.222873156192005,-0.10825691728015244,active,3,"PPC,FNMA,HUN"
2009-06-30,10.370708351349585,0.26246498560824644,active,3,"FNMA,WSBF,SMCI"
2009-07-31,17.03166041138216,0.6422851587727617,active,3,"FNMA,WSBF,SMCI"
2009-08-31,16.48217334301611,-0.0322626834432906,active,3,"FNMA,WSBF,SMCI"
2009-09-30,12.840482214539733,-0.2209472654296194,active,3,"FNMA,WSBF,SMCI"
2009-10-30,11.082336758588783,-0.1369220739981354,active,3,"FNMA,WSBF,SMCI"
2009-11-30,13.094773740982117,0.18158958947296933,active,3,"FNMA,WSBF,SMCI"
2009-12-31,12.368901368070619,-0.05448670625196035,active,3,"FNMA,SMCI,EVO"
2010-01-29,13.297956378969685,0.07511216908054183,active,3,"FNMA,SMCI,EVO"
2010-02-26,14.419842376478954,0.0843652938494744,active,3,"FNMA,SMCI,EVO"
2010-03-31,14.190653032658815,-0.01589402559586791,active,3,"FNMA,SMCI,EVO"
2010-04-30,12.711756011541194,-0.10421627656697977,active,3,"FNMA,SMCI,EVO"
2010-05-31,10.07488505514085,-0.2074356173927732,active,3,"FNMA,SMCI,EVO"
2010-06-30,10.092545015627325,0.002755625299725062,active,3,"SMCI,NVDA,EVO"
2010-07-30,9.628207641823357,-0.04600795667346405,active,3,"SMCI,NVDA,EVO"
2010-08-31,10.89531673128482,0.13160383911511728,active,3,"SMCI,NVDA,EVO"
2010-09-30,11.44335014185862,0.05029990628911,active,3,"SMCI,NVDA,EVO"
2010-10-29,11.911981351389889,0.04095227391645247,active,3,"SMCI,NVDA,EVO"
2010-11-30,13.146468777314709,0.10363409658803571,active,3,"SMCI,NVDA,EVO"
2010-12-31,14.456940608152863,0.10078320386266955,active,3,"GDEN,EVO,NVMI"
2011-01-31,14.019461658977587,-0.030260824958260102,active,3,"GDEN,EVO,NVMI"
2011-02-28,14.277073830831567,0.018375325538196575,active,3,"GDEN,EVO,NVMI"
2011-03-31,13.928545909685534,-0.02441171946546794,active,3,"GDEN,EVO,NVMI"
2011-04-29,13.404534938833516,-0.03762136939848364,active,3,"GDEN,EVO,NVMI"
2011-05-31,13.056615579869455,-0.025955347242680112,active,3,"GDEN,EVO,NVMI"
2011-06-30,12.88896296909746,-0.011852286298193272,active,3,"WSBF,CELH,SMCI"
2011-07-29,13.483974988470296,0.04616446030603357,active,3,"WSBF,CELH,SMCI"
2011-08-31,10.893785289804926,-0.19209392637409642,active,3,"WSBF,CELH,SMCI"
2011-09-30,13.7150412671242,0.2589784819753681,active,3,"WSBF,CELH,SMCI"
2011-10-31,12.31852256838659,-0.10182387872832362,active,3,"WSBF,CELH,SMCI"
2011-11-30,11.43400323438466,-0.07180401132453185,active,3,"WSBF,CELH,SMCI"
2011-12-30,14.180523545310036,0.2414478090129317,active,3,"FNMA,CELH,WSBF"
2012-01-31,15.717306308031905,0.10837278030049424,active,3,"FNMA,CELH,WSBF"
2012-02-29,20.093872368179937,0.2784552247296667,active,3,"FNMA,CELH,WSBF"
2012-03-30,17.686083923575136,-0.11982700001706513,active,3,"FNMA,CELH,WSBF"
2012-04-30,21.374610594416282,0.20855530748242268,active,3,"FNMA,CELH,WSBF"
2012-05-31,21.215111111569595,-0.007462100052870848,active,3,"FNMA,CELH,WSBF"
2012-06-29,19.87763870925454,-0.06210548976814064,active,3,"EVO,RMBS,WSBF"
2012-07-31,22.95569382320141,0.1548501388403746,active,3,"EVO,RMBS,WSBF"
2012-08-31,26.42278998680215,0.15103425713478238,active,3,"EVO,RMBS,WSBF"
2012-09-28,25.935133542741916,-0.01845590281358674,active,3,"EVO,RMBS,WSBF"
2012-10-31,26.264575125321983,0.012702521158687453,active,3,"EVO,RMBS,WSBF"
2012-11-30,29.531075536475306,0.1243690558696323,active,3,"EVO,RMBS,WSBF"
2012-12-31,31.103013178489483,0.05428423314145665,active,3,"EVO,WSBF,RMBS"
2013-01-31,31.305198215235986,0.0065004967713652535,active,3,"EVO,WSBF,RMBS"
2013-02-28,30.266734638959225,-0.03317224088909772,active,3,"EVO,WSBF,RMBS"
2013-03-28,34.27547101415325,0.13244693961911538,active,3,"EVO,WSBF,RMBS"
2013-04-30,36.021672940857755,0.05094611029512789,active,3,"EVO,WSBF,RMBS"
2013-05-31,40.0466850552342,0.11173862249498837,active,3,"EVO,WSBF,RMBS"
2013-06-28,39.58696309121663,-0.010490141038072368,active,3,"PFF,WSR,EVO"
2013-07-31,38.52316970973493,-0.02687231599530622,active,3,"PFF,WSR,EVO"
2013-08-30,42.57900029626954,0.10528288863804708,active,3,"PFF,WSR,EVO"
2013-09-30,46.447753481448025,0.09086059226988079,active,3,"PFF,WSR,EVO"
2013-10-31,45.15963087623336,-0.027732721362490904,active,3,"PFF,WSR,EVO"
2013-11-29,43.768602075111595,-0.030802483858517027,active,3,"PFF,WSR,EVO"
2013-12-31,44.11883920553436,0.009011028772490272,active,3,"UMH,WSBF,NVDA"
2014-01-31,46.702487468427634,0.058561111521020726,active,3,"UMH,WSBF,NVDA"
2014-02-28,46.91025016928783,0.004448643147769051,active,3,"UMH,WSBF,NVDA"
2014-03-31,47.61859876424465,0.015100081376683578,active,3,"UMH,WSBF,NVDA"
2014-04-30,49.15097017002131,0.032180102849378,active,3,"UMH,WSBF,NVDA"
2014-05-30,49.86135031167728,0.014453023799909684,active,3,"UMH,WSBF,NVDA"
2014-06-30,51.95598046928186,0.04305214625444265,active,3,"FNMA,PPC,SMCI"
2014-07-31,50.78726892448272,-0.0224942640720663,active,3,"FNMA,PPC,SMCI"
2014-08-29,49.36393006647504,-0.028025504976928017,active,3,"FNMA,PPC,SMCI"
2014-09-30,46.384922506846614,-0.06034786038341762,active,3,"FNMA,PPC,SMCI"
2014-10-31,51.144862747386135,0.10261826436892144,active,3,"FNMA,PPC,SMCI"
2014-11-30,49.56805887980675,-0.030830151512332885,active,3,"FNMA,PPC,SMCI"
2014-12-31,56.297582699942204,0.13690021175181602,active,3,"PANW,NBIX,IRDM"
2015-01-31,64.01245723552789,0.13703740312803162,active,3,"PANW,NBIX,IRDM"
2015-02-28,66.78800295566144,0.043359462204695325,active,3,"PANW,NBIX,IRDM"
2015-03-31,64.94185797521804,-0.027641865286329798,active,3,"PANW,NBIX,IRDM"
2015-04-30,74.71922364300714,0.1505556812298187,active,3,"PANW,NBIX,IRDM"
2015-05-29,74.66740005187846,-0.0006935777515072808,active,3,"PANW,NBIX,IRDM"
2015-06-30,71.73836859763733,-0.038265980514649314,active,3,"CELH,URTY,FNMA"
2015-07-31,61.112688771916744,-0.1481171099013609,active,3,"CELH,URTY,FNMA"
2015-08-31,59.018800219003204,-0.03426274632962556,active,3,"CELH,URTY,FNMA"
2015-09-30,60.57363290048296,0.026344701615589994,active,3,"CELH,URTY,FNMA"
2015-10-30,57.66142598622595,-0.04807713810135028,active,3,"CELH,URTY,FNMA"
2015-11-30,54.67951581034667,-0.05171412473551362,active,3,"CELH,URTY,FNMA"
2015-12-31,44.73726958949458,-0.18100862859758765,active,3,"FNMA,BX,URTY"
2016-01-29,49.05338160449524,0.09647687609469575,active,3,"FNMA,BX,URTY"
2016-02-29,51.2962678335492,0.04572337636450363,active,3,"FNMA,BX,URTY"
2016-03-31,55.468663147684445,0.08133915955979892,active,3,"FNMA,BX,URTY"
2016-04-29,61.410131850613205,0.1071139696860854,active,3,"FNMA,BX,URTY"
2016-05-31,57.79697672352583,-0.058836465876294874,active,3,"FNMA,BX,URTY"
2016-06-30,61.32005464046832,0.06201811160755776,active,3,"CELH,NVDA,GOLD"
2016-07-29,62.261350140558186,0.015350532637468514,active,3,"CELH,NVDA,GOLD"
2016-08-31,63.964143979728725,0.02734913128813284,active,3,"CELH,NVDA,GOLD"
2016-09-30,62.90285109182877,-0.016591997045036555,active,3,"CELH,NVDA,GOLD"
2016-10-31,74.53651001523268,0.18494644871375554,active,3,"CELH,NVDA,GOLD"
2016-11-30,84.17080407705217,0.12925603921957945,active,3,"CELH,NVDA,GOLD"
2016-12-30,107.88401537292452,0.2830102856264282,active,3,"CELH,HBM,NVDA"
2017-01-31,105.74230230982442,-0.0198519961988511,active,3,"CELH,HBM,NVDA"
2017-02-28,105.52337579011746,-0.0020703778424032322,active,3,"CELH,HBM,NVDA"
2017-03-31,100.80623767393016,-0.044702304876689504,active,3,"CELH,HBM,NVDA"
2017-04-28,110.42242676942656,0.0953927982770384,active,3,"CELH,HBM,NVDA"
2017-05-31,116.79497768004616,0.057710658034405705,active,3,"CELH,HBM,NVDA"
2017-06-30,115.0602076559575,-0.013866988745752911,active,3,"CELH,NVDA,EVO"
2017-07-31,138.39270557368732,0.20278511913950747,active,3,"CELH,NVDA,EVO"
2017-08-31,161.88307280226937,0.16973703296865292,active,3,"CELH,NVDA,EVO"
2017-09-29,158.17805772037795,-0.0228869826706148,active,3,"CELH,NVDA,EVO"
2017-10-31,136.34135107319446,-0.13805142737171372,active,3,"CELH,NVDA,EVO"
2017-11-30,143.29433713459963,0.05099689864208904,active,3,"CELH,NVDA,EVO"
2017-12-29,135.11572878534417,-0.05613171832418632,active,3,"TTI,HBM,STWD"
2018-01-31,127.63011295166518,-0.0554015132136929,active,3,"TTI,HBM,STWD"
2018-02-28,128.25123049013155,0.004866543828113464,active,3,"TTI,HBM,STWD"
2018-03-29,129.42046999839374,0.00911678978668488,active,3,"TTI,HBM,STWD"
2018-04-30,131.04390495487158,0.012543880859789745,active,3,"TTI,HBM,STWD"
2018-05-31,128.63174831800154,-0.018407240212360253,active,3,"TTI,HBM,STWD"
2018-06-29,134.74263822441668,0.04855541111603816,active,3,"NVDA,VALE,TTI"
2018-07-31,140.96586659380677,0.04618603621984274,active,3,"NVDA,VALE,TTI"
2018-08-31,146.0417925839244,0.036008192002564034,active,3,"NVDA,VALE,TTI"
2018-09-28,118.11316300665338,-0.19123724163561984,active,3,"NVDA,VALE,TTI"
2018-10-31,97.02522922294064,-0.17854008179024755,active,3,"NVDA,VALE,TTI"
2018-11-30,80.97644374449835,-0.16540837478019288,active,3,"NVDA,VALE,TTI"
2018-12-31,80.97644374449835,0.0,cash,0,
2019-01-31,90.14285195170207,0.11431276633297893,active,3,"TTI,TROX,CELH"
2019-02-28,98.90081286033315,0.09715646575419573,active,3,"TTI,TROX,CELH"
2019-03-29,101.01765143375114,0.021403651923542467,active,3,"TTI,TROX,CELH"
2019-04-30,76.48869068533394,-0.24281856091758036,active,3,"TTI,TROX,CELH"
2019-05-31,90.43722208713513,0.18236070295913304,active,3,"TTI,TROX,CELH"
2019-06-28,88.81971608760755,-0.01788540118988987,active,3,"TTI,TROX,CELH"
2019-07-31,79.30497093178913,-0.10623047692727088,active,3,"CELH,ELF,INSE"
2019-08-30,77.99139728953337,-0.016563572583433474,active,3,"CELH,ELF,INSE"
2019-09-30,77.81458638289257,-0.0022670565316890894,active,3,"CELH,ELF,INSE"
2019-10-31,85.98956621254806,0.10505716485377008,active,3,"CELH,ELF,INSE"
2019-11-29,84.12609474975686,-0.021670902004379156,active,3,"CELH,ELF,INSE"
2019-12-31,82.95568468366457,-0.013912568621826736,active,3,"CELH,ELF,INSE"
2020-01-31,82.35328035982633,-0.0062680286437890205,active,3,"SMCI,NVDA,WSC"
2020-02-28,65.6639923549966,-0.20265480539341238,active,3,"SMCI,NVDA,WSC"
2020-03-31,72.99599941311575,0.11165947721363685,active,3,"SMCI,NVDA,WSC"
2020-04-30,85.00009949011256,0.1644487392940596,active,3,"SMCI,NVDA,WSC"
2020-05-29,87.42236089219779,0.02849715961058371,active,3,"SMCI,NVDA,WSC"
2020-06-30,99.38824069060725,0.13687436116218393,active,3,"SMCI,NVDA,WSC"
2020-07-31,106.41264091896052,0.07174811968581549,active,3,"OVV,TTI,SAN"
2020-08-31,82.44199599439082,-0.2252612539033286,active,3,"OVV,TTI,SAN"
2020-09-30,91.01533004184826,0.10399231537335343,active,3,"OVV,TTI,SAN"
2020-10-30,128.52488454079744,0.41212347943695343,active,3,"OVV,TTI,SAN"
2020-11-30,140.3320686571776,0.0918669108987388,active,3,"OVV,TTI,SAN"
2020-12-31,174.0557176029047,0.24031320330716324,active,3,"OVV,TTI,SAN"
2021-01-29,266.7393467719181,0.5340280503407445,active,3,"TTI,GDEN,OVV"
2021-02-26,272.51651640716767,0.021658483104067445,active,3,"TTI,GDEN,OVV"
2021-03-31,310.2200233253788,0.1383531076034973,active,3,"TTI,GDEN,OVV"
2021-04-30,391.302185266454,0.26136985315106825,active,3,"TTI,GDEN,OVV"
2021-05-31,448.89006869334537,0.147169848764523,active,3,"TTI,GDEN,OVV"
2021-06-30,380.54046243540296,-0.15226357414611183,active,3,"TTI,GDEN,OVV"
2021-07-30,356.17168916509416,-0.06310037282041306,active,3,"TTI,FNMA,SMCI"
2021-08-31,331.8887461956265,-0.06817763373161294,active,3,"TTI,FNMA,SMCI"
2021-09-30,337.48755842255355,0.01686954526510801,active,3,"TTI,FNMA,SMCI"
2021-10-29,363.122153405805,0.07595715558543792,active,3,"TTI,FNMA,SMCI"
2021-11-30,350.43362097037607,-0.03494287615454006,active,3,"TTI,FNMA,SMCI"
2021-12-31,345.01906864012074,-0.01545100699887769,active,3,"TTI,FNMA,SMCI"
2022-01-31,361.5703035118998,0.04902096331715618,active,3,"FNMA,NMRK,LX"
2022-02-28,313.58935620273746,-0.1327015710171098,active,3,"FNMA,NMRK,LX"
2022-03-31,281.1492946086981,-0.10344758504197023,active,3,"FNMA,NMRK,LX"
2022-04-29,254.53369633283904,-0.09466713517066608,active,3,"FNMA,NMRK,LX"
2022-05-31,215.7836376810446,-0.15223940566644362,active,3,"FNMA,NMRK,LX"
2022-06-30,245.79929608497906,0.13910071554313763,active,3,"FNMA,NMRK,LX"
2022-07-29,226.6980009897265,-0.07678773076230275,active,3,"REKR,FNMA,LX"
2022-08-31,188.58399080277232,-0.16812680315024664,active,3,"REKR,FNMA,LX"
2022-09-30,175.10042528312454,-0.07149899343125765,active,3,"REKR,FNMA,LX"
2022-10-31,184.38189797997433,0.05300656855540083,active,3,"REKR,FNMA,LX"
2022-11-30,189.41868185682264,0.027317127831037832,active,3,"REKR,FNMA,LX"
2022-12-30,284.3001139205031,0.5009085225046558,active,3,"REKR,FNMA,LX"
2023-01-31,294.74708671153854,0.03778406829228187,active,3,"FNMA,LX,SPRY"
2023-02-28,255.39484770163344,-0.13351188454126484,active,3,"FNMA,LX,SPRY"
2023-03-31,249.36439698898965,-0.023612264565684993,active,3,"FNMA,LX,SPRY"
2023-04-28,243.96393301635013,-0.02165691669640394,active,3,"FNMA,LX,SPRY"
2023-05-31,252.25439731032682,0.033982335796418996,active,3,"FNMA,LX,SPRY"
2023-06-30,286.4818397428681,0.1356862072474963,active,3,"FNMA,LX,SPRY"
2023-07-31,314.7793750090998,0.09987589356935012,active,3,"FNMA,EBET,REKR"
2023-08-31,254.99981371801383,-0.18990939698434134,active,3,"FNMA,EBET,REKR"
2023-09-29,197.26999848721093,-0.2263915976607034,active,3,"FNMA,EBET,REKR"
2023-10-31,175.49672760181375,-0.11037294597439128,active,3,"FNMA,EBET,REKR"
2023-11-30,263.5044764949431,0.5014780052925604,active,3,"FNMA,EBET,REKR"
2023-12-29,361.9163631863683,0.37347330110087834,active,3,"FNMA,EBET,REKR"
2024-01-31,358.55242054070527,-0.008303109832707468,active,3,"WYY,FNMA,PACK"
2024-02-29,463.4712425198732,0.2926178041719756,active,3,"WYY,FNMA,PACK"
2024-03-28,402.49228073895955,-0.13157010875016467,active,3,"WYY,FNMA,PACK"
2024-04-30,443.1303285866363,0.10096603038713436,active,3,"WYY,FNMA,PACK"
2024-05-31,518.5585217074693,0.17021672464038065,active,3,"WYY,FNMA,PACK"
2024-06-28,503.5124677586352,-0.02901515126834974,active,3,"WYY,FNMA,PACK"
2024-07-31,416.9601942263442,-0.17106804990136354,active,3,"EBET,FNMA,LU"
2024-08-30,466.17700333410005,0.11803718865556478,active,3,"EBET,FNMA,LU"
2024-09-30,308.9004539006773,-0.3373751779014841,active,3,"EBET,FNMA,LU"
2024-10-31,345.60338377059315,0.11881798620379228,active,3,"EBET,FNMA,LU"
2024-11-29,521.1046626039912,0.5078112283469232,active,3,"EBET,FNMA,LU"
2024-12-31,528.1061438723137,0.01343584460237952,active,3,"EBET,FNMA,LU"
2025-01-31,513.8652832483756,-0.025991897879426462,active,3,"SKIN,LX,APEI"
2025-02-28,538.0180662221566,0.0470021691699044,active,3,"SKIN,LX,APEI"
2025-03-31,463.30970634348034,-0.13885845953698492,active,3,"SKIN,LX,APEI"
2025-04-30,589.9328040182553,0.2733011977541031,active,3,"SKIN,LX,APEI"
2025-05-30,629.3712446664406,0.0668524285809419,active,3,"SKIN,LX,APEI"
2025-06-30,557.8154429058993,-0.11369410720133076,active,3,"SKIN,LX,APEI"
2025-07-31,692.7724488679725,0.24318163579372154,active,3,"CDLX,TROX,KPTI"
2025-08-29,979.4501275716098,0.4138121820116895,active,3,"CDLX,TROX,KPTI"
2025-09-30,834.4428067074306,-0.14804972380135545,active,3,"CDLX,TROX,KPTI"
2025-10-31,781.1907789649766,-0.06381746875208551,active,3,"CDLX,TROX,KPTI"
2025-11-28,844.79907535013,0.08142479161035414,active,3,"CDLX,TROX,KPTI"
2025-12-31,895.9701524072658,0.060571890465111876,active,3,"CDLX,TROX,KPTI"
