date,equity,ret_m,regime,n_picks,picks
2012-12-31,199.6828745041368,0.15058141939605948,active,3,"PLUG,RGEN,SNFCA"
2013-01-31,127.48049549358934,-0.3615852345367337,active,3,"PLUG,RGEN,SNFCA"
2013-02-28,141.69563133407308,0.11150831964877775,active,3,"PLUG,RGEN,SNFCA"
2013-03-28,147.76025864590824,0.04280038315039302,active,3,"PLUG,RGEN,SNFCA"
2013-04-30,206.83901826039155,0.3998284799707836,active,3,"PLUG,RGEN,SNFCA"
2013-05-31,194.7251970818937,-0.058566421753402764,active,3,"PLUG,RGEN,SNFCA"
2013-06-28,195.59789478568243,0.00548717581635568,active,3,"PFF,SITC,EFC"
2013-07-31,187.85215920411468,-0.03960030137366658,active,3,"PFF,SITC,EFC"
2013-08-30,193.100421227099,0.02793825764484118,active,3,"PFF,SITC,EFC"
2013-09-30,199.7213870754309,0.034287682058161975,active,3,"PFF,SITC,EFC"
2013-10-31,199.27780637803778,-0.0022209974799823895,active,3,"PFF,SITC,EFC"
2013-11-29,196.98624814158535,-0.011499314841439252,active,3,"PFF,SITC,EFC"
2013-12-31,201.08897735145115,0.021849339830013394,active,3,"MNST,SITC,EFC"
2014-01-31,214.38539893761842,0.0661220806893287,active,3,"MNST,SITC,EFC"
2014-02-28,211.59943469101736,-0.01299512121817444,active,3,"MNST,SITC,EFC"
2014-03-31,211.5796111852726,-9.368411486410143e-05,active,3,"MNST,SITC,EFC"
2014-04-30,217.7648166239244,0.029233466325049674,active,3,"MNST,SITC,EFC"
2014-05-30,223.78879418587934,0.027662767821480694,active,3,"MNST,SITC,EFC"
2014-06-30,204.15833482053137,-0.08680549327101061,active,3,"FNMA,RDNT,CPRX"
2014-07-31,248.0750565230066,0.21511108885699373,active,3,"FNMA,RDNT,CPRX"
2014-08-29,224.92424915794888,-0.09332178611399689,active,3,"FNMA,RDNT,CPRX"
2014-09-30,232.60063055228508,0.034128740778614844,active,3,"FNMA,RDNT,CPRX"
2014-10-31,226.9609848654535,-0.024246046424899505,active,3,"FNMA,RDNT,CPRX"
2014-11-30,225.39258664198212,-0.006910430990600215,active,3,"FNMA,RDNT,CPRX"
2014-12-31,256.9559800760242,0.14117858577955733,active,3,"CPRX,JBLU,UVE"
2015-01-31,268.2065754843073,0.04378413534082533,active,3,"CPRX,JBLU,UVE"
2015-02-28,294.95064315291097,0.09971443697944878,active,3,"CPRX,JBLU,UVE"
2015-03-31,268.8901595808791,-0.08835540513984026,active,3,"CPRX,JBLU,UVE"
2015-04-30,295.3168529053977,0.09828062643017535,active,3,"CPRX,JBLU,UVE"
2015-05-29,298.0695397847301,0.009321130346104118,active,3,"CPRX,JBLU,UVE"
2015-06-30,326.2808769642014,0.09574257297317401,active,3,"RITM,FNMA,SUPN"
2015-07-31,300.9097754551761,-0.07775846916032714,active,3,"RITM,FNMA,SUPN"
2015-08-31,265.5540080185087,-0.11749624080236638,active,3,"RITM,FNMA,SUPN"
2015-09-30,277.5661956902385,0.04523444312274372,active,3,"RITM,FNMA,SUPN"
2015-10-30,273.5805503312756,-0.014359260676724439,active,3,"RITM,FNMA,SUPN"
2015-11-30,237.8765424838649,-0.13050638213929003,active,3,"RITM,FNMA,SUPN"
2015-12-31,218.10056193890807,-0.08221769771798204,active,3,"FNMA,TREX,CGNX"
2016-01-29,260.8139589577894,0.1958426729356421,active,3,"FNMA,TREX,CGNX"
2016-02-29,259.17381512949686,-0.006288558460776177,active,3,"FNMA,TREX,CGNX"
2016-03-31,269.2354727967284,0.03882204559208353,active,3,"FNMA,TREX,CGNX"
2016-04-29,311.41990369357063,0.15668229174500806,active,3,"FNMA,TREX,CGNX"
2016-05-31,300.81174326188915,-0.03406384853975053,active,3,"FNMA,TREX,CGNX"
2016-06-30,292.3577857388119,-0.027130945748341143,active,3,"CPRX,OPRX,ENPH"
2016-07-29,332.6923308317517,0.13796295860912716,active,3,"CPRX,OPRX,ENPH"
2016-08-31,297.65775205850497,-0.1053062410115018,active,3,"CPRX,OPRX,ENPH"
2016-09-30,266.25363523317753,-0.10550411204864221,active,3,"CPRX,OPRX,ENPH"
2016-10-31,270.11537234263295,0.014503978907455622,active,3,"CPRX,OPRX,ENPH"
2016-11-30,253.73103835599377,-0.060656799516971484,active,3,"CPRX,OPRX,ENPH"
2016-12-30,276.1970641233153,0.08963231086089654,active,3,"ARWR,CPRX,OPRX"
2017-01-31,285.0312246108742,0.03198499055592655,active,3,"ARWR,CPRX,OPRX"
2017-02-28,351.4603533110062,0.23305912813875507,active,3,"ARWR,CPRX,OPRX"
2017-03-31,308.70942160560185,-0.12163799217368383,active,3,"ARWR,CPRX,OPRX"
2017-04-28,321.4759321040032,0.04135445699066313,active,3,"ARWR,CPRX,OPRX"
2017-05-31,411.25833532098335,0.27928188163067197,active,3,"ARWR,CPRX,OPRX"
2017-06-30,430.8454360313451,0.0486759190120285,active,3,"ARWR,SHOP,ANET"
2017-07-31,570.3891038897386,0.3238833609188826,active,3,"ARWR,SHOP,ANET"
2017-08-31,698.357258125518,0.22435238219507936,active,3,"ARWR,SHOP,ANET"
2017-09-29,639.9112686210905,-0.0836906738268951,active,3,"ARWR,SHOP,ANET"
2017-10-31,680.5525702649858,0.06351083913785585,active,3,"ARWR,SHOP,ANET"
2017-11-30,683.7744286823029,0.00473418007379304,active,3,"ARWR,SHOP,ANET"
2017-12-29,879.4517366071567,0.28745976998922684,active,3,"BCRX,SHOP,ARWR"
2018-01-31,947.8815957267952,0.07780968104473188,active,3,"BCRX,SHOP,ARWR"
2018-02-28,939.6246583197661,-0.008710937573060476,active,3,"BCRX,SHOP,ARWR"
2018-03-29,937.8815105839311,-0.0018551532469912174,active,3,"BCRX,SHOP,ARWR"
2018-04-30,1277.0512620324669,0.36163390323940436,active,3,"BCRX,SHOP,ARWR"
2018-05-31,1338.7482483766312,0.04831206716476806,active,3,"BCRX,SHOP,ARWR"
2018-06-29,1521.5755954547883,0.13770359438068352,active,3,"GGB,SHOP,AMD"
2018-07-31,1684.7764259475102,0.1072577865866351,active,3,"GGB,SHOP,AMD"
2018-08-31,1929.480399145823,0.14524418161934594,active,3,"GGB,SHOP,AMD"
2018-09-28,1583.966280807202,-0.17907106933637643,active,3,"GGB,SHOP,AMD"
2018-10-31,1693.202878742345,0.06896396675784984,active,3,"GGB,SHOP,AMD"
2018-11-30,1528.9099112983586,-0.09703088124089287,active,3,"GGB,SHOP,AMD"
2018-12-31,1528.9099112983586,0.0,cash,0,
2019-01-31,1704.4391789265364,0.11592273138050334,active,3,"CIG,PTGX,TROX"
2019-02-28,2055.353396701565,0.20588251086555992,active,3,"CIG,PTGX,TROX"
2019-03-29,2009.7918914157333,-0.02216723671897447,active,3,"CIG,PTGX,TROX"
2019-04-30,1792.319389301708,-0.10820647801540975,active,3,"CIG,PTGX,TROX"
2019-05-31,2151.460727280114,0.20037797957334397,active,3,"CIG,PTGX,TROX"
2019-06-28,1962.1586451418725,-0.08798770051338929,active,3,"CIG,PTGX,TROX"
2019-07-31,1853.165334736888,-0.05460225671107539,active,3,"CIG,BBD,PLUG"
2019-08-30,1968.2609899339336,0.062107602079329145,active,3,"CIG,BBD,PLUG"
2019-09-30,2040.1775787165789,0.03653813653292959,active,3,"CIG,BBD,PLUG"
2019-10-31,2223.873001510126,0.0900389381345445,active,3,"CIG,BBD,PLUG"
2019-11-29,2293.761116855519,0.03142630685202605,active,3,"CIG,BBD,PLUG"
2019-12-31,2379.9481325640318,0.03757453863664102,active,3,"CIG,BBD,PLUG"
2020-01-31,2990.5534174310355,0.2578202539104664,active,3,"PLUG,BCRX,UIS"
2020-02-28,2270.398148474455,-0.24081003360749637,active,3,"PLUG,BCRX,UIS"
2020-03-31,3144.6710698325587,0.38507471561565193,active,3,"PLUG,BCRX,UIS"
2020-04-30,3207.9581795038443,0.02012519219527005,active,3,"PLUG,BCRX,UIS"
2020-05-29,4243.362957971943,0.3227613081378256,active,3,"PLUG,BCRX,UIS"
2020-06-30,4079.2389671486094,-0.038677811077884816,active,3,"PLUG,BCRX,UIS"
2020-07-31,4037.86702108342,-0.009151225862423598,active,3,"RWT,SITC,RITM"
2020-08-31,4159.498570601458,0.03012272293340708,active,3,"RWT,SITC,RITM"
2020-09-30,4211.220293689688,0.012434605328101254,active,3,"RWT,SITC,RITM"
2020-10-30,5241.507975868137,0.24465300087062297,active,3,"RWT,SITC,RITM"
2020-11-30,5496.552681985366,0.04865865077215425,active,3,"RWT,SITC,RITM"
2020-12-31,5529.052972552718,0.00591284982564973,active,3,"RWT,SITC,RITM"
2021-01-29,5741.81374971389,0.039520029841803625,active,3,"GGB,FNMA,RITM"
2021-02-26,6489.946343860498,0.13029551754162833,active,3,"GGB,FNMA,RITM"
2021-03-31,7073.408633128735,0.08990248275630101,active,3,"GGB,FNMA,RITM"
2021-04-30,6884.299410347753,-0.026735232274758974,active,3,"GGB,FNMA,RITM"
2021-05-31,6128.234870545172,-0.10982447083375602,active,3,"GGB,FNMA,RITM"
2021-06-30,5621.923859738176,-0.08261938739334809,active,3,"GGB,FNMA,RITM"
2021-07-30,5758.510472977901,0.025320671631095484,active,3,"FNMA,DT,PACK"
2021-08-31,5255.389452006462,-0.08736999321827399,active,3,"FNMA,DT,PACK"
2021-09-30,5937.303626358017,0.12975521235466303,active,3,"FNMA,DT,PACK"
2021-10-29,6408.387294461861,0.07934303140781254,active,3,"FNMA,DT,PACK"
2021-11-30,5669.17727066467,-0.11535039781943546,active,3,"FNMA,DT,PACK"
2021-12-31,4958.210573638715,-0.12540914899678188,active,3,"FNMA,DT,PACK"
2022-01-31,5590.903450849634,0.12873381791312144,active,3,"FNMA,PBR,VIST"
2022-02-28,5778.985480617924,0.03364072218770068,active,3,"FNMA,PBR,VIST"
2022-03-31,5533.906246894872,-0.04240869518447832,active,3,"FNMA,PBR,VIST"
2022-04-29,5933.978169381364,0.0722946693777069,active,3,"FNMA,PBR,VIST"
2022-05-31,4384.631616041708,-0.2610974474651935,active,3,"FNMA,PBR,VIST"
2022-06-30,5562.699552946866,0.26868116641659306,active,3,"FNMA,PBR,VIST"
2022-07-29,5886.017049108881,0.05918159015898719,active,3,"AAOI,FNMA,PTGX"
2022-08-31,6000.473968588899,0.019445563702087238,active,3,"AAOI,FNMA,PTGX"
2022-09-30,5905.771993275693,-0.015782415823974733,active,3,"AAOI,FNMA,PTGX"
2022-10-31,5157.078471900113,-0.12677318430647863,active,3,"AAOI,FNMA,PTGX"
2022-11-30,5247.00262662513,0.017437034401356438,active,3,"AAOI,FNMA,PTGX"
2022-12-30,6690.900781388121,0.2751853310375997,active,3,"AAOI,FNMA,PTGX"
2023-01-31,6523.323156600933,-0.024069669696128112,active,3,"FNMA,UIS,CHKR"
2023-02-28,5678.764369034744,-0.12946756849100474,active,3,"FNMA,UIS,CHKR"
2023-03-31,5562.539126827612,-0.02046664285647907,active,3,"FNMA,UIS,CHKR"
2023-04-28,6036.175349970997,0.08514748612896597,active,3,"FNMA,UIS,CHKR"
2023-05-31,6114.26254516526,0.01293653525069301,active,3,"FNMA,UIS,CHKR"
2023-06-30,6775.543279328263,0.10815380093318008,active,3,"FNMA,UIS,CHKR"
2023-07-31,7757.283595647737,0.14604074155686997,active,3,"AUR,FNMA,TLS"
2023-08-31,6829.411016509503,-0.11961307946235482,active,3,"AUR,FNMA,TLS"
2023-09-29,6658.833996460251,-0.024976827377484967,active,3,"AUR,FNMA,TLS"
2023-10-31,8899.858176990172,0.33654903872377956,active,3,"AUR,FNMA,TLS"
2023-11-30,12843.85268750115,0.44315251232967284,active,3,"AUR,FNMA,TLS"
2023-12-29,12709.548154473197,-0.010456717022194632,active,3,"AUR,FNMA,TLS"
2024-01-31,12384.589560277347,-0.024592660875911537,active,3,"UIS,COMP,FNMA"
2024-02-29,12771.248660584015,0.03122098624461859,active,3,"UIS,COMP,FNMA"
2024-03-28,12418.813632261326,-0.02759597261702462,active,3,"UIS,COMP,FNMA"
2024-04-30,12563.50579598878,0.011651045583901468,active,3,"UIS,COMP,FNMA"
2024-05-31,11915.583238923138,-0.051571795929167163,active,3,"UIS,COMP,FNMA"
2024-06-28,12976.43454143333,0.08903058131849069,active,3,"UIS,COMP,FNMA"
2024-07-31,13701.261536735321,0.056914090650794696,active,3,"FNMA,CHKR,CIG"
2024-08-30,13468.254258352852,-0.017006264551460367,active,3,"FNMA,CHKR,CIG"
2024-09-30,14383.952691802837,0.06798939312287486,active,3,"FNMA,CHKR,CIG"
2024-10-31,21159.771023202014,0.47106789604922705,active,3,"FNMA,CHKR,CIG"
2024-11-29,20403.044658799467,-0.03576250251350958,active,3,"FNMA,CHKR,CIG"
2024-12-31,27050.649651876876,0.3258143627211255,active,3,"FNMA,CHKR,CIG"
2025-01-31,24829.201889967564,-0.08120299269082405,active,3,"EGHT,CHKR,APEI"
2025-02-28,22918.232299793915,-0.07696459993527993,active,3,"EGHT,CHKR,APEI"
2025-03-31,21761.48432831985,-0.05047282688920414,active,3,"EGHT,CHKR,APEI"
2025-04-30,23442.921718024012,0.07726666822611822,active,3,"EGHT,CHKR,APEI"
2025-05-30,26751.867666824226,0.14114904228239356,active,3,"EGHT,CHKR,APEI"
2025-06-30,25828.355914596777,-0.03452139356134457,active,3,"EGHT,CHKR,APEI"
2025-07-31,25205.24831846758,-0.02314809038983564,active,3,"EGRX,VRA,EGHT"
2025-08-29,24495.36744878898,-0.028164010158093847,active,3,"EGRX,VRA,EGHT"
2025-09-30,18749.881261811573,-0.23455399062656052,active,3,"EGRX,VRA,EGHT"
2025-10-31,18607.03351221931,-0.007618594891222446,active,3,"EGRX,VRA,EGHT"
2025-11-28,20266.635811014996,0.08919220238442735,active,3,"EGRX,VRA,EGHT"
2025-12-31,14804.898879285296,-0.2694940089050806,active,3,"EGRX,VRA,EGHT"
