date,equity,ret_m,regime,n_picks,picks
2009-10-30,55.902772889892915,-0.07047443101054374,active,3,"FNMA,FMCC,AEHR"
2009-11-30,67.97951613064433,0.2160312023258307,active,3,"FNMA,FMCC,AEHR"
2009-12-31,69.15039115611451,0.018242180980721126,active,3,"SMCI,EVO,CPRX"
2010-01-29,73.97872887282834,0.06982372241124905,active,3,"SMCI,EVO,CPRX"
2010-02-26,83.95626620816269,0.1348703537808285,active,3,"SMCI,EVO,CPRX"
2010-03-31,97.33086563097798,0.15930436198358405,active,3,"SMCI,EVO,CPRX"
2010-04-30,87.32135625762697,-0.10284003238295697,active,3,"SMCI,EVO,CPRX"
2010-05-31,85.5461490928802,-0.020329587638438874,active,3,"SMCI,EVO,CPRX"
2010-06-30,81.36530971737037,-0.047920247287638176,active,3,"AEHR,NEWT,SITC"
2010-07-30,72.61733918531054,-0.10751474507313599,active,3,"AEHR,NEWT,SITC"
2010-08-31,86.7858688504682,0.19511221182314756,active,3,"AEHR,NEWT,SITC"
2010-09-30,85.33104933862079,-0.016763322544527018,active,3,"AEHR,NEWT,SITC"
2010-10-29,77.35041692253989,-0.09352553938966808,active,3,"AEHR,NEWT,SITC"
2010-11-30,94.13141117419661,0.2169476897385248,active,3,"AEHR,NEWT,SITC"
2010-12-31,102.48323921999497,0.08981501249564745,active,3,"SITC,EVO,NEWT"
2011-01-31,98.24069250256737,-0.04139746898827386,active,3,"SITC,EVO,NEWT"
2011-02-28,97.40461850135806,-0.008510465265576748,active,3,"SITC,EVO,NEWT"
2011-03-31,97.29275973176682,-0.0011483928720451564,active,3,"SITC,EVO,NEWT"
2011-04-29,91.08533271533112,-0.06380153090064869,active,3,"SITC,EVO,NEWT"
2011-05-31,95.99965736434912,0.05395297467240678,active,3,"SITC,EVO,NEWT"
2011-06-30,78.30765568089016,-0.18347581778221445,active,3,"RILY,GMAB,SVB"
2011-07-29,63.08949810637279,-0.19433805599458323,active,3,"RILY,GMAB,SVB"
2011-08-31,58.23645835329052,-0.07692309970353128,active,3,"RILY,GMAB,SVB"
2011-09-30,61.08358250779576,0.04888903334803092,active,3,"RILY,GMAB,SVB"
2011-10-31,45.640620524676216,-0.2528169002063468,active,3,"RILY,GMAB,SVB"
2011-11-30,45.640620524676216,0.0,active,3,"RILY,GMAB,SVB"
2011-12-30,45.84827671915845,0.005555366304347203,active,3,"SVB,RILY,FNMA"
2012-01-31,56.96301578204635,0.2424243583018557,active,3,"SVB,RILY,FNMA"
2012-02-29,52.470401790384905,-0.07886896313304803,active,3,"SVB,RILY,FNMA"
2012-03-30,54.78231043093881,0.044061195677322876,active,3,"SVB,RILY,FNMA"
2012-04-30,60.65184980399777,0.10714296872269347,active,3,"SVB,RILY,FNMA"
2012-05-31,74.80000477212758,0.23326831768282294,active,3,"SVB,RILY,FNMA"
2012-06-29,79.93118252280861,0.06966829695095662,active,3,"SVB,SUZ,EVO"
2012-07-31,83.0541512927942,0.03907071897872205,active,3,"SVB,SUZ,EVO"
2012-08-31,122.36981896563175,0.47337390197675266,active,3,"SVB,SUZ,EVO"
2012-09-28,127.38684482372682,0.040998882735163125,active,3,"SVB,SUZ,EVO"
2012-10-31,126.90280627822763,-0.0037997529977995548,active,3,"SVB,SUZ,EVO"
2012-11-30,130.91232844579224,0.03159522066654659,active,3,"SVB,SUZ,EVO"
2012-12-31,150.47466738692316,0.1505814193960595,active,3,"PLUG,SNFCA,RGEN"
2013-01-31,96.06524948798557,-0.3615852345367337,active,3,"PLUG,SNFCA,RGEN"
2013-02-28,106.77732403503146,0.11150831964877775,active,3,"PLUG,SNFCA,RGEN"
2013-03-28,111.34743441550447,0.04280038315039302,active,3,"PLUG,SNFCA,RGEN"
2013-04-30,155.86730986650213,0.3998284799707836,active,3,"PLUG,SNFCA,RGEN"
2013-05-31,146.73871925929225,-0.058566421753402764,active,3,"PLUG,SNFCA,RGEN"
2013-06-28,184.4875419395614,0.25851046735247213,active,3,"SW,SVB,GMAB"
2013-07-31,168.60028075129887,-0.08611563155558351,active,3,"SW,SVB,GMAB"
2013-08-30,209.43025089173005,0.24217023814248076,active,3,"SW,SVB,GMAB"
2013-09-30,239.01585082298493,0.14126707963764915,active,3,"SW,SVB,GMAB"
2013-10-31,232.84555696966862,-0.025815416977872485,active,3,"SW,SVB,GMAB"
2013-11-29,235.4262736722344,0.011083383922597112,active,3,"SW,SVB,GMAB"
2013-12-31,253.10431560442495,0.07616566887701215,active,3,"NSSC,PSEC,TAL"
2014-01-31,250.65756682438627,-0.009666957966306232,active,3,"NSSC,PSEC,TAL"
2014-02-28,241.489888297489,-0.0365745133611716,active,3,"NSSC,PSEC,TAL"
2014-03-31,231.3614824576537,-0.041941324795174054,active,3,"NSSC,PSEC,TAL"
2014-04-30,233.45238218777007,0.00903737176951702,active,3,"NSSC,PSEC,TAL"
2014-05-30,245.56210937226507,0.05187236502369422,active,3,"NSSC,PSEC,TAL"
2014-06-30,223.6973498326229,-0.0881277584879007,active,3,"TAL,RDNT,PATK"
2014-07-31,258.70536142459537,0.15649721205086484,active,3,"TAL,RDNT,PATK"
2014-08-29,261.1825597190759,0.009575365121308372,active,3,"TAL,RDNT,PATK"
2014-09-30,289.2439607721533,0.10743979645218193,active,3,"TAL,RDNT,PATK"
2014-10-31,281.1841442206186,-0.02786511611173692,active,3,"TAL,RDNT,PATK"
2014-11-30,273.2134461856926,-0.028346897215769475,active,3,"TAL,RDNT,PATK"
2014-12-31,263.3640417145298,-0.03508530394680428,active,3,"HCKT,AMKR,TSEM"
2015-01-31,329.66142664777954,0.25173286566247344,active,3,"HCKT,AMKR,TSEM"
2015-02-28,328.28553169428767,-0.004173660738785518,active,3,"HCKT,AMKR,TSEM"
2015-03-31,298.55600103930163,-0.090559978386959,active,3,"HCKT,AMKR,TSEM"
2015-04-30,323.5807978715605,0.08381944005528337,active,3,"HCKT,AMKR,TSEM"
2015-05-29,326.7492497622085,0.009791841516830801,active,3,"HCKT,AMKR,TSEM"
2015-06-30,332.95437461767807,0.02001048976396384,active,3,"CELH,EVO,URTY"
2015-07-31,296.9032244879725,-0.10827654741314652,active,3,"CELH,EVO,URTY"
2015-08-31,297.29885658073084,0.0013325287842212569,active,3,"CELH,EVO,URTY"
2015-09-30,302.2164090601082,0.016540771585652113,active,3,"CELH,EVO,URTY"
2015-10-30,297.66822703654253,-0.015049421167138224,active,3,"CELH,EVO,URTY"
2015-11-30,306.000767804563,0.027992711385342234,active,3,"CELH,EVO,URTY"
2015-12-31,223.07111641690776,-0.2702815341615435,active,3,"FNMA,SBLK,MNKD"
2016-01-29,282.5138950367969,0.2664745645903965,active,3,"FNMA,SBLK,MNKD"
2016-02-29,337.7677113038511,0.19557911040041936,active,3,"FNMA,SBLK,MNKD"
2016-03-31,390.2487561127899,0.15537614476632902,active,3,"FNMA,SBLK,MNKD"
2016-04-29,360.8158274057534,-0.07542094176087466,active,3,"FNMA,SBLK,MNKD"
2016-05-31,343.113936958925,-0.04906073709156289,active,3,"FNMA,SBLK,MNKD"
2016-06-30,337.3442361339274,-0.01583153093427373,active,3,"CPRX,DRS,ENPH"
2016-07-29,380.19842914718197,0.1270340157708853,active,3,"CPRX,DRS,ENPH"
2016-08-31,337.0792218878931,-0.11341237615318134,active,3,"CPRX,DRS,ENPH"
2016-09-30,315.8163032046594,-0.06307988538761185,active,3,"CPRX,DRS,ENPH"
2016-10-31,339.15845510277245,0.07391053489403483,active,3,"CPRX,DRS,ENPH"
2016-11-30,322.94005742010756,-0.0478195293045263,active,3,"CPRX,DRS,ENPH"
2016-12-30,360.60513126633504,0.11774952988914478,active,3,"ARWR,GGB,GNW"
2017-01-31,414.0796927131568,0.1482911828210416,active,3,"ARWR,GGB,GNW"
2017-02-28,369.0257096624723,-0.10880510163509641,active,3,"ARWR,GGB,GNW"
2017-03-31,332.42798766154425,-0.09917390859949027,active,3,"ARWR,GGB,GNW"
2017-04-28,308.69182532632084,-0.07140241861762242,active,3,"ARWR,GGB,GNW"
2017-05-31,329.9687771584879,0.06892619138739745,active,3,"ARWR,GGB,GNW"
2017-06-30,318.3404583969841,-0.03427493880294359,active,3,"CELH,SHOP,EVO"
2017-07-31,399.5826951301827,0.2552055027573217,active,3,"CELH,SHOP,EVO"
2017-08-31,466.76105391729806,0.16812129155200004,active,3,"CELH,SHOP,EVO"
2017-09-29,408.9689060714483,-0.12381527413401015,active,3,"CELH,SHOP,EVO"
2017-10-31,362.3722079266592,-0.11393701930153222,active,3,"CELH,SHOP,EVO"
2017-11-30,381.91021579283824,0.053916960072537726,active,3,"CELH,SHOP,EVO"
2017-12-29,321.2372064583193,-0.1580252323023279,active,3,"FTAI,CPRX,DRS"
2018-01-31,290.86976808794054,-0.09453275573269862,active,3,"FTAI,CPRX,DRS"
2018-02-28,282.57966907340045,-0.028501067914468534,active,3,"FTAI,CPRX,DRS"
2018-03-29,304.0105081369166,0.07583998924547351,active,3,"FTAI,CPRX,DRS"
2018-04-30,353.2417417343466,0.16193924972901863,active,3,"FTAI,CPRX,DRS"
2018-05-31,362.6421164378702,0.02661173239994137,active,3,"FTAI,CPRX,DRS"
2018-06-29,378.2152404477983,0.04398749378836464,active,3,"NSSC,GGB,MNKD"
2018-07-31,323.32621907735745,-0.14512641348205194,active,3,"NSSC,GGB,MNKD"
2018-08-31,402.3461047510834,0.2443967764173805,active,3,"NSSC,GGB,MNKD"
2018-09-28,398.91152316516616,-0.008536385826431792,active,3,"NSSC,GGB,MNKD"
2018-10-31,409.60273090768146,0.02680094988905269,active,3,"NSSC,GGB,MNKD"
2018-11-30,339.02349410485584,-0.17231144100631784,active,3,"NSSC,GGB,MNKD"
2018-12-31,339.02349410485584,0.0,cash,0,
2019-01-31,482.28937692939314,0.4240079447979382,active,3,"MNKD,TTI,SMMT"
2019-02-28,462.2406600587687,-0.04156989108545002,active,3,"MNKD,TTI,SMMT"
2019-03-29,425.7699959834347,-0.07889973173432467,active,3,"MNKD,TTI,SMMT"
2019-04-30,320.9589517417971,-0.24616822516943043,active,3,"MNKD,TTI,SMMT"
2019-05-31,308.3407440195605,-0.039314085660360806,active,3,"MNKD,TTI,SMMT"
2019-06-28,305.71435556795825,-0.008517811877095289,active,3,"MNKD,TTI,SMMT"
2019-07-31,312.56265851908455,0.02342441025340588,active,3,"GME,CIG,ATEC"
2019-08-30,344.3612213259287,0.10173500237521992,active,3,"GME,CIG,ATEC"
2019-09-30,384.21247511319666,0.11572514940510639,active,3,"GME,CIG,ATEC"
2019-10-31,395.98683831283034,0.03064544740814238,active,3,"GME,CIG,ATEC"
2019-11-29,408.0637748993807,0.030498328272743156,active,3,"GME,CIG,ATEC"
2019-12-31,360.0380495092236,-0.11769171473747989,active,3,"GME,CIG,ATEC"
2020-01-31,367.94379565341603,0.022981066204619816,active,3,"GDS,SMCI,FRHC"
2020-02-28,335.7106441096743,-0.08760346532409993,active,3,"GDS,SMCI,FRHC"
2020-03-31,355.89894524300007,0.06013601739339065,active,3,"GDS,SMCI,FRHC"
2020-04-30,382.69757252262696,0.07529841725529525,active,3,"GDS,SMCI,FRHC"
2020-05-29,454.8877494407798,0.18863505311072923,active,3,"GDS,SMCI,FRHC"
2020-06-30,471.29034923128245,0.03605856568058222,active,3,"GDS,SMCI,FRHC"
2020-07-31,616.2604806096347,0.30891150004192874,active,3,"TWI,SIEB,ADT"
2020-08-31,583.1464961146792,-0.053733746584232536,active,3,"TWI,SIEB,ADT"
2020-09-30,557.8033020667342,-0.04345939522366778,active,3,"TWI,SIEB,ADT"
2020-10-30,742.5052547666195,0.3311238065740028,active,3,"TWI,SIEB,ADT"
2020-11-30,783.5272392999262,0.05524807302030551,active,3,"TWI,SIEB,ADT"
2020-12-31,1182.3985429757336,0.5090713936533908,active,3,"TWI,SIEB,ADT"
2021-01-29,1660.9633414699015,0.40614683375118227,active,3,"TTI,GGB,GDEN"
2021-02-26,1771.9760015720644,0.06683630958641158,active,3,"TTI,GGB,GDEN"
2021-03-31,2102.8950605898003,0.1867514338366607,active,3,"TTI,GGB,GDEN"
2021-04-30,2594.1128802176936,0.23359121852239323,active,3,"TTI,GGB,GDEN"
2021-05-31,2767.237254957688,0.06673740994858564,active,3,"TTI,GGB,GDEN"
2021-06-30,2520.874368507111,-0.08902846548816941,active,3,"TTI,GGB,GDEN"
2021-07-30,2459.8531127726615,-0.023229614707427015,active,3,"FMCC,VYGR,TTI"
2021-08-31,2166.3531546817458,-0.11931605044501721,active,3,"FMCC,VYGR,TTI"
2021-09-30,2525.280359934828,0.16568268404318026,active,3,"FMCC,VYGR,TTI"
2021-10-29,2427.454048255123,-0.03873879242549916,active,3,"FMCC,VYGR,TTI"
2021-11-30,2212.31319077351,-0.08862818953720597,active,3,"FMCC,VYGR,TTI"
2021-12-31,2276.500283681666,0.02901356515698124,active,3,"FMCC,VYGR,TTI"
2022-01-31,2316.291038822172,0.018497412493564697,active,3,"ORN,FNMA,PBF"
2022-02-28,2470.638554136548,0.06663563115663618,active,3,"ORN,FNMA,PBF"
2022-03-31,2647.2047743011726,0.07146582403524897,active,3,"ORN,FNMA,PBF"
2022-04-29,2781.363090269351,0.050679236177939534,active,3,"ORN,FNMA,PBF"
2022-05-31,2132.622346591262,-0.2332456146943634,active,3,"ORN,FNMA,PBF"
2022-06-30,2644.448168941295,0.23999833968171821,active,3,"ORN,FNMA,PBF"
2022-07-29,2717.2652634865876,0.028564401708152554,active,3,"AAOI,REKR,FNMA"
2022-08-31,2532.3272294110666,-0.0680603533856767,active,3,"AAOI,REKR,FNMA"
2022-09-30,2525.404395043375,-0.0027337834886771812,active,3,"AAOI,REKR,FNMA"
2022-10-31,2212.3698431520525,-0.12395422788750882,active,3,"AAOI,REKR,FNMA"
2022-11-30,2132.2219427735545,-0.0362271708894332,active,3,"AAOI,REKR,FNMA"
2022-12-30,2857.111645256771,0.33996915984285103,active,3,"AAOI,REKR,FNMA"
2023-01-31,3079.228532437874,0.07882058035717569,active,3,"FNMA,SPRY,FMCC"
2023-02-28,2599.111215023571,-0.15592130053243786,active,3,"FNMA,SPRY,FMCC"
2023-03-31,2682.3043425262917,0.032008298460582285,active,3,"FNMA,SPRY,FMCC"
2023-04-28,2787.1652929296856,0.039093606471453476,active,3,"FNMA,SPRY,FMCC"
2023-05-31,2731.344312773345,-0.020027868565220725,active,3,"FNMA,SPRY,FMCC"
2023-06-30,2840.8445743201637,0.04009024458569077,active,3,"FNMA,SPRY,FMCC"
2023-07-31,2681.2257327913026,-0.05524235056892657,active,3,"AUR,EBET,REKR"
2023-08-31,1955.0333346868197,-0.27084343896270047,active,3,"AUR,EBET,REKR"
2023-09-29,1209.4023098161424,-0.38139044058300997,active,3,"AUR,EBET,REKR"
2023-10-31,1182.651575125615,-0.02211897105984051,active,3,"AUR,EBET,REKR"
2023-11-30,1992.3428209686856,0.6846405677488483,active,3,"AUR,EBET,REKR"
2023-12-29,2408.782598260749,0.20902014096629673,active,3,"AUR,EBET,REKR"
2024-01-31,2932.7888015969997,0.21875860787222962,active,3,"HYLN,UIS,PACK"
2024-02-29,3489.9454241782632,0.18997502386734216,active,3,"HYLN,UIS,PACK"
2024-03-28,3209.3654442686648,-0.080396666940906,active,3,"HYLN,UIS,PACK"
2024-04-30,2994.5739395008814,-0.06692647144667214,active,3,"HYLN,UIS,PACK"
2024-05-31,3082.1625419828583,0.02924910329533418,active,3,"HYLN,UIS,PACK"
2024-06-28,3745.623060437744,0.21525812134101768,active,3,"HYLN,UIS,PACK"
2024-07-31,3155.4533887183725,-0.1567192027192531,active,3,"EBET,FNMA,HYLN"
2024-08-30,3305.7264187743344,0.047623276766891855,active,3,"EBET,FNMA,HYLN"
2024-09-30,2406.2116514618015,-0.272108049294063,active,3,"EBET,FNMA,HYLN"
2024-10-31,3197.21994039101,0.3287359565600399,active,3,"EBET,FNMA,HYLN"
2024-11-29,4534.979916221923,0.4184134969667771,active,3,"EBET,FNMA,HYLN"
2024-12-31,4495.923981275687,-0.008612151689256747,active,3,"EBET,FNMA,HYLN"
2025-01-31,4292.933100568126,-0.044194174813490555,active,3,"HYLN,EGHT,LU"
2025-02-28,3795.7259207455686,-0.11581992269032963,active,3,"HYLN,EGHT,LU"
2025-03-31,3719.814476521824,-0.019999190091373666,active,3,"HYLN,EGHT,LU"
2025-04-30,3666.2070179948073,-0.0144113258511596,active,3,"HYLN,EGHT,LU"
2025-05-30,3671.685910997605,0.0014944308861735943,active,3,"HYLN,EGHT,LU"
2025-06-30,3869.959232971142,0.054000621725202404,active,3,"HYLN,EGHT,LU"
2025-07-31,3879.6152910153555,0.0034986303521404097,active,3,"VRA,EGRX,TLYS"
2025-08-29,3737.9914891029057,-0.0365045993710847,active,3,"VRA,EGRX,TLYS"
2025-09-30,2705.22417621828,-0.276289369811402,active,3,"VRA,EGRX,TLYS"
2025-10-31,2541.306738472366,-0.06059292209012405,active,3,"VRA,EGRX,TLYS"
2025-11-28,3138.2321192305603,0.23488915042070796,active,3,"VRA,EGRX,TLYS"
2025-12-31,2183.761715380466,-0.30414270442306035,active,3,"VRA,EGRX,TLYS"
