date,equity,ret_m,regime,n_picks,picks
2009-05-29,53.990425472879025,-0.08614765622260911,active,3,"CAR,NXST,FMCC"
2009-06-30,55.840073323315345,0.03529410637236278,active,3,"FNMA,FMCC,AEHR"
2009-07-31,128.51137493618225,1.3014184489353795,active,3,"FNMA,FMCC,AEHR"
2009-08-31,133.4276774611043,0.0382557771820857,active,3,"FNMA,FMCC,AEHR"
2009-09-30,106.80856168009758,-0.1995022043965841,active,3,"FNMA,FMCC,AEHR"
2009-10-30,99.28128906863815,-0.07047443101054374,active,3,"FNMA,FMCC,AEHR"
2009-11-30,120.72914531459439,0.2160312023258307,active,3,"FNMA,FMCC,AEHR"
2009-12-31,118.9807634941837,-0.013495349054344616,active,3,"FNMA,CPRX,SMCI"
2010-01-29,129.21690287901316,0.08603188519066644,active,3,"FNMA,CPRX,SMCI"
2010-02-26,147.47782223808366,0.141319896640522,active,3,"FNMA,CPRX,SMCI"
2010-03-31,180.41486362631073,0.22333555573565855,active,3,"FNMA,CPRX,SMCI"
2010-04-30,155.17853560144704,-0.13987942854384294,active,3,"FNMA,CPRX,SMCI"
2010-05-31,115.71217692052355,-0.254328722255035,active,3,"FNMA,CPRX,SMCI"
2010-06-30,110.05705356751281,-0.047920247287638176,active,3,"NEWT,AEHR,SITC"
2010-07-30,98.2242975097012,-0.10751474507313599,active,3,"NEWT,AEHR,SITC"
2010-08-31,117.3890574515939,0.19511221182314756,active,3,"NEWT,AEHR,SITC"
2010-09-30,115.42122681833482,-0.016763322544527018,active,3,"NEWT,AEHR,SITC"
2010-10-29,104.62639432313283,-0.09352553938966808,active,3,"NEWT,AEHR,SITC"
2010-11-30,127.3248488572084,0.2169476897385248,active,3,"NEWT,AEHR,SITC"
2010-12-31,129.02535595769177,0.014370027746928304,active,3,"SITC,NEWT,GDEN"
2011-01-31,124.65391248651068,-0.03388049921454609,active,3,"SITC,NEWT,GDEN"
2011-02-28,123.60240115464367,-0.008435445874839981,active,3,"SITC,NEWT,GDEN"
2011-03-31,113.69159753536496,-0.08018293760231185,active,3,"SITC,NEWT,GDEN"
2011-04-29,113.88360132286391,0.0016888124686541914,active,3,"SITC,NEWT,GDEN"
2011-05-31,118.5753663762232,0.041197898546059916,active,3,"SITC,NEWT,GDEN"
2011-06-30,95.99386995384533,-0.18962966043993515,active,3,"RILY,GMAB,WSBF"
2011-07-29,78.04897825555067,-0.18693789204376002,active,3,"RILY,GMAB,WSBF"
2011-08-31,71.94553160264618,-0.07820021208888035,active,3,"RILY,GMAB,WSBF"
2011-09-30,76.74191145547175,0.06666682066255188,active,3,"RILY,GMAB,WSBF"
2011-10-31,74.67579422505459,-0.026922931566748853,active,3,"RILY,GMAB,WSBF"
2011-11-30,69.46827919318086,-0.06973498020228015,active,3,"RILY,GMAB,WSBF"
2011-12-30,67.47105354962952,-0.027777959578405637,active,3,"RILY,SVB,GMAB"
2012-01-31,73.60479406282734,0.09090921499671041,active,3,"RILY,SVB,GMAB"
2012-02-29,70.09981023074607,-0.04761896119279263,active,3,"RILY,SVB,GMAB"
2012-03-30,73.99423588621393,0.05555543791985521,active,3,"RILY,SVB,GMAB"
2012-04-30,82.80308090415376,0.11904771922350554,active,3,"RILY,SVB,GMAB"
2012-05-31,103.14067857474492,0.24561402122382803,active,3,"RILY,SVB,GMAB"
2012-06-29,108.35632739937674,0.05161992038829817,active,3,"SVB,SUZ,RILY"
2012-07-31,110.13406681611788,0.01640641999787233,active,3,"SVB,SUZ,RILY"
2012-08-31,165.30913168257243,0.5009809086463317,active,3,"SVB,SUZ,RILY"
2012-09-28,162.34083543571006,-0.017956033140154003,active,3,"SVB,SUZ,RILY"
2012-10-31,149.35515010874852,-0.07999025810178317,active,3,"SVB,SUZ,RILY"
2012-11-30,162.85401415418156,0.09038097471432523,active,3,"SVB,SUZ,RILY"
2012-12-31,167.10847936807335,0.027151562655549334,active,3,"PLUG,RGEN,EVO"
2013-01-31,125.02406407867379,-0.2518388979933471,active,3,"PLUG,RGEN,EVO"
2013-02-28,134.5268703115168,0.07600781739796254,active,3,"PLUG,RGEN,EVO"
2013-03-28,144.1455754813219,0.07150025231042388,active,3,"PLUG,RGEN,EVO"
2013-04-30,207.85884823909348,0.44200644067654654,active,3,"PLUG,RGEN,EVO"
2013-05-31,205.1349500420717,-0.013104557347919895,active,3,"PLUG,RGEN,EVO"
2013-06-28,260.8015636780113,0.2726384570292557,active,3,"SVB,SW,NSSC"
2013-07-31,235.28472209111786,-0.0978400636370296,active,3,"SVB,SW,NSSC"
2013-08-30,265.70711441638394,0.1293003304884562,active,3,"SVB,SW,NSSC"
2013-09-30,304.44389054445,0.1457875006965848,active,3,"SVB,SW,NSSC"
2013-10-31,318.61344065721477,0.04654240256693842,active,3,"SVB,SW,NSSC"
2013-11-29,322.67852956994403,0.012758686213438045,active,3,"SVB,SW,NSSC"
2013-12-31,346.90830005128265,0.07616566887701215,active,3,"PSEC,NSSC,TAL"
2014-01-31,343.55475209652417,-0.009666957966306232,active,3,"PSEC,NSSC,TAL"
2014-02-28,330.98940422567586,-0.0365745133611716,active,3,"PSEC,NSSC,TAL"
2014-03-31,317.1072701192856,-0.041941324795174054,active,3,"PSEC,NSSC,TAL"
2014-04-30,319.9730864101702,0.00903737176951702,active,3,"PSEC,NSSC,TAL"
2014-05-30,336.5708471461966,0.05187236502369422,active,3,"PSEC,NSSC,TAL"
2014-06-30,326.5125555855045,-0.028913532613490243,active,3,"TAL,FNMA,RDNT"
2014-07-31,369.71365072009695,0.13231067043386419,active,3,"TAL,FNMA,RDNT"
2014-08-29,333.25643912380906,-0.0986093197405062,active,3,"TAL,FNMA,RDNT"
2014-09-30,346.2306416690006,0.038931588476738915,active,3,"TAL,FNMA,RDNT"
2014-10-31,346.49151275434235,0.0007534604218858779,active,3,"TAL,FNMA,RDNT"
2014-11-30,320.2623426591285,-0.07569931478757455,active,3,"TAL,FNMA,RDNT"
2014-12-31,361.5250266015447,0.12997023162424848,active,3,"CPRX,EXEL,HCKT"
2015-01-31,453.0211397630169,0.25308376026292306,active,3,"CPRX,EXEL,HCKT"
2015-02-28,456.828243435653,0.008403810194437438,active,3,"CPRX,EXEL,HCKT"
2015-03-31,426.92384867619523,-0.06546091488248795,active,3,"CPRX,EXEL,HCKT"
2015-04-30,527.673969595905,0.23599084762333034,active,3,"CPRX,EXEL,HCKT"
2015-05-29,595.0987981945839,0.1277774392591569,active,3,"CPRX,EXEL,HCKT"
2015-06-30,626.7550674396831,0.054249230199978925,active,3,"CELH,NFLX,RITM"
2015-07-31,552.8474107539427,-0.11792111548081444,active,3,"CELH,NFLX,RITM"
2015-08-31,538.5279393560305,-0.025901308605902677,active,3,"CELH,NFLX,RITM"
2015-09-30,524.7992969223985,-0.025492906551976852,active,3,"CELH,NFLX,RITM"
2015-10-30,528.2827115241263,0.006637612935374973,active,3,"CELH,NFLX,RITM"
2015-11-30,551.5342825518195,0.044013499818328576,active,3,"CELH,NFLX,RITM"
2015-12-31,513.7794432997747,-0.067521723840456,active,3,"FNMA,TREX,PDFS"
2016-01-29,597.5031839948309,0.162956579495155,active,3,"FNMA,TREX,PDFS"
2016-02-29,618.3381173363227,0.03486999550729112,active,3,"FNMA,TREX,PDFS"
2016-03-31,661.5193146070313,0.06983428008081499,active,3,"FNMA,TREX,PDFS"
2016-04-29,739.0299771153615,0.1171706718108066,active,3,"FNMA,TREX,PDFS"
2016-05-31,701.1965516911105,-0.051193356962224046,active,3,"FNMA,TREX,PDFS"
2016-06-30,735.049115056566,0.04932760747609739,active,3,"DRS,COL,CPRX"
2016-07-29,796.0039692032432,0.08292623295245563,active,3,"DRS,COL,CPRX"
2016-08-31,789.8823123439007,-0.007690485344526429,active,3,"DRS,COL,CPRX"
2016-09-30,704.9932392123347,-0.10747053302113545,active,3,"DRS,COL,CPRX"
2016-10-31,775.8994747057513,0.10057718507008331,active,3,"DRS,COL,CPRX"
2016-11-30,721.0922827875127,-0.07063697515586476,active,3,"DRS,COL,CPRX"
2016-12-30,929.187571635206,0.28987330959775703,active,3,"CELH,ARWR,HALO"
2017-01-31,1021.3136008261965,0.09914685904468667,active,3,"CELH,ARWR,HALO"
2017-02-28,988.5922929147571,-0.03203845311074819,active,3,"CELH,ARWR,HALO"
2017-03-31,960.0730692864403,-0.02884831677599971,active,3,"CELH,ARWR,HALO"
2017-04-28,902.1830213329446,-0.06029754380728717,active,3,"CELH,ARWR,HALO"
2017-05-31,979.0690380924829,0.08522219432365477,active,3,"CELH,ARWR,HALO"
2017-06-30,1001.472420063096,0.023906237410155223,active,3,"CELH,ARWR,SHOP"
2017-07-31,1344.1179017831914,0.34214170540862976,active,3,"CELH,ARWR,SHOP"
2017-08-31,1710.4884271736883,0.2725732057466436,active,3,"CELH,ARWR,SHOP"
2017-09-29,1471.7865921330304,-0.13955185621166402,active,3,"CELH,ARWR,SHOP"
2017-10-31,1445.3173190039968,-0.017984450511043325,active,3,"CELH,ARWR,SHOP"
2017-11-30,1488.9690422952765,0.03020217271136094,active,3,"CELH,ARWR,SHOP"
2017-12-29,1349.374621899773,-0.09284524467691475,active,3,"TTI,FTAI,BCRX"
2018-01-31,1328.8938155106841,-0.015177998797883285,active,3,"TTI,FTAI,BCRX"
2018-02-28,1324.366725625218,-0.0034066603611413084,active,3,"TTI,FTAI,BCRX"
2018-03-29,1378.5362361910675,0.04090219839997614,active,3,"TTI,FTAI,BCRX"
2018-04-30,1581.0421208237424,0.1468992104206154,active,3,"TTI,FTAI,BCRX"
2018-05-31,1576.1677241822244,-0.003083027692505902,active,3,"TTI,FTAI,BCRX"
2018-06-29,1708.7599396801234,0.08520837208341528,active,3,"NSSC,NVDA,VALE"
2018-07-31,1725.442639703241,0.009763044905090907,active,3,"NSSC,NVDA,VALE"
2018-08-31,1791.8836297991534,0.038506635090077415,active,3,"NSSC,NVDA,VALE"
2018-09-28,1618.0045140603527,-0.09703705801380101,active,3,"NSSC,NVDA,VALE"
2018-10-31,1541.8429813759453,-0.04707127330150725,active,3,"NSSC,NVDA,VALE"
2018-11-30,1404.040091021475,-0.08937543707044311,active,3,"NSSC,NVDA,VALE"
2018-12-31,1404.040091021475,0.0,cash,0,
2019-01-31,1997.364880184971,0.4240079447979382,active,3,"MNKD,TTI,SMMT"
2019-02-28,1914.3346396577788,-0.04156989108545002,active,3,"MNKD,TTI,SMMT"
2019-03-29,1763.294150139055,-0.07889973173432467,active,3,"MNKD,TTI,SMMT"
2019-04-30,1329.2271587476848,-0.24616822516943043,active,3,"MNKD,TTI,SMMT"
2019-05-31,1276.9698083666003,-0.039314085660360806,active,3,"MNKD,TTI,SMMT"
2019-06-28,1266.092819766203,-0.008517811877095289,active,3,"MNKD,TTI,SMMT"
2019-07-31,1171.7147646316103,-0.0736163779046787,active,3,"CIG,GME,CELH"
2019-08-30,1247.5396353161302,0.06471273809403547,active,3,"CIG,GME,CELH"
2019-09-30,1242.6124894335735,-0.0039494904555141454,active,3,"CIG,GME,CELH"
2019-10-31,1426.9617498044904,0.1483561946612576,active,3,"CIG,GME,CELH"
2019-11-29,1465.1467226876123,0.026759633107442185,active,3,"CIG,GME,CELH"
2019-12-31,1359.9763078234723,-0.07178149002798795,active,3,"CIG,GME,CELH"
2020-01-31,1326.3824889219272,-0.023725493243380906,active,3,"FRHC,TUSK,GDS"
2020-02-28,1143.2931193376223,-0.13803663054472207,active,3,"FRHC,TUSK,GDS"
2020-03-31,1229.3356575082737,0.0752585113260376,active,3,"FRHC,TUSK,GDS"
2020-04-30,1472.0355422958883,0.19742361112305182,active,3,"FRHC,TUSK,GDS"
2020-05-29,1672.6285994227305,0.13626916698898675,active,3,"FRHC,TUSK,GDS"
2020-06-30,1794.4586418645868,0.07283747419116415,active,3,"FRHC,TUSK,GDS"
2020-07-31,2376.8909584828025,0.32589861543939574,active,3,"TWI,OVV,ADT"
2020-08-31,2162.116086754297,-0.09035958126812789,active,3,"TWI,OVV,ADT"
2020-09-30,2079.6802621921133,-0.038127381349783995,active,3,"TWI,OVV,ADT"
2020-10-30,3044.284659650829,0.4638234131442696,active,3,"TWI,OVV,ADT"
2020-11-30,3160.9395217531483,0.03831930162394844,active,3,"TWI,OVV,ADT"
2020-12-31,3864.3163240575846,0.22252143625776288,active,3,"TWI,OVV,ADT"
2021-01-29,5093.879244243471,0.31950332086477345,active,3,"TTI,TRGP,GGB"
2021-02-26,5362.225181098871,0.05268007425944665,active,3,"TTI,TRGP,GGB"
2021-03-31,5883.108237483014,0.09713934771336839,active,3,"TTI,TRGP,GGB"
2021-04-30,7028.281830942153,0.1946545171756148,active,3,"TTI,TRGP,GGB"
2021-05-31,7715.660136964102,0.09780175618395828,active,3,"TTI,TRGP,GGB"
2021-06-30,6858.291823228864,-0.11112053907452034,active,3,"TTI,TRGP,GGB"
2021-07-30,6692.277370277537,-0.023229614707427015,active,3,"VYGR,FMCC,TTI"
2021-08-31,5893.7812659734545,-0.11931605044501721,active,3,"VYGR,FMCC,TTI"
2021-09-30,6870.2787652833495,0.16568268404318026,active,3,"VYGR,FMCC,TTI"
2021-10-29,6604.132462289723,-0.03873879242549916,active,3,"VYGR,FMCC,TTI"
2021-11-30,6018.8201586930945,-0.08862818953720597,active,3,"VYGR,FMCC,TTI"
2021-12-31,6193.447589535488,0.02901356515698124,active,3,"VYGR,FMCC,TTI"
2022-01-31,7015.851446861274,0.13392003720970794,active,3,"PBF,FNMA,SBLK"
2022-02-28,8154.890991229827,0.1623522893829419,active,3,"PBF,FNMA,SBLK"
2022-03-31,8394.816880484765,0.02942110317758566,active,3,"PBF,FNMA,SBLK"
2022-04-29,9290.851674298476,0.10673666937234838,active,3,"PBF,FNMA,SBLK"
2022-05-31,6947.8704862499935,-0.25218152976545005,active,3,"PBF,FNMA,SBLK"
2022-06-30,8305.421683753886,0.19539097629849597,active,3,"PBF,FNMA,SBLK"
2022-07-29,8534.118423999149,0.028564401708152554,active,3,"AAOI,REKR,FNMA"
2022-08-31,7953.283308226552,-0.0680603533856767,active,3,"AAOI,REKR,FNMA"
2022-09-30,7931.540753637752,-0.0027337834886771812,active,3,"AAOI,REKR,FNMA"
2022-10-31,6948.3927435622745,-0.12395422788750882,active,3,"AAOI,REKR,FNMA"
2022-11-30,6696.6721322343465,-0.0362271708894332,active,3,"AAOI,REKR,FNMA"
2022-12-30,8973.33413077309,0.33996915984285103,active,3,"AAOI,REKR,FNMA"
2023-01-31,7779.7607455461,-0.13214551243184214,active,3,"FNMA,HYLN,LX"
2023-02-28,6662.821449281567,-0.14356987737752466,active,3,"FNMA,HYLN,LX"
2023-03-31,5824.6796591699685,-0.12579382420670646,active,3,"FNMA,HYLN,LX"
2023-04-28,5943.775506887149,0.02044676354513071,active,3,"FNMA,HYLN,LX"
2023-05-31,6256.013976398696,0.052532009183346766,active,3,"FNMA,HYLN,LX"
2023-06-30,7277.171554511419,0.1632281484608442,active,3,"FNMA,HYLN,LX"
2023-07-31,7388.6016601453475,0.016328610972221158,active,3,"AUR,FNMA,EBET"
2023-08-31,5934.117367020751,-0.1968551506802959,active,3,"AUR,FNMA,EBET"
2023-09-29,4134.752066332616,-0.3032237465824701,active,3,"AUR,FNMA,EBET"
2023-10-31,4014.8953148991473,-0.02898765137803712,active,3,"AUR,FNMA,EBET"
2023-11-30,7089.905852430929,0.7659005519074227,active,3,"AUR,FNMA,EBET"
2023-12-29,9119.236496426453,0.28622815115375944,active,3,"AUR,FNMA,EBET"
2024-01-31,11011.714047465788,0.20873461156199946,active,3,"HYLN,UIS,RSI"
2024-02-29,11106.794914546641,0.008634520172882205,active,3,"HYLN,UIS,RSI"
2024-03-28,10441.970330614811,-0.05985746464635858,active,3,"HYLN,UIS,RSI"
2024-04-30,11618.321338697251,0.11265603816489465,active,3,"HYLN,UIS,RSI"
2024-05-31,12117.161716431827,0.04293566714092204,active,3,"HYLN,UIS,RSI"
2024-06-28,14406.127525266178,0.1889028026860724,active,3,"HYLN,UIS,RSI"
2024-07-31,12136.26229452934,-0.1567192027192531,active,3,"HYLN,EBET,FNMA"
2024-08-30,12714.230872697304,0.047623276766891855,active,3,"HYLN,EBET,FNMA"
2024-09-30,9254.586311653287,-0.272108049294063,active,3,"HYLN,EBET,FNMA"
2024-10-31,12296.901595382082,0.3287359565600399,active,3,"HYLN,EBET,FNMA"
2024-11-29,17442.09119376224,0.4184134969667771,active,3,"HYLN,EBET,FNMA"
2024-12-31,17291.87725862371,-0.008612151689256747,active,3,"HYLN,EBET,FNMA"
2025-01-31,14350.837094138555,-0.16925143050787878,active,3,"HYLN,EGHT,SKIN"
2025-02-28,12150.217334403607,-0.15334434815887965,active,3,"HYLN,EGHT,SKIN"
2025-03-31,10950.869006750145,-0.09871003082862405,active,3,"HYLN,EGHT,SKIN"
2025-04-30,13102.95710348131,0.196522129467955,active,3,"HYLN,EGHT,SKIN"
2025-05-30,14081.503504019152,0.07468134046457739,active,3,"HYLN,EGHT,SKIN"
2025-06-30,13764.398541166269,-0.022519254620955352,active,3,"HYLN,EGHT,SKIN"
2025-07-31,13425.332977558111,-0.023657175494081528,active,3,"EGRX,TXMD,TLYS"
2025-08-29,12944.010989530745,-0.035851772826189635,active,3,"EGRX,TXMD,TLYS"
2025-09-30,9077.33100168378,-0.29872347844685676,active,3,"EGRX,TXMD,TLYS"
2025-10-31,9193.16374496218,0.012760660953854454,active,3,"EGRX,TXMD,TLYS"
2025-11-28,11679.54136386738,0.27045940743389085,active,3,"EGRX,TXMD,TLYS"
2025-12-31,9425.350061834259,-0.1930034092782821,active,3,"EGRX,TXMD,TLYS"
