date,equity,ret_m,regime,n_picks,picks
2006-07-31,4.430994278959891,0.12714967811791858,active,3,"NVDA,NRG,PEG"
2006-08-31,4.124067049331492,-0.06926825229403029,active,3,"NVDA,NRG,PEG"
2006-09-29,4.709369654881932,0.14306670629535528,active,3,"NVDA,HCKT,BRKR"
2006-10-31,4.701891217735076,-0.001587991110254797,active,3,"NVDA,HCKT,BRKR"
2006-11-30,4.761171647059033,0.012607784097674712,active,3,"NVDA,HCKT,BRKR"
2006-12-29,4.522138774905443,-0.05020463236212891,active,3,"NVDA,HCKT,BRKR"
2007-01-31,4.88352519638166,0.07991493394268374,active,3,"NVDA,HCKT,BRKR"
2007-02-28,5.059920826005093,0.03612055278308564,active,3,"NVDA,HCKT,BRKR"
2007-03-30,5.797763920390141,0.1469680430671974,active,3,"NVDA,SNFCA,MOV"
2007-04-30,5.99661660949222,0.03429816940333389,active,3,"NVDA,SNFCA,MOV"
2007-05-31,6.324089695077289,0.05460964188817789,active,3,"NVDA,SNFCA,MOV"
2007-06-29,6.339487309931147,0.0024347559247686057,active,3,"NVDA,SNFCA,MOV"
2007-07-31,6.200130199811759,-0.021982394365089596,active,3,"NVDA,SNFCA,MOV"
2007-08-31,6.431401305502433,0.03730100792039759,active,3,"NVDA,SNFCA,MOV"
2007-09-28,6.195667008759812,-0.03568933377996571,active,3,"NVDA,PATK,JCI"
2007-10-31,5.951173752343878,-0.039461974968999246,active,3,"NVDA,PATK,JCI"
2007-11-30,5.772988870390119,-0.02994113251752735,active,3,"NVDA,PATK,JCI"
2007-12-31,5.005711705943278,-0.13290813158886114,active,3,"NVDA,PATK,JCI"
2008-01-31,4.630699300241416,-0.07491690047922864,active,3,"NVDA,PATK,JCI"
2008-02-29,4.511059662109443,-0.025836192413905043,active,3,"NVDA,PATK,JCI"
2008-03-31,4.737084718433483,0.05115580376986366,active,3,"MBI,SLM,WEN"
2008-04-30,4.6896736721983885,-0.010008486031631108,active,3,"MBI,SLM,WEN"
2008-05-30,3.6814660007247113,-0.21498461128555613,active,3,"MBI,SLM,WEN"
2008-06-30,3.8043430874249777,0.03337721621660439,active,3,"MBI,SLM,WEN"
2008-07-31,6.027727808399221,0.5844332831924399,active,3,"MBI,SLM,WEN"
2008-08-29,4.816715029534103,-0.20090701129166055,active,3,"MBI,SLM,WEN"
2008-09-30,4.816715029534103,0.0,cash,0,
2008-10-31,4.816715029534103,0.0,cash,0,
2008-11-28,4.816715029534103,0.0,cash,0,
2008-12-31,4.097077634669256,-0.1485527401276578,active,3,"CAR,SIRI,ACLS"
2009-01-30,4.119599964870921,0.005497169497370856,active,3,"CAR,SIRI,ACLS"
2009-02-27,7.758580293203461,0.8833334205658874,active,3,"CAR,SIRI,ACLS"
2009-03-31,12.020190082425419,0.5492770105060509,active,3,"CAR,SIRI,ACLS"
2009-04-30,16.463574992524936,0.3696601201503577,active,3,"CAR,SIRI,ACLS"
2009-05-29,19.07262438937174,0.15847404941098198,active,3,"CAR,SIRI,ACLS"
2009-06-30,21.27771953386071,0.11673244948304262,active,3,"FNMA,ACLS,SNFCA"
2009-07-31,39.19751029811617,0.8421856832795666,active,3,"FNMA,ACLS,SNFCA"
2009-08-31,47.37480636017757,0.20861774127665444,active,3,"FNMA,ACLS,SNFCA"
2009-09-30,39.686696223585685,-0.16228267147186434,active,3,"FNMA,ACLS,SNFCA"
2009-10-30,40.38874130031383,0.017689683030630444,active,3,"FNMA,ACLS,SNFCA"
2009-11-30,47.34025185796543,0.17211505815353492,active,3,"FNMA,ACLS,SNFCA"
2009-12-31,47.062446235072784,-0.004873148283915756,active,3,"SMCI,FNMA,PATK"
2010-01-29,51.35830080733364,0.09127988270740188,active,3,"SMCI,FNMA,PATK"
2010-02-26,56.599898065721604,0.10205939791605208,active,3,"SMCI,FNMA,PATK"
2010-03-31,58.611927251093675,0.03554828284382742,active,3,"SMCI,FNMA,PATK"
2010-04-30,49.62136221090112,-0.15339139082864398,active,3,"SMCI,FNMA,PATK"
2010-05-31,34.21816921970633,-0.3104145534281789,active,3,"SMCI,FNMA,PATK"
2010-06-30,34.76290989692254,0.016936569022721636,active,3,"PATK,SMCI,NVDA"
2010-07-30,31.185478310252712,-0.10290943989664465,active,3,"PATK,SMCI,NVDA"
2010-08-31,35.50464220685818,0.1384992031751353,active,3,"PATK,SMCI,NVDA"
2010-09-30,35.847239092080166,0.009649354673846236,active,3,"PATK,SMCI,NVDA"
2010-10-29,35.279375779940366,-0.015841200787629295,active,3,"PATK,SMCI,NVDA"
2010-11-30,39.105503812564365,0.10845225994048083,active,3,"PATK,SMCI,NVDA"
2010-12-31,40.15527458590992,0.02787245111649284,active,3,"FR,UHAL,ASGN"
2011-01-31,46.67775953132155,0.16243158620313106,active,3,"FR,UHAL,ASGN"
2011-02-28,46.14652525798533,-0.011380886286535438,active,3,"FR,UHAL,ASGN"
2011-03-31,50.19786811657685,0.08779302094669542,active,3,"FR,UHAL,ASGN"
2011-04-29,48.67191664258573,-0.03039873068807101,active,3,"FR,UHAL,ASGN"
2011-05-31,46.321274141688335,-0.04829566335262588,active,3,"FR,UHAL,ASGN"
2011-06-30,35.64885012147629,-0.22962968274620557,active,3,"RILY,GMAB,FNMA"
2011-07-29,27.480073454185334,-0.22914558644823607,active,3,"RILY,GMAB,FNMA"
2011-08-31,23.534215672079664,-0.14358978292704305,active,3,"RILY,GMAB,FNMA"
2011-09-30,25.43003129693024,0.08055571731246239,active,3,"RILY,GMAB,FNMA"
2011-10-31,23.734695978184753,-0.06666666269302368,active,3,"RILY,GMAB,FNMA"
2011-11-30,23.734695978184753,0.0,active,3,"RILY,GMAB,FNMA"
2011-12-30,23.84268435755742,0.005555366304347203,active,3,"RILY,FNMA,GMAB"
2012-01-31,29.62273181313197,0.2424243583018557,active,3,"RILY,FNMA,GMAB"
2012-02-29,27.286417669861898,-0.07886896313304803,active,3,"RILY,FNMA,GMAB"
2012-03-30,28.488689858146845,0.044061195677322876,active,3,"RILY,FNMA,GMAB"
2012-04-30,31.541052664568788,0.10714296872269347,active,3,"RILY,FNMA,GMAB"
2012-05-31,38.89858095757807,0.23326831768282294,active,3,"RILY,FNMA,GMAB"
2012-06-29,38.29692034283034,-0.014481899989196355,active,3,"SUZ,PATK,UMC"
2012-07-31,40.60097957585909,0.06016304215594985,active,3,"SUZ,PATK,UMC"
2012-08-31,45.26708299951809,0.11492588288272257,active,3,"SUZ,PATK,UMC"
2012-09-28,46.55101621557543,0.02836350679081767,active,3,"SUZ,PATK,UMC"
2012-10-31,49.276518536940465,0.058548718007430146,active,3,"SUZ,PATK,UMC"
2012-11-30,50.26469470463026,0.020053692854721507,active,3,"SUZ,PATK,UMC"
2012-12-31,59.19726935008986,0.17888960082567165,active,3,"SNFCA,RGEN,UMC"
2013-01-31,48.96293415012643,-0.17288525826145898,active,3,"SNFCA,RGEN,UMC"
2013-02-28,49.1813069945424,0.004459962381878768,active,3,"SNFCA,RGEN,UMC"
2013-03-28,56.57700622028562,0.15037622376656037,active,3,"SNFCA,RGEN,UMC"
2013-04-30,56.060902319329635,-0.00912214935775331,active,3,"SNFCA,RGEN,UMC"
2013-05-31,54.15545695225571,-0.03398884584875702,active,3,"SNFCA,RGEN,UMC"
2013-06-28,56.112121598531985,0.037167684466945516,active,3,"GMAB,ABT,WSR"
2013-07-31,52.43941384466467,-0.0654530188707639,active,3,"GMAB,ABT,WSR"
2013-08-30,60.237217093192875,0.14870119013203975,active,3,"GMAB,ABT,WSR"
2013-09-30,62.108494236821485,0.03106513271908895,active,3,"GMAB,ABT,WSR"
2013-10-31,61.291717178754375,-0.013150810820702167,active,3,"GMAB,ABT,WSR"
2013-11-29,60.57234521736511,-0.01173685441527524,active,3,"GMAB,ABT,WSR"
2013-12-31,64.63357756104494,0.06811574827936302,active,3,"UMC,GMAB,CYRX"
2014-01-31,74.19746014924043,0.14797080633765963,active,3,"UMC,GMAB,CYRX"
2014-02-28,74.0083837264095,-0.0025482869959512593,active,3,"UMC,GMAB,CYRX"
2014-03-31,67.69346551936664,-0.08532706551716536,active,3,"UMC,GMAB,CYRX"
2014-04-30,72.8633836271964,0.07637248393422369,active,3,"UMC,GMAB,CYRX"
2014-05-30,76.97044345286271,0.05636658114424079,active,3,"UMC,GMAB,CYRX"
2014-06-30,75.65071457637592,-0.016162079619967816,active,3,"PATK,SMCI,PPC"
2014-07-31,75.77873658191176,0.0016922775449343189,active,3,"PATK,SMCI,PPC"
2014-08-29,81.85309795903066,0.08015917988488655,active,3,"PATK,SMCI,PPC"
2014-09-30,82.52104768986045,0.0081603475920254,active,3,"PATK,SMCI,PPC"
2014-10-31,88.62757945875192,0.07399968783529864,active,3,"PATK,SMCI,PPC"
2014-11-30,90.09190790677643,0.016522266059472192,active,3,"PATK,SMCI,PPC"
2014-12-31,83.8687324745226,-0.06814399749916249,active,3,"HCKT,GRBK,MTSI"
2015-01-31,92.57312635978943,0.10378592388898955,active,3,"HCKT,GRBK,MTSI"
2015-02-28,96.52328037527981,0.04267063424149619,active,3,"HCKT,GRBK,MTSI"
2015-03-31,92.724455740526,-0.039356563722079144,active,3,"HCKT,GRBK,MTSI"
2015-04-30,113.47174772256405,0.22375210311393917,active,3,"HCKT,GRBK,MTSI"
2015-05-29,123.75440093160579,0.09061862018890032,active,3,"HCKT,GRBK,MTSI"
2015-06-30,142.3833512231988,0.15168330198671112,active,3,"NOW,EXEL,INVA"
2015-07-31,134.21284996737765,-0.057383824622958504,active,3,"NOW,EXEL,INVA"
2015-08-31,109.42603933592981,-0.18468284249587594,active,3,"NOW,EXEL,INVA"
2015-09-30,126.62748005970705,0.15719695995731042,active,3,"NOW,EXEL,INVA"
2015-10-30,129.5543875730206,0.023114315407156954,active,3,"NOW,EXEL,INVA"
2015-11-30,134.74958874190017,0.040100542067333746,active,3,"NOW,EXEL,INVA"
2015-12-31,117.00494683604636,-0.1308168729977549,active,3,"FNMA,CGNX,CYRX"
2016-01-29,132.3626497706393,0.13125686861866606,active,3,"FNMA,CGNX,CYRX"
2016-02-29,137.71809307890638,0.040460381516591704,active,3,"FNMA,CGNX,CYRX"
2016-03-31,148.72549791056787,0.07992707846567926,active,3,"FNMA,CGNX,CYRX"
2016-04-29,165.1971848536547,0.1107522729760276,active,3,"FNMA,CGNX,CYRX"
2016-05-31,167.05718522924846,0.011259274044176294,active,3,"FNMA,CGNX,CYRX"
2016-06-30,178.59187577547317,0.07011647644231825,active,3,"COL,NVDA,SUZ"
2016-07-29,176.67395158176436,-0.01073914580593819,active,3,"COL,NVDA,SUZ"
2016-08-31,184.13337444760805,0.04222140728194168,active,3,"COL,NVDA,SUZ"
2016-09-30,173.77561746556336,-0.05625138307011158,active,3,"COL,NVDA,SUZ"
2016-10-31,206.65059027480632,0.18918058406990107,active,3,"COL,NVDA,SUZ"
2016-11-30,214.40705325866082,0.03753419224953513,active,3,"COL,NVDA,SUZ"
2016-12-30,223.08126824896092,0.041498259632288856,active,3,"GGB,GNW,NVDA"
2017-01-31,238.73953554960417,0.07019086552425571,active,3,"GGB,GNW,NVDA"
2017-02-28,233.04273658074771,-0.023861983963995786,active,3,"GGB,GNW,NVDA"
2017-03-31,219.22613621698343,-0.059287839503107224,active,3,"GGB,GNW,NVDA"
2017-04-28,236.92542834266726,0.08073531938803873,active,3,"GGB,GNW,NVDA"
2017-05-31,243.49880065208185,0.02774447789499179,active,3,"GGB,GNW,NVDA"
2017-06-30,256.56191525416364,0.0547022543864677,active,3,"NVDA,ANET,SUZ"
2017-07-31,295.2325962312889,0.15072650568115709,active,3,"NVDA,ANET,SUZ"
2017-08-31,315.08513431961694,0.06724372017775204,active,3,"NVDA,ANET,SUZ"
2017-09-29,341.4613776798375,0.08371148139748462,active,3,"NVDA,ANET,SUZ"
2017-10-31,337.0440722675174,-0.012936471592584785,active,3,"NVDA,ANET,SUZ"
2017-11-30,355.9926627154712,0.056219919016745126,active,3,"NVDA,ANET,SUZ"
2017-12-29,386.41109099559463,0.08653331766455286,active,3,"UPLD,ANET,UMC"
2018-01-31,386.0533180731971,-0.0009258867841389993,active,3,"UPLD,ANET,UMC"
2018-02-28,415.3647541842905,0.0759258753619517,active,3,"UPLD,ANET,UMC"
2018-03-29,416.86704994592714,0.003616810878878919,active,3,"UPLD,ANET,UMC"
2018-04-30,459.8029343224522,0.1029965893972535,active,3,"UPLD,ANET,UMC"
2018-05-31,459.58130076664656,-0.0004820185763542142,active,3,"UPLD,ANET,UMC"
2018-06-29,506.9695459157823,0.10421599419336187,active,3,"GGB,NVDA,UMC"
2018-07-31,513.3881516338953,0.01266073232568332,active,3,"GGB,NVDA,UMC"
2018-08-31,514.3173939458919,0.0018100190061637704,active,3,"GGB,NVDA,UMC"
2018-09-28,430.68378647553027,-0.16261088669141965,active,3,"GGB,NVDA,UMC"
2018-10-31,384.2000073707914,-0.10793018117801814,active,3,"GGB,NVDA,UMC"
2018-11-30,350.35238441383257,-0.0880989648818318,active,3,"GGB,NVDA,UMC"
2018-12-31,350.35238441383257,0.0,cash,0,
2019-01-31,473.67727055650835,0.3533557728507539,active,3,"PTGX,ATEC,MARA"
2019-02-28,640.9477203077722,0.3531316787794,active,3,"PTGX,ATEC,MARA"
2019-03-29,821.2336613742576,0.2812802594569103,active,3,"PTGX,ATEC,MARA"
2019-04-30,773.6965896011651,-0.057884952856832074,active,3,"PTGX,ATEC,MARA"
2019-05-31,880.6394025843261,0.1382231929421962,active,3,"PTGX,ATEC,MARA"
2019-06-28,783.3045012053975,-0.11052753385016552,active,3,"PTGX,ATEC,MARA"
2019-07-31,791.4715752372466,0.011437873594672594,active,3,"GME,ATEC,WIT"
2019-08-30,872.1416466374212,0.10192415485798521,active,3,"GME,ATEC,WIT"
2019-09-30,1001.9268603184387,0.14881208136477564,active,3,"GME,ATEC,WIT"
2019-10-31,1036.062777998534,0.03407026903066172,active,3,"GME,ATEC,WIT"
2019-11-29,1035.765985945579,-0.00028646145702537935,active,3,"GME,ATEC,WIT"
2019-12-31,891.9497169871984,-0.1388501562223892,active,3,"GME,ATEC,WIT"
2020-01-31,918.0419564445605,0.03028332187375049,active,3,"SMCI,FRHC,NVDA"
2020-02-28,830.2871459913173,-0.09558910661676552,active,3,"SMCI,FRHC,NVDA"
2020-03-31,913.4326638951931,0.10014067820429098,active,3,"SMCI,FRHC,NVDA"
2020-04-30,1049.2708299884637,0.1487117457722716,active,3,"SMCI,FRHC,NVDA"
2020-05-29,1132.848031521097,0.07965264938657649,active,3,"SMCI,FRHC,NVDA"
2020-06-30,1215.120782578465,0.07262470231501283,active,3,"SMCI,FRHC,NVDA"
2020-07-31,1384.9493204428993,0.14090358421589846,active,3,"OVV,PK,MOV"
2020-08-31,1250.3311888215774,-0.09720076369167921,active,3,"OVV,PK,MOV"
2020-09-30,1341.6181980746992,0.07301026325605671,active,3,"OVV,PK,MOV"
2020-10-30,2049.209191748138,0.5274160671708789,active,3,"OVV,PK,MOV"
2020-11-30,2161.8198760420514,0.0549532398875527,active,3,"OVV,PK,MOV"
2020-12-31,2391.7709332056615,0.10636920296274358,active,3,"OVV,PK,MOV"
2021-01-29,2888.6750525175994,0.20896469598834222,active,3,"GGB,OVV,UMC"
2021-02-26,3020.7026723722115,0.045705251526835654,active,3,"GGB,OVV,UMC"
2021-03-31,3265.7260296745444,0.08111468882500501,active,3,"GGB,OVV,UMC"
2021-04-30,3364.689100732755,0.03030354357927359,active,3,"GGB,OVV,UMC"
2021-05-31,3514.4714721592895,0.044515961784973,active,3,"GGB,OVV,UMC"
2021-06-30,3479.072460479881,-0.010072357098309073,active,3,"GGB,OVV,UMC"
2021-07-30,3378.6012004794884,-0.027906655558228133,active,3,"VYGR,FNMA,UMC"
2021-08-31,2977.3459982512945,-0.1187637067586574,active,3,"VYGR,FNMA,UMC"
2021-09-30,3297.4676107441032,0.10751911691849991,active,3,"VYGR,FNMA,UMC"
2021-10-29,3541.704071158163,0.07406788761723286,active,3,"VYGR,FNMA,UMC"
2021-11-30,3120.1477748536313,-0.11902640306328015,active,3,"VYGR,FNMA,UMC"
2021-12-31,3011.484896513728,-0.0348261961230348,active,3,"VYGR,FNMA,UMC"
2022-01-31,3341.5723682655193,0.1107202594385723,active,3,"FNMA,VYGR,UMC"
2022-02-28,4305.692513623581,0.2885228985354877,active,3,"FNMA,VYGR,UMC"
2022-03-31,3995.8497843653577,-0.07196118354430903,active,3,"FNMA,VYGR,UMC"
2022-04-29,3925.0654863152386,-0.017714454213739107,active,3,"FNMA,VYGR,UMC"
2022-05-31,3091.271630289059,-0.2124280114390973,active,3,"FNMA,VYGR,UMC"
2022-06-30,3643.9973759392833,0.17880206327858025,active,3,"FNMA,VYGR,UMC"
2022-07-29,4041.5187906925435,0.11019957965935678,active,3,"FNMA,PTGX,TISI"
2022-08-31,3706.6270849969674,-0.08286283524570473,active,3,"FNMA,PTGX,TISI"
2022-09-30,3214.8820727880025,-0.13266643795901767,active,3,"FNMA,PTGX,TISI"
2022-10-31,3006.3377405369297,-0.06486842364025483,active,3,"FNMA,PTGX,TISI"
2022-11-30,2960.330525440249,-0.015303408687695821,active,3,"FNMA,PTGX,TISI"
2022-12-30,4017.643973088891,0.35716060708842723,active,3,"FNMA,PTGX,TISI"
2023-01-31,3722.3435502607713,-0.07257346722638228,active,3,"FNMA,TUSK,WYY"
2023-02-28,3140.153289712356,-0.15640422564102924,active,3,"FNMA,TUSK,WYY"
2023-03-31,3100.23379554973,-0.012712594093227409,active,3,"FNMA,TUSK,WYY"
2023-04-28,2988.811238290479,-0.03594004988242938,active,3,"FNMA,TUSK,WYY"
2023-05-31,3439.251049883896,0.15070868505267562,active,3,"FNMA,TUSK,WYY"
2023-06-30,3502.800526554361,0.01847770800930933,active,3,"FNMA,TUSK,WYY"
2023-07-31,3099.220980167606,-0.1143305820720617,active,3,"AUR,EBET,TLS"
2023-08-31,2418.4424199315754,-0.21966118730882295,active,3,"AUR,EBET,TLS"
2023-09-29,1492.471263415086,-0.38287914108895255,active,3,"AUR,EBET,TLS"
2023-10-31,1839.6808721903408,0.23264073304886745,active,3,"AUR,EBET,TLS"
2023-11-30,2906.5936823736192,0.5799445035882784,active,3,"AUR,EBET,TLS"
2023-12-29,3670.0237887595695,0.2626545674462858,active,3,"AUR,EBET,TLS"
2024-01-31,4064.7309119560186,0.10865758530761438,active,3,"PACK,RSI,CRDO"
2024-02-29,5085.539025789367,0.2511379316231583,active,3,"PACK,RSI,CRDO"
2024-03-28,4652.994036730608,-0.08505391205637636,active,3,"PACK,RSI,CRDO"
2024-04-30,5771.843606191989,0.24045798482207642,active,3,"PACK,RSI,CRDO"
2024-05-31,6401.205828317946,0.10904006848882411,active,3,"PACK,RSI,CRDO"
2024-06-28,6476.897372756664,0.01182457594221853,active,3,"PACK,RSI,CRDO"
2024-07-31,5363.538262618129,-0.17106804990136354,active,3,"EBET,FNMA,LU"
2024-08-30,5996.635240384125,0.11803718865556478,active,3,"EBET,FNMA,LU"
2024-09-30,3973.5193593492218,-0.3373751779014841,active,3,"EBET,FNMA,LU"
2024-10-31,4445.64492776888,0.11881798620379228,active,3,"EBET,FNMA,LU"
2024-11-29,6703.193339333463,0.5078112283469232,active,3,"EBET,FNMA,LU"
2024-12-31,6793.256403380452,0.01343584460237952,active,3,"EBET,FNMA,LU"
2025-01-31,6711.805641321905,-0.011000944680355618,active,3,"LU,UPLD,APEI"
2025-02-28,6663.322540984679,-0.007223555467508563,active,3,"LU,UPLD,APEI"
2025-03-31,6378.922607660739,-0.04268139979336978,active,3,"LU,UPLD,APEI"
2025-04-30,6718.710598403389,0.053267301022680916,active,3,"LU,UPLD,APEI"
2025-05-30,6470.771179892015,-0.036902827541089825,active,3,"LU,UPLD,APEI"
2025-06-30,6592.128868122658,0.018754748832374563,active,3,"LU,UPLD,APEI"
2025-07-31,6543.716753255993,-0.0063502775330770075,active,3,"VYGR,FNKO,SVC"
2025-08-29,7389.610822310241,0.1292681362825419,active,3,"VYGR,FNKO,SVC"
2025-09-30,6650.626621456975,-0.10000312853041889,active,3,"VYGR,FNKO,SVC"
2025-10-31,5989.349679283254,-0.0994307724388311,active,3,"VYGR,FNKO,SVC"
2025-11-28,6177.616535794192,0.031433605748908,active,3,"VYGR,FNKO,SVC"
2025-12-31,6740.466208057058,0.09111113792861962,active,3,"VYGR,FNKO,SVC"
