date,equity,ret_m,regime,n_picks,picks
2016-10-31,1286.9328890827023,0.1540319058373268,active,3,"NVDA,PSEC,SBLK"
2016-11-30,1369.9791442731546,0.06453036976127471,active,3,"NVDA,PSEC,SBLK"
2016-12-30,1484.398508245617,0.08460365900430876,active,3,"ARWR,CORT,NVDA"
2017-01-31,1662.5323340664006,0.12000404529597439,active,3,"ARWR,CORT,NVDA"
2017-02-28,1724.1180331476933,0.037043309064948834,active,3,"ARWR,CORT,NVDA"
2017-03-31,1532.035054277872,-0.11140941349539664,active,3,"ARWR,CORT,NVDA"
2017-04-28,1787.3806140116922,0.1666708336867512,active,3,"ARWR,CORT,NVDA"
2017-05-31,1888.533991960222,0.05659308216479745,active,3,"ARWR,CORT,NVDA"
2017-06-30,2055.3782023170647,0.08943532216726731,active,3,"NVDA,FTAI,ARWR"
2017-07-31,2510.879026223294,0.22161411626956803,active,3,"NVDA,FTAI,ARWR"
2017-08-31,3062.9015220890433,0.2198522868288349,active,3,"NVDA,FTAI,ARWR"
2017-09-29,3071.098153733458,0.0026761002876854595,active,3,"NVDA,FTAI,ARWR"
2017-10-31,3039.473094963995,-0.01029763856001057,active,3,"NVDA,FTAI,ARWR"
2017-11-30,3130.6011531465883,0.029981531448190858,active,3,"NVDA,FTAI,ARWR"
2017-12-29,3121.1238734896283,-0.0020293327781354736,active,3,"FTAI,UPLD,CPRT"
2018-01-31,3119.5047542718276,-0.0005187616010864406,active,3,"FTAI,UPLD,CPRT"
2018-02-28,3422.7215908519793,0.09720031237808775,active,3,"FTAI,UPLD,CPRT"
2018-03-29,3411.239158406377,-0.003354766708543179,active,3,"FTAI,UPLD,CPRT"
2018-04-30,3923.270333620128,0.15010122463912964,active,3,"FTAI,UPLD,CPRT"
2018-05-31,3971.994452306583,0.012419261112067148,active,3,"FTAI,UPLD,CPRT"
2018-06-29,3951.691644434158,-0.004115605088825282,active,3,"MNKD,NVDA,VALE"
2018-07-31,3672.278868771727,-0.07070713021244353,active,3,"MNKD,NVDA,VALE"
2018-08-31,4638.198525656911,0.2630300397660859,active,3,"MNKD,NVDA,VALE"
2018-09-28,4279.1273107551915,-0.07741609439860378,active,3,"MNKD,NVDA,VALE"
2018-10-31,3788.329324447794,-0.11469581310979504,active,3,"MNKD,NVDA,VALE"
2018-11-30,2999.27404694768,-0.2082858194001206,active,3,"MNKD,NVDA,VALE"
2018-12-31,2999.27404694768,0.0,cash,0,
2019-01-31,3652.039218272191,0.21885991608727023,active,3,"MNKD,TTI,TWI"
2019-02-28,3693.582971775892,0.01137549490045057,active,3,"MNKD,TTI,TWI"
2019-03-29,3643.8723787745553,-0.013458637150212935,active,3,"MNKD,TTI,TWI"
2019-04-30,2440.4861212939236,-0.33024928767821826,active,3,"MNKD,TTI,TWI"
2019-05-31,2611.186688486713,0.06994531364197445,active,3,"MNKD,TTI,TWI"
2019-06-28,2353.527332555653,-0.09867519510080838,active,3,"MNKD,TTI,TWI"
2019-07-31,2083.0997241216596,-0.11401712646930447,active,3,"MITK,CHRD,EVH"
2019-08-30,2157.5568317937855,0.03574341967882533,active,3,"MITK,CHRD,EVH"
2019-09-30,2023.144088381107,-0.06229858765802625,active,3,"MITK,CHRD,EVH"
2019-10-31,1741.5037813581823,-0.13920921828572755,active,3,"MITK,CHRD,EVH"
2019-11-29,2160.216281831656,0.2404315769828096,active,3,"MITK,CHRD,EVH"
2019-12-31,2217.687569139831,0.026604413544853434,active,3,"MITK,CHRD,EVH"
2020-01-31,2362.3983049199487,0.06631930525053682,active,3,"GDS,NVDA,FRO"
2020-02-28,2522.161039576012,0.06762734900517851,active,3,"GDS,NVDA,FRO"
2020-03-31,2582.3346706447314,0.023857965500424516,active,3,"GDS,NVDA,FRO"
2020-04-30,2741.1501124573665,0.061500720111147926,active,3,"GDS,NVDA,FRO"
2020-05-29,3012.0805063157486,0.09883821853721851,active,3,"GDS,NVDA,FRO"
2020-06-30,3284.8218591566947,0.09054915772306245,active,3,"GDS,NVDA,FRO"
2020-07-31,4108.142802467841,0.25189591212142537,active,3,"TWI,TTI,OVV"
2020-08-31,3709.5235989335265,-0.09703148665982497,active,3,"TWI,TTI,OVV"
2020-09-30,3928.444122298559,0.059015805541167324,active,3,"TWI,TTI,OVV"
2020-10-30,6100.664043628342,0.552946625611873,active,3,"TWI,TTI,OVV"
2020-11-30,6430.441883727027,0.054056056478492834,active,3,"TWI,TTI,OVV"
2020-12-31,8959.827933637038,0.3933456044927352,active,3,"TWI,TTI,OVV"
2021-01-29,13730.882749049342,0.5340280503407445,active,3,"TTI,GDEN,OVV"
2021-02-26,14028.272841073558,0.021658483104067445,active,3,"TTI,GDEN,OVV"
2021-03-31,15969.127982945829,0.1383531076034973,active,3,"TTI,GDEN,OVV"
2021-04-30,20142.976618798995,0.26136985315106825,active,3,"TTI,GDEN,OVV"
2021-05-31,23107.415441454967,0.147169848764523,active,3,"TTI,GDEN,OVV"
2021-06-30,19588.99777705998,-0.15226357414611183,active,3,"TTI,GDEN,OVV"
2021-07-30,21101.481929997834,0.07828918941776293,active,3,"VYGR,TTI,INMD"
2021-08-31,21017.096573078903,-0.00399902514898591,active,3,"VYGR,TTI,INMD"
2021-09-30,25220.635710511786,0.2000057012069524,active,3,"VYGR,TTI,INMD"
2021-10-29,20597.054433087054,-0.1833253265498639,active,3,"VYGR,TTI,INMD"
2021-11-30,19967.15698269678,-0.030581919003836257,active,3,"VYGR,TTI,INMD"
2021-12-31,18438.862316933108,-0.07654042421202308,active,3,"VYGR,TTI,INMD"
2022-01-31,22480.986879689244,0.22043811506708277,active,3,"TAL,VIST,SBLK"
2022-02-28,24122.20153321821,0.07300456435974989,active,3,"TAL,VIST,SBLK"
2022-03-31,24149.423055112187,0.0011284841417352025,active,3,"TAL,VIST,SBLK"
2022-04-29,27796.377104071602,0.15101619780466727,active,3,"TAL,VIST,SBLK"
2022-05-31,25950.64133667205,-0.06640202643995599,active,3,"TAL,VIST,SBLK"
2022-06-30,28026.480988433137,0.07999184393287499,active,3,"TAL,VIST,SBLK"
2022-07-29,28577.790672762945,0.020691719436306655,active,3,"AAOI,REKR,PTGX"
2022-08-31,26668.786398121676,-0.06680027495829866,active,3,"AAOI,REKR,PTGX"
2022-09-30,26418.842123864408,-0.00937216529188863,active,3,"AAOI,REKR,PTGX"
2022-10-31,24318.924401094493,-0.07948560776904896,active,3,"AAOI,REKR,PTGX"
2022-11-30,28020.52235090321,0.15221059487491667,active,3,"AAOI,REKR,PTGX"
2022-12-30,36381.83518383211,0.2983996061250936,active,3,"AAOI,REKR,PTGX"
2023-01-31,36339.53847519672,-0.00016274039547169855,active,3,"ONDS,REKR,AAOI"
2023-02-28,26647.434418855508,-0.26670960785471964,active,3,"ONDS,REKR,AAOI"
2023-03-31,24620.044177396194,-0.07608200510382901,active,3,"ONDS,REKR,AAOI"
2023-04-28,27765.095753412883,0.1277435390999087,active,3,"ONDS,REKR,AAOI"
2023-05-31,43951.22149563338,0.5829666818358047,active,3,"ONDS,REKR,AAOI"
2023-06-30,69380.87527769401,0.5785881010061826,active,3,"ONDS,REKR,AAOI"
2023-07-31,97580.62193725158,0.407856269419142,active,3,"AUR,REKR,AAOI"
2023-08-31,74816.5722461975,-0.23328453169413405,active,3,"AUR,REKR,AAOI"
2023-09-29,59782.429177337,-0.20094669693484382,active,3,"AUR,REKR,AAOI"
2023-10-31,80547.10403686523,0.34733742247128263,active,3,"AUR,REKR,AAOI"
2023-11-30,125001.39753139162,0.5519043052644115,active,3,"AUR,REKR,AAOI"
2023-12-29,101848.58561576281,-0.18522042451416945,active,3,"AUR,REKR,AAOI"
2024-01-31,101389.0053331745,-0.0035159033833838532,active,3,"TAL,AUR,REKR"
2024-02-29,96081.54075344057,-0.052347535734205836,active,3,"TAL,AUR,REKR"
2024-03-28,90244.94878985776,-0.06074623614290657,active,3,"TAL,AUR,REKR"
2024-04-30,85052.30519544022,-0.05753943754247141,active,3,"TAL,AUR,REKR"
2024-05-31,83765.46232709201,-0.015130017527346072,active,3,"TAL,AUR,REKR"
2024-06-28,99326.81023567605,0.18577284093316665,active,3,"TAL,AUR,REKR"
2024-07-31,102706.85837935649,0.03506462961474295,active,3,"MNKD,CENX,NMRK"
2024-08-30,111537.47110226261,0.08597880280097277,active,3,"MNKD,CENX,NMRK"
2024-09-30,118108.04039755194,0.05890907540180053,active,3,"MNKD,CENX,NMRK"
2024-10-31,129417.3007195183,0.09575351757508936,active,3,"MNKD,CENX,NMRK"
2024-11-29,111038.7368925024,-0.14201010007809647,active,3,"MNKD,CENX,NMRK"
2024-12-31,111290.57723881895,0.0022680404457443223,active,3,"MNKD,CENX,NMRK"
2025-01-31,91634.85226284935,-0.17579204711235738,active,3,"UPLD,MNKD,UEC"
2025-02-28,82315.28465364208,-0.10170330806530481,active,3,"UPLD,MNKD,UEC"
2025-03-31,80750.51876370303,-0.019009420869078045,active,3,"UPLD,MNKD,UEC"
2025-04-30,76691.51491703889,-0.050265978582030454,active,3,"UPLD,MNKD,UEC"
2025-05-30,75431.07110438301,-0.01643524468149267,active,3,"UPLD,MNKD,UEC"
2025-06-30,83903.92031355647,0.11232571783911918,active,3,"UPLD,MNKD,UEC"
2025-07-31,90145.32734058979,0.07546301252998555,active,3,"VRA,TLYS,VYGR"
2025-08-29,102362.44629503641,0.13552692429955385,active,3,"VRA,TLYS,VYGR"
2025-09-30,99355.4689202444,-0.029375786566541093,active,3,"VRA,TLYS,VYGR"
2025-10-31,98684.43942083264,-0.006753825498527988,active,3,"VRA,TLYS,VYGR"
2025-11-28,107419.57978613868,0.08851588372565677,active,3,"VRA,TLYS,VYGR"
2025-12-31,97493.84744818471,-0.0924015189569265,active,3,"VRA,TLYS,VYGR"
