date,equity,ret_m,regime,n_picks,picks
2011-08-31,59.606504111312894,-0.07463767563087353,active,3,"PLUG,EVO,FMCC"
2011-09-30,68.09214464853541,0.14236098331443658,active,3,"PLUG,EVO,FMCC"
2011-10-31,61.91095830850907,-0.09077679036151912,active,3,"PLUG,EVO,FMCC"
2011-11-30,59.97568165839897,-0.031259032374630825,active,3,"PLUG,EVO,FMCC"
2011-12-30,67.89651728588144,0.13320065547152274,active,3,"FMCC,PLUG,ACLS"
2012-01-31,78.25880222166845,0.15261879916691642,active,3,"FMCC,PLUG,ACLS"
2012-02-29,66.87826976189444,-0.145421756233102,active,3,"FMCC,PLUG,ACLS"
2012-03-30,61.639426082302464,-0.0783340193794448,active,3,"FMCC,PLUG,ACLS"
2012-04-30,53.79936545339362,-0.12719230413405552,active,3,"FMCC,PLUG,ACLS"
2012-05-31,53.76908278010314,-0.0005628816071579293,active,3,"FMCC,PLUG,ACLS"
2012-06-29,53.109185228541264,-0.011284090644936115,active,3,"SUZ,EVO,XPO"
2012-07-31,58.12079318671338,0.09436424107442032,active,3,"SUZ,EVO,XPO"
2012-08-31,59.261640717395096,0.019628905046370264,active,3,"SUZ,EVO,XPO"
2012-09-28,62.77905977224818,0.059354061282690974,active,3,"SUZ,EVO,XPO"
2012-10-31,69.7258486580459,0.11065455441670376,active,3,"SUZ,EVO,XPO"
2012-11-30,74.14027812690458,0.06331123326312171,active,3,"SUZ,EVO,XPO"
2012-12-31,80.4743451179759,0.08652006781131197,active,3,"PLUG,SNFCA,ARWR"
2013-01-31,57.008891964082,-0.29158924026648986,active,3,"PLUG,SNFCA,ARWR"
2013-02-28,61.47653635956896,0.0783675009558468,active,3,"PLUG,SNFCA,ARWR"
2013-03-28,56.90029877220944,-0.07443876734684032,active,3,"PLUG,SNFCA,ARWR"
2013-04-30,82.37910599582773,0.44777984955084893,active,3,"PLUG,SNFCA,ARWR"
2013-05-31,75.19077488699193,-0.08725915415008115,active,3,"PLUG,SNFCA,ARWR"
2013-06-28,78.42680879293047,0.044081727113826887,active,3,"NSSC,SIEB,SITC"
2013-07-31,76.58218902569527,-0.02352027062717214,active,3,"NSSC,SIEB,SITC"
2013-08-30,79.78850644699213,0.04186766481983232,active,3,"NSSC,SIEB,SITC"
2013-09-30,82.80342005409479,0.03778631461294032,active,3,"NSSC,SIEB,SITC"
2013-10-31,86.19026897108101,0.04090228295852545,active,3,"NSSC,SIEB,SITC"
2013-11-29,84.14364607118061,-0.023745405651154163,active,3,"NSSC,SIEB,SITC"
2013-12-31,111.43799043287612,0.32570366487903984,active,3,"NSSC,SIEB,UMC"
2014-01-31,104.51871914544522,-0.062090775870538344,active,3,"NSSC,SIEB,UMC"
2014-02-28,111.48699053167952,0.06667008018475118,active,3,"NSSC,SIEB,UMC"
2014-03-31,107.51833235767609,-0.03559750025610138,active,3,"NSSC,SIEB,UMC"
2014-04-30,113.2670772511003,0.05346757866649339,active,3,"NSSC,SIEB,UMC"
2014-05-30,106.72736244658658,-0.05773711976354712,active,3,"NSSC,SIEB,UMC"
2014-06-30,99.91552527748166,-0.06288754331060753,active,3,"RDNT,MU,TSEM"
2014-07-31,117.62101567405183,0.1772045970573556,active,3,"RDNT,MU,TSEM"
2014-08-29,114.13822581608393,-0.029610268522245346,active,3,"RDNT,MU,TSEM"
2014-09-30,126.8570912398523,0.11143388056743449,active,3,"RDNT,MU,TSEM"
2014-10-31,139.71416331080988,0.10135083459109406,active,3,"RDNT,MU,TSEM"
2014-11-30,140.8622153974778,0.008217148923648812,active,3,"RDNT,MU,TSEM"
2014-12-31,150.00255692269107,0.06595448047320687,active,3,"TSEM,UVE,RDNT"
2015-01-31,162.41796819231496,0.08276799758835174,active,3,"TSEM,UVE,RDNT"
2015-02-28,164.68794152464292,0.013976121962319786,active,3,"TSEM,UVE,RDNT"
2015-03-31,153.46244761245944,-0.06816220913480645,active,3,"TSEM,UVE,RDNT"
2015-04-30,148.20828697759833,-0.034237435389597774,active,3,"TSEM,UVE,RDNT"
2015-05-29,147.2661572268185,-0.006356795358698264,active,3,"TSEM,UVE,RDNT"
2015-06-30,170.99448208428714,0.16228773097128354,active,3,"EVO,SUPN,SITC"
2015-07-31,166.53710213627332,-0.026067390559519194,active,3,"EVO,SUPN,SITC"
2015-08-31,160.01445828297926,-0.03916631050753331,active,3,"EVO,SUPN,SITC"
2015-09-30,172.76053819274847,0.07965580139782288,active,3,"EVO,SUPN,SITC"
2015-10-30,174.04166919366008,0.007415646039967027,active,3,"EVO,SUPN,SITC"
2015-11-30,167.50766943990297,-0.037542732059680436,active,3,"EVO,SUPN,SITC"
2015-12-31,138.68198268951207,-0.17125702985910107,active,3,"MNKD,CGNX,CYRX"
2016-01-29,144.71638534773516,0.04351252081341528,active,3,"MNKD,CGNX,CYRX"
2016-02-29,186.70992014534448,0.29017816259509366,active,3,"MNKD,CGNX,CYRX"
2016-03-31,178.24603354899347,-0.04533174557496618,active,3,"MNKD,CGNX,CYRX"
2016-04-29,162.2085361850745,-0.08997393683664123,active,3,"MNKD,CGNX,CYRX"
2016-05-31,181.34533720866654,0.11797653485854509,active,3,"MNKD,CGNX,CYRX"
2016-06-30,204.78036148675716,0.13035907064829927,active,3,"ENPH,SIEB,EVO"
2016-07-29,194.74735475801162,-0.048993988758997076,active,3,"ENPH,SIEB,EVO"
2016-08-31,187.97546346354585,-0.034772699751841975,active,3,"ENPH,SIEB,EVO"
2016-09-30,177.8991623879675,-0.053604342236573135,active,3,"ENPH,SIEB,EVO"
2016-10-31,207.5899668542162,0.16689681990462737,active,3,"ENPH,SIEB,EVO"
2016-11-30,288.9241559219236,0.39180211982415236,active,3,"ENPH,SIEB,EVO"
2016-12-30,347.0791809395502,0.2024837675427283,active,3,"ARWR,HALO,BBD"
2017-01-31,381.6404375737577,0.0995774409189553,active,3,"ARWR,HALO,BBD"
2017-02-28,356.0487214981589,-0.06705713953766441,active,3,"ARWR,HALO,BBD"
2017-03-31,349.4408875686517,-0.01855879134098052,active,3,"ARWR,HALO,BBD"
2017-04-28,309.8635477055624,-0.1132590411455897,active,3,"ARWR,HALO,BBD"
2017-05-31,332.01995424786406,0.07150375288207529,active,3,"ARWR,HALO,BBD"
2017-06-30,338.45900947249066,0.02041399303020941,active,3,"SHOP,EVO,ARWR"
2017-07-31,465.0237541024389,0.3739440850672205,active,3,"SHOP,EVO,ARWR"
2017-08-31,593.6365805140684,0.27657259500618514,active,3,"SHOP,EVO,ARWR"
2017-09-29,511.03558680956667,-0.1391440426952332,active,3,"SHOP,EVO,ARWR"
2017-10-31,462.86240554304754,-0.09426580557191307,active,3,"SHOP,EVO,ARWR"
2017-11-30,479.15620073350254,0.03520224368047016,active,3,"SHOP,EVO,ARWR"
2017-12-29,479.5202248345602,0.0017614805460623977,active,3,"BCRX,UPLD,UMC"
2018-01-31,499.2940661531879,0.04123672015179321,active,3,"BCRX,UPLD,UMC"
2018-02-28,539.4155399007342,0.08035640010037026,active,3,"BCRX,UPLD,UMC"
2018-03-29,540.5060888444237,0.0020217232597529514,active,3,"BCRX,UPLD,UMC"
2018-04-30,660.318721679808,0.22166749886488418,active,3,"BCRX,UPLD,UMC"
2018-05-31,630.8501053947084,-0.04462786729737633,active,3,"BCRX,UPLD,UMC"
2018-06-29,614.4919052396328,-0.024955362626076776,active,3,"NSSC,MNKD,UMC"
2018-07-31,546.1626342730143,-0.1111963727821154,active,3,"NSSC,MNKD,UMC"
2018-08-31,651.4688855028852,0.1928111603058342,active,3,"NSSC,MNKD,UMC"
2018-09-28,579.7680812358057,-0.11006021294744091,active,3,"NSSC,MNKD,UMC"
2018-10-31,602.2464334029411,0.03877128268120866,active,3,"NSSC,MNKD,UMC"
2018-11-30,508.1471998940972,-0.1562470581637892,active,3,"NSSC,MNKD,UMC"
2018-12-31,508.1471998940972,0.0,cash,0,
2019-01-31,721.4967671755205,0.4212790827386231,active,3,"MNKD,SMMT,TWI"
2019-02-28,685.5901036400722,-0.04976690841736389,active,3,"MNKD,SMMT,TWI"
2019-03-29,664.3392852073276,-0.030996390291976983,active,3,"MNKD,SMMT,TWI"
2019-04-30,492.36025940902033,-0.25887228051647726,active,3,"MNKD,SMMT,TWI"
2019-05-31,489.6738109478346,-0.005456265833498085,active,3,"MNKD,SMMT,TWI"
2019-06-28,455.4615335370497,-0.06986748452926672,active,3,"MNKD,SMMT,TWI"
2019-07-31,371.37927168574623,-0.18379271280828274,active,3,"RRC,SMMT,PR"
2019-08-30,415.0955764611123,0.11771336773032906,active,3,"RRC,SMMT,PR"
2019-09-30,377.710255808508,-0.09006436775677532,active,3,"RRC,SMMT,PR"
2019-10-31,337.9146206991764,-0.105360218573221,active,3,"RRC,SMMT,PR"
2019-11-29,277.45011951379274,-0.17893425581964176,active,3,"RRC,SMMT,PR"
2019-12-31,145.64342742536624,-0.4750644631885771,active,3,"RRC,SMMT,PR"
2020-01-31,150.35316506515164,0.03337082485929477,active,3,"PLUG,WSC,SEM"
2020-02-28,101.22634779410713,-0.32674282080963635,active,3,"PLUG,WSC,SEM"
2020-03-31,117.04600441845434,0.15628002954847453,active,3,"PLUG,WSC,SEM"
2020-04-30,120.86014558980142,0.032586684101672016,active,3,"PLUG,WSC,SEM"
2020-05-29,152.44683292337692,0.26134907565625903,active,3,"PLUG,WSC,SEM"
2020-06-30,175.67392654796583,0.15236192959327235,active,3,"PLUG,WSC,SEM"
2020-07-31,211.26994891725158,0.20382935876290384,active,3,"TWI,SIEB,BBT"
2020-08-31,224.16971757979243,0.06105822777281648,active,3,"TWI,SIEB,BBT"
2020-09-30,250.45999444006978,0.11727844931115372,active,3,"TWI,SIEB,BBT"
2020-10-30,340.0367190205345,0.35764883242420864,active,3,"TWI,SIEB,BBT"
2020-11-30,362.92449203645066,0.06730971020377936,active,3,"TWI,SIEB,BBT"
2020-12-31,525.6784532517212,0.4484513026443093,active,3,"TWI,SIEB,BBT"
2021-01-29,620.4453668342002,0.18145689522882127,active,3,"UMC,TRGP,POWW"
2021-02-26,579.7084819282167,-0.06565748909342657,active,3,"UMC,TRGP,POWW"
2021-03-31,663.3789533536411,0.14433197725022273,active,3,"UMC,TRGP,POWW"
2021-04-30,662.7327723772958,-0.0009740751844456615,active,3,"UMC,TRGP,POWW"
2021-05-31,789.8038843398692,0.19173808397426215,active,3,"UMC,TRGP,POWW"
2021-06-30,734.6261417436706,-0.06986258701717717,active,3,"UMC,TRGP,POWW"
2021-07-30,757.2461617981924,0.03182302247643565,active,3,"FMCC,UMC,SFL"
2021-08-31,742.2350170513173,-0.019823335533624732,active,3,"FMCC,UMC,SFL"
2021-09-30,724.370018819267,-0.02406919347866765,active,3,"FMCC,UMC,SFL"
2021-10-29,826.4437213805646,0.14091375941770634,active,3,"FMCC,UMC,SFL"
2021-11-30,759.8951571778289,-0.08052401207860485,active,3,"FMCC,UMC,SFL"
2021-12-31,720.9646676908841,-0.051231395698754824,active,3,"FMCC,UMC,SFL"
2022-01-31,803.1548210250363,0.11511536672077412,active,3,"VIST,SIEB,FMCC"
2022-02-28,826.4780035106305,0.02903946023237188,active,3,"VIST,SIEB,FMCC"
2022-03-31,780.6811382667659,-0.05541207999406316,active,3,"VIST,SIEB,FMCC"
2022-04-29,749.4973794381656,-0.03994429646120697,active,3,"VIST,SIEB,FMCC"
2022-05-31,576.8165254696617,-0.23039554067280144,active,3,"VIST,SIEB,FMCC"
2022-06-30,673.7346776805903,0.16802249577023637,active,3,"VIST,SIEB,FMCC"
2022-07-29,722.122549423819,0.07289326015860834,active,3,"SMMT,LX,FMCC"
2022-08-31,678.818786450099,-0.059967332426154145,active,3,"SMMT,LX,FMCC"
2022-09-30,615.62078953127,-0.09309995271245308,active,3,"SMMT,LX,FMCC"
2022-10-31,593.4072358778145,-0.03608317657753045,active,3,"SMMT,LX,FMCC"
2022-11-30,962.0470892812066,0.6212257470336894,active,3,"SMMT,LX,FMCC"
2022-12-30,1258.8449293925717,0.30850656211965416,active,3,"SMMT,LX,FMCC"
2023-01-31,1147.1313119304448,-0.08783078462567742,active,3,"FMCC,ONDS,LX"
2023-02-28,942.1460632774941,-0.17869379601188995,active,3,"FMCC,ONDS,LX"
2023-03-31,897.1194045402751,-0.047791590383111426,active,3,"FMCC,ONDS,LX"
2023-04-28,816.7554474024787,-0.0895800009798903,active,3,"FMCC,ONDS,LX"
2023-05-31,846.295403224155,0.03616744267286124,active,3,"FMCC,ONDS,LX"
2023-06-30,1192.8951978380087,0.4095494236331698,active,3,"FMCC,ONDS,LX"
2023-07-31,1025.0508126664845,-0.13984322225817328,active,3,"AUR,EBET,SIEB"
2023-08-31,804.281875063027,-0.2153736525793946,active,3,"AUR,EBET,SIEB"
2023-09-29,443.6982626410095,-0.4483298997553074,active,3,"AUR,EBET,SIEB"
2023-10-31,469.0487386277263,0.05713449459058979,active,3,"AUR,EBET,SIEB"
2023-11-30,741.9370190964075,0.5817908843909432,active,3,"AUR,EBET,SIEB"
2023-12-29,908.9129256495332,0.22505401705994252,active,3,"AUR,EBET,SIEB"
2024-01-31,876.3641455140712,-0.03484551474051019,active,3,"AUR,APEI,FMCC"
2024-02-29,1083.075073667786,0.23587332869769467,active,3,"AUR,APEI,FMCC"
2024-03-28,1070.5813262115269,-0.01153543993395545,active,3,"AUR,APEI,FMCC"
2024-04-30,1136.80471549348,0.06185741116585537,active,3,"AUR,APEI,FMCC"
2024-05-31,1174.8403334973186,0.03345835699434773,active,3,"AUR,APEI,FMCC"
2024-06-28,1355.3372834432114,0.1536353024317621,active,3,"AUR,APEI,FMCC"
2024-07-31,1333.010786996188,-0.015488507230882687,active,3,"EBET,FMCC,BBD"
2024-08-30,1248.0933545862595,-0.0637034848017111,active,3,"EBET,FMCC,BBD"
2024-09-30,876.111328082581,-0.29804022682821646,active,3,"EBET,FMCC,BBD"
2024-10-31,1009.5709610465473,0.1523318198111307,active,3,"EBET,FMCC,BBD"
2024-11-29,1498.497153453012,0.48429106152145196,active,3,"EBET,FMCC,BBD"
2024-12-31,1560.6842317570795,0.04149963058706422,active,3,"EBET,FMCC,BBD"
2025-01-31,1416.0605967335698,-0.09175857232021514,active,3,"SKIN,UPLD,LX"
2025-02-28,1409.2432636416772,-0.00481429474672064,active,3,"SKIN,UPLD,LX"
2025-03-31,1114.8122421188782,-0.20892845764751003,active,3,"SKIN,UPLD,LX"
2025-04-30,1286.8566206704404,0.15432587843183762,active,3,"SKIN,UPLD,LX"
2025-05-30,1316.4713487651031,0.023013230548741163,active,3,"SKIN,UPLD,LX"
2025-06-30,1202.8422217915852,-0.08631340672936483,active,3,"SKIN,UPLD,LX"
2025-07-31,1347.612393208233,0.12147822060450456,active,3,"SKIN,CHKR,SVC"
2025-08-29,1366.832684917047,0.014262477701809032,active,3,"SKIN,CHKR,SVC"
2025-09-30,1125.496781892475,-0.17656579747302326,active,3,"SKIN,CHKR,SVC"
2025-10-31,1069.4049746050166,-0.0498373768720531,active,3,"SKIN,CHKR,SVC"
2025-11-28,1054.8260324666946,-0.013632760726315692,active,3,"SKIN,CHKR,SVC"
2025-12-31,1138.915643054905,0.07971893753092929,active,3,"SKIN,CHKR,SVC"
