date,regime,equity,ret_m,cash,n_picks,picks
2009-08-31,recovery,11.481778321821617,0.3788994845548765,False,3,"TGNA,GNW,MTW"
2009-09-30,recovery,10.078598668267047,-0.12220926186040065,False,3,"TGNA,GNW,MTW"
2009-10-30,recovery,10.433714636298907,0.03627092801878669,False,3,"HBAN,AIV,F"
2009-11-30,recovery,11.4057508679137,0.09316300718375775,False,3,"HBAN,AIV,F"
2009-12-31,recovery,12.69373284292246,0.11292390916866948,False,3,"HBAN,AIV,F"
2010-01-29,bull,13.430163815309985,0.058015319961466805,False,3,"HBAN,AIV,F"
2010-02-26,recovery,14.787244928370225,0.10104724943959417,False,3,"HBAN,AIV,F"
2010-03-31,recovery,17.471524327877063,0.18152667467872152,False,3,"HBAN,AIV,F"
2010-04-30,recovery,15.96929690200529,-0.08598147463726803,False,3,"HBAN,AIV,F"
2010-05-31,crash,14.438570969637968,-0.09494925904867413,True,0,
2010-06-30,normal,14.42413239866833,0.0,False,3,"NVDA,COG,NDAQ"
2010-07-30,normal,13.531781913060108,-0.06186510640255944,False,3,"NVDA,COG,NDAQ"
2010-08-31,normal,15.1201740955478,0.1173823368343429,False,3,"NVDA,COG,NDAQ"
2010-09-30,recovery,15.50680224261078,0.025570350223469047,False,3,"NVDA,COG,NDAQ"
2010-10-29,recovery,17.329684883584886,0.11755374270299589,False,3,"NVDA,COG,NDAQ"
2010-11-30,bull,19.088307016860117,0.10148032956681408,False,3,"NVDA,COG,NDAQ"
2010-12-31,recovery,22.252255765568936,0.16575324076222153,False,3,"NVDA,COG,NDAQ"
2011-01-31,recovery,24.348090535175253,0.09528055289949981,False,3,"NVDA,NFLX,CPWR"
2011-02-28,recovery,24.00897861677345,-0.013927659662341572,False,3,"NVDA,NFLX,CPWR"
2011-03-31,bull,24.60375921149508,0.024773256880911095,False,3,"NVDA,NFLX,CPWR"
2011-04-29,recovery,26.236269819980762,0.06635208036514025,False,3,"NVDA,NFLX,CPWR"
2011-05-31,bull,23.774896680236832,-0.09381566650413929,False,3,"NVDA,NFLX,CPWR"
2011-06-30,recovery,22.635517694205454,-0.047923614615684194,False,3,"NVDA,NFLX,CPWR"
2011-07-29,bull,21.24053706171421,-0.061627953525814363,False,3,"NVDA,NFLX,CPWR"
2011-08-31,normal,16.312328158902353,-0.23125028485507265,False,3,"IPG,NI,SYMC"
2011-09-30,crash,18.799915394707842,0.15365102672768816,True,0,
2011-10-31,normal,18.781115479313133,0.0,False,3,"MU,GNW,SYMC"
2012-03-30,recovery,15.314654990745037,-0.18457159759154373,False,3,"MU,GNW,SYMC"
2012-05-31,bull,16.730531164658874,0.09245237158587512,False,3,"MU,GNW,SYMC"
2012-06-29,recovery,15.430062413798014,-0.07773027276073198,False,3,"MU,GNW,SYMC"
2012-07-31,recovery,15.904509863144648,0.030748252121285617,False,3,"MU,GNW,SYMC"
2012-08-31,recovery,16.002390835965446,0.006154290428503864,False,3,"MU,GNW,SYMC"
2012-09-28,recovery,16.99439140368071,0.06199077237169675,False,3,"MU,GNW,SYMC"
2012-10-31,bull,17.156751512218584,0.01056431087827293,False,3,"AMD,STX,SYMC"
2012-11-30,recovery,18.46013373344891,0.0759690562809684,False,3,"AMD,STX,SYMC"
2012-12-31,recovery,18.485870285143623,0.0013941692983557435,False,3,"AMD,STX,SYMC"
2013-01-31,recovery,18.571224210255995,0.004617252192933928,False,3,"AMD,STX,SYMC"
2013-02-28,recovery,20.286788720722587,0.09237756709216666,False,3,"AMD,STX,SYMC"
2013-03-28,recovery,21.630216820896162,0.06622182143600133,False,3,"AMD,STX,SYMC"
2013-04-30,recovery,26.082659918046097,0.20584366462977807,False,3,"AMD,STX,SYMC"
2013-05-31,recovery,25.97766305516769,-0.0030285713345465336,False,3,"NFLX,NVDA,GME"
2013-06-28,bull,28.832707115691694,0.1099038067612497,False,3,"NFLX,NVDA,GME"
2013-07-31,recovery,30.404519438528965,0.05451490616300257,False,3,"NFLX,NVDA,GME"
2013-08-30,bull,31.478370831521996,0.03531880828322639,False,3,"NFLX,NVDA,GME"
2013-09-30,recovery,32.75974575615347,0.04070651977161176,False,3,"NFLX,NVDA,GME"
2013-10-31,recovery,32.49518074938843,-0.008075917582948365,False,3,"NFLX,NVDA,GME"
2013-11-29,recovery,33.235545842921944,0.02278384291022749,False,3,"NFLX,NVDA,GME"
2013-12-31,recovery,29.85256731049341,-0.1008888525109744,False,3,"HRL,MNST,D"
2014-01-31,bull,31.326983757383946,0.04938993794253219,False,3,"HRL,MNST,D"
2014-02-28,recovery,31.607886196969652,0.008966788560341206,False,3,"HRL,MNST,D"
2014-03-31,recovery,31.295676536040123,-0.009877587478768587,False,3,"HRL,MNST,D"
2014-04-30,recovery,31.411153567326004,0.003689871703297324,False,3,"HRL,MNST,D"
2014-05-30,recovery,32.084090717005765,0.02142350958991054,False,3,"HRL,MNST,D"
2014-06-30,recovery,29.71329322539736,-0.07389324237111056,False,3,"HRL,MNST,D"
2014-10-31,recovery,30.594752417997306,0.030696179096571484,False,3,"SYMC,TGNA,DAL"
2014-11-30,recovery,32.59447300437359,0.06536155478741354,False,3,"SYMC,TGNA,DAL"
2015-01-31,bull,32.62888994456803,0.0010559133810760998,False,3,"SYMC,TGNA,DAL"
2015-02-28,recovery,33.67733812735693,0.03213251154330027,False,3,"SYMC,TGNA,DAL"
2015-03-31,normal,32.401701894188314,-0.03787817874276666,False,3,"SYMC,TGNA,DAL"
2015-04-30,recovery,31.930745755865786,-0.014534919797129536,False,3,"SYMC,TGNA,DAL"
2015-05-29,recovery,32.87906327914436,0.02969919746094146,False,3,"SYMC,TGNA,DAL"
2015-06-30,normal,32.20480725197906,-0.019526681080244412,False,3,"NFLX,NVDA,CSX"
2015-07-31,recovery,32.40890233891557,0.006337410602696915,False,3,"NFLX,NVDA,CSX"
2015-08-31,normal,32.77154615755787,0.011189635947862656,False,3,"NFLX,NVDA,CSX"
2015-09-30,normal,35.11767422389806,0.07159039903276318,False,3,"NFLX,NVDA,CSX"
2015-10-30,recovery,38.64489378598006,0.10044001033763464,False,3,"NFLX,NVDA,CSX"
2015-11-30,normal,37.33948752219827,-0.033779527795089415,False,3,"NFLX,NVDA,CSX"
2015-12-31,normal,32.5204006069192,-0.12906141018711423,False,3,"NFLX,NVDA,CSX"
2016-01-29,normal,34.30203333496048,0.05584092027942496,False,3,"NVDA,FCX,NFLX"
2016-02-29,normal,40.28772904306257,0.17449973445164538,False,3,"NVDA,FCX,NFLX"
2016-03-31,recovery,41.99271592130566,0.042320252809997565,False,3,"NVDA,FCX,NFLX"
2016-04-29,normal,47.29899718542392,0.12636194510643778,False,3,"NVDA,FCX,NFLX"
2016-05-31,recovery,45.65334361738791,-0.034792567833618934,False,3,"NVDA,FCX,NFLX"
2016-06-30,normal,51.34487331246169,0.12466840857864472,False,3,"NVDA,FCX,NFLX"
2016-07-29,recovery,51.58459041628149,0.00466876415023941,False,3,"NVDA,FCX,NFLX"
2016-08-31,recovery,54.84732308332185,0.06431445642150246,False,3,"NVDA,LRCX,AVGO"
2016-09-30,bull,55.53932410407459,0.012616860438229195,False,3,"NVDA,LRCX,AVGO"
2016-10-31,normal,61.70319002832357,0.11098201182100417,False,3,"NVDA,LRCX,AVGO"
2016-11-30,recovery,65.3674077273685,0.05938457472560099,False,3,"NVDA,LRCX,AVGO"
2016-12-30,recovery,71.01764643652315,0.08643816399635129,False,3,"NVDA,LRCX,AVGO"
2017-01-31,recovery,72.10430454770986,0.01530124082833401,False,3,"NVDA,LRCX,AVGO"
2017-02-28,recovery,76.84175258365033,0.06570270756589586,False,3,"NVDA,LRCX,AVGO"
2017-03-31,bull,79.4672013925887,0.035202158541795606,False,3,"NVDA,KDP,PBCT"
2017-04-28,recovery,84.35756555930962,0.06153940343968119,False,3,"NVDA,KDP,PBCT"
2017-05-31,recovery,86.1952368379691,0.021784309047745976,False,3,"NVDA,KDP,PBCT"
2017-06-30,bull,88.26152032619062,0.023972130758289387,False,3,"NVDA,KDP,PBCT"
2017-09-29,recovery,91.26112182510595,0.033985382166878644,False,3,"NVDA,KDP,PBCT"
2017-10-31,recovery,93.36991360395615,0.02310723051258932,False,3,"NVDA,KDP,PBCT"
2017-11-30,recovery,95.16491998128542,0.019224676429958776,False,3,"NVDA,KDP,PBCT"
2018-01-31,recovery,92.77504578499855,-0.024137111480153413,False,3,"NVDA,RF,CSRA"
2018-02-28,bull,91.29794107715132,-0.015921357896932165,False,3,"NVDA,RF,CSRA"
2018-03-29,bull,91.0126083137289,-0.0031252924223262664,False,3,"NVDA,RF,CSRA"
2018-04-30,recovery,92.31205713254964,0.014277679135855684,False,3,"NVDA,RF,CSRA"
2018-05-31,recovery,90.44387387926135,-0.020237694959021425,False,3,"NVDA,RF,CSRA"
2018-06-29,bull,92.73326614782664,0.02531285061519506,False,3,"NVDA,RF,CSRA"
2018-07-31,recovery,97.11991876298657,0.04730398051727349,False,3,"NVDA,RF,CSRA"
2018-08-31,recovery,95.09122456005738,-0.019908457673618218,False,3,"AMD,LRCX,NVDA"
2018-09-28,recovery,74.88675643175023,-0.21247458134842392,False,3,"AMD,LRCX,NVDA"
2019-04-30,recovery,62.989858420049444,-0.15886517962015484,False,3,"AMD,LRCX,NVDA"
2019-05-31,normal,71.59649948698963,0.13663534547968953,False,3,"AMD,LRCX,NVDA"
2019-06-28,recovery,75.53781935415238,0.055049058199821164,False,3,"AMD,LRCX,NVDA"
2019-07-31,normal,76.19885199017457,0.008751015606143062,False,3,"AMD,LRCX,NVDA"
2019-08-30,normal,79.11853695796694,0.0383166529617643,False,3,"AMD,LRCX,NVDA"
2019-09-30,recovery,92.1224144881688,0.16552495360571023,False,3,"DXC,CMG,LRCX"
2019-10-31,recovery,101.18188870504943,0.09834169313966609,False,3,"DXC,CMG,LRCX"
2019-11-29,recovery,106.26625255714262,0.050249742490124774,False,3,"DXC,CMG,LRCX"
2019-12-31,recovery,104.56953477532254,-0.015966666189792502,False,3,"DXC,CMG,LRCX"
2020-01-31,bull,93.23756297113258,-0.10836781313541999,False,3,"DXC,CMG,LRCX"
2020-02-28,normal,71.3966828857954,-0.2342497957834802,False,3,"DXC,CMG,LRCX"
2020-03-31,crash,89.50834462554783,0.2549314470454446,True,0,
2020-04-30,normal,89.41883628092229,0.0,False,3,"FTI,HAL,MOS"
2020-05-29,recovery,91.59021077013885,0.02428318886185088,False,3,"FTI,HAL,MOS"
2020-06-30,recovery,102.14727473885605,0.11526410824855447,False,3,"FTI,HAL,MOS"
2020-07-31,recovery,118.7757591701159,0.1627893105691885,False,3,"FTI,HAL,MOS"
2020-08-31,recovery,103.24468093502038,-0.13075966294478678,False,3,"FTI,HAL,MOS"
2020-09-30,bull,99.79663530187341,-0.03339683557467814,False,3,"FTI,HAL,MOS"
2020-10-30,bull,133.9569422520973,0.34229918520692454,False,3,"FTI,HAL,MOS"
2020-11-30,recovery,147.63567789789522,0.10321614449168823,False,3,"DXC,KIM,F"
2020-12-31,recovery,168.0117161088793,0.13801567819586358,False,3,"DXC,KIM,F"
2021-01-29,bull,178.06520541530244,0.05983802522383619,False,3,"DXC,KIM,F"
2021-02-26,recovery,193.50758767755693,0.08672318786951183,False,3,"DXC,KIM,F"
2021-03-31,recovery,199.896721565461,0.03301748507428226,False,3,"DXC,KIM,F"
2021-04-30,recovery,228.84336901990207,0.1448080149976936,False,3,"DXC,KIM,F"
2021-05-31,recovery,231.2003931183781,0.010299726439838602,False,3,"DXC,KIM,F"
2021-12-31,recovery,224.45071646319198,-0.02822227581589867,False,3,"F,CSX,CPRT"
2022-01-31,bull,212.01639845608636,-0.05539887866272299,False,3,"F,CSX,CPRT"
2022-02-28,normal,220.0020467828388,0.03766523903294423,False,3,"F,CSX,CPRT"
2022-03-31,recovery,196.55876285731128,-0.10655939009816606,False,3,"F,CSX,CPRT"
2022-04-29,crash,189.76223955951238,-0.03361117566070338,True,0,
2022-05-31,normal,189.57247731995287,0.0,False,3,"UAA,UA,NFLX"
2022-06-30,crash,215.4661491883457,0.13772755448748958,True,0,
2022-07-29,normal,215.25068303915734,0.0,False,3,"NVDA,CCL,NFLX"
2022-08-31,normal,185.47976864905652,-0.1383081064819899,False,3,"NVDA,CCL,NFLX"
2022-09-30,crash,225.63923875695605,0.21773444891541172,True,0,
2022-10-31,normal,225.41359951819908,0.0,False,3,"NVDA,CCL,BALL"
2022-11-30,recovery,195.0739971929386,-0.13459526128906424,False,3,"NVDA,CCL,BALL"
2022-12-30,normal,245.70176601085862,0.2595310986930075,False,3,"NVDA,CCL,BALL"
2023-01-31,recovery,253.24120994103458,0.030685346925193695,False,3,"NVDA,CCL,BALL"
2023-02-28,normal,260.5654711520273,0.028922074778817156,False,3,"NVDA,CCL,BALL"
2023-03-31,recovery,248.70833653799968,-0.04550539471559372,False,3,"NVDA,CCL,BALL"
2023-04-28,recovery,287.44566307366443,0.15575403331824442,False,3,"NVDA,CCL,BALL"
2023-05-31,recovery,377.44439925858904,0.31441266999823764,False,3,"CZR,KEY,CCL"
2023-06-30,recovery,445.76824127669306,0.1810169713799224,False,3,"CZR,KEY,CCL"
2023-07-31,recovery,404.9261440970687,-0.0916218191377911,False,3,"CZR,KEY,CCL"
2023-08-31,recovery,361.02317503610647,-0.10842216463661533,False,3,"CZR,KEY,CCL"
2023-09-29,bull,320.87348654038857,-0.11121083429533987,False,3,"CZR,KEY,CCL"
2023-10-31,normal,392.4893219472917,0.223190255383998,False,3,"CZR,KEY,CCL"
2023-11-30,recovery,450.59134668886605,0.14803466360131196,False,3,"CZR,KEY,CCL"
2023-12-29,recovery,428.8877558434471,-0.04721411968701765,False,3,"CCL,KEY,WBD"
2024-01-31,recovery,405.41733383220384,-0.05472392646203325,False,3,"CCL,KEY,WBD"
2024-02-29,recovery,425.11648348021015,0.04858980611855015,False,3,"CCL,KEY,WBD"
2024-03-28,recovery,377.8624489090998,-0.11115549833369394,False,3,"CCL,KEY,WBD"
2024-04-30,bull,395.9815099025655,0.04795147293883264,False,3,"CCL,KEY,WBD"
2024-05-31,recovery,405.543612100404,0.02414785023722782,False,3,"CCL,KEY,WBD"
2024-06-28,recovery,438.65840720679404,0.08165532415830906,False,3,"CCL,KEY,WBD"
2024-07-31,bull,435.42477154853526,-0.006378026683435081,False,3,"FTV,F,CARR"
2024-08-30,recovery,454.86515883962034,0.04464694836250988,False,3,"FTV,F,CARR"
2024-09-30,recovery,420.2899394511036,-0.07601201964274325,False,3,"FTV,F,CARR"
2024-10-31,recovery,458.8595857036287,0.09176913990112849,False,3,"FTV,F,CARR"
2024-11-29,recovery,417.76193552657816,-0.08956476329034332,False,3,"FTV,F,CARR"
2024-12-31,bull,428.0721179957,0.02467956410659126,False,3,"FTV,F,CARR"
2025-01-31,recovery,420.7239756953183,-0.0171656643623202,False,3,"FTV,F,CARR"
2025-02-28,bull,409.5659837772685,-0.02554647840202086,False,3,"CE,CCL,SW"
2025-03-31,normal,366.4705275122884,-0.10522225470857556,False,3,"CE,CCL,SW"
2025-04-30,normal,423.1318487136747,0.15461358266930852,False,3,"CE,CCL,SW"
2025-05-30,recovery,457.31664042454867,0.08078992828073829,False,3,"CE,CCL,SW"
2025-06-30,recovery,464.5402677617989,0.01579568005779141,False,3,"CE,CCL,SW"
2025-07-31,recovery,478.87837723511984,0.03086515953160188,False,3,"CE,CCL,SW"
2025-08-29,recovery,429.67388374004554,-0.10274945755363654,False,3,"CE,CCL,SW"
2025-09-30,recovery,396.1192934585383,-0.07717032783938108,False,3,"CTVA,SYF,RJF"
2025-10-31,recovery,414.91849505990314,0.04745843464787586,False,3,"CTVA,SYF,RJF"
2025-11-28,recovery,426.8589194439055,0.02877775882773915,False,3,"CTVA,SYF,RJF"
2025-12-31,recovery,430.9434798361332,0.00956887675569459,False,3,"CTVA,SYF,RJF"
2026-01-30,recovery,432.28938313229963,0.0031231550287712934,False,3,"CTVA,SYF,RJF"
2026-02-27,bull,413.1638254771045,-0.04424248755917715,False,3,"CTVA,SYF,RJF"
