start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2005-05,2006-04,1.0245706137579094,12.294847365094911,0.054123685392617915,0.9504178042851568,1.0070702542885077,12.084843051462093,0.01546888290094528,0.934184024985061,1.0469469077027276,12.56336289243273,0.10429757164948716,0.9711746246287261,1.078021275631011,12.936255307572132,0.1753407243415046,1.0245706137579094,12.294847365094911,0.9504178042851568,0.054123685392617915
2005-06,2006-05,0.9326408860997065,11.191690633196478,-0.1429834984581051,0.9028906099568591,0.9645401097239042,11.574481316686851,-0.07627449107192785,0.9337722814602925,0.972830604291663,11.673967251499956,-0.05863892886965494,0.9417983178572508,1.0329500338299773,12.395400405959728,0.07281496670175014,0.9326408860997065,11.191690633196478,0.9028906099568591,-0.1429834984581051
2005-07,2006-06,1.123002226987527,13.476026723850325,0.28091256879684257,1.0919349635736415,0.9914964140345194,11.897956968414233,-0.01849096612732004,0.9640671894715699,1.0899420588926516,13.07930470671182,0.20300795569656582,1.0597893875659663,1.0284515694160115,12.341418832992138,0.06276598883793438,1.123002226987527,13.476026723850325,1.0919349635736415,0.28091256879684257
2005-08,2006-07,1.3107705861032368,15.729247033238842,0.7541688377000382,1.2778622791969645,1.0213627148980604,12.256352578776726,0.04699929238325673,0.9957203042116785,1.1979294669003666,14.3751536028044,0.46365959277171176,1.1678541577907682,1.025752624083209,12.30903148899851,0.056753166290735235,1.3107705861032368,15.729247033238842,1.2778622791969645,0.7541688377000382
2005-09,2006-08,1.266901602240231,15.202819226882774,0.6391233089759416,1.2138341275253697,1.0362905975543288,12.435487170651946,0.08029920680454006,0.9928828656628231,1.180574082998649,14.16688899598379,0.4205845823917924,1.1311226613667176,1.0437188850696177,12.524626620835413,0.09700811169282852,1.266901602240231,15.202819226882774,1.2138341275253697,0.6391233089759416
2005-10,2006-09,1.0735387074421325,12.88246448930559,0.16499590741825187,1.0083728806515833,1.031299453257861,12.375593439094333,0.06912385701862145,0.9686976289600515,1.080122843915347,12.961474126984164,0.1802018100333287,1.0145573476075234,1.0646247316255082,12.7754967795061,0.14452066134538288,1.0735387074421325,12.88246448930559,1.0083728806515833,0.16499590741825187
2005-11,2006-10,1.210546973156087,14.526563677873042,0.49525117134527474,1.1114969133324182,1.0343798868154075,12.41255864178489,0.07601615028908948,0.949744270072384,1.1716502102060897,14.059802522473078,0.3986087635467248,1.0757827833430402,1.0891141114613654,13.069369337536385,0.20107903011779138,1.210546973156087,14.526563677873042,1.1114969133324182,0.49525117134527474
2005-12,2006-11,1.3446835204483687,16.136202245380424,0.8448755246770878,1.2263401513585872,1.040190247187256,12.482282966247071,0.08905951785682942,0.9486448266667261,1.2514494208104996,15.017393049725996,0.5992295180903002,1.141311430382248,1.0965012594251897,13.158015113102277,0.21832780363758553,1.3446835204483687,16.136202245380424,1.2263401513585872,0.8448755246770878
2006-01,2006-12,1.341266477217099,16.09519772660519,0.8356672550418773,1.2201566138716051,1.0040982274268135,12.049178729121763,0.00895600497529192,0.9134330231778963,1.248966207500006,14.987594490000074,0.5928495004010319,1.136190611238696,1.0992576378873262,13.191091654647915,0.2247859847504381,1.341266477217099,16.09519772660519,1.2201566138716051,0.8356672550418773
2006-02,2007-01,1.2919727836369281,15.503673403643138,0.7045516292096423,1.1719762192585466,0.9866731134217659,11.84007736106119,-0.02892357028456316,0.8950323410505072,1.2208709430830367,14.65045131699644,0.5212710978104595,1.107478214865529,1.102388224612866,13.228658695354392,0.23213545946954683,1.2919727836369281,15.503673403643138,1.1719762192585466,0.7045516292096423
2006-03,2007-02,1.2422942113063256,14.907530535675907,0.5757502439934357,1.162493872911343,1.0497226879390154,12.596672255268183,0.11057952513009894,0.9822924246760655,1.176069960267294,14.112839523207528,0.40947804225566675,1.1005236203171016,1.068645814188363,12.823749770260356,0.15374110552400033,1.2422942113063256,14.907530535675907,1.162493872911343,0.5757502439934357
2006-04,2007-03,1.2302124562400218,14.762549474880261,0.5449463519663893,1.148692376271726,1.0443215761466642,12.53185891375997,0.0983677908820626,0.9751195631380406,1.1687329812415164,14.024795774898196,0.39145046364220915,1.0912868412604688,1.07096772090791,12.85161265089492,0.1590772163150167,1.2302124562400218,14.762549474880261,1.148692376271726,0.5449463519663893
2006-05,2007-04,1.2494262773544622,14.993115328253547,0.5940308874437694,1.1271418660830237,1.030034619025702,12.360415428308423,0.06629845365953146,0.9292226069368731,1.1946355542840614,14.335626651408738,0.4554503975638655,1.0777136453348786,1.1084907010830802,13.301888412996963,0.2465061068688157,1.2494262773544622,14.993115328253547,1.1271418660830237,0.5940308874437694
2006-06,2007-05,1.2218018809966729,14.661622571960073,0.5236248924230706,1.0781190753462835,1.0488226448140174,12.58587173776821,0.10854122017802514,0.9254820422331723,1.1881664033889883,14.25799684066786,0.4393739117158546,1.0484390997452915,1.1332717405118162,13.599260886141796,0.3054582487859392,1.2218018809966729,14.661622571960073,1.0781190753462835,0.5236248924230706
2006-07,2007-06,1.0777544272010384,12.93305312641246,0.17472399076133582,0.9813323021291915,1.0509565271332226,12.611478325598672,0.1133759343835572,0.9569318967102378,1.0883391695597853,13.060070034717423,0.19927458265965248,0.9909700724080196,1.0982563448310427,13.179076137972512,0.22243857340683193,1.0777544272010384,12.93305312641246,0.9813323021291915,0.17472399076133582
2006-08,2007-07,1.1311212028276,13.573454433931202,0.30030471352304366,1.0798969376477758,1.0301450637091023,12.361740764509227,0.0665450598126831,0.9834936316740467,1.0999692452551635,13.199630943061962,0.22645522366983561,1.0501557361743072,1.0474344017415225,12.569212820898269,0.10539991572762863,1.1311212028276,13.573454433931202,1.0798969376477758,0.30030471352304366
2006-09,2007-08,1.2288496182006974,14.746195418408368,0.5414846124170707,1.1733375003750173,1.0453572796272785,12.544287355527342,0.10070575360891887,0.9981342544359858,1.1561449693641406,13.873739632369688,0.3607077505935268,1.103917215200956,1.0473112960319921,12.567735552383905,0.10512150645308926,1.2288496182006974,14.746195418408368,1.1733375003750173,0.5414846124170707
2006-10,2007-09,1.1621345772271179,13.945614926725415,0.3753061092608063,1.081226328897679,1.0744699052619757,12.893638863143709,0.16714225458505516,0.9996649045150998,1.1292760708665646,13.551312850398775,0.29588871054875354,1.0506554441641296,1.0748300759674674,12.897960911609609,0.16797279785056052,1.1621345772271179,13.945614926725415,1.081226328897679,0.3753061092608063
2006-11,2007-10,1.0538810293849215,12.646572352619058,0.12001409625484105,0.9798151985383333,1.1046463840522471,13.255756608626966,0.23744636248063133,1.027012808776431,1.0658057320223309,12.78966878426797,0.14722600651292672,0.9909018435735921,1.075591632949844,12.907099595398128,0.1697296135946964,1.0538810293849215,12.646572352619058,0.9798151985383333,0.12001409625484105
2006-12,2007-11,1.0918050144240845,13.101660173089014,0.20735219156735063,1.0678358678302982,1.1943378338100579,14.332054005720694,0.4547091889305812,1.1681177136943803,1.0675851534883372,12.811021841860047,0.15130643985753567,1.0441477221638347,1.0224464707694156,12.269357649232989,0.049404257395946116,1.0918050144240845,13.101660173089014,1.0678358678302982,0.20735219156735063
2007-01,2007-12,0.8295899126119867,9.95507895134384,-0.3454492067980869,0.8258452155654009,1.2510221723932988,15.012266068719585,0.5981311917555865,1.2453751666101347,0.9055241092340894,10.866289310809073,-0.19822828386220348,0.9014366517976982,1.0045343812327132,12.054412574792558,0.00991084309888679,0.8295899126119867,9.95507895134384,0.8258452155654009,-0.3454492067980869
2007-02,2008-01,0.7175859274540204,8.611031129448245,-0.5409070134631331,0.7635762414948599,1.0809892262996528,12.971870715595832,0.18220787825913987,1.1502701752288953,0.807874198266803,9.694490379201635,-0.3854367983570717,0.8596511167685421,0.9397698467532151,11.27723816103858,-0.12823477368033964,0.7175859274540204,8.611031129448245,0.7635762414948599,-0.5409070134631331
2007-03,2008-02,0.6103407118518016,7.324088542221619,-0.7009811994098963,0.665108813548283,1.0689673776616926,12.827608531940312,0.1544795895555402,1.1648897254801227,0.7269630299121478,8.723556358945773,-0.5256011079671288,0.7921960782385687,0.9176554263289648,11.011865115947577,-0.17368196225486798,0.6103407118518016,7.324088542221619,0.665108813548283,-0.7009811994098963
2007-04,2008-03,0.669514615718351,8.034175388620213,-0.6161440765293189,0.7339809626798276,1.0434426938545913,12.521312326255096,0.09638522119843995,1.14391389665914,0.7640439412500896,9.168527295001075,-0.4631346108721931,0.8376123453656508,0.9121689114032271,10.946026936838726,-0.18481735199063876,0.669514615718351,8.034175388620213,0.7339809626798276,-0.6161440765293189
2007-05,2008-04,0.5570808684295241,6.684970421154289,-0.7694933847561398,0.5801515101200706,1.0147239366955925,12.17668724034711,0.03231046238698698,1.056747157533029,0.7030242504885521,8.436291005862625,-0.5642734533838345,0.7321389113967793,0.9602334195669479,11.522801034803374,-0.08538757178947731,0.5570808684295241,6.684970421154289,0.5801515101200706,-0.7694933847561398
2007-06,2008-05,0.3415078839765788,4.098094607718945,-0.9592359465450359,0.3488561538313514,0.9023444311737471,10.828133174084964,-0.20461636644936476,0.9217602944475529,0.5471713783534898,6.566056540241878,-0.7813766389517391,0.5589449365452681,0.9789361036803581,11.747233244164297,-0.04557378343323193,0.3415078839765788,4.098094607718945,0.3488561538313514,-0.9592359465450359
2007-07,2008-06,0.48206670608983254,5.784800473077991,-0.8523188306444064,0.5343110073715717,0.943493729568672,11.321924754824064,-0.1204938466117329,1.04574549274236,0.6414484564137053,7.6973814769644635,-0.6574858473342836,0.7109658613500653,0.902221177252657,10.826654127031885,-0.20486360431417527,0.48206670608983254,5.784800473077991,0.5343110073715717,-0.8523188306444064
2007-08,2008-07,1.0862120750158053,13.034544900189664,0.19432656840558238,1.200204014355,1.046633597891866,12.559603174702392,0.10358930780932307,1.1564719953332834,1.0952914332964445,13.143497199557334,0.21549697642247723,1.2102362009848826,0.9050228644665425,10.860274373598509,-0.19923656539257328,1.0862120750158053,13.034544900189664,1.200204014355,0.19432656840558238
2007-09,2008-08,0.8743794412136231,10.492553294563477,-0.25997088770000454,0.9417176851838813,0.9629394758912623,11.555273710695147,-0.07966533234113482,1.0370979593823173,0.9714918502916939,11.657902203500328,-0.06149495610160316,1.0463089744675094,0.9284942344933135,11.141930813919762,-0.15151952152618475,0.8743794412136231,10.492553294563477,0.9417176851838813,-0.25997088770000454
2007-10,2008-09,0.5556775021654283,6.66813002598514,-0.7711931435157701,0.6542444030637365,0.939250575292231,11.271006903506771,-0.12931219482010026,1.105856237772241,0.7228685345657899,8.674422414789479,-0.5323091591654621,0.8510920291852279,0.8493423857556396,10.192108629067675,-0.3082439697657321,0.5807387751569831,6.968865301883797,0.6837510818918023,-0.7400130960203297
2007-11,2008-10,0.6144120422212359,7.372944506654831,-0.6954309649743597,0.847928677544596,0.8820781952536992,10.58493834304439,-0.24488131492488752,1.2173254203944737,0.7133070385278967,8.55968446233476,-0.5478241652482356,0.984410220339439,0.7246034466017002,8.695241359220402,-0.5294715083484944,0.6132385696627812,7.358862835953375,0.8463092089042548,-0.6970351502213867
2007-12,2008-11,0.6716099456831263,8.059319348197516,-0.6129797558965157,0.95654040190269,0.9704916343691491,11.645899612429789,-0.06362670000808968,1.3822226188720772,0.7347524126895636,8.817028952274763,-0.5127344488247882,1.046471054591329,0.7021239712898714,8.425487655478456,-0.5657018767472248,0.6554071652320027,7.864885982784032,0.9334635933707758,-0.6371687829152666
2008-01,2008-12,0.7302023791294386,8.762428549553263,-0.5202669948197052,0.9853292675634108,1.176550145749067,14.118601748988805,0.41066068366149744,1.5876273845405429,0.7821460192048102,9.385752230457722,-0.43154181375451983,1.0554216012682982,0.7410744846087164,8.892893815304596,-0.5021908085533681,0.7159676477860227,8.591611773432273,0.9661210346002537,-0.5435280538335164
2008-02,2009-01,0.6270047772267335,7.524057326720802,-0.6779908833140926,0.8851420362260214,1.10461796358193,13.25541556298316,0.23737947143419746,1.559388108430927,0.6957002348361495,8.348402818033794,-0.5758387943433594,0.9821193471435247,0.7083662865002918,8.500395438003501,-0.5557585601379313,0.64862084541755,7.783450145010601,0.9156574187375346,-0.6471072498916535
2008-03,2009-02,0.6801079565127209,8.16129547815265,-0.6000370600750137,1.0293684960825784,1.250320881385256,15.003850576623071,0.5963289384476123,1.8924068053718053,0.7037802392498156,8.445362870997787,-0.5630725014299958,1.0651973697879678,0.6607040715749289,7.928448858899148,-0.629332095953846,0.6645441281343033,7.97452953761164,1.0058120673454014,-0.6236075278150304
2008-04,2009-03,0.7268691715119943,8.722430058143932,-0.5257553052711682,0.962804802628913,1.5092000257236606,18.11040030868393,1.305641479664176,1.9990736845694412,0.7646062420584335,9.175274904701203,-0.4621639388040736,1.0127910094777728,0.7549496736278187,9.059396083533825,-0.478737455369574,0.7370352944545383,8.84442353345446,0.9762707637355547,-0.5089375404439753
2008-05,2009-04,1.3452152125566015,16.14258255067922,0.8463097055909514,1.5553275111737503,1.619042961171995,19.42851553406394,1.6311912645070201,1.8719250539081038,1.1852019003030618,14.222422803636743,0.4320273236229073,1.3703213468225615,0.8649080035505934,10.37889604260712,-0.27837711089886175,1.1500644133582225,13.80077296029867,1.3296956539158082,0.3459429492453936
2008-06,2009-05,1.251181980742186,15.014183768906232,0.5985419807257466,1.3219998166778322,1.6534908784960765,19.841890541952917,1.7360586848445574,1.7470796989528437,1.1643396187166555,13.972075424599865,0.3806939600033281,1.230242112007629,0.9464312815764147,11.357175378916976,-0.11436975201707611,1.1196170496073596,13.435404595288315,1.1829882120363557,0.2728571448261339
2008-07,2009-06,1.9022477618456601,22.82697314214792,2.5298267979136098,1.955554051561501,1.6935946422596653,20.323135707115984,1.8597521116243656,1.7410538894052086,1.5368726622545037,18.442471947054045,1.3863594349712787,1.579940122252988,0.97274108088535,11.6728929706242,-0.05883001198643578,1.4728410932508027,17.674093119009633,1.5141142100324185,1.2009552462559392
2008-08,2009-07,2.4663398836871027,29.596078604245232,4.536717942227746,2.307603076815002,1.8653763099459904,22.384515719351885,2.408300268890696,1.7453182915786996,1.8535279206122597,22.242335047347115,2.3695247846461864,1.7342324798206927,1.0687886094740315,12.825463313688378,0.15406902023509916,1.777250501276228,21.327006015314737,1.6628643732934638,2.1231824962626247
2008-09,2009-08,3.236646679746507,38.839760156958086,7.650757942240251,2.875630880622507,1.7778162167025178,21.333794600430213,2.1249882487542107,1.5795184704008631,2.225538733459488,26.706464801513857,3.6478977480260246,1.9773019860353862,1.1255431639563727,13.506517967476473,0.2869706650759982,2.2022964660294857,26.42755759235383,1.9566521627551274,3.5645306574728686
2008-10,2009-09,2.592532122598235,31.11038547117882,5.019862104175274,2.194753632075562,1.7637457772556289,21.164949327067546,2.080171486171884,1.4931299855255888,1.978207984417173,23.738495813006075,2.7842057012373482,1.6746867361663536,1.1812406115699177,14.174887338839012,0.42223069507898736,1.90909622100778,22.90915465209336,1.6161789582145436,2.552540943444109
2008-11,2009-10,2.4498789452217298,29.39854734266076,4.474549471261914,2.1048330472576917,1.691648355681984,20.299780268183806,1.8537097077359204,1.4533931851299342,1.8886852792721525,22.66422335126583,2.484975120939907,1.6226790305026082,1.1639302929102076,13.96716351492249,0.37969325376910246,1.9248447789890282,23.098137347868338,1.6537457532583717,2.6049409296029866
2008-12,2009-11,2.4443439709192787,29.332127651031342,4.453690523799727,1.9920762359504063,1.6159873299249556,19.39184795909947,1.6219517804725712,1.3169872963213827,1.912001951292364,22.94402341550837,2.562191653955316,1.5582314500638288,1.2270333468202328,14.724400161842793,0.5368752148726548,2.0522378185479195,24.626853822575036,1.6725200043390378,3.037170359059175
2009-01,2009-12,2.5697690419983776,30.837228503980533,4.931866627959507,2.0908215299654485,1.4861258222216163,17.833509866659394,1.2390230999650638,1.2091451856398079,1.9593379126732942,23.51205495207953,2.7205155049063876,1.5941611192845366,1.2290714463997527,14.748857356797034,0.5420478974262692,2.0975338572830435,25.170406287396524,1.7066004286628145,3.1943337842296664
2009-02,2010-01,2.4513365764669257,29.41603891760311,4.4800464454978925,2.107330539794077,1.5473489271813856,18.56818712617663,1.4171488759358932,1.330203155809245,1.8495541810927278,22.194650173112734,2.356550530663072,1.5899987167156433,1.1632425621784346,13.958910746141214,0.3780124765689121,2.1603937413288983,25.92472489594678,1.8572168966058749,3.41535499453094
2009-03,2010-02,2.3739260969303184,28.487113163163823,4.1903226809481495,2.026450741256623,1.3517644576921661,16.221173492305994,0.8640058400540183,1.153904534280476,1.8090719911427116,21.70886389371254,2.225253528795648,1.544275233411089,1.1714699245332865,14.057639094399438,0.39816601134838936,2.3739260969303184,28.487113163163823,2.026450741256623,4.1903226809481495
2009-04,2010-03,2.4843766939508165,29.812520327409796,4.60506756952491,2.077749638778553,1.25424526672475,15.050943200696999,0.6064230877569436,1.0489583388148829,1.8665023176683277,22.398027812019933,2.4119923173062485,1.5610050302586989,1.1957055111853163,14.348466134223797,0.45811524370631607,2.4843766939508165,29.812520327409796,2.077749638778553,4.60506756952491
2009-05,2010-04,1.850596440174664,22.207157282095967,2.359952026341076,1.5792490539241846,1.2276482030719458,14.73177843686335,0.5384350930725883,1.047641841929681,1.551558410114546,18.618700921374554,1.4295559035669747,1.3240580701918154,1.171820515311517,14.061846183738206,0.39902704948204337,1.850596440174664,22.207157282095967,1.5792490539241846,2.359952026341076
2009-06,2010-05,1.5102710915040578,18.123253098048693,1.308749037698099,1.4396188287442129,1.1800392965934006,14.160471559120806,0.4192643048556888,1.1248356666498318,1.3088858683617908,15.70663042034149,0.7491726342009686,1.2476546438390135,1.0490770621703214,12.588924746043856,0.1091172575982231,1.5103266943502243,18.12392033220269,1.4396718304236618,1.3089103988620017
2009-07,2010-06,1.3031847481526933,15.638216977832318,0.7340885430690778,1.331762585182663,1.1273781662373599,13.528537994848318,0.29135186783542055,1.1521007004379387,1.167798579900638,14.013582958807657,0.38916030801026524,1.193407502616729,0.9785413426177233,11.74249611141268,-0.04642051125162805,1.2992711894078288,15.591254272893947,1.3277632051111017,0.7237593247256568
2009-08,2010-07,1.1493177406489343,13.791812887787213,0.3441337280101755,1.1130863233361017,1.0901381962565997,13.081658355079197,0.20346506987269253,1.05577237162839,1.1067248904366174,13.28069868523941,0.24234181795928822,1.0718361821728195,1.0325504110087718,12.39060493210526,0.07192089300875582,1.1537136137833162,13.844563365399793,1.1173436197232942,0.3547972438896323
