start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2004-02,2006-01,1.5428428130346281,37.02822751283107,0.5246681564174778,1.3897133631406595,1.125997471579271,27.023939317902506,0.12893712952668168,1.0142405434280537,1.3520197335520345,32.44847360524883,0.34880015461284875,1.2178297588537073,1.1101877940843183,26.64450705802364,0.11302763551026995,1.5428428130346281,37.02822751283107,1.3897133631406595,0.5246681564174778
2004-03,2006-02,1.3784900615699838,33.08376147767961,0.3736919986863534,1.2423098011077065,1.0512055562214686,25.22893334931525,0.05300273080399909,0.9473575485814333,1.2634134129385566,30.321921910525358,0.26422224564673025,1.138601510087727,1.109618599435384,26.630846386449214,0.11245345634713177,1.3784900615699838,33.08376147767961,1.2423098011077065,0.3736919986863534
2004-04,2006-03,1.4206976084346836,34.09674260243241,0.4130411605310049,1.2669929327521168,1.0373655028271238,24.89677206785097,0.03876057181660708,0.9251333661432275,1.2919791693008364,31.007500063220075,0.2917056814928738,1.1522004873159946,1.121314548573444,26.911549165762654,0.12423238560495031,1.4206976084346836,34.09674260243241,1.2669929327521168,0.4130411605310049
2004-05,2006-04,1.1759069480337356,28.221766752809653,0.17868224166311886,1.0430104951188177,1.0747862927039311,25.79487102489435,0.07712919760897696,0.9533181049525401,1.15941959651646,27.82607031639504,0.16232852847729418,1.0283864802696954,1.1274162182805059,27.05798923873214,0.13036120717737965,1.1759069480337356,28.221766752809653,1.0430104951188177,0.17868224166311886
2004-06,2006-05,1.015058287817542,24.36139890762101,0.015675455784555092,0.9362392687541251,1.0263045297184819,24.631308713243566,0.027334060002634386,0.9466122428187047,1.0460431562185686,25.105035749245644,0.047697483879505675,0.964818169968352,1.0841868331033617,26.02048399448068,0.08669904041930776,1.015058287817542,24.36139890762101,0.9362392687541251,0.015675455784555092
2004-07,2006-06,1.0219885779466844,24.527725870720428,0.022864733000600213,0.9464463855366738,1.0471285127638432,25.131084306332237,0.04881357606816272,0.9697280551695499,1.0488846362680253,25.173231270432606,0.05061863683067247,0.9713543715286117,1.079816663219835,25.915599917276037,0.08225355523999456,1.0219885779466844,24.527725870720428,0.9464463855366738,0.022864733000600213
2004-08,2006-07,1.162493116588594,27.899834798126257,0.16538300624091362,1.078171863697982,1.069739689199148,25.673752540779553,0.07198042404126603,0.9921462913777583,1.1366015515800325,27.27843723792078,0.1395667206399116,1.0541583392297615,1.078207617662551,25.876982823901226,0.08061529710024562,1.162493116588594,27.899834798126257,1.078171863697982,0.16538300624091362
2004-09,2006-08,1.118268854075258,26.838452497806188,0.12116900890621274,1.0228217822128955,1.085349621236927,26.048390909686248,0.08788087890866936,0.9927122890636597,1.1169759943007964,26.807423863219114,0.11986780923610518,1.0216392712864337,1.093317402427489,26.239617658259736,0.0959680618216554,1.118268854075258,26.838452497806188,1.0228217822128955,0.12116900890621274
2004-10,2006-09,1.256117494659289,30.146819871822935,0.25716882659232243,1.1281976953408568,1.0709568726052259,25.70296494252542,0.07322297392936306,0.9618933583998804,1.2086967418863157,29.008721805271577,0.210979384623323,1.085606150985121,1.113384205486951,26.721220931686823,0.11625023564472259,1.256117494659289,30.146819871822935,1.1281976953408568,0.25716882659232243
2004-11,2006-10,1.264483534305824,30.34760482333978,0.2652556282635383,1.1110508985409788,1.0639970661314366,25.53592958715448,0.06611189180296795,0.9348914907138566,1.2234709951316038,29.36330388315849,0.22543487642847926,1.075014827477404,1.1380968558383164,27.314324540119593,0.14106296854295697,1.264483534305824,30.34760482333978,1.1110508985409788,0.2652556282635383
2004-12,2006-11,1.3058316764041733,31.33996023370016,0.3049582153308812,1.13600196916034,1.0635265310946265,25.524636746271035,0.06563058325126647,0.925209776580589,1.2515143507131183,30.03634441711484,0.25271149239022606,1.0887488736354436,1.1494977225870133,27.587945342088318,0.15244961959508174,1.3058316764041733,31.33996023370016,1.13600196916034,0.3049582153308812
2005-01,2006-12,1.312062968351347,31.48951124043233,0.3109038443815366,1.136016614926853,1.0215286020867718,24.516686450082524,0.022388053639092353,0.88446476471457,1.2567180270616976,30.16123264948074,0.25774992555722,1.0880975939852018,1.1549681150005273,27.719234760012654,0.1578998266193714,1.312062968351347,31.48951124043233,1.136016614926853,0.3109038443815366
2005-02,2007-01,1.2777735127611798,30.666564306268313,0.2780645501914325,1.0984295495991616,1.0016203988011465,24.038889571227514,0.001690414362848669,0.8610363515416749,1.2397247520851515,29.753394050043635,0.24126980334712056,1.0657211841221983,1.1632730685618065,27.918553645483353,0.16615769635722355,1.2777735127611798,30.666564306268313,1.0984295495991616,0.2780645501914325
2005-03,2007-02,1.245423089900012,29.89015415760029,0.24680458517617265,1.102345560429201,1.0584967245206238,25.40392138849497,0.06048127410233484,0.9368937949414755,1.2059918515576422,28.943804437383413,0.20832640049456685,1.0674442880170871,1.1297937186004572,27.115049246410972,0.13274630997016024,1.245423089900012,29.89015415760029,1.102345560429201,0.24680458517617265
2005-04,2007-03,1.2576652534653245,30.18396608316779,0.25866630695330395,1.1090533774059468,1.0547269955265,25.313447892636,0.056616763244909496,0.9300952963491753,1.2142406551318785,29.141775723165086,0.2164106525904943,1.0707600419484344,1.1339988490066888,27.215972376160533,0.13696081497708246,1.2576652534653245,30.18396608316779,1.1090533774059468,0.25866630695330395
2005-05,2007-04,1.3027272292790555,31.26545350269733,0.3019924440103614,1.1101672829849027,1.0435566489893786,25.04535957574509,0.04513914791677309,0.8893054690278549,1.2565325487815204,30.15678117075649,0.2575704595196626,1.070800774184219,1.1734512890493562,28.162830937184548,0.17625137683868242,1.3027272292790555,31.26545350269733,1.1101672829849027,0.3019924440103614
2005-06,2007-05,1.4294660614368049,34.30718547448332,0.4211642523908694,1.1920860293803113,1.0619511031493925,25.48682647558542,0.0640185788990939,0.8856013501131775,1.3401943653530013,32.16466476847203,0.33762541156894343,1.1176389721248061,1.1991299505287316,28.77911881268956,0.20158715233850844,1.4294660614368049,34.30718547448332,1.1920860293803113,0.4211642523908694
2005-07,2007-06,1.4345355641324484,34.42885353917876,0.42585267120891124,1.228149650462181,1.0686934277221813,25.648642265332352,0.07091198948620114,0.9149410391243842,1.3283706183852477,31.880894841245947,0.32641804342955405,1.1372586023273001,1.168046225956747,28.033109422961928,0.17089487365171507,1.4345355641324484,34.42885353917876,1.228149650462181,0.42585267120891124
2005-08,2007-07,1.4772601777429022,35.45424426582965,0.4651371905098771,1.3201399025497929,1.0514715748934742,25.235317797443383,0.0532758812462204,0.9396378534582873,1.3290446539512177,31.897071694829226,0.32705786513083557,1.1876884697671963,1.1190178971862286,26.856429532469487,0.12192265631723775,1.4772601777429022,35.45424426582965,1.3201399025497929,0.4651371905098771
2005-09,2007-08,1.5402425476796726,36.965821144312144,0.5223251243680471,1.370256319602662,1.066303578475722,25.591285883417328,0.0684702127118999,0.9486228121813713,1.3644628125528013,32.74710750126723,0.3605221068944291,1.2138762135742116,1.1240543288472498,26.977303892333993,0.12698572034810152,1.5402425476796726,36.965821144312144,1.370256319602662,0.5223251243680471
2005-10,2007-09,1.4899863871355603,35.75967329125345,0.47676104174128353,1.2879972837518125,1.0983866075774735,26.361278581859366,0.10110315954270765,0.949484491458271,1.352254327693964,32.45410386465514,0.34902149822665596,1.1689367876439516,1.1568241687555216,27.76378005013252,0.15974707383072695,1.4899863871355603,35.75967329125345,1.2879972837518125,0.47676104174128353
2005-11,2007-10,1.1625817176416944,27.901961223400665,0.16547101830985778,1.0018576184365013,1.1345556697824004,27.22933607477761,0.1375184878869371,0.9777061036342075,1.17396809294036,28.175234230568638,0.17676310426035613,1.0116698550012442,1.1604260887450444,27.850226129881065,0.16332908249812994,1.1625817176416944,27.901961223400665,1.0018576184365013,0.16547101830985778
2005-12,2007-11,1.5207723636127246,36.49853672670539,0.5047361808504305,1.3799499564055693,1.2322116532392153,29.573079677741166,0.2339591154558145,1.1181097564993008,1.366334061720676,32.79201748129623,0.362281694251525,1.2398125281733752,1.1020489232623791,26.449174158297097,0.10480823183042487,1.5207723636127246,36.49853672670539,1.3799499564055693,0.5047361808504305
2006-01,2007-12,1.1865952138650286,28.47828513276069,0.18924281814151223,1.0985156382378736,1.3003935583014437,31.209445399234646,0.29976141804693746,1.203866864593992,1.1727195482016253,28.145269156839007,0.17552669454069725,1.0856699470163826,1.0801805386844046,25.92433292842571,0.0826239261979187,1.1865952138650286,28.47828513276069,1.0985156382378736,0.18924281814151223
2006-02,2008-01,0.9617951615277879,23.083083876666908,-0.040111714662727005,0.9557405866773482,1.1361673227993636,27.268015747184727,0.13913209532470594,1.1290150617216668,1.0056522839035198,24.135654813684475,0.005892730285582459,0.9993216250793087,1.0063349562996884,24.152038951192523,0.006603726672177457,0.9617951615277879,23.083083876666908,0.9557405866773482,-0.040111714662727005
2006-03,2008-02,0.7922098016260374,19.013035239024898,-0.22450634646219703,0.8120593626356258,1.1345231885849958,27.2285565260399,0.13748595947612086,1.162949733172538,0.8854664096797303,21.25119383231353,-0.12177753439853456,0.9076526026361964,0.9755565148030995,23.413356355274388,-0.025606417540959603,0.7922098016260374,19.013035239024898,0.8120593626356258,-0.22450634646219703
2006-04,2008-03,0.828632909461173,19.887189827068152,-0.18398119121690493,0.8600897742094367,1.1096387757134611,26.631330617123066,0.11247381097151776,1.151763287651739,0.9034271878830022,21.682252509192054,-0.1023720443734536,0.9377234203095173,0.9634260681948258,23.122225636675818,-0.03838924358145668,0.828632909461173,19.887189827068152,0.8600897742094367,-0.18398119121690493
2006-05,2008-04,0.6620326437168322,15.888783449203974,-0.37383842758382957,0.6574788284990428,1.0802131978032772,25.925116747278654,0.08265716630511033,1.072782912687733,0.8093489025368807,19.424373660885138,-0.20537125298060976,0.8037817671639459,1.006926177726795,24.16622826544308,0.007219353270225826,0.6620326437168322,15.888783449203974,0.6574788284990428,-0.37383842758382957
2006-06,2008-05,0.3799443175003712,9.11866362000891,-0.7220240319481523,0.3731312860079588,0.9632568244987284,23.118163787969483,-0.03856794652793594,0.9459840327281696,0.6050524639902911,14.521259135766986,-0.4415269754669391,0.5942028702423241,1.018259073274995,24.43821775859988,0.01899780671796636,0.3799443175003712,9.11866362000891,0.3731312860079588,-0.7220240319481523
2006-07,2008-06,0.4776957037985872,11.464696891166094,-0.597987856581889,0.5149233548985622,1.0011591034404046,24.02781848256971,0.001209275825155176,1.0791811612108002,0.6656412337523342,15.975389610056022,-0.3696003633813951,0.7175158045530318,0.9277025391335983,22.26486093920636,-0.07633075981682169,0.4776957037985872,11.464696891166094,0.5149233548985622,-0.597987856581889
2006-08,2008-07,0.998184150127611,23.956419603062663,-0.0018953486937349773,1.087910386427639,1.1065296589753013,26.556711815407233,0.10933576964710268,1.2059950147831595,1.0826490089579106,25.983576214989856,0.08513538367052509,1.1799677459818652,0.9175242396621829,22.02058175189239,-0.0872236262773467,0.998184150127611,23.956419603062663,1.087910386427639,-0.0018953486937349773
2006-09,2008-08,0.29950869638816763,7.1882087133160235,-0.8240733213747615,0.3219108797881839,1.0215487828288583,24.5171707878926,0.022408968670909246,1.0979569922096513,0.6293836264505167,15.1052070348124,-0.4124456934657368,0.6764592793405367,0.9304087410318136,22.329809784763526,-0.07344080033551603,0.29950869638816763,7.1882087133160235,0.3219108797881839,-0.8240733213747615
2006-10,2008-09,0.32725680948969443,7.854163427752667,-0.78916450882166,0.3887234027301441,0.9958690960872616,23.90085830609428,-0.004313350857772513,1.1829169400889847,0.6165598005798236,14.797435213915767,-0.42774001677676277,0.7323643594818935,0.8418757584216755,20.20501820212021,-0.16937648677974526,0.3233328928230278,7.759989427752667,0.3840624814155512,-0.7941312076616955
2006-11,2008-10,0.3569656888130528,8.567176531513267,-0.7513694631339731,0.5054946364650353,0.9309787139169634,22.343489134007122,-0.07283245720268772,1.3183472846170459,0.5901377527570473,14.163306066169135,-0.45948463411129803,0.8356866728175822,0.7061710709916579,16.94810570379979,-0.3223934624751694,0.33992436883546945,8.158184852051267,0.481362636900606,-0.7730832687974438
2006-12,2008-11,0.3871048662542205,9.290516790101293,-0.7128774260277394,0.5799830110114175,1.0135422557147276,24.325014137153463,0.014100673015572607,1.5185479194433213,0.5911101988592873,14.186644772622895,-0.45831075058858917,0.8856356580875954,0.6674417334727759,16.01860160334662,-0.3674879416215405,0.36254886643631695,8.701172794471606,0.5431917847718836,-0.7442431697507036
2007-01,2008-12,0.7979417676273858,19.150602423057258,-0.21809371928909116,1.1598081762324253,1.2126812764643453,29.10435063514429,0.2148838072163035,1.7626319572033027,0.946216961127499,22.709207067059975,-0.0566109922255601,1.3753261359768025,0.6879946046073385,16.511870510576124,-0.3434755866662671,0.6606330676792661,15.855193624302387,0.9602300123506223,-0.37548369357842337
2007-02,2009-01,0.819158008517794,19.659792204427056,-0.194472528161169,1.2713350392686946,1.125025208297758,27.000604999146194,0.12796086962890585,1.7460416091853816,0.9227432465266476,22.145837916639543,-0.08163358259051912,1.4320995575451247,0.6443289795497144,15.463895509193144,-0.3947139625104895,0.6700992290010476,16.082381496025143,1.0399954840915935,-0.3643726721892029
2007-03,2009-02,0.8401570324834142,20.16376877960194,-0.1712681152723704,1.424148501144811,1.265935242082944,30.382445809990653,0.2666570196505582,2.1458842904994775,0.8916632679350388,21.39991843044093,-0.1150687923686119,1.5114566175825448,0.5899363948408811,14.158473476181147,-0.45972775520158526,0.6725083613828793,16.140200673189103,1.1399675749184277,-0.36155124042611697
2007-04,2009-03,1.3531562029331152,32.47574887039477,0.34987230915608203,2.05170901104219,1.5296842236717436,36.712421368121845,0.5127968194729049,2.319367785443706,1.2408735537789033,29.78096529069368,0.24238632668665017,1.8814616127344188,0.6595263732091148,15.828632957018755,-0.3767852781690103,1.014170347206107,24.340088332946568,1.5377252349612196,0.014753196407506053
2007-05,2009-04,2.3357755134069795,56.05861232176751,1.1843640267698552,3.139419249405931,1.6553357874601413,39.72805889904339,0.6247260304224522,2.224868359803469,1.819926791282069,43.678242990769654,0.7668221512173723,2.4460883198174828,0.7440151594435741,17.85636382664578,-0.27895555079615797,1.6517532975737197,39.64207914176927,2.220053283334999,0.6215778484492558
2007-06,2009-05,2.13470423607679,51.23290166584295,1.0261353920718976,2.6537659920724463,1.7130201657026587,41.11248397686381,0.6750845955763702,2.129547776525092,1.7549966360087266,42.119919264209436,0.7113458767018932,2.1817309911751024,0.8044056041315467,19.305734499157122,-0.21087816077856802,1.5323426157651887,36.77622277836453,1.9049377675824848,0.5151980650900292
2007-07,2009-06,3.3850837331256436,81.24200959501545,1.9386684172374489,4.13205470137765,1.8030136655522926,43.272327973255024,0.7524418895343932,2.2008764570542385,2.3555320620420317,56.532769489008764,1.1996306164191686,2.875316564834086,0.8192252953468979,19.66140708832555,-0.19439789847280597,2.3145900446570598,55.55016107176944,2.8253400594484273,1.1679393676935002
2007-08,2009-07,4.527516643443496,108.66039944264391,2.6625475434547923,5.050517802938335,2.0412133300155797,48.989119920373916,0.9506849718125512,2.277006375618283,2.8785077254101963,69.08418540984471,1.5877302624044538,3.211021771534027,0.8964460318919057,21.51470476540574,-0.10990064746393013,3.031414578146274,72.75394987551057,3.381591830741468,1.695992133867077
2007-09,2009-08,5.965409751769773,143.16983404247455,3.477869519065024,6.332224040005865,1.9892408361549954,47.74178006771989,0.908188914119026,2.111559669530672,3.4349744364832127,82.4393864755971,1.9720974562216922,3.6461917300905724,0.9420718082748455,22.60972339859629,-0.06101549900155756,3.912514516477175,93.9003483954522,4.153095849075355,2.283080951671103
2007-10,2009-09,7.378721025031454,177.0893046007549,4.205670769197229,7.474094688581789,2.0401376164539067,48.96330279489376,0.9498094772868575,2.0665074165815955,3.9287286123096723,94.28948669543213,2.293372318315969,3.979509396619023,0.9872394360087466,23.69374646420992,-0.013342569070868726,4.763364347165548,114.32074433197315,4.824933216224707,2.802629161023623
2007-11,2009-10,8.268941761602031,198.45460227844876,4.635416809244267,8.442035047776642,2.041605124672071,48.99852299212971,0.9510038006324146,2.0843419282787212,4.133830027830585,99.21192066793402,2.422154935885046,4.220363255979218,0.9794962606533839,23.507910255681214,-0.021465600752713532,5.2639936658681306,126.33584798083514,5.374184544978993,3.091216585002803
2007-12,2009-11,8.101320124428907,194.43168298629377,4.555979724881329,7.69327470732079,2.0687644294173757,49.65034630601701,0.9730502805800694,1.9645653814184476,4.12531070137229,99.00745683293496,2.416856083203914,3.9175280067018092,1.0530392365581107,25.272941677394655,0.0548851156409389,5.114248741611111,122.74196979866666,4.856655444603547,3.0060790662844896
2008-01,2009-12,13.35323906229165,320.4777374949996,6.799430831615425,12.333102158820555,2.019172479941432,48.460139518594374,0.93271230645532,1.8649153478963476,5.696294198964544,136.71106077514906,3.3317748176643915,5.26111889069033,1.0827153533907525,25.98516848137806,0.08520285757648427,8.21105596418812,197.06534314051487,7.5837623789793485,4.608058334721031
2008-02,2010-01,13.583496068973872,326.00390565537293,6.888554988021137,12.918776228970648,2.1957592786577442,52.69822268778586,1.074747428373684,2.0883079458798175,5.580119085224772,133.92285804539452,3.2678616108042817,5.307051250059582,1.0514537776815558,25.23489066435734,0.05325760760599918,8.226240970854153,197.42978330049968,7.823682928785443,4.615242703841728
2008-03,2010-02,14.385152516644615,345.24366039947074,7.194125007510017,13.172913111715696,2.0272395375271084,48.653748900650605,0.9392987556734507,1.856403694961189,5.733511891234847,137.60428538963632,3.3521401908265958,5.2503478069374205,1.0920251575827051,26.208603781984923,0.09465776932136927,8.546824110999518,205.12377866398842,7.826581696999246,4.765690997882879
2008-04,2010-03,13.103828601441167,314.491886434588,6.702180028020669,11.253873730859175,1.9598058438482788,47.035340252358694,0.8839394738979658,1.683126983303397,5.4330251391093585,130.3926033386246,3.186175713708219,4.666008748419972,1.1643838303880416,27.945211929313,0.16726066484925783,7.630234766473923,183.12563439537416,6.553023639920418,4.3291050424193065
2008-05,2010-04,11.408240386673272,273.79776928015855,6.019761117813111,9.623659222548309,1.951347645402601,46.83234348966243,0.8769466165970097,1.6461000231038079,4.918482500825076,118.04358001980182,2.893274764469538,4.149088542638134,1.1854368616818514,28.450484680364433,0.18809985248310768,6.510768119771176,156.25843487450823,5.492294301135493,3.7661097556679533
2008-06,2010-05,10.918766094953993,262.0503862788958,5.815199653413408,9.970586123744257,1.8890434587539315,45.337043010094355,0.8250886968491427,1.7249999068764892,4.520040370222506,108.48096888534015,2.6580606922069454,4.127522414362542,1.0950977163671163,26.28234519281079,0.09777240704046797,5.997725746143106,143.94541790743455,5.476886360461053,3.495234832571656
2008-07,2010-06,9.435939020823142,226.4625364997554,5.171453415617415,9.02344667839287,1.7940570561241909,43.05736934698058,0.7448067191309895,1.7156298009351607,3.9491910627365883,94.78058550567812,2.306336583823187,3.7765520632074456,1.0457133905847757,25.097121374034618,0.04735830550936848,4.807357195683127,115.37657269639504,4.5972034392662735,2.828453740243103
2008-08,2010-07,8.397383089971912,201.53719415932588,4.695847500646141,7.470492763695745,1.7138078821027893,41.131389170466946,0.6757680015387486,1.5246403843243554,3.6750770455969204,88.20184909432609,2.1304200846735344,3.2694276515670984,1.1240735190562747,26.977764457350595,0.12700499765535755,3.981189776327731,95.54855463186554,3.54175212638242,2.3265574136085703
2008-09,2010-08,9.356243677909541,224.549848269829,5.135733453250505,8.686559686236794,1.668933905442197,40.05441373061273,0.63665341200248,1.5494780256992022,3.7783986905370344,90.68156857288882,2.1973086705395195,3.507955422456689,1.07709427159452,25.85026251826848,0.07948126993731552,4.1946675561105655,100.67202134665357,3.8944293612302103,2.459871300699164
2008-10,2010-09,8.000866233328741,192.0207895998898,4.5080564103265335,6.779836976765689,1.7419344117824729,41.80642588277935,0.7000960889503258,1.4760940867761345,3.5519072429160583,85.2457738299854,2.0497203413348117,3.0098431046440797,1.1800971410887142,28.322331386129143,0.18282620032981334,4.188066007047317,100.5135841691356,3.548916323264338,2.45578905405729
2008-11,2010-10,7.911268558083999,189.87044539401597,4.465107390200882,6.463949261349041,1.7281697541311665,41.47607409914799,0.6882082233148048,1.412011426952155,3.5796541845050895,85.91170042812215,2.067993390369853,2.9247778471851738,1.2239063517081041,29.3737524409945,0.22585994101723328,4.897786533231503,117.54687679755608,4.001765761241512,2.881246626208521
2008-12,2010-11,7.066313827995995,169.5915318719039,4.0499738392145606,5.829184770007944,1.5669111326547132,37.605867183713116,0.5462892734172717,1.2925854600795585,3.3356050408034794,80.05452097928351,1.905326948045352,2.751626742868232,1.212230201443137,29.093524834635286,0.2144420192293064,5.3770993509882645,129.05038442371836,4.435708122588375,3.1548888097045555
2009-01,2010-12,7.845419546470254,188.2900691152861,4.433417433569899,6.145764831490415,1.5871453559697397,38.091488543273755,0.5643747397588657,1.2433015281599187,3.7043762055392992,88.90502893294318,2.149461244966571,2.901849272911877,1.276557070044552,30.63736968106925,0.2768940396876618,5.326765102621403,127.84236246291367,4.172759078006202,3.126619587935507
2009-02,2011-01,7.463910019821093,179.13384047570622,4.247665207290035,5.7996717834623635,1.4377939917393237,34.50705580174377,0.4288630893223182,1.117207096840397,3.6012006612447727,86.42881586987454,2.08214520816744,2.798236019210202,1.2869538654073955,30.886892769777493,0.2868859857941417,6.006027891840283,144.1446694041668,4.666855629621988,3.499690051681707
2009-03,2011-02,6.0560792904945915,145.3459029718702,3.5264975859905503,4.641038537407041,1.3569723001502185,32.567335203605246,0.3534701647908518,1.0399072464384311,3.1988541437614457,76.7724994502747,1.8121693701168455,2.4514218927157767,1.3048974365720605,31.31753847772945,0.3040659633609637,6.010609539595921,144.2546289503021,4.606193077814355,3.5021476725630976
2009-04,2011-03,4.828232294955517,115.8775750789324,2.8406751959579823,3.8064662814984707,1.297702466906661,31.144859205759865,0.297186983544804,1.0230785061560714,2.7890998463025256,66.93839631126062,1.5234090986700441,2.198861585797198,1.2684290199609525,30.44229647906286,0.26906308210180363,4.778408125206544,114.68179500495705,3.767186062451995,2.811470656736429
2009-05,2011-04,3.800988108255719,91.22371459813725,2.2118374783469363,2.9842828249422917,1.291072780888366,30.98574674132078,0.29083685362716727,1.013664398840687,2.434779689567491,58.43471254961978,1.260391046503019,1.911626925196828,1.2736688615728704,30.56805267774889,0.27411335822634797,3.754522549494561,90.10854118786946,2.9478011614871793,2.1819155059862694
2009-06,2011-05,3.3183265443620207,79.63983706468849,1.8936388453323088,2.6897468107050315,1.2534011691357336,30.081628059257607,0.25453921829589277,1.0159734890904077,2.214791124289546,53.15498698294911,1.0897973225715396,1.7952504924680195,1.2336947593562633,29.608674224550317,0.2354034615133882,3.2701163910736066,78.48279338576656,2.6506689489221302,1.860902130828622
2009-07,2011-06,2.5009730475862764,60.02335314207063,1.3105740943651485,2.0986301443581734,1.204471763577924,28.907322325870176,0.20683460107412155,1.01070291561616,1.8645640179397212,44.749536430553306,0.8045426240556406,1.5646031283345547,1.1917169179665776,28.60120603119786,0.19429200086586973,2.460248469002121,59.04596325605091,2.0644571138589143,1.2797597683372137
2009-08,2011-07,2.1301998782595493,51.124797078229186,1.0225286831080522,1.8559228026293069,1.1978538309901823,28.748491943764375,0.2003324103305879,1.0436223670090172,1.674955519921631,40.19893247811915,0.6419240023382626,1.4592941134482698,1.1477847436551085,27.546833847722603,0.1507411849119864,2.090681030013109,50.17634472031461,1.8214922628744454,0.9907630062883797
2009-09,2011-08,1.8372881197627604,44.09491487430625,0.7815329390462742,1.7163206075813422,1.188765723238922,28.530377357734125,0.19138348704424168,1.1104970888533008,1.4936911033208704,35.84858647970089,0.48013825575103497,1.3953461051724176,1.0704807200048054,25.69153728011533,0.07273695306295735,1.7985736929180158,43.16576863003238,1.6801551483430193,0.7486587097891231
