start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2005-01,2007-12,1.2795167839471926,46.06260422209893,0.17617140572606327,1.1180205736102113,1.3324712759979482,47.968965935926136,0.20657671209912976,1.1642913316968568,1.2617827798776424,45.424180075595125,0.16580253316285587,1.1025248945765374,1.1444483349850103,41.200140059460374,0.09463288951159021,1.2795167839471926,46.06260422209893,1.1180205736102113,0.17617140572606327
2005-02,2008-01,1.036368471150138,37.30926496140496,0.024642058516874732,0.9703571706390289,1.1665919565091374,41.997310434328945,0.10842366370567769,1.0922860948791466,1.0827982497729463,38.98073699182606,0.05527774218211601,1.0138296129913378,1.0680278381079384,38.44900217188578,0.04562838120527224,1.036368471150138,37.30926496140496,0.9703571706390289,0.024642058516874732
2005-03,2008-02,0.852687644309845,30.69675519515442,-0.10642698480966806,0.824426193517614,1.163062312034796,41.87024323325266,0.10623717964892454,1.1245138136260098,0.9529016961440308,34.30446106118511,-0.03281678315233638,0.9213187541662505,1.0342801466213085,37.234085278367104,0.023242818408798938,0.852687644309845,30.69675519515442,0.824426193517614,-0.10642698480966806
2005-04,2008-03,0.8902885337416091,32.05038721469793,-0.07816384787617348,0.8725546184111405,1.1395146646185796,41.022527926268864,0.09153612419120716,1.1168163417554904,0.9714589690456409,34.97252288564307,-0.01976021179905274,0.9521081962892214,1.0203241321016223,36.731668755658404,0.013843190017796214,0.8902885337416091,32.05038721469793,0.8725546184111405,-0.07816384787617348
2005-05,2008-04,0.7074623686876085,25.468645272753903,-0.2241328723727013,0.6651246124258041,1.1120699432804815,40.03451795809733,0.0741447070323824,1.0455186349868277,0.8671480135906627,31.21732848926386,-0.0954611595626016,0.8152539442136377,1.0636538709752335,38.291539355108405,0.042753867554603975,0.7074623686876085,25.468645272753903,0.6651246124258041,-0.2241328723727013
2005-06,2008-05,0.4056155194848793,14.602158701455654,-0.5332216742982632,0.3782526269107817,0.9921075311226618,35.71587112041583,-0.005426279748923957,0.9251797867638206,0.6476791058221012,23.316447809595644,-0.2772777136542338,0.6039865621600523,1.0723402578789007,38.60424928364043,0.04845478003012693,0.4056155194848793,14.602158701455654,0.3782526269107817,-0.5332216742982632
2005-07,2008-06,0.5038754396038958,18.13951582574025,-0.41991470891858507,0.5159604181674032,1.0322940195909736,37.162584705275044,0.021910305805967534,1.0570526208591775,0.7104411752272548,25.57588230818117,-0.22156408047912246,0.7274804387007905,0.9765777022074076,35.15679727946667,-0.01618806667774142,0.5038754396038958,18.13951582574025,0.5159604181674032,-0.41991470891858507
2005-08,2008-07,1.0473812952646844,37.705726629528634,0.031990070127259074,1.0864221242390015,1.1425935810759318,41.133368918733545,0.09346974181595535,1.1851834199317663,1.1544264518414173,41.55935226629102,0.10086891007441556,1.1974573574662681,0.9640647699422874,34.706331717922346,-0.024942536273366178,1.0473812952646844,37.705726629528634,1.0864221242390015,0.031990070127259074
2005-09,2008-08,0.31476850252451816,11.331666090882653,-0.6537250397421736,0.32231330680602416,1.0555142974717657,37.99851470898356,0.03738361508103227,1.0808143155068786,0.6729338821619919,24.22561975783171,-0.25444666411943384,0.689063686747223,0.9765917071303336,35.15730145669201,-0.01617831038833273,0.31476850252451816,11.331666090882653,0.32231330680602416,-0.6537250397421736
2005-10,2008-09,0.33326454332281413,11.997523559621309,-0.6277584876848032,0.37792688123712126,1.0303602010118629,37.092967236427064,0.02061124481783483,1.168443583697041,0.654006070067973,23.544218522447025,-0.2715034242166373,0.7416524779580866,0.8818228071840044,31.74562105862416,-0.08445671876490102,0.33064859887836967,11.903349559621308,0.3749603618602884,-0.631383797742306
2005-11,2008-10,0.35136659836712614,12.649197541216541,-0.6030866089713403,0.47727713343609907,0.9649662893807197,34.73878641770591,-0.024309278489989428,1.3107573303734632,0.6173557891036188,22.224808407730276,-0.3054819432788404,0.8385822747604785,0.7361898858164538,26.502835889392337,-0.19965223368783092,0.3400057183820706,12.240205861754541,0.4618451366049336,-0.6184866211048279
2005-12,2008-11,0.36969388692110905,13.308979929159925,-0.578822944949738,0.5367811951809737,1.0502296423130248,37.8082671232689,0.03388216688730061,1.524892735744836,0.6084222233892387,21.903200042012593,-0.31396486568594617,0.8834054870786479,0.6887236181894714,24.79405025482097,-0.24045930840195362,0.3533232203758399,12.719635933530236,0.5130116218529897,-0.6004624964731886
2006-01,2008-12,0.741432531387986,26.691571129967496,-0.1952534828244672,1.0559064215059002,1.2575811052924701,45.272919790528924,0.16333170198217828,1.7909761285453134,0.9577938286926254,34.480577832934515,-0.02935842263420041,1.3640359862575795,0.7021763636313325,25.27834909072797,-0.2287090289719652,0.6498933980892395,23.396162331212622,0.9255415473233681,-0.27525262016873053
2006-02,2009-01,0.7520697056386648,27.074509402991932,-0.18639172589271358,1.156345030885685,1.1708059841885758,42.14901543078873,0.11102834327905531,1.8001731379380272,0.9264035475234892,33.35052771084561,-0.05175770851931949,1.4243920885816672,0.650385209908005,23.413867556688178,-0.2748034501470492,0.6526971859608339,23.497098694590022,1.0035547795638773,-0.2726949342415913
2006-03,2009-02,0.7633861091157392,27.481899928166612,-0.17705520798305796,1.2978660081511437,1.323535156719058,47.647265641886094,0.20150272903103428,2.2501998267802197,0.8883782700116981,31.98161772042113,-0.07958031513565178,1.5103706306155649,0.5881856095477914,21.17468194372049,-0.3334881598120585,0.6516203283820493,23.458331821753774,1.1078481312778592,-0.27367640998880094
2006-04,2009-03,1.215620531424188,43.762339131270764,0.1383501695310272,1.8734984325976771,1.6020741560523644,57.674669617885115,0.35009992551104574,2.469095694486909,1.2253793332060232,44.113655995416835,0.14421065396174115,1.8885385700169421,0.6488505729565429,23.358620626435545,-0.2762057726492382,0.9896299609395158,35.62667859382257,1.5252047269222289,-0.0071356074185862095
2006-05,2009-04,2.0865958010766334,75.1174488387588,0.5722902562688204,2.88236726271723,1.7402174011308025,62.64782644070889,0.41750184205445984,2.4038894664899524,1.7900164238418226,64.44059125830562,0.4409330425496554,2.4726804957364856,0.7239173952834808,26.061026230205307,-0.21003134002660084,1.6305809905211273,58.70091565876058,2.252440680587049,0.36431377019164124
2006-06,2009-05,1.8935350090559677,68.16726032601484,0.488302306543531,2.4438966516828655,1.8126334140417708,65.25480290550375,0.4514331596583818,2.339480764875697,1.7182261171172124,61.85614021621964,0.40701402532772435,2.2176337032977935,0.7748015889919407,27.892857203709866,-0.16772984222169884,1.4919605955149011,53.71058143853644,1.9256034276543281,0.2935718842874413
2006-07,2009-06,2.964349301221709,106.71657484398152,0.900754750259045,3.797587125796772,1.9174106294599313,69.02678266055753,0.49898478674213687,2.4563683902912365,2.2833489396890294,82.20056182880506,0.6527984102262323,2.925166927356053,0.780587568639326,28.101152471015737,-0.16303815610406058,2.250686842242653,81.02472632073551,2.883323963467567,0.6397565857802365
2006-08,2009-07,3.922574765255413,141.21269154919486,1.1933705950021016,4.6384409071359975,2.1844096055957376,78.63874580144656,0.6129071260111787,2.58306226876375,2.7689812759690695,99.6833259348865,0.8337906378249644,3.27431770971286,0.8456666461398135,30.443999261033284,-0.1117960285204107,2.9251733883905993,105.30624198206158,3.4590147332202843,0.8875618137828594
2006-09,2009-08,5.133241082323057,184.79667896363006,1.503160044192175,5.820281778998107,2.149011371448577,77.36440937214877,0.5983482400483993,2.4366382812555214,3.29121526635676,118.48374958884337,1.0066607634611864,3.731716461068231,0.8819574854340959,31.75046947562745,-0.08435629297019986,3.7646442587946587,135.5271933166077,4.268509900952557,1.148602221083717
2006-10,2009-09,6.3012265501750155,226.84415580630056,1.7601451509002222,6.86465148607703,2.2253626423120534,80.11305512323392,0.6295593622513624,2.4243437127623104,3.748069687385471,134.93050874587695,1.1438340784188856,4.083203792873677,0.9179237377098082,33.04525455755309,-0.05789532382257523,4.5576554315977456,164.07559553751884,4.965178744553396,1.3625166642089925
2006-11,2009-10,7.03519920181031,253.26717126517116,1.906309249910191,7.777690926456603,2.2466460806621047,80.87925890383578,0.6381345503409319,2.483756086398886,3.939711676440596,141.82962035186145,1.198157983743414,4.355507055268931,0.9045357122483959,32.563285640942254,-0.06766292628027304,5.031900471321044,181.14841696755758,5.562964958910573,1.479160100378634
2006-12,2009-11,6.906748503224342,248.6429461160763,1.8814575236811586,7.149144355345181,2.2942598460967703,82.59335445948373,0.6571279079271275,2.374778062464665,3.948846341834067,142.1584683060264,1.2007043712951537,4.087433112942972,0.9660944247209657,34.77939928995477,-0.023517393535591125,4.915367581345812,176.95323292844924,5.087874907015951,1.451175690898613
2007-01,2009-12,11.35073417690409,408.62643036854723,2.6131764866559815,11.474438151647785,2.24910608492981,80.96781905747316,0.6391222677804917,2.2736175709702606,5.453041646557268,196.30949927606164,1.5769609502551325,5.512470659307351,0.9892191693302271,35.61189009588818,-0.007419296833399813,7.922612111501735,285.21403601406246,8.008955302459329,2.0705632983334072
2007-02,2010-01,11.578554285255736,416.8279542692065,2.6452884806593744,12.091729473335466,2.446925769627232,88.08932770658035,0.7163445747209611,2.555376406996063,5.375318566139035,193.51146838100527,1.5592854324623011,5.613559027616989,0.9575598189480358,34.472153482129286,-0.029523580862597765,8.007050886509255,288.25383191433315,8.36193282974813,2.085568251740446
2007-03,2010-02,12.360727798265266,444.9862007375496,2.7525801294196324,12.444866358780194,2.274899407032125,81.8963786531565,0.649436301478072,2.2903844791531056,5.59192004007465,201.3091214426874,1.6081465023941335,5.629983826476652,0.9932390948934887,35.75660741616559,-0.004646536833736614,8.468508861168536,304.86631900206726,8.526153375060883,2.165839023984455
2007-04,2010-03,11.425252438497932,411.30908778592556,2.6237247595398547,10.79415803964838,2.2191105103109425,79.88797837119392,0.6270301692368512,2.0965339439703627,5.399033547615833,194.36520771417,1.5646958785342275,5.10080820428599,1.0584662922787917,38.104786522036505,0.03933443297983552,7.776189881853101,279.94283574671164,7.346658026408755,2.0443002289829444
2007-05,2010-04,10.088777069286225,363.1959744943041,2.427435870102067,9.356678913402677,2.2325570922592486,80.37205532133295,0.6324640117714992,2.070550248523592,4.983208836208034,179.39551810348922,1.467518335834523,4.621599299758181,1.0782433770207587,38.81676157274731,0.05231148928006868,6.82379555801816,245.65664008865377,6.328622742736111,1.8652511758040475
2007-06,2010-05,9.90753787905786,356.67136364608297,2.3995686194863173,9.944563675761504,2.1877351096969777,78.7584639490912,0.6142669139782551,2.1959109689671483,4.711510710073126,169.61438556263255,1.4011785562015286,4.729118256957903,0.9962767801674508,35.86596408602823,-0.002556240179057312,6.6268443131839385,238.56639527462178,6.651609718405885,1.8262625071749672
2007-07,2010-06,9.171958448339009,330.1905041402043,2.283011049302287,9.644388263931072,2.122271455248286,76.4017723889383,0.5872460364912653,2.2315855475314685,4.350880037969198,156.63168136689112,1.3092114798544654,4.574985442019868,0.9510150563557362,34.236542028806504,-0.03415365568219031,6.086237231579002,219.10454033684408,6.399727523664344,1.7152851865214798
2007-08,2010-07,8.666793944686852,312.00458200872663,2.1994750471161937,8.464460450581333,2.0685904223473988,74.46925520450635,0.5646784770387625,2.0202974629557255,4.271517828826631,153.7746418377587,1.2883199457203283,4.171795701710599,1.0239038855798095,36.86053988087314,0.016262348994848352,5.722665068924062,206.01594248126625,5.589064705700838,1.6370554833316002
2007-09,2010-08,9.86838744740623,355.2619481066243,2.3935063815806403,10.039640048032842,2.042322071796716,73.52359458468177,0.5534952699338309,2.07776382638695,4.495363725192253,161.83309410692112,1.3466249790637224,4.573374720687171,0.982942356518034,35.385924834649224,-0.011763816940292271,6.427336699540242,231.3841211834487,6.538874489352947,1.786005458656231
2007-10,2010-09,9.641661629378099,347.0998186576116,2.358094788719052,8.942568744046227,2.1769472258556593,78.37010013080373,0.6098508465236661,2.019102201228217,4.534458648195818,163.24051133504943,1.3566151806335185,4.20567633850282,1.0781758469340608,38.81433048962619,0.052267449185928516,6.246498948203143,224.87396213531318,5.79358085785905,1.7488196603521242
2007-11,2010-10,11.17190392121437,402.1885411637173,2.5876818548455867,9.929201654513982,2.218832520520322,79.87797073873159,0.6269176051011556,1.972021572079994,4.9727981228228675,179.02073242162322,1.4650197581311097,4.419650911509965,1.1251563126563588,40.505627255628916,0.08247260224244068,7.150534591508422,257.4192452943032,6.355147734652859,1.9283778804836444
2007-12,2010-11,12.078982892514322,434.8433841305156,2.7144432381465946,10.687515332984322,2.08823523372167,75.17646841398012,0.5729811866882388,1.8476759407540477,5.140867050014239,185.0712138005126,1.504953717905268,4.5486524743661,1.1301956082566342,40.687041897238835,0.08566231175240957,7.619086484562934,274.28711344426563,6.741387445590624,2.0157683008639906
2008-01,2010-12,17.293588668169463,622.5691920541007,3.3460699639858937,14.290434911464432,2.192841484517672,78.94229344263618,0.6163522648906179,1.8120390803174942,6.526588464605254,234.95718472578915,1.8061309761808308,5.393200303128779,1.2101513197681453,43.56544751165323,0.13505204642768343,10.730874871675235,386.3114953803085,8.867382695356792,2.5236790141266305
2008-02,2011-01,19.19597095323301,691.0549543163884,3.545895677644534,15.472452937030168,2.0403985166824365,73.45434660056772,0.5526726610881589,1.644614388043659,6.906361623741236,248.62901845468448,1.8813822291069284,5.566707485116834,1.2406546674503924,44.66356802821413,0.15332206123342562,11.73139666547099,422.3302799569557,9.455811494732535,2.666607848119409
2008-03,2011-02,18.774286452449072,675.8743122881666,3.5027228109412407,14.62480053434972,1.9816020655416164,71.3376743594982,0.52727915771784,1.5436291025175597,6.775089990273681,243.9032396498525,1.8556769780189772,5.277662081111828,1.2837294025551547,46.21425849198557,0.1786204365255899,11.279916749646846,406.07700298728645,8.786833679430515,2.6031112432046912
2008-04,2011-03,18.996972746997592,683.8910188919133,3.52559746703386,14.816689886091403,1.9333553889795096,69.60079400326235,0.5060702743164434,1.5079206365993447,6.674785052113866,240.2922618760992,1.8358203440797909,5.205998949970602,1.2821333842473324,46.156801832903966,0.17769321033807417,11.140280999193674,401.0501159709723,8.688862747095147,2.5831466735518624
2008-05,2011-04,17.991295302922666,647.686630905216,3.420901142215852,13.658878071936957,1.9336831069774167,69.612591851187,0.506215501713704,1.4680400350984275,6.3854994331131625,229.87797959207384,1.7774625001373714,4.847830949178332,1.3171869027725593,47.41872849981213,0.19788433240641523,10.30610269989455,371.0196971962038,7.824328254556082,2.4604352936964755
2008-06,2011-05,17.425820681196665,627.3295445230799,3.36039715031845,13.394757141704087,1.8746306417463205,67.48670310286754,0.47978115419829015,1.4409778819590422,6.083362512578507,219.00105045282626,1.7146785295495461,4.676116261707115,1.3009433838066393,46.83396181703902,0.18857282949170617,9.63852489242198,346.9868961271913,7.408873447066598,2.3576011765712126
2008-07,2011-06,14.636387714429706,526.9099577194694,3.0421158241222255,11.450064550295172,1.781720748424497,64.1419469432819,0.4370598409785018,1.3938423863934666,5.314292193990957,191.31451898367445,1.5452918785521055,4.157377479166972,1.2782799302255805,46.018077488120895,0.17545133734865948,7.534965921271033,271.2587731657572,5.894613333983366,2.000336527640597
2008-08,2011-07,13.235565568234959,476.4803604564585,2.867594504957359,10.588778663104726,1.7468133356769464,62.88528008437007,0.4206304714868063,1.3974937211322718,4.824923542204276,173.69724751935394,1.4291613516787063,3.8600577505670937,1.2499614912485262,44.998613684946946,0.15883690083055657,6.308701173881229,227.11324225972425,5.047116425626658,1.7616870835560703
2008-09,2011-08,12.237749244279836,440.5589727940741,2.7360023756304384,10.380516557327832,1.7031790981278412,61.31444753260228,0.3997869466764805,1.4447002038773316,4.397764389782171,158.3195180321582,1.3214384364032927,3.730348216172085,1.1789152472996098,42.440948902785955,0.11602316856664152,5.577993954861481,200.80778237501332,4.73146306966364,1.6050418997500873
2008-10,2011-09,10.582094866066901,380.95541517840843,2.5017114596328964,9.648743972333108,1.7232559758363508,62.03721513010863,0.4094205660588184,1.5712631496959857,3.914323717087019,140.91565381513269,1.1910607617527385,3.5690766194237904,1.0967328904580835,39.48238405649101,0.06430106864953022,5.563179363837438,200.27445709814776,5.072501620256696,1.601733763562255
2008-11,2011-10,9.392722033177497,338.1379931943899,2.3185982450690457,7.729498691755993,1.66504148237784,59.94149336560224,0.3812790500159542,1.3702030055077825,3.803966845883104,136.94280645179174,1.15986053375152,3.1303765463173048,1.2151786820528785,43.746432553903624,0.13808408571560027,5.861959790676023,211.03055246433684,4.823948837526546,1.6673933029651549
2008-12,2011-11,7.817466338430492,281.4287881834977,2.051735475183615,6.516474015540157,1.667985078734696,60.04746283444906,0.3827174441737291,1.390396958980138,3.406248218496997,122.6249358658919,1.0423048016526697,2.839376217994954,1.1996466677819622,43.18728004015064,0.12868948674342873,5.976330194795406,215.14788701263464,4.98174200395613,1.6919595232292757
2009-01,2011-12,7.197715127977872,259.1177446072034,1.9373400669669425,6.004609735348282,1.7045361745722674,61.36330228460162,0.40044047136858785,1.421989384979369,3.3041685481656793,118.95006773396446,1.0107143377961716,2.7564639998639624,1.198698241054027,43.15313667794497,0.1281132145335402,4.975627715327566,179.1225977517924,4.150859277938415,1.4656991940639372
2009-02,2012-01,7.021371737834072,252.7693825620266,1.9036479974104088,5.661034142540328,1.6811257930763779,60.5205285507496,0.3891183553944577,1.3554204032852282,3.3100873056440805,119.1631430031869,1.0125631189062863,2.6687829603251934,1.2402984262312375,44.65074334432455,0.15311042220914772,5.705496708595628,205.39788150944258,4.600099933958887,1.6332836837356193
2009-03,2012-02,5.352164244160786,192.67791278978828,1.553988116595793,4.20049748756775,1.6383324351785358,58.979967666427285,0.36815035035098154,1.2857997183618297,2.8671538003615193,103.21753681301469,0.8678106511393808,2.25020604478428,1.2741738948783172,45.87026021561942,0.17305757481781003,5.302835563695208,190.9020802930275,4.161783242468349,1.5426533660791342
2009-04,2012-03,3.2001394343533365,115.20501963672011,0.9778638196752882,2.4860688757288227,1.6030345510645871,57.709243838325136,0.3505814943275596,1.2453377066443079,2.172085129846502,78.19506467447407,0.6078558456310565,1.6874118604885024,1.2872287914449574,46.34023649201846,0.18065077441559607,3.1793536809825347,114.45673251537124,2.469921199799768,0.9712174677531926
2009-05,2012-04,2.6565090338740736,95.63432521946665,0.7938373226416522,2.117870572716051,1.6241200605540056,58.4683221799442,0.361106728710622,1.2948106100693164,1.9446302627811474,70.00668946012131,0.5110574519838482,1.5503335979065604,1.254330206999972,45.15588745199899,0.16141621912220105,2.634573994169001,94.84466379008404,2.1003831203827974,0.7859177691436707
2009-06,2012-05,2.2295025750471704,80.26209270169814,0.6312315456144248,1.920764135021421,1.5667970580137984,56.40469408849674,0.33227735562451066,1.3498291634968436,1.7031907645600333,61.3148675241612,0.3997925663187558,1.467335257774892,1.1607372994926868,41.78654278173672,0.10479450834948678,2.207602537449372,79.4736913481774,1.9018967844095556,0.6223626078677598
2009-07,2012-06,1.7285103185510466,62.22637146783768,0.411929576626924,1.4487275977445506,1.530931152821612,55.113521501578035,0.31388356398700457,1.2831292862623718,1.5016797622824294,54.06047144216746,0.29867008723271127,1.2586126280210481,1.193123069679956,42.952430508478415,0.12471955043213367,1.716549468975225,61.7957808831081,1.4387027730807964,0.4062108005297791
2009-08,2012-07,1.4994688461643024,53.980878461914884,0.29751226902598127,1.2588151204838796,1.4666213200345057,52.798367521242206,0.280176039924281,1.2312393808021587,1.3867281227724508,49.92221241980823,0.23690974299600343,1.1641684543240662,1.1911747974459643,42.88229270805471,0.12353113182788089,1.4906936166337161,53.66497019881378,1.2514482507772662,0.29290567257126177
2009-09,2012-08,1.477472632514455,53.18901477052038,0.28593127807789,1.2237220875235038,1.478454132170435,53.22434875813566,0.28645045813120573,1.2245350181873194,1.3871420679757298,49.93711444712628,0.23713811540743368,1.1489054685405977,1.2073596183137272,43.46494625929418,0.13336473451898745,1.4649521626843063,52.73827785663502,1.2133519627982494,0.2792882678602795
