start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2003-11,2008-10,0.5298946692069829,31.793680152418972,-0.2550315303758067,0.6583506335185054,1.0482273640109883,62.8936418406593,0.01918828723327648,1.3023364628310798,0.7320111866807328,43.92067120084397,-0.12587996221930375,0.9094638170546494,0.8048821436914257,48.292928621485544,-0.08777073871029695,0.5296599746952919,31.779598481717517,0.6580590448511081,-0.2552083730437512
2003-12,2008-11,0.5359885607065796,32.15931364239478,-0.25046704720613844,0.7158855267734534,1.1368319332491046,68.20991599494627,0.05238987633011316,1.5183934640583612,0.7129263008248382,42.77557804949029,-0.13646760203799957,0.9522099123604927,0.7487070776836597,44.92242466101958,-0.11683495049427473,0.5327480046163549,31.96488027698129,0.7115573239464541,-0.25288779548883533
2004-01,2008-12,0.5420824522061763,32.52494713237058,-0.24595424386451137,0.7158728025425026,1.35704501586605,81.42270095196301,0.1255638429743764,1.7921104339951475,0.7175523500478469,43.05314100287082,-0.13387617014716768,0.947597934058081,0.7572329194249448,45.43397516549668,-0.1122910915796973,0.5392355059374931,32.35413035624959,0.7121131320426449,-0.2480561825801768
2004-02,2009-01,0.4398799973662462,26.392799841974774,-0.32940520647071136,0.631390844088892,1.262563121889806,75.75378731338836,0.09561107287702275,1.8122460671513168,0.6106780590187678,36.640683541126066,-0.1983822762641222,0.8765493713263645,0.6966841560729324,41.80104936437595,-0.14569757960653085,0.4442032110044095,26.65219266026457,0.6375962581211737,-0.3254939135239594
2004-03,2009-02,0.44806261986346824,26.883757191808094,-0.3220347860394508,0.717199010567076,1.4244569657770383,85.46741794662229,0.14579469587369687,2.280081134110171,0.5886126950926798,35.316761705560786,-0.21307915391656196,0.942172865605987,0.6247395956516915,37.48437573910149,-0.18928801584996902,0.44494985418778465,26.69699125126708,0.7122165095420905,-0.3248223322021232
2004-04,2009-03,0.45624524236068975,27.374714541641385,-0.3147998591552096,0.6689252533893245,1.7260190411389444,103.56114246833667,0.22687357133042996,2.530607702284604,0.613354442315078,36.80126653890468,-0.1966355018369198,0.89927135156562,0.6820571357546703,40.92342814528022,-0.1541910523921154,0.45827846694919866,27.49670801695192,0.6719062713743637,-0.31302254724266476
2004-05,2009-04,0.805949054980874,48.35694329885244,-0.08723784142730717,1.0690469723686384,1.8809017795790541,112.85410677474324,0.2636946719522988,2.494912476607457,0.9150238235446928,54.901429412681566,-0.03602928386048976,1.21372863726336,0.7538948949971485,45.233693699828905,-0.11406417628336663,0.7669188951411983,46.01513370847189,1.0172756179017488,-0.10718852953835911
2004-06,2009-05,0.7474963440231714,44.84978064139029,-0.11748426640050291,0.9340945049411069,1.9652924436924613,117.91754662154767,0.28263986021297427,2.455890101582224,0.8939280630626713,53.63568378376028,-0.045462997330866006,1.1170801010547875,0.8002363144940028,48.01417886964017,-0.09009915524852607,0.7211833577962062,43.27100146777237,0.901212985132045,-0.13185349220644094
2004-07,2009-06,1.179339701447162,70.76038208682972,0.06747467413405706,1.4718397909557166,2.0876998767958574,125.26199260775145,0.3088821934081827,2.605491654754709,1.1988250149949096,71.92950089969457,0.07422238077238386,1.4961578562117503,0.8012690706516202,48.07614423909721,-0.08958043423806084,1.0934583677281906,65.60750206369144,1.3646581501504256,0.03644969820449795
2004-08,2009-07,1.5889363951364979,95.33618370818988,0.19173886721583755,1.841117794742019,2.388638108016882,143.3182864810129,0.36807468642425767,2.767740822936464,1.4798429116134533,88.7905746968072,0.16177709044358513,1.714709994895872,0.8630281015556329,51.781686093337974,-0.05966972141101079,1.4511185186543232,87.0671111192594,1.6814267299507866,0.15355713366462975
2004-09,2009-08,2.090302646399897,125.41815878399382,0.3094253374513989,2.3352177385693516,2.3650174138882663,141.90104483329597,0.36367160272450727,2.642120090336774,1.7753769349701058,106.52261609820636,0.23891590025632858,1.9833930356111336,0.8951210895136916,53.707265370821496,-0.044923890080274975,1.8834326036564923,113.00595621938955,2.104109293950094,0.2642736616579777
2004-10,2009-09,1.709608430329261,102.57650581975565,0.22280169625666146,1.8452610250378478,2.46147205035696,147.6883230214176,0.3814170736867968,2.6567828972795384,1.598346348983223,95.90078093899338,0.19423578418621235,1.725170612151376,0.9264859589684312,55.58915753810587,-0.030989597458947027,1.556758425022538,93.40550550135228,1.6802828040220548,0.1830989632493032
2004-11,2009-10,1.7113698183046004,102.68218909827603,0.22324040575345983,1.8849756338463035,2.500300999992498,150.01805999954988,0.3883905327859014,2.753938051178459,1.5798754617199342,94.79252770319606,0.18932198744905726,1.7401421469521945,0.9079002336027764,54.474014016166585,-0.039191586962346814,1.5543852677024717,93.2631160621483,1.7120661612061494,0.18245542505006962
2004-12,2009-11,1.8177147516692085,109.06288510015251,0.24901048544799376,1.8864140409440142,2.5704981239122078,154.22988743473246,0.40076253144890006,2.667648347308275,1.6702846364543267,100.2170781872596,0.2129007202167752,1.7334119050786623,0.9635820727667894,57.81492436600737,-0.015073509759086723,1.648568685583453,98.91412113500718,1.7108752146558948,0.2073434357904531
2005-01,2009-12,2.0494824323656355,122.96894594193813,0.3008377051185023,2.088186584946952,2.5388752883460572,152.33251730076344,0.39522583570356495,2.586821547847124,1.8032902121513368,108.19741272908021,0.24559493229604468,1.837345063472477,0.981465184739562,58.88791108437372,-0.007605954598956188,1.8457284843822948,110.74370906293768,1.8805847757830254,0.2555756235660902
2005-02,2010-01,2.119041087024521,127.14246522147127,0.3153833022828365,2.2412337252648893,2.7879887223038513,167.27932333823108,0.43732199438191577,2.948755636852478,1.8062205790869557,108.37323474521735,0.24629076601530553,1.910374698209105,0.9454797432044146,56.72878459226488,-0.02276669763070016,1.8982549224158514,113.89529534495108,2.0077161208999534,0.2676508777118174
2005-03,2010-02,2.3312476650636373,139.87485990381825,0.35730966692282773,2.3913079574907647,2.619334997815465,157.16009986892792,0.4091983609535179,2.6868173285394774,1.9289169244116757,115.73501546470054,0.2745637131024523,1.9786119080395255,0.9748839156249246,58.49303493749547,-0.01033913832861355,2.078047763081112,124.6828657848667,2.131584827460234,0.30686278996865735
2005-04,2010-03,2.8451634951831584,170.7098097109895,0.4465234228595685,2.751705289302783,2.5777948294500646,154.66768976700388,0.4020316955369263,2.493119175380982,2.221716365791931,133.30298194751586,0.3361064382907111,2.148737211562829,1.03396374104585,62.037824462751,0.013600677916728365,2.5157267140132684,150.9436028407961,2.433089879407784,0.39113484410109245
2005-05,2010-04,2.5730807919770706,154.38484751862424,0.40121210820841346,2.4544943425953436,2.618403726838838,157.10422361033028,0.4090387757515068,2.4977284639470283,2.0960683048556015,125.7640982913361,0.3106263985433566,1.9994660921658822,1.048314003957465,62.8988402374479,0.019222009984708688,2.2803863763021313,136.82318257812787,2.175289433980181,0.3475745243531998
2005-06,2010-05,2.3374044075127727,140.24426445076637,0.3584755044682397,2.4273571252919646,2.5929226446017446,155.57535867610468,0.40465309780431413,2.6927087313069236,1.9040081546861152,114.24048928116692,0.2689554491504278,1.9772820424383888,0.9629421164105086,57.77652698463052,-0.015343149975997727,2.068240405184223,124.09442431105337,2.147834610136128,0.3048024464538981
2005-07,2010-06,2.3096666428302215,138.57999856981328,0.35320178897089627,2.529979533863408,2.5417593677333445,152.50556206400069,0.3957332645573095,2.7842109597647497,1.8424636273830282,110.54781764298168,0.25481505874906407,2.01821127894665,0.9129191014850789,54.77514608910474,-0.03696117829405321,2.034851409117633,122.09108454705797,2.2289504139057508,0.2977230291303181
2005-08,2010-07,2.1843243865942847,131.0594631956571,0.3286585743826491,2.2380227746019266,2.5052445822882072,150.31467493729244,0.38927161601245075,2.5668323191918385,1.8238472660709806,109.43083596425883,0.25045530380687264,1.8686838566255808,0.9760063263801267,58.560379582807606,-0.009871779602393826,1.9330747919410973,115.98448751646583,1.9805965798506715,0.27549362498610863
2005-09,2010-08,2.4852396500999547,149.11437900599728,0.3856968341526581,2.6656515161220984,2.501915169339708,150.11491016038246,0.38867838849329583,2.6835375671279977,1.9339107000027662,116.03464200016597,0.2756803634039706,2.0742997518568425,0.9323197856392719,55.93918713835631,-0.028447170304994662,2.174847700000176,130.49086200001054,2.332727175267367,0.3267532570749345
2005-10,2010-09,2.433392012834054,146.00352077004322,0.3763142892615168,2.3934175205470067,2.7022958127673724,162.13774876604234,0.42322173892287873,2.657903909385155,1.9695457940983188,118.17274764589912,0.2835755603112391,1.937191125084889,1.0167018466038098,61.00211079622859,0.006741358602690539,2.13698700052873,128.2192200317238,2.101881694881464,0.3190679248428465
2005-11,2010-10,2.840594619530597,170.4356771718358,0.4457940111212353,2.6923590562206394,2.791792316884321,167.50753901305927,0.43793914872210093,2.646103486844171,2.187456671081468,131.24740026488806,0.32928673842648526,2.0733049122826466,1.0550578731196576,63.30347238717946,0.0218389705273907,2.474661364369288,148.47968186215726,2.3455219163021477,0.38379644177669725
2005-12,2010-11,3.0953966472557486,185.72379883534492,0.4850141530033991,2.938185366624586,2.659639219529988,159.57835317179928,0.4160584372332856,2.5245595075034637,2.2934387654160298,137.6063259249618,0.35009075617860597,2.1769579112806285,1.053506249951741,63.21037499710446,0.021238247786177444,2.67993551329593,160.7961307977558,2.5438249781799516,0.41947906383313893
2006-01,2010-12,3.92634258231375,235.580554938825,0.5961838739223078,3.495990389683523,2.818071521054378,169.08429126326268,0.4421834161211622,2.509192906249482,2.7114426418568103,162.6865585114086,0.4247450367650931,2.4142512323831755,1.123098791661491,67.38592749968946,0.04740474054390709,3.3673482075662644,202.04089245397586,2.9982653641579238,0.5239338866705343
2006-02,2011-01,4.021509640717318,241.29057844303912,0.6076035961384953,3.5053971025215027,2.6391670073775058,158.35002044265033,0.4125852341155467,2.3004615697206905,2.760443294674075,165.6265976804445,0.4328308134215122,2.4061734998351065,1.1472336865414094,68.83402119248457,0.05612874657095146,3.440076387014316,206.40458322085897,2.9985838346372042,0.5338864797737262
2006-03,2011-02,4.060496259769379,243.62977558616276,0.612216027154137,3.426454436781671,2.594818430032523,155.68910580195137,0.4049806722282059,2.1896405152046032,2.798921716601694,167.93530299610163,0.4390939845860735,2.361873308214583,1.1850431210120622,71.10258726072374,0.06946032476141895,3.467991734523605,208.0795040714163,2.9264688120056226,0.5376590557919383
2006-04,2011-03,4.289285831692222,257.3571499015333,0.6385545026822956,3.626770193975194,2.560204039897122,153.61224239382733,0.3989666973039834,2.1647593717788,2.8773165379893815,172.6389922793629,0.4516282788269341,2.432891224340438,1.182673729594889,70.96042377569334,0.06863649137722017,3.6452431284433353,218.71458770660013,3.08220520776425,0.5610283378568641
2006-05,2011-04,4.349699133601036,260.9819480160622,0.6453114231905479,3.581003638229416,2.5923193025178963,155.5391581510738,0.40454880231498325,2.1341947037342828,2.917597300166881,175.05583801001285,0.4579547783350897,2.401988327440081,1.2146592332845807,72.87955399707484,0.07963173745981944,3.687326444905474,221.23958669432844,3.035687988749332,0.5664346032377354
2006-06,2011-05,4.455632761114424,267.33796566686544,0.6569712466148019,3.717493419751466,2.55161940045397,153.0971640272382,0.39746429155750396,2.1289071248603775,2.9299087403984543,175.79452442390726,0.45987343576123085,2.4445274211017605,1.1985583451045643,71.91350070627385,0.07413071791688064,3.7599005767253644,225.59403460352186,3.1370192298793302,0.5756361600913056
2006-07,2011-06,4.521121233085253,271.2672739851152,0.6640633212155105,3.8461025251986287,2.476340473625103,148.5804284175062,0.3840985645398576,2.106614456423598,2.91748198038775,175.048918823265,0.45793677364246466,2.48189204259262,1.1755072059218608,70.53043235531165,0.06613540594812539,3.796487201588197,227.78923209529182,3.2296588080979913,0.5802179753587557
2006-08,2011-07,4.36790974933754,262.07458496025237,0.6473326938209651,3.7996989412661777,2.4778998397931677,148.67399038759007,0.3843789826539066,2.1555558466503806,2.8172189439866386,169.03313663919832,0.4420462552632731,2.4507337497997903,1.1495410075520394,68.97246045312237,0.05695385307764078,3.6583886682312516,219.5033200938751,3.1824777404173092,0.5627227522437372
2006-09,2011-08,4.234578161834453,254.07468971006722,0.6323662326819666,3.9049159680167893,2.4569636229123195,147.41781737473917,0.38060120853421053,2.2656888401347626,2.6882911409525434,161.2974684571526,0.4208807763597431,2.47900749538557,1.084422352879745,65.0653411727847,0.03305512051349235,3.5345762940390597,212.07457764234357,3.2594092925628027,0.5465542752378452
2006-10,2011-09,3.7933524539335965,227.6011472360158,0.5798268733285994,3.761170524773625,2.542758752649573,152.56552515897437,0.39590898128967034,2.521186572620846,2.431826556603905,145.9095933962343,0.37602830701774104,2.4111954997948253,1.008556360034197,60.51338160205181,0.003466668977831766,3.1628928423422953,189.77357054053772,3.1360595874236044,0.49493843499589296
2006-11,2011-10,3.744183416714903,224.65100500289418,0.5736562607038569,3.3437927226960156,2.5212367556730637,151.27420534038382,0.39211157105809136,2.251623966437548,2.504935771085501,150.29614626513006,0.3892166214925412,2.2370661556761045,1.1197414813727038,67.18448888236223,0.046177446211104645,3.1281225499496657,187.68735299697994,2.7936113844017503,0.48984887956823253
2006-12,2012-03,2.8101473442052662,168.60884065231596,0.440907210879236,2.4318340450328004,2.523821259764846,151.42927558589076,0.39256907064219226,2.1840543257383773,2.149279629763187,128.95677778579122,0.3215761959959862,1.8599349912136953,1.1555670708472883,69.3340242508373,0.05910159520152525,2.3826440996500873,142.95864597900524,2.061883000787724,0.36696095686888297
2007-01,2012-05,3.0120634022330597,180.72380413398358,0.4725023548881957,2.7740365372563263,2.459195315725462,147.55171894352773,0.3810052279937066,2.264858585982777,2.180688962754877,130.84133776529262,0.3279285185470986,2.0083610639101552,1.0858052378834762,65.14831427300857,0.03357633225043144,2.529043944093983,151.74263664563898,2.3291874600124087,0.3934923329414921
2007-02,2012-06,2.7727287438551778,166.36372463131067,0.43483866076399513,2.452110285129905,2.419115206717609,145.14691240305655,0.37370021559339994,2.1393860803919433,2.102202359290302,126.13214155741814,0.3119010201257828,1.8591187609188444,1.1307520549420507,67.84512329652304,0.05018979786919764,2.3405079668388056,140.43047801032833,2.069868417757377,0.35906217861427336
2007-03,2012-07,2.833136996723442,169.98821980340654,0.44460124469410367,2.4752535502754545,2.324883174194282,139.4929904516569,0.35610166572988766,2.03120263423739,2.1301001865808535,127.80601119485122,0.31765715772845815,1.861024742317234,1.1445845604011602,68.67507362406961,0.055179514461468626,2.38540359048166,143.12421542889962,2.084078077766147,0.36747399248846846
2007-04,2012-08,2.749144685545481,164.94868113272886,0.4309774360105687,2.3433101849382485,2.3401966826895606,140.41180096137364,0.35900336633558094,1.9947319434069952,2.1032628242570235,126.1957694554214,0.31212104753560177,1.7927747577627198,1.1731885531910182,70.3913131914611,0.06532319392603902,2.3180671786214586,139.0840307172875,1.9758692431122207,0.35480476615942735
2007-05,2012-09,2.8556425135896664,171.33855081538,0.4481925774062352,2.374496451311373,2.272487101161424,136.34922606968544,0.34604559347226993,1.8895966605342518,2.16321171849863,129.7927031099178,0.32440383554406926,1.7987330432874533,1.2026307775749965,72.15784665449979,0.07552849956620933,2.4010119365036346,144.06071619021807,1.9964663978956805,0.3703661611956839
2007-06,2012-10,2.9440458487279204,176.64275092367524,0.4620680878474437,2.493347149025065,2.303522338555988,138.2113403133593,0.3520261194245997,1.9508802344351392,2.1779212368315797,130.67527420989478,0.32737199650620696,1.844507180145147,1.180760508972481,70.84563053834887,0.06797015644238669,2.462838582659391,147.77031495956345,2.0858070404155002,0.3816641111653376
2007-07,2012-11,3.387697237366113,203.2618342419668,0.5267368855675354,2.850870346412539,2.187178183347878,131.2306910008727,0.3292309210088038,1.8405899312521856,2.3700828217788437,142.20496930673062,0.36461904900712705,1.9945108319078644,1.1883028078176558,71.29816846905935,0.07059123416126156,2.806030302280816,168.36181813684897,2.3613764806582864,0.44024292884595795
2007-08,2012-12,3.691965780419153,221.51794682514918,0.5670273909739758,3.0780385822325336,2.138884202425821,128.33305214554926,0.3194558669975587,1.7832148209258045,2.4946527631955875,149.67916579173524,0.3873820088115081,2.079823571256734,1.1994540295012583,71.9672417700755,0.0744385185502594,3.037874084743374,182.27244508460245,2.532714059918198,0.4764089993224936
2007-09,2013-01,3.483645760972599,209.01874565835593,0.5397632996160835,2.763250434443555,2.1817693389125954,130.90616033475573,0.3281455879496078,1.730593604305704,2.4482323289482792,146.89393973689675,0.3790174498684784,1.9419537779571328,1.2607057679424964,75.64234607654979,0.09500196192582377,2.8764197349535134,172.5851840972108,2.2815948083174895,0.4514865624814357
2007-10,2013-02,3.735717428921026,224.14304573526155,0.5725868747811809,2.9276675235281444,2.172840066439138,130.3704039863483,0.32634868297161157,1.702846485948464,2.5547439334430875,153.28463600658526,0.39801162514887833,2.0021430922392156,1.2760046688700148,76.56028013220089,0.0999948614716819,3.0685000240558535,184.11000144335122,2.4047717840822718,0.4810077292836443
2007-11,2013-03,3.9078906465281635,234.4734387916898,0.5939426708502502,2.9513529605284794,2.106676545445882,126.40059272675292,0.31282867248702795,1.5910235525145482,2.65122017069534,159.0732102417204,0.4146329146974068,2.0022787758265697,1.3241014201935384,79.4460852116123,0.11534249571488076,3.2012594988625622,192.07556993175373,2.417684514222972,0.5004991797823077
2007-12,2013-04,5.038985432291606,302.33912593749636,0.7172998238642543,3.7359717349685573,1.9652126963483452,117.91276178090071,0.28262229943263106,1.4570351880179604,3.1175652217495267,187.0539133049716,0.4882939541693294,2.311404886336491,1.3487750416115005,80.92650249669003,0.12301936299678307,4.070313449019231,244.21880694115387,3.017785266960507,0.6133715844984686
2008-01,2013-05,5.140998521674237,308.4599113004542,0.72724227211256,3.728668477971567,1.9793207774794324,118.75924664876594,0.2857192338067871,1.435563725542224,3.1665755517856584,189.99453310713952,0.49547469034407077,2.296657039149169,1.3787759764769947,82.72655858861968,0.13218331387219018,4.141784197644919,248.50705185869512,3.0039573275913005,0.6217140641056533
2008-02,2013-06,5.4768007776414285,328.6080466584857,0.7588470515120833,4.033115917998957,1.9054678259053601,114.3280695543216,0.26928588158037514,1.4031864462309855,3.25372026400265,195.22321584015899,0.508011212710836,2.39603949864981,1.3579576905289545,81.47746143173727,0.1258437864214219,4.380377712299902,262.8226627379941,3.2257100076465917,0.6487124790522494
2008-03,2013-07,5.814920865000144,348.89525190000865,0.7890784353400655,4.081948012486133,1.8590513684828227,111.54308210896936,0.2586669440641598,1.305013639027037,3.4164456353207373,204.98673811924425,0.5306725154546654,2.3982705516774154,1.4245455471782293,85.47273283069376,0.14582070322469143,4.625126129611628,277.50756777669767,3.246737978138486,0.6751511808777018
2008-04,2013-08,6.07558842134464,364.5353052806784,0.8114022688050577,4.412315389713524,1.8025635796839987,108.15381478103993,0.24542223353069947,1.3090878565168764,3.4408695554367923,206.45217332620754,0.5339940303509527,2.498885809992111,1.3769615008729252,82.61769005237551,0.13163424971759685,4.785724988445945,287.14349930675667,3.475569204666966,0.6918683404897314
2008-05,2013-09,5.960080458778186,357.60482752669117,0.8016102164738823,4.209556407993649,1.7586844824862682,105.5210689491761,0.2348770095821604,1.2421445623247063,3.4157405344629557,204.94443206777734,0.5305763258112912,2.412509789815794,1.4158452533051742,84.95071519831045,0.1432592865263176,4.671698018453592,280.3018811072155,3.299582357286502,0.6800484506720608
2008-06,2013-10,6.212822686071119,372.76936116426714,0.8228372965579884,4.2064107540419515,1.703635780031132,102.21814680186792,0.22131107812716988,1.1534518572628663,3.5384200123587637,212.30520074152582,0.5470634052001246,2.3956981784901976,1.4769890648699016,88.6193438921941,0.16096689730467073,4.8249955609472535,289.4997336568352,3.2667781202376442,0.6958844558205473
2008-07,2013-11,5.985267696119791,359.11606176718743,0.8037587842308922,3.9487076159129604,1.6442322393184974,98.65393435910984,0.2062258668851078,1.084762235436132,3.4888324267156774,209.32994560294065,0.5404587268107628,2.301714789289613,1.5157535777021485,90.9452146621289,0.17185322276748294,4.573560463753438,274.4136278252063,3.01735092764014,0.6696802772606301
2008-08,2013-12,5.887497872856177,353.24987237137066,0.7953761792867498,3.8049380924288494,1.6060217276107627,96.36130365664576,0.19626268760522447,1.0379304384682635,3.4699735135301584,208.1984108118095,0.5379258965373546,2.242554424048554,1.5473307922069093,92.83984753241455,0.18053720492515235,4.428206542539135,265.6923925523481,2.861835726944543,0.6539750718858302
2008-09,2014-01,6.110047909957184,366.602874597431,0.814293594449744,4.115321684589983,1.546973027668879,92.81838166013273,0.18043971381613022,1.0419380895306545,3.478861902074007,208.7317141244404,0.5391210993458566,2.3431298795494118,1.4847072424098822,89.08243454459293,0.1631548036498951,4.539351727904832,272.36110367428995,3.0574052569022605,0.6660222306604651
2008-10,2014-02,5.909674383169682,354.5804629901809,0.7972876372643176,3.8254451170241044,1.4565603898380315,87.39362339028189,0.15512564156060638,0.9428593641005412,3.45225724533985,207.135434720391,0.5355358351892883,2.2347120612105686,1.5448331376838425,92.68998826103055,0.17985616830614393,4.533345734227453,272.00074405364717,2.934521291421976,0.6653776035746712
2008-11,2014-03,5.409907662845773,324.5944597707464,0.7526827495274968,3.4975717674417623,1.4053176490164057,84.31905894098433,0.14014074778040642,0.9085551251168434,3.275043419084805,196.5026051450883,0.5110350073345762,2.117355805979032,1.5467610166589252,92.8056609995355,0.18038193108120626,4.3879850130621625,263.27910078372975,2.8368862195275724,0.649552730044362
2008-12,2014-04,5.265627540410117,315.937652424607,0.7391676770397064,3.4172537806359404,1.3759897956263751,82.55938773758251,0.13133993920374665,0.8929811869782341,3.213158577006675,192.7895146204005,0.5022122214097842,2.085255406082835,1.5408944955297408,92.45366973178444,0.17878020131649763,4.514953412319903,270.8972047391942,2.930086015245137,0.6633990722336967
2009-01,2014-05,4.994543156974287,299.6725894184572,0.7129156707844955,3.207854999025078,1.3083964744025203,78.50378846415121,0.11038787082332724,0.8403463618605628,3.1205759684349084,187.2345581060945,0.48873784773686113,2.004258428762032,1.5569728552232611,93.41837131339567,0.18315706765076145,4.236950836933944,254.21705021603663,2.7212746983481537,0.6326360114141916
2009-02,2014-06,4.257262949642376,255.43577697854258,0.6349403525503317,2.713362513015418,1.2670240622301092,76.02144373380655,0.09707067101367284,0.807536587288433,2.8456485977363544,170.73891586418125,0.4466008092925777,1.813671441403761,1.568998955805278,94.13993734831668,0.18640433485650143,3.8592350941880063,231.55410565128037,2.4596798359290686,0.5879896717406643
2009-03,2014-10,4.016721639060288,241.00329834361727,0.6070345364242318,2.539644692401724,1.273655804358439,76.41934826150634,0.09923186807939288,0.8052918509539289,2.7639992973749745,165.83995784249848,0.43341277232978737,1.7475884007293765,1.5816077150783259,94.89646290469955,0.18978500279332944,3.9707790697510634,238.24674418506382,2.510596674444282,0.6015448782189083
2009-04,2014-11,3.9264952814247023,235.58971688548215,0.5962023838206516,2.4624918052396225,1.2420287143351874,74.52172286011124,0.08883074541139502,0.7789352365687683,2.7437707234193898,164.6262434051634,0.4300936072949002,1.7207490236496816,1.5945211566064965,95.67126939638979,0.19322237053644153,3.873672651712501,232.42035910275004,2.4293642236497863,0.5897626990651048
2009-05,2015-01,3.5969933549308335,215.81960129585002,0.5547643156661093,2.365264819578818,1.2169418866607142,73.01651319964286,0.08040619092628853,0.8002210590811084,2.5727585142202267,154.3655108532136,0.4011560292005998,1.6917615915567867,1.5207571368568147,91.24542821140888,0.17324004009809202,3.5394948377359254,212.36969026415554,2.327455681090243,0.5472056899486606
2009-06,2015-02,3.460729100110536,207.64374600663217,0.536680052869688,2.186435780659088,1.1834207728229507,71.00524636937703,0.06889640118292872,0.7476671667807472,2.557091689089378,153.42550134536268,0.3984225069062728,1.615531467999742,1.5828176298264383,94.9690577895863,0.19010813182727637,3.402645037070257,204.1587022242154,2.1497391569004503,0.5287867610988422
2009-07,2015-03,3.004995838754428,180.2997503252657,0.47142761921888576,1.95609607142225,1.1396847165189166,68.38108299113499,0.05341843857774076,0.7418755020861167,2.3319096734593967,139.9145804075638,0.3574351531626614,1.5179519692966315,1.5362209876376562,92.17325925825938,0.17750026657270634,2.9525404030756337,177.15242418453803,1.921950309776682,0.4633824375879201
