start,end,v5_moic,v5_term,v5_irr,v5_vs_spy,mn_moic,mn_term,mn_irr,mn_vs_spy,blend60_40_moic,blend60_40_term,blend60_40_irr,blend60_40_vs_spy,SPY_moic,SPY_term,SPY_irr,v5_shield_moic,v5_shield_term,v5_shield_vs_spy,v5_shield_irr
2004-04,2014-11,8.023298248295454,962.7957897954544,0.39622874519917994,4.726583634703574,2.8077149318157777,336.9257918178933,0.19878312716642044,1.6540453859424595,5.046881086194557,605.6257303433468,0.3086242761086049,2.973154531974437,1.6974836093847374,203.6980331261685,0.10363875301791947,7.223422915941684,866.810749913002,4.255371230688851,0.3762662354003701
2004-05,2015-01,8.137433243342937,976.4919892011525,0.39891997708901705,4.965847114492387,2.7710095375297565,332.5211445035708,0.1963150155827409,1.6910012413840847,5.00578738841177,600.6944866094124,0.3070891364829025,3.0547685142416072,1.6386797772316741,196.6415732678009,0.09688385106741104,7.308825826919356,877.0590992303227,4.460191630158895,0.3784964564984177
2004-06,2015-02,8.291705661009267,995.004679321112,0.40250065691441583,4.815949782487168,2.7070297866885964,324.8435744026316,0.19193220286213641,1.5722844062945642,5.148049622736582,617.7659547283898,0.31235204383448223,2.9900661545954605,1.7217176331782815,206.60611598139377,0.10635027473761727,7.438757446536011,892.6508935843212,4.320544381487285,0.38184182153753476
2004-07,2015-03,7.7186128036973125,926.2335364436775,0.38886032753533306,4.579172482921575,2.6131058281003967,313.5726993720476,0.1853026592725715,1.5502607278431604,4.876047132507082,585.1256559008499,0.3021599967699564,2.8927815687178358,1.6855911919641715,202.27094303570058,0.10229300027569055,6.918683957421757,830.2420748906108,4.104603767749647,0.3680955846333913
2004-08,2015-04,7.576200112663192,909.144013519583,0.38531990919708403,4.4738505476262445,2.697541812360149,323.7050174832179,0.1912732616757591,1.5929356055815496,4.816194966246172,577.9433959495407,0.2998425106403433,2.844029482695515,1.6934405903842733,203.2128708461128,0.10318237313609613,6.7819957817510375,813.8394938101245,4.004861948072283,0.36431724163650325
2004-09,2015-05,8.033967983952982,964.0761580743577,0.3964818820077045,4.710036559263481,2.6299722709629587,315.59667251555504,0.18651093143410935,1.5418614526255292,4.9894781991809705,598.7373839017165,0.30647644527503193,2.925157876746653,1.7057124467860332,204.68549361432397,0.10456406571201393,7.172671065446881,860.7205278536258,4.205088072706449,0.37492882866277566
2004-10,2015-06,7.25063072949432,870.0756875393184,0.3769794884372941,4.363388726298603,2.6626722700511625,319.5206724061395,0.18883106435774133,1.6023811718486793,4.630390988466527,555.6469186159832,0.292463418283085,2.78654321137088,1.6616971771948728,199.40366126338472,0.09955826097737441,6.470023293793523,776.4027952552228,3.8936235690763064,0.3554103203457726
2004-11,2015-07,7.730765127434375,927.6918152921249,0.3891595235320797,4.574405419019377,2.66179534771148,319.4154417253776,0.18876922591150436,1.5750227645232935,4.830615432888632,579.6738519466359,0.3004034502246704,2.858344943760804,1.690004365439833,202.80052385277995,0.1027935749984914,6.879644886639375,825.5573863967251,4.070785275663422,0.36702387189651575
2004-12,2015-08,7.749079663657852,929.8895596389423,0.38960958337684204,4.909555509873982,2.665659225288984,319.8791070346781,0.1890415411333375,1.688871776391869,4.69504876224743,563.4058514696917,0.2950637917178207,2.974624538694981,1.5783668497225636,189.40402196670763,0.08968077344519298,6.874117837833949,824.8941405400739,4.355209208202924,0.3668716672856922
2005-01,2015-09,8.478768277600405,1017.4521933120486,0.40675772978773206,5.538563373960392,2.6249249683474845,314.9909962016981,0.1861501879927776,1.7146727936287038,4.888796941353504,586.6556329624204,0.3026500604725697,3.1934958941669773,1.530860568909153,183.70326826909837,0.08379595170632248,7.491866927655394,899.0240313186473,4.893892415684782,0.3831930689415579
2005-02,2015-10,9.426055930752296,1131.1267116902757,0.4270242868889884,5.699135524843702,2.6464354002258856,317.5722480271063,0.1876826892107959,1.6000747411677596,5.3558082021737015,642.6969842608441,0.3197875976472493,3.2382023842734964,1.6539448640345862,198.47338368415035,0.09866195836940261,8.307472394257683,996.896687310922,5.022823054689181,0.4028630005795717
2005-03,2015-11,9.230400150819444,1107.6480180983333,0.4230029834541642,5.588251525671907,2.5188584613251668,302.26301535902,0.17840041484110425,1.5249625595269924,5.267710165526233,632.1252198631479,0.3166696874132906,3.189167196254871,1.65175101879646,198.2101222555752,0.09840749673880556,8.119153183649063,974.2983820378876,4.915482473602495,0.39849138944851403
2005-04,2015-12,7.763903817147068,931.6684580576482,0.38997312300743237,4.806147653438377,2.4651202168923176,295.8144260270781,0.17434520529196895,1.526001870308344,4.7009998931512955,564.1199871781555,0.2953013571997969,2.9100952481383864,1.6154110062749893,193.84932075299872,0.09413908469374399,6.829887314720111,819.5864777664133,4.227956407496129,0.3656493662285796
2005-05,2016-01,8.029541075169208,963.5449290203048,0.39637689388178,5.256882809655537,2.4581838007517827,294.9820560902139,0.17381515571165274,1.6093552600543168,4.679717072714449,561.5660487257338,0.29445039236016424,3.0637771204234987,1.5274339120554508,183.2920694466541,0.08336389972037472,7.035396928402344,844.2476314082812,4.606023784646033,0.3712651590390659
2005-06,2016-02,8.854263509407598,1062.5116211289119,0.4150382666763117,5.829980587448022,2.5338535598891463,304.06242718669756,0.17951612869036482,1.6683846205722581,4.9403145564026865,592.8377467683224,0.3046175452158624,3.252889179220008,1.5187466538860994,182.24959846633192,0.08226386318279433,7.727879341785575,927.3455210142689,5.088326826605234,0.38908851505862696
2005-07,2016-03,8.289210034359757,994.7052041231707,0.4024432430750071,5.137365930932332,2.5752113742080067,309.0253649049608,0.182558608402845,1.5960270187347827,4.8545831001589965,582.5499720190796,0.30133213548550586,3.0087028467439474,1.613513646059358,193.62163752712297,0.09391340977369533,7.23155044423398,867.7860533080776,4.4818650662765736,0.37647956939893
2005-08,2016-04,10.18335398431384,1222.0024781176608,0.4418735618379128,6.317557993276726,2.535396887834413,304.24762654012954,0.17963057551331607,1.57291172432385,5.500478269753334,660.0573923704001,0.32480056521005674,3.412391488447954,1.6119130200547702,193.42956240657242,0.09372280769996988,8.835737288582715,1060.2884746299258,5.481522376612165,0.414637668207237
2005-09,2016-05,9.638841178560801,1156.6609414272962,0.43130826335985284,5.906815736379166,2.5664446179922624,307.9733541590715,0.18191788912267914,1.5727529041375714,5.33020629589716,639.6247555076592,0.3188867097621284,3.266424442886575,1.6318168043056884,195.8180165166826,0.09607865895750245,8.351267542940274,1002.1521051528329,5.11777273092466,0.403866033525329
2005-10,2016-06,10.723437668275075,1286.812520193009,0.4518348295937278,6.580204739811097,2.5184915660649283,302.2189879277914,0.1783730305282265,1.545417677879825,5.667113713412425,680.053645609491,0.3304176223509987,3.477501308033745,1.629651065930651,195.5581279116781,0.09582381345129587,9.256184588147741,1110.742150577729,5.679856738449576,0.4235375575454021
2005-11,2016-07,11.343579905845594,1361.2295887014714,0.4627012930939629,6.747842113422078,2.472211420736072,296.6653704883286,0.17488549956244204,1.4706197229262032,5.912618667315827,709.5142400778992,0.3384067686762626,3.517180429377436,1.6810677717669433,201.7281326120332,0.1017784682955869,9.76487513984876,1171.7850167818513,5.808733772574236,0.43380337547891323
2005-12,2016-08,12.02119294261658,1442.5431531139895,0.4739489323573567,7.179645660341826,2.45384819516409,294.4617834196908,0.17348306625792698,1.4655584208361214,6.091609705000829,730.9931646000995,0.3440306047687871,3.638207904305186,1.6743434859213155,200.92121831055786,0.10101085574591817,10.315156258109813,1237.8187509731774,6.160716928661652,0.4443500369372506
2006-01,2016-09,13.394155591960336,1607.2986710352404,0.4950092309962464,8.037723119741056,2.435282876191382,292.23394514296587,0.1720541773121329,1.4613933176065295,6.4733656030636935,776.8038723676432,0.35550792811667686,3.8846137043168687,1.6664116681331822,199.96940017598186,0.10010115749254211,11.449930341250882,1373.9916409501059,6.871009463152527,0.46450801944137976
2006-02,2016-10,15.236026897248346,1828.3232276698016,0.5202700834519558,9.34954798547363,2.4793613806928625,297.5233656831435,0.17542865943522767,1.5214536150697253,6.924170532412086,830.9004638894503,0.36824573563654295,4.248999105146043,1.629600374362539,195.55204492350467,0.09581784416305394,12.97196289508475,1556.6355474101701,7.96021104263619,0.4887589690740892
2006-03,2016-11,16.803041043787143,2016.3649252544574,0.5395942318044453,9.990149951817479,2.542749834409506,305.12998012914073,0.18017485985226855,1.5117770687766356,7.4105590407610755,889.2670848913291,0.38112060014521076,4.405904612806566,1.6819608439140812,201.83530126968975,0.1018801707372674,14.26200326724147,1711.4403920689763,8.47939077704832,0.5072939915729453
2006-04,2016-12,17.684814114664995,2122.1776937597992,0.5497369947922053,10.354032319538911,2.5264704880900206,303.1764585708025,0.17896763898620316,1.4791875627549314,7.6578080201212035,918.9369624145444,0.3873564513679699,4.483461981735464,1.708012257339809,204.96147088077709,0.10482182392587513,14.963869797690556,1795.6643757228667,8.760985018337308,0.5167247633111705
2006-05,2017-01,16.762395693683754,2011.4874832420505,0.5391147653690238,9.68650919486865,2.4380664292312115,292.56797150774537,0.17226912800266336,1.408888879371079,7.425246669258408,891.029600311009,0.3814965897987592,4.290837744812418,1.7304888021541855,207.65865625850228,0.10732167508985047,14.151013600634498,1698.1216320761398,8.177466148881587,0.5057627968479097
2006-06,2017-02,17.489826761643663,2098.7792113972396,0.5475355806695428,9.77010328214725,2.3744614705009686,284.93537646011623,0.167293171863099,1.3264130126863258,7.687955125584162,922.5546150700994,0.3881035044797394,4.294617472723995,1.7901373462041632,214.8164815444996,0.11379208425751686,14.718887114470666,1766.26645373648,8.2222110754132,0.5134811976744686
2006-07,2017-03,16.952480568684116,2034.2976682420938,0.5413477734533414,9.50697689301653,2.3131399392292322,277.5767927075079,0.16236387982539058,1.2972123969390845,7.5000627369342805,900.0075284321136,0.3834007708562368,4.206046592846394,1.7831620671274349,213.97944805529218,0.11304734164819052,14.221364518237245,1706.5637421884694,7.975362857032392,0.5067346524626017
2006-08,2017-04,21.048432911179166,2525.8119493414997,0.5845185652564231,11.748441157192396,2.36324388851543,283.5892666218516,0.16640135245983556,1.319073580512112,8.567774716554302,1028.1329659865162,0.40875180518783427,4.782208610506955,1.7915936786467463,214.99124143760957,0.1139471871607125,17.572730437149122,2108.7276524578947,9.808435163949909,0.548474360628362
2006-09,2017-05,20.109714525284513,2413.1657430341415,0.5753664601669641,11.125858898961303,2.2474573293396856,269.69487952076224,0.15693180873719048,1.24342357502044,8.331916410519968,999.8299692623962,0.403423460771275,4.609698771448561,1.8074752437460746,216.89702924952894,0.11562999468285096,16.754040687741888,2010.4848825290264,9.26930575990539,0.5390160718218875
2006-10,2017-06,23.050330696551928,2766.039683586231,0.6028284605804459,12.736394722318039,2.2293766602077296,267.5251992249276,0.15540760689939193,1.2318357381907847,9.030052166405937,1083.6062599687125,0.41880003182239944,4.989529663089538,1.8098002770093748,217.17603324112497,0.1158750403651454,19.132802420747478,2295.9362904896975,10.571775606291595,0.5654083095308262
2006-11,2017-09,25.600256770822746,3072.0308124987296,0.6241173059690837,13.93362354619919,2.2221302178424076,266.65562614108893,0.15479312812458312,1.209453725532091,9.642989672160137,1157.1587606592166,0.4313908852171333,5.248454699286516,1.837300734151525,220.476088098183,0.11874842692113985,21.168293132968564,2540.1951759562276,11.521408955809399,0.5856596163948204
2006-12,2017-10,26.284483383939623,3154.1380060727547,0.6294939520521559,14.042409816410197,2.2071893167902448,264.8627180148294,0.1535195880068696,1.1791845582823668,9.82689580391297,1179.2274964695564,0.4350199647749744,5.249990881921784,1.8717929278223409,224.6151513386809,0.12228876685819312,21.67069743724783,2600.4836924697397,11.577507915076747,0.5903778031547662
2007-01,2017-11,25.33602489879494,3040.3229878553925,0.6220051793741328,13.195293593947541,2.14027076515916,256.83249181909923,0.14770342738526354,1.1146776666674783,9.673079971506384,1160.7695965807661,0.4319891550149977,5.037851466108695,1.9200804224936794,230.40965069924152,0.12713117702859789,20.844030796238663,2501.2836955486396,10.855811325427583,0.5825586348983833
2007-02,2018-01,24.230822299755324,2907.6986759706388,0.6129429047572181,12.002347927522994,2.1673279809218204,260.07935771061847,0.1500775500191287,1.0735510408304336,9.576608699190123,1149.1930439028147,0.4300647498223953,4.74361902173596,2.01884018411021,242.26082209322524,0.13664835783985452,19.898091057787315,2387.7709269344778,9.856199224881815,0.573248218649036
2007-03,2018-02,23.871921490464462,2864.6305788557356,0.609917251436914,12.329691412935976,2.135227599408793,256.22731192905513,0.14725746382142813,1.1028310983517007,9.295621899231293,1115.4746279077551,0.4243524459249153,4.801127950870357,1.93613292425297,232.3359509103564,0.12871262269506123,19.546661661477525,2345.599399377303,10.095722982976149,0.5696836688888616
2007-04,2018-03,24.01889827948283,2882.2677935379397,0.611161396370528,12.817099535375533,2.090664630802908,250.87975569634898,0.14326841350651676,1.1156322141128192,9.170579846035785,1100.4695815242942,0.42175725280239496,4.893656374911811,1.8739729853224623,224.87675823869546,0.12251021342489898,19.60599288272487,2352.7191459269843,10.4622601479771,0.5702896440496679
2007-05,2018-04,26.27131100969289,3152.5573211631468,0.6293916768553682,14.011746161307842,2.066288990824041,247.95467889888496,0.1410487225340913,1.102050705602372,9.646471436723225,1157.576572406787,0.43146020228279647,5.1449244034225465,1.8749491110707328,224.99389332848793,0.12260927858270798,21.369799035569965,2564.375884268396,11.39753549010525,0.5875644126692141
2007-06,2018-05,25.002537589191967,3000.304510703036,0.6193100510027179,13.074554593298727,1.970740737019672,236.48888844236063,0.13207570831182025,1.0305576889339332,9.400564395165866,1128.0677274199038,0.4265048969839442,4.915828721543319,1.9123051122526842,229.4766134703221,0.12636016867227817,20.292062261112935,2435.047471333552,10.611309947924054,0.5771750411984247
2007-07,2018-06,26.825248528375347,3219.0298234050415,0.6336521108662485,14.005168193910436,1.9664704186876056,235.97645024251267,0.1316641000512273,1.0266726488269884,9.775803990811266,1173.096478897352,0.43401828763337824,5.103840099643044,1.9153821044462136,229.84585253354564,0.12666568038680603,21.699450522226172,2603.9340626671406,11.329045244734623,0.5906447344492687
2007-08,2018-07,25.50042743517622,3060.0512922211465,0.6233217151261139,12.893155055507195,1.975551012496329,237.06612149955947,0.1325382424876791,0.9988493561109355,9.567619497305458,1148.114339676655,0.4298844935547177,4.83744054896469,1.9778267868021908,237.3392144162629,0.13275665893954192,20.577001074519274,2469.240128942313,10.403843861265921,0.5799710050570477
2007-09,2018-08,23.011655391448198,2761.398646973784,0.602488999883058,11.328638876085606,1.9055116940902954,228.66140329083544,0.12568382005691592,0.9380834837518628,9.066727764909873,1088.0073317891847,0.4195760377633646,4.463550443859599,2.0312815725837168,243.753788710046,0.13781254519573372,18.534888347729456,2224.1866017275347,9.124726280145273,0.5590763760548418
2007-10,2018-09,21.0245100264285,2522.94120317142,0.5842900977845311,10.338620603253542,1.897996606832885,227.75959281994622,0.12493265828314604,0.9333233830249286,8.561654386728197,1027.3985264073835,0.4086153233881802,4.2101193478134356,2.033589473223549,244.03073678682588,0.13802768332802406,16.903547932002233,2028.4257518402678,8.312173206329366,0.5407751929165447
2007-11,2019-04,18.305338710051974,2196.640645206237,0.5565945722937273,8.687244860377783,1.8738781774475215,224.86538129370257,0.12250058865323621,0.8892945836105125,7.983056946617965,957.9668335941558,0.3952711148187409,3.788554340790625,2.107151231979425,252.85814783753102,0.14475445347624305,14.703828816367114,1764.4594579640536,6.978060517542714,0.5132801733465975
2007-12,2019-05,19.833063810699453,2379.9676572839344,0.5725931036171357,10.099452953597876,1.8628614589261725,223.5433750711407,0.12137867374668798,0.948611966515529,8.131016721198428,975.7220065438114,0.39876964290996475,4.140501015095816,1.9637760482496265,235.65312578995517,0.13140391151472208,15.854594286605337,1902.5513143926405,8.073524626566773,0.5281116356806477
2008-01,2019-06,21.028937873997528,2523.4725448797035,0.5843324027322114,10.05857912127449,1.889520882155737,226.74250585868845,0.12408170867093737,0.9037972059428078,8.594598243585063,1031.3517892302075,0.4093488644709191,4.110975407634003,2.0906469612114575,250.87763534537493,0.1432668142852369,16.760502220738626,2011.2602664886351,8.01689741582505,0.5390924027532011
2008-02,2019-07,20.130580690562486,2415.669682867498,0.5755741911384051,9.533679619557333,1.962373875133874,235.48486501606487,0.13126835889463173,0.929364339106544,8.365718404269568,1003.8862085123482,0.4041958936019199,3.961936333566935,2.1115226747568414,253.38272097082097,0.1451464449577886,15.98811195446786,1918.5734345361432,7.5718400496499605,0.5297664726553357
2008-03,2019-08,20.557457851493584,2466.89494217923,0.5797803946994422,9.958679950603457,1.9325256510363757,231.9030781243651,0.12835844893216297,0.9361762818161192,8.353286677881878,1002.3944013458254,0.40391215580838025,4.046595117042709,2.0642753812213717,247.7130457465646,0.14086413804484188,16.23746770986427,1948.4961251837121,7.865940686778442,0.5328225849696395
2008-04,2019-09,18.49839099765879,2219.806919719055,0.5586837094592223,8.842794505790307,1.8842390725037073,226.10868870044487,0.12354938642916058,0.9007236856459565,7.847922937638562,941.7507525166275,0.39202104687741857,3.7515462746786556,2.091916869214358,251.030024305723,0.14338171391848475,14.537989920036038,1744.5587904043246,6.949602125201053,0.5110533630851253
2008-05,2019-10,19.18941246023986,2302.7294952287834,0.565998190493662,9.030328350749578,1.8473241617096898,221.67889940516278,0.11978443523073623,0.8693306157797387,8.02769393896679,963.3232726760149,0.39633307096262227,3.7777452706483867,2.124996092600222,254.99953111202666,0.1463493180322959,14.980369940702113,1797.6443928842536,7.049598817083749,0.5169414259068235
2008-06,2019-11,20.61800427324419,2474.1605127893026,0.5803703719991964,9.418440779791615,1.7987739072865958,215.8528688743915,0.11470995128270545,0.8216918231993098,8.44166157872746,1012.9993894472952,0.4059204760394697,3.856206866998409,2.1891101462869065,262.69321755442877,0.15196652096277874,15.948760655136631,1913.8512786163958,7.285499399008485,0.5292800995415032
2008-07,2019-12,18.87604385223034,2265.1252622676407,0.5627122183709179,8.42847935889908,1.798958446580144,215.87501358961728,0.11472951257799102,0.8032659943585764,8.080630742232783,969.6756890679341,0.39758516772552777,3.6081410888302736,2.2395550903616273,268.7466108433953,0.15626721971027946,14.377257950723925,1725.270954086871,6.419693809989013,0.5088721972134542
2008-08,2020-01,14.405291150013035,1728.6349380015643,0.5092542605109402,6.479320620824709,1.7821076532955,213.85291839546,0.11293449449150694,0.8015698361304288,6.877175755425648,825.2610906510777,0.3669558912294235,3.0932680374964043,2.2232718510200042,266.79262212240053,0.15489007341927996,10.846063462434582,1301.5276154921498,4.878424317502409,0.4540300333806577
2008-09,2020-02,13.837908538646213,1660.5490246375455,0.5013814883565584,6.806953831399267,1.8285256249252824,219.42307499103387,0.11783652801153988,0.8994632009335835,6.45760265808041,774.9123189696493,0.35504716354881816,3.1765351702038993,2.032907653172907,243.94891838074886,0.13796415195359524,10.324407551770236,1238.9289062124283,5.078640702471743,0.4445227303874477
2008-10,2020-03,14.577900699621981,1749.3480839546378,0.5115914427189021,8.24839014706734,2.011054989675343,241.32659876104117,0.1359160407751432,1.1378844254631844,6.317315938921288,758.0779126705546,0.35089778981332365,3.5744300650820744,1.7673631387095647,212.08357664514776,0.11134902512765898,11.1710395290762,1340.524743489144,6.320738100961358,0.4597356624542124
2008-11,2020-04,13.807550200537795,1656.9060240645354,0.5009517270336925,6.982115982304869,1.9195731995526757,230.34878394632108,0.12708098049686822,0.9706778191021028,6.41129662729038,769.3555952748455,0.3536872708923806,3.242024544437862,1.9775595586683137,237.30714704019763,0.13273102550229265,11.174506222415488,1340.9407466898585,5.650654703891896,0.4597956744299503
2008-12,2020-05,13.253287841143939,1590.3945409372727,0.49294470854303896,6.462281552479598,1.9649867198616326,235.79840638339593,0.1315208693443468,0.9581243222687895,6.346173805471887,761.5408566566264,0.3517585873600029,3.0943840051987004,2.0508682163590675,246.1041859630881,0.13963030583263003,11.342986609994854,1361.1583931993825,5.530821785386193,0.46269116897357243
2009-01,2020-06,14.203259673846656,1704.3911608615988,0.5064849782683918,6.883777200226533,1.9900108051049545,238.80129661259454,0.13392154888809737,0.9644821909163829,6.638269844257907,796.5923813109489,0.36026415236528453,3.217315718517594,2.0632945054321703,247.59534065186045,0.14077415451798392,12.012893411592618,1441.5472093911142,5.822190375617968,0.4738148387383494
2009-02,2020-07,13.89564457993845,1667.477349592614,0.5021963704831756,6.434277697609215,1.9291547499251454,231.49856999101743,0.1280268540698244,0.8932811508867209,6.6740493386707005,800.8859206404841,0.3612810130762232,3.0903702642589197,2.1596277364748584,259.155328376983,0.14940504972702406,12.518001046004326,1502.1601255205192,5.796369825494717,0.481820382655642
2009-03,2020-08,9.970269564202852,1196.4323477043422,0.4378046086303802,4.373600816077929,1.844484960497465,221.3381952596958,0.11949158310308405,0.8091096109817327,5.677248080426389,681.2697696511666,0.33075402405306353,2.4904057686443237,2.279647819606864,273.55773835282366,0.15961427043476184,9.797713042477637,1175.7255650973166,4.297906438972358,0.434448433310094
2009-04,2020-09,8.503736864590635,1020.4484237508763,0.40731913386717467,3.9376954387144676,1.74483546113973,209.38025533676762,0.10889932854926099,0.8079542848093427,5.071709101287441,608.6050921544929,0.3095458509172546,2.34847880556892,2.159572012854005,259.14864154248056,0.14940017402160022,8.343266499469058,1001.1919799362869,3.863388879745171,0.4036831638156504
2009-05,2020-10,11.00935470191255,1321.122564229506,0.45691692505223114,5.304731104263221,1.9396030339613963,232.75236407536755,0.12905267524619402,0.9345754426815686,5.980642495436839,717.6770994524206,0.3405632987355265,2.881703889830237,2.075384121367571,249.04609456410856,0.14188012446535758,10.750568373209518,1290.0682047851421,5.180037884324491,0.45232255974157654
2009-06,2020-11,11.71105311978628,1405.3263743743537,0.4688775118754418,5.15546574999247,1.8882335052676829,226.58802063212195,0.12395210626712161,0.831242337031891,6.446436086167737,773.5723303401285,0.35472009539677973,2.837864375800883,2.2715800448879686,272.58960538655623,0.15894567836261886,11.415254519553233,1369.830542346388,5.025248634862092,0.4639206855849516
2009-07,2020-12,11.90346349075006,1428.4156188900072,0.47203855867019984,5.116760473175381,1.8262846179873644,219.15415415848372,0.11760290356816472,0.7850371409420033,6.607054081345982,792.8464897615179,0.35937265459177103,2.8400736637562427,2.326367152254629,279.16405827055553,0.16343847001480594,11.57471669507868,1388.9660034094416,4.975447097359886,0.46660777674940035
2009-08,2021-01,11.567598621726438,1388.1118346071726,0.46648858033599283,5.088555156205045,1.8438174247681018,221.25809097217223,0.11942266035254234,0.8110902678004689,6.440133031313944,772.8159637576732,0.35453523698920586,2.832996995728055,2.2732579812210094,272.79095774652114,0.1590849345316978,11.228712790054944,1347.4455348065933,4.939480201021351,0.46073175582339276
