date,ret_m,equity,regime,cash,picks,weights,n_picks
2006-03-31,0.13886323237658468,3.4519151138886808,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-04-28,-0.04133372466411035,3.309234605007325,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-05-31,-0.101386804984536,2.9737218814613695,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-06-30,-0.048118301337677166,2.8306314358747673,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-07-31,-0.0160140971796724,2.785301428980833,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-08-31,0.14155364499672052,3.179570998667644,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-09-29,0.031074788848205456,3.278375496079119,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-10-31,0.15439219474972538,3.7845310841324937,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-11-30,0.06614763362468007,4.034868859726903,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-12-29,0.022256734031037284,4.1246718627879595,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-01-31,0.006555831063765859,4.151712514713866,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-02-28,-0.035955664861572124,4.0024349309332194,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-03-30,0.006216760067150024,4.027317108583212,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-04-30,0.0401760367040337,4.189118748556434,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-05-31,0.04294341990877257,4.369013834023405,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-06-29,0.061653710116124694,4.638379746439623,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-07-31,0.0769133170643819,4.995132918542541,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-08-31,0.029448590182441475,5.142232540767523,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-09-28,0.11285593926592863,5.722564024079666,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-10-31,-0.013370126683507046,5.646052618123241,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-11-30,-0.06306242787775927,5.28999883209881,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-12-31,0.06497966587875467,5.633741188707593,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-01-31,-0.21068276999245258,4.446808989650105,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-02-29,-0.07376404484767282,4.118794371908519,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-03-31,-0.13672514694671875,3.5556516061660086,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-04-30,0.08779144086777813,3.8678073838951517,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-05-30,-0.04377200786712894,3.6985056886587535,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-06-30,-0.1954044565884398,2.9758011943771363,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-07-31,-0.010381335892814647,2.944908402628068,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-08-29,0.6056133541928622,4.728384258134396,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-09-30,0.0,4.728384258134396,crash,True,,,0
2008-10-31,0.0,4.728384258134396,crash,True,,,0
2008-11-28,0.0,4.728384258134396,crash,True,,,0
2008-12-31,0.3422623823080469,6.346732318791341,normal,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-01-30,-0.10922549961748945,5.6535073103328894,crash,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-02-27,-0.28583789965542816,4.037520655060727,crash,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-03-31,0.3801556247306747,5.572406842048341,normal,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-04-30,0.0940090070492746,6.0962632761438895,normal,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-05-29,0.7188973572644547,10.478850834552077,recovery,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-06-30,-0.03129300840779638,10.150936067282395,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-07-31,0.16832865087321477,11.859629440588296,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-08-31,-0.009214778953792245,11.75034557681939,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-09-30,0.11223992680252498,13.069203504265971,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-10-30,-0.006839439669075718,12.97981747537567,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-11-30,0.11107032893148926,14.421490071836336,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-12-31,0.012290730676166595,14.598740722258286,recovery,False,"FITB,HBAN,F","0.340,0.350,0.310",3
2010-01-29,0.22907428856865564,17.942936867207866,recovery,False,"FITB,HBAN,F","0.340,0.350,0.310",3
2010-02-26,0.02094174970048805,18.318693359972592,recovery,False,"FITB,HBAN,F","0.340,0.350,0.310",3
2010-03-31,0.1027052319762779,20.20011901101088,recovery,False,"FITB,HBAN,F","0.340,0.350,0.310",3
2010-04-30,0.13407360226359444,22.908421732970425,recovery,False,"FITB,HBAN,F","0.340,0.350,0.310",3
2010-05-31,-0.10553801291100479,20.49071242434545,crash,False,"FITB,HBAN,F","0.340,0.350,0.310",3
2010-06-30,-0.09666522095763237,18.509973180266794,normal,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-07-30,0.06605577722981211,19.73266384519229,normal,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-08-31,0.006289154238008701,19.856765611641485,normal,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-09-30,0.09908265090550328,21.824226586852163,recovery,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-10-29,0.021245064458380765,22.287883687444147,recovery,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-11-30,0.12554517347495542,25.086019911373953,recovery,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-12-31,0.0216977226847064,25.630329414673966,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-01-31,0.012417763425323164,25.948600781858488,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-02-28,0.03873941070571629,26.95383428478557,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-03-31,-0.010012640393595736,26.683955234863443,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-04-29,-0.01941129963390799,26.165984984381723,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-05-31,0.12887232113202868,29.5380562040248,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-06-30,-0.021662509810787607,28.898187771713516,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-07-29,0.011876517282339225,29.241397598212554,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-08-31,-0.02203899802020424,28.596946494437542,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-09-30,-0.08973128083640468,26.030905857481528,crash,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-10-31,0.1332481041171305,29.49947471144245,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-11-30,-0.021679010207843706,28.859955298047062,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-12-30,-0.030227193181199596,27.98759985405221,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-01-31,0.2676428557138433,35.47828100356708,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-02-29,-0.020750574102524132,34.74208630457239,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-03-30,0.04931728383719044,36.455471635951156,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-04-30,-0.11207418818921605,32.36975424729694,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-05-31,-0.08510745318948475,29.614846902939988,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-06-29,-0.04299188961766265,28.341648673844812,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-07-31,-0.051431580886793477,26.88399287761088,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-08-31,-0.03864521522618206,25.84505518671646,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-09-28,-0.05706312846913958,24.370255482304856,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-10-31,0.03211316297860277,25.152861468438296,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-11-30,0.11088161836815313,27.941851454648695,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-12-31,0.09523862992722991,30.602995104819612,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-01-31,0.2656956124950116,38.7340766333765,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-02-28,-0.01457574163050061,38.1694987400724,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-03-28,0.03255089846014185,39.41195021783501,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-04-30,0.08642815415924643,42.8182523269786,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-05-31,0.17838162375844083,50.456241703563684,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-06-28,-0.02490586691051503,49.19958526288995,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-07-31,0.13777900918671482,55.97825537280822,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-08-30,-0.008299861953199289,55.51364358083298,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-09-30,0.06111215088238024,58.90620174337552,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-10-31,-0.04828207066939706,56.062088347936104,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-11-29,0.1204193345662224,62.81304772118734,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-12-31,0.06322677139702576,66.78451393020532,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-01-31,0.05260512719188939,70.29772177995228,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-02-28,0.0544915533719367,74.12835383825012,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-03-31,-0.04808467478380919,70.56391605167873,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-04-30,-0.013682676290373787,69.5984128305625,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-05-30,0.06689253886514163,74.25402736578306,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-06-30,0.05487175114607444,78.3284758769921,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-07-31,-0.05760145456420003,73.8166417326805,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-08-29,0.10342940696684416,81.45145321137564,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-09-30,-0.01815849293518829,79.97241757367605,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-10-31,-0.02209014827608783,78.20581501147635,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-11-30,0.02894273802358673,80.46930542727459,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-12-31,-0.03572365333695079,77.59464785592542,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-01-31,-0.08592748236301471,70.92713512082105,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-02-28,0.06452447313461399,75.5036711454396,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-03-31,0.030031262335608183,77.7711417009098,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-04-30,-0.009753129898036353,77.01262965358222,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-05-29,-0.01654456562290403,75.73848914848612,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-06-30,-0.04621343639592437,72.23835329749916,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-07-31,0.008030718836415984,72.81847920203705,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-08-31,0.02012308629618525,74.28381174297661,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-09-30,0.0037688923824607343,74.56377943519487,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-10-30,0.037174102595151616,77.33562102180106,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-11-30,0.10794221136676332,85.68339897231623,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-12-31,-0.04011299861065945,82.24638090838313,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-01-29,-0.02841969693170243,79.90896368923752,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-02-29,0.059173141616917606,84.63742811408191,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-03-31,0.08501401795871202,91.83279594775166,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-04-29,-0.06819247884931337,85.5704899524113,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-05-31,0.09172320096234456,93.4192891987626,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-06-30,-0.0026057730240005685,93.17585973504715,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-07-29,0.12557693594268263,104.87659870439956,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-08-31,0.0009983708894048494,104.98130444752582,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-09-30,0.06684769989433342,111.99906318174968,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-10-31,-0.08211995475599776,102.80170518055026,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-11-30,0.13869862684024656,117.06016052592844,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-12-30,0.03420848704049341,121.06461151023775,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-01-31,0.022251849211620725,123.75852299042702,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-02-28,-0.05579538099842048,116.85336904837436,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-03-31,0.012626620641736003,118.32883221005696,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-04-28,-0.04486457663062383,113.02005924975663,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-05-31,0.09504147749683126,123.76165266763292,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-06-30,0.055353509684910124,130.6122945071912,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-07-31,0.045894845094829814,136.606725531079,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-08-31,0.0035569102637683266,137.09262339522027,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-09-29,0.014597587072166022,139.09384490218366,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-10-31,-0.030319355986710317,134.87660910303407,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-11-30,0.04421737016221243,140.84049805396694,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-12-29,-0.04418275385905543,134.61777699506175,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-01-31,0.1744642462166381,158.1037659858647,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-02-28,0.0009033729231317638,158.2465926471015,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-03-29,-0.041305935640168656,151.71006907594435,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-04-30,-0.00617268701417946,150.77361030263899,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-05-31,0.13784421778726808,171.55688067776865,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-06-29,0.03678961123037406,177.86839162179942,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-07-31,0.03010147215468651,183.2224920594019,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-08-31,0.1906611786000286,218.15590834148182,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-09-28,0.0688005807747198,233.1651615348123,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-10-31,-0.2757650317961142,168.86636335041868,normal,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-11-30,-0.059683594276048135,158.78781183334058,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-12-31,0.0,158.78781183334058,crash,True,,,0
2019-01-31,0.15683907430002464,183.6919452514082,normal,False,"COTY,IVZ,CMG","0.308,0.400,0.292",3
2019-02-28,0.20839716509339368,221.97282589229258,recovery,False,"COTY,IVZ,CMG","0.308,0.400,0.292",3
2019-03-29,0.06252174798568765,235.8509549724014,recovery,False,"COTY,IVZ,CMG","0.308,0.400,0.292",3
2019-04-30,0.0277224901172805,242.389330740775,recovery,False,"COTY,IVZ,CMG","0.308,0.400,0.292",3
2019-05-31,-0.007545419102062592,240.56040165446737,normal,False,"COTY,IVZ,CMG","0.308,0.400,0.292",3
2019-06-28,0.0807827573849149,259.9935342177379,recovery,False,"COTY,IVZ,CMG","0.308,0.400,0.292",3
2019-07-31,0.012886844127234995,263.34403036729077,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-08-30,0.06753737085367967,281.1295938083092,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-09-30,-0.04557816539259667,268.31622268496056,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-10-31,0.04475995354138691,280.3260443467398,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-11-29,0.056252162548632245,296.09499055994775,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-12-31,-0.01861574001925402,290.5829631946803,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2020-01-31,-0.04646215919504876,277.0818512993601,recovery,False,"NVDA,AMD,TGT","0.293,0.307,0.400",3
2020-02-28,0.006088817062949829,278.7689520033854,normal,False,"NVDA,AMD,TGT","0.293,0.307,0.400",3
2020-03-31,-0.045966456052466714,265.95493122232955,crash,False,"NVDA,AMD,TGT","0.293,0.307,0.400",3
2020-04-30,0.15068286931687602,306.0297833678826,normal,False,"NVDA,AMD,TGT","0.293,0.307,0.400",3
2020-05-29,0.11937625111579364,342.56247163611886,recovery,False,"NVDA,AMD,TGT","0.293,0.307,0.400",3
2020-06-30,0.006029892850450944,344.6280866346703,recovery,False,"NVDA,AMD,TGT","0.293,0.307,0.400",3
2020-07-31,0.02494416409698443,353.2245461801153,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-08-31,-0.03213783017003102,341.87267570309245,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-09-30,-0.14208793331680666,293.2966937549532,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-10-30,-0.10110063588324146,263.64421151387506,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-11-30,0.6128390537278918,425.21568061887444,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-12-31,0.0922734742223787,464.4518087634114,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2021-01-29,0.05969587107350216,492.17766405920696,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-02-26,0.1652302127291652,573.5002841922533,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-03-31,-0.026282542576672223,558.4272385552368,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-04-30,0.08319082154331675,604.8832593028128,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-05-31,0.011326400914743281,611.7344096042931,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-06-30,0.07922470858366011,660.1988899357906,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-07-30,0.0464601586827393,690.8718351243758,recovery,False,"ZTS,DHR,CZR","0.400,0.400,0.200",3
2021-08-31,0.07219134762069418,740.7468039351866,recovery,False,"ZTS,DHR,CZR","0.400,0.400,0.200",3
2021-09-30,-0.023499588118412552,723.3395591426791,recovery,False,"ZTS,DHR,CZR","0.400,0.400,0.200",3
2021-10-29,0.050599117326990295,759.939902362993,recovery,False,"ZTS,DHR,CZR","0.400,0.400,0.200",3
2021-11-30,-0.011949140851169361,750.8592734312338,recovery,False,"ZTS,DHR,CZR","0.400,0.400,0.200",3
2021-12-31,0.05673212859077237,793.4571182851085,recovery,False,"ZTS,DHR,CZR","0.400,0.400,0.200",3
2022-01-31,0.1141921463173064,884.0636896328299,recovery,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-02-28,0.0375282615959181,917.2410630448232,normal,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-03-31,0.03536283497932859,949.6773073935414,recovery,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-04-29,-0.06344762038529884,889.4225421055032,crash,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-05-31,0.13473593078907514,1009.2597161808736,normal,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-06-30,-0.2303637413527192,776.7628719648641,crash,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-07-29,0.14422836015040094,888.7941072140723,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-08-31,0.0397458306517579,924.1199672836832,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-09-30,-0.11885507063153421,814.2836233001699,crash,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-10-31,0.2387751996343444,1008.7143580126452,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-11-30,0.0358391604208389,1044.865833708264,recovery,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-12-30,-0.10869622756383535,931.2928592738341,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2023-01-31,0.3723321599767004,1278.043141138138,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-02-28,0.06383066269615037,1359.621481791255,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-03-31,0.1393195563929032,1549.0433434966747,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-04-28,-0.08772209498010591,1413.1580161901586,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-05-31,0.08505211154557937,1533.3500894146937,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-06-30,0.05843026609028683,1622.9441431487594,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-07-31,-0.023449586946304803,1584.8867733549964,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-08-31,0.06235213922003395,1683.7078540952175,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-09-29,-0.059893842063993966,1582.8641218001324,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
