date,ret_m,equity,regime,cash,picks,weights,n_picks
2006-02-28,0.00024877555840190904,2.949413435639258,recovery,False,"CL,PEG,SPG","0.317,0.343,0.340",3
2006-03-31,0.019837693541186058,3.0079229955017266,recovery,False,"NVDA,PEG,SPG","0.200,0.400,0.400",3
2006-04-28,-0.014992692400483966,2.962826131265827,recovery,False,"NVDA,PEG,SPG","0.200,0.400,0.400",3
2006-05-31,-0.04341743630628053,2.8341878164250094,recovery,False,"NVDA,PEG,SPG","0.200,0.400,0.400",3
2006-06-30,0.020500716309859744,2.8922906968183995,recovery,False,"NVDA,PEG,SPG","0.200,0.400,0.400",3
2006-07-31,0.0284012705838306,2.974435427505835,recovery,False,"NVDA,PEG,SPG","0.200,0.400,0.400",3
2006-08-31,0.07852982131490596,3.208017310140594,recovery,False,"NVDA,PEG,SPG","0.200,0.400,0.400",3
2006-09-29,0.038195145647904764,3.330547998542414,recovery,False,"NVDA,HPQ,CME","0.225,0.400,0.375",3
2006-10-31,0.08034614051934848,3.598144676039737,recovery,False,"NVDA,HPQ,CME","0.225,0.400,0.375",3
2006-11-30,0.04701098408328251,3.7672969981343885,recovery,False,"NVDA,HPQ,CME","0.225,0.400,0.375",3
2006-12-29,0.000822420058060682,3.770395298750326,recovery,False,"NVDA,HPQ,CME","0.225,0.400,0.375",3
2007-01-31,0.021005662455143643,3.8495949497183357,recovery,False,"NVDA,HPQ,CME","0.225,0.400,0.375",3
2007-02-28,-0.04982545205244997,3.6577871411297913,recovery,False,"NVDA,HPQ,CME","0.225,0.400,0.375",3
2007-03-30,0.008904956746526797,3.6903595774095534,recovery,False,"NVDA,T,CME","0.200,0.400,0.400",3
2007-04-30,0.014318848935987897,3.743201278717957,recovery,False,"NVDA,T,CME","0.200,0.400,0.400",3
2007-05-31,0.04873807074716797,3.925637687461003,recovery,False,"NVDA,T,CME","0.200,0.400,0.400",3
2007-06-29,0.043231070458234204,4.0953472069211285,recovery,False,"NVDA,T,CME","0.200,0.400,0.400",3
2007-07-31,0.0169494821907513,4.164761221469781,recovery,False,"NVDA,T,CME","0.200,0.400,0.400",3
2007-08-31,0.03251792899853575,4.30019063116539,recovery,False,"NVDA,T,CME","0.200,0.400,0.400",3
2007-09-28,0.08540745321950494,4.667458961331602,recovery,False,"NVDA,AMZN,CME","0.360,0.240,0.400",3
2007-10-31,0.03488202566255522,4.830269384599695,recovery,False,"NVDA,AMZN,CME","0.360,0.240,0.400",3
2007-11-30,-0.03985648885851463,4.637751806688772,recovery,False,"NVDA,AMZN,CME","0.360,0.240,0.400",3
2007-12-31,0.05096903127948123,4.874133523590364,normal,False,"NVDA,AMZN,CME","0.360,0.240,0.400",3
2008-01-31,-0.17848044686732972,4.0041959942089225,normal,False,"NVDA,AMZN,CME","0.360,0.240,0.400",3
2008-02-29,-0.1551615488878297,3.382898741697023,normal,False,"NVDA,AMZN,CME","0.360,0.240,0.400",3
2008-03-31,-0.08586180681233907,3.092436943471728,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-04-30,0.0382181494907865,3.2106241608681616,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-05-30,-0.13012568441628905,2.7928394945317185,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-06-30,-0.25722278235800666,2.0744575490689408,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-07-31,0.021183414745857082,2.1184016437035424,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-08-29,0.6233296561187266,3.4388642117946167,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-09-30,0.0,3.4388642117946167,crash,True,,,0
2008-10-31,0.0,3.4388642117946167,crash,True,,,0
2008-11-28,0.0,3.4388642117946167,crash,True,,,0
2008-12-31,0.2872426787812703,4.426652779955544,normal,False,"MBI,GNW,AAPL","0.200,0.400,0.400",3
2009-01-30,-0.06000060900052819,4.161050917324331,crash,False,"MBI,GNW,AAPL","0.200,0.400,0.400",3
2009-02-27,-0.2530445785374447,3.108119541677148,crash,False,"MBI,GNW,AAPL","0.200,0.400,0.400",3
2009-03-31,0.4332067093463162,4.454577780582086,normal,False,"MBI,GNW,AAPL","0.200,0.400,0.400",3
2009-04-30,0.18220045020224562,5.266203857665062,normal,False,"MBI,GNW,AAPL","0.200,0.400,0.400",3
2009-05-29,0.7078375229674589,8.993820551716375,recovery,False,"MBI,GNW,AAPL","0.200,0.400,0.400",3
2009-06-30,-0.03431946610345235,8.685157432151211,recovery,False,"MTW,F,AAPL","0.346,0.254,0.400",3
2009-07-31,0.20009176594695247,10.422985920277647,recovery,False,"MTW,F,AAPL","0.346,0.254,0.400",3
2009-08-31,0.025998819759471596,10.693971252574455,recovery,False,"MTW,F,AAPL","0.346,0.254,0.400",3
2009-09-30,0.175360158804138,12.569267749672798,recovery,False,"MTW,F,AAPL","0.346,0.254,0.400",3
2009-10-30,-0.012658999303039573,12.410153397989973,recovery,False,"MTW,F,AAPL","0.346,0.254,0.400",3
2009-11-30,0.11918794676373598,13.889294100519399,recovery,False,"MTW,F,AAPL","0.346,0.254,0.400",3
2009-12-31,0.0019572086989433296,13.916478347755117,recovery,False,"FITB,HBAN,MA","0.296,0.304,0.400",3
2010-01-29,0.1673474892066974,16.245366057851303,recovery,False,"FITB,HBAN,MA","0.296,0.304,0.400",3
2010-02-26,-0.04506414123856174,15.513282587348154,recovery,False,"FITB,HBAN,MA","0.296,0.304,0.400",3
2010-03-31,0.12308958627863503,17.422806122848392,recovery,False,"FITB,HBAN,MA","0.296,0.304,0.400",3
2010-04-30,0.09782174552377111,19.127135429707668,recovery,False,"FITB,HBAN,MA","0.296,0.304,0.400",3
2010-05-31,-0.13968395059425304,16.455381589334795,crash,False,"FITB,HBAN,MA","0.296,0.304,0.400",3
2010-06-30,-0.10171394505334269,14.78163981052541,normal,False,"NVDA,HBAN,AAPL","0.266,0.334,0.400",3
2010-07-30,0.013954182119173512,14.987905504461509,normal,False,"NVDA,HBAN,AAPL","0.266,0.334,0.400",3
2010-08-31,-0.05989642849780059,14.090183494081737,normal,False,"NVDA,HBAN,AAPL","0.266,0.334,0.400",3
2010-09-30,0.15897911034363943,16.330228330549485,recovery,False,"NVDA,HBAN,AAPL","0.266,0.334,0.400",3
2010-10-29,0.03025680928052172,16.824328934654293,recovery,False,"NVDA,HBAN,AAPL","0.266,0.334,0.400",3
2010-11-30,0.059281368825598466,17.821698183472723,recovery,False,"NVDA,HBAN,AAPL","0.266,0.334,0.400",3
2010-12-31,0.03636343240701808,18.46975630074571,recovery,False,"NFLX,JBL,BKNG","0.400,0.278,0.322",3
2011-01-31,0.11240194271416636,20.545792790406743,recovery,False,"NFLX,JBL,BKNG","0.400,0.278,0.322",3
2011-02-28,0.022960065647617645,21.01752554165683,recovery,False,"NFLX,JBL,BKNG","0.400,0.278,0.322",3
2011-03-31,0.08457171858940006,22.79501379721136,recovery,False,"NFLX,JBL,BKNG","0.400,0.278,0.322",3
2011-04-29,0.009199950563751336,23.004726797245738,recovery,False,"NFLX,JBL,BKNG","0.400,0.278,0.322",3
2011-05-31,0.07214553652696162,24.664415154689202,recovery,False,"NFLX,JBL,BKNG","0.400,0.278,0.322",3
2011-06-30,-0.021662509810787607,24.130122019423407,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-07-29,0.011876517282339225,24.416703830612043,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-08-31,-0.02203899802020424,23.878584143229272,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-09-30,-0.08973128083640468,21.735928203497448,crash,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-10-31,0.1332481041171305,24.63219942783955,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-11-30,-0.021679010207843706,24.098197725001775,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-12-30,-0.015627757294765194,23.721596939714185,recovery,False,"NFLX,NVDA,PRGO","0.298,0.302,0.400",3
2012-01-31,0.23193976636994137,29.223578591833412,recovery,False,"NFLX,NVDA,PRGO","0.298,0.302,0.400",3
2012-02-29,0.01582578184691632,29.686064571413983,recovery,False,"NFLX,NVDA,PRGO","0.298,0.302,0.400",3
2012-03-30,0.017558243719109218,30.207299728220086,recovery,False,"NFLX,NVDA,PRGO","0.298,0.302,0.400",3
2012-04-30,-0.13134660829099204,26.239673363288972,recovery,False,"NFLX,NVDA,PRGO","0.298,0.302,0.400",3
2012-05-31,-0.07892395260675995,24.16873462634789,recovery,False,"NFLX,NVDA,PRGO","0.298,0.302,0.400",3
2012-06-29,0.01878801382981829,24.622817146756923,recovery,False,"NFLX,ORLY,PRGO","0.200,0.400,0.400",3
2012-07-31,-0.03783787429417179,23.691142086789554,recovery,False,"NFLX,ORLY,PRGO","0.200,0.400,0.400",3
2012-08-31,-0.0075237479165711565,23.51289590587288,recovery,False,"NFLX,ORLY,PRGO","0.200,0.400,0.400",3
2012-09-28,-0.0013848711051480944,23.480333575734484,recovery,False,"NFLX,ORLY,PRGO","0.200,0.400,0.400",3
2012-10-31,0.09744494819415415,25.76837346460339,recovery,False,"NFLX,ORLY,PRGO","0.200,0.400,0.400",3
2012-11-30,0.005139411015190602,25.900807727030916,recovery,False,"NFLX,ORLY,PRGO","0.200,0.400,0.400",3
2012-12-31,0.12231468474702582,29.06885685885603,recovery,False,"AMD,NFLX,LYB","0.373,0.227,0.400",3
2013-01-31,0.253218049018022,36.429616079839704,recovery,False,"AMD,NFLX,LYB","0.373,0.227,0.400",3
2013-02-28,-0.01229256971190934,35.98180248460018,recovery,False,"AMD,NFLX,LYB","0.373,0.227,0.400",3
2013-03-28,0.04231079233194867,37.50422105725529,recovery,False,"AMD,NFLX,LYB","0.373,0.227,0.400",3
2013-04-30,0.05523705389676618,39.57584373715113,recovery,False,"AMD,NFLX,LYB","0.373,0.227,0.400",3
2013-05-31,0.2094953547093803,47.866799158788616,recovery,False,"AMD,NFLX,LYB","0.373,0.227,0.400",3
2013-06-28,-0.048793172484815725,45.53122617113781,recovery,False,"CSX,NFLX,LYB","0.400,0.200,0.400",3
2013-07-31,0.07436438249200393,48.91712768945824,recovery,False,"CSX,NFLX,LYB","0.400,0.200,0.400",3
2013-08-30,0.0398194585286889,50.8649812268312,recovery,False,"CSX,NFLX,LYB","0.400,0.200,0.400",3
2013-09-30,0.05661438138455409,53.744670673125206,recovery,False,"CSX,NFLX,LYB","0.400,0.200,0.400",3
2013-10-31,0.02103752263995491,54.87532539918799,recovery,False,"CSX,NFLX,LYB","0.400,0.200,0.400",3
2013-11-29,0.06480128073318916,58.43131676570589,recovery,False,"CSX,NFLX,LYB","0.400,0.200,0.400",3
2013-12-31,0.046715581180373104,61.16096968755031,recovery,False,"MNST,NEE,APTV","0.223,0.377,0.400",3
2014-01-31,0.0332879736762531,63.1968944365236,recovery,False,"MNST,NEE,APTV","0.223,0.377,0.400",3
2014-02-28,0.059808634801332965,66.97661441645603,recovery,False,"MNST,NEE,APTV","0.223,0.377,0.400",3
2014-03-31,0.011519999086193583,67.74818495332994,recovery,False,"MNST,NEE,APTV","0.223,0.377,0.400",3
2014-04-30,0.0026927307805961215,67.9306125762833,recovery,False,"MNST,NEE,APTV","0.223,0.377,0.400",3
2014-05-30,0.016237714489760174,69.0336504684115,recovery,False,"MNST,NEE,APTV","0.223,0.377,0.400",3
2014-06-30,-0.0016392679439363486,68.92048581814572,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2014-07-31,-0.041842988847030624,66.03664669872512,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2014-08-29,0.09069471108937009,72.0258212923768,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2014-09-30,-0.07901577259221484,66.33464537637086,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2014-10-31,0.04756330789702707,69.48974053864728,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2014-11-30,0.03210524473863649,71.72072566546491,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2014-12-31,-0.029890457871008667,69.57696033648317,recovery,False,"BBBY,GNW,APTV","0.275,0.325,0.400",3
2015-01-31,-0.10150008390961729,62.51489302415401,recovery,False,"BBBY,GNW,APTV","0.275,0.325,0.400",3
2015-02-28,0.100362338398478,68.7890338727888,recovery,False,"BBBY,GNW,APTV","0.275,0.325,0.400",3
2015-03-31,0.004854128750064782,69.12294469979989,recovery,False,"BBBY,GNW,APTV","0.275,0.325,0.400",3
2015-04-30,0.05099142148277991,72.64762190711828,recovery,False,"BBBY,GNW,APTV","0.275,0.325,0.400",3
2015-05-29,-0.008986374620720411,71.99478316135647,recovery,False,"BBBY,GNW,APTV","0.275,0.325,0.400",3
2015-06-30,-0.0356663451247088,69.42699237794496,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2015-07-31,0.007468738982289544,69.94552446234124,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2015-08-31,0.0419938470554852,72.8828061188285,normal,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2015-09-30,0.020902686420276845,74.4062525605602,normal,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2015-10-30,0.10789378193045025,82.43422454859129,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2015-11-30,0.10034228706727771,90.70586317241447,recovery,False,"NFLX,NVDA,APTV","0.200,0.400,0.400",3
2015-12-31,-0.02150913014805706,88.75485895624715,normal,False,"NVDA,M,HD","0.298,0.302,0.400",3
2016-01-29,-0.006034957232898746,88.21922717823423,normal,False,"NVDA,M,HD","0.298,0.302,0.400",3
2016-02-29,0.037934205745703456,91.56575349274033,normal,False,"NVDA,M,HD","0.298,0.302,0.400",3
2016-03-31,0.08166637332751644,99.04359650149381,recovery,False,"NVDA,M,HD","0.298,0.302,0.400",3
2016-04-29,-0.03024207823645387,96.04831230727586,recovery,False,"NVDA,M,HD","0.298,0.302,0.400",3
2016-05-31,0.043146568777970726,100.19246742024974,recovery,False,"NVDA,M,HD","0.298,0.302,0.400",3
2016-06-30,0.021373636546180082,102.33394480355514,recovery,False,"COL,NVDA,LMT","0.253,0.347,0.400",3
2016-07-29,0.10716822106175293,113.30089162238374,recovery,False,"COL,NVDA,LMT","0.253,0.347,0.400",3
2016-08-31,-0.016976514961744425,111.37743734057736,recovery,False,"COL,NVDA,LMT","0.253,0.347,0.400",3
2016-09-30,0.026595371249259987,114.3395616354412,recovery,False,"COL,NVDA,LMT","0.253,0.347,0.400",3
2016-10-31,-0.04769018377790505,108.88668692796192,recovery,False,"COL,NVDA,LMT","0.253,0.347,0.400",3
2016-11-30,0.1875084315054288,129.30385880564674,recovery,False,"COL,NVDA,LMT","0.253,0.347,0.400",3
2016-12-30,-0.009481347052161651,128.0778840451267,recovery,False,"NVDA,COL,NOC","0.362,0.238,0.400",3
2017-01-31,0.02603185789469537,131.4119893220427,recovery,False,"NVDA,COL,NOC","0.362,0.238,0.400",3
2017-02-28,-0.015287833488391613,129.402984710909,recovery,False,"NVDA,COL,NOC","0.362,0.238,0.400",3
2017-03-31,-0.010731154969246221,128.01434122849324,recovery,False,"NVDA,COL,NOC","0.362,0.238,0.400",3
2017-04-28,-0.014948383815013608,126.1007337219836,recovery,False,"NVDA,COL,NOC","0.362,0.238,0.400",3
2017-05-31,0.1332502264737373,142.90368504894238,recovery,False,"NVDA,COL,NOC","0.362,0.238,0.400",3
2017-06-30,0.017400868374954602,145.39033326277502,recovery,False,"NVDA,COL,NOC","0.295,0.305,0.400",3
2017-07-31,0.02763570049860829,149.4082969682179,recovery,False,"NVDA,COL,NOC","0.295,0.305,0.400",3
2017-08-31,0.028202568027416376,153.62199462732448,recovery,False,"NVDA,COL,NOC","0.295,0.305,0.400",3
2017-09-29,0.03905398597078245,159.62154585030362,recovery,False,"NVDA,COL,NOC","0.295,0.305,0.400",3
2017-10-31,0.016562040397668704,162.26520434101468,recovery,False,"NVDA,COL,NOC","0.295,0.305,0.400",3
2017-11-30,0.054423814071519055,171.0962956523471,recovery,False,"NVDA,COL,NOC","0.295,0.305,0.400",3
2017-12-29,0.011365283495372271,173.04085355744405,recovery,False,"NVDA,RF,NOC","0.200,0.400,0.400",3
2018-01-31,0.14301030472260443,197.78747875415368,recovery,False,"NVDA,RF,NOC","0.200,0.400,0.400",3
2018-02-28,0.011946115073653573,200.1502707354786,recovery,False,"NVDA,RF,NOC","0.200,0.400,0.400",3
2018-03-29,-0.023719612689647302,195.402783833905,recovery,False,"NVDA,RF,NOC","0.200,0.400,0.400",3
2018-04-30,-0.034221199205811584,188.7158662429548,recovery,False,"NVDA,RF,NOC","0.200,0.400,0.400",3
2018-05-31,0.021036868898191844,192.68585718011656,recovery,False,"NVDA,RF,NOC","0.200,0.400,0.400",3
2018-06-29,-0.0020861361338817986,192.28388825096513,recovery,False,"NVDA,AMD,BR","0.369,0.231,0.400",3
2018-07-31,0.056549017506174665,203.1573532138243,recovery,False,"NVDA,AMD,BR","0.369,0.231,0.400",3
2018-08-31,0.21892409540750965,247.6333929915447,recovery,False,"NVDA,AMD,BR","0.369,0.231,0.400",3
2018-09-28,0.0449376926829956,258.7614663038462,recovery,False,"NVDA,AMD,BR","0.369,0.231,0.400",3
2018-10-31,-0.23252991127264544,198.5916855034332,normal,False,"NVDA,AMD,BR","0.369,0.231,0.400",3
2018-11-30,-0.08124341548485906,182.45741868623932,recovery,False,"NVDA,AMD,BR","0.369,0.231,0.400",3
2018-12-31,0.0,182.45741868623932,crash,True,,,0
2019-01-31,0.07704466237603062,196.5147889069227,normal,False,"COTY,IVZ,LW","0.260,0.400,0.340",3
2019-02-28,0.13049366293818698,222.15872353291164,recovery,False,"COTY,IVZ,LW","0.260,0.400,0.340",3
2019-03-29,0.038605692595995854,230.73531492114205,recovery,False,"COTY,IVZ,LW","0.260,0.400,0.340",3
2019-04-30,0.017542068995482135,234.78288973518303,recovery,False,"COTY,IVZ,LW","0.260,0.400,0.340",3
2019-05-31,-0.05401830957250586,222.10031491514042,normal,False,"COTY,IVZ,LW","0.260,0.400,0.340",3
2019-06-28,0.06748927722679587,237.08970464060698,recovery,False,"COTY,IVZ,LW","0.260,0.400,0.340",3
2019-07-31,-0.025899481802531373,230.94920414970005,recovery,False,"COTY,CMG,MSCI","0.210,0.390,0.400",3
2019-08-30,0.009230348344039609,233.08094575378053,recovery,False,"COTY,CMG,MSCI","0.210,0.390,0.400",3
2019-09-30,-0.003815741017045342,232.1915692287761,recovery,False,"COTY,CMG,MSCI","0.210,0.390,0.400",3
2019-10-31,0.025453267631974436,238.1016033822443,recovery,False,"COTY,CMG,MSCI","0.210,0.390,0.400",3
2019-11-29,0.06060683204296548,252.53218726759278,recovery,False,"COTY,CMG,MSCI","0.210,0.390,0.400",3
2019-12-31,0.004301716347438319,253.61850910581614,recovery,False,"COTY,CMG,MSCI","0.210,0.390,0.400",3
2020-01-31,0.03365527664712141,262.15411019260284,recovery,False,"NVDA,AMD,LW","0.293,0.307,0.400",3
2020-02-28,0.01256615469688626,265.44837929570764,normal,False,"NVDA,AMD,LW","0.293,0.307,0.400",3
2020-03-31,-0.14415394821074798,227.1829473740872,crash,False,"NVDA,AMD,LW","0.293,0.307,0.400",3
2020-04-30,0.10837304714312354,251.8034556399729,normal,False,"NVDA,AMD,LW","0.293,0.307,0.400",3
2020-05-29,0.06418063295105628,267.9643608022096,recovery,False,"NVDA,AMD,LW","0.293,0.307,0.400",3
2020-06-30,0.03965184344835289,278.5896416864768,recovery,False,"NVDA,AMD,LW","0.293,0.307,0.400",3
2020-07-31,0.042652558895437974,290.4722027861682,recovery,False,"COTY,FTI,NVDA","0.313,0.287,0.400",3
2020-08-31,0.08123668343035632,314.06920116922646,recovery,False,"COTY,FTI,NVDA","0.313,0.287,0.400",3
2020-09-30,-0.12398092090592097,275.13061238007884,recovery,False,"COTY,FTI,NVDA","0.313,0.287,0.400",3
2020-10-30,-0.041691161831222096,263.66009749461773,recovery,False,"COTY,FTI,NVDA","0.313,0.287,0.400",3
2020-11-30,0.6352841002291155,431.15916529780685,recovery,False,"COTY,FTI,NVDA","0.313,0.287,0.400",3
2020-12-31,0.01997042362813618,439.7695964799576,recovery,False,"COTY,FTI,NVDA","0.313,0.287,0.400",3
2021-01-29,0.011327147860773087,444.7509317239586,recovery,False,"APA,DVN,NVDA","0.310,0.290,0.400",3
2021-02-26,0.2301531410359461,547.1117556388913,recovery,False,"APA,DVN,NVDA","0.310,0.290,0.400",3
2021-03-31,-0.03153666582534243,529.8576750321912,recovery,False,"APA,DVN,NVDA","0.310,0.290,0.400",3
2021-04-30,0.10698159241110274,586.5426928583796,recovery,False,"APA,DVN,NVDA","0.310,0.290,0.400",3
2021-05-31,0.08472851945798279,636.2395868231685,recovery,False,"APA,DVN,NVDA","0.310,0.290,0.400",3
2021-06-30,0.1374441425205915,723.6869912717342,recovery,False,"APA,DVN,NVDA","0.310,0.290,0.400",3
2021-07-30,0.17900342713256595,853.22944288063,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-08-31,0.05259044773544996,898.1011613027908,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-09-30,-0.04011155465328149,862.0769274870183,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-10-29,0.035009608731807945,892.257903415058,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-11-30,0.027650960440661666,916.9296914052554,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-12-31,-0.006823396149461161,910.6731168795942,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2022-01-31,0.025492850451125877,933.8887704580663,recovery,False,"F,APA,ENPH","0.400,0.366,0.234",3
2022-02-28,0.01635459001336086,949.1621384169897,normal,False,"F,APA,ENPH","0.400,0.366,0.234",3
2022-03-31,0.09297873077226931,1037.4140293440944,recovery,False,"F,APA,ENPH","0.400,0.366,0.234",3
2022-04-29,-0.11213218141626141,921.0865312019076,crash,False,"F,APA,ENPH","0.400,0.366,0.234",3
2022-05-31,0.07674861786361754,991.778649404448,normal,False,"F,APA,ENPH","0.400,0.366,0.234",3
2022-06-30,-0.1575258454192525,835.5478791882479,crash,False,"F,APA,ENPH","0.400,0.366,0.234",3
2022-07-29,0.23466081461721106,1031.6182251702453,normal,False,"CCL,NFLX,ENPH","0.395,0.346,0.259",3
2022-08-31,0.01745451744934453,1049.6246234825412,normal,False,"CCL,NFLX,ENPH","0.395,0.346,0.259",3
2022-09-30,-0.09129321375889327,953.8010183643516,crash,False,"CCL,NFLX,ENPH","0.395,0.346,0.259",3
2022-10-31,0.22455835519666464,1167.985006233154,normal,False,"CCL,NFLX,ENPH","0.395,0.346,0.259",3
2022-11-30,0.06559028092749224,1244.5934709110854,recovery,False,"CCL,NFLX,ENPH","0.395,0.346,0.259",3
2022-12-30,-0.13145898900005026,1080.9804715090506,normal,False,"CCL,NFLX,ENPH","0.395,0.346,0.259",3
2023-01-31,0.2736580420897079,1376.7994708794267,recovery,False,"WBD,NVDA,ENPH","0.382,0.321,0.297",3
2023-02-28,0.06652861792555123,1468.3960368376654,recovery,False,"WBD,NVDA,ENPH","0.382,0.321,0.297",3
2023-03-31,0.050035685524223605,1541.868239161891,recovery,False,"WBD,NVDA,ENPH","0.382,0.321,0.297",3
2023-04-28,-0.10307768183338784,1382.9360353765558,recovery,False,"WBD,NVDA,ENPH","0.382,0.321,0.297",3
2023-05-31,0.06868185045746858,1477.9186413505329,recovery,False,"WBD,NVDA,ENPH","0.382,0.321,0.297",3
2023-06-30,0.06972050901812586,1580.9598813128691,recovery,False,"WBD,NVDA,ENPH","0.382,0.321,0.297",3
2023-07-31,0.036895499033567786,1639.2901850859573,recovery,False,"ROL,ANET,CARR","0.347,0.312,0.341",3
2023-08-31,0.05907625055671541,1736.1333027952599,recovery,False,"ROL,ANET,CARR","0.347,0.312,0.341",3
2023-09-29,-0.05105561585761985,1647.4939478101242,recovery,False,"ROL,ANET,CARR","0.347,0.312,0.341",3
2023-10-31,-0.014943739176022142,1622.8742279599746,normal,False,"ROL,ANET,CARR","0.347,0.312,0.341",3
