date,ret_m,equity,regime,cash,picks,weights,n_picks
2005-10-31,-0.01951130818693548,2.818988879590494,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-11-30,-0.00642084753419149,2.800888581794062,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-12-30,0.03500271066330988,2.898927274422768,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-01-31,0.07326800400653521,3.1113258895798297,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-02-28,-0.0319157709812736,3.0120255250398924,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-03-31,0.012783466128216021,3.050529651316562,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-04-28,-0.04133372466411035,2.924439898629339,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-05-31,-0.101386804984536,2.62794028093801,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-06-30,-0.048118301337677166,2.5014882586024147,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-07-31,-0.0160140971796724,2.4614291825353463,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-08-31,0.14155364499672052,2.8098534552245225,recovery,False,"NVDA,PEG,VIAV","0.353,0.400,0.247",3
2006-09-29,-0.0514104475531785,2.665397631532585,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-10-31,0.15439219474972538,3.0769142217456205,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-11-30,0.06614763362468007,3.2804448163802173,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-12-29,0.022256734031037284,3.353456804161887,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-01-31,0.006555831063765859,3.3754415004496083,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-02-28,-0.035955664861572124,3.2540752570996,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-03-30,-0.0021107665009239543,3.247206664055429,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-04-30,0.0401760367040337,3.377666558176103,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-05-31,0.04294341990877257,3.5227151114956783,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-06-29,0.061653710116124694,3.739903567801525,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-07-31,0.0769133170643819,4.027551956702056,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-08-31,0.029448590182441475,4.146157683713465,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-09-28,0.053482895433373145,4.367906201561788,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-10-31,-0.013370126683507046,4.309506742305231,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-11-30,-0.06306242787775927,4.03773878417989,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-12-31,0.06497966587875467,4.300109701281588,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-01-31,-0.21068276999245258,3.3941506781441655,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-02-29,-0.07376404484767282,3.14378439530178,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-03-31,-0.027651445643889005,3.0568542119789863,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-04-30,0.0382181494907865,3.1736815232239395,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-05-30,-0.13012568441628905,2.7607040428950937,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-06-30,-0.25722278235800666,2.05058806771462,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-07-31,0.021183414745857082,2.0940265252259245,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-08-29,0.6233296561187266,3.399295359098492,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-09-30,-0.16216880695853647,2.8480356862137994,crash,True,,,0
2008-10-31,-0.001,2.8451876505275857,crash,True,,,0
2008-11-28,-0.001,2.842342462877058,crash,True,,,0
2008-12-31,-0.001,2.839500120414181,normal,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-01-30,-0.17754666477417086,2.335356344408787,crash,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-02-27,-0.2889433747351751,1.66057060104611,crash,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-03-31,0.3977231844839962,2.3210180285546724,normal,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-04-30,0.0971091003235362,2.5464100011423243,normal,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-05-29,0.658457070143653,4.223111669878995,recovery,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-06-30,-0.00620415277640208,4.196910839887259,recovery,False,"MTW,F,AN","0.346,0.254,0.400",3
2009-07-31,0.21800015537269835,5.111838055068043,recovery,False,"MTW,F,AN","0.346,0.254,0.400",3
2009-08-31,-0.018683105503498665,5.016333045368408,recovery,False,"MTW,F,AN","0.346,0.254,0.400",3
2009-09-30,0.1156342073346819,5.596392740796355,recovery,False,"MTW,F,AN","0.346,0.254,0.400",3
2009-10-30,-0.038041109826964264,5.383499749908895,recovery,False,"MTW,F,AN","0.346,0.254,0.400",3
2009-11-30,0.10448864053449822,5.946014320094687,recovery,False,"MTW,F,AN","0.346,0.254,0.400",3
2009-12-31,0.06995499366958821,6.361967714216192,recovery,False,"FITB,HBAN,GNW","0.372,0.382,0.246",3
2010-01-29,0.275939038147782,8.117482966004252,recovery,False,"FITB,HBAN,GNW","0.372,0.382,0.246",3
2010-02-26,0.032008205525059515,8.377309029126286,recovery,False,"FITB,HBAN,GNW","0.372,0.382,0.246",3
2010-03-31,0.12533127983706902,9.427247891337316,recovery,False,"FITB,HBAN,GNW","0.372,0.382,0.246",3
2010-04-30,0.11009872589321662,10.465175872853068,recovery,False,"FITB,HBAN,GNW","0.372,0.382,0.246",3
2010-05-31,-0.09562973675706933,9.464393859015697,crash,False,"FITB,HBAN,GNW","0.372,0.382,0.246",3
2010-06-30,-0.09868832278914286,8.530368702853574,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-07-30,-0.006372936906201482,8.476005201323652,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-08-31,-0.060863341335768525,7.960127203591741,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-09-30,0.1332150029100268,9.020535572182398,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-10-29,0.0031659998313553145,9.049094586282662,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-11-30,0.08683161628601123,9.83484209513458,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-12-31,0.15377285654631392,11.347173857785359,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-01-31,0.012417763425323164,11.488080378297347,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-02-28,0.03873941070571629,11.933121842292488,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-03-31,-0.010012640393595736,11.81363978451265,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-04-29,-0.01941129963390799,11.584321682888419,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-05-31,0.12887232113202868,13.077220106902338,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-06-30,-0.03897190722909184,12.567575898081726,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-07-29,0.011876517282339225,12.716834930432404,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-08-31,-0.02203899802020424,12.436568630577339,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-09-30,-0.08973128083640468,11.320619398145784,crash,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-10-31,0.1332481041171305,12.829070470380321,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-11-30,-0.021679010207843706,12.5509489206958,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-12-30,-0.0202327825865212,12.29700829992883,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-01-31,0.23625053135840796,15.20218304490577,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-02-29,0.02924250549064912,15.64673296606628,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-03-30,0.04014435233899856,16.27486092721027,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-04-30,-0.1105899384929972,14.475025058288004,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-05-31,-0.11349515365316716,12.832179865164163,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-06-29,0.07995370582129521,13.858160199149445,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-07-31,-0.051431580886793477,13.145413111924748,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-08-31,-0.03864521522618206,12.637405792977342,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-09-28,-0.05706312846913958,11.916275882696027,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-10-31,0.03211316297860277,12.298945192215037,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-11-30,0.11088161836815313,13.662672139349056,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-12-31,0.01188181391694169,13.825009467316985,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-01-31,0.2656956124950116,17.498253825485104,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-02-28,-0.01457574163050061,17.243203798739916,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-03-28,0.03255089846014185,17.804485574720232,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-04-30,0.08642815415924643,19.34329439869823,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-05-31,0.17838162375844083,22.793782662375573,recovery,False,"AMD,NFLX,PHM","0.373,0.227,0.400",3
2013-06-28,-0.05725016433605061,21.488834859114352,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-07-31,0.13777900918671482,24.449545234580064,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-08-30,-0.008299861953199289,24.246617384314547,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-09-30,0.06111215088238024,25.72838032429212,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-10-31,-0.04828207066939706,24.486160847265523,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-11-29,0.1204193345662224,27.434768042574724,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-12-31,0.053955592974766736,28.915027220437025,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-01-31,0.05260512719188939,30.43610590512506,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-02-28,0.0544915533719367,32.0946165944881,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-03-31,-0.04808467478380919,30.551357393231097,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-04-30,-0.013682676290373787,30.133333059787997,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-05-30,0.06689253886514163,32.14902821262612,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-06-30,0.04044733251460724,33.449370646763704,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-07-31,-0.05760145456420003,31.522638243253056,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-08-29,0.10342940696684416,34.783006022783084,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-09-30,-0.01815849293518829,34.15139905365376,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-10-31,-0.02209014827608783,33.396989584722704,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-11-30,0.02894273802358673,34.363589905049786,recovery,False,"NFLX,NVDA,MU","0.265,0.400,0.335",3
2014-12-31,-0.031119302026640636,33.29421897207492,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-01-31,-0.052520719112939034,31.545582649357893,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-02-28,0.02287318535477055,32.26713060842089,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-03-31,0.018351131267231802,32.85926895783294,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-04-30,0.0008684390881249435,32.88780523140313,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-05-29,-0.06401422850940128,30.782517752147406,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-06-30,-0.04662104224317836,29.347404691673155,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-07-31,0.008030718836415984,29.583085447330497,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-08-31,0.02012308629618525,30.17838842869455,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-09-30,0.0037688923824607343,30.2921275269584,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-10-30,0.037174102595151616,31.418210183470965,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-11-30,0.10794221136676332,34.80956126786059,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-12-31,-0.029701465098862984,33.7756662987565,normal,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-01-29,-0.023138204950286956,32.99415800960337,normal,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-02-29,0.033107053403126266,34.0864973608185,normal,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-03-31,0.07986483368984594,36.80880980360964,recovery,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-04-29,-0.004047658933546389,36.65982029577485,recovery,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-05-31,0.08281264254268003,39.69571688960774,recovery,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-06-30,0.006593107766479907,39.95743502892859,recovery,False,"COL,NVDA,NEM","0.312,0.400,0.288",3
2016-07-29,0.1529752380298997,46.0699331635432,recovery,False,"COL,NVDA,NEM","0.312,0.400,0.288",3
2016-08-31,-0.0450237023043947,43.995694207604465,recovery,False,"COL,NVDA,NEM","0.312,0.400,0.288",3
2016-09-30,0.0441402691846011,45.93767599289152,recovery,False,"COL,NVDA,NEM","0.312,0.400,0.288",3
2016-10-31,-0.09027264516243015,41.79076046839854,recovery,False,"COL,NVDA,NEM","0.312,0.400,0.288",3
2016-11-30,0.14574687071485337,47.88163303146163,recovery,False,"COL,NVDA,NEM","0.312,0.400,0.288",3
2016-12-30,0.024957204024179506,49.07662471603871,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-01-31,0.10730506674195368,54.342795206663055,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-02-28,-0.10680411897632602,48.5387608419045,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-03-31,-0.00782641762811744,48.15887622840444,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-04-28,-0.04800822925354285,45.846853857838205,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-05-31,0.08801542961979861,49.88208439685196,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-06-30,0.03454840804244492,51.605431002602074,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-07-31,0.045894845094829814,53.97385426451842,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-08-31,0.0035569102637683266,54.16583442072702,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-09-29,0.014597587072166022,54.95652490502011,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-10-31,-0.030319355986710317,53.290278462632294,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-11-30,0.04421737016221243,55.646634431461884,recovery,False,"NVDA,COL,AMD","0.359,0.371,0.270",3
2017-12-29,0.020397528099118035,56.78168822089897,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-01-31,0.1744642462166381,66.68806265526626,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-02-28,0.0009033729231317638,66.74830684536515,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-03-29,-0.041305935640168656,63.99120557872027,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-04-30,-0.00617268701417946,63.596207895022815,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-05-31,0.13784421778726808,72.36257742654871,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-06-29,-0.012711317498748233,71.4427537298521,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-07-31,0.03010147215468651,73.59328579190537,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-08-31,0.1906611786000286,87.62466839803878,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-09-28,0.0688005807747198,93.65329647401609,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-10-31,-0.2757650317961142,67.82699219404813,normal,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-11-30,-0.059683594276048135,63.77883351097388,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-12-31,-0.1319397460936554,55.363870411386465,crash,True,,,0
2019-01-31,-0.001,55.30850654097508,normal,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-02-28,0.19799633166833705,66.25938794614237,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-03-29,0.034268340341283766,68.52998720308594,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-04-30,0.047985675840375525,71.81844495435831,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-05-31,0.015623059597565613,72.94046880008474,normal,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-06-28,0.07899745755221081,78.7025803879578,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-07-31,-0.09963143779941576,70.86132914538146,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-08-30,0.0043805787673740024,71.17174277926362,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-09-30,-0.008758448718388344,70.54838871993311,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-10-31,-0.02288824400467285,68.93365998477478,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-11-29,0.02353085765014472,70.55572812518,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-12-31,0.017519175697076103,71.79180632264016,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2020-01-31,-0.01966487010014234,70.38002977705086,recovery,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-02-28,-0.03501376841370299,67.91575971348769,normal,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-03-31,-0.08258323847027386,62.30705633317892,crash,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-04-30,0.14618972564877064,71.41570780450884,normal,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-05-29,0.11745922685207355,79.80414162832004,recovery,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-06-30,-0.013508140099414128,78.7261361026912,recovery,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-07-31,0.22629805890569366,96.54170788787566,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-08-31,-0.03213783017003102,93.43906687545037,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-09-30,-0.14208793331680666,80.16250297206673,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-10-30,-0.10110063588324146,72.05802294759854,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-11-30,0.6128390537278918,116.21799354430755,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-12-31,0.0922734742223787,126.9418315757948,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2021-01-29,0.014901895878202443,128.83350553252558,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-02-26,0.1652302127291652,150.12069305830886,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-03-31,-0.026282542576672223,146.1751395513643,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-04-30,0.08319082154331675,158.3355694998513,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-05-31,0.011326400914743281,160.1289416390708,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-06-30,0.07922470858366011,172.8151103762361,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-07-30,-0.0753601238615419,159.79174225313693,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-08-31,0.05259044773544996,168.19526152265703,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-09-30,-0.04011155465328149,161.448688097668,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-10-29,0.035009608731807945,167.10094349823106,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-11-30,0.027650960440661666,171.72144507649787,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-12-31,-0.006823396149461161,170.549721629383,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2022-01-31,-0.19219405214869936,137.7710795365992,recovery,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-02-28,0.0375282615959181,142.9413886498007,normal,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-03-31,0.03536283497932859,147.9962013883397,recovery,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-04-29,-0.06344762038529884,138.60619458418608,crash,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-05-31,0.13473593078907514,157.28142922461808,normal,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-06-30,-0.2303637413527192,121.04949074313215,crash,False,"F,APA,DVN","0.354,0.281,0.365",3
2022-07-29,0.18283093531392822,143.18108235497368,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-08-31,0.0397458306517579,148.87193340678988,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-09-30,-0.11885507063153421,131.17774924667282,crash,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-10-31,0.2387751996343444,162.49974251063108,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-11-30,0.0358391604208389,168.32359685081462,recovery,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-12-30,-0.10869622756383535,150.0274568631552,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2023-01-31,0.19555646168471727,179.36629548287038,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-02-28,0.06383066269615037,190.81536498889554,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-03-31,0.1393195563929032,217.3996769920984,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-04-28,-0.08772209498010591,198.3289218783532,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-05-31,0.08505211154557937,215.1972154646654,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-06-30,0.05843026609028683,227.77124602615459,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-07-31,0.07615531329615148,245.11723662713118,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-08-31,0.06235213922003395,260.4008206905361,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-09-29,-0.059893842063993966,244.8044150627627,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
