date,ret_m,equity,regime,cash,picks,weights,n_picks
2006-01-31,0.03691294495178715,3.3627529175634243,recovery,False,"CL,PEG,HUM","0.374,0.400,0.226",3
2006-02-28,-0.02072239721289175,3.2930686158768645,recovery,False,"CL,PEG,HUM","0.374,0.400,0.226",3
2006-03-31,0.06311419550397647,3.500907992307326,recovery,False,"NVDA,PEG,GLW","0.269,0.400,0.331",3
2006-04-28,0.005900828691822242,3.521566250635763,recovery,False,"NVDA,PEG,GLW","0.269,0.400,0.331",3
2006-05-31,-0.09140567198820249,3.199675121045426,recovery,False,"NVDA,PEG,GLW","0.269,0.400,0.331",3
2006-06-30,-0.0020513556694734454,3.1931114493453965,recovery,False,"NVDA,PEG,GLW","0.269,0.400,0.331",3
2006-07-31,-0.05128419218122239,3.0293553081211058,recovery,False,"NVDA,PEG,GLW","0.269,0.400,0.331",3
2006-08-31,0.15496270268134626,3.4987923940496346,recovery,False,"NVDA,PEG,GLW","0.269,0.400,0.331",3
2006-09-29,0.022984842056886237,3.5792115846167007,recovery,False,"NVDA,HPQ,T","0.200,0.400,0.400",3
2006-10-31,0.08454385591996327,3.8818119331335987,recovery,False,"NVDA,HPQ,T","0.200,0.400,0.400",3
2006-11-30,0.015621433211977249,3.9424513989885015,recovery,False,"NVDA,HPQ,T","0.200,0.400,0.400",3
2006-12-29,0.040194362758939846,4.100915720678935,recovery,False,"NVDA,HPQ,T","0.200,0.400,0.400",3
2007-01-31,0.012875802999549806,4.153718303616153,recovery,False,"NVDA,HPQ,T","0.200,0.400,0.400",3
2007-02-28,-0.042860906912851236,3.9756861700626547,recovery,False,"NVDA,HPQ,T","0.200,0.400,0.400",3
2007-03-30,0.015732439942693736,4.038233413964163,recovery,False,"NVDA,T,CNP","0.200,0.400,0.400",3
2007-04-30,0.045965755422286356,4.223853863408545,recovery,False,"NVDA,T,CNP","0.200,0.400,0.400",3
2007-05-31,0.04330196121477296,4.40675501957873,recovery,False,"NVDA,T,CNP","0.200,0.400,0.400",3
2007-06-29,0.00772881707917733,4.440814023037801,recovery,False,"NVDA,T,CNP","0.200,0.400,0.400",3
2007-07-31,-0.01777744621319744,4.361867690600433,recovery,False,"NVDA,T,CNP","0.200,0.400,0.400",3
2007-08-31,0.02873902429210555,4.487223512119549,recovery,False,"NVDA,T,CNP","0.200,0.400,0.400",3
2007-09-28,0.11285593926592863,4.99363333627596,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-10-31,-0.013370126683507046,4.926867825958967,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-11-30,-0.06306242787775927,4.616167579021177,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-12-31,0.06497966587875467,4.916124605946313,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-01-31,-0.21068276999245258,3.8803818563374888,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-02-29,-0.07376404484767282,3.5941491950605142,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-03-31,-0.08586180681233907,3.2855490512195042,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-04-30,0.0382181494907865,3.411116656018323,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-05-30,-0.13012568441628905,2.9672427665301355,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-06-30,-0.25722278235800666,2.204000326191585,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-07-31,0.021183414745857082,2.250688579201306,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-08-29,0.6233296561187266,3.653609517305201,normal,False,"MBI,MTG,RRC","0.318,0.282,0.400",3
2008-09-30,0.0,3.653609517305201,crash,True,,,0
2008-10-31,0.0,3.653609517305201,crash,True,,,0
2008-11-28,0.0,3.653609517305201,crash,True,,,0
2008-12-31,0.3446430187572067,4.912800530709326,normal,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-01-30,-0.17754666477417086,4.040549181781109,crash,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-02-27,-0.2889433747351751,2.8730592654138247,crash,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-03-31,0.3977231844839962,4.0157415456654615,normal,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-04-30,0.0971091003235362,4.405706594296881,normal,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-05-29,0.658457070143653,7.306675250290177,recovery,False,"MBI,GNW,BBT","0.200,0.400,0.400",3
2009-06-30,-0.03129300840779638,7.078027400249809,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-07-31,0.16832865087321477,8.269462203377506,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-08-31,-0.009214778953792245,8.193260937106643,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-09-30,0.11223992680252498,9.11287194496148,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-10-30,-0.006839439669075718,9.050545007081903,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-11-30,0.11107032893148926,10.055792018027736,recovery,False,"MTW,F,ORLY","0.346,0.254,0.400",3
2009-12-31,-0.015138496388203422,9.9035624468823,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-01-29,0.13438678232368115,11.234470337660452,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-02-26,0.06001325815358557,11.908687506253267,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-03-31,0.12017998750820631,13.339873421993918,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-04-30,0.11804005232507879,14.91451277873601,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-05-31,-0.17327550410305248,12.33019305854911,crash,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-06-30,-0.15591657051884544,10.407711643024859,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-07-30,-0.006372936906201482,10.341383953385924,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-08-31,-0.060863341335768525,9.711972771946757,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-09-30,0.1332150029100268,11.005753253023745,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-10-29,0.0031659998313553145,11.040597465966757,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-11-30,0.08683161628601123,11.99927038869989,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-12-31,0.047237619175360374,12.566087353703471,recovery,False,"NFLX,JBL,AZO","0.357,0.243,0.400",3
2011-01-31,0.05138204570743517,13.211758628475087,recovery,False,"NFLX,JBL,AZO","0.357,0.243,0.400",3
2011-02-28,0.01017133386314761,13.346139836404626,recovery,False,"NFLX,JBL,AZO","0.357,0.243,0.400",3
2011-03-31,0.0665281325129578,14.234033595977419,recovery,False,"NFLX,JBL,AZO","0.357,0.243,0.400",3
2011-04-29,-0.0017959413793300072,14.20847010604763,recovery,False,"NFLX,JBL,AZO","0.357,0.243,0.400",3
2011-05-31,0.09710824710622143,15.588229732107063,recovery,False,"NFLX,JBL,AZO","0.357,0.243,0.400",3
2011-06-30,-0.021662509810787607,15.250549552602482,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-07-29,0.011876517282339225,15.431672967929137,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-08-31,-0.02203899802020424,15.091574357940507,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-09-30,-0.08973128083640468,13.737388060964664,crash,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-10-31,0.1332481041171305,15.567868975609509,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-11-30,-0.021679010207843706,15.230372985172897,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-12-30,-0.005224412646917525,15.150803231931889,recovery,False,"NFLX,NVDA,DLTR","0.298,0.302,0.400",3
2012-01-31,0.24706246815660335,18.893998072968024,recovery,False,"NFLX,NVDA,DLTR","0.298,0.302,0.400",3
2012-02-29,0.001768482469577809,18.927411777340307,recovery,False,"NFLX,NVDA,DLTR","0.298,0.302,0.400",3
2012-03-30,0.043613005075561304,19.752893083252687,recovery,False,"NFLX,NVDA,DLTR","0.298,0.302,0.400",3
2012-04-30,-0.10715029870181138,17.63636468915722,recovery,False,"NFLX,NVDA,DLTR","0.298,0.302,0.400",3
2012-05-31,-0.06939614544547723,16.412468960058984,recovery,False,"NFLX,NVDA,DLTR","0.298,0.302,0.400",3
2012-06-29,-0.03920866096039983,15.768958029080945,recovery,False,"NFLX,ORLY,ROST","0.200,0.400,0.400",3
2012-07-31,0.0008502450337384351,15.7823655073324,recovery,False,"NFLX,ORLY,ROST","0.200,0.400,0.400",3
2012-08-31,0.023807066432008486,16.158097331419704,recovery,False,"NFLX,ORLY,ROST","0.200,0.400,0.400",3
2012-09-28,-0.050537236439655055,15.341511746166788,recovery,False,"NFLX,ORLY,ROST","0.200,0.400,0.400",3
2012-10-31,0.0792042375792914,16.55662448733567,recovery,False,"NFLX,ORLY,ROST","0.200,0.400,0.400",3
2012-11-30,0.01917684451847818,16.874128300880134,recovery,False,"NFLX,ORLY,ROST","0.200,0.400,0.400",3
2012-12-31,0.04332087226061756,17.605130257511835,recovery,False,"AMD,NFLX,HD","0.373,0.227,0.400",3
2013-01-31,0.24165646559922313,21.859523811956084,recovery,False,"AMD,NFLX,HD","0.373,0.227,0.400",3
2013-02-28,0.02495524001402811,22.405033475275808,recovery,False,"AMD,NFLX,HD","0.373,0.227,0.400",3
2013-03-28,0.02015928766355747,22.856702990215528,recovery,False,"AMD,NFLX,HD","0.373,0.227,0.400",3
2013-04-30,0.09207045635793476,24.96113006536244,recovery,False,"AMD,NFLX,HD","0.373,0.227,0.400",3
2013-05-31,0.19590483014666657,29.851136011086123,recovery,False,"AMD,NFLX,HD","0.373,0.227,0.400",3
2013-06-28,-0.02490586691051503,29.10766759046633,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-07-31,0.13777900918671482,33.118093190817035,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-08-30,-0.008299861953199289,32.843217589180064,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-09-30,0.06111215088238024,34.85033725795288,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-10-31,-0.04828207066939706,33.167690811612076,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-11-29,0.1204193345662224,37.16172206824461,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-12-31,0.0560470419756411,39.24452666489062,recovery,False,"MNST,NEE,BBY","0.379,0.400,0.221",3
2014-01-31,-0.06054252930202944,36.868563759337206,recovery,False,"MNST,NEE,BBY","0.379,0.400,0.221",3
2014-02-28,0.06389957999011546,39.22444949839765,recovery,False,"MNST,NEE,BBY","0.379,0.400,0.221",3
2014-03-31,-0.00514419195669536,39.02267140078219,recovery,False,"MNST,NEE,BBY","0.379,0.400,0.221",3
2014-04-30,9.861173608699102e-05,39.02651949415577,recovery,False,"MNST,NEE,BBY","0.379,0.400,0.221",3
2014-05-30,0.021408029414859125,39.86200037144623,recovery,False,"MNST,NEE,BBY","0.379,0.400,0.221",3
2014-06-30,0.008105532009509784,40.185103091420075,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-07-31,-0.011360191269976165,39.728592634097836,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-08-29,0.12607607386275965,44.73741761349785,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-09-30,-0.011958272621587777,44.20243537728982,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-10-31,0.003004829947249923,44.33525617885287,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-11-30,0.08582121939675187,48.1401619263894,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-12-31,0.0005819750185332923,48.1681782980187,recovery,False,"BBBY,GNW,KR","0.275,0.325,0.400",3
2015-01-31,-0.04940166915934954,45.788589889731426,recovery,False,"BBBY,GNW,KR","0.275,0.325,0.400",3
2015-02-28,0.05328031860301071,48.22822054743891,recovery,False,"BBBY,GNW,KR","0.275,0.325,0.400",3
2015-03-31,0.03004054877406363,49.67702275908054,recovery,False,"BBBY,GNW,KR","0.275,0.325,0.400",3
2015-04-30,-0.0057999367090462856,49.38889917118402,recovery,False,"BBBY,GNW,KR","0.275,0.325,0.400",3
2015-05-29,-0.005719869170625662,49.10640112944363,recovery,False,"BBBY,GNW,KR","0.275,0.325,0.400",3
2015-06-30,-0.0031376590731264113,48.95232198439125,recovery,False,"NFLX,NVDA,EA","0.200,0.400,0.400",3
2015-07-31,0.07079813468147714,52.41805506921322,recovery,False,"NFLX,NVDA,EA","0.200,0.400,0.400",3
2015-08-31,0.023694598720018417,53.66007984976205,normal,False,"NFLX,NVDA,EA","0.200,0.400,0.400",3
2015-09-30,0.02782341606213624,55.153086577349434,normal,False,"NFLX,NVDA,EA","0.200,0.400,0.400",3
2015-10-30,0.09578738977994877,60.43605677890127,recovery,False,"NFLX,NVDA,EA","0.200,0.400,0.400",3
2015-11-30,0.05276482323346355,63.624954631767565,recovery,False,"NFLX,NVDA,EA","0.200,0.400,0.400",3
2015-12-31,-0.016416611435979132,62.580448473946035,normal,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-01-29,-0.023138204950286956,61.132449231275,normal,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-02-29,0.033107053403126266,63.15636449263873,normal,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-03-31,0.07986483368984594,68.20033703929862,recovery,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-04-29,-0.004047658933546389,67.92428533581062,recovery,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-05-31,0.08281264254268003,73.54927489729211,recovery,False,"NVDA,M,AMZN","0.350,0.353,0.297",3
2016-06-30,0.05735046355489596,77.76735990677828,recovery,False,"COL,NVDA,AWK","0.253,0.347,0.400",3
2016-07-29,0.09068332087247397,84.81956235860983,recovery,False,"COL,NVDA,AWK","0.253,0.347,0.400",3
2016-08-31,-0.04408880733013542,81.07996901595467,recovery,False,"COL,NVDA,AWK","0.253,0.347,0.400",3
2016-09-30,0.03654103161071618,84.04271472676257,recovery,False,"COL,NVDA,AWK","0.253,0.347,0.400",3
2016-10-31,-0.06307877378276693,78.7414033364235,recovery,False,"COL,NVDA,AWK","0.253,0.347,0.400",3
2016-11-30,0.14751433753770654,90.35688928638538,recovery,False,"COL,NVDA,AWK","0.253,0.347,0.400",3
2016-12-30,0.03420848704049341,93.447861762558,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-01-31,0.022251849211620725,95.52724949164683,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-02-28,-0.05579538099842048,90.19727021052923,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-03-31,0.012626620641736003,91.33615692439774,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-04-28,-0.04486457663062383,87.23839891291642,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-05-31,0.09504147749683126,95.52966524005797,recovery,False,"NVDA,COL,OKE","0.376,0.247,0.377",3
2017-06-30,0.007910238578667524,96.28532768344706,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-07-31,-0.005676581098716556,95.73875621223547,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-08-31,0.06763082450407445,102.21364723186353,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-09-29,0.10834927688801825,113.28842199752295,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-10-31,0.056352418423259366,119.67249855643813,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-11-30,0.02102536408475663,122.18865640951975,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-12-29,0.014458812797517203,123.95535931852514,recovery,False,"NVDA,RF,CBOE","0.200,0.400,0.400",3
2018-01-31,0.13065572287043775,140.1508363939519,recovery,False,"NVDA,RF,CBOE","0.200,0.400,0.400",3
2018-02-28,-0.06583983500517897,130.92332844993626,recovery,False,"NVDA,RF,CBOE","0.200,0.400,0.400",3
2018-03-29,-0.015516625163869766,128.8918402371724,recovery,False,"NVDA,RF,CBOE","0.200,0.400,0.400",3
2018-04-30,-0.028856113881810634,125.17252261685242,recovery,False,"NVDA,RF,CBOE","0.200,0.400,0.400",3
2018-05-31,-0.018974930020042552,122.79738275976544,recovery,False,"NVDA,RF,CBOE","0.200,0.400,0.400",3
2018-06-29,-0.0363593992166829,118.33254369723932,recovery,False,"NVDA,AMD,VLO","0.369,0.231,0.400",3
2018-07-31,0.09105709959332182,129.10756191380995,recovery,False,"NVDA,AMD,VLO","0.369,0.231,0.400",3
2018-08-31,0.14166110783383906,147.39708216424623,recovery,False,"NVDA,AMD,VLO","0.369,0.231,0.400",3
2018-09-28,0.038985266121978196,153.14339663802247,recovery,False,"NVDA,AMD,VLO","0.369,0.231,0.400",3
2018-10-31,-0.26671154079721177,112.29828535777695,normal,False,"NVDA,AMD,VLO","0.369,0.231,0.400",3
2018-11-30,-0.0891402821987653,102.28798451054725,recovery,False,"NVDA,AMD,VLO","0.369,0.231,0.400",3
2018-12-31,0.0,102.28798451054725,crash,True,,,0
2019-01-31,0.08965270096514429,111.45837859819865,normal,False,"COTY,IVZ,LLY","0.230,0.400,0.370",3
2019-02-28,0.15340665170673487,128.5568352636099,recovery,False,"COTY,IVZ,LLY","0.230,0.400,0.370",3
2019-03-29,0.019791176073103527,131.101126225713,recovery,False,"COTY,IVZ,LLY","0.230,0.400,0.370",3
2019-04-30,0.005225166062078776,131.78615138116788,recovery,False,"COTY,IVZ,LLY","0.230,0.400,0.370",3
2019-05-31,-0.008107758737375856,130.7176610608421,normal,False,"COTY,IVZ,LLY","0.230,0.400,0.370",3
2019-06-28,0.024552970232157897,133.92716790168623,recovery,False,"COTY,IVZ,LLY","0.230,0.400,0.370",3
2019-07-31,0.04526724625124983,139.98968199082435,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-08-30,0.0043805787673740024,140.6029178194048,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-09-30,-0.008758448718388344,139.37145437402776,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-10-31,-0.02288824400467285,136.18148651902888,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-11-29,0.02353085765014472,139.38595369289325,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2019-12-31,0.017519175697076103,141.82788070534355,recovery,False,"COTY,CMG,SBUX","0.210,0.390,0.400",3
2020-01-31,0.05431445285783573,149.53118444584067,recovery,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-02-28,-0.03501376841370299,144.29553418302729,normal,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-03-31,-0.08258323847027386,132.3791416733948,crash,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-04-30,0.14618972564877064,151.7316120762481,normal,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-05-29,0.11745922685207355,169.55388991974294,recovery,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-06-30,-0.013508140099414128,167.26353222030642,recovery,False,"NVDA,AMD,CPRT","0.293,0.307,0.400",3
2020-07-31,0.02494416409698443,171.435781215451,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-08-31,-0.03213783017003102,165.92620719368222,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-09-30,-0.14208793331680666,142.35009533043564,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-10-30,-0.10110063588324146,127.95841017448855,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-11-30,0.6128390537278918,206.37632118234757,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-12-31,0.0922734742223787,225.41938133507628,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2021-01-29,0.05969587107350216,238.87598766072364,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-02-26,0.1652302127291652,278.34551791779444,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-03-31,-0.026282542576672223,271.0298899920941,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-04-30,0.08319082154331675,293.57708920333124,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-05-31,0.011326400914743281,296.90226101503157,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-06-30,0.07922470858366011,320.42425612177726,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-07-30,0.07261546507981219,343.6920125029129,recovery,False,"ZTS,DHR,TPR","0.400,0.400,0.200",3
2021-08-31,0.0301695717860369,354.06105334640705,recovery,False,"ZTS,DHR,TPR","0.400,0.400,0.200",3
2021-09-30,-0.05968089935207169,332.93037125715165,recovery,False,"ZTS,DHR,TPR","0.400,0.400,0.200",3
2021-10-29,0.06620427003226104,354.971783457801,recovery,False,"ZTS,DHR,TPR","0.400,0.400,0.200",3
2021-11-30,0.029317158110036413,365.37854735803495,recovery,False,"ZTS,DHR,TPR","0.400,0.400,0.200",3
2021-12-31,0.05274960450212953,384.65212122473395,recovery,False,"ZTS,DHR,TPR","0.400,0.400,0.200",3
2022-01-31,0.006442267450548427,387.13015306508447,recovery,False,"F,APA,EXR","0.334,0.266,0.400",3
2022-02-28,-0.04605783496883193,369.2997763637541,normal,False,"F,APA,EXR","0.334,0.266,0.400",3
2022-03-31,0.07055981377969182,395.3574998128625,recovery,False,"F,APA,EXR","0.334,0.266,0.400",3
2022-04-29,-0.0847052164237882,361.86865722644615,crash,False,"F,APA,EXR","0.334,0.266,0.400",3
2022-05-31,0.0032648513280236525,363.05010459256204,normal,False,"F,APA,EXR","0.334,0.266,0.400",3
2022-06-30,-0.14525972603560103,310.3135458622502,crash,False,"F,APA,EXR","0.334,0.266,0.400",3
2022-07-29,0.11308570931093195,345.40557330487314,normal,False,"CCL,NFLX,MCK","0.320,0.280,0.400",3
2022-08-31,0.042873432295933794,360.21429576659784,normal,False,"CCL,NFLX,MCK","0.320,0.280,0.400",3
2022-09-30,-0.09693597595080869,325.29657145502944,crash,False,"CCL,NFLX,MCK","0.320,0.280,0.400",3
2022-10-31,0.21779104670180469,396.1432522407287,normal,False,"CCL,NFLX,MCK","0.320,0.280,0.400",3
2022-11-30,0.036485751562931906,410.59683652531584,recovery,False,"CCL,NFLX,MCK","0.320,0.280,0.400",3
2022-12-30,-0.0769200148961166,379.0137217434902,normal,False,"CCL,NFLX,MCK","0.320,0.280,0.400",3
2023-01-31,0.2622142539892023,478.3965220421305,recovery,False,"WBD,NVDA,MRK","0.326,0.274,0.400",3
2023-02-28,0.06481267830044876,509.40268192530067,recovery,False,"WBD,NVDA,MRK","0.326,0.274,0.400",3
2023-03-31,0.0463399193716941,533.0083611334438,recovery,False,"WBD,NVDA,MRK","0.326,0.274,0.400",3
2023-04-28,0.0016761878908083047,533.9017832940752,recovery,False,"WBD,NVDA,MRK","0.326,0.274,0.400",3
2023-05-31,0.02614397072723044,547.8600958877316,recovery,False,"WBD,NVDA,MRK","0.326,0.274,0.400",3
2023-06-30,0.0896383075514425,596.9693476580788,recovery,False,"WBD,NVDA,MRK","0.326,0.274,0.400",3
2023-07-31,-0.023449586946304803,582.9706630358919,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-08-31,0.06235213922003395,619.3201309787013,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-09-29,-0.059893842063993966,582.2266688668109,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-10-31,0.01715104606419776,592.21246528435,normal,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
