date,ret_m,equity,regime,cash,picks,weights,n_picks
2009-10-30,-0.06486410085671832,5.343715851757626,recovery,False,"MTW,AN,THC","0.331,0.400,0.269",3
2009-11-30,0.0049282752469874645,5.370051154316777,recovery,False,"MTW,AN,THC","0.331,0.400,0.269",3
2009-12-31,0.08767060957151389,5.840846812445941,recovery,False,"FITB,GNW,TGNA","0.400,0.271,0.329",3
2010-01-29,0.1986468862137023,7.001112844589556,recovery,False,"FITB,GNW,TGNA","0.400,0.271,0.329",3
2010-02-26,0.013407525577800873,7.09498044412646,recovery,False,"FITB,GNW,TGNA","0.400,0.271,0.329",3
2010-03-31,0.1160339620501727,7.918239135726947,recovery,False,"FITB,GNW,TGNA","0.400,0.271,0.329",3
2010-04-30,0.023149281564896207,8.10154068297807,recovery,False,"FITB,GNW,TGNA","0.400,0.271,0.329",3
2010-05-31,-0.09533147859797175,7.329208830748149,crash,False,"FITB,GNW,TGNA","0.400,0.271,0.329",3
2010-06-30,-0.10962585656544649,6.525738034730349,normal,False,"NVDA,TGNA,ZION","0.400,0.233,0.367",3
2010-07-30,-0.03425214313351595,6.302217521512936,normal,False,"NVDA,TGNA,ZION","0.400,0.233,0.367",3
2010-08-31,-0.0754016746005664,5.827019766693829,normal,False,"NVDA,TGNA,ZION","0.400,0.233,0.367",3
2010-09-30,0.1627631369356795,6.775443782907128,recovery,False,"NVDA,TGNA,ZION","0.400,0.233,0.367",3
2010-10-29,-0.006076188473820346,6.73427490948841,recovery,False,"NVDA,TGNA,ZION","0.400,0.233,0.367",3
2010-11-30,0.0548271365449514,7.103495919482171,recovery,False,"NVDA,TGNA,ZION","0.400,0.233,0.367",3
2010-12-31,0.17770420643999463,8.36581702480349,recovery,False,"NFLX,FFIV,BKNG","0.335,0.400,0.265",3
2011-01-31,0.025432666762941012,8.578582061395057,recovery,False,"NFLX,FFIV,BKNG","0.335,0.400,0.265",3
2011-02-28,0.03964581063170165,8.918686901289638,recovery,False,"NFLX,FFIV,BKNG","0.335,0.400,0.265",3
2011-03-31,0.028774099631320233,9.175314086767896,recovery,False,"NFLX,FFIV,BKNG","0.335,0.400,0.265",3
2011-04-29,0.009328844730021223,9.26090916723253,recovery,False,"NFLX,FFIV,BKNG","0.335,0.400,0.265",3
2011-05-31,0.08766892126061107,10.072803083816309,recovery,False,"NFLX,FFIV,BKNG","0.335,0.400,0.265",3
2011-06-30,-0.024432715992101495,9.826697146825062,recovery,False,"NVDA,BKNG,NFLX","0.240,0.400,0.360",3
2011-07-29,-0.007173414270335305,9.756206177281763,recovery,False,"NVDA,BKNG,NFLX","0.240,0.400,0.360",3
2011-08-31,-0.05123078659463346,9.256388060640196,normal,False,"NVDA,BKNG,NFLX","0.240,0.400,0.360",3
2011-09-30,-0.2662077826350809,6.792265519807334,crash,False,"NVDA,BKNG,NFLX","0.240,0.400,0.360",3
2011-10-31,-0.0032744128908748643,6.7700248380310315,normal,False,"NVDA,BKNG,NFLX","0.240,0.400,0.360",3
2011-11-30,-0.0806692786010229,6.223891818236061,normal,False,"NVDA,BKNG,NFLX","0.240,0.400,0.360",3
2011-12-30,-0.016619665774255204,6.120452816401857,recovery,False,"NFLX,BIIB,NEM","0.225,0.375,0.400",3
2012-01-31,0.2018186602212543,7.355674403755482,recovery,False,"NFLX,BIIB,NEM","0.225,0.375,0.400",3
2012-02-29,-0.03574816306721172,7.092722555700716,recovery,False,"NFLX,BIIB,NEM","0.225,0.375,0.400",3
2012-03-30,-0.013285976619839032,6.998488809654671,recovery,False,"NFLX,BIIB,NEM","0.225,0.375,0.400",3
2012-04-30,-0.07254301718340428,6.49079731567803,recovery,False,"NFLX,BIIB,NEM","0.225,0.375,0.400",3
2012-05-31,-0.06006263318192876,6.100942937448213,recovery,False,"NFLX,BIIB,NEM","0.225,0.375,0.400",3
2012-06-29,0.07032143346195237,6.529969990279146,recovery,False,"NFLX,MNST,EXPE","0.200,0.400,0.400",3
2012-07-31,0.013381459310255653,6.617350518001257,recovery,False,"NFLX,MNST,EXPE","0.200,0.400,0.400",3
2012-08-31,-0.07357044643186522,6.1305090861957705,recovery,False,"NFLX,MNST,EXPE","0.200,0.400,0.400",3
2012-09-28,-0.0003337032702978304,6.128463315265116,recovery,False,"NFLX,MNST,EXPE","0.200,0.400,0.400",3
2012-10-31,0.03053949975864027,6.315623519202491,recovery,False,"NFLX,MNST,EXPE","0.200,0.400,0.400",3
2012-11-30,0.09180765516775166,6.895446105422775,recovery,False,"NFLX,MNST,EXPE","0.200,0.400,0.400",3
2012-12-31,0.03242554740200336,7.119034719972121,recovery,False,"AMD,PHM,BBBY","0.296,0.400,0.304",3
2013-01-31,0.06307163577053257,7.568043884867978,recovery,False,"AMD,PHM,BBBY","0.296,0.400,0.304",3
2013-02-28,-0.0837385228192485,6.934307069317887,recovery,False,"AMD,PHM,BBBY","0.296,0.400,0.304",3
2013-03-28,0.04753731048950652,7.263945377501631,recovery,False,"AMD,PHM,BBBY","0.296,0.400,0.304",3
2013-04-30,0.25517227877796206,9.117502872397367,recovery,False,"AMD,PHM,BBBY","0.296,0.400,0.304",3
2013-05-31,0.21019326604194266,11.033940579293361,recovery,False,"AMD,PHM,BBBY","0.296,0.400,0.304",3
2013-06-28,-0.01690778691886983,10.847381063103198,recovery,False,"CSX,BBBY,NFLX","0.400,0.312,0.288",3
2013-07-31,0.13777900918671482,12.34192247824829,recovery,False,"CSX,BBBY,NFLX","0.400,0.312,0.288",3
2013-08-30,-0.008299861953199289,12.239486225441741,recovery,False,"CSX,BBBY,NFLX","0.400,0.312,0.288",3
2013-09-30,0.06111215088238025,12.987467554373751,recovery,False,"CSX,BBBY,NFLX","0.400,0.312,0.288",3
2013-10-31,-0.04828207066939706,12.360405728096977,recovery,False,"CSX,BBBY,NFLX","0.400,0.312,0.288",3
2013-11-29,0.1204193345662224,13.848837560842938,recovery,False,"CSX,BBBY,NFLX","0.400,0.312,0.288",3
2013-12-31,0.053955592974766736,14.596059803449442,recovery,False,"MNST,NFLX,CLF","0.400,0.290,0.310",3
2014-01-31,-0.04815852408564415,13.89313510584952,recovery,False,"MNST,NFLX,CLF","0.400,0.290,0.310",3
2014-02-28,0.0751835703287951,14.93767060616761,recovery,False,"MNST,NFLX,CLF","0.400,0.290,0.310",3
2014-03-31,-0.07894077384086202,13.758479329136838,recovery,False,"MNST,NFLX,CLF","0.400,0.290,0.310",3
2014-04-30,-0.08054306294073524,12.650329262561366,recovery,False,"MNST,NFLX,CLF","0.400,0.290,0.310",3
2014-05-30,0.06777043624327686,13.507647595306242,recovery,False,"MNST,NFLX,CLF","0.400,0.290,0.310",3
2014-06-30,0.011897994734260432,13.66836151526744,recovery,False,"NFLX,MU,NBR","0.280,0.355,0.365",3
2014-07-31,-0.06468560697232052,12.78421525433526,recovery,False,"NFLX,MU,NBR","0.280,0.355,0.365",3
2014-08-29,0.060849052955263085,13.562122645337787,recovery,False,"NFLX,MU,NBR","0.280,0.355,0.365",3
2014-09-30,-0.05648975010539013,12.796001726204002,recovery,False,"NFLX,MU,NBR","0.280,0.355,0.365",3
2014-10-31,-0.12717929993903268,11.168615184646724,recovery,False,"NFLX,MU,NBR","0.280,0.355,0.365",3
2014-11-30,-0.09908481395903919,10.061975026895903,recovery,False,"NFLX,MU,NBR","0.280,0.355,0.365",3
2014-12-31,-0.01640991585883688,9.896858863330824,recovery,False,"BBBY,EW,LUV","0.200,0.400,0.400",3
2015-01-31,0.005082722363805536,9.947161849206902,recovery,False,"BBBY,EW,LUV","0.200,0.400,0.400",3
2015-02-28,0.010338091495909564,10.049996518528623,recovery,False,"BBBY,EW,LUV","0.200,0.400,0.400",3
2015-03-31,0.06222657087219355,10.675373339154143,recovery,False,"BBBY,EW,LUV","0.200,0.400,0.400",3
2015-04-30,-0.10086975915928509,9.598551001498212,recovery,False,"BBBY,EW,LUV","0.200,0.400,0.400",3
2015-05-29,-0.02027056882999614,9.403982912754115,recovery,False,"BBBY,EW,LUV","0.200,0.400,0.400",3
2015-06-30,0.0012181955862344144,9.415438803231456,recovery,False,"NFLX,SWKS,HUM","0.233,0.400,0.367",3
2015-07-31,0.0007926840614716248,9.422902271502538,recovery,False,"NFLX,SWKS,HUM","0.233,0.400,0.367",3
2015-08-31,-0.030881490436569924,9.131909005120399,normal,False,"NFLX,SWKS,HUM","0.233,0.400,0.367",3
2015-09-30,-0.045258170471468226,8.718615510636724,normal,False,"NFLX,SWKS,HUM","0.233,0.400,0.367",3
2015-10-30,-0.02230997604182339,8.524103407476549,recovery,False,"NFLX,SWKS,HUM","0.233,0.400,0.367",3
2015-11-30,0.04309138907862588,8.891418863954563,recovery,False,"NFLX,SWKS,HUM","0.233,0.400,0.367",3
2015-12-31,-0.02567507784332385,8.66313099248493,normal,False,"NVDA,NFLX,AMZN","0.400,0.251,0.349",3
2016-01-29,-0.13986795041419503,7.4514366163963714,normal,False,"NVDA,NFLX,AMZN","0.400,0.251,0.349",3
2016-02-29,0.01358253834039947,7.552646039929632,normal,False,"NVDA,NFLX,AMZN","0.400,0.251,0.349",3
2016-03-31,0.1041281192330516,8.339088867300461,recovery,False,"NVDA,NFLX,AMZN","0.400,0.251,0.349",3
2016-04-29,0.007809423316080876,8.404212342335628,recovery,False,"NVDA,NFLX,AMZN","0.400,0.251,0.349",3
2016-05-31,0.19572351978828073,10.049114363025668,recovery,False,"NVDA,NFLX,AMZN","0.400,0.251,0.349",3
2016-06-30,-0.02906894797909288,9.75699718037092,recovery,False,"COL,NVDA,OKE","0.284,0.390,0.326",3
2016-07-29,0.09396292910314526,10.6737932146897,recovery,False,"COL,NVDA,OKE","0.284,0.390,0.326",3
2016-08-31,0.01523619613819013,10.836421221647196,recovery,False,"COL,NVDA,OKE","0.284,0.390,0.326",3
2016-09-30,0.0671509001160245,11.564096660717194,recovery,False,"COL,NVDA,OKE","0.284,0.390,0.326",3
2016-10-31,-0.08097185267437712,10.627730329593344,recovery,False,"COL,NVDA,OKE","0.284,0.390,0.326",3
2016-11-30,0.2167007636368749,12.930767607742998,recovery,False,"COL,NVDA,OKE","0.284,0.390,0.326",3
2016-12-30,0.02793756410324904,13.292021756688536,recovery,False,"NVDA,FCX,CFG","0.400,0.200,0.400",3
2017-01-31,0.0692320892729238,14.212256193565244,recovery,False,"NVDA,FCX,CFG","0.400,0.200,0.400",3
2017-02-28,-0.05350926631300154,13.451768791995155,recovery,False,"NVDA,FCX,CFG","0.400,0.200,0.400",3
2017-03-31,-0.0014163494206285397,13.432716387060184,recovery,False,"NVDA,FCX,CFG","0.400,0.200,0.400",3
2017-04-28,-0.0011260518201941135,13.417590452322385,recovery,False,"NVDA,FCX,CFG","0.400,0.200,0.400",3
2017-05-31,0.10739683754116848,14.858597234324385,recovery,False,"NVDA,FCX,CFG","0.400,0.200,0.400",3
2017-06-30,0.027167024493099955,15.262261109322383,recovery,False,"NVDA,MU,VRTX","0.267,0.400,0.333",3
2017-07-31,0.06913479261661908,16.317414365976077,recovery,False,"NVDA,MU,VRTX","0.267,0.400,0.333",3
2017-08-31,0.08551908885618263,17.712864775043133,recovery,False,"NVDA,MU,VRTX","0.267,0.400,0.333",3
2017-09-29,0.08918284244828625,19.292548403583606,recovery,False,"NVDA,MU,VRTX","0.267,0.400,0.333",3
2017-10-31,0.07984800458519647,20.833019896973074,recovery,False,"NVDA,MU,VRTX","0.267,0.400,0.333",3
2017-11-30,-0.0294491822961932,20.219504496246895,recovery,False,"NVDA,MU,VRTX","0.267,0.400,0.333",3
2017-12-29,-0.00973803494078514,20.02260625497708,recovery,False,"NVDA,ALGN,NRG","0.336,0.400,0.264",3
2018-01-31,0.1398939556591244,22.82364784659095,recovery,False,"NVDA,ALGN,NRG","0.336,0.400,0.264",3
2018-02-28,-0.005718170851070937,22.693138328759467,recovery,False,"NVDA,ALGN,NRG","0.336,0.400,0.264",3
2018-03-29,0.015848718879105883,23.05279549861664,recovery,False,"NVDA,ALGN,NRG","0.336,0.400,0.264",3
2018-04-30,-0.007428786163245784,22.88154121039238,recovery,False,"NVDA,ALGN,NRG","0.336,0.400,0.264",3
2018-05-31,0.19995152421585893,27.456740251818328,recovery,False,"NVDA,ALGN,NRG","0.336,0.400,0.264",3
2018-06-29,-0.03631414191124879,26.4596722898935,recovery,False,"NVDA,NFLX,TRIP","0.400,0.301,0.299",3
2018-07-31,-0.015912451479363016,26.038634038420724,recovery,False,"NVDA,NFLX,TRIP","0.400,0.301,0.299",3
2018-08-31,0.06682501362462898,27.778666112804913,recovery,False,"NVDA,NFLX,TRIP","0.400,0.301,0.299",3
2018-09-28,-0.012038134871714675,27.444262783582637,recovery,False,"NVDA,NFLX,TRIP","0.400,0.301,0.299",3
2018-10-31,-0.15194725108819898,23.27418249547509,normal,False,"NVDA,NFLX,TRIP","0.400,0.301,0.299",3
2018-11-30,-0.036999549754144184,22.41304822224673,recovery,False,"NVDA,NFLX,TRIP","0.400,0.301,0.299",3
2018-12-31,-0.14087766430738877,19.255550338687737,crash,True,,,0
2019-01-31,-0.001,19.23629478834905,normal,False,"COTY,CMG,SBUX","0.308,0.292,0.400",3
2019-02-28,0.19121129181439075,22.914491564551703,recovery,False,"COTY,CMG,SBUX","0.308,0.292,0.400",3
2019-03-29,0.08657661363244537,24.898350647319823,recovery,False,"COTY,CMG,SBUX","0.308,0.292,0.400",3
2019-04-30,-0.009407099778321399,24.664129378464853,recovery,False,"COTY,CMG,SBUX","0.308,0.292,0.400",3
2019-05-31,0.024905194684721483,25.278394322364676,normal,False,"COTY,CMG,SBUX","0.308,0.292,0.400",3
2019-06-28,0.10281181311918344,27.877311875388664,recovery,False,"COTY,CMG,SBUX","0.308,0.292,0.400",3
2019-07-31,0.018435990980547295,28.391257745685234,recovery,False,"COTY,MKTX,QCOM","0.304,0.400,0.296",3
2019-08-30,0.05342728939143384,29.908125689450745,recovery,False,"COTY,MKTX,QCOM","0.304,0.400,0.296",3
2019-09-30,-0.039118822311872636,28.73815503492397,recovery,False,"COTY,MKTX,QCOM","0.304,0.400,0.296",3
2019-10-31,0.10043901689123158,31.624587073899534,recovery,False,"COTY,MKTX,QCOM","0.304,0.400,0.296",3
2019-11-29,0.04951919200041809,33.1906110731459,recovery,False,"COTY,MKTX,QCOM","0.304,0.400,0.296",3
2019-12-31,-0.013079016545679459,32.75651052175902,recovery,False,"COTY,MKTX,QCOM","0.304,0.400,0.296",3
2020-01-31,-0.06383198054704753,30.66559757934494,recovery,False,"NVDA,AMD,QRVO","0.321,0.337,0.342",3
2020-02-28,0.017922315879494246,31.215196105795417,normal,False,"NVDA,AMD,QRVO","0.321,0.337,0.342",3
2020-03-31,-0.07559207833117841,28.855574556643035,crash,False,"NVDA,AMD,QRVO","0.321,0.337,0.342",3
2020-04-30,0.15995454475318568,33.471154848442474,normal,False,"NVDA,AMD,QRVO","0.321,0.337,0.342",3
2020-05-29,0.10139052184237099,36.86481270519286,recovery,False,"NVDA,AMD,QRVO","0.321,0.337,0.342",3
2020-06-30,0.03413556471499781,38.12321390499725,recovery,False,"NVDA,AMD,QRVO","0.321,0.337,0.342",3
2020-07-31,0.2501676304500024,47.660407992749,recovery,False,"COTY,DXCM,REGN","0.267,0.333,0.400",3
2020-08-31,-0.024779554176393073,46.47940433082368,recovery,False,"COTY,DXCM,REGN","0.267,0.333,0.400",3
2020-09-30,-0.11468577286503137,41.14887792283688,recovery,False,"COTY,DXCM,REGN","0.267,0.333,0.400",3
2020-10-30,-0.06675726503112148,38.4018913736088,recovery,False,"COTY,DXCM,REGN","0.267,0.333,0.400",3
2020-11-30,0.37431651602463145,52.77635356133439,recovery,False,"COTY,DXCM,REGN","0.267,0.333,0.400",3
2020-12-31,0.020355625760960262,53.850649263457036,recovery,False,"COTY,DXCM,REGN","0.267,0.333,0.400",3
2021-01-29,-0.0039015509361415767,53.64054821241137,recovery,False,"APA,TSLA,ENPH","0.289,0.323,0.388",3
2021-02-26,0.04902369729985504,56.2702062109749,recovery,False,"APA,TSLA,ENPH","0.289,0.323,0.388",3
2021-03-31,-0.061076231322004224,52.83343407989651,recovery,False,"APA,TSLA,ENPH","0.289,0.323,0.388",3
2021-04-30,-0.0003241404315315749,52.81630862777456,recovery,False,"APA,TSLA,ENPH","0.289,0.323,0.388",3
2021-05-31,-0.0161618725941573,51.96269817683878,recovery,False,"APA,TSLA,ENPH","0.289,0.323,0.388",3
2021-06-30,0.1497095036880814,59.74200793118688,recovery,False,"APA,TSLA,ENPH","0.289,0.323,0.388",3
2021-07-30,-0.02299090162068842,58.36848530421858,recovery,False,"ZTS,MRNA,NUE","0.400,0.200,0.400",3
2021-08-31,0.06879505021586461,62.38394818174625,recovery,False,"ZTS,MRNA,NUE","0.400,0.200,0.400",3
2021-09-30,-0.07960247269489658,57.41803165000895,recovery,False,"ZTS,MRNA,NUE","0.400,0.200,0.400",3
2021-10-29,0.07883421574583124,61.94453714480672,recovery,False,"ZTS,MRNA,NUE","0.400,0.200,0.400",3
2021-11-30,-0.004322367450992626,61.676790093685206,recovery,False,"ZTS,MRNA,NUE","0.400,0.200,0.400",3
2021-12-31,0.01533878852348753,62.62283733373977,recovery,False,"ZTS,MRNA,NUE","0.400,0.200,0.400",3
2022-01-31,-0.18432067171221156,51.08015389186029,recovery,False,"F,DVN,TSLA","0.363,0.374,0.263",3
2022-02-28,-0.0011786822905153795,51.019946619071156,normal,False,"F,DVN,TSLA","0.363,0.374,0.263",3
2022-03-31,0.052885339969833356,53.71815384126349,recovery,False,"F,DVN,TSLA","0.363,0.374,0.263",3
2022-04-29,-0.11358770878470317,47.61643182629017,crash,False,"F,DVN,TSLA","0.363,0.374,0.263",3
2022-05-31,0.06121960238780129,50.5314908498215,normal,False,"F,DVN,TSLA","0.363,0.374,0.263",3
2022-06-30,-0.1913063757370723,40.86449447475112,crash,False,"F,DVN,TSLA","0.363,0.374,0.263",3
2022-07-29,0.25279520361483815,51.19484267611326,normal,False,"CCL,OXY,ENPH","0.393,0.349,0.258",3
2022-08-31,0.047260928941454415,53.61435849799799,normal,False,"CCL,OXY,ENPH","0.393,0.349,0.258",3
2022-09-30,-0.1554173035666571,45.281759467783054,crash,False,"CCL,OXY,ENPH","0.393,0.349,0.258",3
2022-10-31,0.20431247221105273,54.533387690712054,normal,False,"CCL,OXY,ENPH","0.393,0.349,0.258",3
2022-11-30,0.03425581713194944,56.40147344703078,recovery,False,"CCL,OXY,ENPH","0.393,0.349,0.258",3
2022-12-30,-0.15080744722119283,47.89571121697018,normal,False,"CCL,OXY,ENPH","0.393,0.349,0.258",3
2023-01-31,0.10124470525461718,52.744898382092586,recovery,False,"WBD,FSLR,SLB","0.369,0.313,0.318",3
2023-02-28,-0.014674199682681216,51.97090921099103,recovery,False,"WBD,FSLR,SLB","0.369,0.313,0.318",3
2023-03-31,0.052612940126519805,54.7052515456297,recovery,False,"WBD,FSLR,SLB","0.369,0.313,0.318",3
2023-04-28,-0.08499550019888777,50.055551327002924,recovery,False,"WBD,FSLR,SLB","0.369,0.313,0.318",3
2023-05-31,-0.07024072969184972,46.5396128766664,recovery,False,"WBD,FSLR,SLB","0.369,0.313,0.318",3
2023-06-30,0.0700804894030486,49.80113172369161,recovery,False,"WBD,FSLR,SLB","0.369,0.313,0.318",3
2023-07-31,0.10285170301072624,54.923262933334804,recovery,False,"ROL,RCL,NVDA","0.400,0.312,0.288",3
