date,ret_m,equity,regime,cash,picks,weights,n_picks
2005-09-30,0.06503751683134658,2.84485755813601,recovery,False,"CL,PEG,GLW","0.355,0.385,0.260",3
2005-10-31,0.004588313476612217,2.857910656409048,recovery,False,"CL,PEG,GLW","0.355,0.385,0.260",3
2005-11-30,0.011495406226307714,2.8907635003629637,recovery,False,"CL,PEG,GLW","0.355,0.385,0.260",3
2005-12-30,0.01183654488645167,2.924980152291126,recovery,False,"CL,PEG,GLW","0.355,0.385,0.260",3
2006-01-31,0.09178679753730237,3.1934547133300994,recovery,False,"CL,PEG,GLW","0.355,0.385,0.260",3
2006-02-28,-0.0032827750317299845,3.1829713199322187,recovery,False,"CL,PEG,GLW","0.355,0.385,0.260",3
2006-03-31,0.016121815083989292,3.234286594969807,recovery,False,"NVDA,PEG,ATI","0.345,0.400,0.255",3
2006-04-28,0.032765843136267715,3.340260722198321,recovery,False,"NVDA,PEG,ATI","0.345,0.400,0.255",3
2006-05-31,-0.08770891954684687,3.0472900632495357,recovery,False,"NVDA,PEG,ATI","0.345,0.400,0.255",3
2006-06-30,0.015713078427651118,3.0951723710051775,recovery,False,"NVDA,PEG,ATI","0.345,0.400,0.255",3
2006-07-31,0.001980753120079601,3.1013031433362297,recovery,False,"NVDA,PEG,ATI","0.345,0.400,0.255",3
2006-08-31,0.09781729758489607,3.4046642358089234,recovery,False,"NVDA,PEG,ATI","0.345,0.400,0.255",3
2006-09-29,-0.02088267765130094,3.333565730061613,recovery,False,"NVDA,HPQ,ADM","0.234,0.400,0.366",3
2006-10-31,0.07002995497968345,3.5670151880596435,recovery,False,"NVDA,HPQ,ADM","0.234,0.400,0.366",3
2006-11-30,-0.009789534807468012,3.5320957687173666,recovery,False,"NVDA,HPQ,ADM","0.234,0.400,0.366",3
2006-12-29,-0.014270274621754158,3.481691792107434,recovery,False,"NVDA,HPQ,ADM","0.234,0.400,0.366",3
2007-01-31,-0.019388411315426204,3.4141873195685117,recovery,False,"NVDA,HPQ,ADM","0.234,0.400,0.366",3
2007-02-28,-0.005448196854833626,3.3955861549522255,recovery,False,"NVDA,HPQ,ADM","0.234,0.400,0.366",3
2007-03-30,0.016183816076187504,3.4505396967548214,recovery,False,"NVDA,T,ATI","0.265,0.400,0.335",3
2007-04-30,0.04450719194618643,3.604113529356224,recovery,False,"NVDA,T,ATI","0.265,0.400,0.335",3
2007-05-31,0.05995234456709833,3.82018858552713,recovery,False,"NVDA,T,ATI","0.265,0.400,0.335",3
2007-06-29,0.021604811138420468,3.902723038430593,recovery,False,"NVDA,T,ATI","0.265,0.400,0.335",3
2007-07-31,0.010560033076105093,3.943935922803297,recovery,False,"NVDA,T,ATI","0.265,0.400,0.335",3
2007-08-31,0.02087852922764431,4.026279504239502,recovery,False,"NVDA,T,ATI","0.265,0.400,0.335",3
2007-09-28,0.07610852812332977,4.3327137111203005,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-10-31,-0.013370126683507046,4.274784779919254,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-11-30,-0.06306242787775927,4.005206473042653,recovery,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2007-12-31,0.06497966587875467,4.26546345143639,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-01-31,-0.21068276999245258,3.366803796186204,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-02-29,-0.07376404484767282,3.1184547299710097,normal,False,"NVDA,AMZN,NOV","0.360,0.240,0.400",3
2008-03-31,-0.027651445643889005,3.0322249485122876,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-04-30,0.08779144086777813,3.2984283457774053,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-05-30,-0.04377200786712894,3.1540495142768754,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-06-30,-0.1954044565884398,2.53773418288657,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-07-31,-0.010381335892814647,2.511389111927347,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-08-29,0.6056133541928622,4.0323198956851005,normal,False,"MBI,MTG,CNX","0.318,0.282,0.400",3
2008-09-30,-0.26083001649575255,2.9805698307774047,crash,True,,,0
2008-10-31,-0.001,2.9775892609466275,crash,True,,,0
2008-11-28,-0.001,2.9746116716856807,crash,True,,,0
2008-12-31,-0.001,2.971637060013995,normal,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-01-30,-0.10922549961748945,2.647058517452119,crash,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-02-27,-0.28583789965542816,1.8904288705585937,crash,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-03-31,0.3801556247306747,2.6090860388547,normal,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-04-30,0.0940090070492746,2.854363626673555,normal,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-05-29,0.7188973572644547,4.906358094560958,recovery,False,"MBI,GNW,MCD","0.200,0.400,0.400",3
2009-06-30,-0.001382653488394672,4.8995743014262,recovery,False,"MTW,F,AMZN","0.346,0.254,0.400",3
2009-07-31,0.15126846682746536,5.6407253941101905,recovery,False,"MTW,F,AMZN","0.346,0.254,0.400",3
2009-08-31,-0.007116367283176493,5.600583920462162,recovery,False,"MTW,F,AMZN","0.346,0.254,0.400",3
2009-09-30,0.19455965387446528,6.690231589522175,recovery,False,"MTW,F,AMZN","0.346,0.254,0.400",3
2009-10-30,0.08958319587159337,7.2895639164326616,recovery,False,"MTW,F,AMZN","0.346,0.254,0.400",3
2009-11-30,0.15254679785862515,8.401563549670243,recovery,False,"MTW,F,AMZN","0.346,0.254,0.400",3
2009-12-31,0.03186971779866996,8.669319009065825,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-01-29,0.13438678232368115,9.834360895631704,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-02-26,0.06001325815358557,10.424552934836775,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-03-31,0.12017998750820631,11.677375576324096,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-04-30,0.11804005232507879,13.055773600372989,recovery,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-05-31,-0.17327550410305248,10.793527848313035,crash,False,"FITB,HBAN,BKNG","0.296,0.304,0.400",3
2010-06-30,-0.07770314846144735,9.9548367514928,normal,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-07-30,0.06605577722981211,10.612411230308554,normal,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-08-31,0.006289154238008701,10.679154321373142,normal,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-09-30,0.09908265090550328,11.737273240963756,recovery,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-10-29,0.021245064458380765,11.986632367533659,recovery,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-11-30,0.12554517347495542,13.491496207496189,recovery,False,"NVDA,HBAN,CRM","0.266,0.334,0.400",3
2010-12-31,0.0727952914262179,14.473613605696588,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-01-31,0.012417763425323164,14.653343515361666,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-02-28,0.03873941070571629,15.221005408015204,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-03-31,-0.010012640393595736,15.068602954435772,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-04-29,-0.01941129963390799,14.776101787422828,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-05-31,0.12887232113202868,16.680332322051125,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-06-30,-0.03897190722909184,16.030267958245727,recovery,False,"NVDA,CMG,NFLX","0.240,0.400,0.360",3
2011-07-29,-0.005997343939732753,15.93412892785405,recovery,False,"NVDA,CMG,NFLX","0.240,0.400,0.360",3
2011-08-31,-0.06475535053652601,14.902308823636663,normal,False,"NVDA,CMG,NFLX","0.240,0.400,0.360",3
2011-09-30,-0.21413966951963154,11.711133337063618,crash,False,"NVDA,CMG,NFLX","0.240,0.400,0.360",3
2011-10-31,-0.011327206223155015,11.578478914647834,normal,False,"NVDA,CMG,NFLX","0.240,0.400,0.360",3
2011-11-30,-0.08079800285103864,10.642960942291428,normal,False,"NVDA,CMG,NFLX","0.240,0.400,0.360",3
2011-12-30,0.01847353815514905,10.83957408734261,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-01-31,0.23625053135840796,13.400429225176133,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-02-29,0.02924250549064912,13.7922913503704,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-03-30,0.04014435233899856,14.345973953901792,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-04-30,-0.1105899384929972,12.759453576717654,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-05-31,-0.11349515365316716,11.31131743249763,recovery,False,"NFLX,NVDA,ISRG","0.298,0.302,0.400",3
2012-06-29,0.07995370582129521,12.215699178946833,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-07-31,-0.051431580886793477,11.587426458536093,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-08-31,-0.03864521522618206,11.13962786912841,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-09-28,-0.05706312846913958,10.503965852933927,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-10-31,0.03211316297860277,10.841281420290871,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-11-30,0.11088161836815313,12.043380249357313,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-12-31,0.01188181391694169,12.186477452411147,recovery,False,"AMD,NFLX,EBAY","0.373,0.227,0.400",3
2013-01-31,0.24784758496414655,15.206866458211275,recovery,False,"AMD,NFLX,EBAY","0.373,0.227,0.400",3
2013-02-28,0.006506242053309264,15.305806012260748,recovery,False,"AMD,NFLX,EBAY","0.373,0.227,0.400",3
2013-03-28,0.006862086778158904,15.410835781326545,recovery,False,"AMD,NFLX,EBAY","0.373,0.227,0.400",3
2013-04-30,0.05810554093879698,16.306290730719493,recovery,False,"AMD,NFLX,EBAY","0.373,0.227,0.400",3
2013-05-31,0.18000369214689063,19.24148326746962,recovery,False,"AMD,NFLX,EBAY","0.373,0.227,0.400",3
2013-06-28,-0.026306558923646316,18.735306054115576,recovery,False,"CSX,NFLX,GILD","0.400,0.200,0.400",3
2013-07-31,0.13861153722493907,21.332235626656242,recovery,False,"CSX,NFLX,GILD","0.400,0.200,0.400",3
2013-08-30,0.024083479876608693,21.845990094093896,recovery,False,"CSX,NFLX,GILD","0.400,0.200,0.400",3
2013-09-30,0.05344478354043671,23.01354430589927,recovery,False,"CSX,NFLX,GILD","0.400,0.200,0.400",3
2013-10-31,0.0664269600773765,24.542264094746177,recovery,False,"CSX,NFLX,GILD","0.400,0.200,0.400",3
2013-11-29,0.06814230905166897,26.214630639518052,recovery,False,"CSX,NFLX,GILD","0.400,0.200,0.400",3
2013-12-31,0.02384861459246739,26.83981326232381,recovery,False,"MNST,NEE,GILD","0.278,0.400,0.322",3
2014-01-31,0.05383222686763059,28.284660178946062,recovery,False,"MNST,NEE,GILD","0.278,0.400,0.322",3
2014-02-28,0.03431963035614095,29.255379261036552,recovery,False,"MNST,NEE,GILD","0.278,0.400,0.322",3
2014-03-31,-0.045006020095530064,27.93871107411199,recovery,False,"MNST,NEE,GILD","0.278,0.400,0.322",3
2014-04-30,0.04244669677126433,29.124617071254782,recovery,False,"MNST,NEE,GILD","0.278,0.400,0.322",3
2014-05-30,0.014156508639362575,29.536919964442124,recovery,False,"MNST,NEE,GILD","0.278,0.400,0.322",3
2014-06-30,0.03338634269960866,30.5230496966659,recovery,False,"NFLX,NVDA,DAL","0.214,0.400,0.386",3
2014-07-31,-0.04368406950303509,29.189678672272155,recovery,False,"NFLX,NVDA,DAL","0.214,0.400,0.386",3
2014-08-29,0.09720936117039476,32.02718868877283,recovery,False,"NFLX,NVDA,DAL","0.214,0.400,0.386",3
2014-09-30,-0.06586810205227384,29.917618555773313,recovery,False,"NFLX,NVDA,DAL","0.214,0.400,0.386",3
2014-10-31,0.03946646145234611,31.098361095250734,recovery,False,"NFLX,NVDA,DAL","0.214,0.400,0.386",3
2014-11-30,0.06864437739192857,33.23308873054359,recovery,False,"NFLX,NVDA,DAL","0.214,0.400,0.386",3
2014-12-31,-0.000788404283214395,33.20688762104399,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-01-31,-0.052520719112939034,31.462838003684208,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-02-28,0.02287318535477055,32.1824933291296,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-03-31,0.018351131267231802,32.773078488719264,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-04-30,0.0008684390881249435,32.801539911117054,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-05-29,-0.06401422850940128,30.70177463978656,recovery,False,"BBBY,GNW,LUV","0.275,0.325,0.400",3
2015-06-30,-0.04662104224317836,29.27042590736453,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-07-31,0.008030718836415984,29.505488468048718,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-08-31,0.02012308629618525,30.09922995870236,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-09-30,0.0037688923824607343,30.212670717211648,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-10-30,0.037174102595151616,31.335799638126804,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-11-30,0.10794221136676332,34.718255146012034,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-12-31,-0.029701465098862984,33.687072102499336,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-01-29,-0.02841969693170243,32.729695722829895,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-02-29,0.059173141616917606,34.666414642915534,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-03-31,0.08501401795871202,37.61354583993251,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-04-29,-0.06819247884931337,35.048584910795235,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-05-31,0.09172320096234456,38.263353308013905,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-06-30,-0.014626440981505055,37.70369662909977,recovery,False,"COL,NVDA,EW","0.253,0.347,0.400",3
2016-07-29,0.159138550130294,43.703808245207156,recovery,False,"COL,NVDA,EW","0.253,0.347,0.400",3
2016-08-31,-0.00190869403359356,43.62039104716421,recovery,False,"COL,NVDA,EW","0.253,0.347,0.400",3
2016-09-30,0.05070240876124636,45.83204994436294,recovery,False,"COL,NVDA,EW","0.253,0.347,0.400",3
2016-10-31,-0.14287748178868306,39.283682063099214,recovery,False,"COL,NVDA,EW","0.253,0.347,0.400",3
2016-11-30,0.10194141825489775,43.28831632688603,recovery,False,"COL,NVDA,EW","0.253,0.347,0.400",3
2016-12-30,0.06405234896596307,46.06103467040473,recovery,False,"NVDA,COL,BBY","0.362,0.238,0.400",3
2017-01-31,0.04939373698229023,48.336161302046854,recovery,False,"NVDA,COL,BBY","0.362,0.238,0.400",3
2017-02-28,-0.05023937562849607,45.907782737953745,recovery,False,"NVDA,COL,BBY","0.362,0.238,0.400",3
2017-03-31,0.05166715687719063,48.27970735055959,recovery,False,"NVDA,COL,BBY","0.362,0.238,0.400",3
2017-04-28,-0.006956643016098336,47.94384266160005,recovery,False,"NVDA,COL,BBY","0.362,0.238,0.400",3
2017-05-31,0.17020734666590714,56.10423690999872,recovery,False,"NVDA,COL,BBY","0.362,0.238,0.400",3
2017-06-30,0.0038110209834196886,56.31805133412147,recovery,False,"NVDA,COL,ALGN","0.295,0.305,0.400",3
2017-07-31,0.06322227975676989,59.878606930923425,recovery,False,"NVDA,COL,ALGN","0.295,0.305,0.400",3
2017-08-31,0.035612841883873314,62.011054291781,recovery,False,"NVDA,COL,ALGN","0.295,0.305,0.400",3
2017-09-29,0.037831179516028525,64.35700561867155,recovery,False,"NVDA,COL,ALGN","0.295,0.305,0.400",3
2017-10-31,0.11889465327936707,72.00870948780178,recovery,False,"NVDA,COL,ALGN","0.295,0.305,0.400",3
2017-11-30,0.07501355166658748,77.41033853740929,recovery,False,"NVDA,COL,ALGN","0.295,0.305,0.400",3
2017-12-29,-0.030311229600933746,75.06393599251587,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-01-31,0.1744642462166381,88.15990900350413,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-02-28,0.0009033729231317638,88.23955027820365,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-03-29,-0.041305935640168656,84.59473309349475,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-04-30,-0.00617268701417946,84.07255628306056,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-05-31,0.13784421778726808,95.66147204127512,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-06-29,-0.012711317498748233,94.44548869776085,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-07-31,0.03010147215468651,97.28843694593228,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-08-31,0.1906611786000286,115.83756499819827,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-09-28,0.0688005807747198,123.80725674560368,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-10-31,-0.2757650317961142,89.6655446525626,normal,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-11-30,-0.059683594276048135,84.31398266497818,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-12-31,-0.1319397460936554,73.1896172000161,crash,True,,,0
2019-01-31,-0.001,73.11642758281609,normal,False,"COTY,IVZ,NRG","0.276,0.400,0.324",3
2019-02-28,0.15738969869157193,84.62420008947964,recovery,False,"COTY,IVZ,NRG","0.276,0.400,0.324",3
2019-03-29,0.017927797195104404,86.14132558648177,recovery,False,"COTY,IVZ,NRG","0.276,0.400,0.324",3
2019-04-30,0.029030835207161744,88.64208021410938,recovery,False,"COTY,IVZ,NRG","0.276,0.400,0.324",3
2019-05-31,-0.05642999228091198,83.64000831186321,normal,False,"COTY,IVZ,NRG","0.276,0.400,0.324",3
2019-06-28,0.0557003206800976,88.29878359652002,recovery,False,"COTY,IVZ,NRG","0.276,0.400,0.324",3
2019-07-31,-0.08582626874339425,80.72042846585029,recovery,False,"COTY,CMG,CDNS","0.210,0.390,0.400",3
2019-08-30,-0.034452024950299434,77.93944625034595,recovery,False,"COTY,CMG,CDNS","0.210,0.390,0.400",3
2019-09-30,0.010942868706154636,78.79232737769388,recovery,False,"COTY,CMG,CDNS","0.210,0.390,0.400",3
2019-10-31,-0.009845149081062092,78.01660516821664,recovery,False,"COTY,CMG,CDNS","0.210,0.390,0.400",3
2019-11-29,0.04738781288591633,81.71364145592251,recovery,False,"COTY,CMG,CDNS","0.210,0.390,0.400",3
2019-12-31,0.0007928613814390103,81.77842904656967,recovery,False,"COTY,CMG,CDNS","0.210,0.390,0.400",3
2020-01-31,0.010252630846224693,82.61687309076834,recovery,False,"NVDA,AMD,LRCX","0.316,0.331,0.353",3
2020-02-28,0.028753948528996397,84.99243440724692,normal,False,"NVDA,AMD,LRCX","0.316,0.331,0.353",3
2020-03-31,-0.07015206574858715,79.03003956057725,crash,False,"NVDA,AMD,LRCX","0.316,0.331,0.353",3
2020-04-30,0.10713917051837718,87.49725244513203,normal,False,"NVDA,AMD,LRCX","0.316,0.331,0.353",3
2020-05-29,0.10211188661544883,96.43176196597267,recovery,False,"NVDA,AMD,LRCX","0.316,0.331,0.353",3
2020-06-30,0.08088406407765494,104.23155477994956,recovery,False,"NVDA,AMD,LRCX","0.316,0.331,0.353",3
2020-07-31,0.2509772901584209,130.3913079476203,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-08-31,-0.03213783017003102,126.20081423715146,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-09-30,-0.14208793331680666,108.26920135929637,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-10-30,-0.10110063588324146,97.3231162553008,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-11-30,0.6128390537278918,156.96652272704895,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-12-31,0.0922734742223787,171.45036911567973,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2021-01-29,0.014901895878202443,174.00530466452096,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-02-26,0.1652302127291652,202.75623817024297,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-03-31,-0.026282542576672223,197.42728870784768,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-04-30,0.08319082154331675,213.8514270505231,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-05-31,0.011326400914743281,216.27359404948734,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-06-30,0.07922470858366011,233.4078065123988,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-07-30,-0.0753601238615419,215.8181653033736,recovery,False,"ZTS,DHR,GNRC","0.400,0.400,0.200",3
2021-08-31,0.04791345618711216,226.15875951101972,recovery,False,"ZTS,DHR,GNRC","0.400,0.400,0.200",3
2021-09-30,-0.05740840709098805,213.17534537781825,recovery,False,"ZTS,DHR,GNRC","0.400,0.400,0.200",3
2021-10-29,0.09968958991562701,234.42670813865507,recovery,False,"ZTS,DHR,GNRC","0.400,0.400,0.200",3
2021-11-30,-0.007629047760345339,232.63825558596474,recovery,False,"ZTS,DHR,GNRC","0.400,0.400,0.200",3
2021-12-31,0.016053201294387504,236.37284433166138,recovery,False,"ZTS,DHR,GNRC","0.400,0.400,0.200",3
2022-01-31,-0.16508388676890717,197.35149646276886,recovery,False,"F,APA,NVDA","0.378,0.300,0.322",3
2022-02-28,-0.03047138855593559,191.3379223319565,normal,False,"F,APA,NVDA","0.378,0.300,0.322",3
2022-03-31,0.07238941888661138,205.1887633405384,recovery,False,"F,APA,NVDA","0.378,0.300,0.322",3
2022-04-29,-0.16457685761529453,171.41944145198426,crash,False,"F,APA,NVDA","0.378,0.300,0.322",3
2022-05-31,0.033926169232240434,177.2350464323804,normal,False,"F,APA,NVDA","0.378,0.300,0.322",3
2022-06-30,-0.2082691871262155,140.32244738163146,crash,False,"F,APA,NVDA","0.378,0.300,0.322",3
2022-07-29,0.20435743119262983,168.99838226720465,normal,False,"CCL,NFLX,PWR","0.320,0.280,0.400",3
2022-08-31,0.01987739094663761,172.3576291808792,normal,False,"CCL,NFLX,PWR","0.320,0.280,0.400",3
2022-09-30,-0.1065462675883072,153.99356710128703,crash,False,"CCL,NFLX,PWR","0.320,0.280,0.400",3
2022-10-31,0.20553376292945655,185.6444444145443,normal,False,"CCL,NFLX,PWR","0.320,0.280,0.400",3
2022-11-30,0.06590867164524125,197.88002314422573,recovery,False,"CCL,NFLX,PWR","0.320,0.280,0.400",3
2022-12-30,-0.0895275081376857,180.16431776189563,normal,False,"CCL,NFLX,PWR","0.320,0.280,0.400",3
2023-01-31,0.19180346710470553,214.7204585571811,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-02-28,0.06383066269615037,228.4262077213073,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-03-31,0.1393195563929032,260.250445649553,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-04-28,-0.08772209498010591,237.42073133766803,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-05-31,0.08505211154557937,257.6138658626324,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-06-30,0.05843026609028683,272.66631259353346,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-07-31,0.07615531329615148,293.43130105440036,recovery,False,"ROL,ANET,NVDA","0.400,0.379,0.221",3
2023-08-31,0.09946179710820571,322.61650558506994,recovery,False,"ROL,ANET,NVDA","0.400,0.379,0.221",3
2023-09-29,-0.07077253728846185,299.7841169136773,recovery,False,"ROL,ANET,NVDA","0.400,0.379,0.221",3
