date,ret_m,equity,picks,n_rotations
2012-11-30,0.01094298258457016,5.229937846903653,"XLF,XLY",58
2012-12-31,0.025499936043074878,5.363300927508953,"XLF,XLY",58
2013-01-31,0.06769047995797922,5.7263453414511085,"XLV,XLF",59
2013-02-28,0.012333794800859832,5.7969729098514255,"XLV,XLF",59
2013-03-31,-0.0005,5.7940744233965,"XLV,XLP",60
2013-04-30,0.027970421063556017,5.956137124692481,"XLV,XLF",61
2013-05-31,0.03872124085974937,6.1867661448913935,"XLF,XLV",61
2013-06-30,-0.0005,6.183672761818948,"XLF,XLY",62
2013-07-31,0.05306491804984037,6.5118088501719,"XLF,XLY",62
2013-08-31,-0.0005,6.508552945746815,"XLV,XLF",63
2013-09-30,0.05544935145347507,6.869447985489081,"XLY,XLI",64
2013-10-31,0.04397176735499492,7.171509754164244,"XLY,XLV",65
2013-11-30,0.0,7.171509754164244,"XLY,XLV",65
2013-12-31,0.032009057624704684,7.40106302314142,"XLY,XLI",66
2014-01-31,-0.02581196937011082,7.210027011081833,"XLV,XLY",67
2014-02-28,0.06308993787790818,7.6649071673090265,"XLV,XLY",67
2014-03-31,-0.0020060827635519636,7.649530729156462,"XLI,XLV",68
2014-04-30,0.0035251965468142132,7.676496828467633,"XLI,XLV",68
2014-05-31,0.0,7.676496828467633,"XLI,XLV",68
2014-06-30,0.018180394569909997,7.816058569723837,"XLB,XLV",69
2014-07-31,0.008632022645938375,7.883526964299675,"XLK,XLV",70
2014-08-31,0.0,7.883526964299675,"XLV,XLK",70
2014-09-30,-0.00041014592861221555,7.880293567812163,"XLV,XLK",70
2014-10-31,0.06593888955876265,8.399911375070756,"XLU,XLV",71
2014-11-30,0.023220932919843618,8.594965153643905,"XLV,XLU",71
2014-12-31,0.033592882967873605,8.883694812163215,"TLT,XLU",72
2015-01-31,0.05508660723550968,9.373067419080984,"TLT,XLV",73
2015-02-28,0.06365794552654264,9.969737634261453,"XLV,XLY",74
2015-03-31,0.008164684941876776,10.05113740099837,"XLV,TLT",75
2015-04-30,-0.006213813028333515,9.988681512466474,"XLV,XLY",76
2015-05-31,0.0,9.988681512466474,"XLV,XLY",76
2015-06-30,0.0008121872958592458,9.996794192693285,"XLV,XLY",76
2015-07-31,0.03923805553814763,10.389048958429614,"XLV,XLY",76
2015-08-31,-0.07248282110301052,9.636021381345342,"XLY,XLV",76
2015-09-30,0.006399010093185387,9.697682379422721,"XLY,TLT",77
2015-10-31,-0.0005,9.69283353823301,"XLY,XLK",78
2015-11-30,0.002377807393921072,9.715881229488268,"XLY,XLK",78
2015-12-31,-0.024621376187673738,9.47666286274228,"XLY,XLK",78
2016-01-31,-0.001,9.467186199879539,"XLP,XLU",79
2016-02-29,0.011263641270396807,9.573821189075034,"XLU,XLP",79
2016-03-31,0.0635735552303488,10.182463039204178,"XLU,XLP",79
2016-04-30,-0.0005,10.177371807684576,"XLU,TLT",80
2016-05-31,0.011565405182666022,10.295077236335091,"XLU,TLT",80
2016-06-30,0.0728112204830772,11.044674374880195,"XLU,TLT",80
2016-07-31,0.0,11.044674374880195,"XLU,TLT",80
2016-08-31,-0.031149476095900464,10.70063855445286,"XLU,XLP",81
2016-09-30,0.011814318004828628,10.827059301189896,"XLK,XLU",82
2016-10-31,-0.017912281845106237,10.633121963433304,"XLU,TLT",83
2016-11-30,0.08678113442400359,11.555876349888836,"XLE,XLI",84
2016-12-31,-0.0005,11.550098411713892,"XLE,XLF",85
2017-01-31,-0.014774455348170068,11.379451998463054,"XLF,XLE",85
2017-02-28,0.04544803373553291,11.896625716781081,"XLF,XLI",86
2017-03-31,-0.004150469944889934,11.847249129297976,"XLF,XLK",87
2017-04-30,0.0,11.847249129297976,"XLK,XLF",87
2017-05-31,0.013818217041871084,12.010956989115734,"XLK,XLF",87
2017-06-30,0.018507684577614536,12.233251992545584,"XLF,XLK",87
2017-07-31,0.030807549349829766,12.610128507014837,"XLF,XLK",87
2017-08-31,0.006836375061931466,12.696336075067945,"XLK,XLF",87
2017-09-30,-0.0005,12.689987907030412,"XLF,XLI",88
2017-10-31,0.04797452271572589,13.298784020138529,"XLK,EEM",89
2017-11-30,0.005124351083209355,13.366931658437492,"XLK,EEM",89
2017-12-31,0.0,13.366931658437492,"EEM,XLK",89
2018-01-31,0.07667354762202117,14.391821729511,"EEM,XLK",89
2018-02-28,-0.03153772036357955,13.937936480283193,"XLK,EEM",89
2018-03-31,0.0,13.937936480283193,"XLK,EEM",89
2018-04-30,-0.013778857160068492,13.745887644415262,"XLK,EEM",89
2018-05-31,0.04334645940701215,14.341723205207257,"XLK,XLY",90
2018-06-30,0.0,14.341723205207257,"XLK,XLY",90
2018-07-31,0.01944787847838625,14.620639295272781,"XLK,XLY",90
2018-08-31,0.05851835106068959,15.476214998285268,"XLY,XLK",90
2018-09-30,0.0,15.476214998285268,"XLY,XLK",90
2018-10-31,-0.09052702611567687,14.075199278963668,"XLY,XLK",90
2018-11-30,0.05230123556981753,14.811349592144873,"XLV,XLY",91
2018-12-31,-0.0672403275864793,13.815429593571187,"XLU,XLV",92
2019-01-31,0.04142782053507754,14.387772731388653,"XLU,XLV",92
2019-02-28,0.02594841508274426,14.761112630338914,"XLU,XLV",92
2019-03-31,0.0,14.761112630338914,"XLU,XLV",92
2019-04-30,0.018399433011331345,15.032708733353552,"XLU,XLP",93
2019-05-31,0.02977864609594444,15.480362446587499,"XLU,TLT",94
2019-06-30,-0.0005,15.472622265364206,"XLU,XLP",95
2019-07-31,0.011039350546762139,15.643429966429197,"XLU,XLP",95
2019-08-31,-0.0005,15.635608251445984,"TLT,XLU",96
2019-09-30,0.007858338046923874,15.758478146655118,"TLT,XLU",96
2019-10-31,0.01342979820189949,15.970111328133742,"TLT,XLK",97
2019-11-30,-0.0005,15.962126272469675,"XLK,XLF",98
2019-12-31,0.034649664956724835,16.515208599807682,"XLK,XLF",98
2020-01-31,0.05319841523262142,17.393791524553613,"XLK,XLU",99
2020-02-29,-0.0005,17.385094628791336,"TLT,XLK",100
2020-03-31,-0.011006557174852494,17.193744590769324,"TLT,XLK",100
2020-04-30,0.07477732226024603,18.479446770893645,"TLT,XLK",100
2020-05-31,0.0,18.479446770893645,"XLK,TLT",100
2020-06-30,0.03642797289194499,19.152615556921898,"XLK,TLT",100
2020-07-31,0.05059958964377653,20.121730044707157,"XLK,TLT",100
2020-08-31,0.10667769353342632,22.268269795778764,"XLK,XLY",101
2020-09-30,-0.035992315626266425,21.466783200838236,"XLK,XLY",101
2020-10-31,0.0,21.466783200838236,"XLK,XLY",101
2020-11-30,0.10689397299022396,23.76145294449563,"XLK,XLY",101
2020-12-31,0.03984745287813052,24.708286321017336,"XLK,XLY",101
2021-01-31,0.0,24.708286321017336,"XLK,XLY",101
2021-02-28,-0.0005,24.69593217785683,"XLK,XLB",102
2021-03-31,0.06623345970743677,26.3316292066965,"XLY,XLI",103
2021-04-30,0.04962621278794127,27.63836824076119,"XLF,XLI",104
2021-05-31,0.048764968141484066,28.986152387504514,"XLB,XLF",105
2021-06-30,0.005472776075801988,29.1447871088204,"XLF,XLE",106
2021-07-31,-0.0005,29.13021471526599,"XLF,XLB",107
2021-08-31,0.01521736680124297,29.573499877587157,"XLF,XLE",108
2021-09-30,0.035444829735666095,30.621727545435974,"XLE,XLF",108
2021-10-31,0.0,30.621727545435974,"XLE,XLF",108
2021-11-30,-0.0033006092478845,30.52065718831331,"XLE,XLK",109
2021-12-31,0.031153817565250264,31.471492174329573,"XLK,XLE",109
2022-01-31,0.09350177275060739,34.41413248373625,"XLE,XLF",110
2022-02-28,0.010458836616349498,34.77406427267705,"XLE,XLK",111
2022-03-31,0.07488365870331287,37.378073433399265,"XLE,XLV",112
2022-04-30,-0.0005,37.359384396682564,"XLE,XLP",113
2022-05-31,0.10121397470177756,41.14067618388238,"XLE,XLU",114
2022-06-30,-0.10984449051935447,36.62159956884207,"XLE,XLU",114
2022-07-31,0.0,36.62159956884207,"XLE,XLU",114
2022-08-31,0.01589884191431923,37.20384059103659,"XLE,XLU",114
2022-09-30,-0.1041985798721079,33.32725323566229,"XLE,XLU",114
2022-10-31,0.13451951853680655,37.81041929507781,"XLE,XLU",114
2022-11-30,0.036477107578487045,39.189634027292065,"XLE,XLP",115
2022-12-31,-0.0005,39.170039210278425,"XLE,XLU",116
2023-01-31,0.004061830918858811,39.32914128663564,"XLE,XLU",116
2023-02-28,-0.03951387009491791,37.77509470689085,"XLE,XLI",117
2023-03-31,0.0031222306437770353,37.89303726515628,"XLE,XLI",117
2023-04-30,-0.0005,37.874090746523706,"XLE,EFA",118
2023-05-31,0.02405110579649733,38.78500451001449,"XLK,EFA",119
2023-06-30,0.08603413593281856,42.121838860184056,"XLK,XLI",120
2023-07-31,0.051281577787219146,44.28191321623329,"XLK,XLE",121
2023-08-31,-0.02771643410022645,43.05457648674361,"XLK,EFA",122
2023-09-30,0.0,43.05457648674361,"XLK,EFA",122
2023-10-31,-0.027837034959828588,41.85606473590152,"XLK,XLY",123
2023-11-30,0.11931020499368317,46.8499203997708,"XLK,XLY",123
2023-12-31,0.0,46.8499203997708,"XLK,XLY",123
2024-01-31,-0.008554474052520078,46.449143971348335,"XLK,XLY",123
2024-02-29,0.06298562479841918,49.37477232573543,"XLK,XLY",123
2024-03-31,-0.0005,49.35008493957256,"XLK,XLF",124
2024-04-30,-0.049701477463560406,46.8973128051236,"XLK,XLF",124
2024-05-31,0.05124216040241181,49.30043243032582,"XLF,XLK",124
2024-06-30,0.0,49.30043243032582,"XLK,XLF",124
2024-07-31,0.015566170953626612,50.06785138962399,"XLK,XLF",124
2024-08-31,0.0,50.06785138962399,"XLF,XLK",124
2024-09-30,0.029720221699362226,51.555879032934335,"XLU,XLF",125
2024-10-31,0.007412954079754175,51.93806039674684,"XLF,XLU",125
2024-11-30,0.0,51.93806039674684,"XLF,XLU",125
2024-12-31,-0.02223982359136295,50.782967095845635,"XLF,XLY",126
2025-01-31,0.046451839691716346,53.14192934245156,"XLF,XLU",127
2025-02-28,0.015500257151871644,53.96564291280615,"XLF,XLU",127
2025-03-31,-0.01977936257454399,52.898236895065395,"XLU,XLF",127
2025-04-30,-0.010222931084239884,52.357461864809345,"XLF,XLU",127
2025-05-31,-0.0005,52.331283133876944,"XLF,XLY",128
2025-06-30,0.03312147568416629,54.06457245571687,"XLF,XLI",129
2025-07-31,0.027210051368008137,55.535672249426334,"XLK,XLY",130
2025-08-31,0.0,55.535672249426334,"XLK,XLY",130
2025-09-30,0.05562541460429382,58.624867043628846,"XLK,XLY",130
2025-10-31,0.05067561102990187,61.59571800261149,"XLK,EEM",131
2025-11-30,-0.0005,61.56492014361019,"EEM,EFA",132
2025-12-31,0.024348871776323833,63.06395649010657,"EEM,EFA",132
2026-01-31,0.0,63.06395649010657,"EEM,EFA",132
2026-02-28,-0.0005,63.03242451186152,"EEM,XLI",133
2026-03-31,0.004564828290334888,63.320156706481654,"XLE,EEM",134
2026-04-30,0.08643458617667887,68.79320824804886,"XLE,XLK",135
