date,ret_m,equity,regime,cash,picks,weights,n_picks
2006-01-31,0.09016450209235019,2.9186512302911445,recovery,False,"CL,PEG,VLO","0.350,0.350,0.300",3
2006-02-28,-0.04498284331733678,2.7873619993010057,recovery,False,"CL,PEG,VLO","0.350,0.350,0.300",3
2006-03-31,0.1692652068429928,3.2591654046589884,recovery,False,"NVDA,PEG,VIAV","0.300,0.350,0.350",3
2006-04-28,-0.0582156476562595,3.06943097980789,recovery,False,"NVDA,PEG,VIAV","0.300,0.350,0.350",3
2006-05-31,-0.10444809829584505,2.7488347511166036,recovery,False,"NVDA,PEG,VIAV","0.300,0.350,0.350",3
2006-06-30,-0.06355974475124983,2.5741195159722667,recovery,False,"NVDA,PEG,VIAV","0.300,0.350,0.350",3
2006-07-31,-0.03504033154869673,2.483921514686628,recovery,False,"NVDA,PEG,VIAV","0.300,0.350,0.350",3
2006-08-31,0.12914985846206886,2.8047196267392938,recovery,False,"NVDA,PEG,VIAV","0.300,0.350,0.350",3
2006-09-29,0.032090159004288375,2.894723525523806,recovery,False,"NVDA,HPQ,ATI","0.300,0.400,0.300",3
2006-10-31,0.15566870798610305,3.345341396719074,recovery,False,"NVDA,HPQ,ATI","0.300,0.400,0.300",3
2006-11-30,0.06728390825687437,3.570429040343844,recovery,False,"NVDA,HPQ,ATI","0.300,0.400,0.300",3
2006-12-29,0.022438232666787038,3.6505431578713328,recovery,False,"NVDA,HPQ,ATI","0.300,0.400,0.300",3
2007-01-31,0.011122644056158683,3.691146850027981,recovery,False,"NVDA,HPQ,ATI","0.300,0.400,0.300",3
2007-02-28,-0.03628713275913671,3.557205714247546,recovery,False,"NVDA,HPQ,ATI","0.300,0.400,0.300",3
2007-03-30,0.006103046678981838,3.5789155067683396,recovery,False,"NVDA,T,CFC","0.300,0.400,0.300",3
2007-04-30,0.04040279909923972,3.7235137109814547,recovery,False,"NVDA,T,CFC","0.300,0.400,0.300",3
2007-05-31,0.043027904598591245,3.8837287037091115,recovery,False,"NVDA,T,CFC","0.300,0.400,0.300",3
2007-06-29,0.06194553402112184,4.124308352253532,recovery,False,"NVDA,T,CFC","0.300,0.400,0.300",3
2007-07-31,0.07675298316772795,4.440861321792568,recovery,False,"NVDA,T,CFC","0.300,0.400,0.300",3
2007-08-31,0.029704514049467855,4.572774949317493,recovery,False,"NVDA,T,CFC","0.300,0.400,0.300",3
2007-09-28,0.11571499771925761,5.101913592148445,recovery,False,"NVDA,AMZN,NOV","0.350,0.300,0.350",3
2007-10-31,-0.016392314012147007,5.018281422483106,recovery,False,"NVDA,AMZN,NOV","0.350,0.300,0.350",3
2007-11-30,-0.057566899901663096,4.729394518156646,recovery,False,"NVDA,AMZN,NOV","0.350,0.300,0.350",3
2007-12-31,0.061681755386494244,5.021111873951811,normal,False,"NVDA,AMZN,NOV","0.350,0.300,0.350",3
2008-01-31,-0.20857446852085515,3.973836133458557,normal,False,"NVDA,AMZN,NOV","0.350,0.300,0.350",3
2008-02-29,-0.084418686772694,3.6383701056221054,normal,False,"NVDA,AMZN,NOV","0.350,0.300,0.350",3
2008-03-31,-0.14079218583980974,3.1261160255573497,normal,False,"MBI,MTG,CNX","0.300,0.300,0.400",3
2008-04-30,0.09458871594879506,3.42181132632177,normal,False,"MBI,MTG,CNX","0.300,0.300,0.400",3
2008-05-30,-0.0392820545492541,3.287395547143943,normal,False,"MBI,MTG,CNX","0.300,0.300,0.400",3
2008-06-30,-0.19755838118462432,2.6379430045366434,normal,False,"MBI,MTG,CNX","0.300,0.300,0.400",3
2008-07-31,-0.0157180150555645,2.5964797766756154,normal,False,"MBI,MTG,CNX","0.300,0.300,0.400",3
2008-08-29,0.5806822715986508,4.104209551555569,normal,False,"MBI,MTG,CNX","0.300,0.300,0.400",3
2008-09-30,0.0,4.104209551555569,crash,True,,,0
2008-10-31,0.0,4.104209551555569,crash,True,,,0
2008-11-28,0.0,4.104209551555569,crash,True,,,0
2008-12-31,0.21903694854221958,5.003183087906133,normal,False,"MBI,GNW,BBT","0.300,0.300,0.400",3
2009-01-30,-0.16468198574339388,4.179248961951986,crash,False,"MBI,GNW,BBT","0.300,0.300,0.400",3
2009-02-27,-0.2701173693444762,3.0503612265138824,crash,False,"MBI,GNW,BBT","0.300,0.300,0.400",3
2009-03-31,0.4078616750702952,4.294486665929314,normal,False,"MBI,GNW,BBT","0.300,0.300,0.400",3
2009-04-30,0.07617452339686466,4.62161714094067,normal,False,"MBI,GNW,BBT","0.300,0.300,0.400",3
2009-05-29,0.5439802174963984,7.135685438454659,recovery,False,"MBI,GNW,BBT","0.300,0.300,0.400",3
2009-06-30,-0.019543107907886312,6.996231967934206,recovery,False,"MTW,F,AN","0.350,0.300,0.350",3
2009-07-31,0.22377988734964313,8.561847969590495,recovery,False,"MTW,F,AN","0.350,0.300,0.350",3
2009-08-31,-0.01660755547767272,8.419656604444121,recovery,False,"MTW,F,AN","0.350,0.300,0.350",3
2009-09-30,0.11718052334070085,9.406276371701871,recovery,False,"MTW,F,AN","0.350,0.300,0.350",3
2009-10-30,-0.037195264618630666,9.056407432980446,recovery,False,"MTW,F,AN","0.350,0.300,0.350",3
2009-11-30,0.11609392921672743,10.107801356462721,recovery,False,"MTW,F,AN","0.350,0.300,0.350",3
2009-12-31,-0.010639378157969396,10.000260635485677,recovery,False,"FITB,HBAN,GNW","0.350,0.350,0.300",3
2010-01-29,0.27169391778220087,12.717270626383902,recovery,False,"FITB,HBAN,GNW","0.350,0.350,0.300",3
2010-02-26,0.04051058661429503,13.232454719591457,recovery,False,"FITB,HBAN,GNW","0.350,0.350,0.300",3
2010-03-31,0.1270918226371506,14.914191507867903,recovery,False,"FITB,HBAN,GNW","0.350,0.350,0.300",3
2010-04-30,0.09429346828849294,16.320502351863553,recovery,False,"FITB,HBAN,GNW","0.350,0.350,0.300",3
2010-05-31,-0.0929940504053579,14.802792733513591,crash,False,"FITB,HBAN,GNW","0.350,0.350,0.300",3
2010-06-30,-0.153190411283039,12.535146826529063,normal,False,"NVDA,HBAN,TGNA","0.350,0.350,0.300",3
2010-07-30,-0.008354745873753313,12.430418860303227,normal,False,"NVDA,HBAN,TGNA","0.350,0.350,0.300",3
2010-08-31,-0.06337252344978825,11.64267184958797,normal,False,"NVDA,HBAN,TGNA","0.350,0.350,0.300",3
2010-09-30,0.11893022433172022,13.027337424480072,recovery,False,"NVDA,HBAN,TGNA","0.350,0.350,0.300",3
2010-10-29,-0.0009781271129200905,13.014595032536029,recovery,False,"NVDA,HBAN,TGNA","0.350,0.350,0.300",3
2010-11-30,0.08932724077317283,14.177152896572714,recovery,False,"NVDA,HBAN,TGNA","0.350,0.350,0.300",3
2010-12-31,0.04197463819380844,14.772233760024656,recovery,False,"NFLX,JBL,FFIV","0.350,0.300,0.350",3
2011-01-31,0.01967970783649689,15.06294700451438,recovery,False,"NFLX,JBL,FFIV","0.350,0.300,0.350",3
2011-02-28,0.03813959878463054,15.637441759780708,recovery,False,"NFLX,JBL,FFIV","0.350,0.300,0.350",3
2011-03-31,-0.007106443091637202,15.526315169816035,recovery,False,"NFLX,JBL,FFIV","0.350,0.300,0.350",3
2011-04-29,-0.02031420308562434,15.210910450284983,recovery,False,"NFLX,JBL,FFIV","0.350,0.300,0.350",3
2011-05-31,0.12692660237677436,17.141579632797026,recovery,False,"NFLX,JBL,FFIV","0.350,0.300,0.350",3
2011-06-30,-0.041441889341344844,16.4312001865188,recovery,False,"NVDA,CMG,BKNG","0.300,0.350,0.350",3
2011-07-29,-0.003513415830746762,16.373470547665317,recovery,False,"NVDA,CMG,BKNG","0.300,0.350,0.350",3
2011-08-31,-0.023621730762570348,15.98670083473949,normal,False,"NVDA,CMG,BKNG","0.300,0.350,0.350",3
2011-09-30,-0.0868671328204408,14.597981969967524,crash,False,"NVDA,CMG,BKNG","0.300,0.350,0.350",3
2011-10-31,0.13860524242134736,16.62133879977733,normal,False,"NVDA,CMG,BKNG","0.300,0.350,0.350",3
2011-11-30,-0.01338559931442749,16.398852218534163,normal,False,"NVDA,CMG,BKNG","0.300,0.350,0.350",3
2011-12-30,-0.029894630240894036,15.90861459508602,recovery,False,"NFLX,NVDA,BIIB","0.300,0.300,0.400",3
2012-01-31,0.26883271066134673,20.18537057954966,recovery,False,"NFLX,NVDA,BIIB","0.300,0.300,0.400",3
2012-02-29,-0.020936434128820878,19.76276089804508,recovery,False,"NFLX,NVDA,BIIB","0.300,0.300,0.400",3
2012-03-30,0.04935715805474128,20.738194611287955,recovery,False,"NFLX,NVDA,BIIB","0.300,0.300,0.400",3
2012-04-30,-0.11233654486211522,18.40853748197773,recovery,False,"NFLX,NVDA,BIIB","0.300,0.300,0.400",3
2012-05-31,-0.08540005853128638,16.836447303541455,recovery,False,"NFLX,NVDA,BIIB","0.300,0.300,0.400",3
2012-06-29,-0.027787407791007798,16.368606076566135,recovery,False,"NFLX,ORLY,MNST","0.300,0.350,0.350",3
2012-07-31,-0.06625196987227022,15.284153679930416,recovery,False,"NFLX,ORLY,MNST","0.300,0.350,0.350",3
2012-08-31,-0.027495645493846727,14.863906008673576,recovery,False,"NFLX,ORLY,MNST","0.300,0.350,0.350",3
2012-09-28,-0.06098215858777502,13.957472935218862,recovery,False,"NFLX,ORLY,MNST","0.300,0.350,0.350",3
2012-10-31,0.08507516156368031,15.144907200203301,recovery,False,"NFLX,ORLY,MNST","0.300,0.350,0.350",3
2012-11-30,0.10091086561369778,16.673192895414942,recovery,False,"NFLX,ORLY,MNST","0.300,0.350,0.350",3
2012-12-31,0.10098452906317898,18.35692742793796,recovery,False,"AMD,NFLX,PHM","0.300,0.350,0.350",3
2013-01-31,0.34934949444043206,24.769910744367788,recovery,False,"AMD,NFLX,PHM","0.300,0.350,0.350",3
2013-02-28,0.009359936304370257,25.001755531200004,recovery,False,"AMD,NFLX,PHM","0.300,0.350,0.350",3
2013-03-28,0.028805026182857477,25.72193175389362,recovery,False,"AMD,NFLX,PHM","0.300,0.350,0.350",3
2013-04-30,0.0942717089781856,28.14678221855343,recovery,False,"AMD,NFLX,PHM","0.300,0.350,0.350",3
2013-05-31,0.15202673733470637,32.425845685710634,recovery,False,"AMD,NFLX,PHM","0.300,0.350,0.350",3
2013-06-28,-0.026763577110078828,31.558014064341602,recovery,False,"CSX,NFLX,BBBY","0.400,0.300,0.300",3
2013-07-31,0.13720540854835478,35.88794427701431,recovery,False,"CSX,NFLX,BBBY","0.400,0.300,0.300",3
2013-08-30,-0.004293929746858584,35.73384396552964,recovery,False,"CSX,NFLX,BBBY","0.400,0.300,0.300",3
2013-09-30,0.06152412972197134,37.93233761712956,recovery,False,"CSX,NFLX,BBBY","0.400,0.300,0.300",3
2013-10-31,-0.0452464475893083,36.216034091196164,recovery,False,"CSX,NFLX,BBBY","0.400,0.300,0.300",3
2013-11-29,0.11969150308469304,40.55078564733792,recovery,False,"CSX,NFLX,BBBY","0.400,0.300,0.300",3
2013-12-31,0.05600821595053675,42.82196280683795,recovery,False,"MNST,NEE,NFLX","0.350,0.350,0.300",3
2014-01-31,0.06000448206578653,45.39147250610264,recovery,False,"MNST,NEE,NFLX","0.350,0.350,0.300",3
2014-02-28,0.05876640085400286,48.05896597474971,recovery,False,"MNST,NEE,NFLX","0.350,0.350,0.300",3
2014-03-31,-0.06833227046870749,44.774987713316705,recovery,False,"MNST,NEE,NFLX","0.350,0.350,0.300",3
2014-04-30,-0.022622913130339883,43.762047055866304,recovery,False,"MNST,NEE,NFLX","0.350,0.350,0.300",3
2014-05-30,0.0957158579129025,47.95076893384336,recovery,False,"MNST,NEE,NFLX","0.350,0.350,0.300",3
2014-06-30,0.05141482041212431,50.416149107200184,recovery,False,"NFLX,NVDA,MU","0.300,0.400,0.300",3
2014-07-31,-0.05646366278762256,47.56946866496073,recovery,False,"NFLX,NVDA,MU","0.300,0.400,0.300",3
2014-08-29,0.1056451695213104,52.594953246109164,recovery,False,"NFLX,NVDA,MU","0.300,0.400,0.300",3
2014-09-30,-0.02190864171612665,51.442669259363726,recovery,False,"NFLX,NVDA,MU","0.300,0.400,0.300",3
2014-10-31,-0.025452010910340328,50.13334988011737,recovery,False,"NFLX,NVDA,MU","0.300,0.400,0.300",3
2014-11-30,0.021746817545986525,51.22359069292939,recovery,False,"NFLX,NVDA,MU","0.300,0.400,0.300",3
2014-12-31,-0.034686208869551816,49.44683852710601,recovery,False,"BBBY,GNW,EW","0.300,0.300,0.400",3
2015-01-31,-0.08338387267134989,45.323769639361004,recovery,False,"BBBY,GNW,EW","0.300,0.300,0.400",3
2015-02-28,0.06212767324625248,48.139629989803645,recovery,False,"BBBY,GNW,EW","0.300,0.300,0.400",3
2015-03-31,0.03312531644195505,49.734270466614525,recovery,False,"BBBY,GNW,EW","0.300,0.300,0.400",3
2015-04-30,-0.017715454735481084,48.85320524936104,recovery,False,"BBBY,GNW,EW","0.300,0.300,0.400",3
2015-05-29,-0.01392023833117597,48.173156989048074,recovery,False,"BBBY,GNW,EW","0.300,0.300,0.400",3
2015-06-30,-0.033975853456424746,46.536432866654835,recovery,False,"NFLX,NVDA,SWKS","0.300,0.350,0.350",3
2015-07-31,0.034280125080529744,48.13170760612544,recovery,False,"NFLX,NVDA,SWKS","0.300,0.350,0.350",3
2015-08-31,0.018395038724079944,49.017092231396205,normal,False,"NFLX,NVDA,SWKS","0.300,0.350,0.350",3
2015-09-30,-0.009492361076525718,48.55180429301443,normal,False,"NFLX,NVDA,SWKS","0.300,0.350,0.350",3
2015-10-30,0.038725287588537355,50.43198687720379,recovery,False,"NFLX,NVDA,SWKS","0.300,0.350,0.350",3
2015-11-30,0.11169200558297462,56.06483663705294,recovery,False,"NFLX,NVDA,SWKS","0.300,0.350,0.350",3
2015-12-31,-0.04280250633246083,53.6651211118671,normal,False,"NVDA,M,NFLX","0.350,0.350,0.300",3
2016-01-29,-0.043759213833442924,51.316777601735296,normal,False,"NVDA,M,NFLX","0.350,0.350,0.300",3
2016-02-29,0.055480606995868306,54.16386357215154,normal,False,"NVDA,M,NFLX","0.350,0.350,0.300",3
2016-03-31,0.08604360730589626,58.824317779523895,recovery,False,"NVDA,M,NFLX","0.350,0.350,0.300",3
2016-04-29,-0.07250640748165775,54.55917782477121,recovery,False,"NVDA,M,NFLX","0.350,0.350,0.300",3
2016-05-31,0.09680890725148586,59.840992210526814,recovery,False,"NVDA,M,NFLX","0.350,0.350,0.300",3
2016-06-30,-0.0022994723521105424,59.70338950341584,recovery,False,"COL,NVDA,AMZN","0.300,0.350,0.350",3
2016-07-29,0.12624595999412777,67.2407012261779,recovery,False,"COL,NVDA,AMZN","0.300,0.350,0.350",3
2016-08-31,-0.004907277326472407,66.91073245763458,recovery,False,"COL,NVDA,AMZN","0.300,0.350,0.350",3
2016-09-30,0.061634612749544265,71.03474954144924,recovery,False,"COL,NVDA,AMZN","0.300,0.350,0.350",3
2016-10-31,-0.09208025241475862,64.49385187345344,recovery,False,"COL,NVDA,AMZN","0.300,0.350,0.350",3
2016-11-30,0.14677087079044693,73.95967067355029,recovery,False,"COL,NVDA,AMZN","0.300,0.350,0.350",3
2016-12-30,-0.046353094340047044,70.5314110814604,recovery,False,"NVDA,COL,FCX","0.350,0.350,0.300",3
2017-01-31,0.12169667006987309,79.1148489454035,recovery,False,"NVDA,COL,FCX","0.350,0.350,0.300",3
2017-02-28,-0.11465011321703628,70.04432255666426,recovery,False,"NVDA,COL,FCX","0.350,0.350,0.300",3
2017-03-31,-0.010200823868399534,69.32981275928236,recovery,False,"NVDA,COL,FCX","0.350,0.350,0.300",3
2017-04-28,-0.04801851216313246,66.00069830203307,recovery,False,"NVDA,COL,FCX","0.350,0.350,0.300",3
2017-05-31,0.06408245440970899,70.23018504198207,recovery,False,"NVDA,COL,FCX","0.350,0.350,0.300",3
2017-06-30,0.00760669578545268,70.76440469455247,recovery,False,"NVDA,COL,MU","0.300,0.300,0.400",3
2017-07-31,-0.004807684803546607,70.42419174147044,recovery,False,"NVDA,COL,MU","0.300,0.300,0.400",3
2017-08-31,0.06783359154073715,75.20131759864789,recovery,False,"NVDA,COL,MU","0.300,0.300,0.400",3
2017-09-29,0.10860558275240446,83.36860052019769,recovery,False,"NVDA,COL,MU","0.300,0.300,0.400",3
2017-10-31,0.05770314004159973,88.17923055108683,recovery,False,"NVDA,COL,MU","0.300,0.300,0.400",3
2017-11-30,0.020175097233491257,89.95825510142946,recovery,False,"NVDA,COL,MU","0.300,0.300,0.400",3
2017-12-29,-0.04154167838821935,86.22123819964048,recovery,False,"NVDA,RF,ALGN","0.350,0.350,0.300",3
2018-01-31,0.18784717604985401,102.41765431096474,recovery,False,"NVDA,RF,ALGN","0.350,0.350,0.300",3
2018-02-28,-0.0013251556276759062,102.2819349799812,recovery,False,"NVDA,RF,ALGN","0.350,0.350,0.300",3
2018-03-29,-0.04151406471547131,98.03579611199864,recovery,False,"NVDA,RF,ALGN","0.350,0.350,0.300",3
2018-04-30,-0.00937894272351565,97.11632399540994,recovery,False,"NVDA,RF,ALGN","0.350,0.350,0.300",3
2018-05-31,0.13268192358703843,110.001904674823,recovery,False,"NVDA,RF,ALGN","0.350,0.350,0.300",3
2018-06-29,0.04495964054081686,114.94755076780824,recovery,False,"NVDA,AMD,NFLX","0.350,0.300,0.350",3
2018-07-31,0.03033816988309635,118.43484909064786,recovery,False,"NVDA,AMD,NFLX","0.350,0.300,0.350",3
2018-08-31,0.19472204143688743,141.49672468284848,recovery,False,"NVDA,AMD,NFLX","0.350,0.300,0.350",3
2018-09-28,0.07474015954664927,152.07221246097288,recovery,False,"NVDA,AMD,NFLX","0.350,0.300,0.350",3
2018-10-31,-0.27824936466143835,109.75821596104791,normal,False,"NVDA,AMD,NFLX","0.350,0.300,0.350",3
2018-11-30,-0.045661944069799267,104.7464424426336,recovery,False,"NVDA,AMD,NFLX","0.350,0.300,0.350",3
2018-12-31,0.0,104.7464424426336,crash,True,,,0
2019-01-31,0.15720601022599723,121.21321274440709,normal,False,"COTY,IVZ,CMG","0.300,0.400,0.300",3
2019-02-28,0.20598762951194363,146.1816351031544,recovery,False,"COTY,IVZ,CMG","0.300,0.400,0.300",3
2019-03-29,0.06356254821293983,155.47331233224503,recovery,False,"COTY,IVZ,CMG","0.300,0.400,0.300",3
2019-04-30,0.027956169756530758,159.8197506444154,recovery,False,"COTY,IVZ,CMG","0.300,0.400,0.300",3
2019-05-31,-0.009070399827246441,158.37012160577973,normal,False,"COTY,IVZ,CMG","0.300,0.400,0.300",3
2019-06-28,0.08090101147911423,171.18242463175764,recovery,False,"COTY,IVZ,CMG","0.300,0.400,0.300",3
2019-07-31,-0.00981769957405424,169.50180701436486,recovery,False,"COTY,CMG,MKTX","0.300,0.350,0.350",3
2019-08-30,0.04499996459134013,177.12938232817945,recovery,False,"COTY,CMG,MKTX","0.300,0.350,0.350",3
2019-09-30,-0.026491763082528513,172.4369126965867,recovery,False,"COTY,CMG,MKTX","0.300,0.350,0.350",3
2019-10-31,0.05164712772865531,181.34278395176227,recovery,False,"COTY,CMG,MKTX","0.300,0.350,0.350",3
2019-11-29,0.0492974874250597,190.2825275632496,recovery,False,"COTY,CMG,MKTX","0.300,0.350,0.350",3
2019-12-31,-0.018983557351043255,186.67028828835117,recovery,False,"COTY,CMG,MKTX","0.300,0.350,0.350",3
2020-01-31,-0.03855023555664247,179.47410470340887,recovery,False,"NVDA,AMD,TGT","0.300,0.350,0.350",3
2020-02-28,0.00896078638964307,181.08233381812855,normal,False,"NVDA,AMD,TGT","0.300,0.350,0.350",3
2020-03-31,-0.04126957682676822,173.6091425306508,crash,False,"NVDA,AMD,TGT","0.300,0.350,0.350",3
2020-04-30,0.14895081496602836,199.46836579614458,normal,False,"NVDA,AMD,TGT","0.300,0.350,0.350",3
2020-05-29,0.11603856708256752,222.6143891414306,recovery,False,"NVDA,AMD,TGT","0.300,0.350,0.350",3
2020-06-30,0.006570742964371125,224.07713107264942,recovery,False,"NVDA,AMD,TGT","0.300,0.350,0.350",3
2020-07-31,0.017706384567047095,228.04472692810236,recovery,False,"COTY,FTI,DXCM","0.350,0.300,0.350",3
2020-08-31,-0.032733346622325805,220.58005983617113,recovery,False,"COTY,FTI,DXCM","0.350,0.300,0.350",3
2020-09-30,-0.15103302203030108,187.26518679948956,recovery,False,"COTY,FTI,DXCM","0.350,0.300,0.350",3
2020-10-30,-0.08982174068994622,170.44470175053146,recovery,False,"COTY,FTI,DXCM","0.350,0.300,0.350",3
2020-11-30,0.6686819930364967,284.4180046195881,recovery,False,"COTY,FTI,DXCM","0.350,0.300,0.350",3
2020-12-31,0.08586081976530699,308.8383676522388,recovery,False,"COTY,FTI,DXCM","0.350,0.300,0.350",3
2021-01-29,0.05680128264095086,326.38078306362354,recovery,False,"APA,DVN,TSLA","0.333,0.333,0.333",3
2021-02-26,0.1805130591801835,385.2967766720621,recovery,False,"APA,DVN,TSLA","0.333,0.333,0.333",3
2021-03-31,-0.02568815393945956,375.3992137605326,recovery,False,"APA,DVN,TSLA","0.333,0.333,0.333",3
2021-04-30,0.08371140362685493,406.8244088648445,recovery,False,"APA,DVN,TSLA","0.333,0.333,0.333",3
2021-05-31,0.019100175206571375,414.59482635247286,recovery,False,"APA,DVN,TSLA","0.333,0.333,0.333",3
2021-06-30,0.07964170098968512,447.6138635447069,recovery,False,"APA,DVN,TSLA","0.333,0.333,0.333",3
2021-07-30,0.21960412039643035,545.91171232569,recovery,False,"ZTS,DHR,MRNA","0.350,0.350,0.300",3
2021-08-31,0.0541791120525022,575.4887241585569,recovery,False,"ZTS,DHR,MRNA","0.350,0.350,0.300",3
2021-09-30,-0.03238650076960077,556.8506581506992,recovery,False,"ZTS,DHR,MRNA","0.350,0.350,0.300",3
2021-10-29,0.017755349578428982,566.7377362491432,recovery,False,"ZTS,DHR,MRNA","0.350,0.350,0.300",3
2021-11-30,0.02680894157739645,581.9313751099523,recovery,False,"ZTS,DHR,MRNA","0.350,0.350,0.300",3
2021-12-31,-0.04088875291863544,558.1369268974797,recovery,False,"ZTS,DHR,MRNA","0.350,0.350,0.300",3
2022-01-31,0.1165889192938634,623.2095080224549,recovery,False,"F,APA,DVN","0.350,0.300,0.350",3
2022-02-28,0.036771017247838975,646.1255555909659,normal,False,"F,APA,DVN","0.350,0.300,0.350",3
2022-03-31,0.03840307130795281,670.9387613762163,recovery,False,"F,APA,DVN","0.350,0.300,0.350",3
2022-04-29,-0.06271483652392006,628.8609466389455,crash,False,"F,APA,DVN","0.350,0.300,0.350",3
2022-05-31,0.13336136287675654,712.7266995426825,normal,False,"F,APA,DVN","0.350,0.300,0.350",3
2022-06-30,-0.23072850545461276,548.2803333596005,crash,False,"F,APA,DVN","0.350,0.300,0.350",3
2022-07-29,0.1490584438042622,630.0061466186646,normal,False,"CCL,NFLX,OXY","0.333,0.333,0.333",3
2022-08-31,0.0393465893209168,654.7947397393225,normal,False,"CCL,NFLX,OXY","0.333,0.333,0.333",3
2022-09-30,-0.11216438173363749,581.3500925940233,crash,False,"CCL,NFLX,OXY","0.333,0.333,0.333",3
2022-10-31,0.2366440074242196,718.923108221914,normal,False,"CCL,NFLX,OXY","0.333,0.333,0.333",3
2022-11-30,0.033318299561958684,742.8764037036663,recovery,False,"CCL,NFLX,OXY","0.333,0.333,0.333",3
2022-12-30,-0.1049535886892635,664.9088591823923,normal,False,"CCL,NFLX,OXY","0.333,0.333,0.333",3
2023-01-31,0.36093994224847054,904.9010244161815,recovery,False,"WBD,NVDA,FSLR","0.333,0.333,0.333",3
2023-02-28,0.06488516674168913,963.6156782701507,recovery,False,"WBD,NVDA,FSLR","0.333,0.333,0.333",3
2023-03-31,0.14976292531866062,1107.9295811308136,recovery,False,"WBD,NVDA,FSLR","0.333,0.333,0.333",3
2023-04-28,-0.08674507066536398,1011.8221513233741,recovery,False,"WBD,NVDA,FSLR","0.333,0.333,0.333",3
2023-05-31,0.10128706964121664,1114.3066520289904,recovery,False,"WBD,NVDA,FSLR","0.333,0.333,0.333",3
2023-06-30,0.05550031030897273,1176.1510169959517,recovery,False,"WBD,NVDA,FSLR","0.333,0.333,0.333",3
2023-07-31,-0.016867590996583578,1156.3121826910483,recovery,False,"ROL,ANET,RCL","0.350,0.350,0.300",3
2023-08-31,0.052916326687708015,1217.4999759033044,recovery,False,"ROL,ANET,RCL","0.350,0.350,0.300",3
2023-09-29,-0.060689726476183134,1143.6102353809733,recovery,False,"ROL,ANET,RCL","0.350,0.350,0.300",3
