date,ret_m,equity,regime,cash,picks,weights,n_picks
2005-10-31,-0.01951130818693548,3.000812177880625,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-11-30,-0.00642084753419149,2.9815444204077086,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2005-12-30,0.03500271066330988,3.0859065570850457,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-01-31,0.07326800400653521,3.312004771073346,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-02-28,-0.0319157709812736,3.2062995853108833,recovery,False,"CL,PEG,VLO","0.399,0.400,0.201",3
2006-03-31,0.012783466128216021,3.247287207456618,recovery,False,"NVDA,PEG,CIEN","0.348,0.400,0.252",3
2006-04-28,-0.05527800688045166,3.0677836428600282,recovery,False,"NVDA,PEG,CIEN","0.348,0.400,0.252",3
2006-05-31,-0.054911301316252464,2.899327650873871,recovery,False,"NVDA,PEG,CIEN","0.348,0.400,0.252",3
2006-06-30,0.022801037922155844,2.9654353305902013,recovery,False,"NVDA,PEG,CIEN","0.348,0.400,0.252",3
2006-07-31,-0.03988909327326885,2.847146804092442,recovery,False,"NVDA,PEG,CIEN","0.348,0.400,0.252",3
2006-08-31,0.14722435995715774,3.2663161700290186,recovery,False,"NVDA,PEG,CIEN","0.348,0.400,0.252",3
2006-09-29,-0.0464325855684058,3.114652664970679,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-10-31,0.15439219474972538,3.595530725798583,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-11-30,0.06614763362468007,3.8333665749349874,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2006-12-29,0.022256734031037284,3.918684795236784,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-01-31,0.006555831063765859,3.9443750307465044,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-02-28,-0.035955664861572124,3.80255240405263,recovery,False,"NVDA,HPQ,ATI","0.315,0.400,0.285",3
2007-03-30,-0.0021107665009239543,3.794526103820148,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-04-30,0.0401760367040337,3.9469751238416406,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-05-31,0.04294341990877257,4.116471733954252,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-06-29,0.061653710116124694,4.370267488940689,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-07-31,0.0769133170643819,4.706399257973744,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-08-31,0.029448590182441475,4.84499608095676,recovery,False,"NVDA,T,CFC","0.298,0.400,0.302",3
2007-09-28,0.053482895433373145,5.104120499729672,recovery,False,"NVDA,AMZN,CFC","0.382,0.255,0.363",3
2007-10-31,-0.04104827598971143,4.894605152772025,recovery,False,"NVDA,AMZN,CFC","0.382,0.255,0.363",3
2007-11-30,-0.06535509704989825,4.574717757991677,recovery,False,"NVDA,AMZN,CFC","0.382,0.255,0.363",3
2007-12-31,-0.16355193292942782,3.82651382606556,normal,False,"NVDA,AMZN,CFC","0.382,0.255,0.363",3
2008-01-31,-0.18403463419813026,3.1223027538314967,normal,False,"NVDA,AMZN,CFC","0.382,0.255,0.363",3
2008-02-29,0.4414836335779925,4.500748318723598,normal,False,"NVDA,AMZN,CFC","0.382,0.255,0.363",3
2008-03-31,-0.03279775254635968,4.353133889092658,normal,False,"MBI,MTG,CFC","0.400,0.400,0.200",3
2008-04-30,0.04630134716246398,4.5546898525362245,normal,False,"MBI,MTG,CFC","0.400,0.400,0.200",3
2008-05-30,-0.1642569344542673,3.8065504599686655,normal,False,"MBI,MTG,CFC","0.400,0.400,0.200",3
2008-06-30,-0.34089519858617096,2.5089156849893666,normal,False,"MBI,MTG,CFC","0.400,0.400,0.200",3
2008-07-31,0.14050088034282804,2.861420547436302,normal,False,"MBI,MTG,CFC","0.400,0.400,0.200",3
2008-08-29,0.8138211727720911,5.1901051731450725,normal,False,"MBI,MTG,CFC","0.400,0.400,0.200",3
2008-09-30,-0.20062226915120462,4.148854496175303,crash,True,,,0
2008-10-31,-0.001,4.144705641679128,crash,True,,,0
2008-11-28,-0.001,4.140560936037448,crash,True,,,0
2008-12-31,-0.001,4.136420375101411,normal,False,"MBI,GNW,PHM","0.200,0.400,0.400",3
2009-01-30,-0.11094961497230241,3.6774861271203223,crash,False,"MBI,GNW,PHM","0.200,0.400,0.400",3
2009-02-27,-0.287637015383771,2.6197049934002097,crash,False,"MBI,GNW,PHM","0.200,0.400,0.400",3
2009-03-31,0.43865858340307695,3.768861074739113,normal,False,"MBI,GNW,PHM","0.200,0.400,0.400",3
2009-04-30,0.1246183084049546,4.23853016648638,normal,False,"MBI,GNW,PHM","0.200,0.400,0.400",3
2009-05-29,0.5819380801441236,6.705092274204417,recovery,False,"MBI,GNW,PHM","0.200,0.400,0.400",3
2009-06-30,0.006924409635217646,6.7515210797529415,recovery,False,"MTW,F,MBI","0.400,0.346,0.254",3
2009-07-31,0.1717397655104081,7.911025726828289,recovery,False,"MTW,F,MBI","0.400,0.346,0.254",3
2009-08-31,0.16715799264838985,9.233416907114675,recovery,False,"MTW,F,MBI","0.400,0.346,0.254",3
2009-09-30,0.1920498141712409,11.006692908291644,recovery,False,"MTW,F,MBI","0.400,0.346,0.254",3
2009-10-30,-0.14515420350312871,9.409025165985035,recovery,False,"MTW,F,MBI","0.400,0.346,0.254",3
2009-11-30,0.08645001592141911,10.222435541389476,recovery,False,"MTW,F,MBI","0.400,0.346,0.254",3
2009-12-31,0.08648641831442766,11.106537377814359,recovery,False,"FITB,HBAN,THC","0.326,0.335,0.339",3
2010-01-29,0.20411228358137667,13.373518084681963,recovery,False,"FITB,HBAN,THC","0.326,0.335,0.339",3
2010-02-26,-0.021132234234197408,13.090905767981189,recovery,False,"FITB,HBAN,THC","0.326,0.335,0.339",3
2010-03-31,0.10636880535793802,14.483369775574687,recovery,False,"FITB,HBAN,THC","0.326,0.335,0.339",3
2010-04-30,0.14930138479062874,16.645756939502725,recovery,False,"FITB,HBAN,THC","0.326,0.335,0.339",3
2010-05-31,-0.10043858008890653,14.97388074799401,crash,False,"FITB,HBAN,THC","0.326,0.335,0.339",3
2010-06-30,-0.13352233908314876,12.974533165369719,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-07-30,-0.006372936906201482,12.8918472841194,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-08-31,-0.060863341335768525,12.107206382417441,normal,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-09-30,0.1332150029100268,13.720067915883476,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-10-29,0.0031659998313553145,13.763505648591346,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-11-30,0.08683161628601123,14.958613089820178,recovery,False,"NVDA,HBAN,TGNA","0.397,0.400,0.203",3
2010-12-31,0.15377285654631392,17.25884175461291,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-01-31,0.012417763425323164,17.47315796851678,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-02-28,0.03873941070571629,18.150057811385008,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-03-31,-0.010012640393595736,17.968327809396637,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-04-29,-0.01941129963390799,17.619539214368157,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-05-31,0.12887232113202868,19.890210130200582,recovery,False,"NFLX,JBL,FFIV","0.357,0.243,0.400",3
2011-06-30,-0.03897190722909184,19.115050706239263,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-07-29,0.011876517282339225,19.342070936304705,recovery,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-08-31,-0.02203899802020424,18.915791073232835,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-09-30,-0.08973128083640468,17.218452912197822,crash,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-10-31,0.1332481041171305,19.512779118578266,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-11-30,-0.021679010207843706,19.089761380883207,normal,False,"NVDA,CMG,BKNG","0.216,0.394,0.389",3
2011-12-30,-0.0202327825865212,18.70352238923523,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-01-31,0.2676428557138433,23.70938653339795,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-02-29,-0.020750574102524132,23.21740315121129,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-03-30,0.04931728383719044,24.362422412382056,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-04-30,-0.11207418818921605,21.632023698191578,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-05-31,-0.08510745318948475,19.790977253903915,recovery,False,"NFLX,NVDA,BIIB","0.298,0.302,0.400",3
2012-06-29,0.09818383064679925,21.73413121293587,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-07-31,-0.051431580886793477,20.616310485453578,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-08-31,-0.03864521522618206,19.819588729573432,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-09-28,-0.05706312846913958,18.68862099169227,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-10-31,0.03211316297860277,19.28877172344382,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-11-30,0.11088161836815313,21.42754194847314,recovery,False,"NFLX,ORLY,MNST","0.200,0.400,0.400",3
2012-12-31,0.01188181391694169,21.68214001460236,recovery,False,"AMD,NFLX,BBBY","0.380,0.231,0.389",3
2013-01-31,0.18891309087769217,25.77818010160378,recovery,False,"AMD,NFLX,BBBY","0.380,0.231,0.389",3
2013-02-28,-0.036934289571046816,24.826081333116548,recovery,False,"AMD,NFLX,BBBY","0.380,0.231,0.389",3
2013-03-28,0.034083801602296536,25.672248563836973,recovery,False,"AMD,NFLX,BBBY","0.380,0.231,0.389",3
2013-04-30,0.3408578141405279,34.42283509337875,recovery,False,"AMD,NFLX,BBBY","0.380,0.231,0.389",3
2013-05-31,0.2657517228463067,43.57076282469846,recovery,False,"AMD,NFLX,BBBY","0.380,0.231,0.389",3
2013-06-28,0.025399797070404604,44.677451358648526,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-07-31,0.13777900918671482,50.833066339830765,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-08-30,-0.008299861953199289,50.411158906552345,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-09-30,0.06111215088238024,53.491893255805216,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-10-31,-0.04828207066939706,50.90919388538858,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-11-29,0.1204193345662224,57.03964513636987,recovery,False,"CSX,NFLX,BBBY","0.400,0.288,0.312",3
2013-12-31,0.053955592974766736,60.117253012772984,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-01-31,0.05260512719188939,63.27972875393691,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-02-28,0.0544915533719367,66.72793947069374,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-03-31,-0.04808467478380919,63.51934820225173,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-04-30,-0.013682676290373787,62.65023352262478,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-05-30,0.06689253886514163,66.84106670344715,recovery,False,"MNST,NEE,NFLX","0.400,0.400,0.200",3
2014-06-30,0.04044733251460724,69.54460955403253,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-07-31,-0.011360191269976165,68.75456948770291,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-08-29,0.12607607386275965,77.4228756688368,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-09-30,-0.011958272621587777,76.49703181444156,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-10-31,0.003004829947249923,76.72689238651331,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-11-30,0.08582121939675187,83.31168785164724,recovery,False,"NFLX,NVDA,LUV","0.221,0.400,0.379",3
2014-12-31,-0.01664314931607898,81.9251189909577,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-01-31,-0.08592748236301471,74.8854997737743,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-02-28,0.06452447313461399,79.71744719209934,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-03-31,0.030031262335608183,82.11146276145027,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-04-30,-0.009753129898036353,81.31061899902006,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-05-29,-0.01654456562290403,79.96537012715183,recovery,False,"BBBY,GNW,EW","0.275,0.325,0.400",3
2015-06-30,0.03123961526952415,82.46345752480916,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-07-31,0.008030718836415984,83.12569836646962,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-08-31,0.02012308629618525,84.79844396812875,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-09-30,0.0037688923824607343,85.11804017764476,normal,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-10-30,0.037174102595151616,88.28222693590675,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-11-30,0.10794221136676332,97.81160573575097,recovery,False,"NFLX,NVDA,SWKS","0.200,0.400,0.400",3
2015-12-31,-0.029701465098862984,94.90645774172683,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-01-29,-0.02841969693170243,92.20924497584552,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-02-29,0.059173141616917606,97.66555568719028,normal,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-03-31,0.08501401795871202,105.96849699232865,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-04-29,-0.06819247884931337,98.74224250248575,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-05-31,0.09172320096234456,107.7991970550138,recovery,False,"NVDA,M,NFLX","0.382,0.386,0.232",3
2016-06-30,-0.014626440981505055,106.22247846143502,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-07-29,0.12557693594268263,119.56157183485962,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-08-31,0.0009983708894048494,119.68093862767103,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-09-30,0.06684769989433342,127.68133409612572,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-10-31,-0.08211995475599776,117.19614871696645,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-11-30,0.13869862684024656,133.451093614975,recovery,False,"COL,NVDA,AMZN","0.259,0.356,0.385",3
2016-12-30,0.01163180903798404,135.00337125181454,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-01-31,0.10730506674195368,149.48991701437924,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-02-28,-0.10680411897632602,133.52377813181437,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-03-31,-0.00782641762811744,132.4787652808707,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-04-28,-0.04800822925354285,126.11869434604037,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-05-31,0.08801542961979861,137.21908541199517,recovery,False,"NVDA,COL,FCX","0.400,0.365,0.235",3
2017-06-30,0.03454840804244492,141.95978636601987,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-07-31,-0.005676581098716556,141.15394012595667,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-08-31,0.06763082450407445,150.70029747867386,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-09-29,0.10834927688801825,167.0285657372974,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-10-31,0.056352418423259366,176.44102936236249,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-11-30,0.02102536408475663,180.15076624419538,recovery,False,"NVDA,COL,MU","0.295,0.305,0.400",3
2017-12-29,0.01702717641995992,183.21822512322626,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-01-31,0.1744642462166381,215.18325466250025,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-02-28,0.0009033729231317638,215.37764538827372,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-03-29,-0.041305935640168656,206.48127022953463,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-04-30,-0.00617268701417946,205.2067259741175,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-05-31,0.13784421778726808,233.49328660070597,recovery,False,"NVDA,RF,ALGN","0.240,0.400,0.360",3
2018-06-29,-0.012711317498748233,230.52527930089818,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-07-31,0.03010147215468651,237.4644295767255,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-08-31,0.1906611786000286,282.73967759540744,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-09-28,0.0688005807747198,302.1923316220285,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-10-31,-0.2757650317961142,218.85825368373793,normal,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-11-30,-0.059683594276048135,205.7960064669133,recovery,False,"NVDA,AMD,NFLX","0.400,0.276,0.324",3
2018-12-31,-0.1319397460936554,178.64333362658047,crash,True,,,0
2019-01-31,-0.001,178.4646902929539,normal,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-02-28,0.19799633166833705,213.80004430328464,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-03-29,0.034268340341283766,221.12661698645115,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-04-30,0.047985675840375525,231.7375271488419,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-05-31,0.015623059597565613,235.35797634648077,normal,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-06-28,0.07899745755221081,253.95065809248612,recovery,False,"COTY,IVZ,AMD","0.400,0.400,0.200",3
2019-07-31,-0.09963143779941576,228.64918889662388,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-08-30,0.06753737085367967,244.09155396252825,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-09-30,-0.04557816539259667,232.9663087450882,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-10-31,0.04475995354138691,243.39386990122676,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-11-29,0.056252162548632245,257.0853014342512,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2019-12-31,-0.01861574001925402,252.29946829997965,recovery,False,"COTY,CMG,MKTX","0.210,0.390,0.400",3
2020-01-31,-0.031910463780778255,244.24847525488354,recovery,False,"NVDA,AMD,MKTX","0.310,0.325,0.366",3
2020-02-28,0.003511070467340529,245.1060488630439,normal,False,"NVDA,AMD,MKTX","0.310,0.325,0.366",3
2020-03-31,0.0018783234878366794,245.56643731163422,crash,False,"NVDA,AMD,MKTX","0.310,0.325,0.366",3
2020-04-30,0.21767828375736337,299.02091793404094,normal,False,"NVDA,AMD,MKTX","0.310,0.325,0.366",3
2020-05-29,0.11873822241858681,334.52613019550313,recovery,False,"NVDA,AMD,MKTX","0.310,0.325,0.366",3
2020-06-30,0.009152298483845443,337.5878131896981,recovery,False,"NVDA,AMD,MKTX","0.310,0.325,0.366",3
2020-07-31,0.20010753051207306,405.14167681805964,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-08-31,-0.03213783017003102,392.12130241367925,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-09-30,-0.14208793331680666,336.405596944225,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-10-30,-0.10110063588324146,302.3947771784824,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-11-30,0.6128390537278918,487.71410627680024,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2020-12-31,0.0922734742223787,532.717181290223,recovery,False,"COTY,FTI,DXCM","0.316,0.289,0.395",3
2021-01-29,0.014901895878202443,540.6556772583394,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-02-26,0.1652302127291652,629.9883298249657,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-03-31,-0.026282542576672223,613.4306347235345,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-04-30,0.08319082154331675,664.4624331860235,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-05-31,0.011326400914743281,671.9884010970743,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-06-30,0.07922470858366011,725.2264863455897,recovery,False,"APA,DVN,TSLA","0.328,0.306,0.366",3
2021-07-30,-0.0753601238615419,670.5733285069152,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-08-31,0.05259044773544996,705.8390800925449,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-09-30,-0.04011155465328149,677.5267772549909,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-10-29,0.035009608731807945,701.2467246320109,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-11-30,0.027650960440661666,720.6368700739541,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2021-12-31,-0.006823396149461161,715.7196792295317,recovery,False,"ZTS,DHR,MRNA","0.400,0.400,0.200",3
2022-01-31,-0.19219405214869936,578.1626138758407,recovery,False,"F,APA,FTNT","0.334,0.266,0.400",3
2022-02-28,0.03783083054399124,600.0349857482487,normal,False,"F,APA,FTNT","0.334,0.266,0.400",3
2022-03-31,0.026871908620039044,616.1590710541021,recovery,False,"F,APA,FTNT","0.334,0.266,0.400",3
2022-04-29,-0.11607449279743703,544.6387193989573,crash,False,"F,APA,FTNT","0.334,0.266,0.400",3
2022-05-31,0.03520706352016285,563.8138493883765,normal,False,"F,APA,FTNT","0.334,0.266,0.400",3
2022-06-30,-0.1460339690507164,481.47787515642904,crash,False,"F,APA,FTNT","0.334,0.266,0.400",3
2022-07-29,0.14596852597348414,551.7584908818583,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-08-31,0.0397458306517579,573.6885904211182,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-09-30,-0.11885507063153421,505.5027924861109,crash,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-10-31,0.2387751996343444,626.2043226777006,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-11-30,0.0358391604208389,648.6469598543696,recovery,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2022-12-30,-0.10869622756383535,578.1414822974491,normal,False,"CCL,NFLX,OXY","0.362,0.317,0.321",3
2023-01-31,0.19555646168471727,691.2007849286958,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-02-28,0.06383066269615037,735.3205890867938,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-03-31,0.1393195563929032,837.7651273649342,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-04-28,-0.08772209498010591,764.2746152912069,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-05-31,0.08505211154557937,829.2777851224095,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-06-30,0.05843026609028683,877.7327067698756,recovery,False,"WBD,NVDA,FSLR","0.372,0.312,0.316",3
2023-07-31,0.07615531329615148,944.5767160442144,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-08-31,0.06235213922003395,1003.4730949470057,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
2023-09-29,-0.059893842063993966,943.3712358827826,recovery,False,"ROL,ANET,RCL","0.400,0.368,0.232",3
