month,n_universe,n_picks,pick_ret,pick_hit,base_ret,base_hit,rand_ret,pick_mean,base_mean,cheap_only,quality_only,excess,hit_excess
2007-07-31,342,20,-0.00643157027893726,0.45,-0.10344917737592135,0.3391812865497076,-0.11723191065266747,-0.02677027348452051,-0.10842985043823661,-0.17592018263903508,-0.0015106840673623223,0.0970176070969841,0.11081871345029243
2007-08-31,343,23,-0.02487755447906992,0.43478260869565216,-0.10118974854222962,0.3498542274052478,-0.09118008744929312,-0.050291084277498344,-0.09749532561550203,-0.15307999322112664,0.001373227514126718,0.0763121940631597,0.08492838129040436
2007-09-28,344,13,-0.044784730679613194,0.3076923076923077,-0.13181625561630889,0.25,-0.12789903052179563,-0.060423594928748464,-0.13607833892162516,-0.18017083652772925,-0.06335620750293913,0.08703152493669569,0.05769230769230771
2007-10-31,346,4,-0.4301862974611939,0.0,-0.418565494165626,0.023121387283236993,-0.41860769583397395,-0.3912476073027657,-0.4162980313691161,-0.4886690237833939,-0.37023672985484096,-0.011620803295567916,-0.023121387283236993
2007-11-30,348,5,-0.5012673728749756,0.0,-0.4838234131687905,0.011494252873563218,-0.460840340711145,-0.4815312657091579,-0.47716181637231353,-0.6014595015956179,-0.3652849655687992,-0.017443959706185064,-0.011494252873563218
2007-12-31,351,6,-0.318845221986513,0.0,-0.3800594844157502,0.042735042735042736,-0.3929666464968167,-0.3772207629056265,-0.3891212138653039,-0.4570162617765655,-0.3185408796785056,0.06121426242923722,-0.042735042735042736
2008-01-31,351,10,-0.4446371243101646,0.0,-0.38201436055174787,0.037037037037037035,-0.38812700037037795,-0.4598415864509107,-0.40051565306359915,-0.559731865460215,-0.3088533363608606,-0.06262276375841674,-0.037037037037037035
2008-02-29,351,8,-0.4902423827235024,0.0,-0.42531758105562256,0.03133903133903134,-0.4833569982724426,-0.5415801574850412,-0.43003283010567095,-0.5769660638621112,-0.3398755856447828,-0.06492480166787984,-0.03133903133903134
2008-03-31,351,6,-0.4925763290091906,0.0,-0.41670841412611026,0.022792022792022793,-0.3886643848396435,-0.5100448443589901,-0.4247853205003493,-0.5188371983012049,-0.3796951589740183,-0.07586791488308037,-0.022792022792022793
2008-06-30,352,5,-0.4564355818451422,0.0,-0.2746202028472812,0.08522727272727272,-0.2746428840337492,-0.5087308675795799,-0.2858104295021487,-0.3230882794026165,-0.28631329635753605,-0.181815378997861,-0.08522727272727272
2008-07-31,350,6,-0.3501018104878922,0.0,-0.19723251563393868,0.14285714285714285,-0.21938619983284993,-0.40908575498912486,-0.20321107298248073,-0.2117117218707696,-0.20544755867184705,-0.1528692948539535,-0.14285714285714285
2008-08-29,350,7,-0.27406912936583805,0.14285714285714285,-0.17161519396136093,0.16,-0.18327830820499108,-0.3153378083079828,-0.17752643321802844,-0.21196489022400766,-0.1829215242615243,-0.10245393540447711,-0.017142857142857154
2008-09-30,350,10,-0.026202295683247112,0.4,-0.04159496343649077,0.3942857142857143,-0.05183743688618983,0.024550453308298793,-0.03239226771851867,0.011774951436897663,-0.08524113277001599,0.01539266775324366,0.005714285714285727
2008-10-31,351,10,0.28294878999793127,0.8,0.17919111074133265,0.7806267806267806,0.19535651224870332,0.3396389919974559,0.24590764689813324,0.413928073959692,0.05970546184888126,0.10375767925659862,0.019373219373219452
2008-11-28,286,5,0.8144433230123138,1.0,0.27416369879046976,0.8496503496503497,0.3031685963484203,0.7327273857192464,0.3742793125680188,0.625731925173001,0.12834491411489612,0.5402796242218441,0.1503496503496503
2008-12-31,355,12,0.5216553686146352,0.9166666666666666,0.3131405595009591,0.8873239436619719,0.32030396199987826,0.5814785573235365,0.42910394832172205,0.6017798961544769,0.16885819757535248,0.20851480911367615,0.02934272300469476
2009-01-30,359,8,0.6162803605228415,1.0,0.42140643368519903,0.9415041782729805,0.37751003180660625,0.8091118750105958,0.5421463963843816,0.8813356208643144,0.22615156468547493,0.19487392683764249,0.058495821727019504
2009-02-27,360,8,0.9576176505728129,1.0,0.6592511216586123,0.9694444444444444,0.6515331434480842,1.1668302573138765,0.8417986599691444,1.2795957273647798,0.3778328558071288,0.29836652891420057,0.030555555555555558
2009-03-31,361,10,0.950840729164701,1.0,0.5866044632132137,0.9778393351800554,0.6062013474210513,1.026432755464615,0.7918399629564957,1.153663507543262,0.36168905394193174,0.3642362659514873,0.02216066481994461
2009-04-30,364,13,0.5114078184243571,1.0,0.45175175353973895,0.9615384615384616,0.4419255657815977,0.6661796050127691,0.5628456091466538,0.7289903150906489,0.34274008024502867,0.059656064884618165,0.038461538461538436
2009-05-29,365,20,0.24800226250607493,0.8,0.2730007249071147,0.8684931506849315,0.2808533935130334,0.33360878896923235,0.31610640417018887,0.38407757408935783,0.21461422707684696,-0.024998462401039756,-0.06849315068493145
2009-06-30,368,15,0.4238955729619469,0.8666666666666667,0.28606862310369374,0.8885869565217391,0.29350882128588907,0.47667795165770416,0.33912062346259403,0.46544710073320505,0.23015904198570203,0.13782694985825317,-0.02192028985507244
2009-07-31,370,14,0.2031390667558154,0.8571428571428571,0.20415754815117415,0.7810810810810811,0.20031362380981288,0.30832456004635395,0.23038358623015817,0.2701315991944273,0.1610498136312697,-0.0010184813953587613,0.076061776061776
2009-08-31,371,15,0.024225087005538937,0.6,0.10204565695651269,0.7008086253369272,0.09609638978322732,0.031126689939208294,0.12335860589041689,0.08789385262079064,0.11925743731303651,-0.07782056995097375,-0.10080862533692725
2009-09-30,369,22,0.025709354913180438,0.5,0.12300030509434934,0.7154471544715447,0.1362613039517459,0.08105059913823259,0.14236241059179183,0.06824994631381953,0.1504647921006712,-0.0972909501811689,-0.21544715447154472
2009-10-30,369,16,0.034466719457864725,0.5625,0.20022704399840663,0.7967479674796748,0.2267280117678958,0.13029632878927938,0.22811403199693836,0.15636025938969533,0.18170232531432462,-0.1657603245405419,-0.2342479674796748
2009-11-30,370,13,0.009850672789001091,0.5384615384615384,0.15185304683300582,0.7864864864864864,0.17055252838974444,0.07820628915102816,0.1884667291338586,0.10009105640012073,0.1254112388083104,-0.14200237404400473,-0.248024948024948
2009-12-31,369,16,0.12577927131241995,0.6875,0.18896012759379754,0.8157181571815718,0.18960388276394985,0.22298346635585498,0.21529205649462138,0.18149774420321485,0.18679854457280043,-0.0631808562813776,-0.1282181571815718
2010-01-29,370,21,0.32930618808764267,0.9047619047619048,0.2444801447107764,0.8837837837837837,0.2540990750955382,0.47805900291688513,0.27384194760672004,0.2893321128495021,0.24630947666130631,0.08482604337686628,0.020978120978121018
2010-02-26,373,18,0.2569535668773475,0.8888888888888888,0.26346366126965526,0.8820375335120644,0.24219586607426818,0.29354319113525684,0.2852126109959523,0.24332518100458878,0.2628805141484114,-0.006510094392307764,0.006851355376824464
2010-03-31,374,21,0.18892429022082036,0.9047619047619048,0.16054933813544736,0.7914438502673797,0.15668080828630915,0.2181601477898876,0.1740020539195342,0.15575897811726436,0.21255722517169784,0.028374952085372995,0.11331805449452503
2010-04-30,374,18,0.19070508089109883,0.8888888888888888,0.1320843009376419,0.7807486631016043,0.11846117619280705,0.23061681317984462,0.15586628015024362,0.11234402887957207,0.17205366113727427,0.058620779953456936,0.10814022578728455
2010-05-31,309,13,0.28430586014119563,1.0,0.27031209720421234,0.9061488673139159,0.2801274974938205,0.4087368265142677,0.2804650465256163,0.28430586014119563,0.29431731617004453,0.01399376293698329,0.09385113268608414
2010-06-30,379,13,0.5105473561820109,1.0,0.28124965851846184,0.9129287598944591,0.28954870716809655,0.5641629916097113,0.2972648865237021,0.29876539540219016,0.29613711068790716,0.22929769766354902,0.0870712401055409
2010-07-30,379,12,0.4212244155624689,1.0,0.2269599148075605,0.8733509234828496,0.2357583430112309,0.47603212177506254,0.25401737915825956,0.22536161381026976,0.26454074686232476,0.19426450075490842,0.1266490765171504
2010-08-31,380,5,0.09312953160708148,1.0,0.07900267826730889,0.6842105263157895,0.09688391097901228,0.14215576034319813,0.08471333865587205,0.017038503461169197,0.12098752262531998,0.014126853339772594,0.3157894736842105
2010-09-30,380,6,-0.006270387751403483,0.3333333333333333,0.05451699457358361,0.6157894736842106,0.051569791886359295,0.08054061815639485,0.0636755626183646,-0.0509850063338374,0.11514575056789478,-0.060787382324987094,-0.28245614035087724
2010-10-29,381,4,-0.027120680842085743,0.5,0.034729084250349596,0.5879265091863517,0.011174103344046032,0.0743702432247573,0.031956429374037865,-0.034666697184244755,0.07952146415318029,-0.06184976509243534,-0.0879265091863517
2010-11-30,381,5,0.17389269115107053,0.8,0.04129846931098391,0.5879265091863517,0.08790500080754371,0.20968275666724354,0.03999622667423511,-0.01664651986532273,0.1206982802437353,0.13259422184008662,0.21207349081364835
2010-12-31,382,11,-0.062210080354792585,0.2727272727272727,-0.007039214797014415,0.4869109947643979,-0.012206587042262795,-0.1108659970226817,-0.009642721212576318,-0.07374604485413383,0.07857244570904465,-0.05517086555777817,-0.2141837220371252
2011-01-31,382,23,0.20556749616787662,0.6956521739130435,0.03015915643365341,0.5497382198952879,0.02673249955453061,0.1541356553753362,0.0246790931305819,-0.013402994284494651,0.1280216932721019,0.1754083397342232,0.14591395401775553
2011-02-28,382,21,0.02904292241892925,0.6666666666666666,0.025576041430171226,0.5785340314136126,0.03475489810090804,0.07211159153533339,0.025835667418425478,-0.01930176580981391,0.1020014867453134,0.0034668809887580254,0.08813263525305404
2011-03-31,382,13,0.19675935817152745,0.7692307692307693,0.023314440412142035,0.5863874345549738,0.013307519634572995,0.2045556837913314,0.0310114679799604,0.008326336185435546,0.1114250648596018,0.17344491775938542,0.1828433346757955
2011-04-29,386,13,0.13203454208744514,0.6153846153846154,-0.011913466493315372,0.45595854922279794,-0.01970916871206907,0.11019735916238502,-0.004553234093805242,-0.07606796484307515,0.07309865420733797,0.1439480085807605,0.15942606616181748
2011-05-31,386,7,-0.06273809100933392,0.14285714285714285,-0.05248434882180436,0.4119170984455959,-0.060885077152485756,-0.10193484326580139,-0.04850084817117599,-0.1301685150969102,0.06554699400717867,-0.010253742187529558,-0.269059955588453
2011-06-30,386,5,-0.13387757039664827,0.0,-0.024247710026888747,0.4481865284974093,-0.017504934317315757,-0.19199689326511019,-0.02846424708137023,-0.1460017504325563,0.08964649932210189,-0.10962986036975952,-0.4481865284974093
2011-07-29,387,12,0.01394515314472794,0.5,0.039884195643121956,0.5839793281653747,0.04176733516695008,0.04750291294272929,0.033805289593265175,-0.04571937504636675,0.16423194064233326,-0.025939042498394016,-0.08397932816537468
2011-08-31,388,4,0.13881131594190588,1.0,0.14555760989298527,0.7757731958762887,0.15694338873135283,0.1320331221717288,0.1460573391576302,0.1179600781701049,0.1809824358856058,-0.006746293951079396,0.22422680412371132
2011-09-30,390,7,0.3800543433775734,0.8571428571428571,0.27315491416623305,0.9025641025641026,0.28663424016196204,0.3626742221256502,0.30603608315507463,0.28647929242046,0.26120591595948195,0.10689942921134032,-0.04542124542124548
2011-10-31,392,3,0.15743911832122115,0.6666666666666666,0.12766268688878502,0.75,0.18442888484397535,0.14897455434487103,0.1460495643717384,0.07779158734954994,0.14617181931110867,0.029776431432436135,-0.08333333333333337
2011-11-30,391,6,0.4178951306044304,1.0,0.1279299004903034,0.7263427109974424,0.08743551932657051,0.40394275296127463,0.1382173302077529,0.08503906219547763,0.14228722596069598,0.289965230114127,0.2736572890025576
2011-12-30,393,6,0.43004421020930317,1.0,0.16185858318405022,0.8371501272264631,0.174468552463812,0.4708418960017671,0.19265972813966686,0.1913451601676336,0.1454788583257539,0.26818562702525295,0.1628498727735369
2012-01-31,392,4,0.32114552384211115,1.0,0.1577352677922682,0.8316326530612245,0.12132871509098103,0.3125044128638688,0.17114467703726446,0.15147877126774512,0.1632996286469972,0.16341025604984294,0.16836734693877553
2012-02-29,392,8,0.1348013666425616,0.75,0.14834178968362943,0.8163265306122449,0.15750695723445984,0.12008253370825112,0.14776957087064901,0.08570789607984741,0.1807888592557234,-0.01354042304106784,-0.06632653061224492
2012-03-30,394,7,0.13007005473982947,0.8571428571428571,0.1583142244594833,0.7969543147208121,0.1368118358568262,0.12894532678110918,0.16166612044791223,0.10799236451395133,0.19007724779217794,-0.028244169719653822,0.060188542422044966
2012-04-30,395,5,0.06259828273837575,0.8,0.16134180752659244,0.8126582278481013,0.17623535354309938,0.07602831146448844,0.17844400604529542,0.106284899709574,0.2047476612185073,-0.09874352478821669,-0.012658227848101222
2012-06-29,397,5,0.21659642230488707,1.0,0.23098832372641143,0.889168765743073,0.22488722732006616,0.2401272553807674,0.2636874807990947,0.2998711590783705,0.17478765796523765,-0.014391901421524356,0.11083123425692698
2012-07-31,397,8,0.3115270377779047,0.875,0.3062444752045661,0.929471032745592,0.2984203841900737,0.2606945637181579,0.358202239178324,0.4486081991119619,0.2228897883139418,0.0052825625733385895,-0.05447103274559195
2012-08-31,398,9,0.33430945252883437,0.8888888888888888,0.2603817035759878,0.8919597989949749,0.24242417034737307,0.24711595910183742,0.30017574029831545,0.3752752016036436,0.20061373202892552,0.0739277489528466,-0.0030709101060860666
2012-09-28,398,12,0.2290168484306241,0.9166666666666666,0.2755722156386784,0.9120603015075377,0.26893425180606034,0.2510765209534936,0.31098424826010607,0.38273704910726525,0.19668987849733377,-0.04655536720805431,0.004606365159128933
2012-10-31,398,13,0.27077264339346896,0.8461538461538461,0.31053594906919824,0.9321608040201005,0.3054290185077788,0.3689858206499723,0.34653174764392874,0.4095368679766048,0.24091498462879812,-0.03976330567572928,-0.08600695786625434
2012-11-30,399,12,0.2722393858204474,0.75,0.34320329756792245,0.9223057644110275,0.3458756234712282,0.23906603069821727,0.37158240044025564,0.3846699845448841,0.28136009167546705,-0.07096391174747507,-0.17230576441102752
2012-12-31,397,20,0.25450562959011624,0.85,0.3175683946442647,0.9143576826196473,0.33548577964517856,0.23890045011910027,0.3519425325804894,0.28827943372203535,0.26691882861696037,-0.06306276505414843,-0.06435768261964736
2013-01-31,398,24,0.14079484861385616,0.7916666666666666,0.2444977140722281,0.8869346733668342,0.2316934498276334,0.1764740728707387,0.2736247320258741,0.24688829108681054,0.19511148120087707,-0.10370286545837193,-0.09526800670016755
2013-02-28,399,15,0.1751967915429713,1.0,0.23870050115833696,0.9022556390977443,0.23494652994479803,0.22300074524003807,0.27683483719312507,0.22331485094659964,0.16470319062826555,-0.06350370961536567,0.09774436090225569
2013-03-28,400,13,0.2128748598043424,1.0,0.22487075169359405,0.8725,0.22254112681994453,0.23125520715291034,0.25359312235397874,0.24531155024788143,0.14902361303302114,-0.011995891889251653,0.12749999999999995
2013-04-30,400,15,0.16003539249990228,1.0,0.21044506081372383,0.8725,0.19643124645692112,0.18602771149024935,0.23231374420450202,0.2925757847805832,0.12885271471652848,-0.05040966831382154,0.12749999999999995
2013-05-31,402,38,0.13553560476683912,0.9210526315789473,0.1815441210483676,0.8756218905472637,0.18937497648473728,0.1580126752150596,0.20359731382823154,0.16959014481015156,0.16747199062403761,-0.046008516281528467,0.04543074103168365
2013-06-28,401,24,0.22919503967166965,0.8333333333333334,0.2372028115815612,0.9152119700748129,0.24248517566212308,0.2426350344233316,0.2682455471742854,0.26934530512512245,0.1943647622215694,-0.008007771909891548,-0.08187863674147955
2013-07-31,401,29,0.1684061483116115,0.9310344827586207,0.17755445686988502,0.885286783042394,0.17370078906662745,0.16144290276229575,0.20680188396717808,0.1968417246700076,0.14857978442937547,-0.009148308558273532,0.04574769971622661
2013-08-30,401,29,0.16087195623453732,0.9655172413793104,0.23018017732739704,0.9351620947630923,0.2290717724431458,0.19981360445062088,0.2522705428721385,0.253633794592629,0.20093626578679102,-0.06930822109285972,0.030355146616218076
2013-09-30,402,31,0.14346136719826763,0.967741935483871,0.18565297826210825,0.9054726368159204,0.17327283850036013,0.18073417060132874,0.21170155611076186,0.17020763849869325,0.15584281642862652,-0.04219161106384062,0.06226929866795061
2013-10-31,403,23,0.14720896059001864,0.8695652173913043,0.05702384745662625,0.674937965260546,0.04693518738929736,0.13174274620243046,0.07213943686380109,0.06484850909837281,0.09198761454251403,0.09018511313339239,0.19462725213075838
2013-11-29,403,25,0.2503273729164113,1.0,0.12775801081324123,0.8188585607940446,0.1363050422382477,0.21842109031495183,0.1425323994648177,0.12775801081324123,0.1395174542668416,0.12256936210317004,0.18114143920595538
2013-12-31,336,25,0.18803276633456445,0.92,0.14210405072720245,0.8244047619047619,0.11754957053835513,0.1621442217933117,0.1481339231762305,0.17951302536055969,0.154729008061105,0.045928715607362,0.09559523809523818
2014-01-31,401,25,0.1293635239035249,0.88,0.13511097448358456,0.7755610972568578,0.1365320227782988,0.13403578760652202,0.12753753900532705,0.09996245254027736,0.16752756169588867,-0.005747450580059654,0.10443890274314216
2014-02-28,401,22,0.09290097400161834,0.8181818181818182,0.11775915318372032,0.743142144638404,0.11115220713167484,0.09137158926093383,0.10324510856618846,0.09414524672620583,0.1426905180690501,-0.02485817918210198,0.07503967354341423
2014-03-31,401,26,0.14172638399475268,0.7692307692307693,0.12957520360297448,0.7381546134663342,0.13357612592234724,0.1318611406936112,0.11605296129303475,0.1153190078492472,0.17045164104982646,0.012151180391778205,0.03107615576443512
2014-04-30,402,25,0.20644837071400368,0.88,0.15377290393699306,0.7786069651741293,0.14873568790463065,0.2100348966328725,0.14257276279049488,0.19409481347342084,0.17876930427321658,0.05267546677701063,0.1013930348258707
2014-05-30,401,21,0.25235476769552667,0.8095238095238095,0.09663370576189578,0.7082294264339152,0.09847666157209312,0.205857324538953,0.08949388041721129,0.1437909611161614,0.13838490924426483,0.1557210619336309,0.10129438308989436
