asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-02-28,SAFE,0.9959923261583583,-0.20634941872642143,-0.20634941872642143,0.7636361247909844,0.7528735632183908,4.000000578932195,1.5000004703824419,0.9230761420325146,1.074120200661057,-0.15254287314773185,0.24999968158733,-0.40254255473506184,1.0007997876589108,0.3007280109085795,1.0,52.33252203418177,0.8,0.8174603174603174,2.223078059411386,0.20634941872642143,20.591232299804688,5.249999131601709,0.2600003371701569,0.0,2.223078059411386,2.3878530512601515,1.074120200661057,-0.0664069264064769,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8962358832314186,51,,,,,,-0.2516232334692141,0.5600005409543176,0.019533360208141337,1.0498921055498207,7586
1997-02-28,BOOM,0.9943069993527679,-0.42105255497074556,-0.42105255497074556,0.49206355423852643,1.0,2.9285720743743062,0.9642860371871531,0.33333359119405626,0.7630376200688617,-0.24137909280356717,-0.20000009282983156,-0.04137899997373562,0.32537612704014096,-0.16317986282366947,1.0,37.24223630784869,0.8,0.9444444444444444,1.8828049680770464,0.42105255497074556,4.931212425231934,4.67741914232503,0.7272724987144035,0.0,1.8828049680770464,1.4366510218953386,0.7630376200688617,0.2758478606626989,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.9469278582285736,0,,,,,,0.4864498406517739,-0.20454557761532122,-0.8409090986009575,-0.6727273030552041,7586
1997-02-28,MITK,0.9892744396158876,-0.648936170212766,-0.648936170212766,0.12857142857142856,0.7471264367816092,-0.08823529411764708,-0.4833333333333333,-0.17500000000000004,0.9435251592867334,0.03125,0.06451612903225801,-0.03326612903225801,-0.3788381449848238,0.057861836832825864,0.0,53.081048857826055,0.8333333333333334,0.42063492063492064,0.42920643617204535,0.648936170212766,2.0625,0.6499999999999999,1.8484848484848486,0.0,0.42920643617204535,0.4049670710561203,0.9435251592867334,-0.06847724515505847,0.9285714285714286,-0.375,2.4761904761904763,0.10665888311051874,82,,,,,,6.44727256081321,-0.5151515151515151,3.575757575757576,0.02303025216767285,7586
1997-02-28,CENT,0.9837433079882281,-0.24782604762169824,-0.24782604762169824,0.6437500516477634,1.0,1.972602444162305,0.10152276742722277,0.0,0.6513754586348085,-0.05464484498811495,-0.20276492049490147,0.14812007550678652,0.01842963166773215,-0.07521246424283956,1.0,34.77883486508898,0.75,0.7420634920634921,1.6508219941169933,0.24782604762169824,5.708813190460205,5.407407541204481,0.32947969926118303,0.0,1.6508219941169933,1.0753049335423857,0.6513754586348085,0.9062155609003922,0.3764706042353878,-0.19907405734943984,1.8911083103840056,0.7002773854411721,0,,,,,,5.749213451875249,0.6127167084480116,-0.5520231411825798,-0.6467052263948069,7586
1997-02-28,PCYO,0.9814883636838457,-0.34000000953674314,-0.34000000953674314,0.5277777676597054,0.7212643678160919,1.8571429057997109,0.08108106714865881,0.49999994581396057,2.4137015151227144,-0.13157894901951928,-0.17500001192092896,0.04342106290140968,0.15088844173788352,0.019525447556489217,1.0,43.63219006699857,0.8333333333333334,0.47619047619047616,1.378407544989811,0.34000000953674314,3.299999952316284,2.6666667108182565,0.5151515370448652,0.0,1.378407544989811,3.327064379798488,2.4137015151227144,1.532885687285822,1.7375000307336443,-0.3783783992770118,4.591964113315084,0.0024691626437288727,47,,,,,,2.539394083014316,-0.6060606148179462,-0.5454545388865404,-0.6666666546253242,7586
1997-02-28,USNA,0.978496043958947,-0.4879032258064516,-0.4879032258064516,0.29651162790697677,0.7988505747126436,0.7857142857142858,-0.25742574257425743,-0.20625000000000004,0.7732664522748544,0.0,-0.15333333333333332,0.15333333333333332,-0.29228197389790145,-0.11553729744294994,0.0,39.01687903286176,0.8333333333333334,0.4722222222222222,0.9222543903760041,0.4879032258064516,1.984375,9.583333333333334,0.9527559055118111,0.0,0.9222543903760041,0.7131483805409613,0.7732664522748544,-0.06145191276496157,0.7560975609756098,-0.21212121212121215,3.564459930313588,0.039536419915427334,65,,,,,,8.806613711860237,0.44881889763779537,-0.30708661417322836,-0.7921259872556672,7586
1997-02-28,NSIT,0.9717956186783716,-0.2088606446155259,-0.2088606446155259,0.6857144446762384,0.7297297297297297,1.5094338196076857,0.29126203853456034,-0.07063182454221628,0.5675213278818497,-0.07407402639036054,-0.06015026840281179,-0.013923757987548746,0.06184175971343353,-0.024580484623951904,1.0,39.23809084493886,0.6666666666666666,0.8015873015873016,1.7989027701642828,0.2088606446155259,6.172840118408203,2.2051284495425123,0.26399981645967396,0.0,1.7989027701642828,1.0209156888539717,0.5675213278818497,1.5303018868248905,0.4514562487883187,-0.2365592274242304,1.9084279810345572,0.7955513772225584,89,,,,,,10.399939314276038,0.8959998405609289,2.3412496686077446,2.9673795694279907,7586
1997-02-28,SANM,0.963411573566513,-0.27734375,-0.27734375,0.5670731707317073,0.9626436781609196,1.2347417840375585,0.7,0.06017191977077374,0.5227984237137996,-0.08866995073891626,-0.2226890756302521,0.13401912489133583,0.12052452661624313,-0.14889701653900123,1.0,34.48898458200341,0.75,0.7817460317460317,1.321085964510175,0.27734375,34.6875,2.189655172413793,0.38378378378378386,0.0,1.321085964510175,0.690661659836344,0.5227984237137996,0.7208135494612666,0.2951289398280803,-0.2677966101694915,1.1020637626491607,0.7640353563641666,9,,,,,,5.835026921452703,0.7324324324324325,4.262162162162162,1.5392432960304054,7586
1997-02-28,ACIW,0.9580487933744568,-0.4254143314554274,-0.4254143314554274,0.31555562337239584,0.909967845659164,0.5398551277492358,-0.12909835661908897,-0.28275857551202643,0.5879887544970398,-0.04587149124395706,-0.02117646982793575,-0.024695021416021312,-0.21456821815042026,-0.157178133110639,0.0,31.244748555796477,0.5,0.5317460317460317,0.9912548721133692,0.4254143314554274,8.666666984558105,1.5212122136896307,0.7403845148679105,0.0,0.9912548721133692,0.5828467176430624,0.5879887544970398,0.7331605231059122,0.385245827057453,-0.19924809733363835,1.9334981473492512,0.3547249620416263,24,,,,,,4.382692286319282,0.6538460565036606,0.5240383689572858,-0.5869231008777949,7586
1997-02-28,AZZ,0.9558904770035858,-0.16292145484447895,-0.16292145484447895,0.7314812543029056,0.9022988505747126,1.2087714861389354,0.3166661721498294,0.3070177433989869,0.6204247444770403,-0.09146339894736688,-0.05696197832398042,-0.03450142062338646,0.20480713063917744,-0.01779825480740138,1.0,43.46343579776175,1.0,0.7341269841269841,1.492637969220527,0.16292145484447895,1.7260713577270508,1.343325371649755,0.19463102451659386,0.0,1.492637969220527,0.9260695306503738,0.6204247444770403,0.6136147408065095,0.4285706226779533,-0.16417927755284534,2.610381949938882,0.7970810017348318,33,,,,,,82.47858603460821,0.5601893622746237,0.13157316053719592,1.1246086146491798,7586
1997-03-31,SAFE,0.9969013348868511,-0.2698414740501305,-0.2698414740501305,0.6851849604419988,0.7663043478260869,4.55555549837706,0.6666660491391359,0.7037027888482437,1.0738087740463855,0.14999969316597261,-0.0800000111154997,0.22999970428147232,0.6425633723483004,0.017698809097512536,1.0,53.107846501649725,0.8,0.8452380952380952,2.0350345349978816,0.2698414740501305,18.943933486938477,3.5999977074293072,0.36956560042778563,0.0,2.0350345349978816,2.1852379391681316,1.0738087740463855,-0.13327421543787432,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8881680229112248,51,,,,,,-0.18654698307312756,0.6304353057270902,0.09601083439043001,1.3357632044133365,7566
1997-03-31,BOOM,0.9964996631751357,-0.4736841103463596,-0.4736841103463596,0.4098361524744283,1.0,1.6268663616447356,0.5999998143403369,0.0526317793072808,0.7703587671102486,-0.1208791352652605,-0.09090903816486229,-0.02997009710039822,0.12070336870435305,-0.23047317599080075,1.0,38.68227523140489,0.8,0.8968253968253969,1.5145199787648063,0.4736841103463596,4.4829206466674805,3.8484860674628116,0.899999638350427,0.0,1.5145199787648063,1.1667237436050961,0.7703587671102486,0.27482385832656064,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.9080754598503921,0,,,,,,0.6350947298509599,-0.09999972344444419,-0.8250000186143163,-0.6200000351012821,7566
1997-03-31,MITK,0.9904764420727278,-0.7021276595744681,-0.7021276595744681,0.05714285714285714,0.7065217391304348,-0.2142857142857143,-0.5074626865671642,0.07692307692307687,0.9329069907109582,-0.1515151515151515,-0.1515151515151515,0.0,-0.4363220010568962,-0.16092298471681143,0.0,31.991238754853427,0.8333333333333334,0.4246031746031746,0.021122925064150557,0.7021276595744681,1.75,0.8666666666666667,2.357142857142857,0.0,0.021122925064150557,0.019705724456609768,0.9329069907109582,0.19600160677769832,0.9285714285714286,-0.375,2.4761904761904763,0.36488551794247215,102,,,,,,7.777142660958427,-0.5178571428571428,5.928571428571429,0.1542857033865792,7566
1997-03-31,CENT,0.9814284016009087,-0.36956518188069987,-0.36956518188069987,0.45512824936436996,0.9510869565217391,1.3378378866556893,0.07453415981828426,-0.1317364865320888,0.6773521234941244,0.006944469531395825,-0.16184970760297412,0.16879417713436995,-0.16199197491557882,-0.19484699586763865,1.0,41.00251443629084,0.75,0.6706349206349206,1.3287796059079806,0.36956518188069987,4.784843444824219,3.5312511359687733,0.5862068072051905,0.0,1.3287796059079806,0.9000516877174565,0.6773521234941244,0.9387158071593107,0.3764706042353878,-0.19907405734943984,1.8911083103840056,0.4671031726919159,16,,,,,,7.05250981011195,1.210344784974783,-0.47241379379072934,-0.48910349090103145,7566
1997-03-31,VIAV,0.9674930983924869,-0.3781512695020489,-0.3781512695020489,0.44869828740967427,0.9402173913043478,0.746666441337102,-0.22485206396179624,-0.2709359654732493,0.7942028491999596,-0.042071160607150215,0.12977102753693903,-0.17184218814408925,-0.0953199532226554,-0.09596235604823533,1.0,43.794204040377195,0.6666666666666666,0.6666666666666666,1.250287319184674,0.3781512695020489,10.523322105407715,2.7948713451438763,0.6081081313766465,0.0,1.250287319184674,0.9929817512150475,0.7942028491999596,1.409308976949473,0.4326922642902511,-0.26760562182976777,1.6169027441639476,0.5613631782608636,12,,,,,,3.851129588709161,1.2702702604729907,56.29729449527541,1.097297359020157,7566
1997-03-31,SANM,0.9649702141149431,-0.30078125,-0.30078125,0.5304878048780488,0.9619565217391305,0.5677966101694916,0.14906832298136652,-0.19004524886877827,0.5235738951959831,0.00561797752808979,-0.032432432432432434,0.038050409960522225,0.05943018636205566,-0.11535040031629928,1.0,45.652995905181236,0.75,0.7222222222222222,1.0598909049767355,0.30078125,33.5625,1.7538461538461538,0.4301675977653632,0.0,1.0598909049767355,0.554931209601465,0.5235738951959831,0.7033163983230658,0.2951289398280803,-0.2677966101694915,1.1020637626491607,0.6655483347092699,9,,,,,,6.064133969099162,0.5558659217877095,4.899441340782123,0.8145251851286079,7566
1997-03-31,USNA,0.9591583341038478,-0.4798387096774194,-0.4798387096774194,0.23717948717948717,0.7554347826086957,0.38043478260869557,-0.35532994923857864,-0.09154929577464788,0.7710949445378359,-0.05147058823529416,0.015748031496062964,-0.06721861973135712,-0.24395604530828596,-0.063588850174216,0.0,46.374896607387825,0.8333333333333334,0.43253968253968256,0.8241251224865778,0.4798387096774194,2.015625,3.03125,0.9224806201550388,0.0,0.8241251224865778,0.6354787156160249,0.7710949445378359,0.25843002336811033,0.7560975609756098,-0.21212121212121215,3.564459930313588,0.11059712359172202,85,,,,,,8.654573189195736,0.7364341085271318,-0.2713178294573644,-0.8015503846397696,7566
1997-03-31,TBI,0.9548258417319403,-0.6850000173807158,-0.6850000173807158,0.017921035476367555,0.6739130434782609,-0.5027174683101097,-0.5704225843753451,-0.3883496347050285,0.8043656701651973,-0.10000024829588561,0.03278686967596833,-0.13278711797185394,-0.4884807354710977,-0.22255829557654394,0.0,32.5772561186799,0.5,0.44841269841269843,-0.43746645939222684,0.6850000173807158,2.3333330154418945,0.7718753335265127,2.1746033497678687,0.0,-0.43746645939222684,-0.35188300178382464,0.8043656701651973,0.13237214186547608,0.38596497023425336,-0.41346162297492706,0.9334964813836153,0.5556182809083976,120,,,,,,1.575714734719785,5.309524714541396,3.4196434592714935,1.0785716708825888,7566
1997-03-31,FCFS,0.9501367112684428,-0.15596256750017057,-0.15596256750017057,0.5142870322726789,0.9755434782608695,0.20930213568016565,0.14285727679857718,-0.021276065405651745,0.5299035655407127,-0.021276065405651745,-0.1153843605293644,0.09410829512371266,0.017080579058003087,-0.09750807203128564,1.0,34.28846595973252,1.0,0.6666666666666666,0.3905433533347131,0.15596256750017057,1.6710408926010132,0.6727279561606763,0.18478157661591865,0.0,0.3905433533347131,0.20695031543029085,0.5299035655407127,0.47053720081814876,0.49152494483357856,-0.1363639279076042,3.6045085557129153,0.5065221341198611,4,,,,,,133.58078757103425,0.42391248440276286,0.2608695559123899,0.42608630641231127,7566
1997-03-31,TTI,0.944932436894871,-0.26050422711963506,-0.26050422711963506,0.4311927136118085,0.9483695652173914,0.39999995997320603,0.28571439074087035,-0.1243780238529858,0.45368840271274685,-0.03296711127086638,-0.06878309298672414,0.03581598171585776,0.001611259906501683,-0.12672421354601748,1.0,36.567905130454946,0.75,0.6785714285714286,0.8102587994761986,0.26050422711963506,4.6592864990234375,0.8723406701502119,0.3522727737914728,0.0,0.8102587994761986,0.3676050205183044,0.45368840271274685,0.6935650492522731,0.266054857124727,-0.16371684695593447,1.6250915044579224,0.6194596483931067,10,,,,,,1.096887680079646,0.11931811669193815,-0.4431818321374418,0.1254545997884402,7566
1997-04-30,ALKS,0.9991282179983357,-0.6286919831223629,-0.6286919831223629,0.06875,0.941025641025641,0.2696629213483146,0.03669724770642202,-0.48538011695906436,0.8697061940238796,-0.011235955056179803,-0.22123893805309736,0.21000298299691755,-0.35561820378574305,-0.43064182194616973,1.0,35.723105157098956,0.8571428571428571,0.7222222222222222,0.42882181589966056,0.6286919831223629,5.5,2.52,1.6931818181818183,0.0,0.42882181589966056,0.3729489894205026,0.8697061940238796,1.7282943551074528,1.225806451612903,-0.4371859296482412,2.8038561364479047,0.334929436675681,23,,,,,,5.436363913796165,1.1704545454545454,3.7613636363636367,3.781818043101918,7544
1997-04-30,BOOM,0.9986262829064684,-0.5789473890463377,-0.5789473890463377,0.2605041878598776,0.9769230769230769,1.1594195749294767,0.1461534232013415,-0.4181819911828679,0.7734458133724388,-0.11111159698729456,-0.1409394999599658,0.02982790297267124,-0.14798739014730744,-0.24528311391331759,1.0,34.023320198618876,0.8,0.8095238095238095,1.1821176895095842,0.5789473890463377,3.5863356590270996,3.1290313548813806,1.3750001163395043,0.0,1.1821176895095842,0.9143039778646883,0.7734458133724388,0.24818627799472912,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.7659188716299649,9,,,,,,1.0438689014665559,0.10937515581183632,-0.8437499626051592,-0.5874998720265451,7544
1997-04-30,SAFE,0.9938980905794554,-0.20634941872642143,-0.20634941872642143,0.7547167185619256,0.7794871794871795,3.1999983095185796,0.6153840946883431,0.24999968158733,1.0441857895217468,0.1363632392449421,0.19047609070555738,-0.054112851460615286,0.5982095709761246,0.07112221649172579,1.0,64.0008766527487,0.8,0.7738095238095238,2.040254311784926,0.20634941872642143,20.591232299804688,3.999997568485629,0.2600003371701569,0.0,2.040254311784926,2.130404559376291,1.0441857895217468,-0.06818000958749264,1.0714291444532469,-0.20000027788735675,5.357138278861254,0.8726347054240631,51,,,,,,-0.2516232334692141,0.5000004631458197,0.08347860673880869,1.3128622263456609,7544
1997-04-30,MITK,0.987544084430766,-0.7127659574468085,-0.7127659574468085,0.04285714285714286,0.6666666666666666,-0.25,-0.4444444444444444,-0.12903225806451613,0.9041734312120585,-0.06896551724137934,-0.09999999999999998,0.03103448275862064,-0.39242215408849257,-0.1617510090034151,0.0,40.10861342821491,0.8333333333333334,0.3611111111111111,0.00860291085857457,0.7127659574468085,1.6875,0.5428571428571429,2.4814814814814814,0.0,0.00860291085857457,0.007778523429408845,0.9041734312120585,0.17370569286218226,0.9285714285714286,-0.375,2.4761904761904763,0.7202562869543008,124,,,,,,8.102222018771702,-0.37037037037037035,2.861111111111111,0.5170370031286169,7544
1997-04-30,PCYO,0.9783639557768766,-0.6304347645808255,-0.6599999904632569,0.06451614639885646,0.6666666666666666,-0.3066666920979818,0.039999961853027344,-0.574999988079071,1.971988018703949,-0.10526312157057616,-0.3461538038310199,0.24089068226044374,-0.37587192021812266,-0.37311008787297595,0.0,40.51622323685154,0.8333333333333334,0.3531746031746032,0.5407428456254374,0.6304347645808255,1.7000000476837158,1.1250000279396768,1.7058822209447349,0.0,0.5407428456254374,1.0663384127732416,1.971988018703949,1.2599447705718416,1.7375000307336443,-0.39285711548766267,4.422727659079931,0.08996450738495587,47,,,,,,5.870588222094473,-0.08823534774120145,-0.17647062535929325,-0.5294117708932156,7544
1997-04-30,USNA,0.9774921737752124,-0.560483870967742,-0.560483870967742,0.20114942528735633,0.7128205128205128,-0.2248520710059172,-0.2383720930232558,-0.2733333333333333,0.8021827244822329,0.23863636363636354,-0.16793893129770987,0.4065752949340734,-0.31864353935260814,-0.1040604964655597,0.0,48.190890035586754,0.8333333333333334,0.34523809523809523,-0.1425870047680225,0.560483870967742,1.703125,2.40625,1.2752293577981653,0.0,-0.1425870047680225,-0.11438083196057343,0.8021827244822329,0.19592443335002088,0.7560975609756098,-0.18095238095238098,4.178433889602053,0.7747875401191591,107,,,,,,10.42605450831422,1.0,-0.3119266055045872,-0.797431193360495,7544
1997-04-30,PLXS,0.9650910515372794,-0.2279411764705882,-0.2279411764705882,0.6477272727272727,0.5897435897435898,1.3541666666666665,0.7384615384615385,-0.16000000000000003,0.587233082783937,-0.009433962264150941,-0.07079646017699115,0.06136249791284021,0.26880551024107313,-0.06521255286000449,1.0,43.60922062914403,0.5,0.7063492063492064,1.630219574455357,0.2279411764705882,6.5625,1.1,0.2952380952380953,0.0,1.630219574455357,0.9573188663221373,0.587233082783937,0.6039754604534573,0.8955223880597014,-0.16541353383458646,5.413839891451832,0.7912869894626455,91,,,,,,38.72723679315476,0.6761904761904762,4.714285714285714,2.6159999302455357,7544
1997-04-30,OPY,0.9594885545590236,-0.1564629105705989,-0.1564629105705989,0.6100587466837939,1.0,0.4442567189109503,0.23995214140933374,0.003763979834301878,0.3247848537357695,0.03333380395833285,-0.031249695564496527,0.06458349952282938,0.0621333204483161,-0.07407395599615596,1.0,42.7750437193939,1.0,0.7738095238095238,1.1982533297090894,0.1564629105705989,8.724780082702637,1.2604899444019386,0.1854843284679233,0.0,1.1982533297090894,0.38917453242796535,0.3247848537357695,0.204791862669239,0.142495369594565,-0.12727273291534158,1.119606425748311,0.7977837046827159,0,,,,,,9.891964941064721,0.3206098859988884,0.15084808104413838,0.7347610206813178,7544
1997-04-30,VIAV,0.9421057497985655,-0.33193278163352,-0.33193278163352,0.49520767567213636,0.9076923076923077,0.33186816037429945,-0.21093751036934538,-0.07558140350948328,0.7875803350469497,0.019230825446768796,0.049504960137060516,-0.03027413469029172,-0.05276090859991134,0.012996960613050224,0.0,50.42327227805785,0.6666666666666666,0.6349206349206349,0.8149773835386118,0.33193278163352,11.305460929870605,2.8313259728995233,0.49685536501123817,0.0,0.8149773835386118,0.6418601607830263,0.7875803350469497,1.2652908889273564,0.4326922642902511,-0.26760562182976777,1.6169027441639476,0.3463867196230346,12,,,,,,3.5155168421465532,1.7295597038626664,36.559746715103415,1.4714464848559237,7544
1997-04-30,APOG,0.938526160064459,-0.3669015345518073,-0.3669015345518073,0.21234592656900284,0.8435897435897436,0.4868914555537671,0.010663337466987777,-0.1973242918186049,0.4424900038449961,-0.01639264596882506,-0.21568656030486355,0.1992939143360385,-0.19603929245862084,-0.2032928717668525,1.0,36.07315645459241,0.6666666666666666,0.7420634920634921,0.5703571874528147,0.3669015345518073,8.416057586669922,0.7850908532985656,0.5795331288507624,0.0,0.5703571874528147,0.2523773540690171,0.4424900038449961,0.27717417546318696,0.2803738269897966,-0.24050593257112618,1.1657667816858535,0.45478923395726034,48,,,,,,3.3464533665968794,-0.02232677263680527,-0.7137903410767472,-0.0854637504255017,7544
