asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-11-29,THC,0.9984639397467978,-0.6465517146881263,-0.6465517146881263,0.11649216424248647,0.9500891265597148,-0.3341708415078559,-0.4687249512322168,-0.5962800775727441,0.6747451599783264,0.11682810240291275,-0.3037735561154924,0.42060165851840514,-0.581314744195993,-0.48600081342375046,0.0,32.5979647139644,0.6666666666666666,0.6468253968253969,-0.7164271172217579,0.6465517146881263,77.44389800689365,-0.3488235170964966,1.8292682170395183,0.0,-0.7164271172217579,-0.4834057298226062,0.6747451599783264,0.3025369633579554,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.06930271779027763,25,0.0022944843886159028,-0.6465517146881263,,,,1.5870341144977171,-0.2601626528954377,-0.5506775274229168,-0.813008135229255,6077
2002-12-31,THC,0.9985382652429204,-0.6858237666890262,-0.6858237666890262,0.06282721388997155,0.9142367066895368,-0.5868457613130333,-0.6242628406784602,-0.675504564276893,0.6891943850297666,0.05195634753139666,-0.08071751803481497,0.13267386556621164,-0.6040555422775855,-0.23552391910365855,0.0,38.88036760894866,0.6666666666666666,0.5912698412698413,-0.9763427717237941,0.6858237666890262,68.83901600273995,-0.4361031773060976,2.1829269498249833,0.0,-0.9763427717237941,-0.6728899561364381,0.6891943850297666,0.32115562195594183,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.3068203354660276,47,0.07299819975685629,-0.6858237666890262,,,,1.9104135668578008,-0.06768290746928218,-0.548780471494267,-0.7524390221209415,6055
2003-01-31,THC,0.9963580506899884,-0.6553639940961349,-0.6553639940961349,0.10445025370232841,0.8795379537953796,-0.5943593535351226,-0.6485863730545444,-0.31544903724983553,0.6952010299731128,-0.0038759522089810705,0.07210959683903018,-0.07598554904801125,-0.527631215609026,0.03180883950998803,0.0,49.812328187898714,0.6666666666666666,0.5595238095238095,-0.7669443332864625,0.6553639940961349,75.51304334995314,-0.414388015194466,1.9016120859958727,0.0,-0.7669443332864625,-0.533180490432791,0.6952010299731128,0.3509146043926691,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.49202370835748677,70,0.3050417098477858,-0.6553639940961349,,,,1.6531841019176716,0.01167320703129926,-0.5703168361634154,-0.6926069883176751,6032
2003-02-28,THC,0.9945494636176696,-0.6519157124381856,-0.6519157124381856,0.10916230348192978,0.8514376996805112,-0.56996015176234,-0.6190980320668802,-0.030933329264322906,0.6949951212235222,0.04545460032648796,0.010005575734623351,0.03544902459186461,-0.4813315973844694,0.04247946743502817,0.0,56.082685011130906,0.6666666666666666,0.6031746031746031,-0.7691812440384713,0.6519157124381856,76.268594824143,-0.3360535934761707,1.8728673937125517,0.0,-0.7691812440384713,-0.534577211943377,0.6949951212235222,0.36157071797053575,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.644457454417157,90,0.10121212583599681,-0.6519157124381856,,,,1.6269004505127502,-0.3142542660523542,-0.5888827870761753,-0.7545404502245517,6012
2003-03-31,THC,0.9946237891137923,-0.6800766184126956,-0.6800766184126956,0.0706806468328377,0.8238021638330757,-0.6110714473432419,-0.6429976482286381,-0.015910345394213654,0.6987682319324868,0.0005991748688940479,-0.07988974578877905,0.0804889206576731,-0.4717716540124225,-0.045245045840365816,0.0,44.508503258947016,0.6666666666666666,0.5317460317460317,-1.0388865271934191,0.6800766184126956,70.09827112842237,-0.4306818045121581,2.125748405879202,0.0,-1.0388865271934191,-0.7259409017854268,0.6987682319324868,0.411854015915131,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7345786840571287,111,0.04103904985855111,-0.6800766184126956,,,,1.858130491356452,-0.35329343129719126,-0.5179640824568477,-0.7443113900687675,5991
2003-04-30,THC,0.9952183930827738,-0.7157088134925109,-0.7157088134925109,0.026829896425107504,0.796711509715994,-0.6523137287339168,-0.36910199807828104,-0.17094969447790587,0.7059145993124343,0.030555593452336938,-0.10494570441042739,0.13550129786276432,-0.47240526071723343,-0.0865893509873662,0.0,44.6080994606451,0.6666666666666666,0.4444444444444444,-1.2191465478280563,0.7157088134925109,62.29091656992439,-0.5017905085756409,2.517520230876581,0.0,-1.2191465478280563,-0.8606133468131798,0.7059145993124343,0.40986761752887924,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7782975584468489,133,-0.1417830921506985,-0.7157088134925109,,,,2.216359898615613,-0.27358493112337945,-0.5006738698638148,-0.6650943572042383,5969
2003-05-30,THC,0.990362460669425,-0.6802681936758312,-0.6802681936758312,0.07501953864769484,0.7713458755426917,-0.6928683871533077,-0.15271736544562142,-0.04900277723014701,0.7097815453712548,0.07331191828550598,0.07055807381035417,0.002753844475151812,-0.3237137569347249,0.06648095937100518,0.0,62.26186258410803,0.6666666666666666,0.4087301587301587,-1.1312503160799994,0.6802681936758312,70.0562951569565,-0.5012948123385546,2.1276212757704904,0.0,-1.1312503160799994,-0.8029405975489825,0.7097815453712548,0.42429623631845453,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7632563547739306,155,-0.11964835300157628,-0.6802681936758312,,,,1.8598430113188926,-0.2869982481877619,-0.5014979371722352,-0.6872378895650891,5947
2003-06-30,WDC,0.9875538408688529,-0.19656788307480655,-0.19656788307480655,0.7420674980089934,0.5533707865168539,1.9485975242314209,0.6241950942444137,0.03413656114136088,0.754600451899337,-0.041860173845731374,-0.18383520078345972,0.14197502693772834,0.25310231017992546,-0.054212897031808094,1.0,38.83730650137897,1.0,0.7777777777777778,1.5391869421955602,0.19656788307480655,6.173620876937404,2.4333329014583938,0.24466022571650403,0.0,1.5391869421955602,1.1614711621383285,0.754600451899337,1.6031454677596988,0.5437784021166909,-0.3176097909093809,1.7120958411255007,0.8602068916969796,113,1.615872875250306,-0.19656788307480655,,,,46.476191354483696,-0.1233009217013934,0.995145955784293,1.9601940023935382,5926
2003-07-31,THC,0.9913039169536456,-0.7360153346443128,-0.7360153346443128,0.05717791090004785,0.7251700680272108,-0.7595387823150638,-0.3426934231780122,-0.1267427144387806,0.7457448945198023,0.11398543738534417,0.2013948920805706,-0.08740945469522643,-0.1822929198293859,-0.004306505598933641,0.0,62.59677947547546,0.6666666666666666,0.4126984126984127,-1.2061463446227585,0.7360153346443128,57.84156367076595,-0.6376862423158589,2.788098822530549,0.0,-1.2061463446227585,-0.8994774785461441,0.7457448945198023,0.47554144293597544,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.6909204215641822,199,-0.3425050028653457,-0.7360153346443128,,,,2.4637723012453017,-0.0878084224669341,-0.48476051943277554,-0.5870827164382243,5903
2003-08-29,THC,0.9842429948219904,-0.6925287547417892,-0.6925287547417892,0.11288341889917532,0.7076719576719577,-0.726567168733967,-0.20162693189712166,-0.009259353013245653,0.7553872776913256,0.07071377465827111,0.16812223467412735,-0.09740846001585624,0.014048152036410189,0.2192897927933639,0.0,74.28223960941656,0.6666666666666666,0.42063492063492064,-1.0489100205031197,0.6925287547417892,67.36988902582611,-0.5786664629135027,2.2523366507336697,0.0,-1.0489100205031197,-0.7923332849310042,0.7553872776913256,0.5087429523334926,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.5698788859820509,218,-0.3643564658589882,-0.6925287547417892,,,,1.973880601565365,-0.3470404959249287,-0.6311526256883391,-0.6529594743655897,5882
2003-09-30,CLH,0.9878106186358794,-0.7498528512504922,-0.7498528512504922,0.0,0.6195372750642674,-0.48675498013231233,-0.6630434760073859,-0.5502645411872771,0.9712757864346468,-0.16007904188524447,-0.08602152412124298,-0.07405751776400149,-0.6053340266688315,-0.3460129909060933,0.0,31.909240212927955,0.8571428571428571,0.34523809523809523,-0.3194320274952047,0.7498528512504922,2.162517655771521,0.3406939740420085,2.99764700496898,0.0,-0.3194320274952047,-0.3102565937178187,0.9712757864346468,0.48432267755280184,1.318725176802575,-0.505783417860364,2.607292232673881,0.4040251229843693,100,0.9710144927536231,-0.7498528512504922,,,,126.57352715549823,1.8023529052734375,8.844705918255974,17.491763844209558,5860
2003-10-31,CLH,0.9896439808735723,-0.7822248323997354,-0.7822248323997354,0.03275109571905725,0.6017478152309613,-0.5031288933247808,-0.7046130838869411,-0.6177686021657076,0.9838107415657392,0.008174378955344563,-0.06801007027222428,0.07618444922756884,-0.6077766183467328,-0.17107266809935673,0.0,40.583361712759,0.8571428571428571,0.3333333333333333,-0.31617228816210896,0.7822248323997354,1.8826624539932952,0.14197531999783664,3.591891770853974,0.0,-0.31617228816210896,-0.311053693279301,0.9838107415657392,0.5308501121391523,1.318725176802575,-0.505783417860364,2.607292232673881,0.7512551632514229,123,0.9733333587646482,-0.7822248323997354,,,,145.53715768200846,2.075675666967912,10.770269912381174,18.64324307257107,5837
2003-11-28,WDC,0.9309075214262436,-0.16115973579929743,-0.16115973579929743,0.7191539835688724,0.6065773447015834,0.8706541810692621,0.134064325014297,0.11469545456313401,0.6386789195913809,0.0032259091068207457,-0.07509290124742629,0.07831881035424704,0.13086797628602387,-0.06148623397078312,1.0,47.02551317652955,0.8333333333333334,0.7103174603174603,1.1768148626037915,0.16115973579929743,7.456295798746693,1.039344083709374,0.1921220793482774,0.0,1.1768148626037915,0.7516068450068689,0.6386789195913809,1.5985915661419614,0.36615424664458374,-0.2934780939635889,1.2476374018226095,0.7646931906556605,113,2.8276931191343615,-0.16115973579929743,,,,38.30906364428058,-0.25964637033319826,0.4541794197443494,0.15353691522334456,5817
2003-12-31,CALM,0.9981854856468392,-0.15783449934249838,-0.15783449934249838,0.8294327306547105,0.6007109004739336,5.386621214676056,3.3497810089924833,4.066929500738106,0.6574504874171114,0.04497557995489232,0.5667942068706222,-0.5218186269157299,2.691808382154625,0.668996850679515,1.0,62.55816993560554,1.0,0.8888888888888888,3.8453511856461606,0.15783449934249838,5.146570205688477,9.447697967387425,0.1874150617892476,0.0,3.8453511856461606,2.5281280112930355,0.6574504874171114,0.025169484564057695,1.2510139512066085,-0.12087925478589101,10.349285768037564,0.7997463415566398,186,7.119676597619028,-0.15783449934249838,,,,13.716596653059257,-0.2327188380767784,-0.5435920408704047,0.35590940171256924,5827
2004-01-30,CALM,0.9992248676549604,-0.2099106760590349,-0.2099106760590349,0.7731554826671997,0.6108545034642032,8.352071958640556,3.9205911621027214,2.4953031282245606,0.6757780689418482,-0.05384621206677598,0.055146882978480694,-0.10899309504525667,1.620718132869703,0.12285536636037908,1.0,56.004481661941355,0.75,0.9126984126984127,3.7394405561812554,0.2099106760590349,4.82832670211792,10.483003800952751,0.2656796765864404,0.0,3.7394405561812554,2.5270319179789995,0.6757780689418482,-0.024488131634004973,1.2510139512066085,-0.12087925478589101,10.349285768037564,0.8560670699185612,186,6.80458130352675,-0.2099106760590349,,,,14.686593417663014,-0.3471159377566172,-0.4922030845168277,0.6117321853672844,5805
2004-02-27,SCCO,0.9853693769873777,-0.24666506315046788,-0.24666506315046788,0.6573649161180558,0.781038374717833,1.8147324976793664,1.4870718163941978,-0.11526936686236744,0.4359388056246125,-0.03645161984490908,-0.1334073013270719,0.09695568148216283,0.3264947349066294,-0.14362530400969897,1.0,37.88987151641169,0.5,0.7658730158730159,2.2717844005773147,0.24666506315046788,2.0418517195750057,2.005830553264113,0.32743080280071446,0.0,2.2717844005773147,0.9903589782243009,0.4359388056246125,0.48581224521820393,0.3386418602763064,-0.1334073013270719,2.5384057462197305,0.8558204071386019,131,1.9769139349906455,-0.24666506315046788,,,,73.78995915807857,0.40399421082969056,3.2851932090687868,2.7320001257282254,5752
2004-03-31,CALM,0.9993658008086039,-0.18301829979345252,-0.18301829979345252,0.800046839426675,0.6292629262926293,9.299279620447015,3.9867904116037307,0.09846476586462471,0.7048690820480514,-0.09437798992366153,-0.06340438078015631,-0.03097360914350522,0.7678581208594502,-0.043793861348565555,1.0,42.717640868707875,0.75,0.9880952380952381,3.5803823770399394,0.18301829979345252,4.992669105529785,8.268871461338192,0.22401762456513064,0.0,3.5803823770399394,2.5237008394851626,0.7048690820480514,-0.03200109482623678,1.2510139512066085,-0.12087925478589101,10.349285768037564,0.9029366547875092,186,6.3788388412126436,-0.18301829979345252,,,,14.170241861188307,-0.5089217818712701,-0.30965305386066955,0.4459922489963599,5762
2004-04-30,AXON,0.9997533669811237,-0.45492840259756795,-0.45492840259756795,0.5342150481854215,0.6072727272727273,27.176782367065435,3.093755207392711,0.5921579767079748,0.9417953598497083,-0.20730219589521393,-0.23882356531479776,0.03152136941958383,0.8610269206854921,-0.10140640766015996,1.0,39.882096240985774,0.8,0.9920634920634921,3.754580965465027,0.45492840259756795,16.30928782848713,11.13125232011135,0.8346213685790154,0.0,3.754580965465027,3.536046931455,0.9417953598497083,0.3872608363590292,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9843622282674719,212,,-0.45492840259756795,,,,29.42867317277008,-0.5276661374437259,-0.4930448101365532,-0.7428129803010675,5707
2004-05-31,AXON,0.9996740920821993,-0.5209772361228895,-0.5209772361228895,0.46280587264341094,0.6217162872154116,15.742188370341797,1.192523451698579,0.09493549540157442,0.9413992938152337,0.02155948196602897,-0.09111254216456877,0.11267202413059774,0.4187116497288199,-0.22225291895098243,1.0,41.17163763252264,0.8,0.9087301587301587,3.3858862943566916,0.5209772361228895,14.333016377481796,13.382804522347708,1.087583462435497,0.0,3.3858862943566916,3.187470966446068,0.9413992938152337,0.3816936444606474,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9435430419558049,212,27.43000030517578,-0.5209772361228895,,,,33.62425325860563,-0.21209991635306902,-0.33520930651944236,-0.641927534438947,5686
2004-06-30,AXON,0.999524350606453,-0.27160908755395696,-0.27160908755395696,0.7185918101464769,0.6357504215851602,11.554272879484195,0.8831407660193487,0.1014012622225815,0.9883393990556635,0.22049694458026492,0.5905076915692384,-0.3700107469889735,0.8881947901779497,0.410366808759812,1.0,72.45080161932175,0.8,0.8452380952380952,3.5465453558706397,0.27160908755395696,21.79445250743105,48.49996222387856,0.37288917655748066,0.0,3.5465453558706397,3.5051905057448423,0.9883393990556635,0.2615215282917513,1.389649759850443,-0.309338804719105,4.492322782175077,0.883015821494979,212,38.18124656688243,-0.27160908755395696,,,,21.770472845989747,-0.5133009220837266,-0.5151515311954968,-0.7973629349608669,5664
2004-07-30,AXON,0.9994803089959393,-0.472788513563804,-0.472788513563804,0.4975678529653608,0.6471544715447154,10.334752620077387,1.1760130339912478,-0.015418494667436278,0.9961003486508988,0.24019030849153422,-0.29367942540841585,0.5338697338999501,0.19262057247860054,-0.04555933952086255,1.0,44.17576510876895,0.8,0.8095238095238095,2.5987713701977766,0.472788513563804,15.774888876523383,27.14694514832183,0.8967720274073008,0.0,2.5987713701977766,2.588637067917979,0.9961003486508988,0.3376313447842559,1.389649759850443,-0.309338804719105,4.492322782175077,0.8291036166360884,212,20.70405680836537,-0.472788513563804,,,,30.459491911365177,-0.38191116693158633,-0.08852669788159351,-0.7193991858078148,5642
2004-08-31,MIDD,0.9795294594332725,-0.19936094065323817,-0.19936094065323817,0.7265374422318581,0.7298624754420432,1.5487281335475984,0.27314091546087216,-0.14266159323651395,0.5349633431043521,-0.05201444245556375,-0.0715079753000124,0.019493532844448658,0.04931856463689943,-0.056834548477814884,1.0,40.47145946621271,0.8,0.6746031746031746,1.8818005021907285,0.19936094065323817,8.17770508035272,4.716763044921397,0.24900226678410609,0.0,1.8818005021907285,1.0066942877074008,0.5349633431043521,0.23385522324623959,0.40899220078906984,-0.10137298153319463,4.034528674241915,0.7619176108539015,84,8.879455646714721,-0.19936094065323817,,,,15.607348421610727,0.27893055283616297,1.4956104533511128,0.760175497382438,5620
2004-09-30,AXON,0.9963621629715755,-0.3673125492423761,-0.3673125492423761,0.5843132362819831,0.6509863429438544,3.5810815662279945,-0.3659318953479501,-0.15617979242560576,0.9780379522796812,-0.0423361358370824,0.18678887362259777,-0.22912500945968017,0.22932401621329168,0.19112569430895432,1.0,56.51162213999267,0.8,0.7063492063492064,2.2288455573210078,0.3673125492423761,18.930874015546024,64.87719247061568,0.5805592458053823,0.0,2.2288455573210078,2.179895544829903,0.9780379522796812,0.585344078044231,1.389649759850443,-0.2761970565149656,5.031370635824084,0.622010241073268,212,20.254723911527154,-0.3673125492423761,,,,25.214848221277855,-0.60479359642859,-0.20852197291067098,-0.7427430081575601,5598
2004-10-29,AXON,0.9937020496965533,-0.3108676903553267,-0.3108676903553267,0.6257606979580825,0.6617647058823529,2.8029851239145547,0.32662276741395746,0.4231037526653272,0.9447831815585487,-0.05499069594605566,0.07012036157979162,-0.12511105752584728,0.24191544702625567,0.12978436112223823,1.0,57.6880192463077,0.8,0.7063492063492064,1.9637861023972323,0.3108676903553267,20.61978140755522,62.084767827132616,0.45110015305422935,0.0,1.9637861023972323,1.855352081723319,0.9447831815585487,0.7541484788543326,1.389649759850443,-0.2761970565149656,5.031370635824084,0.5464693144939097,212,19.280999845126384,-0.3108676903553267,,,-0.3108676903553267,23.067664889591672,-0.7271393782136958,-0.18924208776787987,-0.7652811730240289,5577
2004-11-30,NFLX,0.9960111983747492,-0.706928271110358,-0.706928271110358,0.06632616568586279,0.7782608695652173,-0.562666410974956,-0.6904103774433373,-0.20752355974621484,0.7986228490499189,0.001756156487261018,0.148335448798395,-0.14657929231113398,-0.5131022339408382,-0.10517963842189171,0.0,49.34642913660201,0.8,0.4126984126984127,-0.4161566045159738,0.706928271110358,0.16131842996164888,1.334348062146122,2.412133963888944,0.0,-0.4161566045159738,-0.33235217314948734,0.7986228490499189,1.4994315102291846,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.6970665412006722,98,,-0.706928271110358,,,-0.706928271110358,568.1848086833792,1.4973703374578542,1.3075640550304746,3.3049314135576173,5555
2004-12-31,NFLX,0.9919480712533756,-0.6824615967000471,-0.6824615967000471,0.09864046777723362,0.7412008281573499,-0.651180012571706,-0.6619790579797691,-0.3130924561345806,0.7939350373393186,0.0629337899399669,0.0911484451161173,-0.028214655176150405,-0.41767470912587534,0.09095829784738796,0.0,53.56237883084433,0.8,0.3888888888888889,-0.7723910734774005,0.6824615967000471,0.17478586852082992,0.9649387284236284,2.1492253837888726,0.0,-0.7723910734774005,-0.6132283357618363,0.7939350373393186,1.5835924549254758,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8302798177606969,121,,-0.6824615967000471,,,-0.6824615967000471,524.3285089456856,1.22141086226542,0.9407922859762703,3.957823936318122,5532
2005-01-31,BBBY,0.9928652590967947,-0.3140039963780191,-0.3140039963780191,0.5875647069632419,0.8977955911823647,2.6269974222944574,1.317141928357004,-0.14306837625421176,0.6966144080626935,-0.10514581729562822,-0.2075042272847909,0.10235840998916268,0.15669859103239792,-0.19927681036167744,1.0,38.97712025642045,0.875,0.7023809523809523,1.8735911937064054,0.3140039963780191,52.16999816894531,2.8163860920101067,0.4577344397345082,0.0,1.8735911937064054,1.3051706203552629,0.6966144080626935,1.7984342313889778,0.6812499761581421,-0.257554937632256,2.6450666503270437,0.683492997242998,18,,-0.3140039963780191,,,-0.3140039963780191,-0.8972589549235408,-0.5282729255489815,-0.7646156763662495,-0.7410388977754692,5544
2005-02-28,NFLX,0.9892723533929589,-0.7162557350139481,-0.7244399835513822,0.04490841318118413,0.683206106870229,-0.6262583176238199,-0.19916351623900608,-0.05727043984813118,0.7587463872142017,0.047992204569170305,-0.06956768528968627,0.11755988985885657,-0.370969928493438,-0.05420288242607929,0.0,44.88854232882109,0.8,0.2777777777777778,-0.961407488573135,0.7162557350139481,0.15167928132172792,0.03883296538593961,2.524300306295732,0.0,-0.961407488573135,-0.7294644585955451,0.7587463872142017,1.6616755900454785,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8312661272060688,162,,-0.7244399835513822,,,-0.7244399835513822,604.3562417668911,1.3345806127084456,1.4196274929177637,3.7616855428804277,5491
