asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-03-29,CORT,3.281535886407023,-0.35490193086511945,-0.35490193086511945,0.44917838898581064,0.8561278863232682,0.30052724445530155,-0.21858501724317636,-0.09416294597140873,0.6157960119946543,-0.01497005919633243,0.11148652371217715,-0.12645658290850958,-0.02118577979870595,-0.09776989535248126,1.0,45.77620331843343,0.8,0.6507936507936508,0.9211396607110006,0.35490193086511945,16.450000762939453,1.937500186264518,2.5149575569063902,-0.35490193086511945,0.5501519037889333,0.0,0.9211396607110006,0.5672341295559431,0.6157960119946543,1.8057651044607888,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.6339334380777274,59.0,,,,1.10577494122004,-0.3136778457002566,0.4462005964841247,0.31671725488368185,2004
2018-03-29,PH,2.9576518340167133,-0.18627058053916667,-0.18627058053916667,0.3432665918928613,0.9182948490230906,0.12512310560370388,0.0156875269699428,-0.13835641071749682,0.20114618721997612,0.010576496671804048,-0.03536370097950281,0.04594019765130686,-0.03589048519309723,-0.0782081234516625,1.0,39.90666181896608,1.0,0.6706349206349206,0.5093636049369101,0.18627058053916667,151.71157836914062,0.5280636499923579,0.5958169586358488,-0.18627058053916667,0.2289097285711843,0.0,0.5093636049369101,0.10245654704168168,0.20114618721997612,1.3448133719642552,0.13751601593971263,-0.11073906727679339,1.241802187081728,0.6610279892987898,38.0,,,,4.895462843107969,0.05881276169038796,0.9474375337563627,1.1405960430753819,2004
2018-03-29,CELH,2.9001551035820947,-0.3419060519520317,-0.3419060519520317,0.3067483989559014,0.8117229129662522,0.45040232187802043,-0.08614864140351564,-0.17769356206829012,0.6193063872110051,-0.09374998370185517,-0.19593330113580254,0.10218331743394737,-0.1361848892018488,-0.18143837725266543,1.0,34.176753959013396,0.75,0.5674603174603174,0.5560875069858032,0.3419060519520317,1.4500000476837158,2.479997210504952,0.9863013832849639,-0.3419060519520317,0.5195398817542543,0.0,0.5560875069858032,0.34438854492455234,0.6193063872110051,-0.13566324932383372,0.4489786043016484,-0.18539321854505464,2.4217639017499266,0.5470241678614679,30.0,,,,27.627584107905943,0.006896544920278691,10.045976472855388,20.36551622306836,2004
2018-03-29,DD,2.845276043957243,-0.168546527248292,-0.168546527248292,0.27852363365194216,0.9182948490230906,0.09828553139186647,0.0062177419576592285,-0.1044809611684262,0.20770309821615857,0.01030728527939151,-0.07344427981073987,0.08375156509013137,-0.0698827289520565,-0.09651198792388704,1.0,36.84577551149472,1.0,0.6547619047619048,0.18783632937481817,0.168546527248292,32.33477783203125,0.4580223136877255,0.3272160245452278,-0.168546527248292,0.2027131195814056,0.0,0.18783632937481817,0.03901418756870057,0.20770309821615857,1.1004768524445725,0.0796622786863519,-0.09374160376181406,0.8498070812695289,0.6651372183545521,27.0,,,,0.31251864005904406,-0.12438458311389977,-0.09133062651362,-0.12507515011146286,2004
2018-03-29,ALB,2.796351039202408,-0.3548789059284905,-0.3548789059284905,0.05867568551979947,0.8685612788632326,-0.07959800413486984,-0.27262141824444275,-0.275654232288464,0.29932353563035996,-0.005362521870633574,-0.030911129136141913,0.02554860726550834,-0.22730043253777887,-0.11706522099253247,0.0,38.27360164542038,0.5,0.5634920634920635,-0.2320532626858931,0.3548789059284905,83.12130737304688,0.8413004072286272,0.48793654858297875,-0.3548789059284905,0.5500965775103819,0.0,-0.2320532626858931,-0.0694590030417022,0.29932353563035996,1.1915086508480568,0.1865179334078737,-0.12745299611476435,1.4634252555343983,0.024995800397144552,50.0,,,,0.8851964905337151,-0.07836803282570637,0.6568834743965879,1.5417007040740986,2004
2018-04-30,MTSI,3.9720221457891998,-0.7465304115207232,-0.7465304115207232,0.0180541741732251,0.583904109589041,-0.6659848613709815,-0.5927680662071653,-0.47604031528978685,0.7099299416365589,-0.02177745361207939,0.017758782417772956,-0.039536236029852345,-0.5131189571179215,-0.1379488718989338,0.0,41.8621657337974,0.75,0.28174603174603174,-1.1252173987284466,0.7465304115207232,16.6200008392334,-0.45454541471062226,-0.5935436271138499,-0.7465304115207232,2.945246473155332,0.0,-1.1252173987284466,-0.7988255222077266,0.7099299416365589,1.9326299913971006,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.8639914483530611,187.0,,,,12.174488306702562,-0.18231050142265015,2.4061370488452223,2.4452464157742084,1983
2018-04-30,LITE,3.3486845658580338,-0.3107923105705682,-0.3107923105705682,0.25653603530265634,0.8877755511022044,0.40732262989240375,-0.01757186103727837,0.12235817367404045,0.5492573990704898,-0.09017132427781316,-0.17967478434244788,0.08950346006463472,-0.1166363758490967,-0.19267727611864072,1.0,32.53053322334104,0.8333333333333334,0.5515873015873016,0.5322460480145834,0.3107923105705682,50.45000076293945,,0.9940712365334021,-0.3107923105705682,0.4509414438307575,0.0,0.5322460480145834,0.2923400799980371,0.5492573990704898,1.4707385333774077,0.3345029061300713,-0.2092476274884697,1.5985983217348718,0.0016405689953444824,49.0,,,,13.00099038461902,0.22656095405993049,0.6858275870282147,-0.06461847545947441,1983
2018-04-30,XYZ,3.1478992001820876,-0.17940715410815267,-0.17940715410815267,0.7373763254222483,0.9975903614457832,1.5620633391411296,0.3545454338562395,0.03998241820126802,0.4674443773404878,0.02890680025154957,-0.007130875637829659,0.03603767588937923,0.250987663461695,-0.03917970443915897,1.0,46.789816304982644,0.75,0.8650793650793651,2.245118546798673,0.17940715410815267,47.34000015258789,,2.179314913435644,-0.17940715410815267,0.21863114577018639,0.0,2.245118546798673,1.0494680411638866,0.4674443773404878,1.5432803174015535,0.35304304369506534,-0.3599731690238135,0.980748217019781,0.9287862544879762,1.0,,,,0.2541191115446002,0.5551331328535603,4.1715252753507945,0.22010980429571658,1983
2018-04-30,CORT,3.132224818850014,-0.3458823409734988,-0.3458823409734988,0.4631771435788872,0.8373287671232876,0.5946225392589348,-0.17274674993512562,-0.2956081042984614,0.6081984438974137,-0.038062274602322255,0.08171207669570024,-0.1197743512980225,-0.038433808769339106,0.0020545826665927525,0.0,45.77334479025635,0.8,0.6428571428571429,1.2169459851976827,0.3458823409734988,16.68000030517578,1.890814620504973,2.4968554238727476,-0.3458823409734988,0.5287769504469004,0.0,1.2169459851976827,0.7401446545044357,0.6081984438974137,1.8593919646165127,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.4857466483098464,59.0,,,,1.076738534525068,-0.2607913850049468,0.36630698432635156,0.34232607793783143,1983
2018-04-30,KLAC,3.0631153519263337,-0.16872294490052286,-0.16872294490052286,0.423821518048773,0.952054794520548,0.0874503878275934,-0.014097516784433495,-0.06480850419266038,0.3125077413988142,0.021896707265569137,-0.0340832935277412,0.055980000793310336,-0.019026188856725468,-0.07813795718547467,1.0,41.92917774297036,1.0,0.6031746031746031,0.314603485551955,0.16872294490052286,90.34528350830078,0.8862025329863803,0.5323294467607536,-0.16872294490052286,0.20296836519845018,0.0,0.314603485551955,0.09831602470603594,0.3125077413988142,1.3904619152239057,0.13139067471172816,-0.12009600155605438,1.0940470374478042,0.45296983332185525,8.0,,,,15.588248835453786,0.27370612943016726,2.312118821757315,3.075319355597916,1983
2018-05-31,OLED,3.564638427193395,-0.5182536001035543,-0.5182536001035543,0.09707283123704406,0.7508250825082509,-0.20532318939217264,-0.4886724432214802,-0.1983241788963711,0.493161792972866,0.011235741626999696,0.0784309321707346,-0.0671951905437349,-0.27916601130512875,0.0084073762049095,0.0,50.66946456518659,0.75,0.5674603174603174,-0.06685396341232956,0.5182536001035543,93.41712951660156,0.8036805225035637,0.4516592744222969,-0.5182536001035543,1.0757809507553269,0.0,-0.06685396341232956,-0.03296982046376683,0.493161792972866,1.7090850952968295,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.014977439407208304,68.0,,,,0.01394681800696973,0.47072866958447035,1.1976799132989284,0.5336219013309791,1961
2018-05-31,THO,3.284127628473787,-0.4083208761870075,-0.4083208761870075,0.017863063471610808,0.83003300330033,0.152697107667636,-0.3172013194174028,-0.22868042076877104,0.35559795926235727,-0.02608326941255279,-0.12144210064997862,0.09535883123742583,-0.2562759413911184,-0.11713815883591439,0.0,35.287688615031854,0.6666666666666666,0.6111111111111112,0.21151480458160482,0.4083208761870075,78.6292495727539,0.57090229277111,0.47085252160589497,-0.4083208761870075,0.6901052610334488,0.0,0.21151480458160482,0.07521423286299497,0.35559795926235727,1.3593238692518088,0.2680625345231047,-0.12960671322335415,2.068276618211485,0.030743601541830978,52.0,,,,-0.04361293848211922,-0.4115980711604291,0.3629286093187787,-0.014120481932387019,1961
2018-05-31,MTSI,3.1892607652576475,-0.6560927353665897,-0.6560927353665897,0.1370110140106333,0.5627062706270627,-0.6550627512911873,-0.35391846843849195,0.05571154460231065,0.7172579633489166,0.022212138847720997,0.0941289941415433,-0.0719168552938223,-0.2638958261322927,0.15572271392171944,0.0,60.414843382236505,0.75,0.3055555555555556,-0.9622376621272682,0.6560927353665897,22.549999237060547,-0.4301238460709389,-0.38689505205329877,-0.6560927353665897,1.907760616996431,0.0,-0.9622376621272682,-0.6901726257950274,0.7172579633489166,1.820009620968288,0.3567989228874595,-0.31382637006966485,1.1369309813201975,0.8770269954820443,209.0,,,,8.709978453303451,-0.3325942039944534,1.5796008929944394,1.7152994063789522,1961
2018-05-31,A,2.6530166292738113,-0.17056658553068493,-0.17056658553068493,0.22653636599073804,0.8910891089108911,0.09480530081537886,-0.03620078098250057,-0.08075539255418651,0.2182819859938643,-0.03431081266073421,-0.0605372519932178,0.026226439332483586,-0.07819441579937558,-0.0631838004743378,0.0,37.32826670220055,1.0,0.6507936507936508,0.23971358533442177,0.17056658553068493,58.44828796386719,0.5524237300173878,0.37368338145271185,-0.17056658553068493,0.20564228852513278,0.0,0.23971358533442177,0.05232515747650725,0.2182819859938643,1.295403958345348,0.09646187806717355,-0.07475042139699262,1.2904526324323093,0.45291475124980596,36.0,,,,0.9042474455464569,0.09170350508175629,1.2616412045841932,0.9815126980600537,1961
2018-05-31,EXEL,2.631364837150689,-0.34995296522441044,-0.34995296522441044,0.1627907043296242,0.7524752475247525,0.08184687392455214,-0.20996166521618043,-0.13911961761144975,0.5171228303351969,0.011219489865186727,0.005334563459068242,0.005884926406118485,-0.19435701650491866,-0.02516789815531073,0.0,47.819032817568946,0.8333333333333334,0.5079365079365079,0.4209414408340292,0.34995296522441044,20.729999542236328,5.206586848788009,2.199073994015252,-0.34995296522441044,0.5383502216039211,0.0,0.4209414408340292,0.217678429289469,0.5171228303351969,1.4764358874565024,0.5977336952312682,-0.17200936793016208,3.4750066372777755,0.03541700420163274,85.0,,,,0.9908346053591621,-0.05451033216205747,0.077182846927218,-0.07428842461096252,1961
2018-06-29,OLED,3.945823856213099,-0.5812590024720036,-0.5812590024720036,0.04212551063769365,0.7256778309409888,-0.08798546156917897,-0.42312556745011054,-0.11831722366375952,0.4942811669129735,0.05781063006263687,-0.1355878254727999,0.19339845553543678,-0.360036991705887,-0.0875183422317839,0.0,40.00119052534394,0.75,0.5198412698412699,-0.2350983889594031,0.5812590024720036,81.19953155517578,0.6705011494815758,0.2711088657967866,-0.5812590024720036,1.3881110421559364,0.0,-0.2350983889594031,-0.1162047060342139,0.4942811669129735,1.7428375735146167,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.13658718218439292,89.0,,,,0.1665092077081758,1.214679058553592,1.5696954378870211,0.6536945227302302,1940
2018-06-29,CORT,3.3533312318615947,-0.38352940129298785,-0.38352940129298785,0.28613139641380864,0.8181818181818182,0.5677965848276723,0.024363263957309256,-0.018726603131242525,0.5947268628106089,-0.024813929986346794,-0.15027025583628062,0.12545632584993383,-0.12810286393923742,-0.10474280549567316,0.0,36.10996018993624,0.8,0.6349206349206349,0.7958933829565445,0.38352940129298785,15.720000267028809,1.6200000445048013,1.8791209079119162,-0.38352940129298785,0.62213737702561,0.0,0.7958933829565445,0.4733391747774683,0.5947268628106089,1.8299318933154871,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.14634540116530725,59.0,,,,1.2035622647095314,-0.31870229922259163,0.4332061262047191,0.40839688381462436,1940
2018-06-29,PEN,3.342222183029172,-0.1675203589212978,-0.1675203589212978,0.6778678502159702,0.9760956175298805,0.8831908831908832,0.7561105491988527,0.21932912776158142,0.3463738844877473,-0.050515505866086774,-0.1639939854978253,0.11347847963173852,0.21574523321854877,-0.06836072471537369,1.0,32.405433774987145,1.0,0.75,1.4881297178863822,0.1675203589212978,138.14999389648438,,1.3218486369157039,-0.1675203589212978,0.2012305774880332,0.0,1.4881297178863822,0.5154492710059617,0.3463738844877473,1.3030053156483343,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.7851364184518741,5.0,,,,1.4310533546253184,0.18298950341061282,1.0,1.4414768255267014,1940
2018-06-29,KLAC,2.9474370646940136,-0.15657305758732654,-0.15657305758732654,0.4653126361188336,0.9409888357256778,0.297885276503697,0.11631817406554523,-0.040373387159511,0.3089049078366911,-0.015460015056359744,-0.11489978470701556,0.09943976965065582,-0.041328075025825806,-0.05874648621871914,1.0,32.73072899514692,1.0,0.5952380952380952,0.6054638723336286,0.15657305758732654,91.66576385498047,0.9646795380912505,0.47339581330861735,-0.15657305758732654,0.1856391463372511,0.0,0.6054638723336286,0.18703076168166566,0.3089049078366911,1.5098784157680334,0.13139067471172816,-0.12009600155605438,1.0940470374478042,0.5686995619559077,11.0,,,,15.349288773901222,0.20054432798174582,2.236854167126169,3.9828386038403423,1940
2018-06-29,THO,2.7697953882800284,-0.3753334264916225,-0.3753334264916225,0.08078805571595868,0.8022328548644339,-0.10260152141230894,-0.3809265970087783,-0.10767908899737122,0.3483849619399612,-0.022666607623136548,0.05121136798481096,-0.07387797560794751,-0.21001654277197834,-0.023319384400473098,0.0,45.48984877080693,0.6666666666666666,0.5436507936507936,0.004828034900052571,0.3753334264916225,83.01300811767578,0.802490843364652,0.5439700250169925,-0.3753334264916225,0.6008540274271437,0.0,0.004828034900052571,0.0016820147548996193,0.3483849619399612,1.3503709254693952,0.2680625345231047,-0.12960671322335415,2.068276618211485,0.01987964982683399,73.0,,,,-0.09411791412688231,-0.399272297386533,0.2757836572913037,0.16971998351941386,1940
2018-07-31,CORT,3.841115324328085,-0.4850980347278071,-0.4850980347278071,0.06287878300751748,0.7916666666666666,0.22195117885386173,-0.3470895119855565,-0.2427912342041505,0.6037473275824473,0.015467888982576339,-0.1264138158540522,0.14188170483662854,-0.2502990494951367,-0.19095445889059448,0.0,35.14659385770874,0.8,0.5515873015873016,0.4242383000176928,0.4850980347278071,13.130000114440918,1.6051587725833012,1.2755632855881878,-0.4850980347278071,0.9421172717244719,0.0,0.4242383000176928,0.25613273989380253,0.6037473275824473,1.7937541278228244,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.019296763669794492,59.0,,,,1.6382329845945645,-0.16527037756132912,0.6009139584580052,1.3792840440845935,1919
2018-07-31,OLED,3.267942536842421,-0.5311076252044429,-0.5311076252044429,0.12477149923602908,0.7021604938271605,-0.3022455958115814,-0.4733950818520739,0.04965608657837084,0.49866814095867273,-0.03555361333657037,0.14847907517748538,-0.18403268851405574,-0.2622321659803598,0.024123603087344625,0.0,53.19416855263718,0.75,0.5119047619047619,-0.19575635422827486,0.5311076252044429,90.924560546875,1.0226961460000767,0.3072722717518117,-0.5311076252044429,1.132685566567408,0.0,-0.19575635422827486,-0.09761745724386124,0.49866814095867273,1.788291395354608,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.3160520736881446,110.0,,,,0.041742744215645056,1.174522121113668,1.406830231159395,0.48257577995150736,1919
2018-07-31,LITE,2.93682654272712,-0.28620215603363186,-0.28620215603363186,0.31535954271501243,0.8614564831261101,-0.07535320533077883,0.27213828286054853,-0.10683760683760679,0.5275658049634353,-0.02427636331618943,-0.11290324878781355,0.08862688547162412,-0.0907073787198065,-0.09955710225447922,1.0,37.62098253573858,0.8333333333333334,0.38492063492063494,-0.1177717738033981,0.28620215603363186,52.25,1.6522841612420187,0.7181848162503846,-0.28620215603363186,0.40095687939219493,0.0,-0.1177717738033981,-0.06213236064856134,0.5275658049634353,1.4533049699238958,0.3345029061300713,-0.2092476274884697,1.5985983217348718,0.041451337420636,49.0,,,,12.518659819826555,0.06947370465292324,0.5975119850852273,-0.024689012737365457,1919
2018-07-31,THO,2.7704743249364823,-0.3916250659791478,-0.3916250659791478,0.06991930908583702,0.7762345679012346,-0.06335903783475094,-0.2794685032747729,-0.09665123791066732,0.3603363745523476,0.05085313025982785,-0.029865784868538192,0.08071891512836604,-0.21558881367023797,-0.031041581816911523,0.0,44.746062034119,0.6666666666666666,0.49603174603174605,-0.08784816048315029,0.3916250659791478,80.84798431396484,0.7777860355249964,0.26806952102283144,-0.3916250659791478,0.6437232109331525,0.0,-0.08784816048315029,-0.03165488765959119,0.3603363745523476,1.315675381172544,0.2680625345231047,-0.12960671322335415,2.068276618211485,0.18539761296467794,94.0,,,,-0.06985934669427596,-0.3696540886883314,0.3324942834734701,0.33930976274492175,1919
2018-07-31,COHR,2.6593174336655463,-0.2596789386568592,-0.2596789386568592,0.2547425782431593,0.8765432098765432,0.09715026290776008,-0.007034068957202266,-0.09048718907782216,0.4369551576199864,-0.13751374906678404,-0.07438011392388877,-0.06313363514289527,-0.11236103459446767,-0.12817203472080219,1.0,31.69277612700199,0.75,0.6507936507936508,0.25334081391087154,0.2596789386568592,39.20000076293945,1.3058823978199676,0.9243985835994055,-0.2596789386568592,0.35076529929559475,0.0,0.25334081391087154,0.11069857527400051,0.4369551576199864,1.6442746416112988,0.23102868362901097,-0.0978135771087264,2.36192858351563,0.15461848361060881,21.0,,,,5.470153059859119,0.007397982394977909,0.7724490307311811,0.1994897842506529,1919
2018-08-31,CORT,3.043653855294431,-0.41098037420534617,-0.41098037420534617,0.2078609293387137,0.7645305514157973,-0.17559517794995894,-0.10297922552625494,-0.18810808336412588,0.5894943074366442,0.10117302637140146,0.08447653747788464,0.016696488893516825,-0.11413866713918719,0.06906960952537866,0.0,65.05827859646382,0.8,0.4722222222222222,0.1187826419831975,0.41098037420534617,15.020000457763672,1.9801588435412123,1.8074767711225275,-0.41098037420534617,0.6977362997894805,0.0,0.1187826419831975,0.07002169127137987,0.5894943074366442,1.80289794038296,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.34073911899126574,59.0,,,,1.3062582113133963,-0.17443413844099775,0.4460718143405691,1.0992010469845224,1896
2018-08-31,PEN,2.8151500293028358,-0.16330214729186598,-0.16330214729186598,0.6668716490099559,0.978021978021978,0.6615472186170417,0.25959471233924813,-0.15335362132002672,0.38434111716252534,0.061544364403205876,-0.04929816362749828,0.11084252803070416,0.13330290833243574,0.013215253198919363,1.0,58.8103486189582,0.75,0.6626984126984127,1.3898951507867023,0.16330214729186598,138.85000610351562,,0.9830050379938853,-0.16330214729186598,0.19517457438585173,0.0,1.3898951507867023,0.5341938549921378,0.38434111716252534,1.3308437571700693,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.7222970469281769,5.0,,,,1.4187972008667562,0.01029883048557556,0.9997118578094117,1.0097946365990693,1896
2018-08-31,LVS,2.616351616853121,-0.18753120102866716,-0.18753120102866716,0.27565298903311114,0.8673621460506706,0.13749161312072533,-0.0365100535321371,-0.16099900186263005,0.2295867594371725,-0.01948440666738971,-0.047050378735115084,0.027565972067725375,-0.09142434605848682,-0.07358893640250841,0.0,35.68430249127415,1.0,0.6865079365079365,0.4678348451280964,0.18753120102866716,56.42170333862305,0.6536157906964419,0.3304278313644895,-0.18753120102866716,0.23081649568094242,0.0,0.4678348451280964,0.10740868604475112,0.2295867594371725,0.9005942108565738,0.1155561323647265,-0.13685736609279275,0.8443544959529363,0.4253095477238992,32.0,,,,-0.06188581391262338,-0.11276221110811446,-0.25908321164014114,-0.11427337247933844,1896
