key,n_splits_in_train_top20,n_splits_with_test_data,mean_test_cagr,median_test_cagr,min_test_cagr,max_test_cagr,mean_test_edge,min_test_edge,mean_test_win
dual_momentum::1::fixed_3y,2,8,0.413014520362367,0.46646643595117315,-0.06027843209165722,0.6615950949327872,0.27198941477090993,-0.2070545133763462,0.6881917580055879
dual_momentum::3::fixed_5y,2,8,0.4067569315323954,0.4671552030351611,0.04776896221523149,0.6084353821167371,0.26573182594093836,-0.05707882265141174,0.6274827172433555
quality_pullback::1::fixed_2y,4,8,0.4040887815188533,0.5306248288563133,-0.24444414244418072,0.774698145869413,0.26306367592739627,-0.361537102337498,0.47819954867827213
blended_pullback_momentum::5::hold_forever,6,8,0.38056339478976253,0.45659399433073466,-0.0017771171104304282,0.5246804786341436,0.23953828919830553,-0.10662490197707376,0.5196002578981302
dual_momentum::5::fixed_3y,3,8,0.3712043084424436,0.42609188855409263,0.02616731547391661,0.6239476389972575,0.23017920285098661,-0.10337726105991693,0.5681939071566731
quality_pullback::5::hold_forever,6,8,0.37056074810214285,0.41643960811089137,0.040841645279146827,0.5154047964094353,0.22953564251068584,-0.06400613958749651,0.45427278100150437
dual_momentum::3::fixed_3y,3,8,0.36628679778697204,0.438950347101527,0.028872892796782342,0.5816478674033134,0.22526169219551495,-0.08132417871546581,0.5539839888244142
pullback_in_winner::5::hold_forever,6,8,0.36462385877390574,0.4121473634655535,-0.01451509420743547,0.5243099566126217,0.2235987531824487,-0.1193628790740788,0.4665645819901139
quality_pullback::1::stop_30,4,8,0.3196042313434554,0.4448191064695205,-0.2019619071563738,0.5813614972115632,0.17857912575199833,-0.31905486704969105,0.14226036965398667
blended_pullback_momentum::3::stop_30,4,8,0.31876129423397037,0.3267385080444659,-0.058199411820686824,0.6069050503667712,0.17773618864251328,-0.16304719668733006,0.2332455763306827
pullback_in_winner::3::stop_30,4,8,0.3166798086633691,0.3470853307359071,-0.07418851914816409,0.6123961451127565,0.17565470307191206,-0.1790363040148073,0.22359678343720896
quality_pullback::3::stop_30,6,8,0.31330281978662994,0.3197907533944574,-0.05498813489159583,0.6606572627776629,0.17227771419517288,-0.15983591975823908,0.18815146142273803
blended_pullback_momentum::5::stop_30,4,8,0.2553612441189242,0.2826832189134302,-0.06641444608726071,0.44990184718683157,0.11433613852746716,-0.17126223095390405,0.25466097141629057
quality_pullback::5::stop_30,4,8,0.24593245908146352,0.31059512469198036,-0.05420392995615892,0.46448709225288365,0.10490735349000652,-0.15905171482280225,0.21589968837309265
pullback_in_winner::5::stop_30,4,8,0.2361171366719979,0.2762990697621678,-0.07634572299874141,0.4627635340205614,0.09509203108054089,-0.18119350786538474,0.21803809370298732
asymmetric_winner::1::hold_forever,3,8,0.14011815122354848,0.14406372579659546,-0.05372726055381376,0.3461128140253243,-0.0009069543679085367,-0.17082022044713102,0.3700233720180529
regime_pullback_winner::1::hold_forever,3,8,0.14011815122354848,0.14406372579659546,-0.05372726055381376,0.3461128140253243,-0.0009069543679085367,-0.17082022044713102,0.3700233720180529
trend_continuation::5::hold_forever,1,8,0.13706817662449777,0.13740852916458746,-0.03619645072559076,0.30770543011791857,-0.003956928966959261,-0.1410442355922341,0.5227863743821191
deep_value_winner::3::hold_forever,3,8,0.09900093832738936,0.09657235016165511,-0.07793335796228239,0.28839168350530503,-0.042024167264067686,-0.1827811428289256,0.4417042768106598
deep_value_winner::1::hold_forever,3,8,0.09424819116522343,0.02305911651830038,-0.12667301733165548,0.4325076527182227,-0.04677691442623361,-0.23152080219829857,0.41966876208897486
low_vol_trend::1::trail_50,1,8,0.09276019282730066,0.08709684012020834,0.04872147734753906,0.14147677265763683,-0.04826491276415636,-0.1231113970325195,0.6904953793251666
low_vol_trend::1::hold_forever,1,8,0.09268307271547394,0.08848732636332324,0.0408072407657027,0.1525602450481079,-0.048342032875983106,-0.13102563361435587,0.7071781646249732
low_vol_trend::1::trail50_or_5y,1,8,0.09133702586321502,0.08709684012020834,0.04872147734753906,0.13844519246277612,-0.04968807972824201,-0.1231113970325195,0.6904953793251666
low_vol_trend::1::fixed_5y,1,8,0.09130447386506162,0.08674636880559422,0.0408072407657027,0.14501336936026746,-0.04972063172639541,-0.13102563361435587,0.7071781646249732
low_vol_trend::1::stop_30,1,8,0.07245348379330507,0.0728371748611318,0.03735312496857494,0.13130263704765902,-0.06857162179815196,-0.13447974941148363,0.6264238125940254
deep_value_winner::1::stop_30,1,8,0.04019989272444829,-0.009078711865990666,-0.13815050820249633,0.3065448949634409,-0.10082521286700874,-0.2552434680958136,0.1880775843541801
