key,n_splits_in_train_top20,n_splits_with_test_data,mean_test_cagr,median_test_cagr,min_test_cagr,max_test_cagr,mean_test_edge,min_test_edge,mean_test_win
quality_pullback::3::stop_30,4,8,0.32046934529731746,0.34104207781267437,-0.02455295860449494,0.6404040446829258,0.17193007622502832,-0.1325042617796907,0.22855326312773122
pullback_in_winner::3::stop_30,4,8,0.31913501382898235,0.3435078077740116,-0.060256280365309514,0.6511412743812441,0.17059574475669323,-0.1682075835405053,0.23937737302099005
pullback_in_winner::5::hold_forever,6,8,0.30824225864518295,0.42362550753918393,-0.024185385737230513,0.4602855457319697,0.15970298957289378,-0.13213668891242636,0.41718111970771543
dual_momentum::1::fixed_5y,3,8,0.3029375491265668,0.3032287605151167,0.14846472508391198,0.4462687525579228,0.15439828005427766,0.01950881652231845,0.6655988072211476
explosive_winners::1::fixed_2y,1,8,0.30157051554205283,0.3230931542223755,0.07046463518327485,0.5433802244128784,0.15303124646976368,-0.08191914005261976,0.690938641736514
quality_pullback::5::hold_forever,4,8,0.3003347878321743,0.36089351205645454,-0.06704082428867839,0.5216330272230426,0.15179551875988515,-0.17499212746387424,0.42420481409843114
explosive_winners::1::fixed_5y,2,8,0.28589061387655545,0.30614610813758814,0.12587060193092203,0.41615634628416653,0.1373513448042663,-0.026513173304972576,0.7144315495379325
dual_momentum::1::fixed_3y,6,8,0.2821064301048254,0.2821043047671353,0.07518690539275334,0.4335969513232202,0.1335671610325362,-0.07719686984314127,0.6325018805071997
dual_momentum::3::fixed_5y,3,8,0.2720757374711742,0.28135578729884253,0.10037585362680232,0.3881242896074886,0.12353646839888503,-0.052007921609092206,0.5927157210401892
explosive_winners::1::fixed_3y,3,8,0.2715713558675263,0.2975300884639494,0.06661640559750882,0.404193320633269,0.12303208679523721,-0.08576736963838578,0.6848068450462068
dual_momentum::3::fixed_3y,6,8,0.25325516762217964,0.26649408018351095,0.025287381579438203,0.3806801508434565,0.1047158985498905,-0.1270963936564563,0.5741233254531127
pullback_in_winner::5::stop_30,2,8,0.22166260128432547,0.23216444882990472,-0.03344871789001029,0.4584752826456769,0.07312333221203632,-0.14140002106520616,0.2567187835804857
winner_only::1::fixed_3y,2,8,0.20824661769891667,0.2430874226493776,-0.018848447896995187,0.47346413762896483,0.05970734862662752,-0.1573563648831488,0.6524889856006877
low_vol_trend::1::hold_forever,2,8,0.09948098624605411,0.08501932681889088,0.05636807020199454,0.16486216896760816,-0.049058282826235,-0.10824311787998248,0.7178164624973136
low_vol_trend::1::fixed_5y,1,8,0.09917037479865204,0.08501932681889088,0.05636807020199454,0.16317459581301783,-0.04936889427363707,-0.10824311787998248,0.7178164624973136
low_vol_trend::1::trail_50,2,8,0.09896793391810232,0.08501932681889088,0.05636807020199454,0.16486216896760816,-0.04957133515418678,-0.10824311787998248,0.7124973135611433
low_vol_trend::1::trail50_or_5y,1,8,0.09865632995780471,0.08501932681889088,0.05636807020199454,0.16317459581301783,-0.049882939114484395,-0.10824311787998248,0.7124973135611433
trend_continuation::5::fixed_5y,2,8,0.0916955882872276,0.1012257727642413,-0.04638403108468003,0.16836905154882578,-0.056843680785061565,-0.1543353342598759,0.536972114764668
trend_continuation::5::hold_forever,2,8,0.0915563283989082,0.1012257727642413,-0.0472961001022301,0.16836905154882578,-0.05698294067338096,-0.15524740327742595,0.536972114764668
deep_value_winner::3::hold_forever,3,8,0.08054688804026962,0.018343605584310085,-0.024422484388260828,0.3130723580974687,-0.06799238103201952,-0.158316828580902,0.427560176230389
min_dd_compounders::3::hold_forever,3,8,0.06264012522781105,0.0691182397802324,-0.0030940190095490394,0.09894763396352857,-0.08589914384447808,-0.12986326149029845,0.6750080593165699
trend_continuation::3::fixed_5y,2,8,0.054938187704328054,0.04757362131504597,-0.020942907255471176,0.17235047477877413,-0.09360108136796107,-0.12889421043066696,0.47855997922487287
trend_continuation::3::hold_forever,2,8,0.05479102665344988,0.04757362131504597,-0.02184409104326453,0.17235047477877413,-0.09374824241883925,-0.1297953942184603,0.47855997922487287
trend_continuation::5::stop_30,2,8,0.051762577311944336,0.06992096613037775,-0.06165895533733058,0.0837796988485688,-0.09677669176034483,-0.16961025851252642,0.40510423382763805
deep_value_winner::1::hold_forever,5,8,0.050784531506970716,-0.02406506714539358,-0.17728683581197627,0.4112533143147972,-0.0977547375653184,-0.3040560782927253,0.3736299161831077
smooth_compounder_pullback::1::hold_forever,5,8,0.04022139423246453,0.044376054860697955,-0.06428325254978257,0.10638144494035655,-0.10831787483982458,-0.19105249503053157,0.551290833870621
trend_continuation::3::stop_30,2,8,0.034437627596398866,0.0458862686333953,-0.06985515546113345,0.0852651839429112,-0.11410164147589025,-0.1778064586363292,0.36177152733003803
min_dd_compounders::1::fixed_5y,1,8,0.016703232786224948,0.013082210190343852,-0.11167251833303819,0.1475359229291633,-0.13183603628606416,-0.2384417608137872,0.5442523640661938
proprietary_v3::1::hold_forever,3,8,0.012611511697151849,0.013834682886282425,-0.13187108600071545,0.09917976884764537,-0.13592775737513726,-0.25864032848146445,0.41461825703846983
multibagger_lottery::1::fixed_3y,1,8,-0.06768430247728031,-0.04654701988778716,-0.34055993244380994,0.13084690395043838,-0.21622357154956945,-0.46732917492455894,0.3254687835804857
