strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,36,0.3611111111111111,0.3055555555555556,0.1388888888888889,-0.26370817616550457,0.07308749572907414,-0.49243152476126195,1.3690904846986756,-0.20036190226379852,0.010612458070993851,0.1422747794018214,-0.13166232133082756,-0.14159680952367565,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,36,0.8611111111111112,0.6666666666666666,0.05555555555555555,1.0417884288245556,0.8279367799148123,-0.5478506595600021,1.1002952476479098,0.7055043068853504,0.09403085684933324,0.1422747794018214,-0.04824392255248816,0.4149408806284395,1,quality_pullback::1::tp100
quality_pullback,tp200,36,0.7222222222222222,0.5555555555555556,0.6944444444444444,2.0313717731531993,1.4134804393905998,-0.5720746381130346,2.133002668779175,0.6353048916269922,0.139933958225517,0.1422747794018214,-0.0023408211763044084,0.8641793882747104,1,quality_pullback::1::tp200
dual_momentum,hold_forever,36,0.8888888888888888,0.6944444444444444,0.4166666666666667,0.9645379305384127,1.8179202425554304,-0.019097933972989922,5.181787745035033,0.11847475312629452,0.16626389187420337,0.1422747794018214,0.023989112472381974,1.197980582642784,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,36,0.7777777777777778,0.5694444444444444,0.4444444444444444,0.9237111418105062,1.3360116169256655,-0.31581259864350736,3.4147105838823792,0.9237111418105062,0.13445736502978595,0.1422747794018214,-0.007817414372035453,0.7374547929833408,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,36,0.8055555555555556,0.6388888888888888,0.6111111111111112,2.1565703465328316,2.6424149723185737,-0.37997446258199824,5.934646346247446,0.7766733445829507,0.21107446185314385,0.1422747794018214,0.06879968245132245,1.8852113556794696,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,36,0.7777777777777778,0.5833333333333334,0.5555555555555556,1.731931850116184,4.186650371543776,-0.4964897782141637,10.319247264343037,0.3979409307858881,0.2752977291880878,0.1422747794018214,0.13302294978626641,3.026642719697394,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,36,0.7777777777777778,0.5972222222222223,0.5555555555555556,1.5830283975002675,3.3013483687995646,-0.3727805619247658,3.7766808171537725,0.20853762717472868,0.2409204525434925,0.1422747794018214,0.09864567314167111,1.9571776865787274,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,36,0.6111111111111112,0.4583333333333333,0.027777777777777776,0.083532272147395,0.257654801701273,-0.25534472068264225,0.8303185072266667,0.404899030082269,0.0348559057182934,0.1422747794018214,-0.107418873683528,-0.05761147943357562,1,dual_momentum::1::trail_25
dual_momentum,trail_35,36,0.5,0.375,0.1111111111111111,0.019742287938140424,0.24566620243126336,-0.3461211338669764,1.2872129611858472,0.034876455985066,0.03337828114871518,0.1422747794018214,-0.10889649825310621,-0.05239435378782856,1,dual_momentum::1::trail_35
dual_momentum,trail_50,36,0.5277777777777778,0.4166666666666667,0.19444444444444445,0.028200741277567887,0.5667097412217408,-0.46942667130138493,2.589675230514981,0.02755062038844036,0.06927277601240461,0.1422747794018214,-0.07300200338941679,0.1895564474994848,1,dual_momentum::1::trail_50
dual_momentum,stop_30,36,0.4166666666666667,0.3333333333333333,0.19444444444444445,-0.3093948650952964,0.7723025719881585,-0.3519892370180779,3.4845621963280218,-0.17754812353010196,0.08902816401842234,0.1422747794018214,-0.05324661538339906,0.3740580452239357,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,36,0.5,0.3888888888888889,0.1111111111111111,0.019742287938140424,0.24566620243126336,-0.3461211338669764,1.2872129611858472,0.034876455985066,0.03337828114871518,0.1422747794018214,-0.10889649825310621,-0.038404288808236056,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,36,0.5277777777777778,0.4166666666666667,0.19444444444444445,0.028200741277567887,0.5667097412217408,-0.46942667130138493,2.589675230514981,0.02755062038844036,0.06927277601240461,0.1422747794018214,-0.07300200338941679,0.2278302385998384,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,36,1.0,0.7777777777777778,0.1111111111111111,1.0483314588392794,1.0881153124180112,1.0066688284973064,1.2043883555561918,1.6273593615409185,0.11580387806187124,0.1422747794018214,-0.026470901339950156,0.6267612503771687,1,dual_momentum::1::tp100
dual_momentum,tp200,36,0.9722222222222222,0.75,0.9722222222222222,2.057476145272097,2.2440326664700945,2.0053637891773093,3.0762374479089365,1.5132543191436192,0.19066414182226105,0.1422747794018214,0.04838936242043965,1.4886682748531586,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,36,0.8611111111111112,0.6666666666666666,0.3333333333333333,1.1289006013823093,2.144796173425919,-0.0333916315754233,6.74363223744928,0.10546649787580265,0.18524205156533222,0.1422747794018214,0.04296727216351082,1.5222692257627441,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,36,0.6111111111111112,0.4444444444444444,0.19444444444444445,0.12089945440828165,0.47135714936803397,-0.17478958421808322,2.048305789654197,0.12089945440828165,0.05933510924991002,0.1422747794018214,-0.08293967015191138,0.09203828631688804,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,36,0.7777777777777778,0.6111111111111112,0.1388888888888889,0.2916939952669443,0.4990589755752413,-0.11069862426242028,1.4098675509832095,0.13648327590820464,0.062278464071139364,0.1422747794018214,-0.07999631533068204,0.1690229756240679,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,36,0.7222222222222222,0.5555555555555556,0.2222222222222222,0.5291198414453196,0.9339859443798955,-0.17718672498460675,3.4645820009491124,0.152074263077716,0.10321144332611894,0.1422747794018214,-0.03906333607570246,0.47616417436464586,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,36,0.7777777777777778,0.6111111111111112,0.3055555555555556,0.5382103760900755,1.7929033736362459,-0.13502606615821922,6.9876818153040805,0.08992785064164188,0.16473383383731183,0.1422747794018214,0.022459054435490428,1.2348173762801022,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,36,0.25,0.19444444444444445,0.1111111111111111,-0.12177894221375907,0.11600238208205546,-0.25462823261363077,1.1458584647806238,-0.30151153025926725,0.01655502637039608,0.1422747794018214,-0.12571975303142532,-0.1671307180209779,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,36,0.4166666666666667,0.3333333333333333,0.16666666666666666,-0.137225705582934,0.330966579193974,-0.35407912296522626,1.7890958059180269,-0.08900044784576966,0.043634725476554906,0.1422747794018214,-0.0986400539252665,0.03240881068989099,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,36,0.6666666666666666,0.5277777777777778,0.2777777777777778,0.8418409652805974,1.6945838057150902,-0.3914688215816191,6.701794485122447,0.08026955275243164,0.15860274670301616,0.1422747794018214,0.016327967301194762,1.1629008920836714,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,36,0.4722222222222222,0.375,0.2777777777777778,-0.30119179186155154,1.4989805706749866,-0.35354393345740587,6.701794485122447,-0.2987388672472514,0.14580381187310507,0.1422747794018214,0.0035290324712836663,1.014275105828857,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,36,0.4166666666666667,0.3333333333333333,0.1388888888888889,-0.137225705582934,0.24415257535782103,-0.35407912296522626,1.5665249640934777,-0.08900044784576966,0.03319084665136272,0.1422747794018214,-0.10908393275045869,-0.029715828534244218,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,36,0.6388888888888888,0.5,0.3055555555555556,0.4288510266880837,1.6500258181446927,-0.3914688215816191,6.9876818153040805,0.07395448171862895,0.1557599346782749,0.1422747794018214,0.013485155276453498,1.1168369678385832,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,36,0.8611111111111112,0.6666666666666666,0.05555555555555555,1.0051975879426285,0.6221836218009668,-0.0333916315754233,1.0615803988303991,0.13094588797241857,0.07481516816200647,0.1422747794018214,-0.06745961123981493,0.2738280746529599,1,low_vol_trend::1::tp100
low_vol_trend,tp200,36,0.8611111111111112,0.6388888888888888,0.3888888888888889,1.2227692308867733,1.0565462212279426,-0.0333916315754233,2.0880548634651497,0.11106514116314659,0.11329198804373625,0.1422747794018214,-0.028982791358085153,0.5798537560365966,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,36,0.4722222222222222,0.3611111111111111,0.19444444444444445,-0.025196291128749382,2.323043736582462,-0.4390718210781928,5.372563998882523,-0.003313457641327011,0.19487902521851203,0.1422747794018214,0.052604245816690626,1.9020187511586983,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,36,0.75,0.5555555555555556,0.3055555555555556,0.5692065412401537,1.0528623240683639,-0.28978071847074166,3.3867626741146135,0.5692065412401537,0.11299668981126135,0.1422747794018214,-0.029278089590560052,0.5121846639716441,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,36,0.8888888888888888,0.6944444444444444,0.4722222222222222,1.2948793882445135,1.6905167502406402,-0.056518595877212974,3.611153299373568,0.5148859006672322,0.15834496815871704,0.1422747794018214,0.016070188756895643,1.2026073316105093,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,36,0.7222222222222222,0.5277777777777778,0.3333333333333333,0.865646942132151,1.7345788815773466,-0.499625261965937,5.684804822825077,0.23070238304972468,0.16111987124717014,0.1422747794018214,0.018845091845348744,1.1461627263367906,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,36,0.5,0.4027777777777778,0.16666666666666666,0.021570305085431785,1.1865842980690122,-0.37967111344059357,4.03591184379756,0.004179196836533006,0.12343243191636318,0.1422747794018214,-0.018842347485458225,0.8538538753471898,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,36,0.4444444444444444,0.3333333333333333,0.1111111111111111,-0.05737449040324749,0.22513913298677293,-0.22471605797554384,1.2814265722732499,-0.15790253162284268,0.030819378724241304,0.1422747794018214,-0.1114554006775801,-0.08780643867117974,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,36,0.4444444444444444,0.3611111111111111,0.1388888888888889,-0.07244579842738391,0.17887511762231714,-0.36517058070243635,1.2870616449727028,-0.04853767440224738,0.024912887336109014,0.1422747794018214,-0.11736189206571239,-0.08982310077096467,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,36,0.4722222222222222,0.375,0.2222222222222222,-0.17425235559868418,0.5268578924330052,-0.4436334385931782,1.604440467836339,-0.14793194631070167,0.06518505938630571,0.1422747794018214,-0.07708972001551569,0.14665678066149512,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,36,0.3611111111111111,0.2777777777777778,0.16666666666666666,-0.31267312012273846,2.0766994014032076,-0.4200359551581181,5.372563998882523,-0.2740129305812659,0.18143468494020007,0.1422747794018214,0.03915990553837867,1.604065570933558,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,36,0.4444444444444444,0.3472222222222222,0.1388888888888889,-0.07244579842738391,0.17887511762231714,-0.36517058070243635,1.2870616449727028,-0.04853767440224738,0.024912887336109014,0.1422747794018214,-0.11736189206571239,-0.08159735571186633,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,36,0.4722222222222222,0.375,0.25,-0.17425235559868418,0.5138165004342827,-0.4436334385931782,1.604440467836339,-0.14793194631070167,0.06382724886502499,0.1422747794018214,-0.07844753053679641,0.161870177812809,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,36,0.8611111111111112,0.6666666666666666,0.08333333333333333,1.0173894526321778,0.8371156242565874,-0.20678620870612952,1.098603301006907,0.813236436026008,0.094843491428904,0.1422747794018214,-0.0474312879729174,0.4246529766583264,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,36,0.8333333333333334,0.6527777777777777,0.75,2.0226633842976143,1.562422575802338,-0.32553166079312035,2.0957528854765717,0.935144677541886,0.15004758053320666,0.1422747794018214,0.00777280113138526,0.9875219331467935,1,pullback_in_winner::1::tp200
winner_only,hold_forever,36,0.8055555555555556,0.6388888888888888,0.3611111111111111,0.6712998734091932,1.4804618948919015,-0.38291260477488787,4.860757058558528,0.07457845180048739,0.1445474138996817,0.1422747794018214,0.002272634497860304,0.9519822799706958,1,winner_only::1::hold_forever
winner_only,fixed_1y,36,0.7777777777777778,0.5694444444444444,0.4166666666666667,0.744844217542925,1.1438809547443354,-0.31581259864350736,2.775632565420637,0.744844217542925,0.12016154720373004,0.1422747794018214,-0.02211323219809136,0.5964223249868177,1,winner_only::1::fixed_1y
winner_only,fixed_2y,36,0.8055555555555556,0.6388888888888888,0.4722222222222222,1.1139280897859813,2.187327607735224,-0.47504848924602944,5.382891899701818,0.45348089954732906,0.1875838376499904,0.1422747794018214,0.045309058248169,1.5393652943063465,1,winner_only::1::fixed_2y
winner_only,fixed_3y,36,0.6944444444444444,0.5277777777777778,0.4722222222222222,0.7877724293636338,3.5467559523011523,-0.5850473712616295,10.076310929442444,0.21350770656457352,0.2510246165783764,0.1422747794018214,0.10874983717655498,2.4105443125671484,1,winner_only::1::fixed_3y
winner_only,fixed_5y,36,0.6944444444444444,0.5277777777777778,0.4722222222222222,0.9221813401487181,3.033944304020591,-0.4628814369078709,3.7766808171537725,0.13907086728764584,0.22932316696199942,0.1422747794018214,0.08704838756017802,1.7628936713053378,1,winner_only::1::fixed_5y
winner_only,trail_25,36,0.6111111111111112,0.4722222222222222,0.0,0.12013068320032305,0.18675572385189235,-0.25343122698530907,0.6177459168389994,0.404899030082269,0.025933044727439368,0.1422747794018214,-0.11634173467438202,-0.10953802449663992,1,winner_only::1::trail_25
winner_only,trail_35,36,0.5833333333333334,0.4444444444444444,0.08333333333333333,0.11905274734564564,0.23704144946239555,-0.34044559072416036,0.8334598358451468,0.16823104538583722,0.032307609626186805,0.1422747794018214,-0.10996716977563459,-0.05993298520825745,1,winner_only::1::trail_35
winner_only,trail_50,36,0.5,0.3888888888888889,0.16666666666666666,-0.013518218493880907,0.4682173273692032,-0.48235294097022613,2.1390315215101117,-0.004745928225048768,0.05899847145978292,0.1422747794018214,-0.08327630794203848,0.12793041362980753,1,winner_only::1::trail_50
winner_only,stop_30,36,0.3888888888888889,0.3055555555555556,0.16666666666666666,-0.31050627564835476,0.6216981807339379,-0.3519892370180779,2.351214053393763,-0.15225186372837302,0.0747673860832433,0.1422747794018214,-0.0675073933185781,0.30315548376588103,1,winner_only::1::stop_30
winner_only,trail35_or_3y,36,0.5833333333333334,0.4583333333333333,0.08333333333333333,0.11905274734564564,0.23704144946239555,-0.34044559072416036,0.8334598358451468,0.16823104538583722,0.032307609626186805,0.1422747794018214,-0.10996716977563459,-0.03996758651129192,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,36,0.5,0.4027777777777778,0.16666666666666666,-0.013518218493880907,0.4682173273692032,-0.48235294097022613,2.1390315215101117,-0.004745928225048768,0.05899847145978292,0.1422747794018214,-0.08327630794203848,0.15107883333671357,1,winner_only::1::trail50_or_5y
winner_only,tp100,36,0.9722222222222222,0.75,0.1111111111111111,1.050930219975937,1.0339716648185115,1.0049178058187764,1.2043883555561918,1.2550068454519614,0.1114751604928671,0.1422747794018214,-0.0307996189089543,0.5730963768095292,1,winner_only::1::tp100
winner_only,tp200,36,0.8888888888888888,0.6944444444444444,0.8888888888888888,2.0485822384067225,2.0239571312984874,0.2898338408190365,3.0762374479089365,1.0605334911023416,0.17843514810694402,0.1422747794018214,0.036160368705122625,1.3151610758661207,1,winner_only::1::tp200
explosive_winners,hold_forever,36,0.8888888888888888,0.6944444444444444,0.4444444444444444,1.1435594097617456,2.11722218849293,-0.019097933972989922,6.058606156539749,0.12641222769225158,0.18370907462644545,0.1422747794018214,0.04143429522462405,1.4488057469605202,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,36,0.7222222222222222,0.5277777777777778,0.4722222222222222,0.912223316678447,1.399293052932012,-0.31581259864350736,4.035183365290855,0.912223316678447,0.13894252697124107,0.1422747794018214,-0.003332252430580329,0.7993681775966962,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,36,0.7777777777777778,0.6111111111111112,0.5833333333333334,2.1565703465328316,2.6940605807131504,-0.47504848924602944,7.536432050620196,0.7766733445829507,0.2135765247859764,0.1422747794018214,0.07130174538415501,1.882552948151548,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,36,0.8055555555555556,0.6111111111111112,0.5277777777777778,1.731931850116184,4.333003363323019,-0.4964897782141637,12.578659187543344,0.3979409307858881,0.2804808498632305,0.1422747794018214,0.13820607046140912,3.1273814955691748,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,36,0.8055555555555556,0.625,0.5833333333333334,2.0918736769289383,3.3765075864788483,-0.2964657178837665,3.6856411251171606,0.25322705882736896,0.2440671126323711,0.1422747794018214,0.1017923332305497,2.0323369042580106,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,36,0.6111111111111112,0.4583333333333333,0.027777777777777776,0.12013068320032305,0.2931521376631559,-0.24055943249236106,0.9804222029732356,0.5119277314522115,0.0391604919819508,0.1422747794018214,-0.10311428741987061,-0.03159056712828993,1,explosive_winners::1::trail_25
explosive_winners,trail_35,36,0.5,0.3611111111111111,0.1111111111111111,0.019742287938140424,0.24611952636492804,-0.3461211338669764,1.2872129611858472,0.034876455985066,0.03343437841916803,0.1422747794018214,-0.10884040098265338,-0.06407543108901913,1,explosive_winners::1::trail_35
explosive_winners,trail_50,36,0.5833333333333334,0.4722222222222222,0.25,0.0985108532953406,0.9173029766226443,-0.44554383079681775,3.3466660450528343,0.11589056721094593,0.10179665169222639,0.1422747794018214,-0.04047812770959501,0.47933208546521117,1,explosive_winners::1::trail_50
explosive_winners,stop_30,36,0.4166666666666667,0.3333333333333333,0.19444444444444445,-0.3056372483594282,0.794191054358087,-0.3560720036924971,3.4845621963280218,-0.17754812353010196,0.0910124519138758,0.1422747794018214,-0.0512623274879456,0.3967583942847563,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,36,0.5,0.3888888888888889,0.1111111111111111,0.019742287938140424,0.24611952636492804,-0.3461211338669764,1.2872129611858472,0.034876455985066,0.03343437841916803,0.1422747794018214,-0.10884040098265338,-0.028900761299478668,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,36,0.5833333333333334,0.4444444444444444,0.25,0.0985108532953406,0.7260300111284125,-0.44554383079681775,2.7418903801080585,0.11589056721094593,0.08476233028107254,0.1422747794018214,-0.05751244912074886,0.3282151367690653,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,36,0.9722222222222222,0.7638888888888888,0.1111111111111111,1.050930219975937,1.0546472568503098,1.0062084344659865,1.2378379661952195,1.6273593615409185,0.11313982600303357,0.1422747794018214,-0.029134953398787827,0.610526825552222,1,explosive_winners::1::tp100
explosive_winners,tp200,36,0.9722222222222222,0.75,0.9722222222222222,2.057476145272097,2.25016709278794,2.008927097827192,3.0762374479089365,1.596054955378292,0.19099456212782442,0.1422747794018214,0.048719782726003025,1.4969448609574276,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,36,0.8333333333333334,0.6388888888888888,0.3333333333333333,0.6542622632675121,1.8092626980285749,-0.3363035445048705,6.306963931987804,0.06498323234650483,0.1657357276266746,0.1422747794018214,0.0234609482248532,1.302632555104382,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,36,0.6944444444444444,0.5138888888888888,0.2222222222222222,0.4335906225060224,0.6431153119249365,-0.3010198183526944,2.0958996823515017,0.4335906225060224,0.07686376729669976,0.1422747794018214,-0.06541101210512164,0.2091848308403791,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,36,0.8055555555555556,0.6388888888888888,0.19444444444444445,0.4432758101202787,0.6680457205878694,-0.1035986959592951,1.5385056813390778,0.20136350104274403,0.07927437242825147,0.1422747794018214,-0.06300040697356993,0.32069039812683686,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,36,0.75,0.5555555555555556,0.2777777777777778,0.463113265105079,0.9576868102290912,-0.2719713396655151,3.2934082972779146,0.13522862765258403,0.10520327213101839,0.1422747794018214,-0.03707150727080301,0.4642813241714211,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,36,0.6388888888888888,0.5,0.3333333333333333,0.5687386343187693,1.8789932896170778,-0.22228763442116767,6.9876818153040805,0.09226800785518363,0.1699501837434233,0.1422747794018214,0.0276754043416019,1.3128726351910123,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,36,0.4444444444444444,0.3333333333333333,0.1111111111111111,-0.08173638532589361,0.1884550864605252,-0.2523966846703768,1.1132733503934338,-0.20460795645910057,0.02615225953718439,0.1422747794018214,-0.11612251986463701,-0.12424948938293051,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,36,0.5277777777777778,0.4166666666666667,0.1388888888888889,0.03040345434004066,0.2965036825436205,-0.35476883159891753,1.434952708671138,0.038896768164407014,0.03956160161343477,0.1422747794018214,-0.10271317778838662,0.007597148908008064,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,36,0.4444444444444444,0.3472222222222222,0.3055555555555556,-0.08606568506323858,1.4154069218587009,-0.47720463638756866,6.306963931987804,-0.0402700764899972,0.14006819246226768,0.1422747794018214,-0.002206586939553723,0.8880884710679625,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,36,0.3055555555555556,0.25,0.3055555555555556,-0.3060609480090706,1.3327559753361813,-0.35194025527053474,6.306963931987804,-0.17917990280724616,0.13422377428064755,0.1422747794018214,-0.008051005121173849,0.8623382010535823,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,36,0.5277777777777778,0.4166666666666667,0.1388888888888889,0.03040345434004066,0.2965036825436205,-0.35476883159891753,1.434952708671138,0.038896768164407014,0.03956160161343477,0.1422747794018214,-0.10271317778838662,0.011603060267361437,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,36,0.4444444444444444,0.3611111111111111,0.3055555555555556,-0.08606568506323858,1.5728821332105403,-0.47720463638756866,6.9876818153040805,-0.0402700764899972,0.15073845833063665,0.1422747794018214,0.00846367892881525,1.0785874191610532,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,36,0.9722222222222222,0.75,0.08333333333333333,1.0193562437198007,0.8228383297212533,0.09872594843472526,1.0810102888207433,0.2608886658064854,0.09357794190982165,0.1422747794018214,-0.04869683749199975,0.4260491845722808,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,36,0.8333333333333334,0.6527777777777777,0.3611111111111111,0.6542622632675121,0.9331838324767533,-0.3363035445048705,2.083612657108082,0.06498323234650483,0.1031436635393952,0.1422747794018214,-0.039131115862426194,0.5357383671097937,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,36,0.8888888888888888,0.6944444444444444,0.3611111111111111,1.131269565627552,1.8677537050764157,-0.05217786507920946,4.125120930579956,0.1201774403658854,0.16927691145856405,0.1422747794018214,0.02700213205674265,1.2812940124146956,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,36,0.75,0.5555555555555556,0.027777777777777776,0.1562317491070202,0.22066987891113915,-0.1403835442773349,0.5385518178637325,0.1562317491070202,0.030257315807872998,0.1422747794018214,-0.1120174635939484,-0.09794489410171092,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,36,0.7777777777777778,0.6111111111111112,0.05555555555555555,0.3416543988500015,0.3966389694337218,-0.1507096205064975,1.034964698650287,0.15829686014287436,0.05114944319101848,0.1422747794018214,-0.09112533621080292,0.07348155331483659,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,36,0.8888888888888888,0.6666666666666666,0.08333333333333333,0.5257730034793372,0.6135408354345775,0.02203277975275192,1.2236126234092393,0.15122569998557367,0.07396259380013542,0.1422747794018214,-0.06831218560168598,0.2045756327532441,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,36,0.8888888888888888,0.6805555555555556,0.2222222222222222,0.8097189263383101,1.067155687904502,0.00413312039570074,2.733946753259372,0.12595437653368258,0.11413987529079737,0.1422747794018214,-0.028134904111024026,0.5545825445663413,1,proprietary_v1::1::fixed_5y
proprietary_v1,trail_25,36,0.4444444444444444,0.3333333333333333,0.0,-0.051035143413018624,0.0029276756276820515,-0.23848845877804353,0.32131315755013135,-0.06896904583727836,0.00043784074028300964,0.1422747794018214,-0.1418369386615384,-0.2508964541319685,1,proprietary_v1::1::trail_25
