asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-11-29,THC,6.483907402602976,-0.6465517146881263,-0.6465517146881263,0.11649216424248647,0.9500891265597148,-0.3341708415078559,-0.4687249512322168,-0.5962800775727441,0.6747451599783264,0.11682810240291275,-0.3037735561154924,0.42060165851840514,-0.581314744195993,-0.48600081342375046,0.0,32.5979647139644,0.6666666666666666,0.6468253968253969,-0.7164271172217579,0.6465517146881263,77.44389800689365,-0.3488235170964966,1.8292682170395183,0.0,-0.7164271172217579,-0.4834057298226062,0.6747451599783264,0.3025369633579554,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.06930271779027763,25,0.0022944843886159028,-0.6465517146881263,,,,1.5870341144977171,-0.2601626528954377,-0.5506775274229168,-0.813008135229255,6077
2002-12-31,THC,6.383135642253534,-0.6858237666890262,-0.6858237666890262,0.06282721388997155,0.9142367066895368,-0.5868457613130333,-0.6242628406784602,-0.675504564276893,0.6891943850297666,0.05195634753139666,-0.08071751803481497,0.13267386556621164,-0.6040555422775855,-0.23552391910365855,0.0,38.88036760894866,0.6666666666666666,0.5912698412698413,-0.9763427717237941,0.6858237666890262,68.83901600273995,-0.4361031773060976,2.1829269498249833,0.0,-0.9763427717237941,-0.6728899561364381,0.6891943850297666,0.32115562195594183,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.3068203354660276,47,0.07299819975685629,-0.6858237666890262,,,,1.9104135668578008,-0.06768290746928218,-0.548780471494267,-0.7524390221209415,6055
2003-01-31,THC,5.83839774360902,-0.6553639940961349,-0.6553639940961349,0.10445025370232841,0.8795379537953796,-0.5943593535351226,-0.6485863730545444,-0.31544903724983553,0.6952010299731128,-0.0038759522089810705,0.07210959683903018,-0.07598554904801125,-0.527631215609026,0.03180883950998803,0.0,49.812328187898714,0.6666666666666666,0.5595238095238095,-0.7669443332864625,0.6553639940961349,75.51304334995314,-0.414388015194466,1.9016120859958727,0.0,-0.7669443332864625,-0.533180490432791,0.6952010299731128,0.3509146043926691,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.49202370835748677,70,0.3050417098477858,-0.6553639940961349,,,,1.6531841019176716,0.01167320703129926,-0.5703168361634154,-0.6926069883176751,6032
2003-02-28,THC,5.542839341783645,-0.6519157124381856,-0.6519157124381856,0.10916230348192978,0.8514376996805112,-0.56996015176234,-0.6190980320668802,-0.030933329264322906,0.6949951212235222,0.04545460032648796,0.010005575734623351,0.03544902459186461,-0.4813315973844694,0.04247946743502817,0.0,56.082685011130906,0.6666666666666666,0.6031746031746031,-0.7691812440384713,0.6519157124381856,76.268594824143,-0.3360535934761707,1.8728673937125517,0.0,-0.7691812440384713,-0.534577211943377,0.6949951212235222,0.36157071797053575,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.644457454417157,90,0.10121212583599681,-0.6519157124381856,,,,1.6269004505127502,-0.3142542660523542,-0.5888827870761753,-0.7545404502245517,6012
2003-03-31,THC,5.458106990111676,-0.6800766184126956,-0.6800766184126956,0.0706806468328377,0.8238021638330757,-0.6110714473432419,-0.6429976482286381,-0.015910345394213654,0.6987682319324868,0.0005991748688940479,-0.07988974578877905,0.0804889206576731,-0.4717716540124225,-0.045245045840365816,0.0,44.508503258947016,0.6666666666666666,0.5317460317460317,-1.0388865271934191,0.6800766184126956,70.09827112842237,-0.4306818045121581,2.125748405879202,0.0,-1.0388865271934191,-0.7259409017854268,0.6987682319324868,0.411854015915131,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7345786840571287,111,0.04103904985855111,-0.6800766184126956,,,,1.858130491356452,-0.35329343129719126,-0.5179640824568477,-0.7443113900687675,5991
2003-04-30,THC,5.428132853835744,-0.7157088134925109,-0.7157088134925109,0.026829896425107504,0.796711509715994,-0.6523137287339168,-0.36910199807828104,-0.17094969447790587,0.7059145993124343,0.030555593452336938,-0.10494570441042739,0.13550129786276432,-0.47240526071723343,-0.0865893509873662,0.0,44.6080994606451,0.6666666666666666,0.4444444444444444,-1.2191465478280563,0.7157088134925109,62.29091656992439,-0.5017905085756409,2.517520230876581,0.0,-1.2191465478280563,-0.8606133468131798,0.7059145993124343,0.40986761752887924,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7782975584468489,133,-0.1417830921506985,-0.7157088134925109,,,,2.216359898615613,-0.27358493112337945,-0.5006738698638148,-0.6650943572042383,5969
2003-05-30,THC,4.943118437533509,-0.6802681936758312,-0.6802681936758312,0.07501953864769484,0.7713458755426917,-0.6928683871533077,-0.15271736544562142,-0.04900277723014701,0.7097815453712548,0.07331191828550598,0.07055807381035417,0.002753844475151812,-0.3237137569347249,0.06648095937100518,0.0,62.26186258410803,0.6666666666666666,0.4087301587301587,-1.1312503160799994,0.6802681936758312,70.0562951569565,-0.5012948123385546,2.1276212757704904,0.0,-1.1312503160799994,-0.8029405975489825,0.7097815453712548,0.42429623631845453,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7632563547739306,155,-0.11964835300157628,-0.6802681936758312,,,,1.8598430113188926,-0.2869982481877619,-0.5014979371722352,-0.6872378895650891,5947
2003-06-30,THC,5.3620524165408545,-0.7768199339414292,-0.7768199339414292,0.0,0.7485955056179775,-0.6573484161675411,-0.0005995340946566285,-0.28746181365635926,0.7514320738917315,-0.029166698455810658,-0.3011397981276862,0.27197309967187555,-0.4500138264620762,-0.23932776273889245,0.0,22.087150294915148,0.6666666666666666,0.43253968253968256,-1.4406598600257894,0.7768199339414292,48.90088590403216,-0.6790633646450277,3.480686907483765,0.0,-1.4406598600257894,-1.0825580263917505,0.7514320738917315,0.4680264135531035,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7229158437814855,176,-0.44413522393061,-0.7768199339414292,,,,3.097062914089162,0.05579404235951313,-0.3330471900988138,-0.5081544886954799,5926
2003-07-31,THC,4.855631061020103,-0.7360153346443128,-0.7360153346443128,0.05717791090004785,0.7251700680272108,-0.7595387823150638,-0.3426934231780122,-0.1267427144387806,0.7457448945198023,0.11398543738534417,0.2013948920805706,-0.08740945469522643,-0.1822929198293859,-0.004306505598933641,0.0,62.59677947547546,0.6666666666666666,0.4126984126984127,-1.2061463446227585,0.7360153346443128,57.84156367076595,-0.6376862423158589,2.788098822530549,0.0,-1.2061463446227585,-0.8994774785461441,0.7457448945198023,0.47554144293597544,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.6909204215641822,199,-0.3425050028653457,-0.7360153346443128,,,,2.4637723012453017,-0.0878084224669341,-0.48476051943277554,-0.5870827164382243,5903
2003-08-29,THC,4.397851699136963,-0.6925287547417892,-0.6925287547417892,0.11288341889917532,0.7076719576719577,-0.726567168733967,-0.20162693189712166,-0.009259353013245653,0.7553872776913256,0.07071377465827111,0.16812223467412735,-0.09740846001585624,0.014048152036410189,0.2192897927933639,0.0,74.28223960941656,0.6666666666666666,0.42063492063492064,-1.0489100205031197,0.6925287547417892,67.36988902582611,-0.5786664629135027,2.2523366507336697,0.0,-1.0489100205031197,-0.7923332849310042,0.7553872776913256,0.5087429523334926,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.5698788859820509,218,-0.3643564658589882,-0.6925287547417892,,,,1.973880601565365,-0.3470404959249287,-0.6311526256883391,-0.6529594743655897,5882
2003-09-30,THC,4.395114603158969,-0.7136076117694574,-0.7226053768084095,0.07747378194324195,0.6928020565552699,-0.6696592310033946,0.06723799951442433,0.2624236447369528,0.7541817184931517,-0.02688175867797149,-0.10562081132882573,0.07873905265085424,-0.0712561104881414,-0.01378523940736831,0.0,40.00292242206105,0.6666666666666666,0.4166666666666667,-1.1551976069936696,0.7136076117694574,60.779813621544676,-0.6287179604554788,2.4917129124081723,0.0,-1.1551976069936696,-0.8712289164416622,0.7541817184931517,0.5214146370766418,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.39833559867679624,218,-0.43400654661677984,-0.7226053768084095,,,,2.296324785578108,-0.2935082965716461,-0.47444748797698544,-0.6111878251087703,5860
2003-10-31,CLH,4.419654424588703,-0.7822248323997354,-0.7822248323997354,0.03275109571905725,0.6017478152309613,-0.5031288933247808,-0.7046130838869411,-0.6177686021657076,0.9838107415657392,0.008174378955344563,-0.06801007027222428,0.07618444922756884,-0.6077766183467328,-0.17107266809935673,0.0,40.583361712759,0.8571428571428571,0.3333333333333333,-0.31617228816210896,0.7822248323997354,1.8826624539932952,0.14197531999783664,3.591891770853974,0.0,-0.31617228816210896,-0.311053693279301,0.9838107415657392,0.5308501121391523,1.318725176802575,-0.505783417860364,2.607292232673881,0.7512551632514229,123,0.9733333587646482,-0.7822248323997354,,,,145.53715768200846,2.075675666967912,10.770269912381174,18.64324307257107,5837
2003-11-28,SLM,3.9290600821784825,-0.12543564459814105,-0.12543564459814105,0.42614009496079086,0.9573690621193667,0.1803918725759439,-0.029996476777486958,-0.0701230209367425,0.21164552050796978,-0.026991730451888407,-0.051838441075592545,0.024846710623704138,-0.04398445641068771,-0.042340434522429526,0.0,38.17270575177129,1.0,0.6746031746031746,0.6393456515693723,0.12543564459814105,9.996048842839603,0.3859512958868989,0.14342643148371148,0.0,0.6393456515693723,0.1353146432109069,0.21164552050796978,0.5344092505374718,0.10307121649315976,-0.060887720935446143,1.6928079243175653,0.5413007992623322,11,0.9037925325198584,-0.12543564459814105,,,,0.9737798256527503,0.4047751639808581,0.36434478944451554,-0.7781728916281418,5817
2003-12-31,NVR,3.8112616962981534,-0.13543599257884964,-0.13543599257884964,0.6910052910052912,0.9383886255924171,0.4057971014492754,0.11686816350028795,-0.05858585858585852,0.26315337897256896,-0.024798589415417016,-0.039175257731958735,0.014376668316541719,0.0751427928070234,-0.03169555358578602,1.0,39.28349177820015,1.0,0.6825396825396826,1.2789656408042582,0.13543599257884964,458.2585501470249,1.1480593470808262,0.1566523605150214,0.0,1.2789656408042582,0.3365641299674575,0.26315337897256896,0.9040176226372353,0.21786055970893758,-0.10681114551083581,2.039680022782229,0.8954967460379367,18,2.4903753963988073,-0.13543599257884964,,,,12.899096657921575,0.6265879618763412,0.21244635193133043,-0.26169530516530315,5794
2004-01-30,FCN,3.936773695595635,-0.5285983612866008,-0.5285983612866008,0.028868360785792413,0.7286374133949192,-0.1297569774223637,0.02739126785941748,-0.265785620365367,0.5665643179936816,-0.3377483332172644,-0.3652136888390236,0.027465355621759224,-0.352497024759883,-0.33174735039853587,0.0,19.79640602013201,0.8333333333333334,0.5357142857142857,-0.7201690546031306,0.5285983612866008,15.06410250532086,-0.2512479011230443,1.1213333129882814,0.0,-0.7201690546031306,-0.4080220892613771,0.5665643179936816,0.6217596603284021,0.15622976655142828,-0.358151499300843,0.436211398964987,0.5550397211455429,153,2.1105990715057636,-0.5285983612866008,,,,10.563914736155851,0.31999994913736995,0.8593332926432291,1.8653333028157553,5772
2004-02-27,FCN,3.475696778113823,-0.4839723370907263,-0.4839723370907263,0.14964108721823102,0.7121896162528216,-0.4833524593761013,-0.4212962979996755,-0.24609735727134607,0.5778840664499242,0.014833112891931899,0.09466667175292987,-0.07983355886099797,-0.2479153907096886,-0.16378081109411557,0.0,44.64795118904176,0.8333333333333334,0.45634920634920634,-0.654425593804704,0.4839723370907263,16.490170952444558,-0.1721007834106434,0.9378806057841449,0.0,-0.654425593804704,-0.37818212333676865,0.5778840664499242,0.7070199451278391,0.15622976655142828,-0.358151499300843,0.436211398964987,0.6156290125956134,153,1.6869090800986806,-0.4839723370907263,,,,9.56386846750174,0.16504257441418413,0.6522532907862166,1.8105969129992312,5752
2004-03-31,O,3.3802089610816384,0.0,0.0,1.0,0.9856985698569857,0.2454232313066358,0.11853811680663706,0.1391388522198318,0.1418900032575939,0.012492190584911578,0.017083096568757616,-0.004590905983846039,0.12253636393308787,0.04317030260176735,1.0,62.77845496393438,1.0,0.8690476190476191,1.744163747558123,-0.0,6.924330357997079,0.5421968513132978,0.0,1.0,1.744163747558123,0.2474793998227993,0.1418900032575939,0.3723493462710705,0.08214666345790222,-0.07918612413259007,1.0373870972691503,0.8548800555163434,4,0.9662021330834818,0.0,,,,7.802295328464044,0.10698849454111814,0.4432575100858196,0.12082202793758645,5729
2004-04-30,NFLX,5.277619799156853,-0.34689590360860634,-0.34689590360860634,0.5391729502888674,0.9935064935064936,1.8765353064403851,0.500852621446046,-0.27178693526096953,0.7000922197163656,-0.11359531450909965,-0.2791346675455677,0.16553935303646805,-0.029878469019386844,-0.20777172956260292,1.0,26.510664615567606,0.8,0.7658730158730159,1.3915757549600238,0.34689590360860634,0.35949468012676905,2.130874445539754,0.531149483712192,0.0,1.3915757549600238,0.9742313591934404,0.7000922197163656,1.0698946545354504,0.7073929687285345,-0.2601048442258779,2.7196454984676364,0.8625296238179616,2,,-0.34689590360860634,,,,254.4140708353337,-0.5485031178481019,-0.062304396707518195,0.6084364808011911,5707
2004-05-31,NFLX,3.9909619352446306,-0.1522009697034038,-0.1522009697034038,0.7978116112010123,0.993920972644377,1.8020823792137586,0.13959086609095994,0.007344916135662238,0.674720815935499,0.025546807456563014,0.22379172884434895,-0.19824492138778593,0.1766290069840193,0.049257099937602744,1.0,61.89481286812113,0.8,0.7222222222222222,2.167450460727198,0.1522009697034038,0.46666257782222065,3.7572352940023794,0.1795248216433527,0.0,2.167450460727198,1.4624239433616282,0.674720815935499,1.1823022618975063,0.7073929687285345,-0.2601048442258779,2.7196454984676364,0.7766832566445689,2,,-0.1522009697034038,,,,195.7588661669029,-0.5100237132909764,-0.3229035410242469,0.46628010580360923,5686
2004-06-30,HOV,3.5722053564642504,-0.28144084463306074,-0.28144084463306074,0.44156911070034915,0.8572895277207392,0.2658272743394219,-0.11108343711083435,-0.13029315960912047,0.3933456351391567,-0.030446927374301658,-0.027458671896889886,-0.002988255477411772,-0.11347393195765565,-0.0016854288064518386,0.0,50.25861661535339,0.8333333333333334,0.5,0.727265618643193,0.28144084463306074,867.75,1.5016216216216218,0.391673869201959,0.0,0.727265618643193,0.28606675668007847,0.3933456351391567,1.3759689892183766,0.45603015075376874,-0.16639629200463502,2.7406268809227186,0.15380040399798167,55,4.127031019202363,-0.28144084463306074,,,,-0.8752175179725763,0.891673869201959,-0.3082685105157015,-0.9181791990780754,5697
2004-07-30,NFLX,5.774243008959579,-0.4720577115683061,-0.4720577115683061,0.30581311312669596,0.9597855227882037,1.5910140833430506,-0.15672771377331485,-0.287948060891848,0.7309886438408304,0.07554921510677826,-0.36552126057278944,0.4410704756795677,-0.3170238469519905,-0.30402812034482285,0.0,31.340259411854333,0.8,0.6825396825396826,1.056505798217875,0.4720577115683061,0.2906006028040697,2.3524158672113558,0.8941464283351908,0.0,1.056505798217875,0.7722937406492584,0.7309886438408304,1.5921381924500801,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.3715198939010351,11,,-0.4720577115683061,,,,314.9663084275555,-0.1760961772323223,-0.03560776052876613,0.9707332610808364,5642
2004-08-31,NFLX,6.340368037690462,-0.6407410119553343,-0.6407410119553343,0.0,0.9063291139240506,0.08420102018048259,-0.3820224485829564,-0.555731421591604,0.7286861234590959,-0.10976204218803842,-0.27532365592341734,0.16556161373537892,-0.518734132725182,-0.38821606157636135,0.0,23.603404237096314,0.8,0.5952380952380952,0.040021064133353317,0.6407410119553343,0.197750551104162,1.5456147966251117,1.7835072559845675,0.0,0.040021064133353317,0.029162794080041087,0.7286861234590959,1.6438447441014465,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.00042503651078307225,33,,-0.6407410119553343,,,,463.3223454100994,0.5326165069657915,0.18781051719036612,2.1641510747423127,5620
2004-09-30,NFLX,5.6125831719987245,-0.6028836711578729,-0.6028836711578729,0.059083686062069,0.8585131894484412,-0.3355705813061327,-0.6055773086622702,-0.5399754166336036,0.7050129205703856,-0.0738721261762002,0.03838445153910919,-0.11225657771530939,-0.44965158052414034,-0.06711578659430795,0.0,40.475555729004654,0.8,0.5079365079365079,-0.16546146199915068,0.6028836711578729,0.21858874932651326,2.2125241377032334,1.518153818846236,0.0,-0.16546146199915068,-0.1166524685658671,0.7050129205703856,1.4182768051539203,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.22902753232763673,55,,-0.6028836711578729,,,,419.05821423896634,0.5032412254958234,0.17639340970996487,1.8242511081709756,5598
2004-10-29,NFLX,6.228442274357099,-0.7561157686994234,-0.7561157686994234,0.0,0.817351598173516,-0.3265979469776401,-0.40270528426934027,-0.4597830085268326,0.7842067732435275,-0.05204808750290002,-0.42008518636001346,0.36803709885711344,-0.637602048943407,-0.35854773254926264,0.0,24.393193569327934,0.8,0.4603174603174603,-0.7586414972811923,0.7561157686994234,0.13424365917132697,0.805522631453345,3.100306094687787,0.0,-0.7586414972811923,-0.5949318006315222,0.7842067732435275,1.3999154257206265,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.4297908247290877,76,,-0.7561157686994234,,,-0.7561157686994234,682.980161607782,1.9936578149972082,1.2259729989018484,3.9419080966946405,5577
2004-11-30,NFLX,5.508865270485651,-0.706928271110358,-0.706928271110358,0.06632616568586279,0.7782608695652173,-0.562666410974956,-0.6904103774433373,-0.20752355974621484,0.7986228490499189,0.001756156487261018,0.148335448798395,-0.14657929231113398,-0.5131022339408382,-0.10517963842189171,0.0,49.34642913660201,0.8,0.4126984126984127,-0.4161566045159738,0.706928271110358,0.16131842996164888,1.334348062146122,2.412133963888944,0.0,-0.4161566045159738,-0.33235217314948734,0.7986228490499189,1.4994315102291846,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.6970665412006722,98,,-0.706928271110358,,,-0.706928271110358,568.1848086833792,1.4973703374578542,1.3075640550304746,3.3049314135576173,5555
2004-12-31,NFLX,4.985958805544855,-0.6824615967000471,-0.6824615967000471,0.09864046777723362,0.7412008281573499,-0.651180012571706,-0.6619790579797691,-0.3130924561345806,0.7939350373393186,0.0629337899399669,0.0911484451161173,-0.028214655176150405,-0.41767470912587534,0.09095829784738796,0.0,53.56237883084433,0.8,0.3888888888888889,-0.7723910734774005,0.6824615967000471,0.17478586852082992,0.9649387284236284,2.1492253837888726,0.0,-0.7723910734774005,-0.6132283357618363,0.7939350373393186,1.5835924549254758,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8302798177606969,121,,-0.6824615967000471,,,-0.6824615967000471,524.3285089456856,1.22141086226542,0.9407922859762703,3.957823936318122,5532
2005-01-31,NFLX,4.767689630256682,-0.6950404016498563,-0.7038365799511033,0.073198010621135,0.7103174603174603,-0.6646024953900709,-0.2740534702749553,0.08798682145190995,0.7662238798068272,0.01500712711489971,-0.03523482415534196,0.05024195127024167,-0.3883651443113101,-0.010257192885911648,0.0,52.02074109346534,0.8,0.3134920634920635,-1.0382023863861023,0.6950404016498563,0.16302022073357655,0.580752297242678,2.279122891721006,0.0,-1.0382023863861023,-0.7954954605214659,0.7662238798068272,1.6571796946427402,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8409034277998613,142,,-0.7038365799511033,,,-0.7038365799511033,562.2430092515049,1.024341664938027,1.1634770355173996,3.6721629395321402,5511
2005-02-28,NFLX,4.643621324370376,-0.7162557350139481,-0.7244399835513822,0.04490841318118413,0.683206106870229,-0.6262583176238199,-0.19916351623900608,-0.05727043984813118,0.7587463872142017,0.047992204569170305,-0.06956768528968627,0.11755988985885657,-0.370969928493438,-0.05420288242607929,0.0,44.88854232882109,0.8,0.2777777777777778,-0.961407488573135,0.7162557350139481,0.15167928132172792,0.03883296538593961,2.524300306295732,0.0,-0.961407488573135,-0.7294644585955451,0.7587463872142017,1.6616755900454785,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8312661272060688,162,,-0.7244399835513822,,,-0.7244399835513822,604.3562417668911,1.3345806127084456,1.4196274929177637,3.7616855428804277,5491
