asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-11-30,XYZ,5.151838339123359,-0.29461675758984496,-0.29461675758984496,0.5466272303437864,0.9911504424778761,1.007849173542171,0.24638619854046473,-0.2346301771190068,0.544247365823135,0.049909799494409324,-0.08991401769554297,0.1398238171899523,0.06240967109562168,-0.09794018437707486,1.0,48.06296852944905,0.8,0.7380952380952381,1.3862519563373543,0.29461675758984496,69.83999633789062,4.854148746969506,4.49488561198091,-0.29461675758984496,0.41766906254137504,0.0,1.3862519563373543,0.7544639756037728,0.544247365823135,2.128682267966071,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.8299465944942688,4.0,,,,-0.14991406006597285,-0.04009157458738566,1.7512887166667324,-0.0708762486798219,1833
2018-12-31,XYZ,5.900416976656048,-0.4334915771902299,-0.4334915771902299,0.33291887881346677,0.9606164383561644,1.0161524435409373,0.10706370290745904,-0.42341693198576646,0.5771047132789814,0.10587537071455766,-0.19756796955402312,0.3034433402685808,-0.16032870968312207,-0.1615468481692759,1.0,40.64538102474989,0.8,0.7023809523809523,1.1278244259854182,0.4334915771902299,56.09000015258789,3.3888889925311183,3.085215005291399,-0.4334915771902299,0.7651988209463809,0.0,1.1278244259854182,0.6508727919873465,0.5771047132789814,2.157603165212811,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.6043462395970487,18.0,,,,0.05847742503786635,0.11535035127655657,1.9477624512051661,0.22356921138734398,1814
2019-01-31,NVDA,4.6985627758855895,-0.5027168973227534,-0.5027168973227534,0.10290726002537799,0.9018087855297158,-0.4442632369937116,-0.44646049319714465,-0.29116329364774507,0.5272564540571972,-0.10240401250852282,0.055278297362330475,-0.1576823098708533,-0.3540660494876722,-0.01659051804223688,0.0,48.00270778937976,0.5,0.49603174603174605,-0.7435694043077659,0.5027168973227534,3.56365704536438,3.9864808106175875,0.32545092149366806,-0.5027168973227534,1.0109269641704146,0.0,-0.7435694043077659,-0.39205176746073506,0.5272564540571972,2.0005112120891604,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.38835676469948743,74.0,,,,47.52599183210666,0.6511537619335332,5.857376978658213,17.553856975628854,1793
2019-02-28,NVDA,4.226214768109916,-0.4658090400755247,-0.4658090400755247,0.1687689228436292,0.880201765447667,-0.4310421212911958,-0.4984957773712596,0.005486698719584515,0.5103932195281209,-0.029970686615628628,0.12394606542993802,-0.15391675204556665,-0.28117990636145274,0.05655573874942066,0.0,52.464933111106475,0.5,0.49206349206349204,-0.6153954409310799,0.4658090400755247,3.828148126602173,3.986538853177093,0.5299290310882157,-0.4658090400755247,0.8719897471521822,0.0,-0.6153954409310799,-0.3140936603797414,0.5103932195281209,2.027524309176255,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.5158362992958752,93.0,,,,44.17327620477221,0.7568238293761305,5.357260900735201,20.480028078493476,1774
2019-03-29,XYZ,4.247270296167234,-0.24330879151117568,-0.24330879151117568,0.5560264832499926,0.9472868217054263,0.5743902008802491,-0.20926909138006922,0.34097010204503153,0.5710842982920299,0.004963046305050067,-0.03279113020331159,0.03775417650836166,0.029154077262571798,0.0032889284254029594,1.0,49.53992211494834,0.8,0.6944444444444444,1.0276427772311003,0.24330879151117568,74.91999816894531,3.9880157047678377,3.3507550032736173,-0.24330879151117568,0.32154303998996325,0.0,1.0276427772311003,0.5868706543298957,0.5710842982920299,2.2596091287943083,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.27384436280741176,29.0,,,,-0.20755471992931918,-0.26588359124122674,0.9599572867949759,0.05726109210325059,1753
2019-04-30,XYZ,4.2893738388986895,-0.2645187544322112,-0.2645187544322112,0.49312944772680006,0.9354354354354354,0.6121672887373681,0.07311581478379647,0.018034404271522364,0.5536716126809595,0.011529404857399062,-0.04585953896744266,0.05738894382484172,-0.013332612232671348,-0.031161940727340354,1.0,46.44435343563363,0.8,0.6587301587301587,1.0603771076830546,0.2645187544322112,72.81999969482422,3.7439738035923016,2.992324594769452,-0.2645187544322112,0.35965397625877404,0.0,1.0603771076830546,0.5871007032608483,0.5536716126809595,2.241248451524333,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.12515295183193254,29.0,,,,-0.18470201619480964,-0.0968141043848274,0.4369678636113188,-0.0821203430650197,1732
2019-05-31,XYZ,4.694268306618022,-0.3743056314886165,-0.3743056314886165,0.23255330978106056,0.9055232558139535,0.16291841826213793,-0.030762649086492178,-0.17057171324182552,0.562795173015251,-0.04191157973530979,-0.08547383057900615,0.04356225084369636,-0.15612847600542945,-0.1218719642335806,0.0,36.40789932683115,0.8,0.5912698412698413,0.3933891112764363,0.3743056314886165,61.95000076293945,5.500524921171761,1.694649907772765,-0.3743056314886165,0.5982243892959165,0.0,0.3933891112764363,0.22139749294313776,0.562795173015251,2.2242073055361753,0.37107497753370544,-0.2581557886729423,1.437407154188669,8.594753162460833e-05,31.0,,,,-0.04164651814819875,0.3352703825984289,0.4125908161179854,0.03793385407388428,1710
2019-06-28,PLNT,4.073104768569833,-0.10457353430044636,-0.10457353430044636,0.7741591449620491,0.979539641943734,0.760359199774139,0.45435524073220135,0.03886417544827481,0.36310225028434506,-0.025164785070985962,-0.05270038858330517,0.027535603512319207,0.17393587558315016,-0.05154938345699389,1.0,38.24859297589784,1.0,0.8650793650793651,1.591967115575407,0.10457353430044636,72.44000244140625,3.4852849598603424,2.0449768664836765,-0.10457353430044636,0.11678628933392976,0.0,1.591967115575407,0.5780468420441083,0.36310225028434506,1.1594279707298571,0.21509007783471823,-0.0914306633040659,2.3524939015197237,0.872839800159992,12.0,,,,0.026228517841660803,-0.17835452164835364,-0.05646057191388687,0.014494690598783277,1690
2019-07-31,ALGN,4.1693955944090835,-0.4679627564102017,-0.4679627564102017,0.1167147052210267,0.8476084538375973,-0.24043179999293218,0.08817030414668237,-0.3584141441686779,0.5437099798554121,0.04071681524681936,-0.22820226451925352,0.2689190797660729,-0.196919953934639,-0.2560415416570787,1.0,25.380914811074632,0.5,0.5396825396825397,-0.6928947737924934,0.4679627564102017,209.0800018310547,1.3452607768084213,0.25025418389473697,-0.4679627564102017,0.8795676657008653,0.0,-0.6928947737924934,-0.37673380350063695,0.5437099798554121,1.7620412907233136,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.06493432109691533,109.0,,,,-0.17170465295998105,0.416347820400814,0.3526879895129762,0.021092422151750556,1668
2019-08-30,OLLI,4.972833153645464,-0.45331755303061017,-0.45331755303061017,0.0,0.9120095124851367,-0.05570502840063418,-0.05603650827581308,-0.4266956155592949,0.44827606922952357,-0.29461900098703653,-0.3128020933794746,0.018183092392438094,-0.3428276564713615,-0.3244955259822021,0.0,18.53909493530412,0.6666666666666666,0.5357142857142857,-0.7207188623593368,0.45331755303061017,55.45000076293945,1.1559098850421963,0.29859484244005174,-0.45331755303061017,0.8292154898033384,0.0,-0.7207188623593368,-0.3230810186380175,0.44827606922952357,0.9489921096006946,0.25323738811685037,-0.3452591904067641,0.7334703757443819,6.383829705969291e-07,25.0,,,,0.7846708335956152,0.7229936808113162,-0.002524786072537033,0.6005410059311833,1646
2019-09-30,OKTA,4.484560944551987,-0.299366683699296,-0.299366683699296,0.5462193926192129,0.9882352941176471,0.7978965165243186,0.47453081536340735,-0.21844740069175683,0.5587080457841221,-0.03838265776543315,-0.22166008628875367,0.18327742852332052,-0.03438591503252786,-0.19730381237786,1.0,28.702759208276817,0.5,0.7301587301587301,0.8848030564094929,0.299366683699296,98.45999908447266,,2.396343561981166,-0.299366683699296,0.42728011462533866,0.0,0.8848030564094929,0.4943465865503662,0.5587080457841221,1.6928059697363902,0.3130109152377145,-0.22166008628875367,1.412121236973441,0.843788646823841,2.0,,,-0.299366683699296,-0.20363594971356447,1.1690026360387464,-0.4231159885718705,-0.2647775740121402,1626
2019-10-31,HEI,4.255324074606796,-0.15491620162927322,-0.15491620162927322,0.6961134611679297,0.9657676348547718,0.46339096553527725,0.1492285813409342,-0.0684993980566675,0.27672473964005223,0.03961569124682973,0.0068571577733613776,0.032758533473468354,0.07183653263124246,-0.03976710546662199,1.0,50.84894256580764,1.0,0.6190476190476191,1.5441018830007351,0.15491620162927322,122.42059326171875,2.585199163866017,1.132036583110287,-0.15491620162927322,0.183314603744555,0.0,1.5441018830007351,0.42729119155109285,0.27672473964005223,0.9063274460523963,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.8050136729771072,18.0,,,-0.15491620162927322,1.2476610865122533,-0.14705446471350458,0.3145646068606134,1.0282803495370034,1603
2019-11-29,HEI,3.9058132178936753,-0.11003771877315027,-0.11003771877315027,0.7841479383868997,0.9664634146341463,0.45915250837203114,-0.014174135304143909,-0.08534595045874416,0.26506439511637275,0.007680431094048812,0.05310536415754985,-0.04542493306350104,0.08854157921556349,0.044039617706005396,1.0,60.51339608797103,1.0,0.6666666666666666,1.7593721241270024,0.11003771877315027,128.92178344726562,2.228031124893286,1.2733373598951885,-0.11003771877315027,0.12364312633728569,0.0,1.7593721241270024,0.46634690786633176,0.26506439511637275,0.9019569369769914,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.7632098396751608,18.0,,,-0.11003771877315027,1.1343173845765273,-0.0472003373646499,0.2546127845863271,1.0759887125344032,1583
2019-12-31,HEI,3.8984453454936467,-0.2178828738821117,-0.2178828738821117,0.5644958204127574,0.9572139303482587,0.6591655691043943,-0.07621779548233154,-0.06203761805975094,0.25653174086546165,-0.02460904141040532,-0.09354393476400757,0.06893489335360226,-0.06702170104968508,-0.07392524149120994,1.0,31.211269512601632,0.6666666666666666,0.6984126984126984,1.7251098690075584,0.2178828738821117,113.29911041259766,1.8422556579924354,0.896427429858379,-0.2178828738821117,0.27858087568494216,0.0,1.7251098690075584,0.44254543788069745,0.25653174086546165,0.8974331553851678,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.617120196719655,18.0,,,-0.2178828738821117,1.4286157469380671,0.16234879724310702,0.3513524032882478,1.0989240583768414,1562
2020-01-31,OLLI,4.140439626258937,-0.4770777801839283,-0.4770777801839283,0.0,0.8107822410147991,-0.21222432862528695,-0.2253067736994384,-0.16969317425385133,0.4503397084201575,-0.05133247969446397,-0.15149572324886262,0.10016324355439865,-0.28892081553689386,-0.13645028403197235,0.0,34.32224534859073,0.6666666666666666,0.4801587301587302,-0.6549866517566364,0.4770777801839283,53.040000915527344,0.7361702860923127,-0.045184488856997884,-0.4770777801839283,0.9123302894868988,0.0,-0.6549866517566364,-0.2949664977711789,0.4503397084201575,0.9864797652173654,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.6557101431995687,130.0,,,-0.4770777801839283,0.8657616398249786,0.7383106213569246,0.06429109706922809,1.0207390357302777,1541
2020-02-28,GRMN,4.156852080014554,-0.14739064833776017,-0.14739064833776017,0.47775987423149535,0.9636363636363636,0.20360895070379703,0.24286583074347212,-0.09406674127265657,0.21589976172660327,-0.07309155676412105,-0.11004836795731066,0.03695681119318961,0.013943958145510083,-0.0948024534766373,1.0,31.23134342375397,1.0,0.7301587301587301,0.4262195366857577,0.14739064833776017,76.9986801147461,0.886518282965097,0.5823454555531629,-0.14739064833776017,0.17287008176770358,0.0,0.4262195366857577,0.09202069641367833,0.21589976172660327,0.7953751125304298,0.2137900630817584,-0.10800130799937036,1.9795136470292083,0.5855034693929004,29.0,,,-0.14739064833776017,2.017714073333214,0.4891159867190773,0.17822075704509865,1.862099897041042,1522
2020-03-31,CZR,7.126112721100655,-0.7927162895422715,-0.7927162895422715,0.11704344331986974,0.8462980318650422,-0.12993518998937992,0.03917164728290401,-0.7585513117723196,1.0062103225692787,-0.1372079593918747,-0.6542617265071901,0.5170537671153154,-0.6894361476371791,-0.6710436256807748,0.0,33.25596201603217,0.75,0.5833333333333334,-0.6638128584346685,0.7927162895422715,14.399999618530273,-0.24010559162127443,-0.5514018597184824,-0.7927162895422715,3.824305768127064,0.0,-0.6638128584346685,-0.6679353504111827,1.0062103225692787,1.9032888466967732,0.287489646799689,-0.71303309025598,0.4031925737085775,0.050903087243203915,65.0,0.729868056570433,1.862822866378953,-0.7927162895422715,0.8583333984569284,5.072916615616391,2.3895835184940633,0.6097222860580627,1500
2020-04-30,CZR,5.541089695930284,-0.6913775707885238,-0.6913775707885238,0.22991823515851256,0.8299632352941176,-0.7581712961629464,-0.7364148820161833,-0.641351606358969,1.1506673161830674,0.20314258704980892,0.8340463048463707,-0.6309037177965617,-0.5019223742207232,-0.11539110807528219,0.0,55.48743637912978,0.75,0.5079365079365079,-0.12130821628603679,0.6913775707885238,21.440000534057617,0.11958229562111589,-0.46799005111789094,-0.6913775707885238,2.2402052001047976,0.0,-0.12130821628603679,-0.139585399664809,1.1506673161830674,2.119243400626846,0.4888889654183113,-0.71303309025598,0.685646952573827,0.19223041461082813,65.0,0.6805316985509828,2.0411347452492477,-0.6913775707885238,0.2481343079433862,3.5634325513411715,1.0792910783858884,0.25233207614982467,1479
2020-05-29,RITM,4.290268060398572,-0.5894628649504174,-0.5894628649504174,0.27327060943294584,0.766245487364621,-0.5565182457693469,-0.590326247831179,-0.5624081794164728,0.9713531574622805,0.02428569727892338,0.17733983770550843,-0.15305414042658505,-0.43612276922143867,0.23611197577379484,0.0,56.4649654325628,0.6666666666666666,0.5119047619047619,-0.163648332520226,0.5894628649504174,4.1847639083862305,-0.37275104578586604,-0.5039572810568818,-0.5894628649504174,1.4358332404673337,0.0,-0.163648332520226,-0.15896032450695874,0.9713531574622805,1.1898125991657806,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.3398334570203906,68.0,-0.7529906961151149,-0.2498790980380291,-0.5894628649504174,1.0956977860061992,0.5832799496267471,0.5050342487528039,1.5046429581478575,1459
2020-06-30,OKE,4.333790392691588,-0.5572894735971432,-0.5572894735971432,0.30489007935872,0.7716814159292036,-0.3867862942684317,-0.45224075276512465,0.7874432374061051,0.8684265406521862,0.02848313881774578,-0.16174601643251607,0.19022915525026185,-0.38559149039555884,-0.03095464617100585,0.0,44.980915294315395,0.6666666666666666,0.6309523809523809,-0.29788379426796713,0.5572894735971432,22.969602584838867,-0.23104752336656564,-0.46234216856883936,-0.5572894735971432,1.2588123398042312,0.0,-0.29788379426796713,-0.2586901929724782,0.8684265406521862,1.5577870208460933,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.4610980876265338,82.0,-0.37419427351744927,0.13811776720496893,-0.5572894735971432,2.8838285841025346,0.8601539672998226,1.355878883176155,2.4073591715868727,1437
2020-07-31,CZR,4.777617595096302,-0.5530444984675318,-0.5530444984675318,0.3839986985258714,0.7907986111111112,-0.0447484409315857,-0.3234811210073306,0.640253499022446,1.251999687977416,0.044048402018300736,-0.24635925577479878,0.2904076577930995,-0.24222366237183668,-0.18798481239674314,0.0,38.11574533372372,0.75,0.6071428571428571,0.37287139650820766,0.5530444984675318,31.049999237060547,0.5295566701487526,-0.2509047366575099,-0.5530444984675318,1.2373591925176401,0.0,0.37287139650820766,0.4668348720839794,1.251999687977416,2.1936159222016696,0.6539178265478192,-0.71303309025598,0.9170932394078115,0.12034166420181192,66.0,0.7629769300203719,2.6745562056717778,-0.5530444984675318,-0.13816422265989203,1.7858293760199402,0.771336597469326,-0.22254428396779147,1415
2020-08-31,OKE,4.38493059929065,-0.6216010707969254,-0.6216010707969254,0.2246739056396911,0.7433930093776641,-0.5639063327275855,-0.5751960297102243,-0.30029067793332276,0.8880573610297603,0.008070323509257404,-0.02275970758568313,0.030830031094940535,-0.3795594708273208,-0.040470195474389015,0.0,45.254192747845686,0.6666666666666666,0.48412698412698413,-0.48307806595491853,0.6216010707969254,19.632858276367188,-0.3814895091242758,-0.5228875364441622,-0.6216010707969254,1.6427136094334243,0.0,-0.48307806595491853,-0.42900103242328547,0.8880573610297603,1.5417358539875763,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.6082074742745865,125.0,-0.6196451120093992,0.05039454319504566,-0.6216010707969254,3.543912955958028,1.090597625322638,1.9371451565644042,2.530489430377435,1394
2020-09-30,OKE,4.4351783913532445,-0.642255967079097,-0.642255967079097,0.19891095120439353,0.7303182579564489,-0.5849449456378273,0.3398626457074658,-0.1650293008106447,0.8960832514626685,0.06127463356174512,-0.04309385246159558,0.1043684860233407,-0.35256169108762836,-0.056292252011301835,0.0,46.00055832016099,0.6666666666666666,0.4087301587301587,-0.5496775916558275,0.642255967079097,18.561199188232422,-0.4300253680927121,-0.5652855984723149,-0.642255967079097,1.7952947022909518,0.0,-0.5496775916558275,-0.4925568835871229,0.8960832514626685,1.5168401006061916,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.6140173839984558,146.0,-0.5516306559108622,0.11056023560084838,-0.642255967079097,3.806262687005198,1.4416104381131047,1.9375258312923487,2.7913676265340266,1373
2020-10-30,CLVT,4.648354238658098,-0.16891283296629678,-0.16891283296629678,0.6737999009149427,0.9869706840390879,0.9449432543775422,0.3259893797023712,-0.058683838843271996,0.4928983962692846,-0.05932203389830504,-0.1461538461538462,0.08683181225554115,0.13551037653507314,-0.0666810198618496,1.0,34.61428372189391,1.0,0.7579365079365079,1.275276481845905,0.16891283296629678,27.75,,1.8906248851368872,-0.16891283296629678,0.2032432212485924,0.0,1.275276481845905,0.6285817327017821,0.4928983962692846,0.6819902217263294,0.2382445012539558,-0.10454984817837121,2.2787646792895364,0.8596621854883453,3.0,,,-0.16891283296629678,-0.9102702699266039,-0.15279278454479872,-0.761081076957084,-0.8767567540074254,1351
2020-11-30,CLVT,4.638957341971982,-0.1781970339728559,-0.1781970339728559,0.6458333853691367,0.9877675840978594,0.5468226964274001,0.2117904131991859,-0.08350033251189082,0.5033488392751433,0.0036576584093492848,-0.011171151925851608,0.014828810335200893,0.08995940691769921,-0.07233989063764179,1.0,42.85701456541459,1.0,0.7023809523809523,1.0950496775161167,0.1781970339728559,27.440000534057617,,1.8732984278554383,-0.1781970339728559,0.2168366887677673,0.0,1.0950496775161167,0.5511919841263573,0.5033488392751433,0.6884200475991963,0.2382445012539558,-0.10454984817837121,2.2787646792895364,0.8205013163489109,3.0,,,-0.1781970339728559,-0.9092565611853309,-0.14941692061488632,-0.7073615314619028,-0.8680758084874649,1331
2020-12-31,MRNA,5.309085691420089,-0.38496408309599084,-0.38496408309599084,0.5700289359386335,0.8819875776397516,6.570143177366264,1.4175823552166031,0.518238699714294,1.0175239523396837,-0.15333494012913151,-0.26944055090417396,0.11610561077504244,0.42703424036553006,-0.04202366495015308,1.0,37.85334418041591,0.8333333333333334,0.7976190476190477,2.1830233953130973,0.38496408309599084,104.47000122070312,,5.74000007875504,-0.38496408309599084,0.6259213039684537,0.0,2.1830233953130973,2.2212785932489787,1.0175239523396837,0.19536593598951427,1.2638209979207158,-0.31602725243205054,3.999088648826106,0.8383632918911075,36.0,,,-0.38496408309599084,-0.5081841632262458,1.4311284843481662,0.040107230711661,-0.6758878126284407,1309
2021-01-29,CLVT,4.351487458523358,-0.13327340332238546,-0.13327340332238546,0.7351191037095889,0.9891304347826086,0.4796627058276124,0.07884268843587261,0.03025989237637705,0.5042201774831778,0.016508648824682615,-0.02983571545171715,0.04634436427639976,0.0712012170765628,-0.006495179131330908,1.0,46.48958232154328,1.0,0.6785714285714286,0.9676365535040893,0.13327340332238546,28.940000534057617,,1.7353497866491723,-0.13327340332238546,0.1537663708870325,0.0,0.9676365535040893,0.4879018747470424,0.5042201774831778,0.7414596140512435,0.2382445012539558,-0.10454984817837121,2.2787646792895364,0.7345180971183438,3.0,,,-0.13327340332238546,-0.9139599183280449,-0.4471320074382641,-0.6769177536653355,-0.9281271636032543,1290
