strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
low_vol_trend,trail_25,24,0.875,0.7916666666666666,0.375,0.34960443573550315,0.26013482785319375,-0.07588624673393649,0.44869600024019474,0.1237856986446021,0.11104081783841137,0.16224821692782024,-0.05120739908940887,0.16049585734297706,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,24,0.6666666666666666,0.625,0.375,0.24995403059040466,0.20030661508805722,-0.11546748949096093,0.44869600024019474,0.09316352795359939,0.08685146977289117,0.16224821692782024,-0.07539674715492907,0.10495095935364596,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,24,0.6666666666666666,0.625,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.09952374126144106,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,24,0.6666666666666666,0.625,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.08721721536016025,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,24,0.6666666666666666,0.625,0.375,0.28996184703989025,0.20577054653937232,-0.11546748949096093,0.44869600024019474,0.10402252150012714,0.08909098530081837,0.16224821692782024,-0.07315723162700187,0.10850654598859658,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,24,0.6666666666666666,0.625,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.13353459684351848,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,24,0.6666666666666666,0.6041666666666667,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.09673745041178153,1,low_vol_trend::1::tp100
low_vol_trend,tp200,24,0.6666666666666666,0.625,0.375,0.24360607109805998,0.19584793250660737,-0.11808725477181062,0.44869600024019474,0.09012777690945095,0.08501932681889088,0.16224821692782024,-0.07722889010892936,0.09421021131152756,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,24,0.4583333333333333,0.4583333333333333,0.3333333333333333,-0.10917458592742468,4.486470184161246,-0.7391592722534723,21.8062038495854,-0.05034256053244801,1.0964773911836416,0.16224821692782024,0.9342291742558214,4.439061802021052,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,24,0.7083333333333334,0.625,0.4583333333333333,0.3234921790752542,1.7368150283949937,-0.49505157519303,7.11604568676695,0.3234921790752542,0.5636012026824031,0.16224821692782024,0.4013529857545829,1.6158030181989804,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,24,0.625,0.5833333333333334,0.4166666666666667,0.20507469004640821,3.9506264150277857,-0.7283939390342301,14.444407049326514,0.10341900473122356,1.0089610549111243,0.16224821692782024,0.8467128379833041,3.6577465754923457,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,24,0.4583333333333333,0.4166666666666667,0.3333333333333333,-0.10917458592742468,4.7076948235826475,-0.7391592722534723,21.8062038495854,-0.05034256053244801,1.1310183281473718,0.16224821692782024,0.9687701112195516,4.415519547748511,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,24,0.4583333333333333,0.4166666666666667,0.3333333333333333,-0.10917458592742468,4.486470184161246,-0.7391592722534723,21.8062038495854,-0.05034256053244801,1.0964773911836416,0.16224821692782024,0.9342291742558214,4.284438784809584,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,24,0.4166666666666667,0.375,0.3333333333333333,-0.03329792819658772,0.5750526877673349,-0.25784298851775445,1.9492591912944346,-0.08159789019125702,0.22792644090718567,0.16224821692782024,0.06567822397936543,0.46546843996823184,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,24,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.2666822959781654,0.9393221692509806,-0.35867373753347126,2.9279750022394295,0.4579416122854453,0.34623429869175754,0.16224821692782024,0.1839860817639373,0.7815845308874588,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,24,0.5416666666666666,0.5,0.4583333333333333,0.2744532705748214,0.9590939090022542,-0.44939049893897554,2.652225658989476,0.1063416420516562,0.3522431554342443,0.16224821692782024,0.18999493850642404,0.8207465422289825,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,24,0.2916666666666667,0.2916666666666667,0.2916666666666667,-0.3018038325774212,4.452988177756348,-0.3446653687713883,21.8062038495854,-0.2593170763124874,1.0911727433781266,0.16224821692782024,0.9289245264503064,4.3463907509980295,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,24,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.2666822959781654,0.9393221692509806,-0.35867373753347126,2.9279750022394295,0.4579416122854453,0.34623429869175754,0.16224821692782024,0.1839860817639373,0.7616912490751382,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,24,0.5416666666666666,0.5,0.4583333333333333,0.2744532705748214,0.9590939090022542,-0.44939049893897554,2.652225658989476,0.1063416420516562,0.3522431554342443,0.16224821692782024,0.18999493850642404,0.849035967709877,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,24,0.625,0.5833333333333334,0.5,0.7286999225083103,0.425701139409653,-0.7391592722534723,1.2567825924415912,0.3871614016949717,0.1744931807975351,0.16224821692782024,0.012244963869714853,0.31688510494152156,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,24,0.625,0.5833333333333334,0.5,0.4117589858938966,0.8017196427478318,-0.7391592722534723,2.2080961015297307,0.2162751122591351,0.3033170696492303,0.16224821692782024,0.14106885272141004,0.659222475068156,1,pullback_in_winner::1::tp200
winner_only,hold_forever,24,0.7083333333333334,0.6666666666666666,0.4583333333333333,0.41917024687635407,0.9550657716088967,-0.3409726426294384,2.4249596482735964,0.15230839161323229,0.35102203920486563,0.16224821692782024,0.1887738222770454,0.8719637675552611,1,winner_only::1::hold_forever
winner_only,fixed_1y,24,0.875,0.7916666666666666,0.75,0.9715791180294282,1.0655624037340405,-0.12291955151567774,2.3738197295858163,0.9715791180294282,0.38396622881479925,0.16224821692782024,0.221718011886979,0.8747486552190274,1,winner_only::1::fixed_1y
winner_only,fixed_2y,24,0.8333333333333334,0.7708333333333333,0.5833333333333334,0.7301017721556858,1.1182995178351678,-0.28603925580834455,2.4249596482735964,0.3152735025826733,0.3993018793168225,0.16224821692782024,0.23705366238900225,0.9958738392637696,1,winner_only::1::fixed_2y
winner_only,fixed_3y,24,0.7083333333333334,0.6666666666666666,0.4166666666666667,0.4617089807457222,0.926324238585714,-0.3409726426294384,2.4249596482735964,0.15230839161323229,0.3422632255388442,0.16224821692782024,0.18001500861102396,0.8167116366179497,1,winner_only::1::fixed_3y
winner_only,fixed_5y,24,0.7083333333333334,0.6458333333333333,0.4583333333333333,0.41917024687635407,0.9550657716088967,-0.3409726426294384,2.4249596482735964,0.15230839161323229,0.35102203920486563,0.16224821692782024,0.1887738222770454,0.784340048941455,1,winner_only::1::fixed_5y
winner_only,trail_25,24,0.625,0.5833333333333334,0.4583333333333333,0.19062486991670846,0.5219995210338109,-0.2743421959736342,1.6754033240102688,0.4903028443518873,0.20932037529430586,0.16224821692782024,0.04707215836648562,0.3811815204489478,1,winner_only::1::trail_25
winner_only,trail_35,24,0.6666666666666666,0.625,0.4583333333333333,0.30611250808486,0.5057976038799991,-0.33605430315409884,1.6000314648682066,0.3157252899683386,0.20355829438449854,0.16224821692782024,0.04131007745667831,0.37603028149781154,1,winner_only::1::trail_35
winner_only,trail_50,24,0.6666666666666666,0.625,0.5,0.40831763864078197,0.7697328809472417,-0.3812386397061103,2.334420462532899,0.33192501895217486,0.2930502387053962,0.16224821692782024,0.13080202177757597,0.6373938483090713,1,winner_only::1::trail_50
winner_only,stop_30,24,0.2916666666666667,0.2916666666666667,0.25,-0.3124620865021557,0.470062457287957,-0.3446653687713883,2.334420462532899,-0.3037271545238275,0.19071216883783237,0.16224821692782024,0.028463951910012136,0.3957177701677336,1,winner_only::1::stop_30
winner_only,trail35_or_3y,24,0.6666666666666666,0.6041666666666667,0.4583333333333333,0.30611250808486,0.5057976038799991,-0.33605430315409884,1.6000314648682066,0.3157252899683386,0.20355829438449854,0.16224821692782024,0.04131007745667831,0.3799071517453779,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,24,0.6666666666666666,0.625,0.5,0.40831763864078197,0.7697328809472417,-0.3812386397061103,2.334420462532899,0.33192501895217486,0.2930502387053962,0.16224821692782024,0.13080202177757597,0.650677502800832,1,winner_only::1::trail50_or_5y
winner_only,tp100,24,0.9583333333333334,0.875,0.875,1.0552121390305433,1.0666073065940151,0.39693072416997294,1.2234140482108855,2.8932563566603737,0.3842724431579186,0.16224821692782024,0.22202422623009835,0.891407701481118,1,winner_only::1::tp100
winner_only,tp200,24,0.875,0.7916666666666666,0.75,2.026438574365164,1.5546099719592117,-0.05969758456945926,2.686462282711692,2.3114780777164983,0.5178642905297617,0.16224821692782024,0.3556160736019415,1.3029083085975968,1,winner_only::1::tp200
explosive_winners,hold_forever,24,0.6666666666666666,0.625,0.5416666666666666,0.4946752998982895,0.9660047642134805,-0.5928190468667958,2.6151493067937186,0.20396364173940051,0.3543345121921057,0.16224821692782024,0.19208629526428547,0.8780026101305497,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,24,0.75,0.6666666666666666,0.6666666666666666,1.4741439194466932,1.2583661616003756,-0.3382546943467619,2.8092500958216515,1.4741439194466932,0.4389062348359072,0.16224821692782024,0.276658017908087,1.0361960349988584,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,24,0.75,0.6666666666666666,0.5833333333333334,0.5830639413456205,1.0823445209212819,-0.5066757918090224,2.6183454220733444,0.29892799005254145,0.38887265912590163,0.16224821692782024,0.2266244421980814,0.9411583631844819,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,24,0.6666666666666666,0.625,0.5416666666666666,0.4946752998982895,0.9370244168824081,-0.5928190468667958,2.4249596482735964,0.20396364173940051,0.34553351010058003,0.16224821692782024,0.1832852931727598,0.7994524485500967,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,24,0.6666666666666666,0.625,0.5416666666666666,0.4946752998982895,0.9660047642134805,-0.5928190468667958,2.6151493067937186,0.20396364173940051,0.3543345121921057,0.16224821692782024,0.19208629526428547,0.7718875679289187,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,24,0.6666666666666666,0.5833333333333334,0.4583333333333333,0.0543450369126357,0.5077775304811826,-0.18736741626492712,1.6747917788008246,0.30919779836601313,0.20426449334448007,0.16224821692782024,0.04201627641665984,0.3630849402706754,1,explosive_winners::1::trail_25
explosive_winners,trail_35,24,0.625,0.5833333333333334,0.5833333333333334,0.39203412002556093,0.4723756212389694,-0.3168140491332139,1.6000314648682066,0.8848283864936444,0.19154952542680892,0.16224821692782024,0.029301308498988682,0.34861106231579625,1,explosive_winners::1::trail_35
explosive_winners,trail_50,24,0.625,0.5833333333333334,0.5416666666666666,0.5775884831391298,0.8278076160445238,-0.41767668010888326,2.347564166781536,0.5457222950448917,0.3116068261875314,0.16224821692782024,0.14935860925971114,0.7020838899436275,1,explosive_winners::1::trail_50
explosive_winners,stop_30,24,0.375,0.35416666666666663,0.3333333333333333,-0.23456435873132292,0.6258209567541875,-0.343869310547006,2.6011031570920804,-0.21119025977123107,0.245370527477944,0.16224821692782024,0.08312231055012376,0.5347720328855832,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,24,0.625,0.5833333333333334,0.5833333333333334,0.39203412002556093,0.4723756212389694,-0.3168140491332139,1.6000314648682066,0.8848283864936444,0.19154952542680892,0.16224821692782024,0.029301308498988682,0.3594820459364033,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,24,0.625,0.5833333333333334,0.5416666666666666,0.5775884831391298,0.8278076160445238,-0.41767668010888326,2.347564166781536,0.5457222950448917,0.3116068261875314,0.16224821692782024,0.14935860925971114,0.7004309155562338,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,24,0.8333333333333334,0.75,0.7916666666666666,1.0705537501613533,0.9627416602017972,-0.16391780644024548,1.4059896919572992,4.502219951299992,0.3533476074191667,0.16224821692782024,0.19109939049134647,0.8010965769065859,1,explosive_winners::1::tp100
explosive_winners,tp200,24,0.7916666666666666,0.7083333333333334,0.75,2.036972370642045,1.6360500078487903,-0.566421701701334,3.7730011583062737,2.3114780777164983,0.5385525857550751,0.16224821692782024,0.37630436882725493,1.3843483444871758,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,24,0.2916666666666667,0.27083333333333337,0.0,-0.06728106102856074,-0.07286139535177588,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.0342234508320839,0.16224821692782024,-0.19647166775990413,-0.13044637342682566,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,24,0.875,0.7916666666666666,0.20833333333333334,0.2564482026073862,0.2056328849736252,-0.04156610767802825,0.3735300757682291,0.2564482026073862,0.08903463836030807,0.16224821692782024,-0.07321357856751216,0.07893203054864699,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,24,0.5416666666666666,0.5,0.125,0.04385954027180161,0.14075951420348368,-0.23301552160771472,0.6773288836567434,0.02147282806231232,0.062027576529469185,0.16224821692782024,-0.10022064039835105,0.04447030643201999,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,24,0.2916666666666667,0.25,0.0,-0.06728106102856074,-0.06364986152290726,-0.23301552160771472,0.13917280738791116,-0.03273378541907318,-0.02980816514874033,0.16224821692782024,-0.19205638207656056,-0.14010376515762063,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,24,0.2916666666666667,0.27083333333333337,0.0,-0.06728106102856074,-0.07286139535177588,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.0342234508320839,0.16224821692782024,-0.19647166775990413,-0.15478876012451537,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,24,0.6666666666666666,0.5833333333333334,0.0,0.07708898168159273,0.07064490044500632,-0.11429853487468386,0.2971461403991419,0.04199635325731499,0.03175578794993473,0.16224821692782024,-0.13049242897788552,-0.025914170160545452,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,24,0.2916666666666667,0.25,0.0,-0.05726813084668492,-0.06290837120979616,-0.22478178504266405,0.13533888685251794,-0.029349975189656763,-0.029453906791564198,0.16224821692782024,-0.19170212371938444,-0.14430559230362094,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,24,0.2916666666666667,0.25,0.0,-0.06728106102856074,-0.07286139535177588,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.0342234508320839,0.16224821692782024,-0.19647166775990413,-0.1475158547698279,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,24,0.2916666666666667,0.25,0.0,-0.06728106102856074,-0.07325211362336141,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.034411320476617144,0.16224821692782024,-0.19665953740443737,-0.1557223435847302,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,24,0.2916666666666667,0.25,0.0,-0.05726813084668492,-0.057444439758481014,-0.22478178504266405,0.15140206242806842,-0.029349975189656763,-0.026848685326719607,0.16224821692782024,-0.18909690225453984,-0.13817393979404274,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,24,0.2916666666666667,0.25,0.0,-0.06728106102856074,-0.07286139535177588,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.0342234508320839,0.16224821692782024,-0.19647166775990413,-0.11942064967652136,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,24,0.2916666666666667,0.25,0.0,-0.06728106102856074,-0.07286139535177588,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.0342234508320839,0.16224821692782024,-0.19647166775990413,-0.15669836119788078,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,24,0.2916666666666667,0.25,0.0,-0.06728106102856074,-0.07286139535177588,-0.23301552160771472,0.12328024178196065,-0.03273378541907318,-0.0342234508320839,0.16224821692782024,-0.19647166775990413,-0.1542023243004237,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,24,0.625,0.5833333333333334,0.4166666666666667,0.2672075100723085,0.38908484205427335,-0.4116096012332115,1.5638054318116472,0.12393208250415833,0.16086904856691842,0.16224821692782024,-0.0013791683609018224,0.28310945907784385,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,24,0.6666666666666666,0.6041666666666667,0.25,0.3078684810695217,0.2666704227982249,-0.2590495773404614,0.7578086542754747,0.3078684810695217,0.11364003401492936,0.16224821692782024,-0.048608182912890874,0.13367084935997237,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,24,0.7083333333333334,0.6666666666666666,0.4166666666666667,0.2706961468987744,0.6210443404586201,-0.37012560899547314,2.7680956483457635,0.14938852410981351,0.24374381123621794,0.16224821692782024,0.0814955943083977,0.4931401170955785,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,24,0.625,0.5833333333333334,0.375,0.2672075100723085,0.38180952621525593,-0.4116096012332115,1.5638054318116472,0.12393208250415833,0.1581357058097576,0.16224821692782024,-0.004112511118062628,0.27260807805091813,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,24,0.625,0.5833333333333334,0.4166666666666667,0.2672075100723085,0.38908484205427335,-0.4116096012332115,1.5638054318116472,0.12393208250415833,0.16086904856691842,0.16224821692782024,-0.0013791683609018224,0.2842207582922286,1,proprietary_v1::1::fixed_5y
proprietary_v1,trail_25,24,0.625,0.5833333333333334,0.2916666666666667,0.13994129260856214,0.29628360587635,-0.23218829221776055,1.332853218601471,0.08491298160144889,0.125314820968429,0.16224821692782024,-0.03693339595939124,0.17121461564146065,1,proprietary_v1::1::trail_25
proprietary_v1,trail_35,24,0.625,0.5416666666666666,0.2916666666666667,0.2470986372732047,0.32250851518692464,-0.347782903995718,1.6826846187647,0.135022730438078,0.1355172343204879,0.16224821692782024,-0.026730982607332338,0.20603298955470034,1,proprietary_v1::1::trail_35
proprietary_v1,trail_50,24,0.6666666666666666,0.625,0.4166666666666667,0.2672075100723085,0.37964597088005547,-0.3762622403152867,1.2642855782371698,0.12393208250415833,0.15732114102398606,0.16224821692782024,-0.004927075903834177,0.26394477636423685,1,proprietary_v1::1::trail_50
proprietary_v1,stop_30,24,0.5,0.4583333333333333,0.375,-0.0013360305897253122,0.3306958430531484,-0.3334198498141116,1.5638054318116472,-0.0006538989501179149,0.13867679096453692,0.16224821692782024,-0.02357142596328332,0.19485091889858752,1,proprietary_v1::1::stop_30
