strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
dual_momentum,fixed_5y,48,0.7083333333333334,0.5520833333333333,0.5416666666666666,1.2400863514325975,3.0246471007143683,-0.5427350243133114,3.9837489308617227,0.17984405804793724,0.24084782393986703,0.13471013176037228,0.10613769217949476,2.467771208141457,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,48,0.6041666666666666,0.4583333333333333,0.125,0.1404877470951328,0.3602446069479968,-0.26069885754104943,1.1899262949930227,0.41126522389005815,0.04970903692127281,0.13471013176037228,-0.08500109483909946,0.02658599260816575,1,dual_momentum::1::trail_25
dual_momentum,trail_35,48,0.5833333333333334,0.46875,0.14583333333333334,0.1733618812439902,0.32699878620086537,-0.3577809213309801,1.3499478876091966,0.26832243268887146,0.04564032464770726,0.13471013176037228,-0.08906980711266502,0.05798943214017944,1,dual_momentum::1::trail_35
dual_momentum,trail_50,48,0.5208333333333334,0.4166666666666667,0.20833333333333334,0.03263455895968981,0.5105232849334653,-0.4819032224636223,2.558003115201072,0.02432546120686907,0.06707877448985304,0.13471013176037228,-0.06763135727051924,0.21375965552965615,1,dual_momentum::1::trail_50
dual_momentum,stop_30,48,0.4791666666666667,0.375,0.3541666666666667,-0.30127918297012585,0.9278897536310103,-0.3446947089475483,3.2338052583114747,-0.07514561707538658,0.10840136748350623,0.13471013176037228,-0.026308764276866042,0.5201825108379501,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,48,0.5833333333333334,0.4583333333333333,0.14583333333333334,0.1733618812439902,0.32699878620086537,-0.3577809213309801,1.3499478876091966,0.26832243268887146,0.04564032464770726,0.13471013176037228,-0.08906980711266502,0.051124990450036434,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,48,0.5208333333333334,0.4166666666666667,0.20833333333333334,0.03263455895968981,0.5105232849334653,-0.4819032224636223,2.558003115201072,0.02432546120686907,0.06707877448985304,0.13471013176037228,-0.06763135727051924,0.2243397853803416,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,48,0.8541666666666666,0.6666666666666666,0.2708333333333333,1.0347370100498592,0.8155293904869773,-0.5070323806965994,1.192385532237126,1.1370175101981639,0.09811471545338954,0.13471013176037228,-0.036595416306982737,0.40956444433078143,1,dual_momentum::1::tp100
dual_momentum,tp200,48,0.8333333333333334,0.6666666666666666,0.8333333333333334,2.036618628106237,1.7254225221187198,-0.5070323806965994,2.7211455170632357,0.8554987640689684,0.16921268449144192,0.13471013176037228,0.03450255273106964,1.137368977315662,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,48,0.75,0.59375,0.4375,0.7570518723221397,1.5961989875237361,-0.41900840275042717,5.4698279819554605,0.07390297310532645,0.1605234245130598,0.13471013176037228,0.02581329275268751,1.0731820363489297,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,48,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.07864305796929338,0.3416560537798347,-0.3308153748239231,1.641009855959508,0.07864305796929338,0.04744499827074787,0.13471013176037228,-0.0872651334896244,0.040937458311491814,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,48,0.7708333333333334,0.5833333333333334,0.14583333333333334,0.25767717612868113,0.49459916453043035,-0.12655008422458033,1.4197049220581703,0.12145816802772369,0.065311816433527,0.13471013176037228,-0.06939831532684528,0.1258243305332602,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,48,0.6875,0.5416666666666666,0.2708333333333333,0.3933389470342409,0.8249402713407549,-0.37691776076896216,3.1654705490530337,0.11686602914193067,0.09899739180245577,0.13471013176037228,-0.0357127399579165,0.4349715999401025,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,48,0.6875,0.5416666666666666,0.4166666666666667,0.4346088907733804,1.6590761348596565,-0.23094011621167773,6.271924668575705,0.07484535185777619,0.16479768338270712,0.13471013176037228,0.03008755162233484,1.0249849149620043,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,48,0.3125,0.25,0.0625,-0.11795189448457927,0.08325578082097641,-0.24900338432248706,0.7390893988012722,-0.2302580145407846,0.012738129359661746,0.13471013176037228,-0.12197200240071053,-0.15212039153443196,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,48,0.25,0.20833333333333334,0.125,-0.18454254163699357,0.14079079454981108,-0.36038928629487454,1.7192535578802857,-0.12996613078765373,0.021049170861604297,0.13471013176037228,-0.11366096089876798,-0.08261386699547138,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,48,0.5833333333333334,0.4791666666666667,0.4166666666666667,0.7298338100577171,1.5050395904840856,-0.4736640150793889,5.4698279819554605,0.0713270234929162,0.15416243693686976,0.13471013176037228,0.019452305176497486,1.055263367716661,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,48,0.4791666666666667,0.375,0.3541666666666667,-0.30060447500421217,1.3687613246016717,-0.36565129055823703,5.4698279819554605,-0.17124560761448326,0.14426368933334852,0.13471013176037228,0.00955355757297624,0.8840941981218122,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,48,0.25,0.1875,0.10416666666666667,-0.18454254163699357,0.11584499853229148,-0.36038928629487454,1.1559878105232537,-0.12996613078765373,0.017491829482043027,0.13471013176037228,-0.11721830227832924,-0.1442038674348699,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,48,0.5625,0.4583333333333333,0.3958333333333333,0.37981463030110607,1.5441820140581222,-0.4736640150793889,6.271924668575705,0.06650746396084983,0.15691821780542428,0.13471013176037228,0.022208086045052006,1.0057590356127755,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,48,0.7916666666666666,0.625,0.25,1.005512063905045,0.5782859937936154,-0.41900840275042717,1.0767842486569703,0.1468053947241429,0.0744199163330915,0.13471013176037228,-0.060290215427280774,0.25372192370843943,1,low_vol_trend::1::tp100
low_vol_trend,tp200,48,0.7916666666666666,0.625,0.5,0.9963771587020517,1.04422195953793,-0.41900840275042717,2.1487177084363704,0.1206714824226337,0.11851199204428549,0.13471013176037228,-0.016198139716086787,0.6267455310118745,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,48,0.375,0.2916666666666667,0.2708333333333333,-0.5067241271051938,4.034652338297973,-0.9805313708886788,9.498767872732856,-0.13593089149768706,0.2835637909747321,0.13471013176037228,0.14885365921435983,2.7496892498408254,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,48,0.3541666666666667,0.2708333333333333,0.0625,-0.2262133268965264,0.017521345500094654,-0.7873273279608162,1.0277413118055607,-0.2262133268965264,0.0027558995218187003,0.13471013176037228,-0.13195423223855357,-0.19573704566738265,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,48,0.4375,0.32291666666666663,0.1875,-0.2633519048576329,0.2958384074845048,-0.8621728500615713,2.758907764560032,-0.1417362897297892,0.04174495541198569,0.13471013176037228,-0.09296517634838658,-0.023722833858082965,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,48,0.4166666666666667,0.3125,0.20833333333333334,-0.2908758759602035,0.49100726863802463,-0.9515038425136061,2.6568223258585713,-0.1088610085246452,0.06491097696457752,0.13471013176037228,-0.06979915479579475,0.10708209018663432,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,48,0.4375,0.3333333333333333,0.3125,-0.38510713606190883,1.2433148416007127,-0.9770430588472013,4.16040211011404,-0.10362043762223527,0.13469984259063253,0.13471013176037228,-1.0289169739746695e-05,0.6253076632840071,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,48,0.3125,0.22916666666666666,0.041666666666666664,-0.164878848527081,0.023653124423628564,-0.2740991423641426,0.6908321273615364,-0.44564771784108953,0.0037105512862754876,0.13471013176037228,-0.1309995804740968,-0.21864723459323632,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,48,0.3125,0.25,0.08333333333333333,-0.22355493292430467,0.07325851511168874,-0.3591812882889084,0.6761074633872102,-0.39106671274830185,0.011254760685504038,0.13471013176037228,-0.12345537107486823,-0.14478849290565726,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,48,0.25,0.1875,0.1875,-0.40755253556112003,0.3387947666091275,-0.508689833273102,2.794465268408995,-0.373744010308731,0.047094063798075084,0.13471013176037228,-0.08761606796229719,0.04446981886373351,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,48,0.22916666666666666,0.1875,0.1875,-0.31121882133410245,3.441607839095941,-0.3574764901289113,8.981772113303114,-0.48525256080671236,0.25951064567697363,0.13471013176037228,0.12480051391660135,2.3237594056487527,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,48,0.3125,0.25,0.0625,-0.22355493292430467,0.06262466580530074,-0.3591812882889084,0.6761074633872102,-0.39106671274830185,0.009663604845660614,0.13471013176037228,-0.12504652691471166,-0.17433125911562913,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,48,0.25,0.20833333333333334,0.20833333333333334,-0.40755253556112003,0.18630902845197925,-0.508689833273102,2.5972998080622154,-0.373744010308731,0.02736826032577841,0.13471013176037228,-0.10734187143459387,-0.05747538703214401,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,48,0.5208333333333334,0.3958333333333333,0.10416666666666667,0.6747252533037525,0.16747452622141235,-0.9765481894850915,1.1032650666905515,0.09021910948970546,0.024779746493687586,0.13471013176037228,-0.1099303852666847,-0.09474569329307914,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,48,0.4791666666666667,0.3541666666666667,0.4166666666666667,-0.025689321395185205,0.46538316878251346,-0.9805313708886788,2.042502770790377,-0.008529040898288043,0.062026641461463625,0.13471013176037228,-0.07268349029890865,0.08435619600248162,1,pullback_in_winner::1::tp200
winner_only,hold_forever,48,0.625,0.5,0.4791666666666667,0.2774329006529005,1.6628206285585712,-0.39288564313703345,6.590792914547778,0.031161926380119054,0.1650494188405887,0.13471013176037228,0.030339287080216437,1.1286955185753265,1,winner_only::1::hold_forever
winner_only,fixed_1y,48,0.7916666666666666,0.6041666666666666,0.3125,0.5286575359591009,0.6752391659508348,-0.2991708252443218,2.1019859725673244,0.5286575359591009,0.08445710221823455,0.13471013176037228,-0.05025302954213773,0.32336658905265825,1,winner_only::1::fixed_1y
winner_only,fixed_2y,48,0.8541666666666666,0.6458333333333334,0.3125,0.7643704512775041,0.8472967186885724,-0.23592766623102002,1.8248466910751315,0.328256814967991,0.10107838178243163,0.13471013176037228,-0.03363174997794065,0.38798197352091135,1,winner_only::1::fixed_2y
winner_only,fixed_3y,48,0.75,0.5833333333333334,0.5833333333333334,1.5401029237053288,1.5116495418217983,-0.35364855591949484,3.4706271511185456,0.3644056586368556,0.15463044231471046,0.13471013176037228,0.019920310554338183,0.9650609784972451,1,winner_only::1::fixed_3y
winner_only,fixed_5y,48,0.7083333333333334,0.5625,0.4791666666666667,0.583132412615902,1.9271761912933865,-0.3057022704311832,6.673510762568242,0.09622248720122273,0.18208194575253533,0.13471013176037228,0.04737181399216306,1.2848434155862183,1,winner_only::1::fixed_5y
winner_only,trail_25,48,0.4791666666666667,0.375,0.16666666666666666,-0.008384598190922077,0.25933386366627037,-0.24276255660687457,1.3580982323898354,-0.006906595130622917,0.03707576958471043,0.13471013176037228,-0.09763436217566185,-0.030076699493057985,1,winner_only::1::trail_25
winner_only,trail_35,48,0.5416666666666666,0.42708333333333337,0.16666666666666666,0.1319245014904643,0.3700913973416786,-0.28644383171606924,1.5295351038104241,0.16364282823423737,0.05089739265834831,0.13471013176037228,-0.08381273910202397,0.08993669928984002,1,winner_only::1::trail_35
winner_only,trail_50,48,0.6041666666666666,0.48958333333333337,0.375,0.2295476008110281,1.565695788047058,-0.43963857199346684,6.590792914547778,0.07988164210456483,0.1584170710727026,0.13471013176037228,0.02370693931233031,1.0695898252404146,1,winner_only::1::trail_50
winner_only,stop_30,48,0.5416666666666666,0.4166666666666667,0.4583333333333333,0.2598670501765027,1.626369009025525,-0.3411242978795106,6.590792914547778,0.028532282197519243,0.16258552190241446,0.13471013176037228,0.027875390142042183,1.0855675496413548,1,winner_only::1::stop_30
winner_only,trail35_or_3y,48,0.5416666666666666,0.4166666666666667,0.16666666666666666,0.1319245014904643,0.3700913973416786,-0.28644383171606924,1.5295351038104241,0.16364282823423737,0.05089739265834831,0.13471013176037228,-0.08381273910202397,0.05724460812646334,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,48,0.6041666666666666,0.5,0.375,0.2295476008110281,1.7671922398048008,-0.43963857199346684,6.673510762568242,0.07988164210456483,0.1719441074909938,0.13471013176037228,0.03723397573062154,1.2714389959853705,1,winner_only::1::trail50_or_5y
winner_only,tp100,48,0.875,0.6770833333333333,0.25,1.0224596969976887,0.7943167738007076,-0.37768640494228556,1.0736429725376802,0.7680312548384022,0.09611031416675203,0.13471013176037228,-0.038599817593620245,0.38909977528972106,1,winner_only::1::tp100
winner_only,tp200,48,0.7291666666666666,0.5833333333333334,0.6875,2.0369120314222258,1.2133893451967392,-0.39288564313703345,2.1487177084363704,0.38571584432324246,0.1323492072295449,0.13471013176037228,-0.0023609245308273685,0.7515898354878066,1,winner_only::1::tp200
explosive_winners,hold_forever,48,0.7708333333333334,0.6041666666666666,0.4791666666666667,1.062306552225181,1.4177964315712774,-0.4591137809424937,5.553025396016926,0.11287908848215944,0.14788162554024703,0.13471013176037228,0.013171493779874754,0.8985112150875068,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,48,0.6666666666666666,0.5208333333333334,0.22916666666666666,0.16814113513482054,0.42228631278341483,-0.2574592760769851,1.3166432857178267,0.16814113513482054,0.05707432117065263,0.13471013176037228,-0.07763581058971965,0.12325903000409888,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,48,0.5833333333333334,0.4583333333333333,0.3541666666666667,0.1980401354270852,0.6251475985825282,-0.6288171168237086,2.5718910022655397,0.09452824932037596,0.079336822585586,0.13471013176037228,-0.05537330917478628,0.2635216075810273,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,48,0.5833333333333334,0.4791666666666667,0.2708333333333333,0.3351959781436763,0.7616424523206172,-0.5800836635663569,2.194167457480222,0.1011527092418808,0.09298186950314873,0.13471013176037228,-0.04172826225722355,0.3972473067164376,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,48,0.7083333333333334,0.5416666666666666,0.4375,0.4342267660344573,0.9614073084273521,-0.34654873768773115,2.7173790088081247,0.0747882879546643,0.1113681084388306,0.13471013176037228,-0.02334202332154167,0.5412441523190896,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,48,0.5,0.3958333333333333,0.125,-0.020070367019388913,0.31718948341564207,-0.24484296158154856,0.8958179281355403,-0.02936054716823827,0.04442277920361949,0.13471013176037228,-0.09028735255675278,0.04799230689805663,1,explosive_winners::1::trail_25
explosive_winners,trail_35,48,0.4375,0.3541666666666667,0.10416666666666667,-0.1270802423119901,0.34302296578933844,-0.36294459152684383,0.7804328597717479,-0.10700250506169962,0.0476124175606927,0.13471013176037228,-0.08709771419967957,0.08098660019069424,1,explosive_winners::1::trail_35
explosive_winners,trail_50,48,0.5416666666666666,0.4375,0.1875,0.0743997963753088,0.7252264336364892,-0.4671651501299908,2.649078280423815,0.013088653153057073,0.08943466554275367,0.13471013176037228,-0.045275466217618604,0.32043942610225196,1,explosive_winners::1::trail_50
explosive_winners,stop_30,48,0.3958333333333333,0.3125,0.3125,-0.3028935938941455,0.7124814600849714,-0.3545199534482767,1.9808951100100107,-0.19951476598213141,0.08817769184702243,0.13471013176037228,-0.04653243991334985,0.3912818426751985,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,48,0.3958333333333333,0.3125,0.0625,-0.1270802423119901,0.09898253615180297,-0.36294459152684383,0.7623641721216543,-0.10700250506169962,0.015047550560828037,0.13471013176037228,-0.11966258119954423,-0.1662665447118939,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,48,0.5,0.3958333333333333,0.22916666666666666,-0.003555404170944687,0.5485763884025068,-0.4671651501299908,2.0189061332082807,-0.0003799408066910148,0.0712359840973409,0.13471013176037228,-0.06347414766303137,0.2192118656226176,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,48,0.8333333333333334,0.65625,0.25,1.0206205608533918,0.71017320893145,-0.3516070102864416,1.0625558825621857,0.20859641787566363,0.08794916398920755,0.13471013176037228,-0.04676096777116473,0.33751835807793684,1,explosive_winners::1::tp100
explosive_winners,tp200,48,0.7708333333333334,0.6041666666666666,0.5625,1.3386259640753042,1.0726432994070814,-0.4591137809424937,2.089435151384803,0.1632620659332663,0.12090528623402128,0.13471013176037228,-0.013804845526351,0.604146697873768,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,48,0.7708333333333334,0.6041666666666666,0.4583333333333333,0.7330951996863982,1.5833032954626425,-0.4249982511227866,6.260033281308619,0.0844471509457626,0.15963559471894934,0.13471013176037228,0.02492546295857706,1.0751983333923374,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,48,0.5833333333333334,0.4583333333333333,0.16666666666666666,0.11985848525150888,0.37616918096244484,-0.40972503720567216,1.8397658893512652,0.11985848525150888,0.05162715898181683,0.13471013176037228,-0.08308297277855545,0.093513792842972,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,48,0.6666666666666666,0.5208333333333334,0.1875,0.25622652126621037,0.47769600653168093,-0.6436194540159513,1.5347110700691593,0.1208138625899351,0.06341808463532461,0.13471013176037228,-0.07129204712504766,0.13748013125719974,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,48,0.6875,0.5416666666666666,0.1875,0.4861637418563213,0.7320600255899642,-0.5521945229310246,3.1654705490530337,0.1411131677188472,0.09010528079181535,0.13471013176037228,-0.04460485096855693,0.3557914962127363,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,48,0.6666666666666666,0.5208333333333334,0.3958333333333333,0.782559886720562,1.5694880848838455,-0.2618530990749332,6.317180428923183,0.12553585070667062,0.15868013462029018,0.13471013176037228,0.023970002859917905,0.9706949699841227,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,48,0.3125,0.25,0.08333333333333333,-0.12026681056921162,0.10682438431679236,-0.2422371556851021,0.8835809681827573,-0.21916584626846997,0.016188310474694097,0.13471013176037228,-0.11852182128567817,-0.14718326585786634,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,48,0.5625,0.4375,0.2708333333333333,0.13656137655593892,0.5308214655618536,-0.3494664543969415,1.9618400926758768,0.1254953547946701,0.06930757300279317,0.13471013176037228,-0.06540255875757911,0.2052776990813093,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,48,0.5833333333333334,0.4375,0.4166666666666667,0.33264933810010977,1.4714598396252325,-0.43948353094221415,6.260033281308619,0.08860387166428729,0.1517680212733006,0.13471013176037228,0.01705788951292833,0.9614047676796402,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,48,0.3541666666666667,0.2708333333333333,0.3541666666666667,-0.30443266525804663,1.2639332442766056,-0.33658678173231515,6.260033281308619,-0.16283285551844362,0.1363034600369473,0.13471013176037228,0.0015933282765750179,0.7539903167205476,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,48,0.5625,0.4375,0.125,0.13656137655593892,0.3570150311346259,-0.3494664543969415,1.4193136667852568,0.1254953547946701,0.04931763578830788,0.13471013176037228,-0.08539249597206439,0.04399150478553075,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,48,0.5833333333333334,0.4583333333333333,0.3541666666666667,0.33264933810010977,1.4832080299062387,-0.43948353094221415,6.317180428923183,0.08860387166428729,0.15260895780505193,0.13471013176037228,0.017898826044679655,1.0121944418339415,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,48,0.8958333333333334,0.6875,0.16666666666666666,1.007556338381877,0.6990150248365284,-0.12369495386605056,1.0597601211796606,0.2118872181572654,0.08684062394667713,0.13471013176037228,-0.047869507813695145,0.30927858882065196,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,48,0.7916666666666666,0.625,0.5208333333333334,0.8482295062123534,0.9595171972951912,-0.4249982511227866,2.0498173785202405,0.14208329616927906,0.11120199604085776,0.13471013176037228,-0.023508135719514517,0.5412050182904714,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,48,0.4166666666666667,0.3125,0.3125,-0.11946587867102476,3.95672483644197,-0.9873068829052533,9.31525066207801,-0.02027059648559132,0.28054989689182286,0.13471013176037228,0.14583976513145058,2.720576539489869,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,48,0.375,0.2916666666666667,0.0625,-0.16145470612817547,0.08868854013079368,-0.6250313153304984,1.0277413118055607,-0.16145470612817547,0.013539210357781321,0.13471013176037228,-0.12117092140259095,-0.14575830971049458,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,48,0.4791666666666667,0.3541666666666667,0.20833333333333334,-0.025622278252145858,0.3543253015521474,-0.8621728500615713,2.758907764560032,-0.014460708594880245,0.048991036890745986,0.13471013176037228,-0.08571909486962628,0.025697026024141638,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,48,0.4375,0.3333333333333333,0.25,-0.15030876194432669,0.6572947405014404,-0.9515038425136061,3.1537011792370735,-0.0539076948852914,0.0826384679212632,0.13471013176037228,-0.05207166383910908,0.25624802986082135,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,48,0.4791666666666667,0.3541666666666667,0.3333333333333333,-0.01796630634526447,1.2933523467353474,-0.9820268514667628,4.16040211011404,-0.007851628754050377,0.13856952570134978,0.13471013176037228,0.003859393940977507,0.6985652544385463,1,blended_pullback_momentum::1::fixed_5y
blended_pullback_momentum,trail_25,48,0.3333333333333333,0.25,0.041666666666666664,-0.11171304033873053,0.038239671752014946,-0.27254715343904407,0.5244288266022971,-0.4438818031720666,0.005961562853147268,0.13471013176037228,-0.128748568907225,-0.20065109284338806,1,blended_pullback_momentum::1::trail_25
blended_pullback_momentum,trail_35,48,0.3541666666666667,0.28125,0.0625,-0.14112612219208864,0.09628955560982365,-0.3599761874745623,0.5308799817583026,-0.2268178024882646,0.014654156682342268,0.13471013176037228,-0.12005597507803001,-0.1273314588232633,1,blended_pullback_momentum::1::trail_35
