strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,48,0.5625,0.4375,0.2708333333333333,0.13237186193183426,0.5812759681930306,-0.46095146036036794,2.5744676463816107,0.04174850181967571,0.07635897821785836,0.13767958144402848,-0.06132060322617011,0.24941014077797516,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,48,0.9166666666666666,0.71875,0.25,1.0225207656069015,0.8541655891689098,0.45459097906551527,1.0917761299402113,0.6910304763159679,0.10393618576082823,0.13767958144402848,-0.03374339568320024,0.4466685708728252,1,quality_pullback::1::tp100
quality_pullback,tp200,48,0.8958333333333334,0.7083333333333334,0.6875,2.0098484850240945,1.327831539754681,0.007923419541743996,2.0783823780379325,0.20365658966928668,0.14431066360863323,0.13767958144402848,0.006631082164604757,0.8345001914716649,1,quality_pullback::1::tp200
dual_momentum,hold_forever,48,0.8541666666666666,0.6666666666666666,0.5,1.062306552225181,1.6666538865910743,-0.09261164282411333,4.709446092081634,0.13106529393764266,0.16897910039627717,0.13767958144402848,0.031299518952248695,1.0541838481512777,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,48,0.7916666666666666,0.625,0.5,0.8190915616771612,1.189520277509859,-0.2926248018050624,2.802253827141337,0.8190915616771612,0.13332672031559872,0.13767958144402848,-0.0043528611284297525,0.6759408453443347,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,48,0.7916666666666666,0.6041666666666666,0.6458333333333334,1.7333879824041927,2.259971263122658,-0.35269055550225853,5.693568366536952,0.6521926702171911,0.2062217450518617,0.13767958144402848,0.06854216360783322,1.514140289549026,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,48,0.7708333333333334,0.625,0.5833333333333334,1.5672711478102248,3.4868836386130972,-0.48243862205528215,9.026852385513495,0.3692150940085863,0.2673876297607738,0.13767958144402848,0.12970804831674532,2.591997258134431,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,48,0.7708333333333334,0.6041666666666666,0.6041666666666666,1.2683731215137566,2.749322106554031,-0.4151079187864991,3.5559103675013826,0.18944992011481154,0.23270336100700748,0.13767958144402848,0.095023779562979,2.1634352662058998,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,48,0.6666666666666666,0.5104166666666667,0.125,0.155572512634491,0.3688793122271608,-0.257990983504073,1.0356011525369226,0.5986497981184926,0.051845406863144754,0.13767958144402848,-0.08583417458088372,0.050577161793673296,1,dual_momentum::1::trail_25
dual_momentum,trail_35,48,0.5625,0.4375,0.125,0.11905274734564564,0.29985245374507974,-0.34249696507209193,1.2735951221515909,0.25901108400031103,0.043159841227846385,0.13767958144402848,-0.09451974021618209,0.045553899229870326,1,dual_momentum::1::trail_35
dual_momentum,trail_50,48,0.6041666666666666,0.5,0.20833333333333334,0.16466196761368668,0.5510388871013249,-0.46753835555701184,2.558003115201072,0.07598540911881835,0.07305189164343424,0.13767958144402848,-0.06462768980059423,0.2637993365077829,1,dual_momentum::1::trail_50
dual_momentum,stop_30,48,0.5,0.3958333333333333,0.3333333333333333,-0.04483222235800044,0.8863861999617647,-0.3406517674788667,3.2338052583114747,-0.01971237505440976,0.1069535953176393,0.13767958144402848,-0.030725986126389174,0.5035312456198764,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,48,0.5625,0.44791666666666663,0.125,0.11905274734564564,0.29985245374507974,-0.34249696507209193,1.2735951221515909,0.25901108400031103,0.043159841227846385,0.13767958144402848,-0.09451974021618209,0.03427863903570276,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,48,0.6041666666666666,0.4791666666666667,0.20833333333333334,0.16466196761368668,0.5510388871013249,-0.46753835555701184,2.558003115201072,0.07598540911881835,0.07305189164343424,0.13767958144402848,-0.06462768980059423,0.25248519604291964,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,48,0.9583333333333334,0.75,0.2916666666666667,1.0477164040303222,1.0195770428554691,1.0063210841893944,1.201981492294027,1.4099449268289785,0.11896694234115832,0.13767958144402848,-0.01871263910287016,0.5757107305649045,1,dual_momentum::1::tp100
dual_momentum,tp200,48,0.9166666666666666,0.7291666666666666,0.9166666666666666,2.0415987778382574,1.939586452150739,0.8629891115007003,2.403505776245272,1.0442295133193578,0.1869276087210546,0.13767958144402848,0.049248027277026124,1.3391182882901975,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,48,0.8125,0.6458333333333334,0.4375,1.176875045040549,1.8016362987024206,-0.19404640911696344,6.449393210081869,0.12102197898484879,0.17804715671743665,0.13767958144402848,0.040367575273408174,1.2157297263169564,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,48,0.5208333333333334,0.3958333333333333,0.14583333333333334,0.02508085424082651,0.32764025759314186,-0.31025379009430215,1.7103779419309002,0.02508085424082651,0.04670372036471612,0.13767958144402848,-0.09097586107931235,0.03876724330560078,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,48,0.8125,0.625,0.125,0.3213212493278683,0.46393682003359116,-0.12338781462919449,1.1460457333412868,0.14948343868556446,0.06320000582757226,0.13767958144402848,-0.07447957561645621,0.10742308735208093,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,48,0.7916666666666666,0.625,0.20833333333333334,0.46988852869314657,0.9093509996159836,-0.15424009933742716,3.425351624932994,0.13700254850504656,0.10907681364916776,0.13767958144402848,-0.02860276779486072,0.5037062240463568,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,48,0.75,0.5833333333333334,0.3958333333333333,0.9544463199357343,1.5475206494289313,-0.14071753631340186,6.26117046944452,0.1434059779624921,0.16063552887822596,0.13767958144402848,0.022955947434197488,1.0127564300441354,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,48,0.25,0.20833333333333334,0.08333333333333333,-0.12177894221375907,0.07344472198979116,-0.24900338432248706,0.7390893988012722,-0.26663293654931813,0.011522966147961755,0.13767958144402848,-0.12615661529606673,-0.1581935015589639,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,48,0.2916666666666667,0.23958333333333331,0.125,-0.19540242480782233,0.1901689166340277,-0.3560594181050544,1.5295351038104241,-0.15390799885280682,0.028491663404392617,0.13767958144402848,-0.10918791803963586,-0.026516777939560192,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,48,0.6666666666666666,0.5416666666666666,0.3958333333333333,0.9963771587020517,1.471284234650696,-0.4065676869881847,5.279519079880748,0.09734218518408522,0.15511519264203522,0.13767958144402848,0.01743561119800674,0.9584096699957146,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,48,0.4791666666666667,0.375,0.3125,-0.30060447500421217,1.2672008867568527,-0.3321629354517984,5.279519079880748,-0.2987388672472514,0.1395680037750955,0.13767958144402848,0.0018884223310670356,0.8022276535632548,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,48,0.2916666666666667,0.21875,0.10416666666666667,-0.19540242480782233,0.11510563449003423,-0.3560594181050544,1.0925697916436958,-0.15390799885280682,0.017756528456411746,0.13767958144402848,-0.11992305298761673,-0.13895936146668775,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,48,0.6458333333333334,0.5208333333333334,0.3958333333333333,0.5065536796832735,1.4265289240498753,-0.4065676869881847,6.26117046944452,0.08531887245074665,0.15180458993932536,0.13767958144402848,0.014125008495296881,0.981214077535328,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,48,0.8541666666666666,0.6875,0.22916666666666666,1.005357376920742,0.6574626139502692,-0.050252556708429916,1.057646147207119,0.1942500730811072,0.08445275456808696,0.13767958144402848,-0.05322682687594152,0.3204903203540603,1,low_vol_trend::1::tp100
low_vol_trend,tp200,48,0.8333333333333334,0.6666666666666666,0.5,1.3053392259952499,1.1280201768561364,-0.0934881071996739,2.13740589630585,0.15509654118090754,0.12824649201741675,0.13767958144402848,-0.009433089426611724,0.678965917113737,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,48,0.6458333333333334,0.5,0.3333333333333333,0.8126777692971806,4.186280917622107,-0.8063941616395018,10.134727166976232,0.10276923941358462,0.2959326577743099,0.13767958144402848,0.1582530763302814,3.0452915788160384,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,48,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.27368928008706694,0.43138242628058504,-0.7066432448004595,1.42133765660205,0.27368928008706694,0.05938591015484973,0.13767958144402848,-0.07829367128917875,0.12392826199023949,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,48,0.7083333333333334,0.5416666666666666,0.3333333333333333,0.5300523940847826,0.8279148504193206,-0.6928122966993787,2.634961083917672,0.23692124461330188,0.10144374609906978,0.13767958144402848,-0.036235835344958695,0.3672167593219111,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,48,0.75,0.5729166666666667,0.3541666666666667,0.5529741036054046,1.0549039703207457,-0.8120909524239157,2.394549577599411,0.1579115924822413,0.12203679157219303,0.13767958144402848,-0.01564278987183544,0.5508719946346468,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,48,0.7083333333333334,0.53125,0.2916666666666667,0.5716720936945209,1.6289522716217812,-0.8063941616395018,2.711162968665064,0.09459136775628818,0.16637455923225594,0.13767958144402848,0.028694977788227466,0.9873425760627232,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,48,0.3541666666666667,0.2708333333333333,0.08333333333333333,-0.08464041301501535,0.12457912442062234,-0.24235042518312494,0.9355356139138419,-0.2727207843852649,0.019145573484529464,0.13767958144402848,-0.118534007959499,-0.1333674212375639,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,48,0.3541666666666667,0.2916666666666667,0.1875,-0.14792789524373734,0.35763350169841446,-0.33262888718337746,2.390599913602762,-0.2024858137862871,0.050456850801135766,0.13767958144402848,-0.08722273064289271,0.10741727599714093,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,48,0.4583333333333333,0.375,0.2708333333333333,-0.03740134958888752,0.6532385577994256,-0.4679752315724022,3.222195704714068,-0.020698509374383833,0.0840126146938857,0.13767958144402848,-0.05366696675014278,0.28063504432178543,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,48,0.3958333333333333,0.3125,0.2708333333333333,-0.3079461909806245,3.7342749260627763,-0.33968665373195356,8.099387421572766,-0.2474611298948161,0.2779039704844086,0.13767958144402848,0.14022438904038015,2.623692618333704,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,48,0.3541666666666667,0.2708333333333333,0.1875,-0.14792789524373734,0.30863008800496183,-0.33262888718337746,1.9181299277451522,-0.2024858137862871,0.04428637995788856,0.13767958144402848,-0.09339320148613992,0.03397701901759586,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,48,0.4583333333333333,0.375,0.2916666666666667,-0.03740134958888752,0.5634074218322284,-0.4679752315724022,2.6768777258222616,-0.020698509374383833,0.07441141649082214,0.13767958144402848,-0.06326816495320634,0.26195769294595883,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,48,0.8125,0.6354166666666667,0.16666666666666666,1.0127557817018458,0.7150217529447772,-0.8063941616395018,1.1099803478958064,0.5158455863486485,0.09035459364025457,0.13767958144402848,-0.04732498780377391,0.32829600429658523,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,48,0.7708333333333334,0.6041666666666666,0.625,2.0101019090587133,1.2052910530391854,-0.8063941616395018,2.0652371517900066,0.20374236985204064,0.13460933549753087,0.13767958144402848,-0.0030702459464976017,0.7218668471904173,1,pullback_in_winner::1::tp200
winner_only,hold_forever,48,0.5,0.3958333333333333,0.3125,-0.008799647101215835,0.9788810853505946,-0.6452764775400195,3.861732488155688,-0.0012058728952692443,0.11537174648474507,0.13767958144402848,-0.0223078349592834,0.6123354225411398,1,winner_only::1::hold_forever
winner_only,fixed_1y,48,0.75,0.5833333333333334,0.20833333333333334,0.40600042685789317,0.5278825436504617,-0.37885740958151753,1.7654866103019133,0.40600042685789317,0.07048090508361278,0.13767958144402848,-0.0671986763604157,0.20734278574583764,1,winner_only::1::fixed_1y
winner_only,fixed_2y,48,0.7291666666666666,0.5416666666666666,0.20833333333333334,0.7061386107855914,0.5789866019986846,-0.6143310243658361,1.501826829860928,0.3061910023999318,0.07611052941681117,0.13767958144402848,-0.06156905202721731,0.19094146930937875,1,winner_only::1::fixed_2y
winner_only,fixed_3y,48,0.5833333333333334,0.4583333333333333,0.4375,0.44770141483662307,1.137779336638139,-0.721890028011897,3.7794369609160556,0.1312490300668474,0.12906115535842447,0.13767958144402848,-0.008618426085604008,0.7071932675033261,1,winner_only::1::fixed_3y
winner_only,fixed_5y,48,0.5416666666666666,0.40625,0.3125,0.10417918168817131,1.1585090649155598,-0.6400170181902758,4.782855568123652,0.020003639563264675,0.1307808643513834,0.13767958144402848,-0.006898717092645085,0.6902302335752366,1,winner_only::1::fixed_5y
winner_only,trail_25,48,0.4166666666666667,0.3333333333333333,0.125,-0.032587542301081684,0.1821318569489918,-0.24973455667391878,1.0615812874557693,-0.16759657132991929,0.02737098811799575,0.13767958144402848,-0.11030859332603273,-0.0785399346980905,1,winner_only::1::trail_25
winner_only,trail_35,48,0.4791666666666667,0.375,0.125,-0.013651041403286879,0.21797065460390486,-0.3641824699062072,1.2337281823555482,-0.0186796559740231,0.03231797201580132,0.13767958144402848,-0.10536160942822716,-0.010964241651990727,1,winner_only::1::trail_35
winner_only,trail_50,48,0.4583333333333333,0.375,0.2708333333333333,-0.12422579294368524,0.9649321760791775,-0.43963857199346684,3.861732488155688,-0.06470371055021906,0.1141245659841896,0.13767958144402848,-0.023555015459838874,0.534111630598259,1,winner_only::1::trail_50
winner_only,stop_30,48,0.375,0.2916666666666667,0.2916666666666667,-0.3105652842157189,0.9567485629188416,-0.3777916645028943,3.861732488155688,-0.1682446657884542,0.11338925426967451,0.13767958144402848,-0.024290327174353962,0.5705019519994119,1,winner_only::1::stop_30
winner_only,trail35_or_3y,48,0.4791666666666667,0.375,0.125,-0.013651041403286879,0.21797065460390486,-0.3641824699062072,1.2337281823555482,-0.0186796559740231,0.03231797201580132,0.13767958144402848,-0.10536160942822716,-0.06003394807594528,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,48,0.4583333333333333,0.375,0.2708333333333333,-0.12422579294368524,1.0774196377188188,-0.43963857199346684,4.782855568123652,-0.06470371055021906,0.12396935623117414,0.13767958144402848,-0.013710225212854338,0.6929788440286313,1,winner_only::1::trail50_or_5y
winner_only,tp100,48,0.7708333333333334,0.6041666666666666,0.16666666666666666,1.0162526197046398,0.5828377284850895,-0.6452764775400195,1.0661170556507498,0.48908055147452245,0.0765282846718185,0.13767958144402848,-0.06115129677220997,0.23366149245793993,1,winner_only::1::tp100
winner_only,tp200,48,0.6041666666666666,0.4791666666666667,0.5208333333333334,0.6551123021230527,0.8223858395558307,-0.6452764775400195,2.125871582459712,0.12492886111726553,0.1009147921918766,0.13767958144402848,-0.036764789252151875,0.44123036877177635,1,winner_only::1::tp200
explosive_winners,hold_forever,48,0.7708333333333334,0.6041666666666666,0.5,1.062306552225181,1.3561140759869053,-0.4268144699300105,3.8173963373699293,0.13106529393764266,0.14648610367639686,0.13767958144402848,0.008806522232368386,0.8548898359407524,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,48,0.7083333333333334,0.5520833333333333,0.3958333333333333,0.3297760005323441,0.8670832595338108,-0.23202023280769946,2.7606927750027954,0.3297760005323441,0.10515137210543105,0.13767958144402848,-0.03252820933859743,0.4346423520785445,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,48,0.6875,0.5416666666666666,0.5208333333333334,0.9259352444717351,1.6165933623961657,-0.47384163435148774,4.92582266746499,0.38754427945606285,0.16551365017749964,0.13767958144402848,0.027834068733471162,1.015493859820374,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,48,0.7083333333333334,0.5729166666666667,0.4583333333333333,0.7877724293636338,2.2946994080005436,-0.43945323108855355,6.454821731453013,0.21350770656457352,0.208212125767495,0.13767958144402848,0.07053254432346653,1.5791930917451804,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,48,0.7083333333333334,0.5625,0.5208333333333334,0.9009346837189697,1.7330044150915362,-0.4239967065952272,3.262480754492904,0.14772709244783655,0.1734854960553731,0.13767958144402848,0.035805914611344636,1.2684565674703543,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,48,0.5833333333333334,0.4583333333333333,0.10416666666666667,0.027435910190728885,0.26598610339163026,-0.2132113910809379,0.8958179281355403,0.07535695382305585,0.038750112578852275,0.13767958144402848,-0.0989294688651762,-0.03228242989712028,1,explosive_winners::1::trail_25
explosive_winners,trail_35,48,0.4375,0.3541666666666667,0.08333333333333333,-0.018788196684924985,0.15742578740950156,-0.3489860417853097,0.6510431233763516,-0.02995129185049289,0.023883834861002495,0.13767958144402848,-0.11379574658302598,-0.07403250493886208,1,explosive_winners::1::trail_35
explosive_winners,trail_50,48,0.5,0.3958333333333333,0.1875,0.0014131519217139288,0.4118323553472187,-0.439651350059642,1.9785004367302903,0.0024390514909046757,0.05705881034473248,0.13767958144402848,-0.080620771099296,0.09149271733698519,1,explosive_winners::1::trail_50
explosive_winners,stop_30,48,0.4166666666666667,0.3333333333333333,0.3125,-0.3051128055382723,0.5861415073700523,-0.3560075674874976,2.0615466248326753,-0.1733171857039696,0.07688595813943373,0.13767958144402848,-0.06079362330459474,0.26520825057369146,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,48,0.4375,0.3541666666666667,0.08333333333333333,-0.018788196684924985,0.15742578740950156,-0.3489860417853097,0.6510431233763516,-0.02995129185049289,0.023883834861002495,0.13767958144402848,-0.11379574658302598,-0.09973774278127695,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,48,0.5,0.3958333333333333,0.20833333333333334,0.0014131519217139288,0.357242957804117,-0.439651350059642,1.9323714734847837,0.0024390514909046757,0.05040844873442724,0.13767958144402848,-0.08727113270960124,0.08565152248969718,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,48,0.8125,0.6354166666666667,0.2708333333333333,1.0281691884687196,0.795929675170751,-0.4268144699300105,1.192385532237126,0.7963874975180856,0.09836416706291934,0.13767958144402848,-0.03931541438110914,0.3952045871384132,1,explosive_winners::1::tp100
explosive_winners,tp200,48,0.7916666666666666,0.625,0.75,2.0162983480262646,1.45078664276355,-0.4268144699300105,2.117676249353367,0.25065074565868595,0.1536055319322233,0.13767958144402848,0.015925950488194812,0.9578992698884916,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,48,0.7916666666666666,0.625,0.3333333333333333,0.5905685245588593,1.3090565793200037,-0.4249982511227866,5.232929650074671,0.06498323234650483,0.14285371757685408,0.13767958144402848,0.0051741361328256075,0.8981289026200237,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,48,0.5416666666666666,0.4166666666666667,0.14583333333333334,0.12131013886081754,0.3604509556245845,-0.3692005790680093,1.7693251454938956,0.12131013886081754,0.05080567190814048,0.13767958144402848,-0.086873909535888,0.08074363425231021,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,48,0.7083333333333334,0.5625,0.16666666666666666,0.260819734424229,0.4222012662035472,-0.5917712367205572,1.4357211366471105,0.12285639888903921,0.05829653381251469,0.13767958144402848,-0.07938304763151378,0.09633103841688259,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,48,0.6666666666666666,0.5416666666666666,0.20833333333333334,0.30111662032069364,0.6276450252881534,-0.5399586976550932,3.1408083771197517,0.09169231477938122,0.08132458386909244,0.13767958144402848,-0.05635499757493603,0.2745562281269005,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,48,0.6458333333333334,0.5,0.3333333333333333,0.4563873282155989,1.3661544560853525,-0.35768684929542227,6.26117046944452,0.07883332728894676,0.1472528960930322,0.13767958144402848,0.009573314649003711,0.8114658590426371,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,48,0.3541666666666667,0.2708333333333333,0.08333333333333333,-0.1651325648642059,0.09264946373350468,-0.2521664076075977,0.8835809681827573,-0.2544230145652873,0.014422274099086932,0.13767958144402848,-0.12325730734494154,-0.15485707284980968,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,48,0.375,0.2916666666666667,0.10416666666666667,-0.1384891791484653,0.13937474634950808,-0.36038928629487454,1.0770444572698488,-0.12210279385995554,0.02129466127331454,0.13767958144402848,-0.11638492017071393,-0.07620784191859929,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,48,0.4375,0.3333333333333333,0.2916666666666667,-0.08606568506323858,1.0098788998099018,-0.4736640150793889,5.232929650074671,-0.0734822121129921,0.11811597301339928,0.13767958144402848,-0.019563608430629195,0.5874849735565162,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,48,0.25,0.1875,0.20833333333333334,-0.3095495895426285,0.837482688661645,-0.3515452969778559,5.232929650074671,-0.2903232266328332,0.10235579234710462,0.13767958144402848,-0.03532378909692385,0.4375994381931888,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,48,0.375,0.2916666666666667,0.10416666666666667,-0.1384891791484653,0.13937474634950808,-0.36038928629487454,1.0770444572698488,-0.12210279385995554,0.02129466127331454,0.13767958144402848,-0.11638492017071393,-0.11409339768781518,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,48,0.4375,0.3541666666666667,0.2916666666666667,-0.08606568506323858,1.1308370632361076,-0.4736640150793889,6.26117046944452,-0.0734822121129921,0.12848197171922449,0.13767958144402848,-0.00919760972480399,0.7407796297414379,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,48,0.8958333333333334,0.6875,0.20833333333333334,1.0107238442076403,0.6677858982393525,-0.12369495386605056,1.0491983686140218,0.1866066248143038,0.08552431020156778,0.13767958144402848,-0.05215527124246069,0.29107834736605986,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,48,0.7916666666666666,0.6458333333333334,0.3541666666666667,0.5905685245588593,0.7394614397405613,-0.4249982511227866,2.046311847005068,0.06498323234650483,0.09280826115241952,0.13767958144402848,-0.04487132029160895,0.41187499949891593,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,48,0.8541666666666666,0.6666666666666666,0.3541666666666667,0.9750623737218902,1.749664123650205,-0.14110058362767391,3.9792291356047236,0.11023728896479534,0.17460193426077997,0.13767958144402848,0.03692235281675149,1.170204942702504,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,48,0.625,0.48958333333333337,0.020833333333333332,0.10412192595070124,0.1397024692880243,-0.15662310148510297,0.48232788989318887,0.10412192595070124,0.021341986979530804,0.13767958144402848,-0.11633759446449768,-0.12068014759484508,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,48,0.7708333333333334,0.5833333333333334,0.0625,0.327418368343366,0.33509559762671887,-0.15922813225184493,0.7814071056047222,0.15212764418808478,0.047643493183447114,0.13767958144402848,-0.09003608826058136,0.001256701694416153,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,48,0.875,0.7083333333333334,0.16666666666666666,0.4835381781660769,0.628886517447025,-0.019843242897367847,1.2850736808093388,0.14049319503671498,0.08145582505153506,0.13767958144402848,-0.05622375639249341,0.2788560943770868,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,48,0.8541666666666666,0.6666666666666666,0.2708333333333333,0.800929633109378,1.1578871206615478,-0.04859692061728837,2.703227843085135,0.12486204480138985,0.13072947944979113,0.13767958144402848,-0.006950101994237345,0.6274866865432158,1,proprietary_v1::1::fixed_5y
proprietary_v1,trail_25,48,0.4166666666666667,0.3125,0.0,-0.04625894600710451,-0.006046763879716768,-0.23443603757500034,0.2936947951894213,-0.08528295560111204,-0.0009813028094252721,0.13767958144402848,-0.13866088425345374,-0.23470664186799128,1,proprietary_v1::1::trail_25
proprietary_v1,trail_35,48,0.3958333333333333,0.3333333333333333,0.020833333333333332,-0.09008082235569054,0.11028433188679158,-0.333004569012351,0.9964324075896536,-0.08668122025064917,0.017045645762644907,0.13767958144402848,-0.12063393568138357,-0.12514253737817105,1,proprietary_v1::1::trail_35
proprietary_v1,trail_50,48,0.625,0.48958333333333337,0.22916666666666666,0.6466397445852922,1.2103279747366165,-0.3967029371011493,3.2037909737225276,0.08954639227041084,0.13501729023564674,0.13767958144402848,-0.0026622912083817396,0.7078825706723934,1,proprietary_v1::1::trail_50
