strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
low_vol_trend,trail50_or_5y,37,0.6216216216216216,0.527027027027027,0.2972972972972973,0.3663087506122622,0.42153141378953907,-0.3008939946601097,1.47025104846935,0.08624927989928999,0.09470788221824873,0.1340485145343167,-0.03934063231606798,0.19856727230899862,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,37,0.6756756756756757,0.5810810810810811,0.4594594594594595,0.5303946219554396,0.4788244158049735,-0.24569058306033184,1.0452784584919446,0.13797361872273362,0.10577881964893335,0.1340485145343167,-0.028269694885383362,0.22443086699992562,1,low_vol_trend::1::tp100
low_vol_trend,tp200,37,0.6756756756756757,0.5945945945945946,0.2972972972972973,0.3663087506122622,0.5976774217095701,-0.24569058306033184,2.0465240729578036,0.08624927989928999,0.1276972213974259,0.1340485145343167,-0.006351293136890812,0.3832362585210388,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,37,0.5945945945945946,0.527027027027027,0.5945945945945946,1.1428570020083626,7.115891210298301,-0.7546908981036582,28.18276400584068,0.23171425028234438,0.6766382037624123,0.1340485145343167,0.5425896892280957,6.330982022921935,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,37,0.5675675675675675,0.4864864864864865,0.35135135135135137,0.25195548378808685,1.198960861107408,-0.5624685138734926,3.639688774064477,0.25195548378808685,0.22199585435651806,0.1340485145343167,0.08794733982220135,0.7525215352361394,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,37,0.6756756756756757,0.5945945945945946,0.4594594594594595,0.5806451895598159,5.399325312837235,-0.7413245432463067,21.61778332338385,0.2572371254301298,0.5849189650184373,0.1340485145343167,0.4508704504841206,4.727342742711217,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,37,0.6216216216216216,0.5135135135135135,0.5945945945945946,0.9279790648351973,8.45095147046331,-0.7830937041331034,34.537296289718164,0.24461234573920687,0.7377146688247977,0.1340485145343167,0.6036661542904811,7.555811767753374,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,37,0.6216216216216216,0.5405405405405406,0.5945945945945946,1.1428570020083626,7.123920783357185,-0.7552665683671791,28.18276400584068,0.23171425028234438,0.6770289207231833,0.1340485145343167,0.5429804061888666,6.12435384656451,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,37,0.24324324324324326,0.21621621621621623,0.05405405405405406,-0.16783219420907314,0.04319883582381998,-0.29094225742009966,0.24259326410178958,-0.8379329828255329,0.011029076261834194,0.1340485145343167,-0.12301943827248252,-0.11186987606588208,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,37,0.3783783783783784,0.35135135135135137,0.13513513513513514,-0.22602744330291102,0.250266987920452,-0.36501338835411595,1.5776116103854214,-0.5639215428797912,0.05934773765035582,0.1340485145343167,-0.07470077688396089,0.0997666799575607,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,37,0.2702702702702703,0.24324324324324326,0.21621621621621623,-0.2991520014904082,0.21535138418438285,-0.5232816573673091,2.07246415386922,-0.40631788611639985,0.05167038702138984,0.1340485145343167,-0.08237812751292686,0.07186006462370736,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,37,0.1891891891891892,0.17567567567567569,0.1891891891891892,-0.3154000238919138,4.099052915597707,-0.396451065549954,13.462377534228395,-0.7212909322802301,0.5011790352818474,0.1340485145343167,0.36713052074753066,3.96921951189794,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,37,0.3783783783783784,0.35135135135135137,0.13513513513513514,-0.22602744330291102,0.250266987920452,-0.36501338835411595,1.5776116103854214,-0.5639215428797912,0.05934773765035582,0.1340485145343167,-0.07470077688396089,0.13104344098329823,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,37,0.2972972972972973,0.2702702702702703,0.21621621621621623,-0.2991520014904082,0.22685928799250343,-0.5232816573673091,2.07246415386922,-0.40631788611639985,0.05421994116279401,0.1340485145343167,-0.0798285733715227,0.058909752523788855,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,37,0.6486486486486487,0.5675675675675675,0.6486486486486487,1.0341231604857621,0.5147014542478711,-0.7546908981036582,1.2617630273810894,0.5592878269298429,0.11253865871672893,0.1340485145343167,-0.021509855817587784,0.28831198744290565,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,37,0.6216216216216216,0.5405405405405406,0.6216216216216216,2.0017229125459757,0.9805389468734194,-0.7546908981036582,2.3008336761525903,0.4685519613750053,0.19044047711591391,0.1340485145343167,0.056391962581597205,0.737990566646413,1,pullback_in_winner::1::tp200
winner_only,hold_forever,37,0.3783783783783784,0.32432432432432434,0.08108108108108109,-0.17632893420033457,-0.13577548410867785,-0.6870329303260031,0.37177470024397913,-0.06726606426357518,-0.03732301082332144,0.1340485145343167,-0.17137152535763817,-0.2417807578023718,1,winner_only::1::hold_forever
winner_only,fixed_1y,37,0.4864864864864865,0.40540540540540543,0.1891891891891892,-0.014709503407468016,0.07143770434395838,-0.5790644549183882,0.7853322863368962,-0.014709503407468016,0.018044218904661867,0.1340485145343167,-0.11600429562965484,-0.10200453782455321,1,winner_only::1::fixed_1y
winner_only,fixed_2y,37,0.4864864864864865,0.43243243243243246,0.16216216216216217,-0.023818975680104826,0.02497149301088005,-0.7299132092321667,0.709052089448604,-0.011981263173670764,0.006420526849684208,0.1340485145343167,-0.12762798768463252,-0.08773937954133092,1,winner_only::1::fixed_2y
winner_only,fixed_3y,37,0.32432432432432434,0.2702702702702703,0.13513513513513514,-0.25133104718597576,-0.04340109957175768,-0.5001475059198321,0.8093311838257797,-0.10819787767568756,-0.01146833787089047,0.1340485145343167,-0.14551685240520718,-0.1834587507272044,1,winner_only::1::fixed_3y
winner_only,fixed_5y,37,0.3783783783783784,0.32432432432432434,0.08108108108108109,-0.17632893420033457,-0.14421092944244915,-0.7832933926542187,0.37177470024397913,-0.06726606426357518,-0.03979155693958527,0.1340485145343167,-0.17384007147390199,-0.24886824699963617,1,winner_only::1::fixed_5y
winner_only,trail_25,37,0.4864864864864865,0.40540540540540543,0.16216216216216217,-0.03959787112663249,0.24149682248759835,-0.35558517449934873,1.617217744666218,-0.22977054710117073,0.05743552211556508,0.1340485145343167,-0.07661299241875164,0.046483143851051706,1,winner_only::1::trail_25
winner_only,trail_35,37,0.4864864864864865,0.41891891891891897,0.21621621621621623,-0.001315999813160551,0.24859868492226123,-0.37972292505882427,1.5975906242679527,-0.001873104328013242,0.05898481034668439,0.1340485145343167,-0.07506370418763232,0.10053329484132173,1,winner_only::1::trail_35
winner_only,trail_50,37,0.5675675675675675,0.4864864864864865,0.16216216216216217,0.05754017701590075,0.05130997761741119,-0.5549365270114744,0.7933622234680824,0.016039574098582143,0.013059341263481372,0.1340485145343167,-0.12098917327083533,-0.08190959271059481,1,winner_only::1::trail_50
winner_only,stop_30,37,0.2702702702702703,0.24324324324324326,0.05405405405405406,-0.30964876602938995,-0.13906368657276977,-0.37660091294865844,0.3249509362096837,-0.3535610045516405,-0.038282989040261645,0.1340485145343167,-0.17233150357457835,-0.24697738097100042,1,winner_only::1::stop_30
winner_only,trail35_or_3y,37,0.5135135135135135,0.4594594594594595,0.2972972972972973,0.18281893910619695,0.3600862475835198,-0.37972292505882427,1.5975906242679527,0.08602137008257893,0.08243246922542666,0.1340485145343167,-0.05161604530889005,0.19362259022296469,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,37,0.5675675675675675,0.4864864864864865,0.16216216216216217,0.05754017701590075,0.05130997761741119,-0.5549365270114744,0.7933622234680824,0.016039574098582143,0.013059341263481372,0.1340485145343167,-0.12098917327083533,-0.07642654387066908,1,winner_only::1::trail50_or_5y
winner_only,tp100,37,0.6216216216216216,0.5405405405405406,0.4594594594594595,0.2268706704020642,0.31396311620196415,-0.6412547407324076,1.0947460771229447,0.057862835445497085,0.07292463745909586,0.1340485145343167,-0.06112387707522085,0.13084709183300106,1,winner_only::1::tp100
winner_only,tp200,37,0.5675675675675675,0.4864864864864865,0.2702702702702703,0.1443900971240053,0.31830073112060353,-0.6870329303260031,2.099153010644313,0.03293779072119429,0.0738300087208191,0.1340485145343167,-0.06021850581349761,0.14755570234209345,1,winner_only::1::tp200
explosive_winners,hold_forever,37,0.7297297297297297,0.6486486486486487,0.5405405405405406,0.6817155977315468,2.1307482069519845,-0.5206395156110389,5.8892353424508945,0.14410500000271664,0.3335914326001233,0.1340485145343167,0.1995429180658066,1.8283317507644028,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,37,0.6756756756756757,0.5675675675675675,0.40540540540540543,0.32329436574601145,0.635506809869103,-0.4921284025474384,2.0230037175252376,0.32329436574601145,0.13440062060501376,0.1340485145343167,0.00035210607069705024,0.3537719432619373,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,37,0.6486486486486487,0.5675675675675675,0.43243243243243246,0.3656885835600103,0.8595854443106272,-0.5424454850527733,2.3415253342132103,0.16862679395947877,0.1717518248842844,0.1340485145343167,0.037703310349967684,0.6660858176609534,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,37,0.6486486486486487,0.5675675675675675,0.43243243243243246,0.3374718781776811,1.7139091393076045,-0.5479822676725109,4.724152677112523,0.10999632788021763,0.2875053410325675,0.1340485145343167,0.15345682649825076,1.4498535581302998,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,37,0.7297297297297297,0.6216216216216216,0.5405405405405406,0.6817155977315468,2.0587088499522537,-0.5450928942967972,5.8892353424508945,0.14410500000271664,0.3259928389812446,0.1340485145343167,0.19194432444692788,1.7304947501139238,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,37,0.4864864864864865,0.40540540540540543,0.1891891891891892,-0.03959787112663249,0.31956097151398694,-0.2840715557007882,1.077803627657473,-0.22977054710117073,0.07409260869238288,0.1340485145343167,-0.05995590584193383,0.11367158642602176,1,explosive_winners::1::trail_25
explosive_winners,trail_35,37,0.4594594594594595,0.3783783783783784,0.13513513513513514,-0.010801920795827313,0.19550518082089766,-0.3665636995307109,0.9987628878082877,-0.028696095988023917,0.04722804026014386,0.1340485145343167,-0.08682047427417286,0.02880695212059009,1,explosive_winners::1::trail_35
explosive_winners,trail_50,37,0.5405405405405406,0.4594594594594595,0.16216216216216217,0.05754017701590075,0.3620335678755873,-0.5012071257681391,0.9569337316529123,0.04402900487464101,0.0828282099631358,0.1340485145343167,-0.051220304571180916,0.18946480799784876,1,explosive_winners::1::trail_50
explosive_winners,stop_30,37,0.32432432432432434,0.2702702702702703,0.2972972972972973,-0.3081233997169808,0.9725512983503798,-0.3344563686279428,2.0646795447619346,-0.32790855332507085,0.18923481498008193,0.1340485145343167,0.055186300445765224,0.7575710870234929,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,37,0.4594594594594595,0.40540540540540543,0.13513513513513514,-0.010801920795827313,0.19550518082089766,-0.3665636995307109,0.9987628878082877,-0.028696095988023917,0.04722804026014386,0.1340485145343167,-0.08682047427417286,0.0480003513724655,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,37,0.5405405405405406,0.4594594594594595,0.16216216216216217,0.05754017701590075,0.3620335678755873,-0.5012071257681391,0.9569337316529123,0.04402900487464101,0.0828282099631358,0.1340485145343167,-0.051220304571180916,0.18818501458199477,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,37,0.8378378378378378,0.6891891891891893,0.6756756756756757,1.0247525699044462,0.7720532657182249,-0.5206395156110389,1.3106233859160137,1.2717086077690811,0.1576124708545523,0.1340485145343167,0.023563956320235585,0.46895774566952597,1,explosive_winners::1::tp100
explosive_winners,tp200,37,0.7567567567567568,0.6756756756756757,0.5945945945945946,1.0963578229204893,1.1340421338488464,-0.5206395156110389,2.1790247779184386,0.16698866303189663,0.2128888380835832,0.1340485145343167,0.07884032354926648,0.8619781774862176,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,37,0.4594594594594595,0.40540540540540543,0.1891891891891892,-0.056160652414143475,-0.013001093983506278,-0.8689622617701642,1.052806966349996,-0.014123365094372287,-0.0033932831012757837,0.1340485145343167,-0.1374417976355925,-0.14482110125224085,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,37,0.2972972972972973,0.24324324324324326,0.0,-0.24231375209019201,-0.2369613526194919,-0.5600561788755462,0.16454915390232175,-0.24231375209019201,-0.06829121595777374,0.1340485145343167,-0.20233973049209045,-0.35540709415529403,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,37,0.32432432432432434,0.28378378378378377,0.0,-0.42136027316021796,-0.2259790049029145,-0.5861624350747148,0.29189135586829335,-0.2393162767353425,-0.0647779759611637,0.1340485145343167,-0.1988264904954804,-0.3187585812942566,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,37,0.3783783783783784,0.32432432432432434,0.10810810810810811,-0.37763605498142094,-0.10608311814557078,-0.5715051899678983,0.6955648525894544,-0.14621574471681897,-0.02878299452862572,0.1340485145343167,-0.16283150906294241,-0.23885051052397271,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,37,0.4594594594594595,0.40540540540540543,0.1891891891891892,-0.056160652414143475,-0.026488602412125823,-0.8815386756608474,1.052806966349996,-0.014123365094372287,-0.0069512155421098,0.1340485145343167,-0.14099973007642652,-0.15981507061446507,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,37,0.24324324324324326,0.21621621621621623,0.0,-0.221322416806091,-0.1214905285244933,-0.3775854241914328,0.2977088718684883,-0.44905595084004857,-0.03318587124477448,0.1340485145343167,-0.1672343857790912,-0.2581478365014512,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,37,0.24324324324324326,0.20270270270270271,0.0,-0.27855384733531485,-0.17309150816078472,-0.3831367517472434,0.24284415810128468,-0.342285436033692,-0.04839186515727275,0.1340485145343167,-0.18244037969158947,-0.3009141680881383,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,37,0.35135135135135137,0.2972972972972973,0.13513513513513514,-0.28792268044730496,-0.04443766778359583,-0.5701309439415421,1.052806966349996,-0.24469960867321694,-0.011747247339737296,0.1340485145343167,-0.14579576187405402,-0.1910464758512272,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,37,0.21621621621621623,0.1891891891891892,0.02702702702702703,-0.3077293453359963,-0.16737169164014434,-0.3775854241914328,0.24529648558264988,-0.44905595084004857,-0.04666988017456793,0.1340485145343167,-0.18071839470888465,-0.2714713153277017,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,37,0.2702702702702703,0.24324324324324326,0.02702702702702703,-0.27855384733531485,-0.1324367419349407,-0.3831367517472434,0.31617161757548484,-0.342285436033692,-0.036351234646800804,0.1340485145343167,-0.1703997491811175,-0.25064374700733655,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,37,0.35135135135135137,0.2972972972972973,0.13513513513513514,-0.28792268044730496,-0.05576308247077678,-0.5701309439415421,1.052806966349996,-0.24469960867321694,-0.014810322095358359,0.1340485145343167,-0.14885883662967506,-0.19142314530847115,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,37,0.4594594594594595,0.3783783783783784,0.21621621621621623,-0.056160652414143475,-0.017447353663451348,-0.8689622617701642,1.0142434715166384,-0.014123365094372287,-0.004561896369107656,0.1340485145343167,-0.13861041090342435,-0.17119440512994197,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,37,0.4594594594594595,0.3918918918918919,0.1891891891891892,-0.056160652414143475,0.0189458483304457,-0.8689622617701642,1.052806966349996,-0.014123365094372287,0.0048827105332194054,0.1340485145343167,-0.1291658040010973,-0.11110814159268034,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,37,0.6486486486486487,0.5675675675675675,0.5945945945945946,1.6179654172956424,6.367429860887981,-0.82021388811905,22.966157789284097,0.24211069827539933,0.6387744588704728,0.1340485145343167,0.504725944336156,5.721630509999295,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,37,0.4864864864864865,0.41891891891891897,0.3783783783783784,-0.0635697357412871,1.0560076534473661,-0.5870278460062673,3.639688774064477,-0.0635697357412871,0.20164428832208298,0.1340485145343167,0.06759577378776627,0.7452712164965982,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,37,0.7027027027027027,0.6216216216216216,0.5135135135135135,0.6410181076392294,4.894622484666567,-0.7633077383325165,14.788021357539693,0.2810222900633812,0.5541969854012562,0.1340485145343167,0.42014847086693946,4.238936104156279,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,37,0.6486486486486487,0.5675675675675675,0.5675675675675675,0.7907070583767362,7.637568151976535,-0.8368561613170954,28.37083748718455,0.21434339552869397,0.7014015894855901,0.1340485145343167,0.5673530749512734,6.84054379810968,1,blended_pullback_momentum::1::fixed_3y
