strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,tp200,37,0.5675675675675675,0.5135135135135135,0.5405405405405406,0.6720497132275098,0.78553856235948,-0.746083802422246,2.1328649236713972,0.12497885329252134,0.16571660775061353,0.13895588201351813,0.026760725737095398,0.5835295643259535,1,quality_pullback::1::tp200
dual_momentum,hold_forever,37,0.7567567567567568,0.6621621621621622,0.5405405405405406,0.9417418962024287,1.3314755700636038,-0.2522672756957346,4.37143514860129,0.17047533160315176,0.24895608359876648,0.13895588201351813,0.11000020158524834,1.0477149605002527,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,37,0.7567567567567568,0.6216216216216216,0.5135135135135135,0.6060056105505753,1.1860715803814712,-0.26606885913319134,2.877211744206003,0.6060056105505753,0.22844231161259568,0.13895588201351813,0.08948642959907754,0.8823867647731536,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,37,0.7027027027027027,0.5945945945945946,0.5675675675675675,0.8149884912876422,1.2819298268081698,-0.21213920398365424,3.082000069112877,0.3472150872402082,0.242083192767865,0.13895588201351813,0.10312731075434686,0.9847027326552005,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,37,0.7027027027027027,0.5945945945945946,0.4864864864864865,0.5171282328150435,1.2252017287888823,-0.41630123337596114,3.7838506267437166,0.15590156378258357,0.23406690621919274,0.13895588201351813,0.0951110242056746,0.9090887867977919,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,37,0.7567567567567568,0.6486486486486487,0.5405405405405406,0.9417418962024287,1.2471769440228102,-0.2522672756957346,3.1233697326099947,0.17047533160315176,0.23719128449564642,0.13895588201351813,0.09823540248212828,0.939796061911901,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,37,0.5405405405405406,0.4594594594594595,0.2972972972972973,0.010273989753009305,0.4933855902608194,-0.2387058653230243,1.8327064531974853,0.07209768931933169,0.11248479615671597,0.13895588201351813,-0.026471085856802162,0.2430187669198437,1,dual_momentum::1::trail_25
dual_momentum,trail_35,37,0.5405405405405406,0.4594594594594595,0.2702702702702703,0.18281893910619695,0.6153429939679519,-0.3312988778374031,2.3045023732701915,0.24880768655531704,0.13562916407770265,0.13895588201351813,-0.0033267179358154875,0.41646272609868995,1,dual_momentum::1::trail_35
dual_momentum,trail_50,37,0.6756756756756757,0.5810810810810811,0.3783783783783784,0.39649627528993747,0.9240639950967328,-0.45327906639398624,2.6150997945867167,0.11425605102460956,0.1885694671910447,0.13895588201351813,0.049613585177526565,0.6957441630232286,1,dual_momentum::1::trail_50
dual_momentum,stop_30,37,0.4864864864864865,0.41891891891891897,0.4594594594594595,-0.14269009667366916,1.08719316028515,-0.32962260432375307,4.37143514860129,-0.06291976687007295,0.21386469411234837,0.13895588201351813,0.07490881209883024,0.7857160529922051,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,37,0.5405405405405406,0.4594594594594595,0.2702702702702703,0.18281893910619695,0.5728860419428348,-0.3312988778374031,2.3045023732701915,0.24880768655531704,0.12773398151321602,0.13895588201351813,-0.011221900500302112,0.40452375259412887,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,37,0.6756756756756757,0.5675675675675675,0.3783783783783784,0.39649627528993747,0.9240639950967328,-0.45327906639398624,2.6150997945867167,0.11425605102460956,0.1885694671910447,0.13895588201351813,0.049613585177526565,0.7060573792295408,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,37,0.8648648648648649,0.7297297297297297,0.7027027027027027,1.024378673056518,0.8758158641993856,-0.07787208903022624,1.2195211129439303,1.3243276469799135,0.18076247029281925,0.13895588201351813,0.041806588279301116,0.5769428774045027,1,dual_momentum::1::tp100
dual_momentum,tp200,37,0.8378378378378378,0.7297297297297297,0.6756756756756757,2.0034649145109897,1.5398207753017898,-0.0938296383364076,2.9202043686053134,0.36123842073702206,0.2766464717461101,0.13895588201351813,0.137690589732592,1.2356028061203572,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,37,0.8108108108108109,0.7027027027027027,0.32432432432432434,0.24455515451737253,0.5686353220467023,-0.04975726627888346,1.6420081662210475,0.06224612043746691,0.12693426915554712,0.13895588201351813,-0.012021612857971015,0.3573089248369086,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,37,0.5675675675675675,0.4864864864864865,0.02702702702702703,0.1031073870802024,0.0462545587342205,-0.2191201087819635,0.3274290956034877,0.1031073870802024,0.012212846420258012,0.13895588201351813,-0.1267430355932601,-0.11174695239569177,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,37,0.8108108108108109,0.7027027027027027,0.16216216216216217,0.3467016452097096,0.3117242757399262,-0.2677489149995804,0.7208779689516034,0.16047474992337052,0.07506546709458801,0.13895588201351813,-0.06389041491893012,0.13777111813885623,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,37,0.7837837837837838,0.6621621621621622,0.08108108108108109,0.3470565831600989,0.2972666864460183,-0.07832928041753452,0.6671109955068891,0.10440563250028734,0.07191483963718895,0.13895588201351813,-0.06704104237632919,0.09578969646344918,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,37,0.8108108108108109,0.7027027027027027,0.32432432432432434,0.24455515451737253,0.5505480204538825,-0.04975726627888346,1.492226527834837,0.06224612043746691,0.12351209255482969,0.13895588201351813,-0.015443789458688448,0.33247321240526695,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,37,0.5675675675675675,0.4864864864864865,0.02702702702702703,0.05449486366326273,0.10745942409221229,-0.22442113786680545,0.4421828637920777,0.05729625060613519,0.02773473869782198,0.13895588201351813,-0.11122114331569616,-0.08967791867420977,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,37,0.4864864864864865,0.43243243243243246,0.0,-0.04817081082762886,0.03083490544908253,-0.3055613639787845,0.41271218348310496,-0.04519644980024562,0.00818967992867082,0.13895588201351813,-0.13076620208484732,-0.1062938698342491,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,37,0.7567567567567568,0.6486486486486487,0.32432432432432434,0.24455515451737253,0.5268512167407589,-0.21879845522639438,1.6420081662210475,0.06224612043746691,0.11898041917125722,0.13895588201351813,-0.019975462842260913,0.30728123046236056,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,37,0.5945945945945946,0.5135135135135135,0.21621621621621623,0.15477111391542264,0.3241113588190368,-0.3226774906554649,1.6420081662210475,0.049948433858774344,0.07774312160824061,0.13895588201351813,-0.061212760405277525,0.14168115602407744,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,37,0.4864864864864865,0.43243243243243246,0.08108108108108109,-0.04817081082762886,0.10557653046810724,-0.3055613639787845,0.6671109955068891,-0.04519644980024562,0.02726744453558321,0.13895588201351813,-0.11168843747793492,-0.03732005189244739,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,37,0.7567567567567568,0.6486486486486487,0.32432432432432434,0.24455515451737253,0.5087639151479391,-0.21879845522639438,1.492226527834837,0.06224612043746691,0.11548386228557725,0.13895588201351813,-0.023472019727940885,0.27430082987808524,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,37,0.8108108108108109,0.6756756756756757,0.3783783783783784,0.37077358967714913,0.4740732874373553,-0.04975726627888346,1.036633961203236,0.10864946306757717,0.10868370683026787,0.13895588201351813,-0.03027217518325026,0.23897073052028414,1,low_vol_trend::1::tp100
low_vol_trend,tp200,37,0.8108108108108109,0.7027027027027027,0.32432432432432434,0.24455515451737253,0.6760170215705987,-0.04975726627888346,2.0465240729578036,0.06224612043746691,0.1466314136643677,0.13895588201351813,0.007675531650849554,0.4492157618492093,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,37,0.40540540540540543,0.35135135135135137,0.3783783783783784,-0.4968122893926745,6.804577118130655,-0.8259472741928602,28.18276400584068,-0.12769600247674284,0.6883389461299114,0.13895588201351813,0.5493830641163933,6.04607729619844,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,37,0.5135135135135135,0.41891891891891897,0.21621621621621623,0.02935097836744749,0.9930999058055394,-0.7760017234425894,4.96350346521574,0.02935097836744749,0.19947438610572227,0.13895588201351813,0.060518504092204134,0.6585858030166878,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,37,0.4594594594594595,0.40540540540540543,0.35135135135135137,-0.11247757562797545,4.681069550391532,-0.8538371132257547,18.292091700407,-0.057915914383421585,0.5622175163051415,0.13895588201351813,0.42326163429162333,4.152310895606063,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,37,0.4594594594594595,0.3918918918918919,0.40540540540540543,-0.22608892110604883,8.811666951816708,-0.8423663544994167,30.300810905153927,-0.08188513022325039,0.7843725403601692,0.13895588201351813,0.6454166583466511,7.949537207659217,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,37,0.40540540540540543,0.35135135135135137,0.40540540540540543,-0.4968122893926745,6.81975892094923,-0.8259472741928602,28.18276400584068,-0.162646801471517,0.6891359002852558,0.13895588201351813,0.5501800182717377,5.8780036562908595,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,37,0.24324324324324326,0.21621621621621623,0.10810810810810811,-0.15995936213012263,0.11426682122687004,-0.2662338944703844,0.8239392160455262,-0.7109873359071582,0.02941897546934979,0.13895588201351813,-0.10953690654416834,-0.03170075450336954,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,37,0.35135135135135137,0.2972972972972973,0.16216216216216217,-0.2504833010144044,0.20565015424347316,-0.36738371050279595,1.086252602382545,-0.6219098218566841,0.051277376631161796,0.13895588201351813,-0.08767850538235633,0.06632199932758617,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,37,0.2972972972972973,0.24324324324324326,0.1891891891891892,-0.40783556485158323,0.12295867883333078,-0.5052278512568114,1.485511584776268,-0.39603229281371866,0.031557686620511075,0.13895588201351813,-0.10739819539300706,-0.013227152621199448,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,37,0.1891891891891892,0.16216216216216217,0.16216216216216217,-0.31166839454522033,3.975634057821869,-0.36165461324451253,11.697832326785246,-0.6356162923612194,0.5119118473346733,0.13895588201351813,0.37295596532115516,3.8337890777900783,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,37,0.35135135135135137,0.32432432432432434,0.16216216216216217,-0.2504833010144044,0.2405560648700214,-0.36738371050279595,1.5807179790143175,-0.6219098218566841,0.05928180465981127,0.13895588201351813,-0.07967407735370687,0.09517796783215586,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,37,0.2972972972972973,0.24324324324324326,0.21621621621621623,-0.40783556485158323,0.14267301271683164,-0.5052278512568114,1.485511584776268,-0.39603229281371866,0.03636057259962203,0.13895588201351813,-0.10259530941389611,-0.019470536151809922,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,37,0.4594594594594595,0.40540540540540543,0.4594594594594595,-0.03784433686414701,0.18637679025830103,-0.8259472741928602,1.1863265034289021,-0.017333475853543723,0.04677896894965679,0.13895588201351813,-0.09217691306386135,0.03263911491439499,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,37,0.43243243243243246,0.3783783783783784,0.40540540540540543,-0.03784433686414701,0.5631354293967546,-0.8259472741928602,2.2497411163370495,-0.017333475853543723,0.12589699219073333,0.13895588201351813,-0.013058889822784803,0.3787649440285191,1,pullback_in_winner::1::tp200
winner_only,hold_forever,37,0.6216216216216216,0.5540540540540541,0.13513513513513514,0.13206744876406473,0.148563050784289,-0.4912280381787791,0.6517248199021612,0.035691149817458356,0.03778282969133506,0.13895588201351813,-0.10117305232218307,0.01828718091287973,1,winner_only::1::hold_forever
winner_only,fixed_1y,37,0.7027027027027027,0.5945945945945946,0.16216216216216217,0.2394168814972868,0.23479935300876636,-0.4007134592302805,0.6303148766916317,0.2394168814972868,0.05797406610180009,0.13895588201351813,-0.08098181591171805,0.03840218715099125,1,winner_only::1::fixed_1y
winner_only,fixed_2y,37,0.7837837837837838,0.7027027027027027,0.24324324324324326,0.5159883360586093,0.3758920447617488,-0.5474848294260554,0.8919737257443427,0.23125478113126907,0.08872631505638168,0.13895588201351813,-0.05022956695713646,0.1983935616014908,1,winner_only::1::fixed_2y
winner_only,fixed_3y,37,0.6216216216216216,0.5405405405405406,0.10810810810810811,0.10277675882371784,0.19738686077621923,-0.5040604739696285,0.8847257278364775,0.035691149817458356,0.04935572931531126,0.13895588201351813,-0.08960015269820687,0.022209609324493083,1,winner_only::1::fixed_3y
winner_only,fixed_5y,37,0.6216216216216216,0.5405405405405406,0.13513513513513514,0.13206744876406473,0.13289121732319714,-0.5193170346299133,0.6517248199021612,0.035691149817458356,0.03398573940552558,0.13895588201351813,-0.10497014260799256,-0.021379818590465907,1,winner_only::1::fixed_5y
winner_only,trail_25,37,0.7297297297297297,0.6216216216216216,0.16216216216216217,0.2734690446978656,0.37321720580398277,-0.249197928167547,1.5144281899024858,0.11675809627346334,0.08816703377954047,0.13895588201351813,-0.05078884823397767,0.14652193845946263,1,winner_only::1::trail_25
winner_only,trail_35,37,0.7297297297297297,0.6486486486486487,0.16216216216216217,0.18281893910619695,0.3333399350912254,-0.18310723003956864,1.5440666224846678,0.060193748697527916,0.07972517198230727,0.13895588201351813,-0.05923071003121086,0.1578741248042539,1,winner_only::1::trail_35
winner_only,trail_50,37,0.7567567567567568,0.6621621621621622,0.21621621621621623,0.18281893910619695,0.26925219323165356,-0.36344923370970156,1.0090222418726296,0.05666252122664228,0.06573001055698217,0.13895588201351813,-0.07322587145653596,0.1049694155364842,1,winner_only::1::trail_50
winner_only,stop_30,37,0.5135135135135135,0.4594594594594595,0.10810810810810811,0.025664630191370996,0.1066031720177832,-0.3340997893052419,0.48860513565836083,0.009693031310595623,0.027522312941394504,0.13895588201351813,-0.11143356907212362,-0.03679393265824583,1,winner_only::1::stop_30
winner_only,trail35_or_3y,37,0.7567567567567568,0.6756756756756757,0.21621621621621623,0.19533914824651655,0.4281483269569611,-0.18310723003956864,1.5440666224846678,0.10881804248837823,0.0994837775182911,0.13895588201351813,-0.039472104495227034,0.25754654846080133,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,37,0.7567567567567568,0.6486486486486487,0.21621621621621623,0.18281893910619695,0.25672089587913355,-0.36344923370970156,1.0090222418726296,0.05666252122664228,0.0629284671441215,0.13895588201351813,-0.07602741486939664,0.08483184641920197,1,winner_only::1::trail50_or_5y
winner_only,tp100,37,0.8108108108108109,0.6756756756756757,0.43243243243243246,0.27192725559784425,0.4338031662813397,-0.4557729526481916,1.0826182733330056,0.060193748697527916,0.10062911264575948,0.13895588201351813,-0.038326769367758654,0.21369093321789198,1,winner_only::1::tp100
winner_only,tp200,37,0.7837837837837838,0.7027027027027027,0.2972972972972973,0.2268706704020642,0.5323588505647532,-0.4557729526481916,2.099153010644313,0.0596026275655952,0.12003861608322372,0.13895588201351813,-0.018917265930294414,0.34371163307869096,1,winner_only::1::tp200
explosive_winners,hold_forever,37,0.7297297297297297,0.6486486486486487,0.5135135135135135,0.6720497132275098,1.3472366228408916,-0.3324930470415897,3.416655302126908,0.17047533160315176,0.25111810121750694,0.13895588201351813,0.1121622192039888,1.1147308050071763,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,37,0.7297297297297297,0.6216216216216216,0.4594594594594595,0.27405865609961655,0.9205859153515669,-0.23051576186853015,2.8524343110583863,0.27405865609961655,0.18801190664636075,0.13895588201351813,0.049056024632842615,0.6357708174360337,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,37,0.7297297297297297,0.6351351351351351,0.5135135135135135,0.6971006651834608,1.3557655024375024,-0.2534939507059455,2.839074914885188,0.3027281624281639,0.25228324360056636,0.13895588201351813,0.11332736158704823,1.1028864467809634,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,37,0.7297297297297297,0.6216216216216216,0.4594594594594595,0.5860823624212259,1.301612914791812,-0.3795181702967449,3.9870071363622817,0.17238371999042412,0.24482764801196752,0.13895588201351813,0.10587176599844939,1.0376751637168247,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,37,0.7297297297297297,0.6216216216216216,0.5135135135135135,0.6720497132275098,1.3039111732201056,-0.3324930470415897,2.8219185821461443,0.17047533160315176,0.24514688253372727,0.13895588201351813,0.10619100052020913,0.9851547893981234,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,37,0.6216216216216216,0.527027027027027,0.24324324324324326,0.15717793858996343,0.4518570987650707,-0.26160265685695755,1.5379316655229318,0.1656777009832111,0.10426200611345263,0.13895588201351813,-0.03469387590006551,0.23232780327332764,1,explosive_winners::1::trail_25
explosive_winners,trail_35,37,0.5135135135135135,0.43243243243243246,0.1891891891891892,0.03566846399275314,0.4515819471963884,-0.33292303922223443,1.6132016144831716,0.018415157457814857,0.10420690783989779,0.13895588201351813,-0.03474897417362034,0.27680593910526397,1,explosive_winners::1::trail_35
explosive_winners,trail_50,37,0.6756756756756757,0.5675675675675675,0.32432432432432434,0.36926387728595156,0.8997821930503516,-0.37277988362950054,2.0381566277688012,0.11425605102460956,0.18466010045847703,0.13895588201351813,0.045704218444958894,0.6729615549512846,1,explosive_winners::1::trail_50
explosive_winners,stop_30,37,0.4864864864864865,0.41891891891891897,0.3783783783783784,-0.300498558689941,1.0572706951027917,-0.32778168006106856,3.416655302126908,-0.12415025042320393,0.20934528270424632,0.13895588201351813,0.07038940069072819,0.7925816342713013,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,37,0.5135135135135135,0.44594594594594594,0.1891891891891892,0.03566846399275314,0.4352695474721561,-0.33292303922223443,1.3161742580592495,0.018415157457814857,0.10092553082657223,0.13895588201351813,-0.03803035118694591,0.2844465803975088,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,37,0.6756756756756757,0.5675675675675675,0.32432432432432434,0.36926387728595156,0.8997821930503516,-0.37277988362950054,2.0381566277688012,0.11425605102460956,0.18466010045847703,0.13895588201351813,0.045704218444958894,0.673264585882735,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,37,0.8108108108108109,0.6756756756756757,0.6216216216216216,1.0151425929165936,0.7524298537621537,-0.2088868226620777,1.1423903645485884,0.5029486929903935,0.16004730158593294,0.13895588201351813,0.02109141957241481,0.46354776947438203,1,explosive_winners::1::tp100
explosive_winners,tp200,37,0.7837837837837838,0.7027027027027027,0.5945945945945946,1.0963578229204893,1.3403124919593943,-0.2088868226620777,3.367014035435907,0.18705957296332865,0.25016971017193523,0.13895588201351813,0.1112138281584171,1.0744539944575762,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,37,0.8108108108108109,0.7027027027027027,0.1891891891891892,0.1826432292618272,0.30842927206091164,-0.05450602639619379,1.1393744427295638,0.052366653001013175,0.0743498375767009,0.13895588201351813,-0.06460604443681724,0.13735522151122107,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,37,0.6486486486486487,0.5405405405405406,0.0,0.19827683185822642,0.04956113978048876,-0.37041076980201976,0.304637922554412,0.19827683185822642,0.013069475402307636,0.13895588201351813,-0.1258864066112105,-0.11693106904765438,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,37,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.3482232876811131,0.28704591442911187,-0.5215447578890376,0.6840467767647016,0.1611301768884974,0.06967071877002741,0.13895588201351813,-0.06928516324349072,0.1304013447300476,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,37,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.24112026561760658,0.21307814833677427,-0.3540092428107619,0.7675663346262865,0.07466050663983226,0.052995913783989754,0.13895588201351813,-0.08595996822952838,0.042011850637628585,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,37,0.8108108108108109,0.7027027027027027,0.1891891891891892,0.1826432292618272,0.30488307407325704,-0.05450602639619379,1.1393744427295638,0.052366653001013175,0.07357805851532992,0.13895588201351813,-0.06537782349818821,0.12233346778593616,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,37,0.6216216216216216,0.527027027027027,0.0,0.1012126127659021,0.09901889666735934,-0.24275884397107678,0.42542293179450685,0.045673752641077536,0.02563506046996396,0.13895588201351813,-0.11332082154355418,-0.08980143074048492,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,37,0.5405405405405406,0.4864864864864865,0.0,0.0184872434876866,0.022384559710813656,-0.2800610592349694,0.2926997364550357,0.005430412074641344,0.005964716107095835,0.13895588201351813,-0.1329911659064223,-0.11310537470521731,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,37,0.7297297297297297,0.6216216216216216,0.16216216216216217,0.1751792409022268,0.2756819765521076,-0.24075720367896858,1.1393744427295638,0.05176425517661443,0.06715899962187706,0.13895588201351813,-0.07179688239164107,0.09283606626318167,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,37,0.5675675675675675,0.4864864864864865,0.05405405405405406,0.025664630191370996,0.09716041457133384,-0.31019989394506287,0.45918876979692225,0.009693031310595623,0.02517103299818118,0.13895588201351813,-0.11378484901533695,-0.05010210201434326,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,37,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.02200239424088224,0.11366555118989323,-0.2800610592349694,0.6650477218318545,0.007280989937238358,0.029270541099269593,0.13895588201351813,-0.10968534091424854,-0.04427012801056754,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,37,0.7297297297297297,0.6216216216216216,0.16216216216216217,0.1751792409022268,0.2716271763173743,-0.24075720367896858,1.1393744427295638,0.05176425517661443,0.06625850431111316,0.13895588201351813,-0.07269737770240497,0.08230497354184746,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,37,0.8108108108108109,0.6891891891891893,0.35135135135135137,0.1826432292618272,0.3666989726841827,-0.05450602639619379,1.012779328925683,0.052366653001013175,0.08680052129875482,0.13895588201351813,-0.052155360714763316,0.12531721811317212,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,37,0.8108108108108109,0.7027027027027027,0.1891891891891892,0.1826432292618272,0.35414110445885705,-0.05450602639619379,1.1393744427295638,0.052366653001013175,0.08415323432818325,0.13895588201351813,-0.05480264768533488,0.1790876559520072,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,37,0.6486486486486487,0.5675675675675675,0.2702702702702703,0.3069354527863408,0.6154496460130644,-0.42591236536469046,1.6279189191335335,0.07202497588287238,0.13564878876186262,0.13895588201351813,-0.003307093251655513,0.4284884028049074,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,37,0.43243243243243246,0.3783783783783784,0.02702702702702703,-0.032070611123374726,0.054647701536146044,-0.25280273341769344,0.5126794743707217,-0.032070611123374726,0.014383093367873911,0.13895588201351813,-0.12457278864564422,-0.09834891736114948,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,37,0.7297297297297297,0.6216216216216216,0.16216216216216217,0.15411733555244544,0.380482120034192,-0.33833686716291983,0.9240990274680031,0.07429853185808888,0.08968405160513286,0.13895588201351813,-0.04927183040838527,0.21233262218533372,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,37,0.7027027027027027,0.5945945945945946,0.2702702702702703,0.3069354527863408,0.4161922630741442,-0.3399214435270931,1.4212133517745291,0.10440563250028734,0.09705032467548076,0.13895588201351813,-0.04190555733803737,0.19094680705526282,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,37,0.6486486486486487,0.5540540540540541,0.2972972972972973,0.3108230383901893,0.6344386471881758,-0.42591236536469046,1.6279189191335335,0.07202497588287238,0.13912664689901968,0.13895588201351813,0.0001707648855015509,0.4026842906830095,1,proprietary_v1::1::fixed_5y
