strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,60,0.3,0.25,0.18333333333333332,-0.3822155628096232,0.1767565558302593,-0.5338918388552487,1.6769842415995695,-0.3502762820228205,0.028269188854646028,0.1358851101549188,-0.10761592130027278,-0.05007121914583594,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,60,0.65,0.5333333333333333,0.36666666666666664,1.0224747890827834,0.406941574068839,-0.9254576139508534,1.1283515780200633,0.342203311920631,0.05988700642242264,0.1358851101549188,-0.07599810373249616,0.15448174635594505,1,quality_pullback::1::tp100
quality_pullback,tp200,60,0.6333333333333333,0.5,0.6,1.2177097243001016,0.8745756120552338,-0.9254576139508534,2.1481895415047183,0.19118684603813807,0.11198628669876391,0.1358851101549188,-0.02389882345615489,0.4466168166411891,1,quality_pullback::1::tp200
dual_momentum,hold_forever,60,0.55,0.45,0.31666666666666665,0.06524232886092396,0.8365688348856016,-0.7815518699303633,2.944061246226745,0.011114758819775306,0.10821303606429429,0.1358851101549188,-0.027672074090624513,0.40696011716233715,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,60,0.6833333333333333,0.55,0.2833333333333333,0.4514391407806059,0.7022594847665999,-0.33363185202205653,1.9157922838034493,0.4514391407806059,0.09429704308894289,0.1358851101549188,-0.04158806706597591,0.3471598232045279,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,60,0.6833333333333333,0.5333333333333333,0.31666666666666665,0.380688534634007,0.9786428710691112,-0.7438036423673151,3.355240288651422,0.17501855302387193,0.1219796752741142,0.1358851101549188,-0.013905434880804604,0.5481124212161012,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,60,0.55,0.4166666666666667,0.35,0.2674727314514087,1.5055797800040385,-0.7607614248640109,3.1419058702536073,0.08199413244426756,0.1663503891846739,0.1358851101549188,0.0304652790297551,0.9260979381661054,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,60,0.55,0.43333333333333335,0.2833333333333333,0.11700740584159341,1.2045903319601148,-0.7941715750663035,2.9560726987687236,0.028072517060566238,0.1421580200216465,0.1358851101549188,0.006272909866727683,0.8013339573077841,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,60,0.43333333333333335,0.3416666666666667,0.08333333333333333,-0.06993695529061261,0.201052611137996,-0.26563878953471326,0.9552397942513468,-0.23335861939558167,0.03185458788385813,0.1358851101549188,-0.10403052227106067,-0.04183111022621879,1,dual_momentum::1::trail_25
dual_momentum,trail_35,60,0.5,0.4,0.08333333333333333,0.01615235751128724,0.20027665559166552,-0.31349502258144024,0.8628602351615349,0.009229559846474389,0.03174108129573192,0.1358851101549188,-0.10414402885918689,-0.055350139357902006,1,dual_momentum::1::trail_35
dual_momentum,trail_50,60,0.55,0.42500000000000004,0.13333333333333333,0.08302915141885381,0.3282095033017415,-0.4481960685376985,1.2089257733533298,0.03698473820765724,0.049627813766990464,0.1358851101549188,-0.08625729638792834,0.051129731429412,1,dual_momentum::1::trail_50
dual_momentum,stop_30,60,0.25,0.2,0.2,-0.30947893055271375,0.33794486918516103,-0.3379113785067089,1.4139075710224487,-0.16673748778148434,0.05092527229415261,0.1358851101549188,-0.08495983786076619,0.08420125045370391,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,60,0.5,0.4,0.08333333333333333,0.01615235751128724,0.20027665559166552,-0.31349502258144024,0.8628602351615349,0.009229559846474389,0.03174108129573192,0.1358851101549188,-0.10414402885918689,-0.03439495057073519,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,60,0.55,0.43333333333333335,0.13333333333333333,0.08302915141885381,0.3282095033017415,-0.4481960685376985,1.2089257733533298,0.03698473820765724,0.049627813766990464,0.1358851101549188,-0.08625729638792834,0.07024156612866686,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,60,0.8333333333333334,0.6666666666666666,0.23333333333333334,1.0261168545257158,0.6382787622596979,-0.7697982012544132,1.1092278364358652,0.7074545483008122,0.08732066677483924,0.1358851101549188,-0.048564443380079564,0.29416729205367703,1,dual_momentum::1::tp100
dual_momentum,tp200,60,0.7,0.55,0.55,1.1521611749098524,0.9401505290636066,-0.7757851363246828,2.1391713267045813,0.16609510509687586,0.11833911510958366,0.1358851101549188,-0.017545995045335147,0.49310250800061584,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,60,0.7,0.5666666666666667,0.35,0.41115356946949366,1.1665404516591102,-0.3917819082030412,2.969435191919601,0.0713270234929162,0.1388929820389426,0.1358851101549188,0.003007871884023794,0.7515182376843865,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,60,0.5666666666666667,0.43333333333333335,0.1,0.0710315896617465,0.24874856400709403,-0.3033100668354144,0.9751062309530556,0.0710315896617465,0.03870925714188003,0.1358851101549188,-0.09717585301303877,-0.04930051802999218,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,60,0.7666666666666667,0.6083333333333334,0.2,0.3110111376073109,0.5654841144552933,-0.22248337813918898,1.5053788122498253,0.1449821741985029,0.07908179613543281,0.1358851101549188,-0.05680331401948599,0.21569629320140832,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,60,0.7,0.55,0.3,0.3496452192563756,0.762311495728208,-0.3438704219542967,2.9269715232203133,0.10509336559481175,0.10063572915167894,0.1358851101549188,-0.03524938100323986,0.31680925628972867,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,60,0.7,0.5666666666666667,0.3333333333333333,0.4346088907733804,1.2095976985186494,-0.2465426129970029,3.9674121784455187,0.08145333514571129,0.14258395513841843,0.1358851101549188,0.006698844983499624,0.757137313533868,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,60,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.07934810759210997,0.1214195830921631,-0.2520678062600605,0.6432573755466051,-0.16012871056584127,0.019850553790440602,0.1358851101549188,-0.11603455636447821,-0.09269750010984582,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,60,0.38333333333333336,0.31666666666666665,0.08333333333333333,-0.12234543642749157,0.09966490265161143,-0.3385222542372987,0.5074495603361326,-0.10488054048502837,0.016439350965575285,0.1358851101549188,-0.11944575918934353,-0.10925660556621178,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,60,0.55,0.43333333333333335,0.3333333333333333,0.28139385084844737,1.110548268908074,-0.443625168262725,2.969435191919601,0.0713270234929162,0.13399420948581622,0.1358851101549188,-0.0018909006691025798,0.6673129005874039,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,60,0.4666666666666667,0.36666666666666664,0.2833333333333333,-0.30118706752881214,0.9779580009436997,-0.3368507302095322,2.969435191919601,-0.22549675149918452,0.12191545439283995,0.1358851101549188,-0.013969655762078856,0.5860080210921402,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,60,0.38333333333333336,0.3,0.13333333333333333,-0.12234543642749157,0.13701475111958233,-0.3385222542372987,1.0449188126722126,-0.10488054048502837,0.02225987034577196,0.1358851101549188,-0.11362523980914685,-0.09247251783732759,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,60,0.5333333333333333,0.45,0.31666666666666665,0.2636672553613749,1.090535637659016,-0.443625168262725,3.9674121784455187,0.06238264367219615,0.13221518535964996,0.1358851101549188,-0.003669924795268842,0.6906040921465932,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,60,0.7666666666666667,0.6166666666666667,0.2833333333333333,1.006053566131652,0.5987175239890373,-0.3917819082030412,1.0626780025863765,0.20658532928816353,0.08288455895605489,0.1358851101549188,-0.05300055119886392,0.2961262694139112,1,low_vol_trend::1::tp100
low_vol_trend,tp200,60,0.7333333333333333,0.5666666666666667,0.48333333333333334,0.7675039475846475,0.9554569436111695,-0.3917819082030412,2.134903017992324,0.14017002531650824,0.11979441648997093,0.1358851101549188,-0.016090693664947878,0.5591610257961648,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,60,0.5,0.4,0.38333333333333336,0.10335430584349109,3.330219743887484,-0.9727088469016955,9.644314123116656,0.01420472469799583,0.2736765928891006,0.1358851101549188,0.13779148273418182,2.6244987762984735,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,60,0.45,0.36666666666666664,0.18333333333333332,-0.1293600785662503,0.3783010365807572,-0.5820676549935611,1.528278320719966,-0.1293600785662503,0.056215560087794283,0.1358851101549188,-0.07966955006712452,0.10351001828277291,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,60,0.5,0.4166666666666667,0.2833333333333333,-0.0012704423791696784,2.141105950160822,-0.7890099666857632,4.070218139781464,-0.0022279933033075294,0.20991836765962707,0.1358851101549188,0.07403325750470827,1.7365578281710108,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,60,0.43333333333333335,0.3333333333333333,0.35,-0.19998195214825865,3.492742774654412,-0.9431347269164418,8.106947358894061,-0.07187841499935876,0.28113860596972506,0.1358851101549188,0.14525349581480626,2.8867612527616595,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,60,0.43333333333333335,0.35,0.4,-0.3198668124486242,2.805849538637491,-0.9684126779654908,8.563852824306263,-0.07419662145847183,0.2477718290770066,0.1358851101549188,0.11188671892208779,2.417305535132055,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,60,0.23333333333333334,0.18333333333333332,0.03333333333333333,-0.1701748246204733,-0.06922538161677055,-0.292799146587709,0.2613719875409127,-0.7972056795665992,-0.012299539118277312,0.1358851101549188,-0.1481846492731961,-0.2601258317768992,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,60,0.25,0.21666666666666667,0.08333333333333333,-0.21859263731356232,0.05741221271719209,-0.38004696219287376,0.6934787892076371,-0.6295785268495537,0.00963878726146776,0.1358851101549188,-0.12624632289345106,-0.15317240059162182,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,60,0.2,0.16666666666666666,0.11666666666666667,-0.38747057442363575,-0.04380859163870914,-0.5370085663076088,1.2717717928138463,-0.48486486790268307,-0.00769192838248625,0.1358851101549188,-0.14357703853740506,-0.24802535190305142,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,60,0.11666666666666667,0.1,0.1,-0.31556521824240535,1.1689236464594501,-0.38019505783297247,0.860626448487227,-0.7335410635489548,0.13909897606865615,0.1358851101549188,0.003213865913737346,0.9300518536564863,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,60,0.25,0.2,0.08333333333333333,-0.21859263731356232,0.061405461022577615,-0.38004696219287376,0.6934787892076371,-0.6295785268495537,0.010291746805434576,0.1358851101549188,-0.12559336334948423,-0.15989534920134996,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,60,0.2,0.16666666666666666,0.11666666666666667,-0.38747057442363575,-0.03906684697760543,-0.5370085663076088,1.2722710402006723,-0.48486486790268307,-0.006844414235022285,0.1358851101549188,-0.14272952438994108,-0.20927819116963245,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,60,0.5666666666666667,0.45,0.3333333333333333,1.0143448630322154,0.27328606214368306,-0.9669439187435531,1.1418257366969196,0.2054142607069407,0.04214536411159269,0.1358851101549188,-0.0937397460433261,0.01614895681451822,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,60,0.5333333333333333,0.43333333333333335,0.48333333333333334,0.6457192163131231,0.6588678989736921,-0.9727088469016955,2.22103447118044,0.06246536741972841,0.08959176469223552,0.1358851101549188,-0.04629334546268328,0.3506587399407701,1,pullback_in_winner::1::tp200
winner_only,hold_forever,60,0.65,0.5166666666666667,0.25,0.18654243975284712,0.9117052872217574,-0.5860363526196806,4.376875157670431,0.028532282197519243,0.11560722743045822,0.1358851101549188,-0.020277882724460586,0.47215173816527767,1,winner_only::1::hold_forever
winner_only,fixed_1y,60,0.65,0.5,0.1,0.22481308606161943,0.21784581063033465,-0.3096128803725183,0.6237327814303375,0.22481308606161943,0.03429523820866877,0.1358851101549188,-0.10158987194625003,-0.04903249385754907,1,winner_only::1::fixed_1y
winner_only,fixed_2y,60,0.7666666666666667,0.6,0.23333333333333334,0.5626041678655913,0.6811191138189054,-0.5519753365715948,2.0417841949508264,0.25002345842169504,0.09201814588810511,0.1358851101549188,-0.04386696426681369,0.32272632018649705,1,winner_only::1::fixed_2y
winner_only,fixed_3y,60,0.7833333333333333,0.5916666666666667,0.43333333333333335,0.6605621553222877,1.1809905284342819,-0.4436536059898901,3.5331024478025226,0.18411102660419532,0.1401389055496989,0.1358851101549188,0.004253795394780102,0.6353467211300294,1,winner_only::1::fixed_3y
winner_only,fixed_5y,60,0.7166666666666667,0.5833333333333334,0.25,0.3066114708427615,0.7608076938273777,-0.5954436396044059,2.1517069240893942,0.06637716570766095,0.10047936260045894,0.1358851101549188,-0.03540574755445987,0.4075011727299188,1,winner_only::1::fixed_5y
winner_only,trail_25,60,0.6,0.4666666666666667,0.08333333333333333,0.15358288082632776,0.21612677022031782,-0.2952878893203286,0.7029933234085706,0.11404968105951974,0.03404678143406384,0.1358851101549188,-0.10183832872085496,-0.031216842345259063,1,winner_only::1::trail_25
winner_only,trail_35,60,0.55,0.43333333333333335,0.06666666666666667,0.055162570537803934,0.1228763926044955,-0.35322592093444793,0.49286113820125055,0.050225438146137336,0.020076876421186066,0.1358851101549188,-0.11580823373373274,-0.10171051477144857,1,winner_only::1::trail_35
winner_only,trail_50,60,0.43333333333333335,0.35,0.06666666666666667,-0.12775824005513192,0.23486921768736482,-0.5030470145546614,0.4743480976544994,-0.07631268965642807,0.036738959512405474,0.1358851101549188,-0.09914615064251334,-0.021943847855609308,1,winner_only::1::trail_50
winner_only,stop_30,60,0.4166666666666667,0.3333333333333333,0.16666666666666666,-0.3038004580125266,0.5459731961715563,-0.35384762847311213,1.3729802007323433,-0.2350797971633034,0.0768156155238643,0.1358851101549188,-0.0590694946310545,0.24074321433320273,1,winner_only::1::stop_30
winner_only,trail35_or_3y,60,0.5666666666666667,0.45,0.11666666666666667,0.06211259061969243,0.19229900905106045,-0.35322592093444793,0.9842539251574187,0.09157612947836291,0.03057031002705941,0.1358851101549188,-0.10531480012785939,-0.055529870307133564,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,60,0.43333333333333335,0.35,0.06666666666666667,-0.12775824005513192,0.2477113019212395,-0.5030470145546614,0.4743480976544994,-0.07631268965642807,0.0385626842224923,0.1358851101549188,-0.0973224259324265,0.034105303112023755,1,winner_only::1::trail50_or_5y
winner_only,tp100,60,0.8666666666666667,0.7,0.25,1.015827680647281,0.716149671025008,-0.4274634040625145,1.0966038452305402,0.4030300658169761,0.09578069963573456,0.1358851101549188,-0.040104410519184244,0.37586374302964215,1,winner_only::1::tp100
winner_only,tp200,60,0.7833333333333333,0.6333333333333333,0.6,2.002161285514668,1.0962389976630036,-0.5860363526196806,2.1544450749301953,0.295028811447525,0.13272372606409527,0.1358851101549188,-0.0031613840908235324,0.6826121698135093,1,winner_only::1::tp200
explosive_winners,hold_forever,60,0.55,0.45,0.31666666666666665,0.09125951438231983,0.6014148117586596,-0.7827822604893765,1.846101361168081,0.013088653153057073,0.08319010118667687,0.1358851101549188,-0.05269500896824193,0.273253445322914,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,60,0.65,0.5166666666666667,0.21666666666666667,0.2106076371769643,0.41515539515578886,-0.2889689788312309,1.4680136137796551,0.2106076371769643,0.06092766041512003,0.1358851101549188,-0.07495744973979877,0.13041372271939036,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,60,0.65,0.5166666666666667,0.26666666666666666,0.21901053875239873,0.4402909254769377,-0.7182749827004028,1.7159634227998473,0.10396673837438009,0.06407914158838089,0.1358851101549188,-0.07180596856653791,0.13774057085132974,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,60,0.55,0.42500000000000004,0.36666666666666664,0.19625525534134003,0.7058395562635494,-0.7651734827095754,2.5153819280171126,0.061552022790404504,0.09468047077132925,0.1358851101549188,-0.04120463938358955,0.3059072512823686,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,60,0.6,0.48333333333333334,0.31666666666666665,0.12414666435289579,0.5780892460512106,-0.7577890028653451,1.7471764958896103,0.032760347632121545,0.08053253702040898,0.1358851101549188,-0.05535257313450982,0.28568397498952525,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,60,0.45,0.36666666666666664,0.16666666666666666,-0.06409497585449353,0.23201425568133588,-0.2524056123160656,1.3293559064250364,-0.22089996299587578,0.03633122909548563,0.1358851101549188,-0.09955388105943316,-0.0071379225580311175,1,explosive_winners::1::trail_25
explosive_winners,trail_35,60,0.48333333333333334,0.4,0.15,-0.034610110143566686,0.16154375719379999,-0.3644233012408721,1.1416405212650784,-0.0386437231304978,0.02599052694203542,0.1358851101549188,-0.10989458321288338,-0.0645172376122885,1,explosive_winners::1::trail_35
explosive_winners,trail_50,60,0.5,0.4083333333333333,0.18333333333333332,-0.026947169292547757,0.39097794984651585,-0.4569076965521153,1.3987777468538987,-0.042412215850260504,0.057848919820013445,0.1358851101549188,-0.07803619033490536,0.139646637757246,1,explosive_winners::1::trail_50
explosive_winners,stop_30,60,0.2833333333333333,0.23333333333333334,0.25,-0.30772873300191256,0.24355694913405238,-0.3553025937642996,1.65872055953811,-0.23538059853686844,0.03797455369866454,0.1358851101549188,-0.09791055645625427,0.03201757182614926,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,60,0.45,0.36666666666666664,0.15,-0.08156375598662441,0.11404238960080838,-0.3644233012408721,0.9929867822559562,-0.05410993676677467,0.01870043695748781,0.1358851101549188,-0.11718467319743099,-0.10368314043623565,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,60,0.48333333333333334,0.38333333333333336,0.18333333333333332,-0.041465915637421025,0.29559742456905075,-0.4569076965521153,1.3987777468538987,-0.049725302336516675,0.045218943322317504,0.1358851101549188,-0.0906661668326013,0.05965117052256831,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,60,0.8,0.65,0.3,1.0108301093421115,0.5881400549607056,-0.7707960839026667,1.0820756838747867,0.3215467146411136,0.08168192166272867,0.1358851101549188,-0.054203188492190135,0.273283115733209,1,explosive_winners::1::tp100
explosive_winners,tp200,60,0.7166666666666667,0.5666666666666667,0.5333333333333333,1.1721556142650178,0.8751993962293071,-0.7827822604893765,2.109564009807147,0.16087529305763082,0.11204764460438701,0.1358851101549188,-0.02383746555053179,0.45051437653146753,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,60,0.7,0.55,0.2833333333333333,0.16504168275012443,0.9153251560327074,-0.8579094957247104,4.261111669547218,0.02878196814915024,0.11595688315143478,0.1358851101549188,-0.019928227003484025,0.5562242440347065,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,60,0.5,0.3916666666666667,0.08333333333333333,-0.01489779271396463,0.1557776439106411,-0.42115836417636854,0.6700990707397405,-0.01489779271396463,0.025119898027802127,0.1358851101549188,-0.11076521212711668,-0.10826449700591206,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,60,0.6166666666666667,0.48333333333333334,0.1,0.17441462960999776,0.3153173120241647,-0.6049792883324624,1.4456949233349508,0.0836689402289813,0.04789654429898665,0.1358851101549188,-0.08798856585593215,0.016093401200292266,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,60,0.6333333333333333,0.48333333333333334,0.23333333333333334,0.33583486458071377,0.5534668230931021,-0.5893074037729139,1.8835317508151581,0.10128146652213077,0.07768899183681098,0.1358851101549188,-0.05819611831810782,0.20576603586118025,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,60,0.6166666666666667,0.5,0.26666666666666666,0.28349028597985415,0.8280167180210218,-0.8625832497696125,2.1517069240893942,0.06148339166509398,0.10735441878770415,0.1358851101549188,-0.02853069136721466,0.46058628619154196,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,60,0.4166666666666667,0.3333333333333333,0.05,-0.1280506920290036,0.061284846416150195,-0.2520107629629077,0.5165756546922021,-0.2312732767060538,0.010272056439324006,0.1358851101549188,-0.1256130537155948,-0.15404394152978795,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,60,0.5166666666666667,0.4166666666666667,0.13333333333333333,0.013892058535706964,0.18613481173691782,-0.3463265182507857,1.4925452435273692,0.0035475036240590896,0.02966088930210799,0.1358851101549188,-0.10622422085281082,-0.05847423109874848,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,60,0.4,0.31666666666666665,0.21666666666666667,-0.12489486799025579,0.6582382932545614,-0.44846318015750525,1.8300538790315286,-0.09387020050760891,0.0895226886686037,0.1358851101549188,-0.0463624214863151,0.34861221158440203,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,60,0.2833333333333333,0.23333333333333334,0.15,-0.30509112972769004,0.5350306173658647,-0.3365145820537796,1.8300538790315286,-0.28386546456852196,0.07553347047956539,0.1358851101549188,-0.06035163967535341,0.2636960645740967,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,60,0.5333333333333333,0.42500000000000004,0.11666666666666667,0.019723295429929677,0.1611143780263449,-0.3463265182507857,0.9702511616345677,0.016491479234419515,0.02592582743048912,0.1358851101549188,-0.10995928272442969,-0.08306458487163491,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,60,0.4166666666666667,0.35,0.2,-0.12489486799025579,0.6428008736185635,-0.44846318015750525,1.483846293870531,-0.09387020050760891,0.08782165071996048,0.1358851101549188,-0.04806345943495832,0.3598887376019476,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,60,0.7666666666666667,0.6,0.15,1.0039304593208305,0.4706030554627514,-0.8579094957247104,1.054274177720463,0.1838025404009248,0.06781516661604367,0.1358851101549188,-0.06806994353887513,0.1534311331624304,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,60,0.7,0.55,0.4,0.4736282478103798,0.6383208747364064,-0.8579094957247104,2.0422341690104724,0.06320281054748056,0.08732533790068117,0.1358851101549188,-0.04855977225423763,0.30192476606858265,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,60,0.45,0.36666666666666664,0.36666666666666664,-0.6318587961736107,2.9587986087299813,-0.9792898931085785,9.644314123116656,-0.15869591029621888,0.2556403832167724,0.1358851101549188,0.1197552730618536,2.4094975998732666,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,60,0.4166666666666667,0.32499999999999996,0.2,-0.16427514796299925,0.3785714709399555,-0.5480430407008131,1.528278320719966,-0.16427514796299925,0.05625054363607309,0.1358851101549188,-0.0796345665188457,0.09522392224588411,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,60,0.5,0.4166666666666667,0.2833333333333333,-0.0012704423791696784,2.083476741394182,-0.8374755702204472,4.070218139781464,-0.0022279933033075294,0.2063088672917326,0.1358851101549188,0.07042375713681379,1.702570913568238,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,60,0.43333333333333335,0.35,0.38333333333333336,-0.37864018746705597,3.5356128730720644,-0.9431347269164418,8.106947358894061,-0.14677992510564158,0.28306684535912774,0.1358851101549188,0.14718173520420894,2.885290485726985,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,60,0.45,0.375,0.38333333333333336,-0.610570067983118,2.760460276392592,-0.9758883166585811,8.563852824306263,-0.17399286308155354,0.24538256826424568,0.1358851101549188,0.10949745810932687,2.397313519166414,1,blended_pullback_momentum::1::fixed_5y
blended_pullback_momentum,trail_25,60,0.18333333333333332,0.14166666666666666,0.016666666666666666,-0.1963427567088682,-0.10634721130559442,-0.292799146587709,0.23586271281089424,-0.8414962509344608,-0.019234289932677305,0.1358851101549188,-0.15511940008759612,-0.28808531535916826,1,blended_pullback_momentum::1::trail_25
blended_pullback_momentum,trail_35,60,0.25,0.2,0.05,-0.2641933374700247,-0.002226972693810982,-0.3727852578981987,0.29806571662321424,-0.7199741104741261,-0.0003837107532942995,0.1358851101549188,-0.1362688209082131,-0.19917386341316085,1,blended_pullback_momentum::1::trail_35
blended_pullback_momentum,trail_50,60,0.16666666666666666,0.13333333333333333,0.1,-0.39382910213308336,-0.05181215010365389,-0.5370085663076088,0.5981414718383182,-0.5077374014035504,-0.00913095891526799,0.1358851101549188,-0.1450160690701868,-0.24902137473448982,1,blended_pullback_momentum::1::trail_50
