strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
pullback_in_winner,trail_50,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.08854204457010323,0.4285499190403446,-0.4807191507177047,1.6411769788903883,-0.14891375306850518,0.21685151775203945,0.11709295989331726,0.09975855785872219,0.38551603412166874,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.31100431683877877,0.36149473878782573,-0.36366642758456125,1.6160458163090654,-0.7502726789867364,0.1852020797700267,0.11709295989331726,0.06810911987670944,0.36149473878782573,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,12,0.5,0.5,0.4166666666666667,-0.10704161103214765,0.2378067591421019,-0.36703691474882566,0.6974695159865919,-0.028843484164403133,0.12480750461486866,0.11709295989331726,0.007714544721551392,0.1530191624557394,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.08854204457010323,0.4285499190403446,-0.4807191507177047,1.6411769788903883,-0.14891375306850518,0.21685151775203945,0.11709295989331726,0.09975855785872219,0.35709039950084753,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.1177320024306931,0.1244117225638945,-0.7369611474375795,1.006866232940495,-0.07852909842568934,0.06686290538573167,0.11709295989331726,-0.050230054507585595,0.040418071690901086,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.057891506932698435,-0.7588754685662488,1.886841667447729,-0.12155355550758934,0.03157524374451308,0.11709295989331726,-0.08551771614880418,0.057891506932698435,1,pullback_in_winner::1::tp200
winner_only,hold_forever,12,0.5,0.5,0.4166666666666667,-0.06766864238894132,0.31878075991920024,-0.7627638243358656,1.947507484637675,-0.052498096547259676,0.164652838657591,0.11709295989331726,0.04755987876427374,0.31878075991920024,1,winner_only::1::hold_forever
winner_only,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.5,0.1898805246000922,0.3885980394295678,-0.5876606739777741,1.660589432259481,0.1898805246000922,0.1980821496357375,0.11709295989331726,0.08098918974242024,0.36195893900120035,1,winner_only::1::fixed_1y
winner_only,fixed_2y,12,0.5,0.5,0.4166666666666667,-0.06766864238894132,0.34904062237360417,-0.6895279423516089,1.947507484637675,-0.052498096547259676,0.17924265890011676,0.11709295989331726,0.062149699006799494,0.3121603706797573,1,winner_only::1::fixed_2y
winner_only,fixed_3y,12,0.5,0.5,0.4166666666666667,-0.06766864238894132,0.31878075991920024,-0.7627638243358656,1.947507484637675,-0.052498096547259676,0.164652838657591,0.11709295989331726,0.04755987876427374,0.29894373288717746,1,winner_only::1::fixed_3y
winner_only,fixed_5y,12,0.5,0.5,0.4166666666666667,-0.06766864238894132,0.31878075991920024,-0.7627638243358656,1.947507484637675,-0.052498096547259676,0.164652838657591,0.11709295989331726,0.04755987876427374,0.29894373288717746,1,winner_only::1::fixed_5y
winner_only,trail_25,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.022390070142141172,0.17144588266432992,-0.19719094732203257,0.7333835830248259,-0.07770520765583888,0.09121924810722207,0.11709295989331726,-0.025873711786095197,0.0881025174799811,1,winner_only::1::trail_25
winner_only,trail_35,12,0.5833333333333334,0.5,0.3333333333333333,0.06580284424346805,0.14109425935696723,-0.31924074969525407,0.6795490122409721,0.15827519628524467,0.07555619944254818,0.11709295989331726,-0.04153676045076908,0.03553740135878679,1,winner_only::1::trail_35
winner_only,trail_50,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.044932446913140744,0.2971320266382289,-0.4783481601651349,1.7067355747222888,-0.08056702890519729,0.15411683029477158,0.11709295989331726,0.037023870401454315,0.2540981417195531,1,winner_only::1::trail_50
winner_only,stop_30,12,0.25,0.25,0.16666666666666666,-0.3121682522303992,-0.04262141590616511,-0.42122105415634414,0.4330915407202325,-0.4187439577990379,-0.02380265660092901,0.11709295989331726,-0.14089561649424628,-0.04262141590616511,1,winner_only::1::stop_30
winner_only,trail35_or_3y,12,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.06580284424346805,0.14109425935696723,-0.31924074969525407,0.6795490122409721,0.15827519628524467,0.07555619944254818,0.11709295989331726,-0.04153676045076908,0.08201666914649587,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.044932446913140744,0.2971320266382289,-0.4783481601651349,1.7067355747222888,-0.08056702890519729,0.15411683029477158,0.11709295989331726,0.037023870401454315,0.23586530960996996,1,winner_only::1::trail50_or_5y
winner_only,tp100,12,0.5833333333333334,0.5,0.5833333333333334,0.7405473304425948,0.33506783176165317,-0.7627638243358656,1.0440936227067066,0.49897729374077693,0.17252524814542494,0.11709295989331726,0.05543228825210768,0.18988223679664068,1,winner_only::1::tp100
winner_only,tp200,12,0.5,0.5,0.5,0.10315659854548331,0.5027632546859807,-0.7627638243358656,2.1002273022208184,0.07133713128163577,0.25106388635880117,0.11709295989331726,0.13397092646548392,0.5027632546859807,1,winner_only::1::tp200
explosive_winners,hold_forever,12,0.5,0.5,0.5,0.01755519216570045,0.2464537538585169,-0.7871817440172206,1.7183536630879495,-0.00080962947648755,0.12912046486190462,0.11709295989331726,0.012027504968587358,0.2464537538585169,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.5,0.4383377860553812,0.44801368569803274,-0.6408178461482416,1.515997396064867,0.4383377860553812,0.22590481669207205,0.11709295989331726,0.10881185679875478,0.4414471981239227,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,12,0.5,0.5,0.5,0.01755519216570045,0.2709979967822181,-0.7104899491870439,1.7183536630879495,-0.00080962947648755,0.14128577297841322,0.11709295989331726,0.02419281308509595,0.2462639570890384,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,12,0.5,0.5,0.5,0.01755519216570045,0.2464537538585169,-0.7871817440172206,1.7183536630879495,-0.00080962947648755,0.12912046486190462,0.11709295989331726,0.012027504968587358,0.22782201465619933,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,12,0.5,0.5,0.5,0.01755519216570045,0.2464537538585169,-0.7871817440172206,1.7183536630879495,-0.00080962947648755,0.12912046486190462,0.11709295989331726,0.012027504968587358,0.2289431203275568,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,12,0.5,0.5,0.3333333333333333,-0.006850334225961485,0.1318417446542906,-0.19705065938108207,0.7684886035483888,-0.016843498048596306,0.07074220351650687,0.11709295989331726,-0.046350756376810395,0.04907927250645405,1,explosive_winners::1::trail_25
explosive_winners,trail_35,12,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.2666822959781654,0.18515989867971658,-0.31924074969525407,0.5686567398000654,0.6598844584403362,0.09823317068381139,0.11709295989331726,-0.018859789209505873,0.059081447998042484,1,explosive_winners::1::trail_35
explosive_winners,trail_50,12,0.5,0.5,0.4166666666666667,0.010622910752454362,0.37875661205746786,-0.4783481601651349,1.7183536630879495,0.03251004786721684,0.1934192678975414,0.11709295989331726,0.07632630800422414,0.33572272713879187,1,explosive_winners::1::trail_50
explosive_winners,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.23848908525475576,0.09473449852176163,-0.41592089449566305,0.8486239393615546,-0.34770985208005745,0.05124548133558309,0.11709295989331726,-0.06584747855773418,0.09473449852176163,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,12,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.2666822959781654,0.18515989867971658,-0.31924074969525407,0.5686567398000654,0.6598844584403362,0.09823317068381139,0.11709295989331726,-0.018859789209505873,0.1260823084692452,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,12,0.5,0.5,0.4166666666666667,0.010622910752454362,0.37875661205746786,-0.4783481601651349,1.7183536630879495,0.03251004786721684,0.1934192678975414,0.11709295989331726,0.07632630800422414,0.3174898950292089,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,12,0.5833333333333334,0.5,0.5833333333333334,1.004280274211634,0.42744343074827046,-0.7627638243358656,1.1113524502426406,1.580082044747304,0.21633508733171453,0.11709295989331726,0.09924212743839726,0.25920234198936315,1,explosive_winners::1::tp100
explosive_winners,tp200,12,0.5,0.5,0.5,0.01755519216570045,0.2388375070587132,-0.7871817440172206,1.9365572085814753,-0.00080962947648755,0.12532237286391082,0.11709295989331726,0.008229412970593555,0.2388375070587132,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.0919291540686097,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,12,0.9166666666666666,0.875,0.25,0.10459477066651857,0.12472346233326136,0.045377485740035334,0.2245927146715123,0.10459477066651857,0.06702591210727742,0.11709295989331726,-0.05006704778603985,0.08127979640070983,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,12,0.5,0.5,0.4166666666666667,-0.02773290473661777,0.09179415733658997,-0.10457671625915435,0.39690388228747275,-0.014003672660274635,0.0496872825661959,0.11709295989331726,-0.06740567732712135,0.01414750933020359,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.018950134762929692,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.018950134762929692,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,12,0.5,0.5,0.4166666666666667,0.005180359795765865,0.11264832187476048,-0.1054515880506372,0.400088831714796,0.0023019826266270638,0.060696158327315626,0.11709295989331726,-0.05639680156600164,0.03368762701162881,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.01429345898370272,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.017368839961454312,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.0919291540686097,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.017368839961454312,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.017077375605212216,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,-0.00106293138435747,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,12,0.5,0.5,0.4166666666666667,-0.03300275215986054,0.0919291540686097,-0.13943219842600346,0.400088831714796,-0.02003517464264637,0.04975886599407552,0.11709295989331726,-0.06733409389924175,0.0919291540686097,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.33722899629869335,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.1735664086360499,0.11709295989331726,0.05647344874273265,0.33722899629869335,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,12,0.5,0.5,0.3333333333333333,-0.05718086936456929,0.57613307010365,-0.6660226062605625,2.0079873742195726,-0.05718086936456929,0.2841025905919927,0.11709295989331726,0.16700963069867547,0.5623196641861701,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,12,0.3333333333333333,0.3333333333333333,0.25,-0.17789695318606447,0.6716902699568302,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.32604825066594395,0.11709295989331726,0.2089552907726267,0.6084358631898974,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.33722899629869335,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.1735664086360499,0.11709295989331726,0.05647344874273265,0.3076103063729577,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,12,0.3333333333333333,0.3333333333333333,0.25,-0.1627426987945199,0.33722899629869335,-0.7588754685662488,1.6686381219542032,-0.12155355550758934,0.1735664086360499,0.11709295989331726,0.05647344874273265,0.3084728151851678,1,blended_pullback_momentum::1::fixed_5y
blended_pullback_momentum,trail_25,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.022390070142141172,0.4608482859932419,-0.28801824160439715,1.6006588798927142,-0.07770520765583888,0.23184290277272807,0.11709295989331726,0.1147499428794108,0.3714559285160691,1,blended_pullback_momentum::1::trail_25
blended_pullback_momentum,trail_35,12,0.6666666666666666,0.5833333333333334,0.5,0.1668494864654323,0.40742973557657286,-0.3521838319988365,1.2307290245125875,0.3796931267922019,0.20696091917142864,0.11709295989331726,0.08986795927811138,0.29085336651168914,1,blended_pullback_momentum::1::trail_35
