year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2005,12,1.0,0.9166666666666666,9.525787736596833,0.26276007154704795,0.10466213038665,0.15809794116039794,dual_momentum,1,hold_forever
2006,12,1.0,1.0,244.51071762810142,0.3041396754139619,0.10436522423262412,0.1997744511813378,dual_momentum,1,hold_forever
2007,12,1.0,1.0,7.080921563721107,0.12071721650469286,0.10241493593092536,0.018302280573767496,dual_momentum,1,hold_forever
2008,12,0.3333333333333333,0.25,-0.698687792343269,0.09510769953202529,0.12095084558556012,-0.025843146053534827,dual_momentum,1,hold_forever
2009,12,1.0,0.8333333333333334,12.120006555332171,0.17537819391201032,0.1429958297799806,0.03238236413202972,dual_momentum,1,hold_forever
2010,12,0.6666666666666666,0.5,5.842219749686109,0.1718278974247869,0.13752448847783116,0.034303408946955743,dual_momentum,1,hold_forever
2011,12,1.0,0.25,2.444547230486968,0.1584107543704816,0.13629901595250676,0.02211173841797484,dual_momentum,1,hold_forever
2012,12,0.6666666666666666,0.5,5.088637052171798,0.15825848154722302,0.13847175773357898,0.019786723813644047,dual_momentum,1,hold_forever
2013,12,0.5,0.25,0.6360062761936659,0.16158353777065199,0.13283258889900748,0.028750948871644505,dual_momentum,1,hold_forever
2014,12,0.9166666666666666,0.3333333333333333,0.8620297438158222,0.28746704798204314,0.12689533258871757,0.16057171539332557,dual_momentum,1,hold_forever
2015,12,0.5,0.3333333333333333,1.120546333305697,0.2755583859137763,0.1310082960632978,0.14455008985047849,dual_momentum,1,hold_forever
2016,12,0.5833333333333334,0.5833333333333334,7.321770201928168,0.430700613117708,0.14004030219617833,0.29066031092152966,dual_momentum,1,hold_forever
2017,12,0.6666666666666666,0.25,0.835793824275241,0.24794413919926356,0.13407948713427992,0.11386465206498364,dual_momentum,1,hold_forever
2018,12,0.8333333333333334,0.5,1.6686000724953358,0.17830541061729535,0.13430264011506382,0.04400277050223153,dual_momentum,1,hold_forever
2019,12,0.8333333333333334,0.08333333333333333,0.352335635740479,0.05990423722755262,0.1406095589887787,-0.08070532176122608,dual_momentum,1,hold_forever
2020,12,0.6666666666666666,0.5,0.8073159317876959,0.17571853303039625,0.14638555008626633,0.02933298294412992,dual_momentum,1,hold_forever
2021,12,0.8333333333333334,0.8333333333333334,1.2683731215137566,0.20458539926931557,0.10710648139704537,0.0974789178722702,dual_momentum,1,hold_forever
2022,12,0.5,0.25,-0.008072365077627375,0.08626273644460095,0.14677608128468897,-0.060513344840088024,dual_momentum,1,hold_forever
2023,12,0.8333333333333334,0.6666666666666666,1.1120516979903425,0.5570406394771493,0.17183287438005856,0.38520776509709076,dual_momentum,1,hold_forever
2024,12,0.5833333333333334,0.5833333333333334,0.28051672039138975,0.24212280003705866,0.11709295989331726,0.1250298401437414,dual_momentum,1,hold_forever
2002,12,0.9166666666666666,0.0,0.9700583637985878,0.028491204722812476,0.10297192090127198,-0.0744807161784595,dual_momentum,1,fixed_3y
2003,12,0.75,0.0,1.0909973291752635,0.03596528746456479,0.10766507679213831,-0.07169978932757352,dual_momentum,1,fixed_3y
2004,12,0.25,0.08333333333333333,-0.2623153373658449,0.02328037457541783,0.10364960893254653,-0.0803692343571287,dual_momentum,1,fixed_3y
2005,12,0.25,0.0,-0.1799537055807897,0.001979579850542979,0.10466213038665,-0.10268255053610702,dual_momentum,1,fixed_3y
2006,12,0.3333333333333333,0.0,-0.684985177160338,-0.015193669244985653,0.10436522423262412,-0.11955889347760977,dual_momentum,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.19250787222099985,-0.009685583164003291,0.10241493593092536,-0.11210051909492866,dual_momentum,1,fixed_3y
2008,12,0.25,0.0,-0.14562955913186643,-0.007572395405468613,0.12095084558556012,-0.12852324099102874,dual_momentum,1,fixed_3y
2009,12,0.3333333333333333,0.0,-0.4293968778688995,-0.01846714351933974,0.1429958297799806,-0.16146297329932033,dual_momentum,1,fixed_3y
2010,12,0.6666666666666666,0.0,0.24281483656487823,0.034428934991341406,0.13752448847783116,-0.10309555348648976,dual_momentum,1,fixed_3y
2011,12,0.6666666666666666,0.08333333333333333,1.0890576639184575,0.06289033727199345,0.13629901595250676,-0.07340867868051332,dual_momentum,1,fixed_3y
2012,12,1.0,0.08333333333333333,2.00905769531759,0.08076367514974984,0.13847175773357898,-0.05770808258382913,dual_momentum,1,fixed_3y
2013,12,0.3333333333333333,0.0,-0.09544156244143714,-0.011805691689186463,0.13283258889900748,-0.14463828058819395,dual_momentum,1,fixed_3y
2014,12,0.25,0.08333333333333333,-0.30899239987452903,0.017770536346322755,0.12689533258871757,-0.10912479624239482,dual_momentum,1,fixed_3y
2015,12,0.5833333333333334,0.0,0.7301136842189926,0.04632382961640642,0.1310082960632978,-0.08468446644689138,dual_momentum,1,fixed_3y
2016,12,0.5833333333333334,0.3333333333333333,0.489873645092056,0.08067526254556667,0.14004030219617833,-0.059365039650611656,dual_momentum,1,fixed_3y
2017,12,0.5833333333333334,0.16666666666666666,0.8993651053957947,0.08192464049472471,0.13407948713427992,-0.052154846639555205,dual_momentum,1,fixed_3y
2018,12,0.3333333333333333,0.16666666666666666,-0.43367216893820476,0.24080100768553947,0.13430264011506382,0.10649836757047565,dual_momentum,1,fixed_3y
2019,12,0.8333333333333334,0.6666666666666666,4.554174092508087,0.3236890980477007,0.1406095589887787,0.183079539058922,dual_momentum,1,fixed_3y
2020,12,0.8333333333333334,0.5833333333333334,1.9233562675672216,0.22734753641862654,0.14638555008626633,0.08096198633236021,dual_momentum,1,fixed_3y
2021,12,0.8333333333333334,0.8333333333333334,1.6062067293586317,0.23077804207545016,0.10710648139704537,0.12367156067840479,dual_momentum,1,fixed_3y
2022,12,0.4166666666666667,0.16666666666666666,-0.23847017473644683,-0.006527490445114214,0.14677608128468897,-0.1533035717298032,dual_momentum,1,fixed_3y
2023,12,0.8333333333333334,0.6666666666666666,1.1120516979903425,0.5540445949032756,0.17183287438005856,0.38221172052321706,dual_momentum,1,fixed_3y
2024,12,0.5833333333333334,0.5833333333333334,0.28051672039138975,0.24212280003705866,0.11709295989331726,0.1250298401437414,dual_momentum,1,fixed_3y
2002,12,1.0,0.4166666666666667,5.514662825770824,0.0968371961897033,0.10297192090127198,-0.006134724711568687,low_vol_trend,1,hold_forever
2003,12,1.0,0.0,6.638440965737946,0.09286500662253507,0.10766507679213831,-0.014800070169603247,low_vol_trend,1,hold_forever
2004,12,1.0,0.16666666666666666,5.2056481046539815,0.09110779754161674,0.10364960893254653,-0.012541811390929788,low_vol_trend,1,hold_forever
2005,12,0.75,0.3333333333333333,2.928403173015216,0.08722760880759621,0.10466213038665,-0.017434521579053786,low_vol_trend,1,hold_forever
2006,12,1.0,0.4166666666666667,5.969859671524174,0.1076531689712987,0.10436522423262412,0.003287944738674581,low_vol_trend,1,hold_forever
2007,12,1.0,0.6666666666666666,7.562366107836134,0.11133760594256399,0.10241493593092536,0.008922670011638628,low_vol_trend,1,hold_forever
2008,12,0.9166666666666666,0.5,6.951685822869164,0.14151704331146245,0.12095084558556012,0.020566197725902333,low_vol_trend,1,hold_forever
2009,12,1.0,0.3333333333333333,6.1233697495063275,0.18090466484529594,0.1429958297799806,0.03790883506531534,low_vol_trend,1,hold_forever
2010,12,1.0,0.25,2.0222622894984594,0.15883088252069832,0.13752448847783116,0.02130639404286716,low_vol_trend,1,hold_forever
2011,12,1.0,0.16666666666666666,1.4095952387213169,0.23851661496122684,0.13629901595250676,0.10221759900872007,low_vol_trend,1,hold_forever
2012,12,1.0,0.16666666666666666,0.7468685080917591,0.08448970789221061,0.13847175773357898,-0.05398204984136837,low_vol_trend,1,hold_forever
2013,12,1.0,0.75,5.347214265399513,0.1482615305801181,0.13283258889900748,0.015428941681110614,low_vol_trend,1,hold_forever
2014,12,1.0,0.5,3.237079627790938,0.14406530988668528,0.12689533258871757,0.01716997729796771,low_vol_trend,1,hold_forever
2015,12,0.6666666666666666,0.0,0.23449160623812682,0.0343139097961045,0.1310082960632978,-0.09669438626719332,low_vol_trend,1,hold_forever
2016,12,0.8333333333333334,0.08333333333333333,1.0781746602397781,0.07530536264658906,0.14004030219617833,-0.06473493954958927,low_vol_trend,1,hold_forever
2017,12,0.9166666666666666,0.4166666666666667,1.5616198191487864,0.12433158920488141,0.13407948713427992,-0.009747897929398508,low_vol_trend,1,hold_forever
2018,12,0.75,0.0,0.2024608205059123,0.039286280109029424,0.13430264011506382,-0.09501636000603439,low_vol_trend,1,hold_forever
2019,12,0.5,0.16666666666666666,0.01537660455540385,0.036428855266243426,0.1406095589887787,-0.10418070372253527,low_vol_trend,1,hold_forever
2020,12,0.8333333333333334,0.8333333333333334,4.805907407687659,0.3477355216542892,0.14638555008626633,0.2013499715680229,low_vol_trend,1,hold_forever
2021,12,0.9166666666666666,0.75,1.2050004861139878,0.16388539805869815,0.10710648139704537,0.05677891666165277,low_vol_trend,1,hold_forever
2022,12,0.6666666666666666,0.16666666666666666,0.41115356946949366,0.08091126919482076,0.14677608128468897,-0.0658648120898682,low_vol_trend,1,hold_forever
2023,12,0.3333333333333333,0.0,-0.03651797385498062,-0.017317814603164346,0.17183287438005856,-0.1891506889832229,low_vol_trend,1,hold_forever
2024,12,0.5833333333333334,0.5,0.09804636243872877,0.07321631675266362,0.11709295989331726,-0.04387664314065365,low_vol_trend,1,hold_forever
2002,12,1.0,0.0,0.7179632418072003,0.024086603599522766,0.10297192090127198,-0.07888531730174922,low_vol_trend,1,fixed_3y
2003,12,0.9166666666666666,0.0,0.6437514794998888,0.02825020399383974,0.10766507679213831,-0.07941487279829856,low_vol_trend,1,fixed_3y
2004,12,1.0,0.0,1.0539668173979817,0.03493773111641184,0.10364960893254653,-0.06871187781613469,low_vol_trend,1,fixed_3y
2005,12,0.9166666666666666,0.0,0.17270292631401596,0.017461260518212493,0.10466213038665,-0.0872008698684375,low_vol_trend,1,fixed_3y
2006,12,0.25,0.0,-0.4419793671415833,-0.013595987737697083,0.10436522423262412,-0.11796121197032121,low_vol_trend,1,fixed_3y
2007,12,0.4166666666666667,0.0,-0.0616761169323079,0.001555530410894047,0.10241493593092536,-0.10085940552003132,low_vol_trend,1,fixed_3y
2008,12,0.6666666666666666,0.0,0.13271746437648868,0.011155840163125232,0.12095084558556012,-0.10979500542243488,low_vol_trend,1,fixed_3y
2009,12,0.6666666666666666,0.0,0.3767253419758336,0.03639199896626531,0.1429958297799806,-0.10660383081371529,low_vol_trend,1,fixed_3y
2010,12,1.0,0.0,0.4862597366835665,0.03564906683688304,0.13752448847783116,-0.10187542164094812,low_vol_trend,1,fixed_3y
2011,12,1.0,0.0,0.24482574149464587,0.023140011532915408,0.13629901595250676,-0.11315900441959136,low_vol_trend,1,fixed_3y
2012,12,0.5,0.0,-0.013638498207438454,0.013936491009005295,0.13847175773357898,-0.12453526672457368,low_vol_trend,1,fixed_3y
2013,12,0.5833333333333334,0.0,0.045747025500206706,0.02803187417359386,0.13283258889900748,-0.10480071472541362,low_vol_trend,1,fixed_3y
2014,12,0.75,0.0,0.45698057327708486,0.025666921737586407,0.12689533258871757,-0.10122841085113117,low_vol_trend,1,fixed_3y
2015,12,0.75,0.0,0.5025494477571373,0.02926844001816096,0.1310082960632978,-0.10173985604513686,low_vol_trend,1,fixed_3y
2016,12,1.0,0.0,0.46172255966669384,0.04251041274214162,0.14004030219617833,-0.0975298894540367,low_vol_trend,1,fixed_3y
2017,12,0.75,0.08333333333333333,0.462208908716762,0.05820489053488331,0.13407948713427992,-0.0758745965993966,low_vol_trend,1,fixed_3y
2018,12,0.5833333333333334,0.25,0.39796108212625303,0.07823872482042477,0.13430264011506382,-0.056063915294639055,low_vol_trend,1,fixed_3y
2019,12,0.5833333333333334,0.08333333333333333,0.07739411752984293,0.028867229787887326,0.1406095589887787,-0.11174232920089136,low_vol_trend,1,fixed_3y
2020,12,0.8333333333333334,0.75,2.6139844888641557,0.21551041515128916,0.14638555008626633,0.06912486506502283,low_vol_trend,1,fixed_3y
2021,12,0.75,0.0,0.30185961744538714,0.03368695633705922,0.10710648139704537,-0.07341952505998615,low_vol_trend,1,fixed_3y
2022,12,0.6666666666666666,0.25,0.35549601478975645,0.07725411296371992,0.14677608128468897,-0.06952196832096905,low_vol_trend,1,fixed_3y
2023,12,0.3333333333333333,0.0,-0.03651797385498062,-0.01490319369764444,0.17183287438005856,-0.18673606807770302,low_vol_trend,1,fixed_3y
2024,12,0.5833333333333334,0.5,0.09804636243872877,0.07321631675266362,0.11709295989331726,-0.04387664314065365,low_vol_trend,1,fixed_3y
2002,12,1.0,0.5,337.6175509049829,0.4028073837974679,0.10297192090127198,0.2998354628961959,pullback_in_winner,1,hold_forever
2003,12,1.0,0.3333333333333333,2.3400660999304574,0.16168416590225068,0.10766507679213831,0.05401908911011237,pullback_in_winner,1,hold_forever
2004,12,0.8333333333333334,0.6666666666666666,17.14919499505492,0.2620043504828158,0.10364960893254653,0.15835474155026924,pullback_in_winner,1,hold_forever
2005,12,0.75,0.5,6.579337836021858,0.27542040793235306,0.10466213038665,0.17075827754570305,pullback_in_winner,1,hold_forever
2006,12,0.6666666666666666,0.6666666666666666,10.996934374526194,0.14370463805116246,0.10436522423262412,0.03933941381853834,pullback_in_winner,1,hold_forever
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488,pullback_in_winner,1,hold_forever
2008,12,0.6666666666666666,0.3333333333333333,0.6390873945641987,0.18046916961534024,0.12095084558556012,0.05951832402978012,pullback_in_winner,1,hold_forever
2009,12,0.3333333333333333,0.08333333333333333,-0.5853370095635071,0.02950470688416618,0.1429958297799806,-0.11349112289581442,pullback_in_winner,1,hold_forever
2010,12,0.5,0.25,-0.23999118576459366,0.2824695345754739,0.13752448847783116,0.14494504609764275,pullback_in_winner,1,hold_forever
2011,12,1.0,0.6666666666666666,7.102141250677709,0.19716969301366163,0.13629901595250676,0.06087067706115487,pullback_in_winner,1,hold_forever
2012,12,1.0,1.0,15.073769841333807,0.30361484006959566,0.13847175773357898,0.16514308233601668,pullback_in_winner,1,hold_forever
2013,12,1.0,0.5,3.968800305122005,0.154327940179776,0.13283258889900748,0.021495351280768515,pullback_in_winner,1,hold_forever
2014,12,1.0,0.5833333333333334,3.2491724709587895,0.5883220758649784,0.12689533258871757,0.4614267432762609,pullback_in_winner,1,hold_forever
2015,12,0.9166666666666666,0.9166666666666666,10.625832870021162,0.2401218053832757,0.1310082960632978,0.1091135093199779,pullback_in_winner,1,hold_forever
2016,12,1.0,1.0,14.682491317711905,1.05335355159945,0.14004030219617833,0.9133132494032717,pullback_in_winner,1,hold_forever
2017,12,0.6666666666666666,0.4166666666666667,0.44967030828724175,0.84788278376797,0.13407948713427992,0.71380329663369,pullback_in_winner,1,hold_forever
2018,12,0.75,0.6666666666666666,8.606725294646052,0.391102472736901,0.13430264011506382,0.2567998326218372,pullback_in_winner,1,hold_forever
2019,12,0.5,0.3333333333333333,0.1530543071215234,0.3829305802854172,0.1406095589887787,0.24232102129663852,pullback_in_winner,1,hold_forever
2020,12,0.16666666666666666,0.08333333333333333,-0.963186936884179,-0.07719129571788667,0.14638555008626633,-0.223576845804153,pullback_in_winner,1,hold_forever
2021,12,0.16666666666666666,0.08333333333333333,-0.7801709149324765,-0.13398841443303058,0.10710648139704537,-0.24109489583007596,pullback_in_winner,1,hold_forever
2022,12,0.75,0.6666666666666666,8.60187367632415,1.0044766349180687,0.14677608128468897,0.8577005536333797,pullback_in_winner,1,hold_forever
2023,12,0.4166666666666667,0.4166666666666667,-0.3087275886740056,1.4371087342935045,0.17183287438005856,1.265275859913446,pullback_in_winner,1,hold_forever
2024,12,0.4166666666666667,0.3333333333333333,-0.1020306694356149,-0.05230595708024588,0.11709295989331726,-0.16939891697356313,pullback_in_winner,1,hold_forever
2002,12,0.75,0.0,0.9489445535989991,0.031337045692121514,0.10297192090127198,-0.07163487520915046,pullback_in_winner,1,fixed_3y
2003,12,0.4166666666666667,0.08333333333333333,-0.49271719464829516,0.044022206461251615,0.10766507679213831,-0.0636428703308867,pullback_in_winner,1,fixed_3y
2004,12,0.5833333333333334,0.0,0.30609929437051,0.015788739287316583,0.10364960893254653,-0.08786086964522995,pullback_in_winner,1,fixed_3y
2005,12,0.4166666666666667,0.0,-0.2013248787974613,0.006369063516304703,0.10466213038665,-0.0982930668703453,pullback_in_winner,1,fixed_3y
2006,12,0.3333333333333333,0.0,-0.6884852258908831,-0.029748053332025303,0.10436522423262412,-0.1341132775646494,pullback_in_winner,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.3818840579710145,-0.00476631996645187,0.10241493593092536,-0.10718125589737723,pullback_in_winner,1,fixed_3y
2008,12,0.5833333333333334,0.0,0.636724194155707,0.02930930076113892,0.12095084558556012,-0.09164154482442119,pullback_in_winner,1,fixed_3y
2009,12,0.8333333333333334,0.0,0.9313247944395532,0.048527229574201663,0.1429958297799806,-0.09446860020577894,pullback_in_winner,1,fixed_3y
2010,12,0.5,0.08333333333333333,0.09548528206219153,0.30451806741447074,0.13752448847783116,0.16699357893663958,pullback_in_winner,1,fixed_3y
2011,12,0.8333333333333334,0.0,0.8330491920834258,0.0659282887095012,0.13629901595250676,-0.07037072724300557,pullback_in_winner,1,fixed_3y
2012,12,1.0,0.16666666666666666,1.7425543564131065,0.09020863250465119,0.13847175773357898,-0.04826312522892778,pullback_in_winner,1,fixed_3y
2013,12,0.6666666666666666,0.0,0.2200528952266193,0.016094299370896733,0.13283258889900748,-0.11673828952811074,pullback_in_winner,1,fixed_3y
2014,12,0.75,0.08333333333333333,0.4040102695116108,0.6123001355785277,0.12689533258871757,0.48540480298981015,pullback_in_winner,1,fixed_3y
2015,12,0.5,0.16666666666666666,-0.03702497478064837,0.07468129744151183,0.1310082960632978,-0.05632699862178597,pullback_in_winner,1,fixed_3y
2016,12,1.0,0.8333333333333334,11.765301867727171,1.0373754151340444,0.14004030219617833,0.897335112937866,pullback_in_winner,1,fixed_3y
2017,12,0.5,0.08333333333333333,0.10186915211456421,0.8463607907363854,0.13407948713427992,0.7122813036021054,pullback_in_winner,1,fixed_3y
2018,12,0.8333333333333334,0.5,1.717180024016962,0.16533540337173563,0.13430264011506382,0.031032763256671814,pullback_in_winner,1,fixed_3y
2019,12,0.5833333333333334,0.16666666666666666,0.6434294992753019,0.07575712020342508,0.1406095589887787,-0.06485243878535361,pullback_in_winner,1,fixed_3y
2020,12,0.16666666666666666,0.16666666666666666,-0.9283817441487552,-0.059386112282466416,0.14638555008626633,-0.20577166236873273,pullback_in_winner,1,fixed_3y
2021,12,0.16666666666666666,0.08333333333333333,-0.7948942102514988,-0.11600083375312752,0.10710648139704537,-0.2231073151501729,pullback_in_winner,1,fixed_3y
2022,12,0.8333333333333334,0.6666666666666666,10.353536524695087,1.131607102368819,0.14677608128468897,0.98483102108413,pullback_in_winner,1,fixed_3y
2023,12,0.4166666666666667,0.4166666666666667,-0.3087275886740056,1.6096337649247994,0.17183287438005856,1.4378008905447408,pullback_in_winner,1,fixed_3y
2024,12,0.4166666666666667,0.3333333333333333,-0.1020306694356149,-0.05230595708024588,0.11709295989331726,-0.16939891697356313,pullback_in_winner,1,fixed_3y
2002,12,1.0,0.4166666666666667,5.600878227469216,0.10713762294826627,0.10297192090127198,0.004165702046994291,winner_only,1,hold_forever
2003,12,1.0,0.0,4.460228934846437,0.07757954222948521,0.10766507679213831,-0.030085534562653102,winner_only,1,hold_forever
2004,12,1.0,0.3333333333333333,3.5034010273081275,0.17976459806007464,0.10364960893254653,0.07611498912752811,winner_only,1,hold_forever
2005,12,1.0,1.0,10.06933537520078,0.12746622346687078,0.10466213038665,0.022804093080220786,winner_only,1,hold_forever
2006,12,1.0,0.0,4.8856415023282995,0.09431677920352532,0.10436522423262412,-0.010048445029098796,winner_only,1,hold_forever
2007,12,1.0,0.6666666666666666,8.101510348868084,0.13041347466006506,0.10241493593092536,0.027998538729139696,winner_only,1,hold_forever
2008,12,1.0,0.4166666666666667,6.943436700975406,0.14306164732768395,0.12095084558556012,0.022110801742123834,winner_only,1,hold_forever
2009,12,0.9166666666666666,0.25,7.052811287378676,0.12617241277320643,0.1429958297799806,-0.01682341700677417,winner_only,1,hold_forever
2010,12,0.6666666666666666,0.0,1.6644057570913333,0.0590830495911724,0.13752448847783116,-0.07844143888665876,winner_only,1,hold_forever
2011,12,1.0,0.08333333333333333,1.34750863450915,0.1883739077735604,0.13629901595250676,0.052074891821053626,winner_only,1,hold_forever
2012,12,0.9166666666666666,0.08333333333333333,0.6898016228508335,0.058600621043971346,0.13847175773357898,-0.07987113668960763,winner_only,1,hold_forever
