year,n_picks,win_rate,beat_spy_rate,median_ret,cagr_dca_picks,cagr_dca_spy,edge,strategy,top_k,exit
2006,12,0.8333333333333334,0.5,5.412190222971422,0.11370037165823273,0.10436522423262412,0.009335147425608606,pullback_in_winner,1,hold_forever
2007,12,0.16666666666666666,0.08333333333333333,-0.12002579218865145,0.025820153765360482,0.10241493593092536,-0.07659478216556488,pullback_in_winner,1,hold_forever
2008,12,0.6666666666666666,0.3333333333333333,2.2024700797110235,0.18144051527715177,0.12095084558556012,0.060489669691591655,pullback_in_winner,1,hold_forever
2009,12,0.4166666666666667,0.0,-0.5442937163466157,0.04740740849055615,0.1429958297799806,-0.09558842128942445,pullback_in_winner,1,hold_forever
2010,12,0.3333333333333333,0.08333333333333333,-0.5297872340425531,0.27982555567565237,0.13752448847783116,0.1423010671978212,pullback_in_winner,1,hold_forever
2011,12,0.4166666666666667,0.25,-0.1097160089248177,0.17336422189549167,0.13629901595250676,0.0370652059429849,pullback_in_winner,1,hold_forever
2012,12,1.0,0.8333333333333334,14.429299184470782,0.29819351512872544,0.13847175773357898,0.15972175739514646,pullback_in_winner,1,hold_forever
2013,12,1.0,0.4166666666666667,3.694090939578443,0.14076067803659947,0.13283258889900748,0.007928089137591993,pullback_in_winner,1,hold_forever
2014,12,0.75,0.3333333333333333,0.8683578305146816,0.5875928899501168,0.12689533258871757,0.4606975573613993,pullback_in_winner,1,hold_forever
2015,12,0.6666666666666666,0.5,4.5456778295959825,0.20180464612937263,0.1310082960632978,0.07079635006607482,pullback_in_winner,1,hold_forever
2016,12,1.0,0.5,2.0074295791681553,1.0524206123606976,0.14004030219617833,0.9123803101645193,pullback_in_winner,1,hold_forever
2017,12,0.75,0.25,0.33160925948917297,0.8470205783509338,0.13407948713427992,0.7129410912166538,pullback_in_winner,1,hold_forever
2018,12,0.6666666666666666,0.3333333333333333,0.8386269600136004,0.18228167470518594,0.13430264011506382,0.04797903459012212,pullback_in_winner,1,hold_forever
2019,12,0.25,0.08333333333333333,-0.885782345499383,0.020995484516233794,0.1406095589887787,-0.1196140744725449,pullback_in_winner,1,hold_forever
2020,12,0.08333333333333333,0.0,-0.963186936884179,-0.15339170147185888,0.14638555008626633,-0.2997772515581252,pullback_in_winner,1,hold_forever
2021,12,0.5,0.5,0.41188210849863494,0.06999692995226668,0.10710648139704537,-0.03710955144477869,pullback_in_winner,1,hold_forever
2022,12,1.0,1.0,8.60187367632415,1.039395402092196,0.14677608128468897,0.892619320807507,pullback_in_winner,1,hold_forever
2023,12,0.4166666666666667,0.4166666666666667,-0.5165263846117139,1.4356216974307316,0.17183287438005856,1.263788823050673,pullback_in_winner,1,hold_forever
2024,12,0.3333333333333333,0.3333333333333333,-0.33406576158516427,-0.07102077929577605,0.11709295989331726,-0.1881137391890933,pullback_in_winner,1,hold_forever
2002,12,0.4166666666666667,0.0,-0.46727415175025366,0.0017568911009664089,0.10297192090127198,-0.10121502980030557,pullback_in_winner,1,fixed_3y
2003,12,0.3333333333333333,0.08333333333333333,-0.49271719464829516,0.04224642880797093,0.10766507679213831,-0.06541864798416738,pullback_in_winner,1,fixed_3y
2004,12,0.75,0.0,1.4133890401767613,0.03649079314130462,0.10364960893254653,-0.06715881579124192,pullback_in_winner,1,fixed_3y
2005,12,0.5,0.0,-0.1245082558158842,0.009198722644607178,0.10466213038665,-0.09546340774204282,pullback_in_winner,1,fixed_3y
2006,12,0.25,0.0,-0.6844837814368558,-0.01325912715256176,0.10436522423262412,-0.11762435138518589,pullback_in_winner,1,fixed_3y
2007,12,0.16666666666666666,0.0,-0.3818840579710145,-0.00476631996645187,0.10241493593092536,-0.10718125589737723,pullback_in_winner,1,fixed_3y
2008,12,0.5833333333333334,0.0,0.636724194155707,0.028955536249655384,0.12095084558556012,-0.09199530933590473,pullback_in_winner,1,fixed_3y
2009,12,0.9166666666666666,0.0,0.8899421630859616,0.04973339687820464,0.1429958297799806,-0.09326243290177597,pullback_in_winner,1,fixed_3y
2010,12,0.4166666666666667,0.08333333333333333,-0.22074468085106386,0.30441230005635506,0.13752448847783116,0.1668878115785239,pullback_in_winner,1,fixed_3y
2011,12,0.4166666666666667,0.0,-0.5267823350709411,0.042041403031678956,0.13629901595250676,-0.09425761292082781,pullback_in_winner,1,fixed_3y
2012,12,1.0,0.16666666666666666,1.43631458606691,0.08564398361070343,0.13847175773357898,-0.05282777412287555,pullback_in_winner,1,fixed_3y
2013,12,0.5833333333333334,0.0,0.1739589243990377,0.012082199307993003,0.13283258889900748,-0.12075038959101447,pullback_in_winner,1,fixed_3y
2014,12,0.4166666666666667,0.08333333333333333,-0.23925884654669305,0.6121854708853721,0.12689533258871757,0.48529013829665457,pullback_in_winner,1,fixed_3y
2015,12,0.16666666666666666,0.0,-0.3194905395867009,-0.027968365163799126,0.1310082960632978,-0.15897666122709694,pullback_in_winner,1,fixed_3y
2016,12,0.75,0.4166666666666667,1.1240989725233272,1.0365692072579513,0.14004030219617833,0.896528905061773,pullback_in_winner,1,fixed_3y
2017,12,0.5,0.16666666666666666,0.020461590510215844,0.846504217595083,0.13407948713427992,0.7124247304608031,pullback_in_winner,1,fixed_3y
2018,12,0.4166666666666667,0.16666666666666666,-0.28357373295653726,0.03207860627714416,0.13430264011506382,-0.10222403383791967,pullback_in_winner,1,fixed_3y
2019,12,0.16666666666666666,0.0,-0.6030466088965473,-0.05836975252095379,0.1406095589887787,-0.19897931150973247,pullback_in_winner,1,fixed_3y
2020,12,0.08333333333333333,0.08333333333333333,-0.9283817441487552,-0.09359808046029473,0.14638555008626633,-0.23998363054656108,pullback_in_winner,1,fixed_3y
2021,12,0.5,0.5,0.21380781958321865,0.052934246753370336,0.10710648139704537,-0.05417223464367504,pullback_in_winner,1,fixed_3y
2022,12,1.0,1.0,10.353536524695087,1.1588711044003164,0.14677608128468897,1.0120950231156274,pullback_in_winner,1,fixed_3y
2023,12,0.4166666666666667,0.4166666666666667,-0.5165263846117139,1.6083292577722386,0.17183287438005856,1.43649638339218,pullback_in_winner,1,fixed_3y
2024,12,0.3333333333333333,0.3333333333333333,-0.33406576158516427,-0.07102077929577605,0.11709295989331726,-0.1881137391890933,pullback_in_winner,1,fixed_3y
2002,12,1.0,0.25,4.893757208324131,0.09595689231439763,0.10297192090127198,-0.007015028586874347,winner_only,1,hold_forever
2003,12,1.0,0.0,4.460228934846437,0.07757954222948521,0.10766507679213831,-0.030085534562653102,winner_only,1,hold_forever
2004,12,1.0,0.75,10.234774093191135,0.18393273239388985,0.10364960893254653,0.08028312346134332,winner_only,1,hold_forever
2005,12,1.0,0.8333333333333334,11.44305063917933,0.12542664198762968,0.10466213038665,0.020764511600979682,winner_only,1,hold_forever
2006,12,1.0,0.5833333333333334,6.388959029347468,0.12505940921551814,0.10436522423262412,0.02069418498289402,winner_only,1,hold_forever
2007,12,0.6666666666666666,0.08333333333333333,2.245417964570121,0.07732245518721677,0.10241493593092536,-0.025092480743708595,winner_only,1,hold_forever
2008,12,1.0,0.5833333333333334,6.943436700975406,0.1457234565893333,0.12095084558556012,0.02477261100377319,winner_only,1,hold_forever
2009,12,1.0,0.3333333333333333,7.13993258048374,0.13735396072913697,0.1429958297799806,-0.005641869050843629,winner_only,1,hold_forever
2010,12,0.6666666666666666,0.0,1.5961357082617043,0.0569615126501673,0.13752448847783116,-0.08056297582766386,winner_only,1,hold_forever
2011,12,1.0,0.08333333333333333,1.34750863450915,0.1883739077735604,0.13629901595250676,0.052074891821053626,winner_only,1,hold_forever
2012,12,0.9166666666666666,0.0,2.1275600535363743,0.08281163139894582,0.13847175773357898,-0.05566012633463316,winner_only,1,hold_forever
