asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-04-30,GIS,3.0942194563440677,-0.1572847907037097,-0.1572847907037097,0.38019921877884366,0.9632352941176471,0.2274346173144688,-0.03362725634949526,-0.09281788842327454,0.23669396626810127,-0.10230284573874393,-0.08248393490248063,-0.019818910836263304,-0.054354250907170276,-0.07288692630154925,1.0,32.697624102054704,1.0,0.6944444444444444,0.624812290811617,0.1572847907037097,10.524178698395325,0.16514145124456103,0.18664050318381054,0.0,0.624812290811617,0.14788929928525996,0.23669396626810127,0.10757413177948735,0.18501485364814374,-0.09487269343505922,1.9501380950545821,0.6017446244333596,5,,,,,,2.516663806476063,0.061497989099166483,0.21859710367280094,0.39784512589323184,6230
2002-04-30,DINO,3.0218813422635846,-0.28821820053964287,-0.28821820053964287,0.24680852309682477,0.9264705882352942,0.044535756214588273,0.019171355193016604,-0.13600449235753165,0.4947968730741354,-0.011364145091613098,-0.10309336678041936,0.09172922168880626,-0.05804289785890615,-0.059264104360411074,1.0,38.991721367694666,0.6666666666666666,0.5396825396825397,0.11601683090177423,0.28821820053964287,0.9935086303043412,2.795890336825823,0.40492493733073487,0.0,0.11601683090177423,0.05740476515416861,0.4947968730741354,0.22397888236926958,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.00023051251168781928,12,,,,,,59.6134656346729,0.7001195752825444,3.4246104238263317,12.541800496704779,6230
2002-05-31,TIE,3.3848822373603404,-0.669204721930508,-0.7284722090687277,0.15128756781115774,0.5568445475638051,-0.6646603562346642,0.15044247040743763,-0.07783011865598488,0.9735987005380508,-0.015113335603814892,0.0025641000560834293,-0.017677435659898322,-0.10412536220291169,-0.1259835364532661,1.0,41.95894073687502,0.8,0.39285714285714285,-0.578627845259462,0.669204721930508,0.9775000214576721,-0.13111109203762483,2.0230177584032027,0.0,-0.578627845259462,-0.5633513182397445,0.9735987005380508,1.325441659702365,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.34285814795292546,185,,,,,,9042.478062350909,-0.38843989434215653,3.448900344633744,36.89258322500329,4480
2002-05-31,BALL,3.3523321404470816,-0.1857138568993707,-0.1857138568993707,0.6771799111643613,0.9721577726218097,1.0583217731078909,0.43416024937857167,-0.07303679678249064,0.2957481772024643,-0.05688099927653689,-0.13518028660794668,0.07829928733140978,0.10718265155547946,-0.11237119025295561,1.0,30.013089867923256,1.0,0.8888888888888888,2.1061638876957716,0.1857138568993707,4.171295368971896,1.7241133646206626,0.22806952871899755,0.0,2.1061638876957716,0.6228941306756802,0.2957481772024643,0.5089653537967127,0.18298526500075019,-0.1324828508543745,1.381199633165262,0.9559250180689837,12,,,,,,12.679204258161812,0.2645714034914115,0.9233807948518955,1.448719914450153,6207
2002-05-31,KMX,3.2274531281764247,-0.20510510751317823,-0.20510510751317823,0.7126630178292166,0.9860788863109049,1.2783725592302537,0.4495912539838207,-0.04784172518728047,0.6630183139617943,-0.05968029584163448,-0.17073937186444466,0.11105907602281018,0.19571130887807175,-0.07716017456325552,1.0,38.4386490851208,0.8333333333333334,0.7579365079365079,1.2906222739701594,0.20510510751317823,13.215111141500687,7.470399780273437,0.2580279599879032,0.0,1.2906222739701594,0.855706204049232,0.6630183139617943,0.7536977362454289,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.758508824501186,3,,,,,,2.1675859674683,-0.21420476854464243,0.07895731797520122,0.8843975202881877,6207
2002-06-28,KMX,4.076869250413862,-0.3498498464097455,-0.3498498464097455,0.5098864172661836,0.9711751662971175,0.7066408073975119,0.2880778732885605,-0.14595663539492765,0.662854961130704,-0.011866738050778425,-0.18209292859303017,0.17022619054225174,-0.06646833462087465,-0.19619521280475627,1.0,33.83611087616984,0.8333333333333334,0.6785714285714286,0.8310044175593689,0.3498498464097455,10.808732852062445,5.535848941443102,0.5381062274273216,0.0,0.8310044175593689,0.5508354009007588,0.662854961130704,0.8126660956166726,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.6662989523817373,7,,,,,,2.872794450865176,0.40969981503563413,0.20831410200218747,1.3288683167361697,6187
2002-06-28,TIE,3.583868787443258,-0.7038917013227511,-0.7569444380056709,0.10729614085238022,0.5521064301552107,-0.5669988702708235,-0.06904755633433912,-0.2943548441367392,0.9733835791768479,-0.11838791567333096,-0.10485935468811713,-0.013528560985213822,-0.0948119839039343,-0.13082349567577112,1.0,31.56672150106853,0.8,0.39285714285714285,-0.4321444258492086,0.7038917013227511,0.875,-0.33333333333333337,2.377142769949777,0.0,-0.4321444258492086,-0.4206422879544266,0.9733835791768479,1.284740647196698,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.2198373381082671,195,,,,,,10101.857142857143,-0.02285712105887272,4.735771179199219,38.38285609654018,4460
2002-06-28,RMD,3.2213447271104823,-0.5238867647151961,-0.5238867647151961,0.126855446356794,0.6674057649667405,-0.47058814655679204,-0.46874384744632125,-0.2547532022644299,0.3679244132458278,0.04663543294730976,0.07103763357232973,-0.024402200625019965,-0.325102307011806,-0.00703201853627522,0.0,57.677637495425984,0.8333333333333334,0.32936507936507936,-1.3622229287300176,0.5238867647151961,6.140567310509013,0.04533303734049454,1.1003406876555637,0.0,-1.3622229287300176,-0.5011950717630048,0.3679244132458278,0.7285299843823053,0.3750000338311137,-0.26030718660739594,1.4406057655131181,0.7576000262446594,127,,,,,,35.80278939478492,0.4176874163568731,1.187755917745125,1.9823145868136143,6187
2002-07-31,KMX,4.543421345030296,-0.4684684333794037,-0.4684684333794037,0.3437106100302067,0.9240506329113924,0.17664851512395852,-0.20319537548045108,-0.4520123473368157,0.6615597773745739,0.07272731896602735,-0.08997428952982334,0.1627016084958507,-0.25057156614491605,-0.17651434046334769,0.0,42.76833955767721,0.8333333333333334,0.5952380952380952,0.4286930874202778,0.4684684333794037,8.83670129786827,2.776000162760417,0.8813558080056483,0.0,0.4286930874202778,0.28360610347577775,0.6615597773745739,0.8963489264238582,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.3900702902963815,30,,,,,,3.7370618514003295,0.9774010447097585,0.46553669016620636,1.6847456728511454,6164
2002-07-31,PAG,3.6235796608478115,-0.4940570654313263,-0.4940570654313263,0.24348247495813596,0.7848101265822784,-0.20275239536056477,-0.2178223255913978,-0.4904560829394836,0.7005397264013903,0.030084781062542865,-0.09378568811084365,0.12387046917338651,-0.28683500024292485,-0.24282488906504862,0.0,41.45000044830441,0.75,0.5158730158730159,-0.12123837064887005,0.4940570654313263,5.13882918005476,0.8666666666666665,0.9765074906175335,0.0,-0.12123837064887005,-0.08493229500370977,0.7005397264013903,0.7824690884358477,0.5820557652049512,-0.24641126245012102,2.362131338549397,0.14946630375556968,70,,,,,,26.360319087706547,0.41841278982436747,1.006318635143539,1.8614719235159805,6164
2002-07-31,EFX,3.3513151647269086,-0.3132120302163287,-0.3132120302163287,0.12648708361658717,0.9514767932489452,0.05250227740563429,-0.0008823618138232847,-0.2288306775706438,0.31629604966007013,0.01825163833425192,-0.17669851162785588,0.1949501499621078,-0.1877123789178824,-0.1764876578165001,0.0,36.055560897727084,0.6666666666666666,0.48412698412698413,-0.29637301742537203,0.3132120302163287,17.062966005031647,0.45978882535885646,0.4560534604515367,0.0,-0.29637301742537203,-0.0937416146374803,0.31629604966007013,0.6802702363486753,0.28074246843866124,-0.21481430392702783,1.3069077026361762,0.19519846361647653,17,,,,,,9.433121898031395,0.18065831914683028,0.6655770035073139,1.1208678929631675,6164
2002-08-30,NVDA,4.61706467910392,-0.859154236766466,-0.859154236766466,0.023768052975328392,0.5544354838709677,-0.7531671288587565,-0.8395944584441871,-0.6901831837534504,0.9051954428753783,-0.12780306086966486,0.08021379721076949,-0.20801685808043435,-0.7532106265985364,-0.30991817234911534,0.0,37.81414166849754,0.8,0.32142857142857145,-1.000825833724792,0.859154236766466,0.07466436650538678,-0.7393540743792102,6.099965075569342,0.0,-1.000825833724792,-0.9059429837996328,0.9051954428753783,2.2007443469608328,0.575588618930764,-0.48654954261228345,1.1830010482394657,0.4743099223373213,118,,,,,,2315.098036716148,0.772273400841025,1.625732054013234,8.005903937828526,6142
2002-08-30,KMX,4.579436790956764,-0.5150150153590254,-0.5150150153590254,0.2785023148368257,0.8830645161290323,0.2136000061035157,-0.4774371437313639,-0.35988902451249205,0.6630328193108946,-0.04437869922657578,0.06460115605192174,-0.10897985527849752,-0.30569141300749436,-0.06913209702906109,0.0,48.48010183005922,0.8333333333333334,0.5714285714285714,0.7139521704392118,0.5150150153590254,8.062865335489292,3.0374999046325684,1.0619195061065274,0.0,0.7139521704392118,0.473373720419443,0.6630328193108946,0.9204517913976832,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.07204674032493441,52,,,,,,4.191702808938369,1.2383902402326323,0.6501548141185374,2.217337480606161,6142
2002-08-30,CACC,3.4492084275615027,-0.4381478946502958,-0.4381478946502958,0.10198303459419612,0.7983870967741935,-0.03440626101462074,-0.17924533054980418,-0.3673151849734775,0.6861290759969492,-0.02048193643220797,-0.06551720773800385,0.045035271305795876,-0.23773626319735108,-0.17414975925090392,0.0,44.70311160773457,0.8,0.5793650793650794,0.19244369371230385,0.4381478946502958,7.8813652404898615,0.26291263913645335,0.7798278060693333,0.0,0.19244369371230385,0.13204121374826294,0.6861290759969492,0.939219870649516,0.3025882496553307,-0.26809864497822555,1.1286452032605623,0.22304390277308506,50,,,,,,53.70879467184565,0.414514125230222,0.5990159676515554,2.212792185923556,6142
2002-09-30,KMX,4.364257506786164,-0.5180180298863781,-0.5180180298863781,0.12436543136628239,0.8471953578336557,0.010006244509215723,-0.4372822582156548,-0.17480726953786851,0.5957144970650565,0.04220776848254948,-0.006191974231069763,0.04839974271361924,-0.29702850075992515,-0.029378728619846473,0.0,45.01216589994451,0.8333333333333334,0.5793650793650794,0.2993854922144753,0.5180180298863781,8.012940281103356,3.076190282428076,1.0747664062293891,0.0,0.2993854922144753,0.17834827792312055,0.5957144970650565,0.9355461073067981,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.035862315865737515,73,,,,,,4.2240499918698475,1.2224298981012311,0.9894082132693951,2.121495380413275,6121
2002-09-30,EHC,3.837877063243827,-0.7355003010641351,-0.7732240826479956,0.08918709851741678,0.574468085106383,-0.63186815630226,-0.6241234849161555,-0.6359648398125372,0.7907722256286506,0.1216214066389929,-0.2257461670344093,0.3473675736734022,-0.6478036195973426,-0.4554805749757672,0.0,35.847584274599654,0.75,0.35714285714285715,-1.1295992167723694,0.7355003010641351,13.854678264093526,-0.6449198163951071,2.7807226398487397,0.0,-1.1295992167723694,-0.8932556867154671,0.7907722256286506,0.6264875720412308,0.25748030408521694,-0.477073177678925,0.5397081960002869,0.37632350306016227,73,,,,,,5.918962590332185,-0.22409640587780044,0.3277107823665988,-0.20289159764003495,6121
2002-09-30,PAG,3.5665447410912883,-0.5499515577425306,-0.5499515577425306,0.07857965181827294,0.7195357833655706,-0.13485591875605174,-0.31006088820889255,-0.19390051416602672,0.6680615308975567,0.007189548888921982,-0.11942144412696354,0.12661099301588552,-0.3489094157065663,-0.0944578700257197,0.0,38.90462697423537,0.75,0.4642857142857143,-0.07832976540467038,0.5499515577425306,4.571112490151711,0.8996618839100308,1.221983026946924,0.0,-0.07832976540467038,-0.052329102991090566,0.6680615308975567,0.913499056365099,0.5820557652049512,-0.24641126245012102,2.362131338549397,0.05373547791338795,71,,,,,,29.758378054889928,0.6723766982416983,1.4662379286656355,2.196486828694031,6121
2002-10-31,KMX,4.05705517495668,-0.5078078148600218,-0.5078078148600218,0.1416243233631922,0.8111111111111111,-0.18717946761693716,-0.5240240016633455,0.1542253246337637,0.5986616089214241,-0.04152052491125546,0.03406933723547567,-0.07558986214673113,-0.26173335561503785,-0.011185286662420801,0.0,50.02522915320304,0.8333333333333334,0.5158730158730159,0.002302825762243806,0.5078078148600218,8.18268489467081,2.9733331853693175,1.031726691710074,0.0,0.002302825762243806,0.0013786133758905816,0.5986616089214241,0.9255137050721184,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.26563574925945965,96,,,,,,4.115680384761485,0.9749847551750948,0.9084808939286031,1.7980477314304069,6098
2002-10-31,FLS,3.8361621484474444,-0.664183399532544,-0.664183399532544,0.14148138380533337,0.674074074074074,-0.6299999911085583,-0.733653328178752,-0.30445140856502395,0.7621064432287035,-0.015126156726360307,0.31981958019943724,-0.33494573692579754,-0.518717491500587,-0.12789837821030137,0.0,51.91569612964077,0.6666666666666666,0.47619047619047616,-0.5033628658221477,0.664183399532544,2.877944866733489,-0.42829257573902224,1.9778158632062923,0.0,-0.5033628658221477,-0.3836160833251241,0.7621064432287035,1.2744360673071895,0.26114136209117755,-0.45444606606841786,0.5746366435744702,0.38214522490993463,83,,,,,,23.80937086432757,0.8430031570554388,2.006825417135033,4.934774271280991,6098
2002-10-31,SLGN,3.8192929637692923,-0.5675929187716053,-0.5675929187716053,0.0028709545107582445,0.7388888888888889,0.4073516408605029,-0.33861771175815625,-0.3927870036758567,0.5488404358463352,0.0037937052300445195,-0.3373884725536971,0.3411821777837416,-0.4333966848013121,-0.28491464705130576,0.0,30.174382598468952,0.75,0.5793650793650794,0.15527617693097143,0.5675929187716053,1.719643257740371,1.448924544930787,1.3126355774729013,0.0,0.15527617693097143,0.08522184462334702,0.5488404358463352,0.33308549650038427,0.5693426799940646,-0.34880470304368794,1.6322677848834917,0.03990045157521782,84,,,,,,21.132498238792998,0.7273219208726056,2.6407982557214353,4.528799286603175,6098
2002-11-29,THC,5.536314148504443,-0.6465517146881263,-0.6465517146881263,0.11649216424248647,0.9500891265597148,-0.3341708415078559,-0.4687249512322168,-0.5962800775727441,0.6747451599783264,0.11682810240291275,-0.3037735561154924,0.42060165851840514,-0.581314744195993,-0.48600081342375046,0.0,32.5979647139644,0.6666666666666666,0.6468253968253969,-0.7164271172217579,0.6465517146881263,77.44389800689365,-0.3488235170964966,1.8292682170395183,0.0,-0.7164271172217579,-0.4834057298226062,0.6747451599783264,0.3025369633579554,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.06930271779027763,25,0.0022944843886159028,-0.6465517146881263,,,,1.5870341144977171,-0.2601626528954377,-0.5506775274229168,-0.813008135229255,6077
2002-11-29,LH,3.454945105376892,-0.538284017971586,-0.538284017971586,0.14669091079624064,0.7415329768270945,-0.3998722644037517,-0.5217923822515802,-0.19164707549706161,0.6306803496353074,0.0480347878816243,0.022146543165590726,0.02588824471603357,-0.3629323075733898,-0.016264556265888852,0.0,52.279774385493035,0.6666666666666666,0.4246031746031746,-0.4248837558755121,0.538284017971586,19.861098681023712,-0.43362847526156556,1.1658336269989893,0.0,-0.4248837558755121,-0.26796583570993054,0.6306803496353074,0.6914819460337667,0.17824130881584166,-0.286559954334328,0.622003549762883,0.5287673759555125,105,1.694736407016816,-0.538284017971586,,,,12.24196632945001,0.5000001941591115,1.0291665817220554,2.2566670841087557,6077
2002-11-29,PAG,3.2983038358366503,-0.5660134527087171,-0.5660134527087171,0.10649104857567075,0.6631016042780749,-0.34752469715418544,-0.4804889031969405,-0.16450254632609296,0.6707748387513103,-0.0525947096199364,0.025037915425108137,-0.07763262504504453,-0.2959123920103892,0.009851689402960329,0.0,52.27591234851787,0.75,0.3888888888888889,-0.2702024059910526,0.5660134527087171,4.407972877164368,1.0784623244388634,1.3042188893676014,0.0,-0.2702024059910526,-0.18124497530886438,0.6707748387513103,1.0299484484267658,0.5820557652049512,-0.24641126245012102,2.362131338549397,0.6581402546116084,115,0.4704757957237,-0.5660134527087171,,,,30.89674937246054,0.827912269876814,1.4577115604592756,2.2366115694319664,6077
2002-12-31,THC,5.5537904434209775,-0.6858237666890262,-0.6858237666890262,0.06282721388997155,0.9142367066895368,-0.5868457613130333,-0.6242628406784602,-0.675504564276893,0.6891943850297666,0.05195634753139666,-0.08071751803481497,0.13267386556621164,-0.6040555422775855,-0.23552391910365855,0.0,38.88036760894866,0.6666666666666666,0.5912698412698413,-0.9763427717237941,0.6858237666890262,68.83901600273995,-0.4361031773060976,2.1829269498249833,0.0,-0.9763427717237941,-0.6728899561364381,0.6891943850297666,0.32115562195594183,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.3068203354660276,47,0.07299819975685629,-0.6858237666890262,,,,1.9104135668578008,-0.06768290746928218,-0.548780471494267,-0.7524390221209415,6055
2002-12-31,CACC,3.4662807615158004,-0.5590877680231756,-0.5590877680231756,0.0,0.6792452830188679,-0.17763156862800455,-0.4075829312483672,-0.20249998569488525,0.6964264861099715,-0.08857141222272602,-0.1493333180745443,0.06076190585181829,-0.35549695426269046,-0.17794097466492975,0.0,32.72893812417729,0.8,0.4642857142857143,-0.16651823216519782,0.5590877680231756,6.184884431546388,-0.008932021057721395,1.2680250795413692,0.0,-0.16651823216519782,-0.11596770730005315,0.6964264861099715,1.0717582412176219,0.3025882496553307,-0.26809864497822555,1.1286452032605623,0.4424833415043451,119,0.30871797219300867,-0.5590877680231756,,,,68.71512522958729,1.3510971365107034,1.3510971365107034,1.9780563729135574,6055
2002-12-31,KMX,3.3755880285579183,-0.46306307596345453,-0.46306307596345453,0.21725883390507,0.7512864493996569,-0.03331650001035025,-0.051980252710465025,0.16330509394250514,0.6174531543479025,0.009599101359807127,-0.06631856308418782,0.07591766444399495,-0.13035235072493678,0.0024106739562563817,0.0,48.29830287961119,0.8333333333333334,0.47619047619047616,0.1360217535932231,0.46306307596345453,8.926565253073502,2.7153245009385145,0.8624161521287688,0.0,0.1360217535932231,0.08398706081606874,0.6174531543479025,1.00871464056966,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.4922031308537791,139,9.59555505823206,-0.46306307596345453,,,,3.6893737315076214,0.7555928894295652,0.6269575793056503,1.17673378052198,6055
2003-01-31,THC,5.123684486935484,-0.6553639940961349,-0.6553639940961349,0.10445025370232841,0.8795379537953796,-0.5943593535351226,-0.6485863730545444,-0.31544903724983553,0.6952010299731128,-0.0038759522089810705,0.07210959683903018,-0.07598554904801125,-0.527631215609026,0.03180883950998803,0.0,49.812328187898714,0.6666666666666666,0.5595238095238095,-0.7669443332864625,0.6553639940961349,75.51304334995314,-0.414388015194466,1.9016120859958727,0.0,-0.7669443332864625,-0.533180490432791,0.6952010299731128,0.3509146043926691,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.49202370835748677,70,0.3050417098477858,-0.6553639940961349,,,,1.6531841019176716,0.01167320703129926,-0.5703168361634154,-0.6926069883176751,6032
2003-01-31,CACC,3.6011450953635213,-0.6053904676727809,-0.6053904676727809,0.01683502692577851,0.6534653465346535,-0.35477384931044553,-0.2906077413272806,-0.40021010886712705,0.6891415285229622,-0.008680588324311511,-0.11059190493917126,0.10191131661485975,-0.3819242590179508,-0.14287429413115893,0.0,39.46228288489532,0.8,0.3888888888888889,-0.46363059666592127,0.6053904676727809,5.535374562161622,0.06232558849246006,1.5341506427948568,0.0,-0.46363059666592127,-0.31950709805636596,0.6891415285229622,1.098833054529509,0.3025882496553307,-0.26809864497822555,1.1286452032605623,0.7064104870621344,142,0.20210527118883648,-0.6053904676727809,,,,76.89535971480869,1.977232904803429,1.758318720626706,2.1295973239665034,6032
2003-01-31,KMX,3.51433171508302,-0.5129129223732001,-0.5129129223732001,0.1329948773647372,0.7227722772277227,-0.30478085666396815,0.17905409040896858,-0.03738878657878619,0.5886608632664545,0.01884417309188735,-0.070487186006161,0.08933135909804835,-0.16073571061833192,-0.09847823202827999,0.0,39.59488331463369,0.8333333333333334,0.45634920634920634,-0.4529511999582913,0.5129129223732001,8.097812587887082,2.1556419717272663,1.0530210016497041,0.0,-0.4529511999582913,-0.2666346443850242,0.5886608632664545,1.0050119685148837,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.5962204813637068,162,5.329755829601752,-0.5129129223732001,,,,4.169297283190628,1.0561035687999616,0.7163995888499359,1.7657214864008508,6032
