asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1997-04-30,BOOM,5.41487124505121,-0.5789473890463377,-0.5789473890463377,0.2605041878598776,0.9769230769230769,1.1594195749294767,0.1461534232013415,-0.4181819911828679,0.7734458133724388,-0.11111159698729456,-0.1409394999599658,0.02982790297267124,-0.14798739014730744,-0.24528311391331759,1.0,34.023320198618876,0.8,0.8095238095238095,1.1821176895095842,0.5789473890463377,3.5863356590270996,3.1290313548813806,1.3750001163395043,0.0,1.1821176895095842,0.9143039778646883,0.7734458133724388,0.24818627799472912,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.7659188716299649,9,,,,,,1.0438689014665559,0.10937515581183632,-0.8437499626051592,-0.5874998720265451,7544
1997-04-30,MITK,4.244075052062257,-0.7127659574468085,-0.7127659574468085,0.04285714285714286,0.6666666666666666,-0.25,-0.4444444444444444,-0.12903225806451613,0.9041734312120585,-0.06896551724137934,-0.09999999999999998,0.03103448275862064,-0.39242215408849257,-0.1617510090034151,0.0,40.10861342821491,0.8333333333333334,0.3611111111111111,0.00860291085857457,0.7127659574468085,1.6875,0.5428571428571429,2.4814814814814814,0.0,0.00860291085857457,0.007778523429408845,0.9041734312120585,0.17370569286218226,0.9285714285714286,-0.375,2.4761904761904763,0.7202562869543008,124,,,,,,8.102222018771702,-0.37037037037037035,2.861111111111111,0.5170370031286169,7544
1997-05-30,MITK,4.350470283106693,-0.7606382978723404,-0.7606382978723404,0.04666666666666667,0.6326034063260341,-0.6973684210526316,-0.42500000000000004,-0.3382352941176471,0.8743964549704267,0.125,-0.021739130434782594,0.1467391304347826,-0.4378864530635189,-0.15078316663521418,0.0,47.133183116014514,0.8333333333333334,0.2777777777777778,-0.9581528329643456,0.7606382978723404,1.40625,0.25,3.177777777777778,0.0,-0.9581528329643456,-0.8378054404638953,0.8743964549704267,0.02280671674587537,0.9285714285714286,-0.375,2.4761904761904763,0.8828787286542406,145,,,,,,9.922666422526042,-0.24444444444444446,2.5555555555555554,0.21600002712673616,7523
1997-05-30,BOOM,4.065827053765141,-0.44078927627076747,-0.44078927627076747,0.43220363550561575,0.9391727493917275,0.47619019157901654,-0.060605843768634426,-0.034090695916318525,0.7758248987567185,0.0,0.3709679931886356,-0.3709679931886356,0.09685411018447776,0.15281623268820987,0.0,62.66241407085346,0.8,0.746031746031746,1.2937935101266747,0.44078927627076747,4.76310396194458,4.483871972754542,0.7882346628320305,0.0,1.2937935101266747,1.0037572190061268,0.7758248987567185,0.32381091688100583,0.4772728371565369,-0.2777779287933483,1.7181812796638787,0.5755720025403361,25,,,,,,0.5389124365686775,-0.20000024026542118,-0.835294161960718,-0.694117666786499,7523
1997-05-30,ALKS,3.9300057898059197,-0.44303797468354433,-0.44303797468354433,0.34375,0.8929440389294404,-0.10084033613445376,-0.053097345132743334,-0.33668341708542715,0.8715539787323471,-0.022222222222222254,0.23364485981308403,-0.2558670820353063,-0.05107652492721315,0.12436115843270867,0.0,58.71901821685097,0.8571428571428571,0.6626984126984127,0.5617669189935423,0.44303797468354433,8.25,4.739130434782608,0.7954545454545454,0.0,0.5617669189935423,0.4896101933690339,0.8715539787323471,1.803802277461785,1.225806451612903,-0.4371859296482412,2.8038561364479047,0.21391588590348498,44,,,,,,3.2909092758641094,0.303030303030303,2.8106060606060606,1.4412120472301138,7523
1997-06-30,ALKS,4.297149107208528,-0.510548523206751,-0.510548523206751,0.24375,0.8495370370370371,0.26168224299065423,-0.27419354838709675,0.026548672566371723,0.8421948807179407,-0.04132231404958675,-0.14074074074074072,0.09941842669115397,-0.17964675306306466,-0.017864702396071408,0.0,41.252159056075875,0.8571428571428571,0.6785714285714286,0.5234455482456541,0.510548523206751,7.25,2.411764705882353,1.043103448275862,0.0,0.5234455482456541,0.44084316106708576,0.8421948807179407,1.7618305617686323,0.6460176991150441,-0.4371859296482412,1.477672668090733,0.15351461638856123,65,,,,,,3.8827588311557113,0.23275862068965525,4.586206896551724,1.7613793734846444,7502
1997-06-30,BOOM,3.992736672424628,-0.3881578328609868,-0.3881578328609868,0.4824562228520176,0.9421296296296297,1.2894735545658773,0.1599999273864252,0.2483224765131864,0.7553372287529505,-0.02105279563831386,0.06896568587799878,-0.09001848151631264,0.1441665553272824,0.19518075852902883,0.0,59.57934046727931,0.8,0.753968253968254,1.5613904847910685,0.3881578328609868,5.211394786834717,4.166664618107623,0.6344084368621092,0.0,1.5613904847910685,1.1793763617833115,0.7553372287529505,0.38051803334281836,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.48074814033741453,25,,,,,,0.40653322642595846,-0.3225808340623513,-0.8709677555865372,-0.68602153135024,7502
1997-06-30,MITK,3.6751261986893726,-0.6987951807228916,-0.7340425531914894,0.09375,0.6018518518518519,-0.7228915662650602,-0.07999999999999996,-0.16666666666666663,0.8833944196071641,0.04166666666666674,0.08695652173913038,-0.045289855072463636,-0.3143640726774083,0.019783805833163415,0.0,50.068870322618814,0.8333333333333334,0.23809523809523808,-0.9207833165958973,0.6987951807228916,1.5625,0.25,2.32,0.0,-0.9207833165958973,-0.8134148435481924,0.8833944196071641,0.09092204546694668,0.9285714285714286,-0.375,2.4761904761904763,0.8540867565699053,166,,,,,,8.830399780273437,-0.43999999999999995,3.24,0.017600021362304652,7502
1997-07-31,BOOM,4.337112919149579,-0.42763161135853067,-0.42763161135853067,0.374999953975583,0.9449339207048458,0.9400000255282106,-0.08490569975871831,0.3593749896125442,0.7221427317922586,0.011628102568811416,-0.10309282601147418,0.1147209285802856,0.02188375955656241,-0.0186126326989422,1.0,45.635190575331904,0.8,0.7380952380952381,1.1253813803814452,0.42763161135853067,4.8751749992370605,5.214284840552409,0.7471265357150927,0.0,1.1253813803814452,0.8126859843367998,0.7221427317922586,0.4922608473891957,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.36222706642564817,25,,,,,,0.5035357550966193,-0.2643678104707333,-0.862068958350185,-0.6873563121143688,7480
1997-07-31,MITK,3.9219888914227203,-0.7388059701492538,-0.8138297872340425,0.038834951456310676,0.5726872246696035,-0.6639344262295082,-0.359375,-0.27083333333333337,0.8674164941822909,0.12903225806451624,-0.14634146341463417,0.2753737214791504,-0.44666218726532547,-0.20706841866787495,0.0,42.241543101943186,0.8333333333333334,0.1984126984126984,-1.0053288108283833,0.7388059701492538,1.09375,-0.07894736842105265,2.8285714285714287,0.0,-1.0053288108283833,-0.8720387925892078,0.8674164941822909,-0.06311053987204956,0.9285714285714286,-0.375,2.4761904761904763,0.8612392046853922,188,,,,,,13.043428257533483,-0.08571428571428574,4.828571428571428,0.17942853655133928,7480
1997-07-31,ALKS,3.626341421148653,-0.4641350210970464,-0.4641350210970464,0.2857142857142857,0.8083700440528634,0.09615384615384626,-0.3870967741935484,0.09482758620689657,0.8188453312833239,0.0,0.11403508771929816,-0.11403508771929816,-0.10099633673704156,0.032268552385597005,0.0,58.42073160131474,0.8571428571428571,0.6984126984126984,0.6606716652964209,0.4641350210970464,7.9375,1.0158730158730158,0.8661417322834646,0.0,0.6606716652964209,0.540987908639153,0.8188453312833239,1.5745557144937226,0.6460176991150441,-0.4371859296482412,1.477672668090733,0.01637727697412006,87,,,,,,3.459842711921752,0.2440944881889764,4.181102362204724,1.017007902851255,7480
1997-08-29,BOOM,4.1981527990733305,-0.46052610953662265,-0.46052610953662265,0.30693089744183283,0.9031578947368422,0.4736846348178634,0.02439022365401522,-0.04651102502319304,0.7188050892681511,0.02180718721661834,-0.02380950451383157,0.04561669173044991,-0.05241309178431508,-0.053390778498417335,1.0,49.41812059107545,0.8,0.6547619047619048,0.8608458861231119,0.46052610953662265,4.59499454498291,4.2903237051967125,0.8536578278905342,0.0,0.8608458861231119,0.6187804040208441,0.7188050892681511,0.4843315549359039,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.1863205179497539,25,,,,,,0.595214064336461,-0.41463437287070426,-0.8780488039000448,-0.7590244003934248,7459
1997-08-29,ING,3.419138245918499,-0.16071438205377941,-0.16071438205377941,0.6207862949447832,1.0,0.5460004227913882,0.23089213578202306,-0.023545733474621633,0.27951406452118716,-0.04341932643898261,-0.08796888945292725,0.04454956301394464,0.07001793830205139,-0.082102916054965,1.0,35.63929849280085,1.0,0.8253968253968254,1.3733031537403788,0.16071438205377941,7.566371440887451,1.0138429699753604,0.1914894984702067,0.0,1.3733031537403788,0.3838575463217381,0.27951406452118716,0.2314704802743557,0.12350619012967234,-0.10419298377142605,1.185359950921597,0.9135583662179743,0,,,,,,2.9358364731764537,0.2766904310992473,0.6625204793270107,0.13363874369471174,7459
1997-08-29,SIEB,3.215090888206811,-0.43434351338036525,-0.43434351338036525,0.22642100542271357,0.7663157894736842,0.5841850953163272,-0.027026925983369643,-0.24324321752303957,1.2098037562273474,0.03703698873668593,-0.22222227656011606,0.259259265296802,-0.27088075410034573,-0.149969643719992,0.0,34.515973351678355,0.75,0.3611111111111111,0.6080086065288762,0.43434351338036525,1.3271448612213135,0.8105412914288308,0.7678573898727896,0.0,0.6080086065288762,0.7355710959971897,1.2098037562273474,0.16214728841799217,0.9697752545813232,-0.22222227656011606,4.363987578531432,0.09386393908333324,37,,,,,,0.34876004432987706,2.9202062212372737,3.6600484438104077,0.8139490723798961,7459
1997-09-30,BOOM,3.5171406202252755,-0.3815790004048685,-0.3815790004048685,0.4081631492365784,0.8850806451612904,0.4385969338532032,0.10810839092607938,-0.03092790921150812,0.7131367200509074,0.0329667308581012,0.14634092683140443,-0.11337419597330323,0.0678631033670467,0.12262239861909885,0.0,69.39047640024542,0.8,0.6150793650793651,1.0547540713711727,0.3815790004048685,5.267430305480957,4.2222191756472345,0.6170214152732216,0.0,1.0547540713711727,0.7521838589179788,0.7131367200509074,0.41355796424228264,0.4772728371565369,-0.2000001914615387,2.386361901300077,0.062446235318325494,32,,,,,,0.39157036706853376,-0.5106382034946131,-0.872340415179256,-0.8085105265854604,7438
1997-09-30,RWT,3.482837029342579,-0.45322608889211957,-0.45322608889211957,0.11061174480274144,0.8789625360230547,0.2484760413470808,-0.06789622654808458,-0.32372511852383545,0.5230249857285697,0.044373643007446395,-0.20921201998043548,0.2535856629878819,-0.2836932809940683,-0.17254783630941717,0.0,39.39303181418183,0.5,0.623015873015873,0.2530423590538219,0.45322608889211957,2.306272506713867,0.6526581288854272,0.8289094993098463,0.0,0.2530423590538219,0.13234747623284882,0.5230249857285697,0.6218984680057136,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.1409164240450631,38,,,,,,1.419488550230699,-0.5002415951357606,-0.40359899218542594,0.3665255621506329,7438
1997-09-30,ETD,3.2843023273673397,-0.17539510262045266,-0.17539510262045266,0.7079307336946029,0.9516129032258065,1.2637120594472608,0.6224402107795233,0.10586229353496424,0.390476142345201,-0.0368934342692292,-0.11978714014611191,0.08289370587688272,0.21466013044624765,-0.014817649899391383,1.0,41.92730511726091,1.0,0.8333333333333334,1.9659185161564234,0.17539510262045266,7.8767313957214355,2.0988795601496695,0.21270198998069034,0.0,1.9659185161564234,0.7676442783537619,0.390476142345201,0.4472249992238199,0.3867923325742655,-0.15646258607616859,2.472107500421657,0.9030675757310298,9,,,,,,1.5949850905364666,0.1727660458572322,0.27495033962412174,0.7276080331488495,7438
1997-10-31,BOOM,4.545735625951947,-0.5296052219073246,-0.5296052219073246,0.10555552062497604,0.8670520231213873,0.5476193724300416,0.4772728649937952,-0.08333334242457535,0.7298344584590974,0.04379585528645813,-0.2666666259378999,0.31046248122435804,-0.18202748341541475,-0.15805591519881246,0.0,33.06720866631926,0.8,0.5753968253968254,0.5334334798962758,0.5296052219073246,4.006609916687012,2.2499998549533715,1.1258739394487574,0.0,0.5334334798962758,0.38931813492405026,0.7298344584590974,0.4123618307555897,0.4772728371565369,-0.23936157019144888,1.993940952070122,0.00021819218952046082,32,,,,,,0.8294768086050888,-0.3986016016718893,-0.8881119034045941,-0.7504895137977285,7415
1997-10-31,RWT,3.621450124699963,-0.5477301089759772,-0.5477301089759772,0.0,0.8243243243243243,-0.024346368209258618,-0.3747551421209292,-0.3888477531308644,0.5333217791054319,-0.033654120217122,-0.16942140481628398,0.13576728459916199,-0.3968200453748111,-0.1948377727114563,0.0,30.10426707517705,0.5,0.5317460317460317,-0.11308492603955195,0.5477301089759772,1.9076579809188843,0.32533636344437156,1.2110691422234958,0.0,-0.11308492603955195,-0.060310653945420026,0.5333217791054319,0.5690724471027767,0.21542555402359054,-0.19375716584691105,1.1118327060677582,0.014314581009474692,61,,,,,,1.9250525930325675,-0.4088361293902645,-0.28547157507891685,0.5786815825808251,7415
1997-10-31,POWL,3.229324758968726,-0.19178080416404175,-0.19178080416404175,0.5820895592641144,0.9325626204238922,0.5581400913370105,0.1754387894090932,-0.07812521077011825,0.5631927582991625,0.0,-0.11940300263789583,0.11940300263789583,-0.014078511470320687,-0.07203520497249072,1.0,41.68859285169376,1.0,0.7142857142857143,0.8380631223292083,0.19178080416404175,3.568347454071045,1.145453956423876,0.2372881084143006,0.0,0.8380631223292083,0.47199108149339525,0.5631927582991625,0.06869736070188535,0.40506304227242396,-0.149425276939948,2.710806702638492,0.6995735996884314,8,,,,,,84.7343620859434,-0.3898307406278484,-0.25423743082492145,0.26779630078278926,7415
1997-11-28,PTEN,4.797180130830524,-0.42465780262717145,-0.42465780262717145,0.4857816838136875,0.9981412639405205,3.114679649442299,1.8566875002424763,-0.032895298143488794,0.587798262262155,-0.092592896421413,-0.34448174210933147,0.2518888456879185,0.22865346708975998,-0.29456676498605017,1.0,30.551747767293122,0.75,0.8055555555555556,1.9897301953207231,0.42465780262717145,6.329374313354492,5.255318883226854,0.738096048866703,0.0,1.9897301953207231,1.1695599511800594,0.587798262262155,0.41877910842534416,0.3692814171272987,-0.3437501452300231,1.0742727595945918,0.8509063052713625,1,,,,,,0.8027058098519926,-0.7448978088937037,0.622449271715563,0.5717015502883154,7396
1997-11-28,BOOM,4.338601909776754,-0.5592105837719408,-0.5592105837719408,0.055555348073165936,0.8364312267657993,0.043478604033851065,-0.16279007177980354,-0.18292724815755923,0.704570187672295,-0.02898579768490006,-0.06944502880904346,0.0404592311241434,-0.1934272103282847,-0.166511371088364,0.0,37.33398081540609,0.8,0.5,0.3052778223146936,0.5592105837719408,3.7544448375701904,1.79166631580151,1.2686570121334584,0.0,0.3052778223146936,0.21508965256045318,0.704570187672295,0.4221978600969981,0.4772728371565369,-0.23936157019144888,1.993940952070122,0.09253501778934803,32,,,,,,0.9523525423401611,-0.3507462207925012,-0.873134305136956,-0.7062686305948779,7396
1997-11-28,SANM,3.348048198061441,-0.24549237170596394,-0.24549237170596394,0.5575,0.9739776951672863,0.6629834254143647,0.3129770992366412,-0.14465408805031443,0.5817468595112789,-0.07482993197278909,-0.09634551495016608,0.02151558297737699,0.05054796504610648,-0.12464197213014516,1.0,38.57760735226035,0.8,0.6706349206349206,0.9891462374263834,0.24549237170596394,51.0,1.6280193236714977,0.3253676470588236,0.0,0.9891462374263834,0.5754327172201964,0.5817468595112789,1.0347446041832775,0.2951289398280803,-0.2677966101694915,1.1020637626491607,0.6627957987416355,9,,,,,,3.6488234576056984,0.4650735294117647,4.761029411764706,-0.7494117699417413,7396
1997-12-31,PTEN,4.4328303726973495,-0.39432478045065955,-0.39432478045065955,0.5225119534377267,0.9892857142857143,1.771428025987869,0.5396823629658389,-0.2785547293321117,0.6467251896922547,0.2789259982275212,0.06357389911663835,0.21535209911088282,0.1911693937245018,-0.12631071337629018,1.0,52.167119540751564,0.75,0.7182539682539683,2.001252925246501,0.39432478045065955,6.663069725036621,4.477874363788913,0.651049882384261,0.0,2.001252925246501,1.2942606777022228,0.6467251896922547,0.49075723578763764,0.3692814171272987,-0.3437501452300231,1.0742727595945918,0.8009754273050056,5,10.462964673898833,-0.39432478045065955,,,,0.7124239004341799,-0.7899838944800397,0.8546037598391809,0.5234887254203859,7374
1997-12-31,BOOM,4.144959555748013,-0.5789473890463377,-0.5789473890463377,0.03296688191251762,0.8035714285714286,-0.34408596985274253,-0.4019608579244587,-0.3333333628798728,0.6988545728701201,-0.04477604168287319,0.04918008774867255,-0.09395612943154574,-0.1933452117650062,-0.06969999051070841,0.0,41.754682792620294,0.8,0.4126984126984127,-0.1912006347572371,0.5789473890463377,3.5863356590270996,1.7234043554751044,1.3750001163395043,0.0,-0.1912006347572371,-0.13362143793576475,0.6988545728701201,0.3797625481271996,0.41333337266568626,-0.23936157019144888,1.726815930957878,0.32522725711704226,51,2.764705499577033,-0.5789473890463377,,,,1.0438689014665559,-0.5312498545756195,-0.875,-0.7024999099199837,7374
1997-12-31,AZZ,4.02656798756817,-0.42036533838996337,-0.42036533838996337,0.37062299053621306,0.9107142857142857,1.1385061563079648,0.050193088911705264,-0.32727271149780013,0.5620595550509631,-0.008928262477824522,-0.18382332319827377,0.17489506072044925,-0.10665767113427838,-0.1513111640429461,1.0,35.64256688328355,0.75,0.6349206349206349,1.2722796477193008,0.42036533838996337,2.588076591491699,1.958811397981132,0.7252246392966308,0.0,1.2722796477193008,0.7150969326975062,0.5620595550509631,0.39141856603902503,0.3243241301213178,-0.18681303040279995,1.7360894442000165,0.6465552939597041,33,2.3225420100999927,-0.42036533838996337,,,,54.674548740785504,-0.3332395225136755,0.34379052212860595,-0.022442004646629488,7374
1998-01-30,PTEN,5.559192487362417,-0.6066536384195915,-0.6066536384195915,0.26540284783063045,0.9586206896551724,1.4179688862013857,0.3059076103077718,-0.5518393699119981,0.7155329479759601,-0.01470582167916823,-0.3505655359763895,0.3358597142972213,-0.255286621881584,-0.23577049508831427,0.0,41.569583616419926,0.75,0.6388888888888888,0.9926336979389146,0.6066536384195915,4.3272271156311035,2.6053817003950788,1.5422886739873363,0.0,0.9926336979389146,0.7102621161465104,0.7155329479759601,0.6763905621519585,0.3692814171272987,-0.3505655359763895,1.0533876814182033,0.6322407787611273,18,7.3750022206805,-0.6066536384195915,,,,1.6367924637456936,-0.7512438493494055,1.8009950133627508,1.595821221566895,7354
1998-01-30,NBR,4.295627033883962,-0.4859059402717394,-0.4859059402717394,0.2859961955536463,0.9189655172413793,0.7094596598270038,0.022222532134575923,-0.43005946296584174,0.57653461094908,-0.01542397177145205,-0.24308299377478249,0.22765902200333044,-0.2301081145932049,-0.21852675584967618,0.0,40.98662124999606,0.6666666666666666,0.6706349206349206,0.7393809031460032,0.4859059402717394,511.32769775390625,0.994792049255518,0.9451693344377079,0.0,0.7393809031460032,0.42627868133846036,0.57653461094908,0.9745381618164761,0.2693088908685215,-0.24308299377478249,1.1078886543500341,0.595501374706968,19,2.830000169153606,-0.4859059402717394,,,,-0.8112365180547683,-0.5091383050000161,1.5290853828778745,0.5749344710348188,7354
1998-01-30,BOOM,3.9733984470267436,-0.5723683326585526,-0.5723683326585526,0.04395607632486867,0.7758620689655172,-0.3962264650783732,-0.2380955516502361,-0.097222484857997,0.6813720330483914,0.0,0.015625259686393944,-0.015625259686393944,-0.16444377198854843,-0.014105686431056808,0.0,48.12382724617925,0.8,0.3412698412698413,-0.3830952925238494,0.5723683326585526,3.6423730850219727,1.0312505193727879,1.3384610550872473,0.0,-0.3830952925238494,-0.2610304183182435,0.6813720330483914,0.31093277020711724,0.41333337266568626,-0.23936157019144888,1.726815930957878,0.31354984564808486,71,3.3333330969610797,-0.5723683326585526,,,,1.0124242499617075,-0.2538463149709175,-0.8769231083927573,-0.6861539272197428,7354
1998-02-27,PTEN,5.804860365378134,-0.6868885803134824,-0.6868885803134824,0.16824632211807705,0.9282136894824707,1.2934773089863225,-0.3104573129111613,-0.4415358612093391,0.7344993269174849,0.028938572870248258,-0.24170633476434855,0.2706449076345968,-0.4173610265721015,-0.23292687990030558,0.0,39.853436500495164,0.75,0.6150793650793651,1.1245712234432683,0.6868885803134824,3.4445576667785645,2.0769218646192646,2.1937512882832086,0.0,1.1245712234432683,0.8259968066898531,0.7344993269174849,0.661960020281281,0.3692814171272987,-0.3505655359763895,1.0533876814182033,0.36390287401244104,37,4.714284810239856,-0.6868885803134824,,,,2.312471716603027,-0.7234372095090078,2.600001162829169,1.8890008957937563,7335
