asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-11-29,TSCO,0.8473465143402051,-0.019188584736855252,-0.019188584736855252,0.9717666601215156,0.8698752228163993,1.6729039545900237,0.3434090847853908,0.28786550329929605,0.5089570612922056,-0.019188584736855252,0.11174977621101712,-0.13093836094787237,0.4305060303629902,0.179957388277997,1.0,59.839935042693426,1.0,0.8571428571428571,2.4021684438562643,0.019188584736855252,0.8975378016327195,10.4299975485036,0.019563990017089194,0.0,2.4021684438562643,1.2226005919139549,0.5089570612922056,0.7213321039614217,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.8733973049716948,73,4.646982603167049,-0.019188584736855252,,,,49.99506714313652,0.8093095482571551,1.1502137713734335,1.127726477988643,6077
2002-12-31,RGLD,0.992731466398704,-0.042540219104654664,-0.042540219104654664,0.9467905084542259,0.7512864493996569,2.5051704333215365,0.3130372809600319,0.28913580994861743,0.6687874750399826,0.031841309690080255,0.3622778782480236,-0.33043656855794334,0.6688206494997457,0.25344059309513156,1.0,67.91687701349548,1.0,0.8690476190476191,2.683620024534396,0.042540219104654664,19.75321121654903,8.248912475670709,0.04443029352614092,0.0,2.683620024534396,1.794771460175095,0.6687874750399826,-0.464275634645679,0.651784892762346,-0.15025672100284015,4.337808574632917,0.9018333201541844,62,4.8378626316775435,-0.042540219104654664,,,,9.894937757439992,-0.16860528699325328,0.08906276633939081,0.28131578475865804,6055
2003-01-31,RGLD,0.8975993843823127,0.0,0.0,1.0,0.7607260726072608,2.690400052704977,0.8766441423482596,0.41612419724749583,0.638125592019994,0.027098694753181718,0.046797182417107175,-0.019698487663925457,0.621296723039588,0.17458786891683098,1.0,68.73541263421626,1.0,0.873015873015873,2.4477668736770104,-0.0,21.63182759677188,8.284483250584946,0.0,1.0,2.4477668736770104,1.5619826853920722,0.638125592019994,-0.48456506567041857,0.651784892762346,-0.15025672100284015,4.337808574632917,0.905090902749971,62,6.441114509818205,0.0,,,,8.948766730462616,-0.3218775466413949,0.3352136664260186,0.04793879343678964,6032
2003-02-28,RGLD,0.6949925353529567,-0.3156228454309421,-0.3156228454309421,0.5861250682063007,0.768370607028754,3.0153685090060236,0.835259303500383,0.025760364281559145,0.6419930689367872,-0.03233845535897828,-0.2872851098450391,0.2549466544860608,0.07180299281580216,-0.22065301957993166,1.0,26.13251155146608,0.75,0.8373015873015873,1.9663446939643394,0.3156228454309421,15.417325629484324,6.386628490814515,0.46118261447474107,0.0,1.9663446939643394,1.262379664665734,0.6419930689367872,-0.4330483514187671,0.651784892762346,-0.2872851098450391,2.2687736691745606,0.8789423024394117,62,4.881945237373642,-0.3156228454309421,,,,12.958971347293616,-0.06350748099277082,1.0203784115935615,0.7690086247476173,6012
2003-03-31,ODFL,0.6026459253960001,-0.023256170917441032,-0.023256170917441032,0.95999937542633,0.8500772797527048,0.9302327783445226,0.37984856358134333,0.0888344532691292,0.481930154634355,0.053511229497479995,0.15005396082805333,-0.09654273133057334,0.3917602790801611,0.07911411899929521,1.0,64.07559676997596,1.0,0.8095238095238095,1.9018529877391999,0.023256170917441032,1.3134227436074386,2.6627922705480853,0.023809897974257144,0.0,1.9018529877391999,0.9165603044729627,0.481930154634355,0.39342799469417594,0.26421353563876626,-0.1333320258521714,1.9816209492812065,0.8845823118004613,30,1.964707110139936,-0.023256170917441032,,,,139.0310745828809,0.5809528000168824,1.8789296613704396,2.2785727980143524,5991
2003-04-30,ODFL,0.5542391999834676,-0.05257127053453492,-0.05257127053453492,0.9144188316803612,0.8550074738415545,1.1620726103299268,0.533393916821467,0.08118634252374068,0.49589129474771526,0.050364198695669105,-0.017480944085469075,0.06784514278113818,0.34582014449726817,0.08640090808818979,1.0,54.85685211983169,1.0,0.8095238095238095,1.7732929679590028,0.05257127053453492,1.3826385039345677,2.093285491946985,0.055488364348203145,0.0,1.7732929679590028,0.8793605458482087,0.49589129474771526,0.4141002793760544,0.26421353563876626,-0.1333320258521714,1.9816209492812065,0.9070065112979298,30,2.422968161200139,-0.05257127053453492,,,,132.02103018653472,0.6090169519748072,1.7317550707324654,2.1195356316991454,5969
2003-05-30,ODFL,0.8342479423595709,0.0,0.0,1.0,0.8596237337192475,1.2905907730506674,0.24366160296991435,0.3776610979934114,0.47054080965463746,0.09638849392084459,0.20079141236177778,-0.10440291844093319,0.47384168149579087,0.1749959937161636,1.0,74.13135180612895,1.0,0.8492063492063492,2.394933346065234,-0.0,1.6457399873577527,2.8283226830092048,0.0,1.0,2.394933346065234,1.1269138757264252,0.47054080965463746,0.4207938777207122,0.26421353563876626,-0.10602626510709479,2.4919630562473367,0.9170297186453641,30,3.210128640890212,0.0,,,,110.75519801535003,0.411831971403267,1.753357764033379,1.612267819602304,5947
2003-06-30,MSTR,1.0245720029812642,-0.1228743057308399,-0.9883003196777246,0.8622818196098567,0.30337078651685395,6.456250158712892,1.1177514053293462,0.3613382390244586,1.0111786628424797,0.05381296154579229,0.023190819998702317,0.030622141547089976,0.6868307653635635,0.09039368095366407,1.0,50.33044501590821,0.3333333333333333,0.7976190476190477,2.5010328073287225,0.1228743057308399,3.6534085389448503,0.2671279612267057,0.1400874544363011,0.0,2.5010328073287225,2.5289910098398307,1.0111786628424797,1.384509712604154,1.4336283288534903,-0.5934959412629672,2.4155655147408597,0.9040018592104927,297,-0.8349521153409716,-0.8951373618721162,,,,36.132448292051585,0.1264336610058856,1.6174222263542903,1.1392682242262318,5926
2003-07-31,CCI,1.1622173392618158,-0.04716058969816739,-0.7594840188044046,0.9466232527309794,0.20952380952380953,6.520662101883225,1.7492446210974157,0.3750000948477099,0.8893749337530386,-0.0020162957418379257,0.08791189470535299,-0.08992819044719091,0.7626009034864911,0.13096328540107693,1.0,58.1614507834438,0.3333333333333333,0.7738095238095238,2.8080891376573023,0.04716058969816739,6.010261349778351,-0.012872307799219884,0.04949479333902462,0.0,2.8080891376573023,2.4974440907765905,0.8893749337530386,1.1944395442586526,0.612903144593014,-0.41475835145555495,1.477735511393776,0.9254073355338522,561,-0.6865442606662551,-0.6936014566674196,,,,12.703231160386872,0.47979792206567695,2.4484839306606823,3.088888685671183,5903
2003-08-29,ODFL,1.058136348832626,0.0,0.0,1.0,0.8716931216931217,1.9379633662639373,0.7543309208018492,0.4643347604315,0.4581483777709632,0.04536137730955403,0.12574846171163823,-0.0803870844020842,0.5737531682318124,0.2232039157118766,1.0,75.93087488792341,1.0,0.8611111111111112,2.8522359778844946,-0.0,2.2340703528233847,3.464998811952885,0.0,1.0,2.8522359778844946,1.306747286287758,0.4581483777709632,0.3095203668013026,0.4974271363169469,-0.18786436245805882,2.647799347404161,0.8817573615417434,30,4.425817326039488,0.0,,,,81.325069994555,0.1438968310499371,1.0370938821227362,0.8008819497839368,5882
2003-09-30,AMT,1.4511542362887973,-0.11662311489344523,-0.8148232776832197,0.8754647241084857,0.2892030848329049,12.505875921271324,0.8666662525465707,0.06394140834770456,0.9478969895117247,-0.025911462868439372,-0.11585343113556756,0.08994196826712819,0.36242520861648786,-0.014237753061020486,1.0,44.245214121567734,0.0,0.9007936507936508,3.0819762227052183,0.11662311489344523,7.417657201338984,-0.20015755021815884,0.1320196587206126,0.0,3.0819762227052183,2.9213959832489933,0.9478969895117247,1.3618004917991064,1.7588662595321072,-0.4551214910512291,3.8646082290456523,0.8204481720380543,483,-0.7414012562062202,-0.7524390527586853,,,,22.833669915916296,0.4679801466000386,2.521183806182432,3.2128071107280975,5860
2003-10-31,AXON,1.7412476904404226,-0.059176069966862754,-0.059176069966862754,0.9374306522384404,0.4857142857142857,6.890988345240411,3.410593698875231,2.506420967992245,0.7268167327095952,0.1621021594900729,0.8858857408854941,-0.7237835813954212,3.028959532327124,0.828164116608433,1.0,77.41438527462603,1.0,0.8373015873015873,4.099266509806914,0.059176069966862754,5.276781454862812,3.972287946213675,0.06289813436694636,0.0,4.099266509806914,2.9794154911637274,0.7268167327095952,0.29083922331244166,1.389649759850443,-0.5966669917106628,2.329020675111043,0.90083578768158,212,,-0.059176069966862754,,,,93.04785725138092,2.845541564788278,0.46369430059603123,0.2324840923928222,5837
2003-11-28,AXON,2.1065086853150783,0.0,0.0,1.0,0.509090909090909,14.660831422419266,5.46090505605596,2.397574004173078,0.7389622511965502,0.05870440529566445,0.24920385654976096,-0.1904994512540965,2.613001181696625,0.5466051337136728,1.0,76.39674092608409,1.0,0.876984126984127,4.420055108094336,-0.0,6.591775743584884,5.3522242244227245,0.0,1.0,4.420055108094336,3.2662538730902013,0.7389622511965502,0.2953445872827499,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9402288030912747,212,,0.0,,,,74.28623671650872,3.562906364643781,0.47151052021311846,-0.28871890429055713,5817
2003-12-31,AXON,2.1354904808959514,-0.10164673113834088,-0.10164673113834088,0.8940790045616921,0.5334773218142549,16.995299550737993,5.007875474730008,1.2754143780460607,0.7534399451200479,-0.02231441791271427,0.0795545143381502,-0.10186893225086446,1.6602721279644173,0.12397736594485465,1.0,52.42053001469955,1.0,0.8809523809523809,4.340141089813609,0.10164673113834088,6.9211551200790575,4.00121493596485,0.1131478391202847,0.0,4.340141089813609,3.27003566452243,0.7534399451200479,0.3191910967528493,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9722034702816794,212,,-0.10164673113834088,,,,70.70334725975673,2.965521011792679,0.2441421801514143,-0.4318320090263409,5794
2004-01-30,AXON,2.563059128923727,-0.008317853565933286,-0.008317853565933286,0.9914471252321573,0.554639175257732,21.713880507857816,3.149976617037389,1.2307049424961138,0.7770430986635612,-0.008317853565933286,0.5718656947294334,-0.5801835482953667,2.1437277713666787,0.4107735120028808,1.0,76.40480834872409,1.0,0.9087301587301587,5.026556753857919,0.008317853565933286,11.219882660150365,6.877875676148749,0.008387620565564191,0.0,5.026556753857919,3.9058512356260087,0.7770430986635612,0.28603439296309013,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9889013022970867,212,,-0.008317853565933286,,,,43.231299385712205,0.7757808109664452,-0.3161087018210188,-0.6189620372043985,5772
2004-02-27,AXON,2.8370254802883235,-0.10825418378131457,-0.10825418378131457,0.8894587160010996,0.5722772277227722,32.977099439479716,4.529192207071239,1.1408913237957399,0.8298514852200156,-0.002016140168306757,0.22332066538401651,-0.22533680555232327,1.8666067379042164,0.3271187346692006,1.0,60.54249541275348,1.0,0.9880952380952381,4.9420690549924915,0.10825418378131457,13.725514321345733,7.597370267641223,0.12139578544965901,0.0,4.9420690549924915,4.101183345345398,0.8298514852200156,0.3027053211174728,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9901903975149826,212,,-0.10825418378131457,,,,35.15674993263309,0.07842057663789737,-0.4247934020940971,-0.6165289464058512,5752
2004-03-31,AXON,2.7663083187639814,-0.030561757362408182,-0.030561757362408182,0.9687907854104185,0.5909090909090909,30.073532139663023,3.4265077695689588,1.7685512574684834,0.854426301097248,0.21907581401085507,0.5038387863492702,-0.2847629723384151,2.074896327642906,0.4518723003627114,1.0,74.61950379884222,1.0,1.0,4.962264910161948,0.030561757362408182,19.750119578802938,11.705402538113459,0.03152522359676824,0.0,4.962264910161948,4.239889652254341,0.854426301097248,0.3034658476687177,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9876275344157328,212,,-0.030561757362408182,,,,24.127442243251014,-0.36081681166087,-0.6048500358975922,-0.7380982660192215,5729
2004-04-30,AXON,2.1502612846309854,-0.45492840259756795,-0.45492840259756795,0.5342150481854215,0.6072727272727273,27.176782367065435,3.093755207392711,0.5921579767079748,0.9417953598497083,-0.20730219589521393,-0.23882356531479776,0.03152136941958383,0.8610269206854921,-0.10140640766015996,1.0,39.882096240985774,0.8,0.9920634920634921,3.754580965465027,0.45492840259756795,16.30928782848713,11.13125232011135,0.8346213685790154,0.0,3.754580965465027,3.536046931455,0.9417953598497083,0.3872608363590292,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9843622282674719,212,,-0.45492840259756795,,,,29.42867317277008,-0.5276661374437259,-0.4930448101365532,-0.7428129803010675,5707
2004-05-31,AXON,1.6760903003074377,-0.5209772361228895,-0.5209772361228895,0.46280587264341094,0.6217162872154116,15.742188370341797,1.192523451698579,0.09493549540157442,0.9413992938152337,0.02155948196602897,-0.09111254216456877,0.11267202413059774,0.4187116497288199,-0.22225291895098243,1.0,41.17163763252264,0.8,0.9087301587301587,3.3858862943566916,0.5209772361228895,14.333016377481796,13.382804522347708,1.087583462435497,0.0,3.3858862943566916,3.187470966446068,0.9413992938152337,0.3816936444606474,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9435430419558049,212,27.43000030517578,-0.5209772361228895,,,,33.62425325860563,-0.21209991635306902,-0.33520930651944236,-0.641927534438947,5686
2004-06-30,AXON,1.6255994697653806,-0.27160908755395696,-0.27160908755395696,0.7185918101464769,0.6357504215851602,11.554272879484195,0.8831407660193487,0.1014012622225815,0.9883393990556635,0.22049694458026492,0.5905076915692384,-0.3700107469889735,0.8881947901779497,0.410366808759812,1.0,72.45080161932175,0.8,0.8452380952380952,3.5465453558706397,0.27160908755395696,21.79445250743105,48.49996222387856,0.37288917655748066,0.0,3.5465453558706397,3.5051905057448423,0.9883393990556635,0.2615215282917513,1.389649759850443,-0.309338804719105,4.492322782175077,0.883015821494979,212,38.18124656688243,-0.27160908755395696,,,,21.770472845989747,-0.5133009220837266,-0.5151515311954968,-0.7973629349608669,5664
2004-07-30,AXON,1.1834153095412188,-0.472788513563804,-0.472788513563804,0.4975678529653608,0.6471544715447154,10.334752620077387,1.1760130339912478,-0.015418494667436278,0.9961003486508988,0.24019030849153422,-0.29367942540841585,0.5338697338999501,0.19262057247860054,-0.04555933952086255,1.0,44.17576510876895,0.8,0.8095238095238095,2.5987713701977766,0.472788513563804,15.774888876523383,27.14694514832183,0.8967720274073008,0.0,2.5987713701977766,2.588637067917979,0.9961003486508988,0.3376313447842559,1.389649759850443,-0.309338804719105,4.492322782175077,0.8291036166360884,212,20.70405680836537,-0.472788513563804,,,,30.459491911365177,-0.38191116693158633,-0.08852669788159351,-0.7193991858078148,5642
2004-08-31,TPL,1.2561361372178304,0.0,0.0,1.0,0.7573673870333988,0.5708760866499893,0.2749587515893053,0.3906019246674888,0.17508944191768072,0.08384701493615698,0.12836959317033725,-0.044522578234180266,0.3807747511895112,0.18066132841228622,1.0,76.52402426648919,1.0,0.8214285714285714,3.3727337569135054,-0.0,1.6179844206142382,1.3299839371534117,0.0,1.0,3.3727337569135054,0.5905300712349083,0.17508944191768072,0.04884107409890294,0.17090001096732488,-0.06262518439103926,2.728934255909004,0.8698811133879379,67,1.5292147418784978,0.0,,,,320.02285196747863,0.9590733166910144,2.386548904841543,1.0438627788633412,5620
2004-09-30,WCC,1.3078403447111275,0.0,0.0,1.0,0.5346153846153846,2.2792213728984505,0.3493654362325116,0.3449807344869853,0.4342740688870243,0.07158661541190425,0.2004951150234,-0.12890849961149575,0.5128878029589461,0.16674058817652893,1.0,79.85116014023328,0.5,0.9761904761904762,3.3884269480904954,-0.0,23.28252470592359,4.639535823271169,0.0,1.0,3.3884269480904954,1.4715059578737013,0.4342740688870243,1.327493848358505,0.32894747732666785,-0.23132943549773133,1.4219871181499246,0.9431834731593569,187,3.449541638472936,0.0,,,,9.738526316643414,0.30103070754780825,0.9591747368311834,-0.07257745303022001,5598
2004-10-29,SEB,1.3168257179609946,-0.0543576358695983,-0.0543576358695983,0.9216365983250907,0.6116870876531574,1.608048744805172,0.835770118058867,0.30305694144103157,0.3371037630824201,0.069214367480668,0.15066256585967408,-0.08144819837900608,0.5622600304270815,0.15596800945519718,1.0,65.06742522289821,1.0,0.876984126984127,3.446721528836171,0.0543576358695983,625.0003731587332,1.9826677841567073,0.0574822342266621,0.0,3.446721528836171,1.1619027976678655,0.3371037630824201,0.35595792997805,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9495798599879167,85,1.5199496408869422,-0.0543576358695983,1.4686714640477008,2.612689853348744,-0.0543576358695983,6.8756593603062885,1.0699631294824696,1.700903798450828,0.7747406379992137,5577
2004-11-30,CME,1.3101614077669734,-0.06981931457797652,-0.06981931457797652,0.8971974405670392,1.0,1.6635110006184943,0.4445745434887971,0.4311149640810834,0.3277731058931781,-0.014998449187133556,0.08848731203667537,-0.10348576122380893,0.44144905201817863,0.0933149987765276,1.0,55.76149390520751,1.0,0.9246031746031746,3.4295326157998764,0.06981931457797652,18.87715638083517,3.673299331314933,0.07505994875210664,0.0,3.4295326157998764,1.124108557242681,0.3277731058931781,0.699874953434967,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9465772270312732,0,,-0.06981931457797652,,,-0.06981931457797652,15.279994779098299,0.9341913592775,2.3817119821183526,0.6989789932050579,5555
2004-12-31,CME,1.4142277620413766,0.0,0.0,1.0,1.0,1.875464849768394,0.5452727626911291,0.3581055905417003,0.32462535552373695,0.04620300779789188,0.07003476603527692,-0.023831758237385037,0.5223689936735307,0.11870725435883167,1.0,70.46674153333018,1.0,0.9325396825396826,3.6444907007450627,-0.0,22.085891298145185,4.06243238675329,0.0,1.0,3.6444907007450627,1.1830940894323192,0.32462535552373695,0.7381994513783862,0.21378188236949192,-0.13070570871423004,1.6355971324626413,0.9453749036754874,0,,0.0,,,0.0,12.91476590985613,0.647154487114489,2.101707449652575,0.5043604882296826,5532
2005-01-31,AAPL,1.198090057938066,0.0,0.0,1.0,0.5456965394853593,1.7517425842166507,1.0887817291209694,0.4123050391538319,0.4077254627739919,0.06731371120681451,0.21504100782652946,-0.14772729661971495,0.7684782822493528,0.15563994185752894,1.0,77.43947316805549,0.6666666666666666,0.9087301587301587,3.177204552482503,-0.0,1.1640649586587801,4.303437926921587,0.0,1.0,3.177204552482503,1.2954271964885624,0.4077254627739919,1.2192048698664641,0.3522580253019414,-0.08650008842670431,4.072342950266768,0.8973978898764136,236,2.0686351438830783,0.0,0.3569313941512956,0.2080502138985727,0.0,212.0379440155082,1.0200272652254556,3.62002757564548,3.98985785349727,5511
2005-02-28,SEB,1.273315553125423,-0.04804272700135548,-0.04804272700135548,0.933975233648261,0.6408020924149956,2.3862738738638845,0.9376247488573743,0.39070232261127846,0.40161892667338145,0.03883496405884723,0.019096472459023683,0.01973849159982355,0.5443097891054676,0.04485906260134742,1.0,55.345292519690084,1.0,0.9246031746031746,3.298888275130551,0.04804272700135548,962.9871758035014,4.31368086175485,0.05046731441004915,0.0,3.298888275130551,1.3248959682733346,0.40161892667338145,0.26872986842565066,0.33371618377504664,-0.12969939452522894,2.572997237162373,0.9699070321761163,85,2.8626377162273475,-0.04804272700135548,1.9354193648541331,5.2274749902755016,-0.04804272700135548,4.111480363126766,0.3272669372169057,0.2690056148179212,0.27253275627796425,5491
2005-03-31,AAPL,1.1415929851705942,-0.07533521491637618,-0.07533521491637618,0.8944838600323837,0.5620188195038495,2.2766403862899223,1.1712595557650993,0.31679488140956114,0.4036688461249157,-0.019529619453212632,-0.05553009094667771,0.03600047149346508,0.512179343604223,0.01506625388030991,1.0,49.108205863047345,0.6666666666666666,0.9087301587301587,3.0122071864089683,0.07533521491637618,1.2615498319123035,5.242691321136631,0.08147300095305687,0.0,3.0122071864089683,1.215934199226887,0.4036688461249157,1.355747456411057,0.3522580253019414,-0.08650008842670431,4.072342950266768,0.9429057776582661,236,2.4197754806947454,-0.07533521491637618,0.7591516972389633,0.8701814485618973,-0.07533521491637618,195.57567162230262,0.4799623169194054,1.9875212747857338,3.8608118685472688,5469
2005-04-29,TPL,1.2683502847027337,0.0,0.0,1.0,0.7924369747899159,1.581771587605668,0.673774448082356,0.41599987820997697,0.3389423760466446,0.0765111633461042,0.12738846301054396,-0.05087729966443977,0.5588185356589879,0.14377885066027973,1.0,68.2184278076445,1.0,0.8928571428571429,3.339312393336558,-0.0,3.3217628915221877,2.6484418123732953,0.0,1.0,3.339312393336558,1.1318344769595006,0.3389423760466446,0.17394658851751313,0.4208312226478679,-0.07811919875455797,5.387039669596123,0.9724405604082998,67,3.6105471887379013,0.0,1.6142584297961715,3.306359755987195,0.0,155.36575821536533,-0.17372241369208508,0.26105855110244214,-0.19843496597268984,5448
