asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
1998-08-31,VOD,1.1860491352647886,-0.1718168055959639,-0.1718168055959639,0.7484455946610712,0.7634112792297112,1.7016410326950204,0.56888201362379,0.04914903932908543,0.3566314890042668,-0.15368413052836005,-0.0698749606083442,-0.08380916992001586,0.24253582923538808,-0.06614989658527992,1.0,39.545466469940536,1.0,0.9603174603174603,2.776806992681386,0.1718168055959639,8.092543601989746,2.461502642636383,0.20746231843016805,0.0,2.776806992681386,0.9902968124774228,0.3566314890042668,0.6921060721537786,0.21364442012732576,-0.07967048967449497,2.681600439512801,0.9761871502229397,78,2.039580215292257,-0.1718168055959639,,,,0.9388217539570052,0.6082664056140916,-0.21082959260501877,-0.19379370836425314,7207
1998-09-30,VOD,0.8931365296939796,-0.25257480920299524,-0.25257480920299524,0.6097775810176171,0.7700534759358288,1.3074109723476806,0.2126674282201848,-0.1701733132582015,0.38468998008980315,-0.09751224626713795,-0.10640382437414253,0.008891578107004583,0.05152710324387111,-0.14026776424987397,1.0,36.00990219342106,0.5,0.9007936507936508,2.082996179783656,0.25257480920299524,7.303421497344971,2.3109617728202507,0.33792654076010753,0.0,2.082996179783656,0.8013077589281107,0.38468998008980315,0.7456477341596363,0.21364442012732576,-0.09751224626713795,2.1909496325419475,0.9341475367245463,78,1.8327246562268207,-0.25257480920299524,,,,1.1483081027278956,1.1173979369152707,-0.1165463652160742,-0.09279115143684358,7186
1998-10-30,ASTE,1.075194059932687,0.0,0.0,1.0,0.6415584415584416,1.5441166551197099,0.39516098079492923,0.5471692577624223,0.4603116794196198,0.07329842433999723,0.18497138656482637,-0.11167296222482914,0.6445719672669179,0.28347607530528784,1.0,75.18010262441305,1.0,0.7182539682539683,2.637957190771299,-0.0,21.52496337890625,4.694445215346616,0.0,1.0,2.637957190771299,1.214282504720999,0.4603116794196198,0.317376631113086,0.406896520620728,-0.052631849413396714,7.730994163339396,0.8953452426850906,128,3.1836733464450644,0.0,,,,1.462257383068918,-0.1268291969716303,-0.49268307919697163,-0.5313171671416217,7164
1998-11-30,ASTE,1.1777797239006278,-0.07880109135096613,-0.07880109135096613,0.8914376448516091,0.6506329113924051,2.1297712834593474,0.5648856417296737,0.560150378250428,0.48716117687425237,-0.07880109135096613,0.012195266754568834,-0.09099635810553497,0.4981411381006904,0.12022914690979603,1.0,55.84672802723189,1.0,0.7857142857142857,2.6211830052154315,0.07880109135096613,21.787466049194336,4.84506959913513,0.08554188526615869,0.0,2.6211830052154315,1.2769385976235392,0.48716117687425237,0.36547267340711437,0.406896520620728,-0.052631849413396714,7.730994163339396,0.908469504776888,128,3.7159120805307477,-0.07880109135096613,,,,1.4325912834622572,-0.04096400329618366,-0.5026507262993563,-0.5762891617694165,7144
1998-12-31,ASTE,1.1608778634319237,-0.012208827646095433,-0.012208827646095433,0.9831801938255179,0.6600985221674877,1.97761078397841,0.4199283694267013,0.28612710663207364,0.5174194271004424,0.04952808888637539,0.11528811922820492,-0.06576003034182953,0.4571885882697646,0.10468410329804767,1.0,62.125711681000475,0.6666666666666666,0.8571428571428571,2.588606456399034,0.012208827646095433,23.36245346069336,4.933330854785388,0.012359725403297439,0.0,2.588606456399034,1.3393952696584945,0.5174194271004424,0.355629912924986,0.406896520620728,-0.04729699128104459,8.603010669386947,0.8922833243155636,128,4.705124440108591,-0.012208827646095433,,,,1.2685973495536733,-0.32359551506639017,-0.4948313504487921,-0.550561759683962,7122
1999-01-29,ASTE,1.2864524714695702,-0.12757231732316854,-0.12757231732316854,0.8289651423417581,0.6678700361010831,2.4423065959432795,0.51182417110887,0.07070687609920423,0.5322811887781583,-0.009345434228756333,-0.05251387704031385,0.04316844281155752,0.29485414117511066,0.012235174087392942,1.0,48.513287461567565,1.0,0.873015873015873,2.4965197279801585,0.12757231732316854,22.259960174560547,4.768706985337982,0.1462268103778459,0.0,2.4965197279801585,1.3288504886174033,0.5322811887781583,0.33215192677262917,0.406896520620728,-0.04729699128104459,8.603010669386947,0.8781429442457208,128,4.300000987736064,-0.12757231732316854,,,,1.3809566407297633,-0.10377348952027443,-0.45283035277444317,-0.5547170118494031,7103
1999-02-26,NOK,1.156224686112102,-0.11931827526375949,-0.11931827526375949,0.8288063594405005,0.7517647058823529,2.0953754593140883,1.1557306050256564,0.36649879227891047,0.5215964768713146,-0.0045872961267879875,-0.11931827526375949,0.1147309791369715,0.4526807678431435,0.02096509346267683,1.0,51.42651487940344,1.0,0.8373015873015873,2.1903309619721605,0.11931827526375949,8.170857429504395,3.6199936815755374,0.1354839914493453,0.0,2.1903309619721605,1.1424689129468362,0.5215964768713146,1.503322208316632,0.3256579158957138,-0.23424046329713677,1.390271822860139,0.873441373244439,174,7.123770479173851,-0.11931827526375949,,,,0.5114693271815929,2.0592895580119204,0.3665116865366873,0.08193618755883247,7084
1999-03-31,NOK,0.8997632973442413,-0.003997079764583966,-0.003997079764583966,0.9938427451988529,0.7583046964490263,1.4909501829761256,0.7587855750625347,0.30642263669135605,0.5248244281554847,0.031456743555469346,0.1397084094193446,-0.10825166586387525,0.5270095060082622,0.10573626002304848,1.0,65.99273724657502,1.0,0.8373015873015873,2.257904304472717,0.003997079764583966,9.449718475341797,4.697490164154881,0.004013120527436964,0.0,2.257904304472717,1.1850033354247012,0.5248244281554847,1.4895647183022265,0.3256579158957138,-0.23424046329713677,1.390271822860139,0.87382422185915,174,8.929086492544165,-0.003997079764583966,,,,0.30691728157785425,1.9638313538703378,0.11440083045809613,0.10057345287214892,7061
1999-04-30,NOK,0.7514499694386203,-0.12204135380164716,-0.12204135380164716,0.8117226978627207,0.7639821029082774,1.3397311261641969,0.7596194892265966,0.09569323507535099,0.5324752344193431,-0.04811558841683572,-0.06682398936920064,0.018708400952364923,0.33658385082605324,-0.009020325364441528,1.0,44.474695548456204,1.0,0.8253968253968254,1.7359798688790005,0.12204135380164716,9.0022611618042,3.737294237605325,0.13900581118495525,0.0,1.7359798688790005,0.9243662876286062,0.5324752344193431,1.515619840447981,0.3256579158957138,-0.23424046329713677,1.390271822860139,0.8842912847878478,174,7.530771872430028,-0.12204135380164716,,,,0.3718775938060639,1.7053468092510715,0.15754460882954757,0.31048094957866135,7040
1999-05-28,SIEB,0.8266789011624343,-0.49940110534815274,-0.49940110534815274,0.43607589154236626,0.7210065645514223,2.447054507026111,3.689187928007404,0.00642619713407222,2.1950433251796264,-0.036866339873208975,-0.1706348829597335,0.13376854308652453,0.6010639752584179,-0.1213697275899398,1.0,42.08924399545964,0.8888888888888888,0.623015873015873,1.2930201521623783,0.49940110534815274,20.327301025390625,10.59091472972972,0.99760728735822,0.0,1.2930201521623783,2.8382352543267735,2.1950433251796264,0.9253481697739788,1.3604652603268494,-0.34146329097727157,3.9842211337950366,0.5838033611285244,87,18.15815369238603,-0.49940110534815274,,,,-0.9119410904764407,-0.7093085201213059,-0.8324831149552985,-0.8344309941674111,7020
1999-06-30,HLIT,0.919212405350512,-0.00969827586206895,-0.00969827586206895,0.9887218045112782,0.5322195704057279,2.2333333333333334,2.0431372549019606,0.9891774891774892,0.9362603710861983,0.14874999999999994,0.18427835051546393,-0.03552835051546399,1.2001173076692884,0.15649854021947052,1.0,62.17031649530168,1.0,0.746031746031746,1.9001254980750393,0.00969827586206895,28.71875,2.3663003663003663,0.009793253536452662,0.0,1.9001254980750393,1.7790122039380836,0.9362603710861983,1.0506811826979539,0.6515837104072397,-0.4,1.6289592760180993,0.7922208476218444,131,1.309045226130653,-0.00969827586206895,,,,-0.5724047971109052,0.3754080522306855,-0.7754080588721606,-0.7545157713781114,6998
1999-07-30,SMTC,1.5295406654946262,-0.09090909090909094,-0.09090909090909094,0.8904867256637168,0.632183908045977,3.691891891891892,0.7086614173228347,0.9260700389105059,0.6713640123713447,0.054313099041533475,0.14055299539170507,-0.0862398963501716,0.7242129998880444,0.19901172367018716,1.0,59.483903135070435,1.0,0.8055555555555556,2.847838153781288,0.09090909090909094,15.46875,1.734806629834254,0.10000000000000009,0.0,2.847838153781288,1.911936049506808,0.6713640123713447,1.1705827166921252,0.38378378378378386,-0.3462897526501767,1.1082735797021512,0.8181690770452406,151,14.23076923076923,-0.09090909090909094,,,,6.8545454545454545,1.7151515151515153,0.7131313131313131,0.5818989455097854,6977
1999-08-31,HLIT,2.3883881134922236,0.0,0.0,1.0,0.5550510783200908,8.876923076923077,2.37007874015748,1.4827586206896552,0.893110712446216,0.17757009345794383,0.5700934579439252,-0.39252336448598135,2.0850099275803102,0.6687222190032367,1.0,74.33606008973746,1.0,0.8888888888888888,3.527948252878369,-0.0,63.0,5.379746835443038,0.0,1.0,3.527948252878369,3.150848377601583,0.893110712446216,1.1084340511160824,0.6515837104072397,-0.4,1.6289592760180993,0.9733865974366241,131,5.339622641509434,0.0,,,,-0.8050793693179176,-0.5436507936507937,-0.9679365082392617,-0.881587300981794,6955
1999-09-30,HLIT,2.542361605563974,-0.07878521126760563,-0.07878521126760563,0.9158043273753528,0.565410199556541,8.68421052631579,2.8174273858921164,1.4140715109573243,0.8945366078463339,0.16342412451361876,0.13749999999999996,0.025924124513618807,1.4700281905391313,0.24122675665017046,1.0,57.747900455524174,0.8,0.9484126984126984,3.1371522227219075,0.07878521126760563,65.40625,7.081081081081081,0.08552317247969432,0.0,3.1371522227219075,2.8062975076112417,0.8945366078463339,1.1198287905262554,0.6515837104072397,-0.4,1.6289592760180993,0.9808595311354198,131,5.884868421052632,-0.07878521126760563,,,,-0.812250362419934,-0.619684663162924,-0.9559675090004255,-0.9013855738669448,6934
1999-10-29,HLIT,2.6843048117065327,-0.2329430763019782,-0.2329430763019782,0.7494572297003907,0.5752979414951246,10.394285714285715,1.8649425287356323,0.47975077881619943,0.9129212899110072,-0.13793103448275867,-0.04714142427281842,-0.09078961020994025,0.8154651353058999,-0.06890358496622329,1.0,44.36397553822453,0.8333333333333334,0.9880952380952381,3.0756342140934705,0.2329430763019782,59.375,8.595959595959595,0.3036842105263158,0.0,3.0756342140934705,2.807811954024638,0.9129212899110072,1.1168858945080435,0.6515837104072397,-0.4,1.6289592760180993,0.9810192805241312,131,6.037037037037037,-0.2329430763019782,,,,-0.7931789518657484,-0.8200000000000001,-0.965810526797646,-0.9001263186806127,6913
1999-11-30,HLIT,1.765583021946274,-0.22325393621316103,-0.22325393621316103,0.7577748576434516,0.5847457627118644,6.382716049382716,1.20935960591133,0.04565217391304355,0.9116226721335532,-0.17140396210163655,0.07246376811594213,-0.24386773021757868,0.5755785327424914,-0.06975844663198416,1.0,43.38830240411197,0.8333333333333334,0.9365079365079365,2.7294812796388386,0.22325393621316103,60.125,8.25,0.2874220374220373,0.0,2.7294812796388386,2.488257017682868,0.9116226721335532,1.148290848620925,0.6515837104072397,-0.4,1.6289592760180993,0.9654759571901859,131,5.246753246753247,-0.22325393621316103,,,,-0.7957588402000634,-0.8035343035343036,-0.975051975051975,-0.8907276478725759,6892
1999-12-31,VIAV,1.9575364229575443,-0.03765847024726887,-0.03765847024726887,0.958401970073873,0.9323308270676691,5.967331883260539,1.7598848690845967,1.5810001436744456,0.6991632361118348,-0.03765847024726887,0.3446210458106176,-0.38227951605788646,1.690393072012618,0.4338590169868157,1.0,67.69857169233703,1.0,1.0,3.5706946778196804,0.03765847024726887,367.0364074707031,15.031055628449444,0.03913212625973328,0.0,3.5706946778196804,2.4964984461117132,0.6991632361118348,1.5214229890511048,0.46622737187955554,-0.20358388825865614,2.2900995548685428,0.9499436414127185,34,25.070707999220993,-0.03765847024726887,3.9755298921341056,183.3571238889277,-0.03765847024726887,-0.8609129824780792,-0.3583882047873922,-0.9589616444981641,-0.9606974038269903,6870
2000-01-31,VIAV,2.338978657166983,-0.14625855534828025,-0.14625855534828025,0.841181846135928,0.9336405529953917,7.808199087480368,3.404099543740184,1.3852339151471873,0.740691365450103,-0.12095902904772349,0.08477390811212926,-0.20573293715985275,1.6274957445874665,0.28494537663828434,1.0,55.15814468770921,1.0,1.0,3.4357861302190478,0.14625855534828025,464.0216064453125,19.393750054488184,0.1713148123059034,0.0,3.4357861302190478,2.544857120186472,0.740691365450103,1.6382384010065434,0.46622737187955554,-0.20358388825865614,2.2900995548685428,0.9358012833548068,34,33.712765059588136,-0.14625855534828025,4.228652796540741,216.53330960070505,-0.14625855534828025,-0.8899835729027048,-0.47287771307709403,-0.9757768918702063,-0.9691081825721174,6849
2000-02-29,VIAV,2.421986282343389,0.0,0.0,1.0,0.9349005424954792,7.5634920353311585,2.7793344705985374,1.197447298716852,0.736325088625782,0.11942673200336262,0.3030584124640412,-0.18363168046067857,1.711017937209843,0.3207013861677033,1.0,71.46909126882686,1.0,1.0,3.6652295398177808,-0.0,599.829345703125,27.14345276991897,0.0,1.0,3.6652295398177808,2.698800465740162,0.736325088625782,1.6188843834360305,0.46622737187955554,-0.20358388825865614,2.2900995548685428,0.9413620220671156,34,55.617450621384705,0.0,4.271100648959081,220.99999099952325,0.0,-0.9148924613262805,-0.6576576549075441,-0.9793646278762351,-0.9769369363834766,6828
2000-03-31,THRM,3.858943531190762,-0.39460784313725494,-0.7625,0.5934343434343434,0.29229406554472986,18.5,4.288135593220339,4.613636363636363,1.9901710379466415,0.04661016949152552,-0.20833333333333337,0.2549435028248589,1.617287875175501,0.2049368261866431,1.0,50.555933319759646,0.0,0.5357142857142857,2.180976775895046,0.39460784313725494,15.4375,1.9939393939393941,0.6518218623481782,0.0,2.180976775895046,4.340516813820563,1.9901710379466415,-0.5746588538950527,2.1382978723404253,-0.5217391304347826,4.098404255319148,0.5321785257304052,294,-0.08518518518518514,-0.5628318584070797,-2.3236016797189096,-0.6833333333333333,-0.753,0.9957894390893851,-0.8704453441295547,-0.8821052597601886,-0.7214574775232477,6805
