strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
low_vol_trend,tp100,37,0.8918918918918919,0.7297297297297297,0.40540540540540543,1.0038867898492225,0.6459052606396847,-0.02725942262287217,1.067143252820311,0.2273895067767815,0.11033622542948093,0.13808123256979546,-0.027745007140314526,0.3441291244687394,1,low_vol_trend::1::tp100
low_vol_trend,tp200,37,0.8918918918918919,0.7432432432432432,0.5405405405405406,1.0691836686623168,1.0750792988533815,-0.02725942262287217,2.138657335462613,0.1844602194468079,0.16500380642770113,0.13808123256979546,0.02692257385790567,0.6931112566427446,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,37,0.5405405405405406,0.43243243243243246,0.3783783783783784,0.7670221401374329,4.577788350531466,-0.8574066404084666,12.016688209111447,0.10737102371172047,0.42446494893757064,0.13808123256979546,0.28638371636777515,4.026007330143598,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,37,0.5945945945945946,0.472972972972973,0.2702702702702703,0.16234879724310702,0.6857731589043063,-0.8234556868830404,2.4968706461484302,0.16234879724310702,0.11588157973256706,0.13808123256979546,-0.022199652837228398,0.35903206259769016,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,37,0.5135135135135135,0.43243243243243246,0.32432432432432434,0.26842905492877245,2.982676808768386,-0.8679134287235911,5.877579651343011,0.12624555711832763,0.3310960729726416,0.13808123256979546,0.19301484040284614,2.64867196842238,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,37,0.6216216216216216,0.4864864864864865,0.3783783783783784,0.3513524032882478,6.300019687034104,-0.8616293865544914,15.488600578212148,0.10557838540812581,0.5030004086478532,0.13808123256979546,0.3649191760780578,5.591237435204327,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,37,0.5405405405405406,0.4594594594594595,0.40540540540540543,0.6097222860580627,4.528147119842696,-0.8574066404084666,12.016688209111447,0.09989237509757865,0.4219170165898554,0.13808123256979546,0.28383578402005993,3.97522114582686,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,37,0.32432432432432434,0.2702702702702703,0.13513513513513514,-0.15257797783902738,0.12595603855102688,-0.2600744876346542,1.0274796664641128,-0.544898151889312,0.0254009673281049,0.13808123256979546,-0.11268026524169056,-0.09748076795927199,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,37,0.40540540540540543,0.32432432432432434,0.21621621621621623,-0.19451138166118676,0.38634771160751225,-0.3532342941800909,2.2893933634713726,-0.4049649070069581,0.0712436056178331,0.13808123256979546,-0.06683762695196235,0.12548828651048932,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,37,0.35135135135135137,0.2702702702702703,0.1891891891891892,-0.34114587938205876,0.28768845590761205,-0.5052278512568114,1.952643079422332,-0.2891977582403399,0.054784489004972695,0.13808123256979546,-0.08329674356482276,0.024870865812709354,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,37,0.24324324324324326,0.21621621621621623,0.13513513513513514,-0.31356138915276976,1.7071246627969596,-0.35288236470062057,1.8109501052447308,-0.588055138489292,0.23049854079130397,0.13808123256979546,0.09241730822150851,1.529473468926673,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,37,0.40540540540540543,0.32432432432432434,0.21621621621621623,-0.19451138166118676,0.3547610955554603,-0.3532342941800909,1.937297426455582,-0.4049649070069581,0.06608227902995102,0.13808123256979546,-0.07199895353984444,0.1344207022130723,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,37,0.35135135135135137,0.2972972972972973,0.24324324324324326,-0.34114587938205876,0.25075838907690295,-0.5052278512568114,1.8657294435234624,-0.2891977582403399,0.04835515879015026,0.13808123256979546,-0.0897260737796452,0.02690969748342094,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,37,0.6216216216216216,0.5135135135135135,0.3783783783783784,1.0085113113066577,0.36425261877218357,-0.8574066404084666,1.099809515688389,0.3634334443841618,0.06764356040628705,0.13808123256979546,-0.07043767216350841,0.12877099376918555,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,37,0.5945945945945946,0.4864864864864865,0.4864864864864865,1.0956977860061992,0.8424251617574517,-0.8574066404084666,2.1939105888304864,0.136318873246287,0.13667283377331793,0.13808123256979546,-0.001408398796477528,0.5387780054386482,1,pullback_in_winner::1::tp200
winner_only,hold_forever,37,0.6756756756756757,0.5675675675675675,0.35135135135135137,0.27192725559784425,1.2825148850725694,-0.7812141568492402,6.646293699835111,0.06224612043746691,0.18812810820989506,0.13808123256979546,0.0500468756400996,0.916027979239671,1,winner_only::1::hold_forever
winner_only,fixed_1y,37,0.6756756756756757,0.5405405405405406,0.24324324324324326,0.26168894107104634,0.4931582568393017,-0.4007134592302805,2.0231184842650123,0.26168894107104634,0.08800671556382729,0.13808123256979546,-0.05007451700596817,0.20583604548803072,1,winner_only::1::fixed_1y
winner_only,fixed_2y,37,0.6756756756756757,0.5675675675675675,0.24324324324324326,0.5159883360586093,0.4801527347753676,-0.650652695853041,1.653186137977524,0.23125478113126907,0.08601957275363487,0.13808123256979546,-0.052061659816160594,0.23876491352877982,1,winner_only::1::fixed_2y
winner_only,fixed_3y,37,0.6756756756756757,0.5675675675675675,0.32432432432432434,0.3768690872901326,0.7449531778644375,-0.7598491178867397,3.4836398622566263,0.1124936732652384,0.12391663078837796,0.13808123256979546,-0.014164601781417499,0.4088331804259695,1,winner_only::1::fixed_3y
winner_only,fixed_5y,37,0.6756756756756757,0.5675675675675675,0.35135135135135137,0.27192725559784425,1.351193920047712,-0.6749957869822361,6.919091421211549,0.06224612043746691,0.19540118290884212,0.13808123256979546,0.05731995033904666,0.9815733247642252,1,winner_only::1::fixed_5y
winner_only,trail_25,37,0.5405405405405406,0.43243243243243246,0.16216216216216217,0.15717793858996343,0.3020388794103946,-0.2566979837600921,1.4344244348882784,0.11142540458530648,0.05724183506110852,0.13808123256979546,-0.08083939750868693,0.06667861540123926,1,winner_only::1::trail_25
winner_only,trail_35,37,0.5945945945945946,0.5,0.16216216216216217,0.18281893910619695,0.2932989513711304,-0.3621211307360025,1.5480300339519504,0.060193748697527916,0.05574789871338349,0.13808123256979546,-0.08233333385641198,0.04604040060645785,1,winner_only::1::trail_35
winner_only,trail_50,37,0.6756756756756757,0.5540540540540541,0.2972972972972973,0.24455515451737253,1.3021865834531574,-0.3991249011373832,6.646293699835111,0.06224612043746691,0.19022962728552498,0.13808123256979546,0.05214839471572952,0.86147287646933,1,winner_only::1::trail_50
winner_only,stop_30,37,0.5675675675675675,0.4864864864864865,0.32432432432432434,0.18739161112945069,1.2963304358069252,-0.34515334674080167,6.646293699835111,0.052366653001013175,0.18960557526418598,0.13808123256979546,0.05152434269439052,0.8958734129425486,1,winner_only::1::stop_30
winner_only,trail35_or_3y,37,0.6216216216216216,0.5135135135135135,0.21621621621621623,0.19074384430662628,0.38456317148466174,-0.3621211307360025,1.5480300339519504,0.10887035643365928,0.07095460747166178,0.13808123256979546,-0.06712662509813368,0.148596300407767,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,37,0.6756756756756757,0.5675675675675675,0.2972972972972973,0.24455515451737253,1.3631694229517388,-0.3991249011373832,6.919091421211549,0.06224612043746691,0.19665134101543313,0.13808123256979546,0.058570108445637675,0.9103742414398894,1,winner_only::1::trail50_or_5y
winner_only,tp100,37,0.7297297297297297,0.5945945945945946,0.32432432432432434,0.6381748910185956,0.4089579029710365,-0.7812141568492402,1.0494050662272647,0.12487886894200972,0.07487889320726494,0.13808123256979546,-0.06320233936253052,0.14975361988688973,1,winner_only::1::tp100
winner_only,tp200,37,0.7027027027027027,0.5945945945945946,0.3783783783783784,0.28029509960343213,0.5900435219108909,-0.7812141568492402,2.0987451022133525,0.06457933372461322,0.1023765723023625,0.13808123256979546,-0.035704660267432964,0.31648593964801097,1,winner_only::1::tp200
explosive_winners,hold_forever,37,0.8108108108108109,0.7027027027027027,0.5945945945945946,1.0963578229204893,1.1567401729208582,-0.3178262319151008,2.4878401373308097,0.17230588402235814,0.17432583912730404,0.13808123256979546,0.03624460655750858,0.8056893832290349,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,37,0.8378378378378378,0.6756756756756757,0.40540540540540543,0.331121551583186,0.8739562168745536,-0.10367934739867818,2.766312978086905,0.331121551583186,0.14067992668903093,0.13808123256979546,0.0025986941192354673,0.5243221113760568,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,37,0.7837837837837838,0.6486486486486487,0.4594594594594595,0.7613133537724981,1.0486509704177438,-0.20630409141965125,2.8619479569534683,0.3271448126608105,0.1619218892211933,0.13808123256979546,0.02384065665139784,0.6967390222269996,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,37,0.8378378378378378,0.6756756756756757,0.5675675675675675,1.1093926413636437,1.4079320833607132,-0.439616964659455,3.3815328130492284,0.2824855352636295,0.20127832324865874,0.13808123256979546,0.06319709067886328,0.8812989217491314,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,37,0.8378378378378378,0.7027027027027027,0.6486486486486487,1.3150010546250668,1.2183245483187994,-0.23386354693201128,2.4953959118790303,0.19184026726629444,0.18116484592832338,0.13808123256979546,0.04308361335852792,0.865851160225845,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,37,0.7297297297297297,0.5945945945945946,0.2972972972972973,0.5280693029067534,0.5729494484591977,-0.19933510086061892,1.5379316655229318,0.30748376333819993,0.09989473093029731,0.13808123256979546,-0.03818650163949815,0.27886713370141847,1,explosive_winners::1::trail_25
explosive_winners,trail_35,37,0.6756756756756757,0.5675675675675675,0.2972972972972973,0.26368165014494904,0.5795153489275933,-0.33297751872127146,1.696894361904338,0.28954371240021626,0.10085063800543521,0.13808123256979546,-0.037230594564360245,0.2921051721011222,1,explosive_winners::1::trail_35
explosive_winners,trail_50,37,0.7297297297297297,0.5945945945945946,0.35135135135135137,0.37814977294809804,0.6723972630890348,-0.3838725318330184,2.033498947908089,0.11425605102460956,0.1140332733867617,0.13808123256979546,-0.024047959183033762,0.39999090185736985,1,explosive_winners::1::trail_50
explosive_winners,stop_30,37,0.7027027027027027,0.5945945945945946,0.5675675675675675,1.0963578229204893,1.0999323552785594,-0.3274024224643042,2.4878401373308097,0.17230588402235814,0.1678725565245772,0.13808123256979546,0.029791323954781734,0.7887978214942502,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,37,0.6756756756756757,0.5810810810810811,0.2972972972972973,0.25924818237420566,0.47282882553512373,-0.33297751872127146,1.2871213926749048,0.28796977947911584,0.08489418453274969,0.13808123256979546,-0.05318704803704577,0.22189479999477063,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,37,0.7297297297297297,0.6216216216216216,0.3783783783783784,0.39649627528993747,0.6999463968448909,-0.3838725318330184,2.033498947908089,0.14959728496002467,0.1178268928231211,0.13808123256979546,-0.020254339746674357,0.45760765069603326,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,37,0.8648648648648649,0.7297297297297297,0.5135135135135135,1.0143557161724126,0.7427348993760903,-0.3178262319151008,1.113507033090202,0.3422496462941482,0.12361953986618714,0.13808123256979546,-0.014461692703608323,0.44999870154196553,1,explosive_winners::1::tp100
explosive_winners,tp200,37,0.8378378378378378,0.6891891891891893,0.6756756756756757,1.3287817161282978,1.1215755521479607,-0.3178262319151008,2.0615520534090113,0.28312676600675646,0.17034801889351595,0.13808123256979546,0.03226678632372049,0.7303379551413297,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,37,0.8648648648648649,0.7297297297297297,0.43243243243243246,0.3799736246915546,1.571389236692898,-0.652757474121612,6.283498606648211,0.08879721175925837,0.21759175184139476,0.13808123256979546,0.0795105192715993,1.1509743155258347,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,37,0.5945945945945946,0.4864864864864865,0.1891891891891892,0.14823837625439618,0.4187422594889805,-0.37041076980201976,2.0611935984228555,0.14823837625439618,0.07643712294037289,0.13808123256979546,-0.06164410962942257,0.13383419169219501,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,37,0.7567567567567568,0.6216216216216216,0.1891891891891892,0.41577617260673105,0.4967533345715121,-0.6189675690364507,1.437305053218052,0.18986393029065773,0.08855349430700074,0.13808123256979546,-0.04952773826279472,0.2129087605642559,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,37,0.7837837837837838,0.6216216216216216,0.32432432432432434,0.38553463014488276,0.8200187198072844,-0.6009951134744376,3.2787887445517345,0.114822678912881,0.13379074891334614,0.13808123256979546,-0.004290483656449323,0.42291299474287025,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,37,0.8648648648648649,0.7297297297297297,0.43243243243243246,0.3799736246915546,1.728425331731715,-0.48297388981867173,6.919091421211549,0.08879721175925837,0.2324751001599871,0.13808123256979546,0.09439386759019164,1.2762580538829065,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,37,0.4864864864864865,0.3918918918918919,0.10810810810810811,-0.006371816879663483,0.24282040156069545,-0.24775459884090073,1.068881373047604,-0.006152776408956506,0.0469527916423788,0.13808123256979546,-0.09112844092741666,0.011247347262718723,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,37,0.5675675675675675,0.472972972972973,0.13513513513513514,0.18779503243243822,0.2738461355653732,-0.2854944272761245,1.4271331877281972,0.05732701953066477,0.052392652519352115,0.13808123256979546,-0.08568858005044334,0.021027709237230505,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,37,0.7567567567567568,0.6216216216216216,0.3783783783783784,0.321087504674632,1.5297617806585104,-0.4080965049832859,6.283498606648211,0.07842040155243835,0.21352053813775113,0.13808123256979546,0.07543930556795567,0.9802159753573425,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,37,0.5945945945945946,0.5135135135135135,0.2702702702702703,0.18739161112945069,1.340711120848897,-0.3224095253410352,6.283498606648211,0.052366653001013175,0.19430252156963296,0.13808123256979546,0.0562212889998375,0.9998132091233639,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,37,0.5675675675675675,0.472972972972973,0.1891891891891892,0.24112026561760658,0.3615829552922483,-0.2854944272761245,1.4271331877281972,0.07466050663983226,0.06720532985113435,0.13808123256979546,-0.07087590271866111,0.12030754503642052,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,37,0.7567567567567568,0.6216216216216216,0.3783783783783784,0.321087504674632,1.6866804791573722,-0.4080965049832859,6.919091421211549,0.07842040155243835,0.2285893134058323,0.13808123256979546,0.09050808083603684,1.158172838832328,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,37,0.8648648648648649,0.7162162162162162,0.3783783783783784,1.0053908985084878,0.5475565791568988,-0.652757474121612,1.0393730981084293,0.19348908404680354,0.09616657748271105,0.13808123256979546,-0.041914655087084404,0.27733824831517573,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,37,0.8648648648648649,0.7297297297297297,0.43243243243243246,0.3799736246915546,0.7964535002534715,-0.652757474121612,2.07278856401709,0.08879721175925837,0.1307278065333914,0.13808123256979546,-0.0073534260364040704,0.47599331278775936,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,37,0.7027027027027027,0.5945945945945946,0.21621621621621623,0.3108230383901893,0.6750015955367014,-0.562310768487372,1.8084640404608552,0.05440415661735987,0.11439409977113492,0.13808123256979546,-0.02368713279866054,0.4329808279692057,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,37,0.4594594594594595,0.3783783783783784,0.02702702702702703,-0.024981048754412316,0.08650437699961251,-0.2385137087544839,0.5312935371073738,-0.024981048754412316,0.017708307310194814,0.13808123256979546,-0.12037292525960064,-0.12212446014390836,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,37,0.6756756756756757,0.5675675675675675,0.05405405405405406,0.15411733555244544,0.16855329657009285,-0.3989662000821819,0.59250262121383,0.07429853185808888,0.033461454201318915,0.13808123256979546,-0.10461977836847655,-0.03595082229145638,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,37,0.7297297297297297,0.5810810810810811,0.16216216216216217,0.2876686337807739,0.35881442316022694,-0.46153508041251945,0.9503324785624816,0.08793105104487164,0.06675012034889163,0.13808123256979546,-0.07133111222090383,0.07842865752715289,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,37,0.7027027027027027,0.5810810810810811,0.24324324324324326,0.3193282180271879,0.7819480445738299,-0.5480897342799205,2.435169361647341,0.07202497588287238,0.12882588161723646,0.13808123256979546,-0.009255350952559,0.518155194223096,1,proprietary_v1::1::fixed_5y
