strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,37,0.32432432432432434,0.2702702702702703,0.13513513513513514,-0.3981981707048846,-0.002375038398285627,-0.5207797828082459,1.1051026191357995,-0.42420666521272776,-0.0004901065984906044,0.13418760279545766,-0.13467770939394827,-0.17616486057427738,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,37,0.5945945945945946,0.5,0.5405405405405406,1.0094076827523457,0.26652660906756437,-0.9736856328009078,1.1012593686077117,0.3308830080238514,0.049714105888469064,0.13418760279545766,-0.0844734969069886,0.06303597389682891,1,quality_pullback::1::tp100
quality_pullback,tp200,37,0.5675675675675675,0.4864864864864865,0.5405405405405406,0.6720497132275098,0.6372615657294228,-0.9736856328009078,2.1647428265819424,0.12112675634349124,0.10606767038593104,0.13418760279545766,-0.02811993240952662,0.3922799915953847,1,quality_pullback::1::tp200
dual_momentum,hold_forever,37,0.6756756756756757,0.5675675675675675,0.5135135135135135,0.6880980492560209,1.1166848705642505,-0.511725006595529,3.359183727319744,0.15000646905948112,0.16496050889134584,0.13418760279545766,0.030772906095888175,0.7297684832623863,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,37,0.7027027027027027,0.5675675675675675,0.4594594594594595,0.5241506951308683,1.0225445225639525,-0.2953920361344414,2.846525815846423,0.5241506951308683,0.15433998973111324,0.13418760279545766,0.020152386935655575,0.6151298602793409,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,37,0.6756756756756757,0.5405405405405406,0.5675675675675675,0.8836136888253574,1.2295043177062828,-0.35922522121494926,3.653149667179715,0.3724480641632153,0.177183382716765,0.13418760279545766,0.04299577992130735,0.7949011806793637,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,37,0.7027027027027027,0.5675675675675675,0.5405405405405406,0.7133167503675362,1.5909451653087896,-0.5135469220608754,5.2850829116812665,0.196591426813286,0.2131587109304548,0.13418760279545766,0.07897110813499714,1.0098515006084265,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,37,0.7027027027027027,0.5810810810810811,0.5405405405405406,1.0282552815298724,0.953900245563445,-0.511725006595529,2.5606269133193402,0.1652015471618551,0.1463339308967801,0.13418760279545766,0.012146328101322434,0.6329865023892247,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,37,0.5405405405405406,0.43243243243243246,0.16216216216216217,0.0026101117357824055,0.35605031666717063,-0.2458769122132281,1.1739377052238764,0.010826900258646521,0.06446417580654487,0.13418760279545766,-0.06972342698891279,0.09996840169935683,1,dual_momentum::1::trail_25
dual_momentum,trail_35,37,0.5675675675675675,0.4594594594594595,0.16216216216216217,0.1643206457136439,0.3346584867745831,-0.3267524708978086,1.3866610626230214,0.2601469235646765,0.06101470423186945,0.13418760279545766,-0.07317289856358822,0.07953339998119882,1,dual_momentum::1::trail_35
dual_momentum,trail_50,37,0.5945945945945946,0.4864864864864865,0.2702702702702703,0.18646648478724948,0.5262932489923443,-0.46145759358830785,2.159387571606336,0.07579621606930087,0.0904168278635877,0.13418760279545766,-0.043770774931869955,0.21929622412952962,1,dual_momentum::1::trail_50
dual_momentum,stop_30,37,0.5675675675675675,0.4864864864864865,0.4594594594594595,0.6720497132275098,1.0290052044889104,-0.3216178824008602,3.359183727319744,0.0856287294774738,0.15508183446956306,0.13418760279545766,0.020894231674105396,0.7027150980798049,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,37,0.5675675675675675,0.4594594594594595,0.16216216216216217,0.1643206457136439,0.3346584867745831,-0.3267524708978086,1.3866610626230214,0.2601469235646765,0.06101470423186945,0.13418760279545766,-0.07317289856358822,0.08956835936273246,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,37,0.5945945945945946,0.4864864864864865,0.2702702702702703,0.18646648478724948,0.5262932489923443,-0.46145759358830785,2.159387571606336,0.07579621606930087,0.0904168278635877,0.13418760279545766,-0.043770774931869955,0.26338834528974386,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,37,0.7027027027027027,0.5675675675675675,0.40540540540540543,1.0094076827523457,0.5704557899971631,-0.511725006595529,1.0781451155246415,0.6569221881722358,0.09675506001537097,0.13418760279545766,-0.03743254278008669,0.28040287052984547,1,dual_momentum::1::tp100
dual_momentum,tp200,37,0.7027027027027027,0.5810810810810811,0.6216216216216216,1.2079645268992154,1.0113832289684885,-0.511725006595529,2.109854908184718,0.1812965551594381,0.1530537508195535,0.13418760279545766,0.018866148024095836,0.6425108091815064,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,37,0.8378378378378378,0.7027027027027027,0.5945945945945946,1.1298540484564326,2.1661194186416615,-0.09947705476903121,7.291619278504935,0.18040966850764417,0.2626070823444871,0.13418760279545766,0.12841947954902944,1.560576506624916,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,37,0.6486486486486487,0.5135135135135135,0.24324324324324326,0.14127484166342086,0.5010185815175919,-0.3030674281437457,2.127774238972518,0.14127484166342086,0.08672065201838929,0.13418760279545766,-0.047466950777068376,0.19055085280152212,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,37,0.7837837837837838,0.6486486486486487,0.2972972972972973,0.5198492923631564,0.6785198037689667,-0.2937916698638921,1.8442979217312354,0.23282167906115125,0.11166267475500526,0.13418760279545766,-0.022524928040452405,0.39927918696998665,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,37,0.7837837837837838,0.6351351351351351,0.35135135135135137,0.422788555107648,0.9494835873544443,-0.3211298532110386,3.2620729861944455,0.12472613715233916,0.14581085793337378,0.13418760279545766,0.011623255137916122,0.5452421485180726,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,37,0.8108108108108109,0.6486486486486487,0.5945945945945946,1.1298540484564326,2.308029725076346,-0.09947705476903121,7.321260208546506,0.17102553450269253,0.27364575892532933,0.13418760279545766,0.13945815612987167,1.7346638504878555,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,37,0.5135135135135135,0.40540540540540543,0.16216216216216217,0.043290058562584166,0.2977724189549181,-0.23180004896218578,1.0993680334039448,0.04838902609079865,0.05495763380909413,0.13418760279545766,-0.07922996898636353,0.05162463173878286,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,37,0.5135135135135135,0.40540540540540543,0.16216216216216217,0.1276274278485301,0.33535358121792314,-0.3290623338386458,1.7630765676946438,0.037510219444601756,0.06112750726945594,0.13418760279545766,-0.07306009552600172,0.07659991906075092,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,37,0.7837837837837838,0.6486486486486487,0.5675675675675675,1.1298540484564326,2.134376661986937,-0.12777264932689533,7.291619278504935,0.18040966850764417,0.2600817447700013,0.13418760279545766,0.12589414197454363,1.5506845575730055,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,37,0.6486486486486487,0.5405405405405406,0.4864864864864865,0.6945098934529363,1.9690582504904741,-0.3226774906554649,7.291619278504935,0.15204304533955648,0.24657495934257798,0.13418760279545766,0.11238735654712032,1.3899400404911821,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,37,0.5135135135135135,0.43243243243243246,0.24324324324324326,0.1634917857630087,0.39561558237319516,-0.3290623338386458,1.7630765676946438,0.06981974319109363,0.0707270074942327,0.13418760279545766,-0.06346059530122496,0.13535923737357802,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,37,0.7567567567567568,0.6216216216216216,0.5675675675675675,1.1298540484564326,2.272794382970927,-0.12777264932689533,7.321260208546506,0.17102553450269253,0.27094225119798215,0.13418760279545766,0.1367546484025245,1.6349715577490258,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,37,0.8378378378378378,0.6756756756756757,0.4594594594594595,1.0078710300626166,0.6964105987336755,-0.09947705476903121,1.0895882602560847,0.22415496694199755,0.11405342751952748,0.13418760279545766,-0.020134175275930186,0.37090433613944007,1,low_vol_trend::1::tp100
low_vol_trend,tp200,37,0.8378378378378378,0.6756756756756757,0.5945945945945946,1.1298540484564326,1.1599731681592402,-0.09947705476903121,2.1495682877807636,0.1844655045723398,0.16971292523184933,0.13418760279545766,0.03552532243639167,0.749562539270429,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,37,0.35135135135135137,0.2972972972972973,0.2972972972972973,-0.6965688270683508,4.036360951592689,-0.9736856328009078,12.016688209111447,-0.2452464407840853,0.3836922697457747,0.13418760279545766,0.24950466695031703,3.4324040236872344,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,37,0.3783783783783784,0.2972972972972973,0.1891891891891892,-0.24067166569132514,0.41063982436284924,-0.7891968218539298,1.3704021139651554,-0.24067166569132514,0.07306669489281994,0.13418760279545766,-0.06112090790263772,0.16184172381758077,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,37,0.32432432432432434,0.2972972972972973,0.2702702702702703,-0.49286251326736985,2.8262104724993278,-0.8751023324043198,4.91314241230167,-0.28786413744803574,0.31087066740206626,0.13418760279545766,0.1766830646066086,2.6394427743126005,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,37,0.35135135135135137,0.2972972972972973,0.2972972972972973,-0.7583819247302134,5.310454103932533,-0.9470094156984559,15.390803568189023,-0.37716003235339,0.44600275941002293,0.13418760279545766,0.31181515661456527,4.680281036102858,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,37,0.35135135135135137,0.2972972972972973,0.32432432432432434,-0.711786871638201,4.045615146148886,-0.9632003448942826,12.016688209111447,-0.24547271738289,0.38419007693409085,0.13418760279545766,0.2500024741386332,3.658944883945275,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,37,0.16216216216216217,0.13513513513513514,0.08108108108108109,-0.19355101770184324,-0.04511647258474143,-0.28784696724469033,0.5107960406518469,-0.7892745214310787,-0.009479490889533052,0.13418760279545766,-0.1436670936849907,-0.2341233492060319,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,37,0.24324324324324326,0.20270270270270271,0.08108108108108109,-0.2762784139399439,0.06755636432625212,-0.3672249936246342,0.7042945140057408,-0.6277047600646493,0.013553024327442301,0.13418760279545766,-0.12063457846801535,-0.1351740878168513,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,37,0.1891891891891892,0.16216216216216217,0.13513513513513514,-0.440393168947823,-0.05702121520524796,-0.5260728747040868,1.0361576030599162,-0.6428225246355763,-0.012042510608943565,0.13418760279545766,-0.14623011340440123,-0.23026451395450445,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,37,0.10810810810810811,0.10810810810810811,0.08108108108108109,-0.3148148102645705,1.4337205866031844,-0.35288236470062057,0.16136013983832864,-0.729323624002162,0.1980578412336359,0.13418760279545766,0.06387023843817824,1.306562264616283,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,37,0.24324324324324326,0.1891891891891892,0.08108108108108109,-0.2762784139399439,0.0546935885771672,-0.3672249936246342,0.7042945140057408,-0.6277047600646493,0.011028341836043875,0.13418760279545766,-0.12315926095941379,-0.10021904104872582,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,37,0.1891891891891892,0.16216216216216217,0.13513513513513514,-0.440393168947823,-0.0731355504196142,-0.5260728747040868,1.2687200472373974,-0.6428225246355763,-0.015554808860502914,0.13418760279545766,-0.14974241165596058,-0.2271467461013681,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,37,0.43243243243243246,0.3648648648648649,0.35135135135135137,-0.6637289793704917,0.015000758608552413,-0.9736856328009078,1.118075055149852,-0.18694979806810563,0.0030734533858344424,0.13418760279545766,-0.1311141494096232,-0.15275980730721422,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,37,0.40540540540540543,0.35135135135135137,0.3783783783783784,-0.6654947980048339,0.3003649280454792,-0.9736856328009078,2.1385501934064055,-0.23170212490663578,0.055387980355575614,0.13418760279545766,-0.07879962243988205,0.11737861624614211,1,pullback_in_winner::1::tp200
winner_only,hold_forever,37,0.5945945945945946,0.5135135135135135,0.32432432432432434,0.2268706704020642,1.3425907370063601,-0.7812141568492402,7.291619278504935,0.057862835445497085,0.1889299927617563,0.13418760279545766,0.05474238996629863,0.9210831195429776,1,winner_only::1::hold_forever
winner_only,fixed_1y,37,0.6486486486486487,0.5405405405405406,0.2702702702702703,0.265175684779267,0.4743164673953129,-0.5235235273926393,2.127774238972518,0.265175684779267,0.08275923223413975,0.13418760279545766,-0.05142837056131791,0.19103000672008252,1,winner_only::1::fixed_1y
winner_only,fixed_2y,37,0.5675675675675675,0.4864864864864865,0.1891891891891892,0.42225352919430637,0.4433113021877621,-0.6715394654052645,1.8442979217312354,0.1925827137747329,0.0780840817182934,0.13418760279545766,-0.056103521077164265,0.21186841199014705,1,winner_only::1::fixed_2y
winner_only,fixed_3y,37,0.5405405405405406,0.43243243243243246,0.3783783783783784,0.41149366352074823,0.65582197512558,-0.7653473442279083,3.2361951562300253,0.12174199144338349,0.1085989413710126,0.13418760279545766,-0.02558866142444506,0.31504971944200016,1,winner_only::1::fixed_3y
winner_only,fixed_5y,37,0.5945945945945946,0.5,0.32432432432432434,0.2268706704020642,1.442038402624953,-0.6585257586170465,7.321260208546506,0.057862835445497085,0.19887675992328177,0.13418760279545766,0.06468915712782411,1.0758089496161625,1,winner_only::1::fixed_5y
winner_only,trail_25,37,0.5135135135135135,0.40540540540540543,0.13513513513513514,0.11618670424541344,0.2616000457187303,-0.254917995967783,1.1115625161068614,0.08848503536541075,0.04887759407886242,0.13418760279545766,-0.08531000871659525,0.015416853893674186,1,winner_only::1::trail_25
winner_only,trail_35,37,0.5675675675675675,0.4594594594594595,0.16216216216216217,0.1276274278485301,0.28836922399777715,-0.3621211307360025,1.7630765676946438,0.05598259403311712,0.05339073776122932,0.13418760279545766,-0.08079686503422834,0.04606820031666359,1,winner_only::1::trail_35
winner_only,trail_50,37,0.5945945945945946,0.4864864864864865,0.2702702702702703,0.18739161112945069,1.4027490170097465,-0.4115240840789044,7.291619278504935,0.057862835445497085,0.19498798041135973,0.13418760279545766,0.06080037761590207,0.9595991253645955,1,winner_only::1::trail_50
winner_only,stop_30,37,0.5135135135135135,0.43243243243243246,0.2972972972972973,0.11565068761553476,1.3666411143393367,-0.34515334674080167,7.291619278504935,0.03293779072119429,0.19136722147834678,0.13418760279545766,0.05717961868288912,0.8789989789236807,1,winner_only::1::stop_30
winner_only,trail35_or_3y,37,0.5675675675675675,0.4594594594594595,0.2702702702702703,0.1342011723867773,0.4082829149135352,-0.3621211307360025,1.7630765676946438,0.12174199144338349,0.0727010296658433,0.13418760279545766,-0.061486573129614364,0.1661241668874721,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,37,0.5945945945945946,0.4864864864864865,0.2702702702702703,0.18739161112945069,1.4977189788049399,-0.4115240840789044,7.321260208546506,0.057862835445497085,0.2042997970381744,0.13418760279545766,0.07011219424271675,1.0448474424332095,1,winner_only::1::trail50_or_5y
winner_only,tp100,37,0.6486486486486487,0.5405405405405406,0.32432432432432434,0.6381748910185956,0.358530527434502,-0.7812141568492402,1.0494050662272647,0.12111359812055555,0.06486119092691103,0.13418760279545766,-0.06932641186854663,0.104035473107427,1,winner_only::1::tp100
winner_only,tp200,37,0.6216216216216216,0.5135135135135135,0.35135135135135137,0.24455515451737253,0.49533403502881473,-0.7812141568492402,2.0987451022133525,0.058452815116563306,0.08588223961995112,0.13418760279545766,-0.048305363175506544,0.24094991259735235,1,winner_only::1::tp200
explosive_winners,hold_forever,37,0.7297297297297297,0.6216216216216216,0.5945945945945946,1.0963578229204893,1.0304141420755666,-0.6142251932694096,2.4878401373308097,0.1812965551594381,0.1552433544945992,0.13418760279545766,0.021055751699141534,0.7182621952700314,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,37,0.8378378378378378,0.6891891891891893,0.32432432432432434,0.4227735894240823,0.6783527044725589,-0.2729220423863105,2.0406430722343245,0.4227735894240823,0.11164024576644516,0.13418760279545766,-0.022547357029012505,0.3571534423458712,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,37,0.7567567567567568,0.6486486486486487,0.5135135135135135,0.6517529077623483,0.8457066737764115,-0.564829293216345,2.238980609545545,0.2852053951654374,0.13322781697822392,0.13418760279545766,-0.0009597858172337437,0.5858995474724948,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,37,0.7837837837837838,0.6486486486486487,0.5945945945945946,1.0168940446885326,1.1415566942278423,-0.6240146032841974,2.8619627018829155,0.2634586349139445,0.16770082528399394,0.13418760279545766,0.033513222488536276,0.7241230338853085,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,37,0.7837837837837838,0.6486486486486487,0.6486486486486487,1.313852534338868,0.9848521756999268,-0.49395011712078474,1.753437199422973,0.19083646705905233,0.14997233109268346,0.13418760279545766,0.015784728297225797,0.6821563257199539,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,37,0.6756756756756757,0.5405405405405406,0.32432432432432434,0.40369765746049224,0.5664579203029052,-0.24439503186387462,1.6452404814762103,0.2890542530417055,0.09618741221361098,0.13418760279545766,-0.038000190581846685,0.2790246481303281,1,explosive_winners::1::trail_25
explosive_winners,trail_35,37,0.6216216216216216,0.5135135135135135,0.32432432432432434,0.25924818237420566,0.5673561323767367,-0.3476953921607134,1.753437199422973,0.2802695608958774,0.09631505172926642,0.13418760279545766,-0.03787255106619124,0.2916684952117849,1,explosive_winners::1::trail_35
explosive_winners,trail_50,37,0.6756756756756757,0.5675675675675675,0.3783783783783784,0.37814977294809804,0.678717877051616,-0.3519273298568273,2.033498947908089,0.09252970635003788,0.11168925884342902,0.13418760279545766,-0.02249834395202864,0.404181040127905,1,explosive_winners::1::trail_50
explosive_winners,stop_30,37,0.6216216216216216,0.5135135135135135,0.5675675675675675,1.0963578229204893,0.9952398036505804,-0.32567322579337715,2.4878401373308097,0.16698866303189663,0.15118284082836908,0.13418760279545766,0.01699523803291142,0.669311593160147,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,37,0.6216216216216216,0.5135135135135135,0.32432432432432434,0.25924818237420566,0.45736795804834535,-0.3476953921607134,1.2409002735484453,0.2710369136879518,0.08021384601957061,0.13418760279545766,-0.05397375677588705,0.2151242352054889,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,37,0.6756756756756757,0.5675675675675675,0.43243243243243246,0.39649627528993747,0.7379091238905817,-0.3519273298568273,2.033498947908089,0.11075800606572006,0.11951936621541621,0.13418760279545766,-0.014668236580041447,0.47300049197711835,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,37,0.7837837837837838,0.6486486486486487,0.5405405405405406,1.0094076827523457,0.6517550998403856,-0.6142251932694096,1.062633077824863,0.31366729438425,0.10804632162888624,0.13418760279545766,-0.026141281166571426,0.3560878568097052,1,explosive_winners::1::tp100
explosive_winners,tp200,37,0.7567567567567568,0.6216216216216216,0.6486486486486487,1.313852534338868,0.9990219886029081,-0.6142251932694096,2.0615520534090113,0.24642000526552033,0.15162229391706158,0.13418760279545766,0.017434691121603924,0.6542005434289879,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,37,0.7837837837837838,0.6486486486486487,0.4864864864864865,0.5713426731999498,1.740368151781218,-0.652757474121612,6.646293699835111,0.12791187189251096,0.22682007988266137,0.13418760279545766,0.09263247708720371,1.3147989993246392,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,37,0.5405405405405406,0.43243243243243246,0.21621621621621623,0.03517326508842,0.3816404541172912,-0.4333270406227906,2.318725122080749,0.03517326508842,0.0685318774150636,0.13418760279545766,-0.06565572538039406,0.08540202280604947,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,37,0.6216216216216216,0.5135135135135135,0.1891891891891892,0.1885533649564355,0.4075791353788222,-0.6633221898697068,1.4772068292789322,0.09020794574082758,0.07259174268266523,0.13418760279545766,-0.06159586011279243,0.14155529895796032,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,37,0.7027027027027027,0.5405405405405406,0.32432432432432434,0.27431991671708755,0.7790493041407701,-0.6341713754599738,3.203407208125686,0.08415861113596046,0.1248322264530039,0.13418760279545766,-0.009355376342453758,0.37856617605981435,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,37,0.7837837837837838,0.6486486486486487,0.4864864864864865,0.5841494189628693,1.8591450000714214,-0.5874602019303176,6.760387204479076,0.12791187189251096,0.23724447589423533,0.13418760279545766,0.10305687309877767,1.3482801529310051,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,37,0.35135135135135137,0.2972972972972973,0.10810810810810811,-0.1709183834831397,0.16965974674383963,-0.2519102991113897,1.068881373047604,-0.22469528413530904,0.032747147569998226,0.13418760279545766,-0.10144045522545944,-0.05754042152390527,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,37,0.5135135135135135,0.40540540540540543,0.1891891891891892,0.009296873583727328,0.3200091941138048,-0.33327358455830125,1.6604733013915896,0.0024865675008540755,0.05862595069479232,0.13418760279545766,-0.07556165210066534,0.0614139963940969,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,37,0.6756756756756757,0.5405405405405406,0.43243243243243246,0.5229473186186944,1.7197627795295056,-0.42892626546883716,6.646293699835111,0.08909683891682407,0.22497356487229245,0.13418760279545766,0.09078596207683479,1.1068218602989626,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,37,0.4864864864864865,0.40540540540540543,0.2972972972972973,-3.474247951873455e-05,1.4736582743763516,-0.3224095253410352,6.646293699835111,-8.915700508760338e-06,0.20196884714190805,0.13418760279545766,0.06778124434645039,1.0693147776515282,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,37,0.5405405405405406,0.4594594594594595,0.1891891891891892,0.017224365825993626,0.3327824184943916,-0.33327358455830125,1.5480300339519504,0.005708802828154669,0.060710004249921276,0.13418760279545766,-0.07347759854553639,0.1052283834510209,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,37,0.6756756756756757,0.5675675675675675,0.43243243243243246,0.5229473186186944,1.827505671227848,-0.42892626546883716,6.760387204479076,0.08909683891682407,0.23450337866746832,0.13418760279545766,0.10031577587201065,1.2873778404118126,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,37,0.7837837837837838,0.6486486486486487,0.2972972972972973,1.0007042414800114,0.4666952933213474,-0.652757474121612,1.0599441668821548,0.1821070440759489,0.08161767601709434,0.13418760279545766,-0.05256992677836332,0.19046819707151272,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,37,0.7837837837837838,0.6486486486486487,0.4864864864864865,0.5713426731999498,0.8203654755559211,-0.652757474121612,2.07278856401709,0.12791187189251096,0.13006617234255652,0.13418760279545766,-0.0041214304529011425,0.47152628716731604,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,37,0.4594594594594595,0.40540540540540543,0.3783783783783784,-0.4929545029998107,4.2211855381697445,-0.9736856328009078,12.016688209111447,-0.12432757874359446,0.3934933149769256,0.13418760279545766,0.2593057121814679,3.615808370768664,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,37,0.4594594594594595,0.3783783783783784,0.1891891891891892,-0.043378490510134204,0.5228700715135708,-0.6021281917926424,1.3704021139651554,-0.043378490510134204,0.08991920672129589,0.13418760279545766,-0.044268396074161775,0.2583452900741261,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,37,0.43243243243243246,0.3783783783783784,0.2702702702702703,-0.3164354306700252,2.9585724318247273,-0.8363717534050136,4.91314241230167,-0.17322036229115145,0.31970196989090377,0.13418760279545766,0.1855143670954461,2.733059613597088,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,37,0.4594594594594595,0.3783783783783784,0.35135135135135137,-0.23547428148441563,5.651298980964564,-0.9470094156984559,15.390803568189023,-0.08561161698564712,0.46087694601877705,0.13418760279545766,0.3266893432233194,4.972017105158528,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,37,0.4594594594594595,0.3918918918918919,0.40540540540540543,-0.4929545029998107,4.26718675403661,-0.9632003448942826,12.016688209111447,-0.14555588291830923,0.39588771819148527,0.13418760279545766,0.2617001153960276,3.758787251090223,1,blended_pullback_momentum::1::fixed_5y
