strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,12,0.3333333333333333,0.25,0.25,-0.3957942590273529,0.21734876320707475,-0.49854529875513337,1.5914050958167894,-0.4903097606167203,0.05295317428981268,0.14677608128468897,-0.09382290699487629,0.02460488776791559,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.041667879825029,0.5142207434846946,-0.7697177501776094,1.1059035315743608,0.923981606250206,0.11492120950075677,0.14677608128468897,-0.031854871783932204,0.26933639373941076,1,quality_pullback::1::tp100
quality_pullback,tp200,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,2.0067259491833287,1.17817376083484,-0.7697177501776094,2.4115183480778613,0.5994399649131438,0.22617866696653596,0.14677608128468897,0.079402585681847,0.905378871596292,1,quality_pullback::1::tp200
dual_momentum,hold_forever,12,0.8333333333333334,0.75,0.16666666666666666,0.2214636978186979,1.0282393161993844,-0.6538345226193915,5.206540890560128,0.05512745563055221,0.2035314060127545,0.14677608128468897,0.05675532472806552,0.8888424722773897,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.16666666666666666,0.07887395751435555,0.24234381231789837,-0.447725743930437,1.4358494618048807,0.07887395751435555,0.058579249944089744,0.14677608128468897,-0.08819683134059922,0.13531964188437282,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,12,0.5833333333333334,0.5,0.0,0.02693404738077143,-0.04610520439101722,-0.5113783481548938,0.32486966895192776,0.013372698409324313,-0.0123158047332528,0.14677608128468897,-0.15909188601794177,-0.17308713600688458,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,12,0.25,0.25,0.0,-0.22800955234390552,-0.21075792375180713,-0.7125960970997754,0.31074947218642146,-0.08265449434276151,-0.06027843209165722,0.14677608128468897,-0.2070545133763462,-0.3211152872746755,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,12,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.2214636978186979,1.0282393161993844,-0.6538345226193915,5.206540890560128,0.05512745563055221,0.2035314060127545,0.14677608128468897,0.05675532472806552,0.8409112962888723,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,12,0.16666666666666666,0.16666666666666666,0.0,-0.15134088234981025,-0.13310290122710444,-0.2506354253054446,0.001166880695238342,-0.6168856298960061,-0.03681503278993352,0.14677608128468897,-0.18359111407462247,-0.28995582849908097,1,dual_momentum::1::trail_25
dual_momentum,trail_35,12,0.25,0.25,0.0,-0.1677663597360472,-0.1345555134708216,-0.3452417115810216,0.1911954428312143,-0.5936267089656341,-0.03723931023299393,0.14677608128468897,-0.1840153915176829,-0.24781744893222565,1,dual_momentum::1::trail_35
dual_momentum,trail_50,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.3073721702976529,-0.14034449704739957,-0.4483019107369155,0.5963865046074095,-0.13120672418102608,-0.03893542508185321,0.14677608128468897,-0.18571150636654218,-0.2539330139725602,1,dual_momentum::1::trail_50
dual_momentum,stop_30,12,0.08333333333333333,0.08333333333333333,0.0,-0.3191414292580235,-0.2388605575043626,-0.3333856074470187,-0.30206571338662913,-0.17100284710339209,-0.06919264630726406,0.14677608128468897,-0.215968727591953,-0.2963548249324397,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,12,0.25,0.25,0.0,-0.1677663597360472,-0.1345555134708216,-0.3452417115810216,0.1911954428312143,-0.5936267089656341,-0.03723931023299393,0.14677608128468897,-0.1840153915176829,-0.2746135353746775,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.3073721702976529,-0.14034449704739957,-0.4483019107369155,0.5963865046074095,-0.13120672418102608,-0.03893542508185321,0.14677608128468897,-0.18571150636654218,-0.2590674712544648,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,12,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.2214636978186979,0.21755302612774954,-0.6538345226193915,0.9778644210732365,0.05512745563055221,0.05299949789510054,0.14677608128468897,-0.09377658338958843,-0.003453077768526121,1,dual_momentum::1::tp100
dual_momentum,tp200,12,0.8333333333333334,0.75,0.16666666666666666,0.2214636978186979,0.3853553165301855,-0.6538345226193915,1.9043349998542867,0.05512745563055221,0.08924509045102051,0.14677608128468897,-0.05753099083366846,0.276560585563101,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,12,0.75,0.6666666666666666,0.16666666666666666,0.23571291245971837,0.27366258292189133,-0.08736270793075852,0.6889785875175871,0.059167171530683516,0.06551113991003674,0.14677608128468897,-0.08126494137465223,0.11920592322657306,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,12,0.4166666666666667,0.375,0.0,-0.020072530266051714,0.026415375919665585,-0.20044881033827164,0.2528230687124072,-0.020072530266051714,0.006867055058122417,0.14677608128468897,-0.13990902622656656,-0.07732406622779656,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.0,0.2940971912501683,0.2738315388635284,-0.13997199245365222,0.5950319672026724,0.13741461884752426,0.06554819003585054,0.14677608128468897,-0.08122789124883843,0.0935138531905418,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,12,0.75,0.6666666666666666,0.25,0.5947247875584643,0.4096574644958209,-0.18567074336752978,0.8252674037233809,0.1682821449579135,0.09421927660999653,0.14677608128468897,-0.05255680467469244,0.21903778603493265,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,12,0.75,0.6666666666666666,0.16666666666666666,0.23571291245971837,0.27366258292189133,-0.08736270793075852,0.6889785875175871,0.059167171530683516,0.06551113991003674,0.14677608128468897,-0.08126494137465223,0.09757487344643502,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,12,0.5833333333333334,0.5,0.16666666666666666,0.2676402215376126,0.19176970594862022,-0.2526953504892857,0.6949319486324396,0.07666659431654888,0.04710601072603182,0.14677608128468897,-0.09967007055865715,-0.053256493426064616,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,12,0.75,0.6666666666666666,0.16666666666666666,0.24897854543908737,0.2170919446954236,-0.32094574343419285,0.6889785875175871,0.06431701715404747,0.0528949237049752,0.14677608128468897,-0.09388115757971377,0.03963754889274331,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,12,0.75,0.6666666666666666,0.16666666666666666,0.23571291245971837,0.27366258292189133,-0.08736270793075852,0.6889785875175871,0.059167171530683516,0.06551113991003674,0.14677608128468897,-0.08126494137465223,0.13059659401080465,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,12,0.75,0.6666666666666666,0.16666666666666666,0.23571291245971837,0.21044256642472203,-0.3221004247823321,0.6889785875175871,0.059167171530683516,0.05138354599841925,0.14677608128468897,-0.09539253528626972,0.0789654439367408,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,12,0.75,0.6666666666666666,0.25,0.5947247875584643,0.3834872537049791,-0.32094574343419285,0.8252674037233809,0.1682821449579135,0.08886005552871569,0.14677608128468897,-0.05791602575597328,0.1614320337829983,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,12,0.75,0.6666666666666666,0.16666666666666666,0.23571291245971837,0.27366258292189133,-0.08736270793075852,0.6889785875175871,0.059167171530683516,0.06551113991003674,0.14677608128468897,-0.08126494137465223,0.06542349211332232,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,12,0.75,0.6666666666666666,0.3333333333333333,0.3148476067429473,0.43665529368240547,-0.08736270793075852,1.0037172358621687,0.08164605088166088,0.09967099290879776,0.14677608128468897,-0.04710508837589121,0.20702432866301093,1,low_vol_trend::1::tp100
low_vol_trend,tp200,12,0.75,0.6666666666666666,0.16666666666666666,0.23571291245971837,0.27366258292189133,-0.08736270793075852,0.6889785875175871,0.059167171530683516,0.06551113991003674,0.14677608128468897,-0.08126494137465223,0.14218546043391012,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.1355108815717327,9.93309552343333,-0.7613198507608653,33.9131766706425,0.195394058021354,0.8657025969543063,0.14677608128468897,0.7189265156696173,9.724764053942408,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,12,0.5,0.5,0.3333333333333333,0.050426602857894576,1.236414453011547,-0.46182114155934423,2.8941968152579345,0.050426602857894576,0.2346631227361285,0.14677608128468897,0.08788704145143952,1.1445576355247333,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.29674516854325006,7.986327586128624,-0.352058025908118,28.4107899107773,0.13873271793215924,0.7732611517767738,0.14677608128468897,0.6264850704920848,7.7307022699339,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7878163067275976,12.792334186020534,-0.5772469936987521,37.881122724685135,0.21285884238366348,0.9813405921990932,0.14677608128468897,0.8345645109144042,12.13407982947101,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.1355108815717327,9.93309552343333,-0.7613198507608653,33.9131766706425,0.195394058021354,0.8657025969543063,0.14677608128468897,0.7189265156696173,9.600841955705393,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.2085988504522941,-0.1038683581947547,-0.3431223774924386,0.007909341290268542,-0.9523513233592318,-0.02838641990831978,0.14677608128468897,-0.17516250119300875,-0.2880007703241405,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,12,0.25,0.16666666666666666,0.08333333333333333,-0.2398061223798103,-0.06165604628418242,-0.3492479458807996,0.6373182574188068,-0.29139101653255706,-0.01656953045296512,0.14677608128468897,-0.16334561173765408,-0.21831244519965048,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,12,0.25,0.25,0.16666666666666666,-0.3843683957664111,0.08862922015581605,-0.49288421681698086,1.5002617079185758,-0.49512884581811456,0.02253629741552641,0.14677608128468897,-0.12423978386916257,-0.0021999399942196395,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.3148006697959205,4.786148833433306,-0.3654796158318338,2.247353112742184,-0.5218049121902977,0.5817506627363633,0.14677608128468897,0.43497458145167434,4.728083356561634,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,12,0.25,0.25,0.08333333333333333,-0.2398061223798103,-0.06165604628418242,-0.3492479458807996,0.6373182574188068,-0.29139101653255706,-0.01656953045296512,0.14677608128468897,-0.16334561173765408,-0.20490514095500206,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,12,0.25,0.25,0.16666666666666666,-0.3843683957664111,0.08862922015581605,-0.49288421681698086,1.5002617079185758,-0.49512884581811456,0.02253629741552641,0.14677608128468897,-0.12423978386916257,-0.05874401557195252,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.0417049079057072,0.5157595976859543,-0.7613198507608653,1.219007657536583,0.29257747331339534,0.1152178259550798,0.14677608128468897,-0.03155825532960917,0.2591477415902653,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.329692802469709,1.032512046168128,-0.7613198507608653,2.4115183480778613,0.2979293336190234,0.20419376174279394,0.14677608128468897,0.05741768045810497,0.7581761308011046,1,pullback_in_winner::1::tp200
winner_only,hold_forever,12,0.8333333333333334,0.75,0.3333333333333333,0.5123130907377524,1.7716347275160846,-0.6941871052470526,6.11291191238433,0.12169234512709348,0.30581951798051155,0.14677608128468897,0.15904343669582258,1.5276023521222981,1,winner_only::1::hold_forever
winner_only,fixed_1y,12,0.6666666666666666,0.5833333333333334,0.25,0.2868604792174697,0.4406284576535208,-0.474713090994992,1.5490412752742533,0.2868604792174697,0.10046685370690371,0.14677608128468897,-0.04630922757778526,0.32917315179361567,1,winner_only::1::fixed_1y
winner_only,fixed_2y,12,0.75,0.6666666666666666,0.25,0.20572480543442262,0.4973879155141088,-0.4267485165541926,0.9473377021292855,0.09773262474426414,0.11166192468571505,0.14677608128468897,-0.03511415659897392,0.3175341391532357,1,winner_only::1::fixed_2y
winner_only,fixed_3y,12,0.4166666666666667,0.3333333333333333,0.16666666666666666,-0.12151385156595557,0.2813256674710079,-0.5658644323128504,0.7525587544127257,-0.04330309174624691,0.06718790457539689,0.14677608128468897,-0.07958817670929208,0.12483279815976728,1,winner_only::1::fixed_3y
winner_only,fixed_5y,12,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.5123130907377524,1.7716347275160846,-0.6941871052470526,6.11291191238433,0.12169234512709348,0.30581951798051155,0.14677608128468897,0.15904343669582258,1.425748379118006,1,winner_only::1::fixed_5y
winner_only,trail_25,12,0.25,0.16666666666666666,0.0,-0.15134088234981025,-0.03533845562251072,-0.2131373379587026,0.4719491049589527,-0.6605063395713149,-0.009400801986850093,0.14677608128468897,-0.15617688327153906,-0.23239013721347335,1,winner_only::1::trail_25
winner_only,trail_35,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.20259542511070383,0.07112628760489348,-0.28815873316681107,0.3126999901309519,-0.4405878767251561,0.0181967554841458,0.14677608128468897,-0.12857932580054318,-0.04834925595260973,1,winner_only::1::trail_35
winner_only,trail_50,12,0.4166666666666667,0.3333333333333333,0.25,-0.10177116684863569,0.7335736059482926,-0.44602409852009217,1.8441867836924442,-0.04651523480123426,0.15511359096753577,0.14677608128468897,0.0083375096828468,0.5854981671925619,1,winner_only::1::trail_50
winner_only,stop_30,12,0.25,0.25,0.16666666666666666,-0.3141651000580278,0.5512976130891267,-0.32924191298481864,1.8435358531830808,-0.15836882637263994,0.1220063393237207,0.14677608128468897,-0.024769741960968275,0.4934328328149178,1,winner_only::1::stop_30
winner_only,trail35_or_3y,12,0.4166666666666667,0.3333333333333333,0.08333333333333333,-0.20259542511070383,-0.01794695176359314,-0.28815873316681107,0.40945121197981493,-0.4405878767251561,-0.004742865705824334,0.14677608128468897,-0.1515189469905133,-0.1843561903600643,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.25,-0.10177116684863569,0.7335736059482926,-0.44602409852009217,1.8441867836924442,-0.04651523480123426,0.15511359096753577,0.14677608128468897,0.0083375096828468,0.5366165095277712,1,winner_only::1::trail50_or_5y
winner_only,tp100,12,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.5123130907377524,0.42152456520211296,-0.6941871052470526,1.0161115297821894,0.12169234512709348,0.09662510025373457,0.14677608128468897,-0.0501509810309544,0.1642275767558818,1,winner_only::1::tp100
winner_only,tp200,12,0.8333333333333334,0.75,0.3333333333333333,0.5123130907377524,0.7418658688813049,-0.6941871052470526,2.0892240459023457,0.12169234512709348,0.1565568947353726,0.14677608128468897,0.009780813450683629,0.5575659793918202,1,winner_only::1::tp200
explosive_winners,hold_forever,12,0.8333333333333334,0.75,0.25,0.33282830831225063,1.6432838249917123,-0.04327514325501324,6.11291191238433,0.07824485375747792,0.2897575756674738,0.14677608128468897,0.14298149438278482,1.4963111727355154,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,12,0.5833333333333334,0.5833333333333334,0.25,0.10538811246284574,0.39123481781739766,-0.26737369077679163,1.5490412752742533,0.10538811246284574,0.09045442665881132,0.14677608128468897,-0.056321654625877654,0.279340397008542,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.10942264509916622,0.3683197663637691,-0.19658908075785117,0.3663381875778153,0.05329005494687156,0.08571941429383906,0.14677608128468897,-0.06105666699084991,0.21130928784761066,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,12,0.5,0.4166666666666667,0.08333333333333333,0.06322023617797129,0.2962269161196234,-0.4433478631628427,0.35443331791151106,0.019674614457978468,0.0704272261225799,0.14677608128468897,-0.07634885516210907,0.1619245419850739,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,12,0.8333333333333334,0.6666666666666666,0.25,0.33282830831225063,1.6432838249917123,-0.04327514325501324,6.11291191238433,0.07824485375747792,0.2897575756674738,0.14677608128468897,0.14298149438278482,1.402098339584826,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,12,0.16666666666666666,0.16666666666666666,0.0,-0.15134088234981025,-0.11969797763296415,-0.17406668271737014,0.001166880695238342,-0.47442443345583835,-0.03292445316259487,0.14677608128468897,-0.17970053444728384,-0.2765509049049407,1,explosive_winners::1::trail_25
explosive_winners,trail_35,12,0.25,0.25,0.0,-0.20800142922702025,-0.14080141135545413,-0.28914493954581466,0.1911954428312143,-0.5271202276186044,-0.03906965738981957,0.14677608128468897,-0.18584573867450854,-0.2602227120874252,1,explosive_winners::1::trail_35
explosive_winners,trail_50,12,0.25,0.25,0.16666666666666666,-0.2704670985676254,0.4536585334772541,-0.44388848787404267,0.7488937901577186,-0.13120672418102608,0.10306549397800617,0.14677608128468897,-0.0437105873066828,0.3251287509331092,1,explosive_winners::1::trail_50
explosive_winners,stop_30,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.31246477291656594,0.35706793144026605,-0.32914280543835683,0.5754570077344672,-0.15836882637263994,0.08337279593404706,0.14677608128468897,-0.06340328535064191,0.29920315116605717,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,12,0.25,0.25,0.0,-0.20800142922702025,-0.14080141135545413,-0.28914493954581466,0.1911954428312143,-0.5271202276186044,-0.03906965738981957,0.14677608128468897,-0.18584573867450854,-0.27743542723997694,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,12,0.25,0.25,0.16666666666666666,-0.2704670985676254,0.4536585334772541,-0.44388848787404267,0.7488937901577186,-0.13120672418102608,0.10306549397800617,0.14677608128468897,-0.0437105873066828,0.32664317026827916,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,12,0.8333333333333334,0.6666666666666666,0.25,0.33282830831225063,0.35111602630050376,-0.04327514325501324,1.0105882083668427,0.07824485375747792,0.08212564480915402,0.14677608128468897,-0.06465043647553495,0.11666577625442268,1,explosive_winners::1::tp100
explosive_winners,tp200,12,0.8333333333333334,0.75,0.25,0.33282830831225063,0.6101318725257094,-0.04327514325501324,2.0892240459023457,0.07824485375747792,0.13299492059677573,0.14677608128468897,-0.013781160687913241,0.48910982936219877,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.22957107918497277,-0.05546456239106545,0.6730872368803275,0.046564613576855596,0.05571488927320986,0.14677608128468897,-0.09106119201147911,0.07661224323227009,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,12,0.3333333333333333,0.3333333333333333,0.0,-0.043018388329895685,-0.0383716929398328,-0.1993666902389821,0.10308313751233654,-0.043018388329895685,-0.01021956782991217,0.14677608128468897,-0.15699564911460115,-0.12334162379981042,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,12,0.5,0.4166666666666667,0.0,0.011341980253820716,0.1616803528051223,-0.05338460040841381,0.5787276552700856,0.005615307341327591,0.04010715960830652,0.14677608128468897,-0.10666892167638245,-0.003951121308342798,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,12,0.8333333333333334,0.75,0.0,0.20557198033359902,0.26954170167984937,-0.00971941183015984,0.7266940739770217,0.0640042389507447,0.0646063436426812,0.14677608128468897,-0.08216973764200777,0.09368342154855958,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.22957107918497277,-0.05546456239106545,0.6730872368803275,0.046564613576855596,0.05571488927320986,0.14677608128468897,-0.09106119201147911,0.05619275247245403,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,12,0.5833333333333334,0.4166666666666667,0.0,0.19404058396697144,0.1451533365160815,-0.2490348438247137,0.6730872368803275,0.046564613576855596,0.03620542923790571,0.14677608128468897,-0.11057065204678326,-0.09688172912884908,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.18336746820244132,-0.308315191833404,0.6730872368803275,0.046564613576855596,0.045164977153195465,0.14677608128468897,-0.1016111041314935,0.034683379502958966,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.22957107918497277,-0.05546456239106545,0.6730872368803275,0.046564613576855596,0.05571488927320986,0.14677608128468897,-0.09106119201147911,0.08621719939099394,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.18682047287487621,-0.2881840301671401,0.6730872368803275,0.046564613576855596,0.04596390539862578,0.14677608128468897,-0.1008121758860632,0.0631104872311961,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,12,0.8333333333333334,0.75,0.0,0.20557198033359902,0.22098604618679543,-0.2943542884368837,0.7266940739770217,0.0640042389507447,0.053777189408076055,0.14677608128468897,-0.09299889187661292,0.004712569995939164,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.22957107918497277,-0.05546456239106545,0.6730872368803275,0.046564613576855596,0.05571488927320986,0.14677608128468897,-0.09106119201147911,0.04546580062516366,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.19404058396697144,0.2530511682492266,-0.05546456239106545,0.6730872368803275,0.046564613576855596,0.06096361423895785,0.14677608128468897,-0.08581246704573112,0.04709970377830133,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,12,0.6666666666666666,0.5833333333333334,0.0,0.19404058396697144,0.22957107918497277,-0.05546456239106545,0.6730872368803275,0.046564613576855596,0.05571488927320986,0.14677608128468897,-0.09106119201147911,0.08964948858439897,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,12,0.75,0.6666666666666666,0.6666666666666666,1.6650440775368793,10.113815703478124,-0.6997904339727335,33.9131766706425,0.2708935475428661,0.8736416459914352,0.14677608128468897,0.7268655647067462,9.823891565167067,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,12,0.6666666666666666,0.625,0.3333333333333333,0.16887632354579774,1.3347231800331893,-0.35643290244351117,2.8941968152579345,0.16887632354579774,0.24861882423689824,0.14677608128468897,0.10184274295220927,1.2428663625463756,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.47492852200683333,8.069469514381147,-0.32139354371361495,28.4107899107773,0.2125565269579608,0.777500566263078,0.14677608128468897,0.630724484978389,7.799499203948495,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,12,0.75,0.6666666666666666,0.6666666666666666,0.7878163067275976,12.865178872226997,-0.5691229157226619,37.881122724685135,0.21285884238366348,0.9840423223256507,0.14677608128468897,0.8372662410409617,12.206924515677468,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,12,0.75,0.6666666666666666,0.6666666666666666,1.6650440775368793,10.113815703478124,-0.6997904339727335,33.9131766706425,0.2708935475428661,0.8736416459914352,0.14677608128468897,0.7268655647067462,9.776717936234695,1,blended_pullback_momentum::1::fixed_5y
blended_pullback_momentum,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.19612952052232902,-0.08682735115099509,-0.3431223774924386,0.016320018057724383,-0.8750441481011813,-0.023567200591232147,0.14677608128468897,-0.17034328187592113,-0.2745225341551937,1,blended_pullback_momentum::1::trail_25
blended_pullback_momentum,trail_35,12,0.25,0.16666666666666666,0.08333333333333333,-0.15984524868659816,-0.042965872871873055,-0.3480124767857751,0.6373182574188068,-0.27851804133392133,-0.011463343707398918,0.14677608128468897,-0.15823942499208787,-0.19962227178734115,1,blended_pullback_momentum::1::trail_35
