strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
pullback_in_winner,fixed_3y,12,0.8333333333333334,0.75,0.6666666666666666,7.896224667162519,17.723973422982155,-0.3991032339005125,47.95459684823203,1.0489790415334395,1.202468067034322,0.1523837752358946,1.0500842917984274,16.468468879195783,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,8.447600229725982,12.852513373138803,-0.3913817837535594,33.9131766706425,0.7983874314902849,1.031950917302783,0.1523837752358946,0.8795671420668884,11.685954865143284,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,12,0.25,0.20833333333333331,0.08333333333333333,-0.15349373825347495,-0.0279271988599189,-0.34406478329970186,0.23177896773857645,-0.8130260428170848,-0.007672013060771862,0.1523837752358946,-0.16005578829666647,-0.2227357378387588,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,12,0.4166666666666667,0.3333333333333333,0.0,-0.24950564110938384,-0.0733988519818539,-0.34857884368922815,0.274478623221316,-0.6074339812973696,-0.02051751438386688,0.1523837752358946,-0.17290128961976148,-0.2218379847214169,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,12,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.09070666523806464,0.8594177722141946,-0.4982989345890593,3.464446755235975,-0.24442993312904687,0.18331407661388088,0.1523837752358946,0.030930301377986275,0.7377474450431207,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.31489707941586487,4.551931938698838,-0.35140946143467977,-0.30265677780664946,-0.7448040682169761,0.5898320704785772,0.1523837752358946,0.4374482952426826,4.493898778313718,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,12,0.4166666666666667,0.4166666666666667,0.0,-0.24950564110938384,-0.0733988519818539,-0.34857884368922815,0.274478623221316,-0.6074339812973696,-0.02051751438386688,0.1523837752358946,-0.17290128961976148,-0.22178041391478107,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,12,0.3333333333333333,0.25,0.16666666666666666,-0.09070666523806464,0.8594177722141946,-0.4982989345890593,3.464446755235975,-0.24442993312904687,0.18331407661388088,0.1523837752358946,0.030930301377986275,0.6946819133979413,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,12,0.75,0.6666666666666666,0.75,1.049485337491494,0.7407559648254495,-0.3913817837535594,1.1244659879269392,0.6407805863592468,0.1623620979359155,0.1523837752358946,0.009978322700020886,0.48190483552398244,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,2.005745739217593,1.3466388903472468,-0.3913817837535594,2.3835777869929746,0.8795286129487432,0.26024753079993906,0.1523837752358946,0.10786375556404446,1.0847495753628877,1,pullback_in_winner::1::tp200
winner_only,hold_forever,12,0.8333333333333334,0.7083333333333333,0.3333333333333333,0.5945808004807317,0.6293002962336853,-0.06754478105899143,1.6552529760286088,0.14443222358769314,0.14170332317835377,0.1523837752358946,-0.01068045205754084,0.40671099530610044,1,winner_only::1::hold_forever
winner_only,fixed_1y,12,0.6666666666666666,0.5833333333333334,0.0,0.13534861935037135,0.04717658040124114,-0.3848233740711643,0.37514656476360636,0.13534861935037135,0.012610148784303785,0.1523837752358946,-0.13977362645159083,-0.0549026284652889,1,winner_only::1::fixed_1y
winner_only,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.4181227678345236,0.3563328680359284,-0.17032734379103184,0.8187713586290127,0.189448765477626,0.08631156184584686,0.1523837752358946,-0.06607221339004775,0.20143380293220586,1,winner_only::1::fixed_2y
winner_only,fixed_3y,12,0.75,0.6666666666666666,0.08333333333333333,0.24220900832265657,0.17605215979078515,-0.3379023100751036,0.5649483510648716,0.07480043652746116,0.04505266562795936,0.1523837752358946,-0.10733110960793525,0.017336609124307477,1,winner_only::1::fixed_3y
winner_only,fixed_5y,12,0.8333333333333334,0.75,0.3333333333333333,0.5945808004807317,0.6293002962336853,-0.06754478105899143,1.6552529760286088,0.14443222358769314,0.14170332317835377,0.1523837752358946,-0.01068045205754084,0.42235988869173635,1,winner_only::1::fixed_5y
winner_only,trail_25,12,0.5,0.4166666666666667,0.0,0.0009353892909406691,0.12864792499977176,-0.19353709165657626,0.47257446994583724,0.003993827684692697,0.033437894134907484,0.1523837752358946,-0.11894588110098712,-0.08611427366433,1,winner_only::1::trail_25
winner_only,trail_35,12,0.5,0.4166666666666667,0.0,0.03133016682567441,0.02216397803306965,-0.2725551945722025,0.2757933524626433,-0.05872629479897967,0.0059775587397158025,0.1523837752358946,-0.1464062164961788,-0.1300276271433435,1,winner_only::1::trail_35
winner_only,trail_50,12,0.5833333333333334,0.5,0.3333333333333333,0.5945808004807317,0.5110838648396324,-0.33168825707765,1.6552529760286088,0.14443222358769314,0.11862303547209747,0.1523837752358946,-0.033760739763797135,0.3198405178222905,1,winner_only::1::trail_50
winner_only,stop_30,12,0.5833333333333334,0.5,0.3333333333333333,0.5945808004807317,0.4842609133497622,-0.3179491008021051,1.6552529760286088,0.14443222358769314,0.11320254215721642,0.1523837752358946,-0.039181233078678185,0.32199971839041996,1,winner_only::1::stop_30
winner_only,trail35_or_3y,12,0.5,0.4166666666666667,0.0,0.03133016682567441,0.040195566228804804,-0.2725551945722025,0.36054998514403197,-0.05872629479897967,0.01077080218398456,0.1523837752358946,-0.14161297305191006,-0.1345315046276307,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,12,0.5833333333333334,0.5,0.3333333333333333,0.5945808004807317,0.5110838648396324,-0.33168825707765,1.6552529760286088,0.14443222358769314,0.11862303547209747,0.1523837752358946,-0.033760739763797135,0.27852672519190413,1,winner_only::1::trail50_or_5y
winner_only,tp100,12,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.5945808004807317,0.5090127880109807,-0.06754478105899143,1.0208415093576386,0.14443222358769314,0.11820703424163392,0.1523837752358946,-0.034176740994260685,0.24681802745518205,1,winner_only::1::tp100
winner_only,tp200,12,0.8333333333333334,0.75,0.3333333333333333,0.5945808004807317,0.6718955420604922,-0.06754478105899143,1.9144470006412022,0.14443222358769314,0.14971767305041755,0.1523837752358946,-0.002666102185477054,0.5390138086870979,1,winner_only::1::tp200
explosive_winners,hold_forever,12,0.75,0.625,0.25,0.31501024224196095,0.5475024151062876,-0.08071981459902183,1.6909713725417765,0.07501964495967917,0.12587060193092203,0.1523837752358946,-0.026513173304972576,0.3261798795941572,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.08333333333333333,-0.04480824416653573,0.13743489449668767,-0.3899213484546644,0.4608590476650857,-0.04480824416653573,0.03561753512561528,0.1523837752358946,-0.11676624011027933,0.04650338705088311,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,12,0.3333333333333333,0.3333333333333333,0.25,-0.05819023018985198,0.2848506177154649,-0.24952805222900343,0.8143733514621768,-0.029558944417888477,0.07046463518327485,0.1523837752358946,-0.08191914005261976,0.15100526038073214,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,12,0.5833333333333334,0.5,0.16666666666666666,0.10165122852501618,0.26791838608856394,-0.39714493352285707,0.6780920440806146,0.03197413507785485,0.06661640559750882,0.1523837752358946,-0.08576736963838578,0.08549387450140349,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,12,0.75,0.6666666666666666,0.25,0.31501024224196095,0.5475024151062876,-0.08071981459902183,1.6909713725417765,0.07501964495967917,0.12587060193092203,0.1523837752358946,-0.026513173304972576,0.3540246054905851,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,12,0.16666666666666666,0.16666666666666666,0.08333333333333333,-0.11233312297400666,0.0583980370194056,-0.2365317823730438,0.0022751672468140595,-0.2771802198168574,0.015547980660116704,0.1523837752358946,-0.1368357945757779,-0.14860998838535128,1,explosive_winners::1::trail_25
explosive_winners,trail_35,12,0.25,0.16666666666666666,0.08333333333333333,-0.1521076315384673,0.5398052415844679,-0.336084601349203,0.5826976574196139,-0.3318818963698944,0.12434933588128093,0.1523837752358946,-0.02803443935461368,0.38122717346042995,1,explosive_winners::1::trail_35
explosive_winners,trail_50,12,0.4166666666666667,0.3333333333333333,0.25,-0.08655387129373088,0.6492572387297885,-0.44689866408904144,1.8860780911115134,-0.10330002123731413,0.1454771836927105,0.1523837752358946,-0.0069065915431840985,0.4902918370234979,1,explosive_winners::1::trail_50
explosive_winners,stop_30,12,0.3333333333333333,0.3333333333333333,0.25,-0.3073250292204167,0.27359423743552436,-0.3179491008021051,1.6909713725417765,-0.1719790393406262,0.06791055411793993,0.1523837752358946,-0.08447322111795467,0.1589902504810393,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,12,0.25,0.25,0.08333333333333333,-0.1521076315384673,0.5212524381872633,-0.336084601349203,0.3823273807298049,-0.3318818963698944,0.12065946115213359,0.1523837752358946,-0.031724314083761015,0.381724267987415,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.25,-0.08655387129373088,0.6492572387297885,-0.44689866408904144,1.8860780911115134,-0.10330002123731413,0.1454771836927105,0.1523837752358946,-0.0069065915431840985,0.439195995362597,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,12,0.75,0.625,0.25,0.31501024224196095,0.37380943042271514,-0.08071981459902183,1.006797413555319,0.07501964495967917,0.0900922345158363,0.1523837752358946,-0.06229154072005831,0.13130921028189835,1,explosive_winners::1::tp100
explosive_winners,tp200,12,0.75,0.6666666666666666,0.25,0.31501024224196095,0.6398844936219522,-0.08071981459902183,2.088257579758789,0.07501964495967917,0.14370900110091928,0.1523837752358946,-0.008674774134975333,0.5086178135858573,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,12,1.0,0.875,0.0,0.27592053502900704,0.2740597309509954,0.1764004779249492,0.3786071372836254,0.06337257448850564,0.06801650297509511,0.1523837752358946,-0.0843672722607995,0.11432580694258357,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,12,0.9166666666666666,0.8333333333333334,0.0,0.26153069302672494,0.218056560411507,0.12781237575860105,0.3254848492011264,0.26153069302672494,0.05506042493978243,0.1523837752358946,-0.09732335029611218,0.10891935728567427,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,12,1.0,0.8333333333333334,0.08333333333333333,0.5823962772868282,0.5553301976930151,0.40998062155464393,0.6709097048548452,0.2579320021601187,0.1274119888420018,0.1523837752358946,-0.024971786393892803,0.31344367786111127,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,12,1.0,0.8333333333333334,0.4166666666666667,0.7662832740679436,0.731086432762039,0.36328607744223773,1.0851029023633687,0.2085999080428127,0.16060899145175028,0.1523837752358946,0.008225216215855674,0.4775376514925621,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,12,1.0,0.8333333333333334,0.0,0.27592053502900704,0.2740597309509954,0.1764004779249492,0.3786071372836254,0.06337257448850564,0.06801650297509511,0.1523837752358946,-0.0843672722607995,0.06992422298281019,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,12,0.9166666666666666,0.75,0.08333333333333333,0.457608287702016,0.4116817753281774,0.2952099152746284,0.591993574477278,0.11748663819417049,0.09816540399274562,0.1523837752358946,-0.05421837124314899,0.1532993571054599,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,12,1.0,0.8333333333333334,0.0,0.282790604418367,0.2865991581506712,0.18902937968647804,0.39340676923821916,0.06845868779290787,0.07085990367885593,0.1523837752358946,-0.08152387155703868,0.084613498757523,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,12,1.0,0.9166666666666666,0.0,0.27592053502900704,0.2740597309509954,0.1764004779249492,0.3786071372836254,0.06337257448850564,0.06801650297509511,0.1523837752358946,-0.0843672722607995,0.1559564695749933,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,12,0.9166666666666666,0.8333333333333334,0.0,0.2622344844887712,0.2258534953554153,0.12160354294420397,0.3786071372836254,0.06337257448850564,0.056890086365802214,0.1523837752358946,-0.0954936888700924,0.11429713349571302,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,12,1.0,0.8333333333333334,0.4166666666666667,0.7662832740679436,0.731086432762039,0.36328607744223773,1.0851029023633687,0.2085999080428127,0.16060899145175028,0.1523837752358946,0.008225216215855674,0.40637253440912735,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,12,1.0,0.8333333333333334,0.0,0.27592053502900704,0.2740597309509954,0.1764004779249492,0.3786071372836254,0.06337257448850564,0.06801650297509511,0.1523837752358946,-0.0843672722607995,0.06691075322276145,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,12,1.0,0.8333333333333334,0.5833333333333334,1.0028066603527084,0.6722626094237397,0.1764004779249492,1.015549443527189,0.2754462928058783,0.14978608153426046,0.1523837752358946,-0.0025976937016341517,0.4025444478558519,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,12,1.0,0.9166666666666666,0.0,0.27592053502900704,0.2740597309509954,0.1764004779249492,0.3786071372836254,0.06337257448850564,0.06801650297509511,0.1523837752358946,-0.0843672722607995,0.15750919923417955,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,12,0.5,0.4166666666666667,0.08333333333333333,-0.002141083619892903,-0.007770590235205654,-0.4999545719530879,0.36290407047987056,-0.0007843677962247608,-0.0021187330711469037,0.1523837752358946,-0.15450250830704151,-0.1357450275008817,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,12,0.16666666666666666,0.16666666666666666,0.0,-0.04545406697446608,-0.07850620201261081,-0.22724438615315404,0.006001211886558569,-0.04545406697446608,-0.021989021793545806,0.1523837752358946,-0.17437279702944042,-0.15938370404314367,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,12,0.5833333333333334,0.5,0.0,0.08135934347493134,0.041551067896773486,-0.29931201166985294,0.3786159365691963,0.03986874653117478,0.011128655248580662,0.1523837752358946,-0.14125511998731394,-0.09441359463869595,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,12,0.5833333333333334,0.5,0.08333333333333333,0.025835185245592807,0.10215164690846296,-0.25599815221541145,0.5688192584577407,0.008516754622809763,0.026789027351307185,0.1523837752358946,-0.1255947478845874,-0.03565404419503509,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,12,0.5,0.4166666666666667,0.08333333333333333,-0.002141083619892903,-0.007770590235205654,-0.4999545719530879,0.36290407047987056,-0.0007843677962247608,-0.0021187330711469037,0.1523837752358946,-0.15450250830704151,-0.13840454745595446,1,proprietary_v1::1::fixed_5y
proprietary_v1,trail_25,12,0.16666666666666666,0.16666666666666666,0.0,-0.11590774136053605,-0.13174953554193883,-0.24612399889732736,0.012472287731088692,-0.16292089182732927,-0.037697755640816,0.1523837752358946,-0.1900815308767106,-0.2993142621103988,1,proprietary_v1::1::trail_25
proprietary_v1,trail_35,12,0.5,0.4166666666666667,0.08333333333333333,0.020499443400744388,0.03589159392912648,-0.30021987214869394,0.36290407047987056,0.005434040964723996,0.009632276925193415,0.1523837752358946,-0.1427514983107012,-0.10693822934039728,1,proprietary_v1::1::trail_35
proprietary_v1,trail_50,12,0.5,0.4166666666666667,0.08333333333333333,-0.002141083619892903,-0.0009851338090249666,-0.42171876821656756,0.36290407047987056,-0.0007843677962247608,-0.0002679364793760908,0.1523837752358946,-0.1526517117152707,-0.11410418507085329,1,proprietary_v1::1::trail_50
