strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
low_vol_trend,trail35_or_3y,36,0.75,0.6805555555555556,0.3888888888888889,0.38055438446932943,0.30852351187998317,-0.18546146636271682,0.7306003859379178,0.12690810213414805,0.09912512259314116,0.1496758244688005,-0.050550701875659354,0.17291409972139207,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,36,0.7222222222222222,0.6388888888888888,0.3055555555555556,0.30543195256481737,0.24696887541411558,-0.10014264746020801,0.4955200559141333,0.08425890496982524,0.08085250645787458,0.1496758244688005,-0.06882331801092594,0.1121043124167613,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,36,0.7222222222222222,0.6388888888888888,0.4166666666666667,0.3689812109039371,0.3100948645440894,-0.11082394460659062,1.0023311237750234,0.1080637633250936,0.09958314740196891,0.1496758244688005,-0.0500926770668316,0.1762972387752858,1,low_vol_trend::1::tp100
low_vol_trend,tp200,36,0.7222222222222222,0.6388888888888888,0.3055555555555556,0.30543195256481737,0.23893208211095024,-0.11082394460659062,0.4955200559141333,0.08425890496982524,0.07841766046318323,0.1496758244688005,-0.07125816400561728,0.0912291539900182,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,36,0.5555555555555556,0.5,0.4444444444444444,0.3582205741407686,5.53873303182353,-0.7505953839690327,23.760357910465924,0.11660130766768129,0.8564229841207522,0.1496758244688005,0.7067471596519517,5.2388636988581325,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,36,0.5,0.4444444444444444,0.3611111111111111,-0.049814401616112114,1.0862215308699785,-0.5884312686863922,4.467719460597808,-0.049814401616112114,0.2881541568862025,0.1496758244688005,0.13847833241740198,0.7746684968907066,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,36,0.6111111111111112,0.5277777777777778,0.4166666666666667,0.33318890624573105,4.55010920986369,-0.7058792471238454,15.241124256610856,0.15462797092276226,0.7646267123871,0.1496758244688005,0.6149508879182994,4.098781909815905,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,36,0.5555555555555556,0.4722222222222222,0.4444444444444444,0.3582205741407686,6.907353955482992,-0.7444213480391122,28.884278318737508,0.13143528331187948,0.9676177923167116,0.1496758244688005,0.8179419678479112,5.7331899306881295,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,36,0.5555555555555556,0.5,0.4444444444444444,0.3582205741407686,5.53873303182353,-0.7505953839690327,23.760357910465924,0.11660130766768129,0.8564229841207522,0.1496758244688005,0.7067471596519517,4.519564120528962,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,36,0.3055555555555556,0.2777777777777778,0.2222222222222222,-0.20456461011788324,0.17511884763717417,-0.2863689027286301,1.1147257350605324,-0.6737779403199716,0.05865641295380122,0.1496758244688005,-0.09101941151499929,0.03913894726296635,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,36,0.4166666666666667,0.3888888888888889,0.3333333333333333,-0.17053907254636697,0.40391120467716385,-0.3617303922575916,2.3153933738599273,-0.25698157907425095,0.12621851188424532,0.1496758244688005,-0.02345731258455519,0.2616909308571686,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,36,0.3888888888888889,0.3611111111111111,0.2777777777777778,-0.12040572510644348,0.6245694420040737,-0.4936485635901416,2.225966734079165,-0.15370860661406377,0.18401007858434423,0.1496758244688005,0.03433425411554372,0.5223788993780045,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,36,0.2222222222222222,0.19444444444444445,0.19444444444444445,-0.3084405475917345,3.4601113139456214,-0.35024000027527386,6.756561631256593,-0.5522165933574312,0.6478549993725348,0.1496758244688005,0.49817917490373426,3.3311864460688385,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,36,0.4166666666666667,0.3888888888888889,0.3333333333333333,-0.17053907254636697,0.40391120467716385,-0.3617303922575916,2.3153933738599273,-0.25698157907425095,0.12621851188424532,0.1496758244688005,-0.02345731258455519,0.2599641721205006,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,36,0.3888888888888889,0.3611111111111111,0.2777777777777778,-0.12040572510644348,0.6245694420040737,-0.4936485635901416,2.225966734079165,-0.15370860661406377,0.18401007858434423,0.1496758244688005,0.03433425411554372,0.45123661476748833,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,36,0.6388888888888888,0.5833333333333334,0.5833333333333334,1.0064634997888036,0.48677360231248645,-0.7364956711732116,1.2207806195299609,0.47790518979270447,0.14866428258945472,0.1496758244688005,-0.0010115418793457953,0.33955614415831437,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,36,0.6111111111111112,0.5277777777777778,0.5,0.4448166499164443,0.7805593744503218,-0.7505953839690327,2.176889778450281,0.14843635091565865,0.22142179861606034,0.1496758244688005,0.07174597414725983,0.5409179668277806,1,pullback_in_winner::1::tp200
winner_only,hold_forever,36,0.6666666666666666,0.5972222222222223,0.3888888888888889,0.41810321697194763,1.578593419266224,-0.7619556756157266,6.467712664902951,0.12781173196680018,0.38168104301166994,0.1496758244688005,0.23200521854286943,1.3216135780621459,1,winner_only::1::hold_forever
winner_only,fixed_1y,36,0.75,0.6666666666666666,0.5833333333333334,0.7677992563996847,1.0902598653720128,-0.460613801678991,2.33682202539991,0.7677992563996847,0.2889853621821688,0.1496758244688005,0.1393095377133683,0.8591078674613029,1,winner_only::1::fixed_1y
winner_only,fixed_2y,36,0.75,0.6944444444444444,0.4722222222222222,0.34886789067895907,1.2166523303253818,-0.5385834543657807,3.275058542220086,0.16225555708746386,0.31441402924220235,0.1496758244688005,0.16473820477340184,1.105031737858482,1,winner_only::1::fixed_2y
winner_only,fixed_3y,36,0.5277777777777778,0.4722222222222222,0.3333333333333333,0.2178877497572943,1.0826640548547415,-0.7201861719479352,4.21746722726642,0.08599055415714885,0.28742092911198863,0.1496758244688005,0.13774510464318812,0.8729165893700791,1,winner_only::1::fixed_3y
winner_only,fixed_5y,36,0.6666666666666666,0.5833333333333334,0.3888888888888889,0.41810321697194763,1.578593419266224,-0.7619556756157266,6.467712664902951,0.12781173196680018,0.38168104301166994,0.1496758244688005,0.23200521854286943,1.304379387950863,1,winner_only::1::fixed_5y
winner_only,trail_25,36,0.4166666666666667,0.3611111111111111,0.2222222222222222,-0.04039652608552691,0.21876793004686856,-0.21643475790024053,0.861635729694495,-0.1295919082834826,0.07225666210896632,0.1496758244688005,-0.07741916235983419,0.07587295370527883,1,winner_only::1::trail_25
winner_only,trail_35,36,0.5555555555555556,0.5,0.3333333333333333,0.07154255699431622,0.5525971177035441,-0.32341223764340976,1.9140678393806918,0.0984970697845946,0.16583990494815729,0.1496758244688005,0.016164080479356774,0.38687739924612485,1,winner_only::1::trail_35
winner_only,trail_50,36,0.5,0.4444444444444444,0.3888888888888889,0.10255340189764872,0.9889116021628135,-0.4607056502066575,3.3760953250911863,0.04049408950474204,0.2677513317123954,0.1496758244688005,0.11807550724359489,0.8597032653554968,1,winner_only::1::trail_50
winner_only,stop_30,36,0.3055555555555556,0.2777777777777778,0.2222222222222222,-0.31015289537527707,0.746138963055433,-0.3385257975752074,3.1390654801641045,-0.2113499699108375,0.2133832745164807,0.1496758244688005,0.06370745004768019,0.5721658602666788,1,winner_only::1::stop_30
winner_only,trail35_or_3y,36,0.5555555555555556,0.5277777777777778,0.3333333333333333,0.07154255699431622,0.5229060379140487,-0.32341223764340976,1.732830938054387,0.10900866491208716,0.158160977587889,0.1496758244688005,0.008485153119088484,0.4067044107004685,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,36,0.5,0.4444444444444444,0.3888888888888889,0.10255340189764872,0.9889116021628135,-0.4607056502066575,3.3760953250911863,0.04049408950474204,0.2677513317123954,0.1496758244688005,0.11807550724359489,0.7459076882011609,1,winner_only::1::trail50_or_5y
winner_only,tp100,36,0.7777777777777778,0.6944444444444444,0.6388888888888888,1.0072341099572937,0.6763512627328168,-0.7619556756157266,1.1832647713494266,1.3544817817016372,0.1967152031483384,0.1496758244688005,0.04703937867953789,0.5024917829356303,1,winner_only::1::tp100
winner_only,tp200,36,0.7777777777777778,0.6805555555555556,0.5555555555555556,0.7133249900432885,1.0297056088928602,-0.7619556756157266,2.20608831782405,0.27376052861507805,0.27639340008639834,0.1496758244688005,0.12671757561759783,0.7779219375374563,1,winner_only::1::tp200
explosive_winners,hold_forever,36,0.75,0.6666666666666666,0.4444444444444444,0.3859954530900854,2.4612238364576795,-0.6896145708288242,8.420021216279368,0.1314137722307711,0.5201536696231958,0.1496758244688005,0.37047784515439525,2.051147548784555,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,36,0.6666666666666666,0.5833333333333334,0.4722222222222222,0.34273304970626706,0.8651018915968923,-0.4379897550970548,2.1476277867098,0.34273304970626706,0.2406848784754771,0.1496758244688005,0.09100905400667658,0.6467134149420501,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,36,0.6944444444444444,0.6388888888888888,0.3888888888888889,0.20242124540620487,0.9127375183619242,-0.5385834543657807,2.636057421210572,0.10934472125329087,0.25125306941376446,0.1496758244688005,0.10157724494496395,0.7792694783615685,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,36,0.6388888888888888,0.5833333333333334,0.3888888888888889,0.32428836227442037,2.0119273611360047,-0.7194767342250672,8.420021216279368,0.1030731323491243,0.45347794063607,0.1496758244688005,0.3038021161672695,1.8007937969668768,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,36,0.75,0.6666666666666666,0.4444444444444444,0.3859954530900854,2.4612238364576795,-0.6896145708288242,8.420021216279368,0.1314137722307711,0.5201536696231958,0.1496758244688005,0.37047784515439525,2.1551149351474823,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,36,0.25,0.2222222222222222,0.1388888888888889,-0.15232572036970066,0.02928650980296848,-0.2849938342108492,0.5689273627434949,-0.5537474850490618,0.010312613150731235,0.1496758244688005,-0.13936321131806928,-0.09312941018173965,1,explosive_winners::1::trail_25
explosive_winners,trail_35,36,0.3333333333333333,0.3055555555555556,0.2222222222222222,-0.17325634745172652,0.11315856862701493,-0.3600525095926522,0.6324897653426361,-0.5271202276186044,0.03869231885733679,0.1496758244688005,-0.11098350561146372,0.021326750660838133,1,explosive_winners::1::trail_35
explosive_winners,trail_50,36,0.3611111111111111,0.3333333333333333,0.25,-0.2529483518885071,0.5778113461377862,-0.4868196754256596,2.170150691569737,-0.13120672418102608,0.17227557971049995,0.1496758244688005,0.022599755241699437,0.4743499454259926,1,explosive_winners::1::trail_50
explosive_winners,stop_30,36,0.2222222222222222,0.19444444444444445,0.19444444444444445,-0.31032298831921806,0.9418073542094422,-0.33898382088944595,3.0632737090352835,-0.4820993133960756,0.2576061297655918,0.1496758244688005,0.10793030529679126,0.7759562209233064,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,36,0.3333333333333333,0.3055555555555556,0.2222222222222222,-0.17325634745172652,0.11315856862701493,-0.3600525095926522,0.6324897653426361,-0.5271202276186044,0.03869231885733679,0.1496758244688005,-0.11098350561146372,0.031886436983203884,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,36,0.3611111111111111,0.3333333333333333,0.25,-0.2529483518885071,0.5778113461377862,-0.4868196754256596,2.170150691569737,-0.13120672418102608,0.17227557971049995,0.1496758244688005,0.022599755241699437,0.4242366459822555,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,36,0.75,0.6666666666666666,0.5277777777777778,1.0013002325370393,0.6092336450249537,-0.6896145708288242,1.2055066641139223,0.8631418467215528,0.18018943648426372,0.1496758244688005,0.03051361201546321,0.45408472969759406,1,explosive_winners::1::tp100
explosive_winners,tp200,36,0.75,0.6666666666666666,0.5,0.3859954530900854,1.0199299089601725,-0.6896145708288242,2.796309550078303,0.13739270164703477,0.2743343594164908,0.1496758244688005,0.1246585349476903,0.7688465574575758,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,36,0.3888888888888889,0.3333333333333333,0.08333333333333333,-0.06752519119000588,-0.027525967551253347,-0.47363092122717876,0.5026010262392466,-0.0304317208313582,-0.009898217308725966,0.1496758244688005,-0.1595740417775265,-0.13004394736772634,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,36,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.039871631006822894,-0.06630673684921323,-0.548404000226716,0.21247657007635024,0.039871631006822894,-0.024200956973326377,0.1496758244688005,-0.1738767814421269,-0.17381417823586892,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,36,0.4166666666666667,0.375,0.08333333333333333,-0.05048767345623212,-0.0288669718314382,-0.4820728574132992,0.4318512936781639,-0.025572540398915156,-0.010385697316102869,0.1496758244688005,-0.16006152178490338,-0.12120648891009507,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,36,0.4444444444444444,0.3888888888888889,0.08333333333333333,-0.06631781911209533,0.0010732825242773217,-0.46553226166939116,0.5761977671070125,-0.02518353406850321,0.0003818481469455129,0.1496758244688005,-0.149293976321855,-0.13661209313473266,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,36,0.3888888888888889,0.3611111111111111,0.08333333333333333,-0.06752519119000588,-0.027525967551253347,-0.47363092122717876,0.5026010262392466,-0.0304317208313582,-0.009898217308725966,0.1496758244688005,-0.1595740417775265,-0.14412307704541955,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,36,0.4166666666666667,0.3611111111111111,0.08333333333333333,-0.06631125031335133,-0.011571016690037433,-0.3781878021466917,0.5026010262392466,-0.03878946786277515,-0.004136049827557325,0.1496758244688005,-0.15381187429635784,-0.1429926233242283,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,36,0.3888888888888889,0.3611111111111111,0.08333333333333333,-0.08846478493821047,-0.01736254108071994,-0.38119969192298586,0.5026010262392466,-0.04241530413029093,-0.006219673368340906,0.1496758244688005,-0.1558954978371414,-0.10744663792243875,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,36,0.3888888888888889,0.3611111111111111,0.08333333333333333,-0.06752519119000588,-0.04360521089923716,-0.5705469747561822,0.5026010262392466,-0.0304317208313582,-0.015776360206633835,0.1496758244688005,-0.16545218467543435,-0.15404499070565036,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,36,0.3888888888888889,0.3611111111111111,0.08333333333333333,-0.08846478493821047,-0.015146828698296037,-0.3781878021466917,0.5026010262392466,-0.04241530413029093,-0.005421454996090695,0.1496758244688005,-0.1550972794648912,-0.10639590449301346,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,36,0.4444444444444444,0.3888888888888889,0.08333333333333333,-0.0735100713466062,0.007416637497246155,-0.38119969192298586,0.5761977671070125,-0.04241530413029093,0.0026325035706261934,0.1496758244688005,-0.14704332089817432,-0.0817393499423272,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,36,0.3888888888888889,0.3472222222222222,0.08333333333333333,-0.06752519119000588,-0.04360521089923716,-0.5705469747561822,0.5026010262392466,-0.0304317208313582,-0.015776360206633835,0.1496758244688005,-0.16545218467543435,-0.15710904021992134,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,36,0.3888888888888889,0.3472222222222222,0.1111111111111111,-0.06752519119000588,-0.019699271196502083,-0.47363092122717876,0.5026010262392466,-0.0304317208313582,-0.007062930812359419,0.1496758244688005,-0.15673875528115994,-0.12592997345157092,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,36,0.3888888888888889,0.3611111111111111,0.08333333333333333,-0.06752519119000588,-0.027525967551253347,-0.47363092122717876,0.5026010262392466,-0.0304317208313582,-0.009898217308725966,0.1496758244688005,-0.1595740417775265,-0.1364439951980708,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,36,0.5555555555555556,0.5,0.4722222222222222,0.22484004467484786,4.786858316619668,-0.7505953839690327,14.171852457929322,0.07796637503187431,0.7876656324922976,0.1496758244688005,0.6379898080234971,4.527620755970858,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,36,0.4444444444444444,0.3888888888888889,0.3333333333333333,-0.11859582604540919,0.8537362757133936,-0.6138962053526662,3.7507933546187813,-0.11859582604540919,0.23813363705327656,0.1496758244688005,0.08845781258447605,0.607800714738211,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,36,0.5833333333333334,0.5277777777777778,0.3888888888888889,0.25060807216463155,4.010106915865993,-0.7115154283551685,11.313048386495442,0.11829472802331653,0.7091695250831263,0.1496758244688005,0.5594937006143257,3.664921088445492,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,36,0.5555555555555556,0.4722222222222222,0.4444444444444444,0.12366306139956618,6.0123000526124954,-0.7444213480391122,17.14895856069124,0.04362467722541641,0.8967266254096794,0.1496758244688005,0.747050800940879,5.0185904952965625,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,36,0.5555555555555556,0.4861111111111111,0.4722222222222222,0.22484004467484786,4.786858316619668,-0.7505953839690327,14.171852457929322,0.07796637503187431,0.7876656324922976,0.1496758244688005,0.6379898080234971,4.086570435523959,1,blended_pullback_momentum::1::fixed_5y
