strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,36,0.3611111111111111,0.3055555555555556,0.2777777777777778,-0.13251311450007286,0.7647495968036245,-0.5204375483305663,3.3829055741743437,-0.31063035389604565,0.21774412129576193,0.1496758244688005,0.06806829682696142,0.5298531704778855,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,36,0.6111111111111112,0.5277777777777778,0.6111111111111112,1.0168059731877845,0.48708136729752977,-0.776723511990763,1.1691311185970257,0.5110719078848256,0.1487458942525056,0.1496758244688005,-0.0009299302162949219,0.3118290337589449,1,quality_pullback::1::tp100
quality_pullback,tp200,36,0.5833333333333334,0.5,0.5833333333333334,2.004109677238097,1.0305364960325663,-0.776723511990763,2.4508497466182346,0.5462345698656427,0.27656806661458194,0.1496758244688005,0.12689224214578143,0.7583419821088198,1,quality_pullback::1::tp200
dual_momentum,hold_forever,36,0.6388888888888888,0.5833333333333334,0.5,0.4541667369613872,1.1177394038646702,-0.5051850929381396,2.5648225899884376,0.15352140746144738,0.294609794177735,0.1496758244688005,0.14493396970893446,0.9454890262507563,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,36,0.6388888888888888,0.5555555555555556,0.5555555555555556,0.7865345115458212,1.1337886018794796,-0.32775258504566473,2.8716921447907753,0.7865345115458212,0.29786950206853624,0.1496758244688005,0.14819367759973573,0.8869251163803054,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,36,0.6388888888888888,0.5833333333333334,0.5277777777777778,0.40111461685620575,1.2362505974237805,-0.3971389990401026,2.6561467014220126,0.2481715313311056,0.3182591877886016,0.1496758244688005,0.16858336331980112,1.0911514565816498,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,36,0.6111111111111112,0.5277777777777778,0.4722222222222222,0.3465630969749194,0.9795041757360597,-0.6041523427635465,2.5631101132070317,0.1314137722307711,0.26573963772747994,0.1496758244688005,0.11606381325867943,0.7700414773117522,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,36,0.6388888888888888,0.5833333333333334,0.5,0.4541667369613872,1.1177394038646702,-0.5051850929381396,2.5648225899884376,0.15352140746144738,0.294609794177735,0.1496758244688005,0.14493396970893446,0.9400580869481916,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,36,0.4444444444444444,0.3888888888888889,0.25,-0.022390070142141172,0.2597767693014153,-0.22446159455994757,1.406688558088071,-0.07770520765583888,0.08470885385013589,0.1496758244688005,-0.06496697061866462,0.1150523277817159,1,dual_momentum::1::trail_25
dual_momentum,trail_35,36,0.4722222222222222,0.4444444444444444,0.3888888888888889,-0.10050775138905921,0.47649701111820164,-0.3263851304323931,1.5984042378013708,-0.13201711808656397,0.1459319361786934,0.1496758244688005,-0.0037438882901071058,0.3457032991338076,1,dual_momentum::1::trail_35
dual_momentum,trail_50,36,0.5555555555555556,0.5,0.4166666666666667,0.09371618862934672,0.9982317440183667,-0.47050714216971246,2.3412269948254405,0.09729199645980868,0.2697373627425204,0.1496758244688005,0.1200615382737199,0.8626751657704816,1,dual_momentum::1::trail_50
dual_momentum,stop_30,36,0.3611111111111111,0.3333333333333333,0.3333333333333333,-0.3056650589028605,0.8057859504926342,-0.34368610122131055,2.445137613090915,-0.16011546968416007,0.22723987869322892,0.1496758244688005,0.07756405422442841,0.6603947184620553,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,36,0.4722222222222222,0.4444444444444444,0.3888888888888889,-0.10050775138905921,0.47649701111820164,-0.3263851304323931,1.5984042378013708,-0.13201711808656397,0.1459319361786934,0.1496758244688005,-0.0037438882901071058,0.3450317530196878,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,36,0.5555555555555556,0.5,0.4166666666666667,0.09371618862934672,0.9982317440183667,-0.47050714216971246,2.3412269948254405,0.09729199645980868,0.2697373627425204,0.1496758244688005,0.1200615382737199,0.7631739456776883,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,36,0.7222222222222222,0.6388888888888888,0.6388888888888888,1.0109683116559949,0.7658069896581573,-0.2844351152604877,1.3642285131110299,1.580082044747304,0.21799085782505762,0.1496758244688005,0.0683150333562571,0.5769466437782375,1,dual_momentum::1::tp100
dual_momentum,tp200,36,0.6944444444444444,0.6111111111111112,0.6111111111111112,2.0019918242477432,1.3481327550293294,-0.5051850929381396,2.9320176807298837,0.3447354836216914,0.3397403531322822,0.1496758244688005,0.19006452866348167,1.0408408137709184,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,36,0.75,0.6805555555555556,0.3333333333333333,0.27096710722933537,0.23576449938005842,-0.10014264746020801,0.45630180694253164,0.0807627060575673,0.077454781113883,0.1496758244688005,-0.07222104335491751,0.12064644918494406,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,36,0.8333333333333334,0.7361111111111112,0.1111111111111111,0.20129007742643001,0.14646536702035987,-0.1004801317058649,0.30141786837738993,0.20129007742643001,0.049523517781756704,0.1496758244688005,-0.10015230668704381,0.01532461070861808,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,36,0.8611111111111112,0.7777777777777778,0.3888888888888889,0.4652854395898711,0.3845415667650488,-0.09786485417942364,0.6689964474026296,0.22295502695659264,0.12083013761883751,0.1496758244688005,-0.028845686849962998,0.2562669116966778,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,36,0.75,0.6666666666666666,0.4166666666666667,0.38055438446932943,0.3388276669487467,-0.1369625975188139,0.8008660254779333,0.1497904972017724,0.10788723278741442,0.1496758244688005,-0.041788591681386086,0.17122743202366997,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,36,0.75,0.6666666666666666,0.3333333333333333,0.27096710722933537,0.23576449938005842,-0.10014264746020801,0.45630180694253164,0.0807627060575673,0.077454781113883,0.1496758244688005,-0.07222104335491751,0.11151030397493661,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,36,0.8333333333333334,0.7361111111111112,0.3611111111111111,0.3689812109039371,0.2804960476050664,-0.17954903661411864,0.5529482662007694,0.1201205088949916,0.09088607525783413,0.1496758244688005,-0.058789749210966386,0.12433059183085035,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,36,0.75,0.6666666666666666,0.3333333333333333,0.27888992803182944,0.21486598055305206,-0.23937827934813904,0.45630180694253164,0.08673031227012962,0.07105573203274272,0.1496758244688005,-0.07862009243605779,0.11147636681857488,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,36,0.75,0.6666666666666666,0.3333333333333333,0.27096710722933537,0.23576449938005842,-0.10014264746020801,0.45630180694253164,0.0807627060575673,0.077454781113883,0.1496758244688005,-0.07222104335491751,0.10015903870373868,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,36,0.75,0.6666666666666666,0.3333333333333333,0.27096710722933537,0.20988885341236452,-0.2716950254184622,0.45630180694253164,0.0807627060575673,0.06951972694341933,0.1496758244688005,-0.08015609752538118,0.0834556736495464,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,36,0.75,0.6944444444444444,0.4166666666666667,0.38055438446932943,0.3242001209093893,-0.23937827934813904,0.8008660254779333,0.1497904972017724,0.10367644425957467,0.1496758244688005,-0.04599938020922584,0.1885907087507981,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,36,0.75,0.6666666666666666,0.3333333333333333,0.27096710722933537,0.23576449938005842,-0.10014264746020801,0.45630180694253164,0.0807627060575673,0.077454781113883,0.1496758244688005,-0.07222104335491751,0.10438976223894104,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,36,0.75,0.6666666666666666,0.4444444444444444,0.3335264887027265,0.3198564552052649,-0.10014264746020801,1.0024097789015711,0.12372870234762912,0.10241939349009249,0.1496758244688005,-0.04725643097870802,0.1856375353712773,1,low_vol_trend::1::tp100
low_vol_trend,tp200,36,0.75,0.6666666666666666,0.3333333333333333,0.27096710722933537,0.23576449938005842,-0.10014264746020801,0.45630180694253164,0.0807627060575673,0.077454781113883,0.1496758244688005,-0.07222104335491751,0.09430268459246349,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,36,0.5555555555555556,0.5,0.4444444444444444,0.2077732908962775,7.3557392212313335,-0.7432822912515937,28.295615378207106,0.06138659492080356,1.0008790175438722,0.1496758244688005,0.8512031930750716,6.577765166648545,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,36,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.2217139790568532,1.5058378777409436,-0.5463464681306497,5.715198123783406,0.2217139790568532,0.36875481972474955,0.1496758244688005,0.21907899525594904,1.1578254612165213,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,36,0.6666666666666666,0.5972222222222223,0.5,0.34409748696182463,5.648042919485002,-0.725061723176726,22.64556946623817,0.21541914792269157,0.8659162762440792,0.1496758244688005,0.7162404517752787,5.179353389709068,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,36,0.5555555555555556,0.4722222222222222,0.4444444444444444,0.14805994466049677,9.00073351954812,-0.7547714537856323,35.30874974302216,0.04973534259121082,1.112451860394494,0.1496758244688005,0.9627760359256934,7.521974511813854,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,36,0.5555555555555556,0.5,0.4444444444444444,0.2077732908962775,7.3557392212313335,-0.7432822912515937,28.295615378207106,0.06138659492080356,1.0008790175438722,0.1496758244688005,0.8512031930750716,6.200717876148586,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,36,0.3611111111111111,0.3333333333333333,0.3055555555555556,-0.1402999648638643,0.4308739744680057,-0.2827485740651062,1.6741370050827455,-0.6185799223516522,0.13362789666567765,0.1496758244688005,-0.016047927803122863,0.2574787733466283,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,36,0.5,0.4444444444444444,0.3888888888888889,-0.0327387137690498,0.6274308377359168,-0.35847331051770975,2.722359738810921,0.051905101865602654,0.18471996646623742,0.1496758244688005,0.03504414199743691,0.4587504595435552,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,36,0.4722222222222222,0.4444444444444444,0.3333333333333333,-0.016722008758306095,0.6818281347387847,-0.4936485635901416,2.4434308311822073,-0.030132983151283654,0.1980418138201388,0.1496758244688005,0.04836598935133829,0.5875638827954051,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,36,0.25,0.2222222222222222,0.19444444444444445,-0.3085257788775482,4.480001044933603,-0.35948748421533827,17.85610073839236,-0.7272129151317701,0.7576625741197249,0.1496758244688005,0.6079867496509244,4.384607805709174,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,36,0.5,0.4444444444444444,0.3888888888888889,-0.0327387137690498,0.6274308377359168,-0.35847331051770975,2.722359738810921,0.051905101865602654,0.18471996646623742,0.1496758244688005,0.03504414199743691,0.4634056322357019,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,36,0.4722222222222222,0.4166666666666667,0.3333333333333333,-0.016722008758306095,0.6818281347387847,-0.4936485635901416,2.4434308311822073,-0.030132983151283654,0.1980418138201388,0.1496758244688005,0.04836598935133829,0.4670137080980724,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,36,0.6944444444444444,0.6111111111111112,0.6388888888888888,1.0259475394192603,0.5716955976515967,-0.738435268274112,1.3758157479275337,1.1119933423812365,0.170721674208519,0.1496758244688005,0.021045849739718486,0.38933911603673155,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,36,0.6666666666666666,0.5833333333333334,0.6111111111111112,2.005745739217593,1.0841792921752187,-0.7432822912515937,2.3308333916233606,0.6887500376603035,0.28773334750321516,0.1496758244688005,0.13805752303441465,0.8179271668278016,1,pullback_in_winner::1::tp200
winner_only,hold_forever,36,0.5833333333333334,0.5277777777777778,0.3611111111111111,0.3859954530900854,0.9445071989207242,-0.6097683308661934,2.200709136793913,0.11211875991489084,0.25819255336665964,0.1496758244688005,0.10851672889785913,0.783745044909353,1,winner_only::1::hold_forever
winner_only,fixed_1y,36,0.7222222222222222,0.6388888888888888,0.5,0.3107904361651366,1.1188584376516053,-0.3502415149899,3.194557763896644,0.3107904361651366,0.294837675854917,0.1496758244688005,0.14516185138611648,0.8493282786719174,1,winner_only::1::fixed_1y
winner_only,fixed_2y,36,0.6944444444444444,0.6388888888888888,0.5277777777777778,0.5380903101561517,1.217155550550802,-0.5075389611514735,2.8299689244215704,0.2670977160486049,0.31451307794253464,0.1496758244688005,0.16483725347373412,1.0450267115596645,1,winner_only::1::fixed_2y
winner_only,fixed_3y,36,0.5833333333333334,0.5,0.3333333333333333,0.21890039088310764,0.8801022311473973,-0.6634222169774051,2.8306602163582557,0.06820616757704745,0.24403429932227153,0.1496758244688005,0.09435847485347101,0.6913259251709726,1,winner_only::1::fixed_3y
winner_only,fixed_5y,36,0.5833333333333334,0.5277777777777778,0.3611111111111111,0.3859954530900854,0.9445071989207242,-0.6097683308661934,2.200709136793913,0.11211875991489084,0.25819255336665964,0.1496758244688005,0.10851672889785913,0.7887130205016847,1,winner_only::1::fixed_5y
winner_only,trail_25,36,0.5555555555555556,0.5,0.2222222222222222,0.01999150307629316,0.33095182912499266,-0.23163811859857025,1.6699519657481972,0.12620720405642982,0.10562431082777016,0.1496758244688005,-0.044051513641030354,0.191602296888583,1,winner_only::1::trail_25
winner_only,trail_35,36,0.6111111111111112,0.5555555555555556,0.3611111111111111,0.15949374791939552,0.7984517722516843,-0.31478973564950724,2.052391961954119,0.08426277394014214,0.22555466190598827,0.1496758244688005,0.07587883743718776,0.5951151824551419,1,winner_only::1::trail_35
winner_only,trail_50,36,0.5,0.4444444444444444,0.3888888888888889,0.20219349854064772,1.0261592148785494,-0.47484878379071677,3.3760953250911863,0.05384353787835733,0.27564728682158607,0.1496758244688005,0.12597146235278556,0.849988295797867,1,winner_only::1::trail_50
winner_only,stop_30,36,0.3611111111111111,0.3333333333333333,0.25,-0.3057132147605716,0.7099904397761239,-0.34471273755296505,1.8718931426552237,-0.1679711515889043,0.20481288960639035,0.1496758244688005,0.05513706513758984,0.5663696357797423,1,winner_only::1::stop_30
winner_only,trail35_or_3y,36,0.6111111111111112,0.5833333333333334,0.3611111111111111,0.1943723109736082,0.810602884327926,-0.31478973564950724,2.052391961954119,0.13644825435744334,0.22834391657724643,0.1496758244688005,0.07866809210844591,0.6679246550068876,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,36,0.5,0.4444444444444444,0.3888888888888889,0.20219349854064772,1.0261592148785494,-0.47484878379071677,3.3760953250911863,0.05384353787835733,0.27564728682158607,0.1496758244688005,0.12597146235278556,0.7557269351233791,1,winner_only::1::trail50_or_5y
winner_only,tp100,36,0.75,0.6666666666666666,0.6388888888888888,1.007786808538236,0.7031784795013073,-0.5089361775360168,1.1873893923853693,0.686838312066337,0.20318275550672718,0.1496758244688005,0.05350693103792667,0.5132290842964736,1,winner_only::1::tp100
winner_only,tp200,36,0.6944444444444444,0.6111111111111112,0.5555555555555556,0.9243054305365709,1.1018307505214042,-0.6097683308661934,2.485494821086067,0.31204164111563726,0.2913603544421538,0.1496758244688005,0.1416845299733533,0.832054519493759,1,winner_only::1::tp200
explosive_winners,hold_forever,36,0.6388888888888888,0.5833333333333334,0.4166666666666667,0.3859954530900854,0.9803688176363285,-0.7619556756157266,2.904010002820387,0.1314137722307711,0.2659248313497039,0.1496758244688005,0.1162490068809034,0.8250042268748015,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,36,0.6111111111111112,0.5416666666666667,0.4722222222222222,0.1731364560072285,0.9572224063734187,-0.47337530847273235,2.8716921447907753,0.1731364560072285,0.2609462300311996,0.1496758244688005,0.11127040556239909,0.7707506660410213,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,36,0.5555555555555556,0.5,0.4722222222222222,0.15390139330081887,1.094300998965231,-0.6713657445566684,3.0645732992937607,0.07745085858347134,0.2898159428618574,0.1496758244688005,0.1401401183930569,0.9395093430046006,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,36,0.5833333333333334,0.5138888888888888,0.4166666666666667,0.3465630969749194,0.9057473407820026,-0.7619556756157266,3.3476719268825246,0.12046706470183277,0.2497146597081682,0.1496758244688005,0.10003883523936768,0.7259100433619372,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,36,0.6388888888888888,0.5833333333333334,0.4166666666666667,0.3859954530900854,0.9803688176363285,-0.7619556756157266,2.904010002820387,0.1314137722307711,0.2659248313497039,0.1496758244688005,0.1162490068809034,0.799466880572494,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,36,0.3888888888888889,0.3333333333333333,0.19444444444444445,-0.09949592450463846,0.14689206939110955,-0.251698729629567,0.7781189661394382,-0.14194914819584714,0.04966075749999813,0.1496758244688005,-0.10001506696880239,0.006044223420524008,1,explosive_winners::1::trail_25
explosive_winners,trail_35,36,0.4166666666666667,0.3888888888888889,0.3333333333333333,-0.12977368123749028,0.3849505849293918,-0.3409368285036069,1.5984042378013708,-0.19215870244388245,0.12094449854135833,0.1496758244688005,-0.02873132592744218,0.2697545009961923,1,explosive_winners::1::trail_35
explosive_winners,trail_50,36,0.4722222222222222,0.4444444444444444,0.3888888888888889,-0.016722008758306095,0.8951119145730738,-0.48518492957122944,2.3412269948254405,-0.024585136148181252,0.24736589498530612,0.1496758244688005,0.0976900705165056,0.7732371310946746,1,explosive_winners::1::trail_50
explosive_winners,stop_30,36,0.3055555555555556,0.2777777777777778,0.25,-0.30548201633608224,0.6079522566223655,-0.34368610122131055,1.8593845147837706,-0.3511862297153201,0.17986897489062334,0.1496758244688005,0.03019315042182283,0.48485544095642513,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,36,0.4166666666666667,0.3888888888888889,0.3333333333333333,-0.12977368123749028,0.37948579505311125,-0.3409368285036069,1.5984042378013708,-0.19215870244388245,0.11941447226466063,0.1496758244688005,-0.030261352204139877,0.27063920224526594,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,36,0.4722222222222222,0.4166666666666667,0.3888888888888889,-0.016722008758306095,0.8951119145730738,-0.48518492957122944,2.3412269948254405,-0.024585136148181252,0.24736589498530612,0.1496758244688005,0.0976900705165056,0.7042023074060562,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,36,0.7222222222222222,0.6388888888888888,0.5555555555555556,1.0065127819301316,0.6756877839795226,-0.6840629564898453,1.3566182263868003,0.839547713889261,0.19655427564714056,0.1496758244688005,0.04687845117834005,0.4956106080031605,1,explosive_winners::1::tp100
explosive_winners,tp200,36,0.6944444444444444,0.6111111111111112,0.5277777777777778,0.6509730595587727,1.0934739659894699,-0.7619556756157266,2.9320176807298837,0.22028392504516392,0.28964605900669954,0.1496758244688005,0.13997023453789903,0.8247153782347832,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,36,0.5833333333333334,0.5277777777777778,0.16666666666666666,0.1241450427326567,0.15347432032823427,-0.2927519956098671,0.6445655099706525,0.03885822921558513,0.05177301933426383,0.1496758244688005,-0.09790280513453668,0.03909473966132231,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,36,0.75,0.6666666666666666,0.1111111111111111,0.09799967773207685,0.02941264800381158,-0.39138649046995316,0.24146205684383693,0.09799967773207685,0.0103565579547859,0.1496758244688005,-0.1393192665140146,-0.09359476266321415,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,36,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.24554953144725222,0.16049246611662824,-0.2633182519371767,0.5194780576266543,0.14007043348301906,0.054015342774543375,0.1496758244688005,-0.09566048169425714,0.052701493553345496,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,36,0.5833333333333334,0.5,0.2222222222222222,0.12333413101790514,0.1804361487305569,-0.2927519956098671,0.7293285933350944,0.03940841075603041,0.06033302083866334,0.1496758244688005,-0.08934280363013716,0.028419444323963844,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,36,0.5833333333333334,0.5277777777777778,0.16666666666666666,0.1241450427326567,0.15347432032823427,-0.2927519956098671,0.6445655099706525,0.03885822921558513,0.05177301933426383,0.1496758244688005,-0.09790280513453668,0.02214026332480852,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,36,0.6111111111111112,0.5277777777777778,0.16666666666666666,0.17224010345163643,0.14887931770564794,-0.30404365498728814,0.6445655099706525,0.06969522570442077,0.0502994154970855,0.1496758244688005,-0.09937640897171501,0.004811182470538211,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,36,0.5555555555555556,0.5,0.16666666666666666,0.12396556984875162,0.13540587781548646,-0.3502728423267364,0.6445655099706525,0.03885822921558513,0.045953190738343544,0.1496758244688005,-0.10372263373045697,0.032214221201312995,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,36,0.5833333333333334,0.5277777777777778,0.16666666666666666,0.1241450427326567,0.14231720530252057,-0.34519855381034525,0.6445655099706525,0.03885822921558513,0.04818737327922305,0.1496758244688005,-0.10148845118957746,0.012785070676666375,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,36,0.5833333333333334,0.5277777777777778,0.16666666666666666,0.1241450427326567,0.14964134411961139,-0.32881765570725263,0.6445655099706525,0.03885822921558513,0.050544096899837444,0.1496758244688005,-0.09913172756896307,0.03189041606868052,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,36,0.5833333333333334,0.5277777777777778,0.2222222222222222,0.12333413101790514,0.16390720190897579,-0.3502728423267364,0.7293285933350944,0.03940841075603041,0.055102729748555436,0.1496758244688005,-0.09457309472024508,0.0470106280691239,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,36,0.5833333333333334,0.5138888888888888,0.16666666666666666,0.1241450427326567,0.14231720530252057,-0.34519855381034525,0.6445655099706525,0.03885822921558513,0.04818737327922305,0.1496758244688005,-0.10148845118957746,0.01715714603714847,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,36,0.5833333333333334,0.5138888888888888,0.2222222222222222,0.1241450427326567,0.16828721635308128,-0.2927519956098671,0.6445655099706525,0.03885822921558513,0.0564940427631802,0.1496758244688005,-0.0931817817056203,0.035728377161569694,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,36,0.5833333333333334,0.5,0.16666666666666666,0.1241450427326567,0.15347432032823427,-0.2927519956098671,0.6445655099706525,0.03885822921558513,0.05177301933426383,0.1496758244688005,-0.09790280513453668,0.02744265171636674,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,36,0.5833333333333334,0.5277777777777778,0.4444444444444444,0.2077732908962775,6.280163303127008,-0.7238246242978463,23.760357910465924,0.06138659492080356,0.9186235609048244,0.1496758244688005,0.768947736436024,5.5966531295265325,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,36,0.6666666666666666,0.5833333333333334,0.3888888888888889,0.23726687146916192,1.2771757501777654,-0.5463464681306497,4.467719460597808,0.23726687146916192,0.32620808929806233,0.1496758244688005,0.17653226482926182,0.9580652044538203,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,36,0.6666666666666666,0.5972222222222223,0.5,0.34409748696182463,4.966024954945753,-0.7058792471238454,15.241124256610856,0.21541914792269157,0.8046340763158562,0.1496758244688005,0.6549582518470556,4.529501223249506,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,36,0.5833333333333334,0.5,0.4444444444444444,0.14805994466049677,7.930502356705418,-0.7547714537856323,28.884278318737508,0.04973534259121082,1.041604032580553,0.1496758244688005,0.8919282081117523,6.721541452358206,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,36,0.5833333333333334,0.5277777777777778,0.4444444444444444,0.2077732908962775,6.280163303127008,-0.7238246242978463,23.760357910465924,0.06138659492080356,0.9186235609048244,0.1496758244688005,0.768947736436024,5.246343170717317,1,blended_pullback_momentum::1::fixed_5y
blended_pullback_momentum,trail_25,36,0.3611111111111111,0.3333333333333333,0.3055555555555556,-0.11450466306750234,0.3467127084696234,-0.27887915374717875,1.6699519657481972,-0.5330474424189655,0.11014291104095737,0.1496758244688005,-0.03953291342784314,0.17552876901283312,1,blended_pullback_momentum::1::trail_25
