asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-03-29,EEFT,0.9890512556263158,-0.23042101029553808,-0.23042101029553808,0.6950269541559501,0.6191709844559585,2.0834754232275103,0.42519690183499703,-0.03133898922907685,0.6086756672327084,-0.08847183122142632,-0.060773500457816376,-0.027698330763609946,0.12778088815751065,-0.10748974228084573,1.0,38.73318127396987,0.75,0.7420634920634921,2.059155303970756,0.23042101029553808,17.58109123923562,1.1759999999999997,0.2994117736816406,0.0,2.059155303970756,1.2533577285801705,0.6086756672327084,0.44162628364376977,0.3670886075949369,-0.2666666666666667,1.376582278481013,0.8857622251535692,67,,,,,,2.7841791430342084,-0.5705882240744198,0.3982353210449219,0.7088234845329735,6252
2002-03-29,CACI,0.9748522403967268,-0.1703685996329165,-0.1703685996329165,0.7458583322679992,0.9067357512953368,1.4008455486956395,0.16992800593537072,-0.13094061177544136,0.5966806801782517,0.03264707677504597,0.03022296725225826,0.0024241095227877096,0.15773048984177218,-0.019700898918268206,1.0,47.70557126446348,0.6666666666666666,0.7023809523809523,1.818759342479146,0.1703685996329165,35.319082154897615,2.120888943142361,0.20535457018325753,0.0,1.818759342479146,1.0852185615510066,0.5966806801782517,0.4894911656059772,0.37717313526509444,-0.25531914893617025,1.477261446454953,0.825825599367541,23,,,,,,16.168622962041702,-0.14098549350295453,0.5041298904939615,0.354314964695309,6252
2002-03-29,TIE,0.9613011916854545,-0.6249999834431538,-0.6249999834431538,0.24369749481770153,0.6217616580310881,-0.518613604831395,0.19047615443407828,0.42105267450750095,0.9949717840008637,0.11111110020948467,0.440000025431315,-0.32888892522183033,-0.044213941863777695,0.3263902772856564,0.0,72.29221357231356,0.8,0.4722222222222222,0.17868308926802953,0.6249999834431538,1.350000023841858,0.5995261289395386,1.6666665489290988,0.0,0.17868308926802953,0.17778463209979692,0.9949717840008637,1.3352259526826988,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.6053704400404349,140,,,,,,6547.148032503693,-0.6222222359582719,1.9398518502296898,23.096294966515877,4525
2002-03-29,DINO,0.9210663231177069,-0.24117452849335308,-0.24117452849335308,0.4422840245212295,0.9533678756476683,0.36118708866685134,0.013216682569273441,-0.05270377404427262,0.5266686551376193,-0.02368431848900787,-0.017784957669895296,-0.005899360819112576,0.010354003780589371,-0.026882188512970084,1.0,45.28427345223064,0.6666666666666666,0.6190476190476191,0.8181868747081177,0.24117452849335308,1.0591724253249937,2.715452961644907,0.3178260845863561,0.0,0.8181868747081177,0.4309133809537762,0.5266686551376193,0.20755451624707935,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.06669234304494553,9,,,,,,55.85571091243749,0.19714488453747525,2.8928526487125423,11.421382679235736,6252
2002-03-29,ORLY,0.9196045883606273,-0.17334407247025807,-0.17334407247025807,0.6225766215707172,0.9922279792746114,0.5552389641747264,0.12136715812274357,-0.10261568414251276,0.46028614952916475,-0.005669332562584062,-0.03750001908076095,0.03183068651817689,0.0010555755472350103,-0.029505579463217524,1.0,42.93982685879389,0.75,0.6587301587301587,1.1076307588719225,0.17334407247025807,1.0547827088225252,1.3714546737060371,0.2096931343470243,0.0,1.1076307588719225,0.509827097101224,0.46028614952916475,0.8112124054930545,0.6090222846675388,-0.1588788270345175,3.8332501317826613,0.49958383947067697,2,,,,,,81.76586478101497,-0.12891928040763923,0.5422874982342332,1.1431742162571994,6252
2002-04-30,CLH,0.9965471377357327,-0.20079684617248705,-0.20079684617248705,0.762264110966483,0.6102941176470589,3.7159999847412104,3.5000001819989226,1.4168673499953637,1.157043536056471,-0.06697676902593563,-0.14927906993862416,0.08230230091268853,1.2784320695402895,0.12514580203855474,1.0,47.11044294317725,0.8,0.7976190476190477,1.690136680556331,0.20079684617248705,5.10354153174914,4.533792956122038,0.25124631354473337,0.0,1.690136680556331,1.9555617212896435,1.157043536056471,0.5421227637348566,1.318725176802575,-0.21818178350275208,6.044158021038181,0.6461851183675263,73,,,,,,53.0565807423262,0.4556331774841196,0.9242272932088402,4.0558325458151145,6230
2002-04-30,EEFT,0.9853429520210695,-0.2580353428504475,-0.2580353428504475,0.6457426532701012,0.6299019607843137,1.8133331934611006,0.06163519281435792,-0.1841712660446564,0.5831593503282225,0.030169676105584964,-0.029028423902831002,0.059198100008415966,0.03380520138213616,-0.06270019319376574,1.0,45.28611003535314,0.75,0.7222222222222222,2.022309110061695,0.2580353428504475,16.95023968708384,2.121904645647321,0.34777309183668725,0.0,2.022309110061695,1.1793284667864237,0.5831593503282225,0.4158054362302178,0.3670886075949369,-0.2666666666666667,1.376582278481013,0.7736882562541992,67,,,,,,2.9250181712765415,-0.5057961755272847,0.5930446359163419,0.6540574508790795,6230
2002-04-30,NVDA,0.9405891534325992,-0.5145725731408406,-0.5145725731408406,0.22851731397396396,0.6740196078431373,0.07828838324306497,-0.16011068396683248,-0.4571971833547539,0.7220989370676844,0.07173494124944968,-0.18074835871348482,0.2524832999629345,-0.2916610940671177,-0.2458225384495163,0.0,39.148236791677775,0.8,0.5357142857142857,0.18180662317563182,0.5145725731408406,0.257332066500881,0.32609416873061003,1.0600401721638555,0.0,0.18180662317563182,0.13128236934698875,0.7220989370676844,2.345599863137154,0.575588618930764,-0.3514327951346884,1.6378341091080209,0.11561409666638234,83,,,,,,671.011051818096,-0.6078708831600548,-0.2795168694400191,0.7006616842186422,6230
2002-04-30,GIS,0.9370463047840845,-0.1572847907037097,-0.1572847907037097,0.38019921877884366,0.9632352941176471,0.2274346173144688,-0.03362725634949526,-0.09281788842327454,0.23669396626810127,-0.10230284573874393,-0.08248393490248063,-0.019818910836263304,-0.054354250907170276,-0.07288692630154925,1.0,32.697624102054704,1.0,0.6944444444444444,0.624812290811617,0.1572847907037097,10.524178698395325,0.16514145124456103,0.18664050318381054,0.0,0.624812290811617,0.14788929928525996,0.23669396626810127,0.10757413177948735,0.18501485364814374,-0.09487269343505922,1.9501380950545821,0.6017446244333596,5,,,,,,2.516663806476063,0.061497989099166483,0.21859710367280094,0.39784512589323184,6230
2002-04-30,DINO,0.9318187448901222,-0.28821820053964287,-0.28821820053964287,0.24680852309682477,0.9264705882352942,0.044535756214588273,0.019171355193016604,-0.13600449235753165,0.4947968730741354,-0.011364145091613098,-0.10309336678041936,0.09172922168880626,-0.05804289785890615,-0.059264104360411074,1.0,38.991721367694666,0.6666666666666666,0.5396825396825397,0.11601683090177423,0.28821820053964287,0.9935086303043412,2.795890336825823,0.40492493733073487,0.0,0.11601683090177423,0.05740476515416861,0.4947968730741354,0.22397888236926958,0.4901545692546885,-0.1402041700886505,3.4960056390959404,0.00023051251168781928,12,,,,,,59.6134656346729,0.7001195752825444,3.4246104238263317,12.541800496704779,6230
2002-05-31,CLH,0.9943714821763602,-0.4889322864522303,-0.4889322864522303,0.43997017367487223,0.6310904872389791,2.933823417910862,2.566666603088379,0.3215487927631211,1.2274582872150983,-0.1079545756263175,-0.2663551360220354,0.15840056039571793,0.4449669897558315,-0.29487640724581576,1.0,34.171646836879674,0.8333333333333334,0.7658730158730159,1.405395258963939,0.4889322864522303,3.9942972686053375,2.806060559821851,0.9566878781250374,0.0,1.405395258963939,1.725064057428096,1.2274582872150983,0.6127343937832789,1.318725176802575,-0.21818178350275208,6.044158021038181,0.7620944658829812,73,,,,,,68.06847095512741,0.15159236581878144,1.0127389022528157,4.746496962850983,6207
2002-05-31,FCN,0.9837838790088876,-0.1573002978458784,-0.1573002978458784,0.7673818213775289,0.8677494199535963,1.7272726447908044,0.5847665028344426,0.15827339376472493,0.5474113710079931,-0.058769281312837984,-0.11075577500415645,0.05198649369131847,0.22651666691560046,-0.05413594569607749,1.0,38.70187446075106,1.0,0.9603174603174603,1.8995368162054453,0.1573002978458784,20.480484352727323,3.422650573654053,0.18666233943572674,0.0,1.8995368162054453,1.039828052839181,0.5474113710079931,0.6252378425244274,0.46428588671344717,-0.16556286120653863,2.8042876483890518,0.9592121198944792,55,,,,,,7.505658066873037,0.30565545390096127,-0.013403036668605872,0.7461588966683439,6207
2002-05-31,KMX,0.969637713711915,-0.20510510751317823,-0.20510510751317823,0.7126630178292166,0.9860788863109049,1.2783725592302537,0.4495912539838207,-0.04784172518728047,0.6630183139617943,-0.05968029584163448,-0.17073937186444466,0.11105907602281018,0.19571130887807175,-0.07716017456325552,1.0,38.4386490851208,0.8333333333333334,0.7579365079365079,1.2906222739701594,0.20510510751317823,13.215111141500687,7.470399780273437,0.2580279599879032,0.0,1.2906222739701594,0.855706204049232,0.6630183139617943,0.7536977362454289,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.758508824501186,3,,,,,,2.1675859674683,-0.21420476854464243,0.07895731797520122,0.8843975202881877,6207
2002-05-31,PAG,0.9685102484827666,-0.1538709356625797,-0.1538709356625797,0.7643874208706948,0.8283062645011601,1.2537869618267852,0.6072391285893299,0.12516009605230916,0.6925219327644226,-0.08223042271297365,-0.11462210395152983,0.03239168123855618,0.22032817940568683,0.016211177657121878,1.0,42.67303866553822,1.0,0.6825396825396826,1.344859968294856,0.1538709356625797,8.59407737280968,1.9266648056539175,0.1818527954515683,0.0,1.344859968294856,0.9313450245410538,0.6925219327644226,0.6877767466329064,0.5820557652049512,-0.1659148757614496,3.5081590034266967,0.5982992955357207,70,,,,,,15.36010475637002,-0.35345472442149883,0.11035616538371773,0.6598843236857752,6207
2002-05-31,TIE,0.9549339741842777,-0.669204721930508,-0.7284722090687277,0.15128756781115774,0.5568445475638051,-0.6646603562346642,0.15044247040743763,-0.07783011865598488,0.9735987005380508,-0.015113335603814892,0.0025641000560834293,-0.017677435659898322,-0.10412536220291169,-0.1259835364532661,1.0,41.95894073687502,0.8,0.39285714285714285,-0.578627845259462,0.669204721930508,0.9775000214576721,-0.13111109203762483,2.0230177584032027,0.0,-0.578627845259462,-0.5633513182397445,0.9735987005380508,1.325441659702365,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.34285814795292546,185,,,,,,9042.478062350909,-0.38843989434215653,3.448900344633744,36.89258322500329,4480
2002-06-28,CLH,0.9876683490561883,-0.23437496798578572,-0.23437496798578572,0.731543659003462,0.647450110864745,1.962264008350588,1.2301136213547186,0.006849308357518069,1.3129551978050427,-0.10570337870502478,0.4980892193313067,-0.6037925980363315,0.8616137502198853,0.06515952252705937,1.0,52.42264242860065,0.8333333333333334,0.7341269841269841,1.7169829349650858,0.23437496798578572,5.983813676902141,3.2763637195933955,0.30612239436475797,0.0,1.7169829349650858,2.254321669004967,1.3129551978050427,0.5984105720548795,1.318725176802575,-0.21818178350275208,6.044158021038181,0.8471949918046747,73,,,,,,45.104377538980685,-0.14540816367905496,0.7397958066551868,2.9863945710630886,6187
2002-06-28,KMX,0.9804276193543592,-0.3498498464097455,-0.3498498464097455,0.5098864172661836,0.9711751662971175,0.7066408073975119,0.2880778732885605,-0.14595663539492765,0.662854961130704,-0.011866738050778425,-0.18209292859303017,0.17022619054225174,-0.06646833462087465,-0.19619521280475627,1.0,33.83611087616984,0.8333333333333334,0.6785714285714286,0.8310044175593689,0.3498498464097455,10.808732852062445,5.535848941443102,0.5381062274273216,0.0,0.8310044175593689,0.5508354009007588,0.662854961130704,0.8126660956166726,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.6662989523817373,7,,,,,,2.872794450865176,0.40969981503563413,0.20831410200218747,1.3288683167361697,6187
2002-06-28,HOLX,0.9785869689682812,-0.16791254888472207,-0.16791254888472207,0.7713391357858272,0.5853658536585366,1.5190838961103634,0.5420561022545665,-0.0724359030005649,0.7415403984742259,0.07185187163176354,-0.12303028684673889,0.19488215847850243,0.1772448490659464,-0.06503044140344638,1.0,49.584969933391925,0.6666666666666666,0.746031746031746,1.434879303700265,0.16791254888472207,3.588134073864635,0.9958621057970771,0.20179675665059316,0.0,1.434879303700265,1.0640209706283144,0.7415403984742259,0.48410835680165143,0.7623760955215264,-0.2890152770117955,2.637840128743131,0.8409386284136544,74,,,,,,20.01649551263515,-0.11126472568352985,1.6212853908235703,7.363510325485018,6187
2002-06-28,TIE,0.9645467383494785,-0.7038917013227511,-0.7569444380056709,0.10729614085238022,0.5521064301552107,-0.5669988702708235,-0.06904755633433912,-0.2943548441367392,0.9733835791768479,-0.11838791567333096,-0.10485935468811713,-0.013528560985213822,-0.0948119839039343,-0.13082349567577112,1.0,31.56672150106853,0.8,0.39285714285714285,-0.4321444258492086,0.7038917013227511,0.875,-0.33333333333333337,2.377142769949777,0.0,-0.4321444258492086,-0.4206422879544266,0.9733835791768479,1.284740647196698,0.9444444444444444,-0.6920115551545453,1.3647813210771083,0.2198373381082671,195,,,,,,10101.857142857143,-0.02285712105887272,4.735771179199219,38.38285609654018,4460
2002-06-28,AGCO,0.9586096944393062,-0.15327796549835437,-0.15327796549835437,0.7562159729236263,0.5853658536585366,1.10446177148023,0.3074980050426499,-0.062499597013905284,0.48162059845135113,-0.07495271202548914,-0.06024088881587297,-0.01471182320961617,0.13052653744988385,-0.07596073515354773,1.0,40.46197832572093,1.0,0.7420634920634921,1.6610460445239923,0.15327796549835437,15.153584634830592,0.49679437297276485,0.18102512897112577,0.0,1.6610460445239923,0.7999939900188948,0.48162059845135113,0.6871063621232354,0.4963356522254745,-0.22978714153890756,2.1599800968037846,0.8651950928547201,106,,,,,,6.210175332712749,0.13948689155671312,-0.09743620845210266,1.204615637596607,6187
2002-07-31,CLH,0.9970492120955879,-0.4388020782401628,-0.4388020782401628,0.4973900098701028,0.6624472573839663,4.033333416590619,1.903845986318311,-0.20037104832253716,1.294615957155085,0.23142855507986893,-0.18448437706388832,0.41591293214375724,0.20389378479968157,-0.15080586221649706,1.0,42.66700437038348,0.8333333333333334,0.7103174603174603,1.6664684180829474,0.4388020782401628,4.386094575357649,1.8733332951863613,0.7819025360324603,0.0,1.6664684180829474,2.1574366061451755,1.294615957155085,0.6098007198853547,1.318725176802575,-0.2670068267185154,4.938919326556413,0.8548288229760724,73,,,,,,61.89878162518118,0.06148488863196966,1.5858470082893326,4.396751864892448,6164
2002-07-31,KMX,0.9896192057081981,-0.4684684333794037,-0.4684684333794037,0.3437106100302067,0.9240506329113924,0.17664851512395852,-0.20319537548045108,-0.4520123473368157,0.6615597773745739,0.07272731896602735,-0.08997428952982334,0.1627016084958507,-0.25057156614491605,-0.17651434046334769,0.0,42.76833955767721,0.8333333333333334,0.5952380952380952,0.4286930874202778,0.4684684333794037,8.83670129786827,2.776000162760417,0.8813558080056483,0.0,0.4286930874202778,0.28360610347577775,0.6615597773745739,0.8963489264238582,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.3900702902963815,30,,,,,,3.7370618514003295,0.9774010447097585,0.46553669016620636,1.6847456728511454,6164
2002-07-31,TSCO,0.9889895973715966,-0.18109590113607132,-0.18109590113607132,0.7639285473026319,0.8459915611814346,2.0770324556525854,0.7535686750375974,0.014423955499903274,0.5210181183338303,0.04364537768974763,-0.08186150481589582,0.12550688250564346,0.30631557498071205,-0.0525367332673794,1.0,46.826662827941504,0.6666666666666666,0.8888888888888888,2.2627868926898587,0.18109590113607132,0.6032698126313432,3.2700001275761768,0.2211442113762856,0.0,2.2627868926898587,1.178952969019725,0.5210181183338303,0.5030783044573711,0.735293286871501,-0.2054391187151441,3.5791298729772945,0.9485029065716497,73,,,,,,74.86986701377285,0.6567407013687045,2.2184670072550956,2.532954541113205,6164
2002-07-31,HOV,0.9809475992918109,-0.24317157252718113,-0.24317157252718113,0.6672714078374455,0.8839662447257384,1.6100917431192658,0.6460945033751206,-0.07637540453074432,0.5876483024721676,0.06851366529389735,-0.16403046280023437,0.23254412809413172,0.17834552691119887,-0.10136275472933831,1.0,44.61775533732409,0.6666666666666666,0.6746031746031746,1.6272051187533292,0.24317157252718113,356.75,3.041061946902655,0.321303433777155,0.0,1.6272051187533292,0.9562243258094157,0.5876483024721676,0.6443960766487651,0.5409123823316437,-0.20457079152731328,2.6441330079099967,0.8719787933320663,55,,,,,,-0.6964821337651104,0.8447792571829011,3.362999299229152,0.5276804484933426,6197
2002-07-31,PAG,0.9661818992641776,-0.4940570654313263,-0.4940570654313263,0.24348247495813596,0.7848101265822784,-0.20275239536056477,-0.2178223255913978,-0.4904560829394836,0.7005397264013903,0.030084781062542865,-0.09378568811084365,0.12387046917338651,-0.28683500024292485,-0.24282488906504862,0.0,41.45000044830441,0.75,0.5158730158730159,-0.12123837064887005,0.4940570654313263,5.13882918005476,0.8666666666666665,0.9765074906175335,0.0,-0.12123837064887005,-0.08493229500370977,0.7005397264013903,0.7824690884358477,0.5820557652049512,-0.24641126245012102,2.362131338549397,0.14946630375556968,70,,,,,,26.360319087706547,0.41841278982436747,1.006318635143539,1.8614719235159805,6164
2002-08-30,CLH,0.9927683675536647,-0.3457030979576903,-0.3457030979576903,0.5983358815447007,0.6774193548387096,2.606194536690984,0.16762171866184183,0.2226277207126568,1.2993737408437065,0.04253110298861151,0.23312891547683612,-0.1905978124882246,0.2864082570264752,0.038502099005896406,1.0,58.88461709603808,0.8333333333333334,0.7261904761904762,1.7271448833637704,0.3457030979576903,5.113718318346187,2.8285715012323287,0.528358145787668,0.0,1.7271448833637704,2.2442067080754495,1.2993737408437065,0.5951993618898591,1.318725176802575,-0.2670068267185154,4.938919326556413,0.7836037842288831,73,,,,,,52.949002997105644,-0.4477611855319733,1.3731343212766443,3.960198759008782,6142
2002-08-30,NVDA,0.9907340881500384,-0.859154236766466,-0.859154236766466,0.023768052975328392,0.5544354838709677,-0.7531671288587565,-0.8395944584441871,-0.6901831837534504,0.9051954428753783,-0.12780306086966486,0.08021379721076949,-0.20801685808043435,-0.7532106265985364,-0.30991817234911534,0.0,37.81414166849754,0.8,0.32142857142857145,-1.000825833724792,0.859154236766466,0.07466436650538678,-0.7393540743792102,6.099965075569342,0.0,-1.000825833724792,-0.9059429837996328,0.9051954428753783,2.2007443469608328,0.575588618930764,-0.48654954261228345,1.1830010482394657,0.4743099223373213,118,,,,,,2315.098036716148,0.772273400841025,1.625732054013234,8.005903937828526,6142
2002-08-30,KMX,0.9903129103386765,-0.5150150153590254,-0.5150150153590254,0.2785023148368257,0.8830645161290323,0.2136000061035157,-0.4774371437313639,-0.35988902451249205,0.6630328193108946,-0.04437869922657578,0.06460115605192174,-0.10897985527849752,-0.30569141300749436,-0.06913209702906109,0.0,48.48010183005922,0.8333333333333334,0.5714285714285714,0.7139521704392118,0.5150150153590254,8.062865335489292,3.0374999046325684,1.0619195061065274,0.0,0.7139521704392118,0.473373720419443,0.6630328193108946,0.9204517913976832,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.07204674032493441,52,,,,,,4.191702808938369,1.2383902402326323,0.6501548141185374,2.217337480606161,6142
2002-08-30,CACC,0.9582538463444243,-0.4381478946502958,-0.4381478946502958,0.10198303459419612,0.7983870967741935,-0.03440626101462074,-0.17924533054980418,-0.3673151849734775,0.6861290759969492,-0.02048193643220797,-0.06551720773800385,0.045035271305795876,-0.23773626319735108,-0.17414975925090392,0.0,44.70311160773457,0.8,0.5793650793650794,0.19244369371230385,0.4381478946502958,7.8813652404898615,0.26291263913645335,0.7798278060693333,0.0,0.19244369371230385,0.13204121374826294,0.6861290759969492,0.939219870649516,0.3025882496553307,-0.26809864497822555,1.1286452032605623,0.22304390277308506,50,,,,,,53.70879467184565,0.414514125230222,0.5990159676515554,2.212792185923556,6142
2002-08-30,PAG,0.9530015112850878,-0.48891732684623956,-0.48891732684623956,0.25135262313698536,0.75,-0.20408136810629818,-0.392207734357332,-0.36001628762444793,0.7478957432657259,-0.07013475346941178,0.13319070048887927,-0.20332545395829105,-0.2762474255192272,-0.03492701852735092,0.0,48.39011585232917,0.75,0.44841269841269843,0.2294961256412621,0.48891732684623956,5.191033167528988,0.8446378931744034,0.9566306050433209,0.0,0.2294961256412621,0.17163917546307614,0.7478957432657259,0.8518835489098393,0.5820557652049512,-0.24641126245012102,2.362131338549397,0.016678450909683007,70,,,,,,26.08516812857187,0.6002512576240087,1.2589129109308677,1.8049110583757546,6142
