strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,-0.006934217013392474,-0.04957893220488721,-0.440393168947823,0.28283353807835,-0.0030878318849643094,-0.01090676883346741,0.10795130317519584,-0.11885807200866325,-0.20324091173177514,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,11,0.6363636363636364,0.5454545454545454,0.6363636363636364,1.009808180961695,0.4557620950130763,-0.8505617719822746,1.1485690101147448,0.622951686763134,0.08429784378087206,0.10795130317519584,-0.023653459394323784,0.24176720535854485,1,quality_pullback::1::tp100
quality_pullback,tp200,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.11264005627184759,0.29884588391794925,-0.8505617719822746,2.0801037245348906,-0.023415562688285818,0.05798145778825707,0.10795130317519584,-0.04996984538693877,0.00859216063693401,1,quality_pullback::1::tp200
dual_momentum,hold_forever,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.0963578229204893,0.8966998908153679,-0.4929545029998107,1.729541805754221,0.17230588402235814,0.14785553843220223,0.10795130317519584,0.039904235257006385,0.6804419725883954,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,11,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6667787759032164,0.5636837195052471,-0.2055263771759741,0.9806290308622665,0.6667787759032164,0.10112672541024025,0.10795130317519584,-0.006824577764955597,0.3631683655257387,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.1134565832294485,0.8487248255849558,-0.2439551819930088,1.5338249134689432,0.4537732227653144,0.14154430782156469,0.10795130317519584,0.03359300464636884,0.5797094665190005,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,11,0.7272727272727273,0.5454545454545454,0.6363636363636364,1.271685597036511,1.0754477410544698,-0.4405993660848636,2.254572118940885,0.31456704740283437,0.1703157619688263,0.10795130317519584,0.062364458793630465,0.672328785474603,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,11,0.7272727272727273,0.5909090909090908,0.7272727272727273,1.0963578229204893,0.901382055668553,-0.4929545029998107,1.729541805754221,0.17230588402235814,0.14846472508391198,0.10795130317519584,0.04051342190871614,0.5135252773058893,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,11,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.5280693029067534,0.49930549586505024,-0.2726045271476132,0.9116376015024823,0.5992533086695682,0.0912023978872356,0.10795130317519584,-0.016748905287960247,0.2100878648960859,1,dual_momentum::1::trail_25
dual_momentum,trail_35,11,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.25211529289759804,0.28637000808770513,-0.010801920795827313,0.6303042353842527,0.34714679164709983,0.05578351885408957,0.10795130317519584,-0.052167784321106275,0.053161687039178514,1,dual_momentum::1::trail_35
dual_momentum,trail_50,11,0.8181818181818182,0.6818181818181819,0.18181818181818182,0.32590712202008887,0.3135585203893875,-0.23325452899083865,0.7263841508980604,0.09535855389838965,0.06055218772484455,0.10795130317519584,-0.04739911545035129,0.09563078550756526,1,dual_momentum::1::trail_50
dual_momentum,stop_30,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.0963578229204893,0.9139169073803621,-0.32376641933999817,1.729541805754221,0.17230588402235814,0.15008980927525584,0.10795130317519584,0.042138506100059994,0.6216615471268616,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,11,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.25211529289759804,0.28637000808770513,-0.010801920795827313,0.6303042353842527,0.34714679164709983,0.05578351885408957,0.10795130317519584,-0.052167784321106275,0.13969480652417035,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,11,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.32590712202008887,0.3135585203893875,-0.23325452899083865,0.7263841508980604,0.09535855389838965,0.06055218772484455,0.10795130317519584,-0.04739911545035129,0.05126427394956089,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,11,0.8181818181818182,0.7272727272727273,0.8181818181818182,1.0272222800857258,0.7925634008381534,-0.4929545029998107,1.0810859686788867,1.0410088715045003,0.1339900019329321,0.10795130317519584,0.026038698757736248,0.5470810661869867,1,dual_momentum::1::tp100
dual_momentum,tp200,11,0.7272727272727273,0.5454545454545454,0.7272727272727273,1.0963578229204893,0.9374098905273701,-0.4929545029998107,2.023949818209886,0.17230588402235814,0.15311310597916672,0.10795130317519584,0.04516180280397088,0.5505156704556757,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,11,0.8181818181818182,0.7272727272727273,0.7272727272727273,1.200095055941837,1.0308744569490234,-0.0754017171872674,1.7304210023631308,0.1861423376421869,0.16486216896760816,0.10795130317519584,0.05691086579241232,0.7826543658251023,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,11,0.18181818181818182,0.18181818181818182,0.0,-0.1653718147398645,-0.14517306917854902,-0.31350428880844405,0.1331727802034246,-0.1653718147398645,-0.033268557431062114,0.10795130317519584,-0.14121986060625796,-0.25951265142406854,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,11,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.328396280393793,0.27104367762537485,-0.18390919761569513,0.5630469022654507,0.1525607491120773,0.053060294384376296,0.10795130317519584,-0.05489100879081955,0.08629478155270846,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,11,0.9090909090909091,0.7272727272727273,0.0,0.3470565831600989,0.299027839384136,0.15502683403789597,0.5001967398975451,0.10440563250028734,0.05801339052921387,0.10795130317519584,-0.04993791264598197,0.05480421921259633,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,11,0.8181818181818182,0.6363636363636364,0.7272727272727273,1.200095055941837,1.0172355834321933,-0.0754017171872674,1.7304210023631308,0.1861423376421869,0.16317459581301783,0.10795130317519584,0.05522329263782198,0.6293064759344893,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,11,0.18181818181818182,0.18181818181818182,0.0,-0.15934674624527212,-0.11600905985129809,-0.22599585608204298,0.043290058562584166,-0.2306515109805466,-0.02624610663846399,0.10795130317519584,-0.13419740981365982,-0.279851025739586,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,11,0.0,0.0,0.0,-0.26684633102572475,-0.23362963797687744,-0.3369519766306156,-0.09012196072137857,-0.3332159580239473,-0.05579025614041772,0.10795130317519584,-0.16374155931561357,-0.3778957031401907,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,11,0.8181818181818182,0.7272727272727273,0.7272727272727273,1.200095055941837,1.0308744569490234,-0.0754017171872674,1.7304210023631308,0.1861423376421869,0.16486216896760816,0.10795130317519584,0.05691086579241232,0.7489223362350886,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,11,0.36363636363636365,0.3181818181818182,0.36363636363636365,-0.30115122466710254,0.40697964565800454,-0.3253142788327583,1.7304210023631308,-0.34294360838839877,0.07636652193033991,0.10795130317519584,-0.03158478124485593,0.19519556165975363,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,11,0.0,0.0,0.0,-0.26684633102572475,-0.23362963797687744,-0.3369519766306156,-0.09012196072137857,-0.3332159580239473,-0.05579025614041772,0.10795130317519584,-0.16374155931561357,-0.31679000412283775,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,11,0.8181818181818182,0.6363636363636364,0.7272727272727273,1.200095055941837,1.0172355834321933,-0.0754017171872674,1.7304210023631308,0.1861423376421869,0.16317459581301783,0.10795130317519584,0.05522329263782198,0.5952234857782812,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,11,0.8181818181818182,0.6363636363636364,0.7272727272727273,1.0058979494181686,0.74388778715143,-0.0754017171872674,1.0629745099237589,0.2273895067767815,0.1272902152901591,0.10795130317519584,0.01933891211496326,0.45269597666323147,1,low_vol_trend::1::tp100
low_vol_trend,tp200,11,0.8181818181818182,0.6363636363636364,0.7272727272727273,2.0060518752648084,1.324631103553511,-0.0754017171872674,2.100354161840747,0.3025483971687246,0.19920874807617475,0.10795130317519584,0.09125744490097891,0.8534440974617648,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.7760633193691423,-0.24615192720793208,-0.8505617719822746,-0.5052640909841417,-0.2617024109297874,-0.05914185424926088,0.10795130317519584,-0.16709315742445674,-0.2824603451866722,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,11,0.36363636363636365,0.2727272727272727,0.09090909090909091,-0.12669422339316494,-0.15114073512221504,-0.8162758621028942,0.35069348923802846,-0.12669422339316494,-0.03472871462166357,0.10795130317519584,-0.1426800177968594,-0.2666954314069203,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,11,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,-0.012581374492576469,-0.8680919512464932,0.7460475555565129,0.0,-0.0027267010392317196,0.10795130317519584,-0.11067800421442756,-0.14270373261325472,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,11,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.4691018276194956,0.5713485171559501,-0.8696993925406621,1.1236353649119883,0.13679974195834088,0.10228673880715784,0.10795130317519584,-0.005664564368038,0.2747759521668036,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.7760633193691423,-0.24663226574637048,-0.8505617719822746,-0.5052640909841417,-0.2617024109297874,-0.05927128763900079,0.10795130317519584,-0.16722259081419663,-0.28973333045318916,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,11,0.18181818181818182,0.18181818181818182,0.0,-0.11971099177289624,-0.10634286602497371,-0.2342007810557033,0.04390176130893009,-0.44245092872003644,-0.02395883646489072,0.10795130317519584,-0.13191013964008658,-0.26801031827573996,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,11,0.0,0.0,0.0,-0.18767682967341892,-0.19824322549382953,-0.27872033278628827,-0.10855442136575211,-0.4154221707743273,-0.04654671132624487,0.10795130317519584,-0.1544980145014407,-0.3458163960015411,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,11,0.0,0.0,0.0,-0.3828996537878685,-0.28515650037265666,-0.455409344087111,-0.049830589522613544,-0.19335016916663816,-0.06987039717784213,0.10795130317519584,-0.17782170035303796,-0.40323336114299657,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,11,0.0,0.0,0.0,-0.3102685033644528,-0.31838545029667836,-0.33852140018073873,-0.30406547451088517,-0.4853527487696502,-0.07938025173979144,0.10795130317519584,-0.18733155491498726,-0.44101619511930856,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,11,0.0,0.0,0.0,-0.18767682967341892,-0.19824322549382953,-0.27872033278628827,-0.10855442136575211,-0.4154221707743273,-0.04654671132624487,0.10795130317519584,-0.1544980145014407,-0.2811130610467052,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,11,0.0,0.0,0.0,-0.3828996537878685,-0.28515650037265666,-0.455409344087111,-0.049830589522613544,-0.19335016916663816,-0.06987039717784213,0.10795130317519584,-0.17782170035303796,-0.42322616403824054,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.5052640909841417,0.07964378147970093,-0.8505617719822746,1.055759633134234,-0.15156018055892473,0.016660594015372808,0.10795130317519584,-0.09129070915982304,-0.11512167872603998,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.7760633193691423,-0.401271902028868,-0.8505617719822746,-0.5052640909841417,-0.2617024109297874,-0.10480139621169561,0.10795130317519584,-0.21275269938689145,-0.45616809042723583,1,pullback_in_winner::1::tp200
winner_only,hold_forever,11,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.6381748910185956,0.4793334280756523,-0.5784066543540813,1.6004496424221784,0.12487886894200972,0.08805537304187555,0.10795130317519584,-0.01989593013332029,0.312677511141631,1,winner_only::1::hold_forever
winner_only,fixed_1y,11,0.36363636363636365,0.36363636363636365,0.18181818181818182,-0.10088468057135558,-0.09164736835534187,-0.6728517075455234,0.5380147260843291,-0.10088468057135558,-0.020518550750922914,0.10795130317519584,-0.12846985392611876,-0.19495390900750734,1,winner_only::1::fixed_1y
winner_only,fixed_2y,11,0.45454545454545453,0.36363636363636365,0.2727272727272727,-0.2439551819930088,0.05162496268381929,-0.5666666804133235,0.8149884912876422,-0.1304916228080426,0.01091323302552167,0.10795130317519584,-0.09703807014967417,-0.1016897432682477,1,winner_only::1::fixed_2y
winner_only,fixed_3y,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,-0.13315590978122027,-0.02022524092449057,-0.5447837693341948,0.45562741267841256,-0.04651544126227303,-0.004396710145039411,0.10795130317519584,-0.11234801332023525,-0.18891135800795084,1,winner_only::1::fixed_3y
winner_only,fixed_5y,11,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.6381748910185956,0.4840155929288374,-0.5784066543540813,1.6004496424221784,0.12487886894200972,0.08879613814602212,0.10795130317519584,-0.01915516502917372,0.2415158764219445,1,winner_only::1::fixed_5y
winner_only,trail_25,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,-0.006371816879663483,0.05881603240831446,-0.2637994099849371,0.40369765746049224,-0.006152776408956506,0.012399699599233545,0.10795130317519584,-0.09555160357596229,-0.0993175369145183,1,winner_only::1::trail_25
winner_only,trail_35,11,0.18181818181818182,0.18181818181818182,0.0,-0.13343326181490944,-0.11770931212548819,-0.3552851803855751,0.18281893910619695,-0.1221596247769634,-0.026650464967974626,0.10795130317519584,-0.13460176814317046,-0.26423347464057373,1,winner_only::1::trail_35
winner_only,trail_50,11,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.05754017701590075,0.2751615766889435,-0.5010646341418132,1.6004496424221784,0.01652847735066265,0.05379450446430983,0.10795130317519584,-0.054156798710886016,0.05057869680183305,1,winner_only::1::trail_50
winner_only,stop_30,11,0.36363636363636365,0.36363636363636365,0.36363636363636365,-0.3119369369369369,0.25753921836486365,-0.3253142788327583,1.6004496424221784,-0.43628294790527933,0.050639261772766266,0.10795130317519584,-0.05731204140242958,0.10242412180706187,1,winner_only::1::stop_30
winner_only,trail35_or_3y,11,0.18181818181818182,0.18181818181818182,0.0,-0.13343326181490944,-0.11770931212548819,-0.3552851803855751,0.18281893910619695,-0.1221596247769634,-0.026650464967974626,0.10795130317519584,-0.13460176814317046,-0.22784012298997913,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,11,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.05754017701590075,0.2751615766889435,-0.5010646341418132,1.6004496424221784,0.01652847735066265,0.05379450446430983,0.10795130317519584,-0.054156798710886016,0.03989849112246558,1,winner_only::1::trail50_or_5y
winner_only,tp100,11,0.7272727272727273,0.6363636363636364,0.6363636363636364,1.0021877607999636,0.517534195755887,-0.5784066543540813,1.051770301430337,0.21659057490133415,0.09404601685267362,0.10795130317519584,-0.01390528632252222,0.29770029952715715,1,winner_only::1::tp100
winner_only,tp200,11,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.6381748910185956,0.5511809740017352,-0.5784066543540813,2.0168664521399906,0.12487886894200972,0.09922487138769483,0.10795130317519584,-0.008726431787501016,0.2888114052016523,1,winner_only::1::tp200
explosive_winners,hold_forever,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.0963578229204893,0.8757579375545713,-0.40898457293836765,1.729541805754221,0.17230588402235814,0.14511623140645058,0.10795130317519584,0.03716492823125474,0.661775264071617,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,11,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6667787759032164,0.5639888913000415,-0.16697865745030416,0.9806290308622665,0.6667787759032164,0.101172996567374,0.10795130317519584,-0.006778306607821846,0.3666727036826178,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.1134565832294485,0.8280310635456261,-0.2997972397086478,1.5338249134689432,0.4537732227653144,0.13878209316140694,0.10795130317519584,0.030830789986211096,0.5590157044796706,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,11,0.7272727272727273,0.5454545454545454,0.6363636363636364,1.271685597036511,1.0759397940243973,-0.43896203037584924,2.254572118940885,0.31456704740283437,0.1703754479079614,0.10795130317519584,0.06242414473276557,0.6728208384445302,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,11,0.7272727272727273,0.5909090909090908,0.7272727272727273,1.0963578229204893,0.8804401024077564,-0.40898457293836765,1.729541805754221,0.17230588402235814,0.1457307649249383,0.10795130317519584,0.03777946174974246,0.5068771587420964,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,11,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.5280693029067534,0.5032669453854216,-0.2608017635551765,0.9116376015024823,0.5992533086695682,0.09182267876189128,0.10795130317519584,-0.016128624413304565,0.21206858965627157,1,explosive_winners::1::trail_25
explosive_winners,trail_35,11,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.25211529289759804,0.25341576416969774,-0.3597723010734466,0.6303042353842527,0.34714679164709983,0.04989594231896455,0.10795130317519584,-0.058055360856231294,0.020207443121171106,1,explosive_winners::1::trail_35
explosive_winners,trail_50,11,0.8181818181818182,0.6818181818181819,0.18181818181818182,0.32590712202008887,0.293240984028853,-0.47402899860121817,0.7263841508980604,0.09535855389838965,0.0569960808166162,0.10795130317519584,-0.05095522235857964,0.0753132491470308,1,explosive_winners::1::trail_50
explosive_winners,stop_30,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.0963578229204893,0.9100643303547854,-0.32376641933999817,1.729541805754221,0.17230588402235814,0.1495912359579687,0.10795130317519584,0.04163993278277285,0.6191649102514614,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,11,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.25211529289759804,0.25341576416969774,-0.3597723010734466,0.6303042353842527,0.34714679164709983,0.04989594231896455,0.10795130317519584,-0.058055360856231294,0.1256079181265738,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,11,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.32590712202008887,0.293240984028853,-0.47402899860121817,0.7263841508980604,0.09535855389838965,0.0569960808166162,0.10795130317519584,-0.05095522235857964,0.030946737589026434,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,11,0.8181818181818182,0.7272727272727273,0.8181818181818182,1.0272222800857258,0.7716214475773568,-0.40898457293836765,1.0810859686788867,1.0410088715045003,0.13112531263625118,0.10795130317519584,0.023174009461055342,0.5547146961925725,1,explosive_winners::1::tp100
explosive_winners,tp200,11,0.7272727272727273,0.5454545454545454,0.7272727272727273,1.0963578229204893,0.9164679372665735,-0.40898457293836765,2.023949818209886,0.17230588402235814,0.1504195104779781,0.10795130317519584,0.042468207302782265,0.5257569021920863,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,11,1.0,0.9090909090909091,0.6363636363636364,1.001442244945705,0.9078858594328977,0.1443900971240053,1.5701053934617404,0.1744277268915273,0.14930896277711614,0.10795130317519584,0.041357659601920296,0.7099881280655751,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,11,0.36363636363636365,0.36363636363636365,0.0,-0.1653718147398645,-0.20167403264656059,-0.7107641775793285,0.1331727802034246,-0.1653718147398645,-0.04742866902915999,0.10795130317519584,-0.15537997220435584,-0.30537453975827966,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,11,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.24575868201997153,0.06294717429599689,-0.5814917314047903,0.3478420889193965,0.11613560198569584,0.013250055352764207,0.10795130317519584,-0.09470124782243164,-0.07776949001518114,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,11,0.7272727272727273,0.5909090909090908,0.18181818181818182,0.2876686337807739,0.22115321998044654,-0.44267955482014054,0.7056668773728272,0.08793105104487164,0.04401260138097171,0.10795130317519584,-0.06393870179422413,-0.00848571382249949,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,11,1.0,0.8181818181818182,0.6363636363636364,1.001442244945705,0.8942469859160674,0.1443900971240053,1.42007778477661,0.1744277268915273,0.1475359229291633,0.10795130317519584,0.039584619753967445,0.5534242181597424,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,11,0.2727272727272727,0.2727272727272727,0.0,-0.15934674624527212,-0.06896190211058328,-0.2450598763846641,0.02866429831925621,-0.21895706914754864,-0.015292856135646942,0.10795130317519584,-0.12324415931084279,-0.23168407805928315,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,11,0.09090909090909091,0.09090909090909091,0.0,-0.26684633102572475,-0.19416011219344698,-0.37299870081307573,-0.10938687048992868,-0.33217322099422664,-0.0455009301461438,0.10795130317519584,-0.15345223332133964,-0.3391586780770238,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,11,0.7272727272727273,0.6363636363636364,0.5454545454545454,1.001442244945705,0.7096171299919096,-0.45588539295378083,1.5701053934617404,0.1744277268915273,0.12248419956994744,0.10795130317519584,0.014532896394751596,0.4622544343476579,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,11,0.36363636363636365,0.3181818181818182,0.18181818181818182,-0.30142373479278595,0.19625900674073235,-0.3221035375282988,1.5701053934617404,-0.38181252353922057,0.039388660821224365,0.10795130317519584,-0.06856264235397147,0.007156313512386214,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,11,0.09090909090909091,0.09090909090909091,0.0,-0.26684633102572475,-0.19416011219344698,-0.37299870081307573,-0.10938687048992868,-0.33217322099422664,-0.0455009301461438,0.10795130317519584,-0.15345223332133964,-0.3066792948078515,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,11,0.7272727272727273,0.5454545454545454,0.5454545454545454,1.001442244945705,0.6959782564750796,-0.45588539295378083,1.42007778477661,0.1744277268915273,0.1205503901945954,0.10795130317519584,0.01259908701939956,0.34196350070420084,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,11,1.0,0.8181818181818182,0.8181818181818182,1.0063026315620158,0.8540724944450563,0.1443900971240053,1.0253260760988465,0.21659057490133415,0.14225415357143828,0.10795130317519584,0.03430285039624244,0.5673081765551945,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,11,1.0,0.8181818181818182,0.6363636363636364,1.001442244945705,1.061643841135078,0.1443900971240053,2.0168664521399906,0.1744277268915273,0.16863678849843772,0.10795130317519584,0.060685485323241875,0.6112858967571773,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,11,0.7272727272727273,0.6363636363636364,0.36363636363636365,0.5209795051211157,1.4695988759114633,-0.36342710074215867,2.287182617529718,0.09327654629434479,0.2149103446560703,0.10795130317519584,0.10695904148087447,1.1707640924996703,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,11,0.2727272727272727,0.2727272727272727,0.0,-0.11964131834332004,-0.09815884029895669,-0.38436684913488417,0.14823837625439618,-0.11964131834332004,-0.022037467830324196,0.10795130317519584,-0.12998877100552003,-0.21797447228361247,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,11,0.7272727272727273,0.6363636363636364,0.09090909090909091,0.16478244506722728,0.16100525500886037,-0.41202044326588827,0.5630469022654507,0.07925087216421889,0.03270905094820277,0.10795130317519584,-0.07524225222699307,0.01098884589297109,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,11,0.8181818181818182,0.6363636363636364,0.45454545454545453,0.4482175922893794,0.7112786426604084,-0.46445009331862086,1.3397494586680105,0.1313872310204931,0.1227189482409247,0.10795130317519584,0.014767645065728863,0.38016672913959126,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,11,0.7272727272727273,0.6363636363636364,0.36363636363636365,0.5209795051211157,1.4777477278665356,-0.36342710074215867,2.287182617529718,0.09327654629434479,0.215771167240148,0.10795130317519584,0.10781986406495216,1.1786262206322464,1,proprietary_v1::1::fixed_5y
