strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.4761120301769568,-0.10756723142021843,-0.5547073866988521,0.28283353807835,-0.6620266862908033,-0.023590583818708134,0.1048477848666431,-0.12843836868535125,-0.21740819035925107,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,11,0.6363636363636364,0.5454545454545454,0.6363636363636364,1.051770301430337,0.4391131942487647,-0.8181818167329935,1.1409774390600789,0.35240767566199227,0.07929448048318816,0.1048477848666431,-0.025553304383454947,0.24560631326657806,1,quality_pullback::1::tp100
quality_pullback,tp200,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.6720497132275098,0.4217079368274199,-0.8181818167329935,2.011905842265392,0.12112675634349124,0.07654652527825823,0.1048477848666431,-0.028301259588384878,0.1374232013695644,1,quality_pullback::1::tp200
dual_momentum,hold_forever,11,0.8181818181818182,0.7272727272727273,0.8181818181818182,1.2079645268992154,1.156940435697257,-0.4929545029998107,2.5673861532735085,0.1812965551594381,0.174723649282315,0.1048477848666431,0.06987586441567191,0.9406825174702846,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,11,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6930902971044357,0.679151526054381,-0.1931330093180469,1.4179197352871866,0.6930902971044357,0.11473656681557654,0.1048477848666431,0.009888781948933431,0.4685685023894036,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,11,0.8181818181818182,0.6818181818181819,0.8181818181818182,1.1473197485249442,1.0601628105763186,-0.033466778726513935,2.0138028607247467,0.465373586675065,0.16349318217824702,0.1048477848666431,0.05864539731160391,0.7294754767617138,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.5619760949335122,1.3826326793485308,-0.4849859217846636,2.8445167925130486,0.36833265377133273,0.19943728420309678,0.1048477848666431,0.09458949933645368,0.976341724332602,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.2079645268992154,0.9725355500069882,-0.4929545029998107,1.65879195498442,0.1812965551594381,0.15295729861234855,0.1048477848666431,0.04810951374570545,0.6090385359021293,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,11,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.5280693029067534,0.5614540958707365,-0.2726045271476132,1.4688862552005486,0.576479086644407,0.0978995360339448,0.1048477848666431,-0.006948248832698303,0.2722364649017721,1,dual_momentum::1::trail_25
dual_momentum,trail_35,11,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.31877588839029714,0.382459955675116,-0.010801920795827313,1.130732983342563,0.3339413707139822,0.07025064599561785,0.1048477848666431,-0.03459713887102525,0.14146275535353642,1,dual_momentum::1::trail_35
dual_momentum,trail_50,11,0.8181818181818182,0.6818181818181819,0.2727272727272727,0.39649627528993747,0.42164849246591984,-0.23325452899083865,1.256305033380074,0.09252970635003788,0.07653709452269802,0.1048477848666431,-0.02831069034394508,0.20372075758409758,1,dual_momentum::1::trail_50
dual_momentum,stop_30,11,0.8181818181818182,0.6818181818181819,0.8181818181818182,1.2079645268992154,1.1933507579957197,-0.3023801019362664,2.5673861532735085,0.1812965551594381,0.17884538749917603,0.1048477848666431,0.07399760263253292,0.8132572289068873,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,11,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.31877588839029714,0.382459955675116,-0.010801920795827313,1.130732983342563,0.3339413707139822,0.07025064599561785,0.1048477848666431,-0.03459713887102525,0.235017616921337,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,11,0.8181818181818182,0.6363636363636364,0.2727272727272727,0.39649627528993747,0.42164849246591984,-0.23325452899083865,1.256305033380074,0.09252970635003788,0.07653709452269802,0.1048477848666431,-0.02831069034394508,0.14783273408748043,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,11,0.8181818181818182,0.7272727272727273,0.8181818181818182,1.0245418656335614,0.7552093891544022,-0.4929545029998107,1.0535987652046752,1.0023264126272466,0.12512478345235534,0.1048477848666431,0.020276998585712233,0.5266895706802596,1,dual_momentum::1::tp100
dual_momentum,tp200,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.2079645268992154,1.1394022513136088,-0.4929545029998107,2.0781472965400103,0.1812965551594381,0.17271854425901412,0.1048477848666431,0.06787075939237101,0.690742949000068,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,11,0.8181818181818182,0.7272727272727273,0.6363636363636364,1.200095055941837,0.969292086642419,-0.0754017171872674,1.7304210023631308,0.18040966850764417,0.1525602450481079,0.1048477848666431,0.047712460181464786,0.7236944087235837,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,11,0.2727272727272727,0.2727272727272727,0.0,-0.20944980416032444,-0.1735509382523301,-0.4000000117105055,0.14092954219915854,-0.20944980416032444,-0.03920239588280163,0.1048477848666431,-0.14405018074944473,-0.28667713069372286,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,11,0.7272727272727273,0.6363636363636364,0.0,0.2643131361073412,0.17049239433365893,-0.19562199184056472,0.41710466729631346,0.1244167982146751,0.0335608171553279,0.1048477848666431,-0.07128696771131521,0.012350235761894361,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,11,0.9090909090909091,0.7272727272727273,0.0,0.2709761462710476,0.24439259370430733,0.041610730317384936,0.422788555107648,0.08320951588791958,0.046910357016456745,0.1048477848666431,-0.05793742785018636,0.022898587776208193,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,11,0.8181818181818182,0.6363636363636364,0.6363636363636364,1.181409298996483,0.9084434869692413,-0.0754017171872674,1.7130072986055263,0.16902307183576704,0.14501336936026746,0.1048477848666431,0.040165584493624354,0.5371208269858964,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,11,0.18181818181818182,0.18181818181818182,0.0,-0.15934674624527212,-0.12282243809901551,-0.2512814603367768,0.043290058562584166,-0.22469528413530904,-0.0271164867403093,0.1048477848666431,-0.1319642716069524,-0.28496849730448237,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,11,0.0,0.0,0.0,-0.26684633102572475,-0.23928481232447887,-0.34452879490806665,-0.09012196072137857,-0.3263566675005031,-0.055771373387533615,0.1048477848666431,-0.16061915825417672,-0.3828220514302212,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,11,0.7272727272727273,0.6363636363636364,0.6363636363636364,1.200095055941837,0.880447317582075,-0.13568968389528913,1.7304210023631308,0.18040966850764417,0.14147677265763683,0.1048477848666431,0.03662898779099373,0.6016533509179334,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,11,0.36363636363636365,0.3181818181818182,0.36363636363636365,-0.30115122466710254,0.4090189303649664,-0.3107657930705452,1.7304210023631308,-0.33540876582470014,0.07452630022665484,0.1048477848666431,-0.030321484639988266,0.19701620312628484,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,11,0.0,0.0,0.0,-0.26684633102572475,-0.23928481232447887,-0.34452879490806665,-0.09012196072137857,-0.3263566675005031,-0.055771373387533615,0.1048477848666431,-0.16061915825417672,-0.34065041626104453,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,11,0.7272727272727273,0.5909090909090908,0.6363636363636364,1.181409298996483,0.8195987179088973,-0.13568968389528913,1.7130072986055263,0.16902307183576704,0.13364357185530354,0.1048477848666431,0.028795786988660435,0.41099069652887776,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,11,0.8181818181818182,0.6363636363636364,0.6363636363636364,1.0053908985084878,0.6957378790921976,-0.0754017171872674,1.0629745099237589,0.21251721287928116,0.11703335503202582,0.1048477848666431,0.012185570165382714,0.4045460686039991,1,low_vol_trend::1::tp100
low_vol_trend,tp200,11,0.8181818181818182,0.6363636363636364,0.6363636363636364,2.0060518752648084,1.2630487332469067,-0.0754017171872674,2.100354161840747,0.29338693852379927,0.1865861870249863,0.1048477848666431,0.0817384021583432,0.7918617271551605,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.022540164253413986,0.3962820873959656,-0.8181818167329935,1.7872858663139861,-0.004278221725722009,0.0724838871790945,0.1048477848666431,-0.032363897687548604,0.1818045866792388,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.1729323395879966,-0.0857339545087266,-0.7758007088752972,0.315837056979257,-0.1729323395879966,-0.018626574559153737,0.1048477848666431,-0.12347435942579685,-0.2239327716859332,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,11,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.26585007439366093,0.37802990478711584,-0.7862678690820724,2.071040652947774,0.12510002861686087,0.06953113364360912,0.1048477848666431,-0.035316651223033985,0.2629526252967831,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.592105261978539,0.46360098952558526,-0.8265374316849494,1.885085513571088,0.16768022644112834,0.08311631664925521,0.1048477848666431,-0.02173146821738789,0.17511505495694418,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,11,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.379477086532533,0.4372592818790188,-0.8255347668154742,1.7872858663139861,0.06645589258609341,0.0790030424595873,0.1048477848666431,-0.02584474240705581,0.19021099213750103,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,11,0.09090909090909091,0.09090909090909091,0.0,-0.19360905574683318,-0.14894572077085136,-0.28643047035331914,-0.022004926462152907,-0.8051368377021195,-0.03326892429202179,0.1048477848666431,-0.1381167091586649,-0.298239927574066,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,11,0.09090909090909091,0.09090909090909091,0.0,-0.32579190253340995,-0.29561983465912856,-0.3893129632061899,-0.1589242227671197,-0.7212909322802301,-0.07090100448965513,0.1048477848666431,-0.17574878935629823,-0.4154696744483535,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,11,0.0,0.0,0.0,-0.41951223202192256,-0.4397166248804289,-0.5547073866988521,-0.38447407731902306,-0.7090981820037983,-0.11450911323071664,0.1048477848666431,-0.21935689809735975,-0.5391732696635385,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,11,0.0,0.0,0.0,-0.33096084216570953,-0.3483216012066268,-0.3893129632061899,-0.31483957393962536,-0.7926313857830932,-0.08595034857643308,0.1048477848666431,-0.19079813344307617,-0.44974451601488896,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,11,0.09090909090909091,0.09090909090909091,0.0,-0.32579190253340995,-0.29561983465912856,-0.3893129632061899,-0.1589242227671197,-0.7212909322802301,-0.07090100448965513,0.1048477848666431,-0.17574878935629823,-0.3753060168151647,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,11,0.09090909090909091,0.09090909090909091,0.0,-0.41951223202192256,-0.40100822116220497,-0.5547073866988521,-0.38447407731902306,-0.7090981820037983,-0.1019933405573223,0.1048477848666431,-0.2068411254239654,-0.5077224748668361,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,11,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0132769991509982,0.2509190584173839,-0.8181818167329935,1.1409774390600789,0.27578818956894535,0.04805880941196819,0.1048477848666431,-0.056788975454674914,0.044833831435902645,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.022540164253413986,0.4996181812030349,-0.8181818167329935,2.0546340654823956,-0.004278221725722009,0.08864637759524568,0.1048477848666431,-0.01620140727139742,0.19642190461763825,1,pullback_in_winner::1::tp200
winner_only,hold_forever,11,0.45454545454545453,0.36363636363636365,0.36363636363636365,-0.11264005627184759,0.02352743600413233,-0.6547036370100738,0.7841643364281226,-0.022778007217574725,0.004889191631533443,0.1048477848666431,-0.09995859323510967,-0.10844989431965295,1,winner_only::1::hold_forever
winner_only,fixed_1y,11,0.2727272727272727,0.2727272727272727,0.18181818181818182,-0.4246147668184893,-0.19770507030888346,-0.6463117998362494,0.5241506951308683,-0.4246147668184893,-0.04516499136198233,0.1048477848666431,-0.15001277622862544,-0.29862849570075695,1,winner_only::1::fixed_1y
winner_only,fixed_2y,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,-0.47316546516654345,-0.26909929383030934,-0.7294725356308087,0.7914987456514126,-0.27416631737466435,-0.06366336117432449,0.1048477848666431,-0.1685111460409676,-0.35165162052869753,1,winner_only::1::fixed_2y
winner_only,fixed_3y,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,-0.3949850650998754,-0.1853496719597456,-0.47697767666373636,0.5387555078721604,-0.15422398475465715,-0.04209746263508886,0.1048477848666431,-0.14694524750173196,-0.3225920358488368,1,winner_only::1::fixed_3y
winner_only,fixed_5y,11,0.45454545454545453,0.36363636363636365,0.36363636363636365,-0.17357967764420135,-0.003834514505235097,-0.7487765068573282,0.7841643364281226,-0.03741254442246644,-0.0008054712961943781,0.1048477848666431,-0.10565325616283748,-0.16417875428613793,1,winner_only::1::fixed_5y
winner_only,trail_25,11,0.45454545454545453,0.36363636363636365,0.09090909090909091,-0.05813486101920018,0.05734124554010717,-0.28798481176108004,0.40369765746049224,-0.35847950819320806,0.011762120318661255,0.1048477848666431,-0.09308566454798185,-0.10219873984793756,1,winner_only::1::trail_25
winner_only,trail_35,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.03326713488572952,-0.013289323605311725,-0.3787384138160499,0.2114389195094002,-0.08670964814662785,-0.0028020934092714486,0.1048477848666431,-0.10764987827591455,-0.17878510138125644,1,winner_only::1::trail_35
winner_only,trail_50,11,0.45454545454545453,0.36363636363636365,0.0,-0.12249462628129948,-0.10932475887167832,-0.5010646341418132,0.28283353807835,-0.30362117384821163,-0.02399434912606157,0.1048477848666431,-0.12884213399270467,-0.25955212032417446,1,winner_only::1::trail_50
winner_only,stop_30,11,0.18181818181818182,0.18181818181818182,0.18181818181818182,-0.31446715480445575,-0.11055957875988733,-0.3368394806071896,0.6720497132275098,-0.6233624518647372,-0.024278408476971516,0.1048477848666431,-0.1291261933436146,-0.23354599633135548,1,winner_only::1::stop_30
winner_only,trail35_or_3y,11,0.36363636363636365,0.36363636363636365,0.09090909090909091,-0.03326713488572952,-0.013289323605311725,-0.3787384138160499,0.2114389195094002,-0.08670964814662785,-0.0028020934092714486,0.1048477848666431,-0.10764987827591455,-0.12741882625857998,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,11,0.45454545454545453,0.36363636363636365,0.0,-0.12249462628129948,-0.10932475887167832,-0.5010646341418132,0.28283353807835,-0.30362117384821163,-0.02399434912606157,0.1048477848666431,-0.12884213399270467,-0.2835429727857145,1,winner_only::1::trail50_or_5y
winner_only,tp100,11,0.7272727272727273,0.6363636363636364,0.6363636363636364,1.0272222800857258,0.5233672836079606,-0.5784066543540813,1.0978963685054492,0.18911057406958554,0.09223539891442992,0.1048477848666431,-0.012612385952213187,0.2935285648872826,1,winner_only::1::tp100
winner_only,tp200,11,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.1443900971240053,0.25327750788584064,-0.6547036370100738,1.0282552815298724,0.03106473330626547,0.048472652888323524,0.1048477848666431,-0.05637513197831958,-0.042246532360776204,1,winner_only::1::tp200
explosive_winners,hold_forever,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.0963578229204893,1.1614786826807626,-0.48728302080896524,2.5673861532735085,0.16698866303189663,0.1752403892438081,0.1048477848666431,0.070392604377165,0.8910964777180037,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,11,0.8181818181818182,0.7272727272727273,0.45454545454545453,0.5241506951308683,0.5295650092784184,-0.1931330093180469,1.1167638454162856,0.5241506951308683,0.09316470268551097,0.1048477848666431,-0.011683082181132134,0.3094243857614883,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,11,0.7272727272727273,0.6363636363636364,0.6363636363636364,1.03677757564915,0.7897148242878278,-0.17043440831509538,1.4803118013472547,0.42715716571411644,0.1297201640113785,0.1048477848666431,0.024872379144735404,0.5517940406813052,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,11,0.6363636363636364,0.5,0.6363636363636364,1.0168940446885326,0.9102421228367198,-0.4405347025349703,2.390295628262649,0.2634586349139445,0.145239169583565,0.1048477848666431,0.0403913847169219,0.5494894384945916,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,11,0.7272727272727273,0.6363636363636364,0.7272727272727273,1.0963578229204893,1.0665144558758013,-0.4929545029998107,1.7302979570850021,0.16698866303189663,0.1642429517252761,0.1048477848666431,0.05939516685863298,0.7335541915308558,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,11,0.7272727272727273,0.5454545454545454,0.36363636363636365,0.4508294848431922,0.455811939663171,-0.07634901939615879,0.9116376015024823,0.5754668168179566,0.08190621113664037,0.1048477848666431,-0.02294157373000273,0.15632016857874714,1,explosive_winners::1::trail_25
explosive_winners,trail_35,11,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.25211529289759804,0.35836600291609105,-0.010801920795827313,0.9862737123009893,0.3339413707139822,0.06631506343131477,0.1048477848666431,-0.038532721435328335,0.12515768186756432,1,explosive_winners::1::trail_35
explosive_winners,trail_50,11,0.8181818181818182,0.6818181818181819,0.18181818181818182,0.32590712202008887,0.3297151231371042,-0.23325452899083865,0.7263841508980604,0.09252970635003788,0.061562373639177125,0.1048477848666431,-0.04328541122746598,0.11178738825528195,1,explosive_winners::1::trail_50
explosive_winners,stop_30,11,0.6363636363636364,0.5454545454545454,0.6363636363636364,1.0282552815298724,0.7580565448861982,-0.32835822284598537,1.729541805754221,0.1652015471618551,0.12550666417501563,0.1048477848666431,0.020658879308372527,0.4718325467485742,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,11,0.7272727272727273,0.6363636363636364,0.18181818181818182,0.25211529289759804,0.35836600291609105,-0.010801920795827313,0.9862737123009893,0.3339413707139822,0.06631506343131477,0.1048477848666431,-0.038532721435328335,0.1844470011471281,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,11,0.8181818181818182,0.6363636363636364,0.18181818181818182,0.32590712202008887,0.3297151231371042,-0.23325452899083865,0.7263841508980604,0.09252970635003788,0.061562373639177125,0.1048477848666431,-0.04328541122746598,0.06639774370065067,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,11,0.9090909090909091,0.7272727272727273,0.9090909090909091,1.051770301430337,0.9418260223427063,1.0094076827523457,1.0810859686788867,1.2717086077690811,0.1491769664858547,0.1048477848666431,0.04432918161921161,0.5674294931917909,1,explosive_winners::1::tp100
explosive_winners,tp200,11,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.2079645268992154,1.1772269972160194,-0.11264005627184759,2.0781472965400103,0.1812965551594381,0.17702689110927636,0.1048477848666431,0.07217910624263325,0.7284189625830758,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,11,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.1443900971240053,0.19568105061299504,-0.8818960439497282,1.1298540484564326,0.03106473330626547,0.038184233085275396,0.1048477848666431,-0.06666355178136771,0.02766018641187202,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,11,0.09090909090909091,0.09090909090909091,0.0,-0.43241676336106116,-0.4041705892259495,-0.7348500372614737,-0.14611280543162697,-0.43241676336106116,-0.10299138362816532,0.1048477848666431,-0.20783916849480844,-0.49289444634327434,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,11,0.2727272727272727,0.2727272727272727,0.0,-0.551122872705014,-0.35791284629852077,-0.6648958776547346,0.2643131361073412,-0.3300170694002824,-0.08879228753526872,0.1048477848666431,-0.19364007240191183,-0.43274537409183156,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,11,0.2727272727272727,0.18181818181818182,0.09090909090909091,-0.5349022498039759,-0.2869259192416039,-0.6796725150360671,0.422788555107648,-0.22521462748254595,-0.06850490976466789,0.1048477848666431,-0.17335269463131098,-0.43485313049671237,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,11,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.1443900971240053,0.14965605317354805,-0.9114624519210306,1.1298540484564326,0.03106473330626547,0.029676230196630203,0.1048477848666431,-0.07517155467001291,-0.04601882884864693,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,11,0.18181818181818182,0.18181818181818182,0.0,-0.1661435097341446,-0.0715771391911596,-0.2450598763846641,0.32259404726496554,-0.28961858944978824,-0.015457921453208739,0.1048477848666431,-0.12030570631985184,-0.23589008881269252,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,11,0.18181818181818182,0.18181818181818182,0.0,-0.27855384733531485,-0.19795120640187783,-0.37299870081307573,0.1634917857630087,-0.4203039891655005,-0.045226480223167595,0.1048477848666431,-0.1500742650898107,-0.32840809868147397,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,11,0.2727272727272727,0.18181818181818182,0.2727272727272727,-0.4119706617696094,0.07389936712315395,-0.48263697718140464,1.1298540484564326,-0.431475900129607,0.015064266492560683,0.1048477848666431,-0.08978351837408242,-0.11388682803148864,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,11,0.09090909090909091,0.09090909090909091,0.09090909090909091,-0.309276551223849,-0.1378526797231622,-0.3221035375282988,-0.30115122466710254,-0.46050207148867595,-0.030638292096825677,0.1048477848666431,-0.1354860769634688,-0.2615986697996383,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,11,0.18181818181818182,0.18181818181818182,0.0,-0.27855384733531485,-0.19795120640187783,-0.37299870081307573,0.1634917857630087,-0.4203039891655005,-0.045226480223167595,0.1048477848666431,-0.1500742650898107,-0.3104703890162824,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,-0.4119706617696094,0.035804790448090755,-0.48263697718140464,1.1298540484564326,-0.431475900129607,0.007405209229925032,0.1048477848666431,-0.09744257563671807,-0.07833532500631929,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,11,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.1443900971240053,0.16965036801875322,-0.8818960439497282,1.0253260760988465,0.03106473330626547,0.03340490358719506,0.1048477848666431,-0.07144288127944803,-0.012657539483312708,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,11,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.1443900971240053,0.2335371242237053,-0.8818960439497282,1.1298540484564326,0.03106473330626547,0.04498950560643803,0.1048477848666431,-0.05985827926020507,0.018492069482088216,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.5481569629263734,0.3079573871964769,-0.8717780681065969,1.7872858663139861,-0.14766164874314425,0.057898550141714064,0.1048477848666431,-0.04694923472492904,0.09347988647975006,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,11,0.2727272727272727,0.2727272727272727,0.09090909090909091,-0.3334864527434016,-0.14875819814011815,-0.7758007088752972,0.315837056979257,-0.3334864527434016,-0.03322422929935588,0.1048477848666431,-0.13807201416599899,-0.29049595846102094,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,11,0.45454545454545453,0.45454545454545453,0.36363636363636365,-0.596233358887307,0.2814104841539545,-0.7806567395807532,2.071040652947774,-0.3645736540615482,0.05336218286830968,0.1048477848666431,-0.05148560199833342,0.22555488772316612,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,11,0.45454545454545453,0.36363636363636365,0.45454545454545453,-0.546967875047268,0.28494393568583765,-0.8772389682085221,1.885085513571088,-0.23197327377489652,0.05397026101993224,0.1048477848666431,-0.05087752384671086,0.025592916006133993,1,blended_pullback_momentum::1::fixed_3y
