asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-11-30,NVDA,4.042905199536277,-0.4346364335388686,-0.4346364335388686,0.13060698105172763,0.9509536784741145,0.10532180437364902,-0.17671056561840692,-0.42335710049375097,0.47512286284343813,0.0688896399188661,-0.24994928566497754,0.31883892558384364,-0.32192620384129933,-0.2522564614550552,0.0,38.97068350346031,0.5,0.5595238095238095,-0.15168378799725601,0.4346364335388686,4.051538944244385,4.11095994493053,0.8772776788877508,-0.4346364335388686,0.7687733333427487,0.0,-0.15168378799725601,-0.07206843560019342,0.47512286284343813,2.040744796018286,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.00929784455967031,34.0,,,,41.68254484421174,0.27559781199579647,6.913573904576757,10.48639170557298,1833
2018-12-31,XYZ,4.789810605743027,-0.4334915771902299,-0.4334915771902299,0.33291887881346677,0.9606164383561644,1.0161524435409373,0.10706370290745904,-0.42341693198576646,0.5771047132789814,0.10587537071455766,-0.19756796955402312,0.3034433402685808,-0.16032870968312207,-0.1615468481692759,1.0,40.64538102474989,0.8,0.7023809523809523,1.1278244259854182,0.4334915771902299,56.09000015258789,3.3888889925311183,3.085215005291399,-0.4334915771902299,0.7651988209463809,0.0,1.1278244259854182,0.6508727919873465,0.5771047132789814,2.157603165212811,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.6043462395970487,18.0,,,,0.05847742503786635,0.11535035127655657,1.9477624512051661,0.22356921138734398,1814
2019-01-31,NVDA,3.9323803408468256,-0.5027168973227534,-0.5027168973227534,0.10290726002537799,0.9018087855297158,-0.4442632369937116,-0.44646049319714465,-0.29116329364774507,0.5272564540571972,-0.10240401250852282,0.055278297362330475,-0.1576823098708533,-0.3540660494876722,-0.01659051804223688,0.0,48.00270778937976,0.5,0.49603174603174605,-0.7435694043077659,0.5027168973227534,3.56365704536438,3.9864808106175875,0.32545092149366806,-0.5027168973227534,1.0109269641704146,0.0,-0.7435694043077659,-0.39205176746073506,0.5272564540571972,2.0005112120891604,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.38835676469948743,74.0,,,,47.52599183210666,0.6511537619335332,5.857376978658213,17.553856975628854,1793
2019-02-28,NVDA,3.5327856191144082,-0.4658090400755247,-0.4658090400755247,0.1687689228436292,0.880201765447667,-0.4310421212911958,-0.4984957773712596,0.005486698719584515,0.5103932195281209,-0.029970686615628628,0.12394606542993802,-0.15391675204556665,-0.28117990636145274,0.05655573874942066,0.0,52.464933111106475,0.5,0.49206349206349204,-0.6153954409310799,0.4658090400755247,3.828148126602173,3.986538853177093,0.5299290310882157,-0.4658090400755247,0.8719897471521822,0.0,-0.6153954409310799,-0.3140936603797414,0.5103932195281209,2.027524309176255,0.38544553757838496,-0.24976864544382427,1.5432102652175208,0.5158362992958752,93.0,,,,44.17327620477221,0.7568238293761305,5.357260900735201,20.480028078493476,1774
2019-03-29,XYZ,3.2204675658103126,-0.24330879151117568,-0.24330879151117568,0.5560264832499926,0.9472868217054263,0.5743902008802491,-0.20926909138006922,0.34097010204503153,0.5710842982920299,0.004963046305050067,-0.03279113020331159,0.03775417650836166,0.029154077262571798,0.0032889284254029594,1.0,49.53992211494834,0.8,0.6944444444444444,1.0276427772311003,0.24330879151117568,74.91999816894531,3.9880157047678377,3.3507550032736173,-0.24330879151117568,0.32154303998996325,0.0,1.0276427772311003,0.5868706543298957,0.5710842982920299,2.2596091287943083,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.27384436280741176,29.0,,,,-0.20755471992931918,-0.26588359124122674,0.9599572867949759,0.05726109210325059,1753
2019-04-30,XYZ,3.299951316187988,-0.2645187544322112,-0.2645187544322112,0.49312944772680006,0.9354354354354354,0.6121672887373681,0.07311581478379647,0.018034404271522364,0.5536716126809595,0.011529404857399062,-0.04585953896744266,0.05738894382484172,-0.013332612232671348,-0.031161940727340354,1.0,46.44435343563363,0.8,0.6587301587301587,1.0603771076830546,0.2645187544322112,72.81999969482422,3.7439738035923016,2.992324594769452,-0.2645187544322112,0.35965397625877404,0.0,1.0603771076830546,0.5871007032608483,0.5536716126809595,2.241248451524333,0.37107497753370544,-0.2581557886729423,1.437407154188669,0.12515295183193254,29.0,,,,-0.18470201619480964,-0.0968141043848274,0.4369678636113188,-0.0821203430650197,1732
2019-05-31,XYZ,3.797046691478667,-0.3743056314886165,-0.3743056314886165,0.23255330978106056,0.9055232558139535,0.16291841826213793,-0.030762649086492178,-0.17057171324182552,0.562795173015251,-0.04191157973530979,-0.08547383057900615,0.04356225084369636,-0.15612847600542945,-0.1218719642335806,0.0,36.40789932683115,0.8,0.5912698412698413,0.3933891112764363,0.3743056314886165,61.95000076293945,5.500524921171761,1.694649907772765,-0.3743056314886165,0.5982243892959165,0.0,0.3933891112764363,0.22139749294313776,0.562795173015251,2.2242073055361753,0.37107497753370544,-0.2581557886729423,1.437407154188669,8.594753162460833e-05,31.0,,,,-0.04164651814819875,0.3352703825984289,0.4125908161179854,0.03793385407388428,1710
2019-06-28,OVV,2.9824832591981902,-0.6352853206423719,-0.6352853206423719,0.04996923671736339,0.5667046750285063,-0.5948949955437093,-0.09213561579665086,-0.30398429951379513,0.45995541034140885,0.07322198689527926,-0.022672554345547158,0.09589454124082641,-0.32004081947951823,-0.14056361327945333,0.0,45.632568733829096,0.6666666666666666,0.40476190476190477,-1.788127423239655,0.6352853206423719,21.116268157958984,-0.32127823757799145,-0.39767380672994557,-0.6352853206423719,1.7418693477358786,0.0,-1.788127423239655,-0.8224588826989215,0.45995541034140885,1.3634670256692614,0.26445540392368283,-0.3437500998796513,0.7693245878801781,0.7645412631207398,180.0,,,,1.6979199541577343,-0.6148915916042318,0.9565620323934427,1.1114166138108859,1690
2019-07-31,OVV,3.1700711041593705,-0.6750982004695596,-0.6750982004695596,0.04524532753060275,0.5528364849833148,-0.62716870980636,-0.27429507178214585,-0.2962766899086795,0.4756465981752393,0.04100223558742755,-0.07862898912578709,0.11963122471321463,-0.315821357572751,-0.0860265996348557,0.0,45.75912036018577,0.6666666666666666,0.3412698412698413,-2.012385851451473,0.6750982004695596,18.811180114746094,-0.4201548491634629,-0.5386307247002717,-0.6750982004695596,2.0778530665118984,0.0,-2.012385851451473,-0.9571844844588756,0.4756465981752393,1.33359125994209,0.26445540392368283,-0.3437500998796513,0.7693245878801781,0.7684316341506243,202.0,,,,2.0285181936057435,-0.5450941528273427,1.3545008373150922,1.1022471436178907,1668
2019-08-30,ALGN,3.7483357535595276,-0.5340475456989032,-0.5340475456989032,0.04247649065407906,0.8273615635179153,-0.48487272659608005,-0.16654124293367278,-0.3839657965741132,0.5459623328138138,0.04520804873893547,-0.08160298863481219,0.12681103737374766,-0.27063833803253423,-0.1957056198751279,0.0,38.312936193307124,0.5,0.4722222222222222,-1.0811708697292763,0.5340475456989032,183.11000061035156,0.9649103531838947,0.0470608159752397,-0.5340475456989032,1.1461417163258543,0.0,-1.0811708697292763,-0.5902785702077357,0.5459623328138138,1.712018267622066,0.3285971746964884,-0.4345892432440992,0.7561097744702406,0.09176783206542916,109.0,,,,-0.054229741147239885,0.621866692132703,0.33089397704073487,0.21424278082450798,1646
2019-09-30,OLLI,3.6405050444266105,-0.4218673054006079,-0.4218673054006079,0.08626950154950179,0.8908246225319396,-0.42299686115113033,-0.3459542160729513,-0.3039762683721253,0.45297202220925964,-0.04495117374007196,0.057529280122951,-0.10248045386302296,-0.2864200849560681,-0.1863375881214241,0.0,32.57748277733272,0.6666666666666666,0.45634920634920634,-0.844746411855046,0.4218673054006079,58.63999938964844,1.245882727647277,0.2803493529798575,-0.4218673054006079,0.7297067080645459,0.0,-0.844746411855046,-0.3826464904319963,0.45297202220925964,0.9722478120927798,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.05059510832690428,45.0,,,-0.4218673054006079,0.6875852679824856,0.5,-0.12227145708686715,0.6384720810214646,1626
2019-10-31,MDB,3.17943055369123,-0.2657318506032882,-0.2657318506032882,0.5581884233082167,0.9329073482428115,0.5835582522526841,-0.0544362783760195,-0.05968507468586304,0.6753085754664024,0.01582125841216886,-0.009995358282427369,0.02581661669459623,-0.042062636395812536,-0.031465095862936776,0.0,50.459828664583085,0.75,0.6587301587301587,0.9997205132715937,0.2657318506032882,127.7699966430664,,3.1919290866791092,-0.2657318506032882,0.36190028237179894,0.0,0.9997205132715937,0.6751198356819806,0.6753085754664024,1.6705657797572884,0.4476172489826973,-0.2089816473762015,2.1418974087083935,0.577209397688018,12.0,,,-0.2657318506032882,1.0439853684247673,0.7881349864862921,0.420129934378368,1.0927449453991023,1603
2019-11-29,OLLI,2.9564197369443272,-0.3552203359054741,-0.3552203359054741,0.23062145269009868,0.8484513274336283,-0.28824511344718406,-0.3395368045710737,0.1978022592230788,0.44967936576072237,0.04959075725381723,0.023794621671075156,0.025796135582742075,-0.17972617452429585,0.048438183379190924,0.0,54.39605566104739,0.6666666666666666,0.44841269841269843,-0.4586210189612116,0.3552203359054741,65.4000015258789,1.126829317914761,0.38120387821391266,-0.3552203359054741,0.550917399673756,0.0,-0.4586210189612116,-0.20623240893101386,0.44967936576072237,0.9884170819367478,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.16906669620501424,88.0,,,-0.3552203359054741,0.5131497977918853,0.3464831116823177,-0.06880733784416415,0.4879204172508773,1583
2019-12-31,HEI,2.8771239705842784,-0.2178828738821117,-0.2178828738821117,0.5644958204127574,0.9572139303482587,0.6591655691043943,-0.07621779548233154,-0.06203761805975094,0.25653174086546165,-0.02460904141040532,-0.09354393476400757,0.06893489335360226,-0.06702170104968508,-0.07392524149120994,1.0,31.211269512601632,0.6666666666666666,0.6984126984126984,1.7251098690075584,0.2178828738821117,113.29911041259766,1.8422556579924354,0.896427429858379,-0.2178828738821117,0.27858087568494216,0.0,1.7251098690075584,0.44254543788069745,0.25653174086546165,0.8974331553851678,0.18737755884130491,-0.13679422775967787,1.3697767947525725,0.617120196719655,18.0,,,-0.2178828738821117,1.4286157469380671,0.16234879724310702,0.3513524032882478,1.0989240583768414,1562
2020-01-31,OLLI,3.5862034148608384,-0.4770777801839283,-0.4770777801839283,0.0,0.8107822410147991,-0.21222432862528695,-0.2253067736994384,-0.16969317425385133,0.4503397084201575,-0.05133247969446397,-0.15149572324886262,0.10016324355439865,-0.28892081553689386,-0.13645028403197235,0.0,34.32224534859073,0.6666666666666666,0.4801587301587302,-0.6549866517566364,0.4770777801839283,53.040000915527344,0.7361702860923127,-0.045184488856997884,-0.4770777801839283,0.9123302894868988,0.0,-0.6549866517566364,-0.2949664977711789,0.4503397084201575,0.9864797652173654,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.6557101431995687,130.0,,,-0.4770777801839283,0.8657616398249786,0.7383106213569246,0.06429109706922809,1.0207390357302777,1541
2020-02-28,OLLI,3.567426304687266,-0.4984718645486491,-0.4984718645486491,0.03676891300172188,0.794818652849741,-0.36893092910880165,-0.017565678987678468,-0.22795569277427208,0.4634718462869614,-0.0847427625764896,-0.08127144819951726,-0.0034713143769723454,-0.27880876772912655,-0.11714071240820134,0.0,38.387945174555895,0.6666666666666666,0.40476190476190477,-0.931202274645753,0.4984718645486491,50.869998931884766,0.6226474740954986,-0.14288120910287705,-0.4984718645486491,0.9939060828562463,0.0,-0.931202274645753,-0.4315860374966853,0.4634718462869614,0.9564717755357359,0.25323738811685037,-0.3452591904067641,0.7334703757443819,0.7415073209186207,149.0,,,-0.4984718645486491,0.9453509172858583,0.7047376261364136,0.09593082702143518,1.0715549334790122,1522
2020-03-31,CZR,6.348421563993505,-0.7927162895422715,-0.7927162895422715,0.11704344331986974,0.8462980318650422,-0.12993518998937992,0.03917164728290401,-0.7585513117723196,1.0062103225692787,-0.1372079593918747,-0.6542617265071901,0.5170537671153154,-0.6894361476371791,-0.6710436256807748,0.0,33.25596201603217,0.75,0.5833333333333334,-0.6638128584346685,0.7927162895422715,14.399999618530273,-0.24010559162127443,-0.5514018597184824,-0.7927162895422715,3.824305768127064,0.0,-0.6638128584346685,-0.6679353504111827,1.0062103225692787,1.9032888466967732,0.287489646799689,-0.71303309025598,0.4031925737085775,0.050903087243203915,65.0,0.729868056570433,1.862822866378953,-0.7927162895422715,0.8583333984569284,5.072916615616391,2.3895835184940633,0.6097222860580627,1500
2020-04-30,CZR,5.019027511423032,-0.6913775707885238,-0.6913775707885238,0.22991823515851256,0.8299632352941176,-0.7581712961629464,-0.7364148820161833,-0.641351606358969,1.1506673161830674,0.20314258704980892,0.8340463048463707,-0.6309037177965617,-0.5019223742207232,-0.11539110807528219,0.0,55.48743637912978,0.75,0.5079365079365079,-0.12130821628603679,0.6913775707885238,21.440000534057617,0.11958229562111589,-0.46799005111789094,-0.6913775707885238,2.2402052001047976,0.0,-0.12130821628603679,-0.139585399664809,1.1506673161830674,2.119243400626846,0.4888889654183113,-0.71303309025598,0.685646952573827,0.19223041461082813,65.0,0.6805316985509828,2.0411347452492477,-0.6913775707885238,0.2481343079433862,3.5634325513411715,1.0792910783858884,0.25233207614982467,1479
2020-05-29,RITM,3.9256161520978474,-0.5894628649504174,-0.5894628649504174,0.27327060943294584,0.766245487364621,-0.5565182457693469,-0.590326247831179,-0.5624081794164728,0.9713531574622805,0.02428569727892338,0.17733983770550843,-0.15305414042658505,-0.43612276922143867,0.23611197577379484,0.0,56.4649654325628,0.6666666666666666,0.5119047619047619,-0.163648332520226,0.5894628649504174,4.1847639083862305,-0.37275104578586604,-0.5039572810568818,-0.5894628649504174,1.4358332404673337,0.0,-0.163648332520226,-0.15896032450695874,0.9713531574622805,1.1898125991657806,0.22705827294477232,-0.6780205269250923,0.33488406903329304,0.3398334570203906,68.0,-0.7529906961151149,-0.2498790980380291,-0.5894628649504174,1.0956977860061992,0.5832799496267471,0.5050342487528039,1.5046429581478575,1459
2020-06-30,OKE,3.890360594420081,-0.5572894735971432,-0.5572894735971432,0.30489007935872,0.7716814159292036,-0.3867862942684317,-0.45224075276512465,0.7874432374061051,0.8684265406521862,0.02848313881774578,-0.16174601643251607,0.19022915525026185,-0.38559149039555884,-0.03095464617100585,0.0,44.980915294315395,0.6666666666666666,0.6309523809523809,-0.29788379426796713,0.5572894735971432,22.969602584838867,-0.23104752336656564,-0.46234216856883936,-0.5572894735971432,1.2588123398042312,0.0,-0.29788379426796713,-0.2586901929724782,0.8684265406521862,1.5577870208460933,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.4610980876265338,82.0,-0.37419427351744927,0.13811776720496893,-0.5572894735971432,2.8838285841025346,0.8601539672998226,1.355878883176155,2.4073591715868727,1437
2020-07-31,CZR,4.232719584081645,-0.5530444984675318,-0.5530444984675318,0.3839986985258714,0.7907986111111112,-0.0447484409315857,-0.3234811210073306,0.640253499022446,1.251999687977416,0.044048402018300736,-0.24635925577479878,0.2904076577930995,-0.24222366237183668,-0.18798481239674314,0.0,38.11574533372372,0.75,0.6071428571428571,0.37287139650820766,0.5530444984675318,31.049999237060547,0.5295566701487526,-0.2509047366575099,-0.5530444984675318,1.2373591925176401,0.0,0.37287139650820766,0.4668348720839794,1.251999687977416,2.1936159222016696,0.6539178265478192,-0.71303309025598,0.9170932394078115,0.12034166420181192,66.0,0.7629769300203719,2.6745562056717778,-0.5530444984675318,-0.13816422265989203,1.7858293760199402,0.771336597469326,-0.22254428396779147,1415
2020-08-31,OKE,4.062724432281359,-0.6216010707969254,-0.6216010707969254,0.2246739056396911,0.7433930093776641,-0.5639063327275855,-0.5751960297102243,-0.30029067793332276,0.8880573610297603,0.008070323509257404,-0.02275970758568313,0.030830031094940535,-0.3795594708273208,-0.040470195474389015,0.0,45.254192747845686,0.6666666666666666,0.48412698412698413,-0.48307806595491853,0.6216010707969254,19.632858276367188,-0.3814895091242758,-0.5228875364441622,-0.6216010707969254,1.6427136094334243,0.0,-0.48307806595491853,-0.42900103242328547,0.8880573610297603,1.5417358539875763,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.6082074742745865,125.0,-0.6196451120093992,0.05039454319504566,-0.6216010707969254,3.543912955958028,1.090597625322638,1.9371451565644042,2.530489430377435,1394
2020-09-30,OKE,4.142797471841191,-0.642255967079097,-0.642255967079097,0.19891095120439353,0.7303182579564489,-0.5849449456378273,0.3398626457074658,-0.1650293008106447,0.8960832514626685,0.06127463356174512,-0.04309385246159558,0.1043684860233407,-0.35256169108762836,-0.056292252011301835,0.0,46.00055832016099,0.6666666666666666,0.4087301587301587,-0.5496775916558275,0.642255967079097,18.561199188232422,-0.4300253680927121,-0.5652855984723149,-0.642255967079097,1.7952947022909518,0.0,-0.5496775916558275,-0.4925568835871229,0.8960832514626685,1.5168401006061916,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.6140173839984558,146.0,-0.5516306559108622,0.11056023560084838,-0.642255967079097,3.806262687005198,1.4416104381131047,1.9375258312923487,2.7913676265340266,1373
2020-10-30,OKE,3.593049706727458,-0.5879988986172795,-0.5879988986172795,0.2665860614290411,0.7171052631578947,-0.5918748698097201,-0.08410927688954561,0.02501693373773084,0.9068101335335073,0.013902006720672322,0.12778908910946685,-0.11388708238879452,-0.15985510432313366,0.08339936155585281,0.0,56.55623209589851,0.6666666666666666,0.46825396825396826,-0.3698927002487779,0.5879988986172795,21.37627410888672,-0.3297916033275151,-0.4737884054808187,-0.5879988986172795,1.4271779775439701,0.0,-0.3698927002487779,-0.33542244890566386,0.9068101335335073,1.5215541192743902,0.4177016581270412,-0.6731114790643384,0.6205534612300316,0.5610664012174151,168.0,-0.374027466708644,0.19194136077544677,-0.5879988986172795,3.1733184478292946,1.3788683186102233,1.7833786191958043,2.129346131154948,1351
2020-11-30,CLVT,3.4146271122890353,-0.1781970339728559,-0.1781970339728559,0.6458333853691367,0.9877675840978594,0.5468226964274001,0.2117904131991859,-0.08350033251189082,0.5033488392751433,0.0036576584093492848,-0.011171151925851608,0.014828810335200893,0.08995940691769921,-0.07233989063764179,1.0,42.85701456541459,1.0,0.7023809523809523,1.0950496775161167,0.1781970339728559,27.440000534057617,,1.8732984278554383,-0.1781970339728559,0.2168366887677673,0.0,1.0950496775161167,0.5511919841263573,0.5033488392751433,0.6884200475991963,0.2382445012539558,-0.10454984817837121,2.2787646792895364,0.8205013163489109,3.0,,,-0.1781970339728559,-0.9092565611853309,-0.14941692061488632,-0.7073615314619028,-0.8680758084874649,1331
2020-12-31,MRNA,4.633079383558447,-0.38496408309599084,-0.38496408309599084,0.5700289359386335,0.8819875776397516,6.570143177366264,1.4175823552166031,0.518238699714294,1.0175239523396837,-0.15333494012913151,-0.26944055090417396,0.11610561077504244,0.42703424036553006,-0.04202366495015308,1.0,37.85334418041591,0.8333333333333334,0.7976190476190477,2.1830233953130973,0.38496408309599084,104.47000122070312,,5.74000007875504,-0.38496408309599084,0.6259213039684537,0.0,2.1830233953130973,2.2212785932489787,1.0175239523396837,0.19536593598951427,1.2638209979207158,-0.31602725243205054,3.999088648826106,0.8383632918911075,36.0,,,-0.38496408309599084,-0.5081841632262458,1.4311284843481662,0.040107230711661,-0.6758878126284407,1309
