asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-11-29,THC,5.536314148504443,-0.6465517146881263,-0.6465517146881263,0.11649216424248647,0.9500891265597148,-0.3341708415078559,-0.4687249512322168,-0.5962800775727441,0.6747451599783264,0.11682810240291275,-0.3037735561154924,0.42060165851840514,-0.581314744195993,-0.48600081342375046,0.0,32.5979647139644,0.6666666666666666,0.6468253968253969,-0.7164271172217579,0.6465517146881263,77.44389800689365,-0.3488235170964966,1.8292682170395183,0.0,-0.7164271172217579,-0.4834057298226062,0.6747451599783264,0.3025369633579554,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.06930271779027763,25,0.0022944843886159028,-0.6465517146881263,,,,1.5870341144977171,-0.2601626528954377,-0.5506775274229168,-0.813008135229255,6077
2002-12-31,THC,5.5537904434209775,-0.6858237666890262,-0.6858237666890262,0.06282721388997155,0.9142367066895368,-0.5868457613130333,-0.6242628406784602,-0.675504564276893,0.6891943850297666,0.05195634753139666,-0.08071751803481497,0.13267386556621164,-0.6040555422775855,-0.23552391910365855,0.0,38.88036760894866,0.6666666666666666,0.5912698412698413,-0.9763427717237941,0.6858237666890262,68.83901600273995,-0.4361031773060976,2.1829269498249833,0.0,-0.9763427717237941,-0.6728899561364381,0.6891943850297666,0.32115562195594183,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.3068203354660276,47,0.07299819975685629,-0.6858237666890262,,,,1.9104135668578008,-0.06768290746928218,-0.548780471494267,-0.7524390221209415,6055
2003-01-31,THC,5.123684486935484,-0.6553639940961349,-0.6553639940961349,0.10445025370232841,0.8795379537953796,-0.5943593535351226,-0.6485863730545444,-0.31544903724983553,0.6952010299731128,-0.0038759522089810705,0.07210959683903018,-0.07598554904801125,-0.527631215609026,0.03180883950998803,0.0,49.812328187898714,0.6666666666666666,0.5595238095238095,-0.7669443332864625,0.6553639940961349,75.51304334995314,-0.414388015194466,1.9016120859958727,0.0,-0.7669443332864625,-0.533180490432791,0.6952010299731128,0.3509146043926691,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.49202370835748677,70,0.3050417098477858,-0.6553639940961349,,,,1.6531841019176716,0.01167320703129926,-0.5703168361634154,-0.6926069883176751,6032
2003-02-28,THC,4.919226193771873,-0.6519157124381856,-0.6519157124381856,0.10916230348192978,0.8514376996805112,-0.56996015176234,-0.6190980320668802,-0.030933329264322906,0.6949951212235222,0.04545460032648796,0.010005575734623351,0.03544902459186461,-0.4813315973844694,0.04247946743502817,0.0,56.082685011130906,0.6666666666666666,0.6031746031746031,-0.7691812440384713,0.6519157124381856,76.268594824143,-0.3360535934761707,1.8728673937125517,0.0,-0.7691812440384713,-0.534577211943377,0.6949951212235222,0.36157071797053575,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.644457454417157,90,0.10121212583599681,-0.6519157124381856,,,,1.6269004505127502,-0.3142542660523542,-0.5888827870761753,-0.7545404502245517,6012
2003-03-31,THC,4.924328885908394,-0.6800766184126956,-0.6800766184126956,0.0706806468328377,0.8238021638330757,-0.6110714473432419,-0.6429976482286381,-0.015910345394213654,0.6987682319324868,0.0005991748688940479,-0.07988974578877905,0.0804889206576731,-0.4717716540124225,-0.045245045840365816,0.0,44.508503258947016,0.6666666666666666,0.5317460317460317,-1.0388865271934191,0.6800766184126956,70.09827112842237,-0.4306818045121581,2.125748405879202,0.0,-1.0388865271934191,-0.7259409017854268,0.6987682319324868,0.411854015915131,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7345786840571287,111,0.04103904985855111,-0.6800766184126956,,,,1.858130491356452,-0.35329343129719126,-0.5179640824568477,-0.7443113900687675,5991
2003-04-30,THC,4.982345680948166,-0.7157088134925109,-0.7157088134925109,0.026829896425107504,0.796711509715994,-0.6523137287339168,-0.36910199807828104,-0.17094969447790587,0.7059145993124343,0.030555593452336938,-0.10494570441042739,0.13550129786276432,-0.47240526071723343,-0.0865893509873662,0.0,44.6080994606451,0.6666666666666666,0.4444444444444444,-1.2191465478280563,0.7157088134925109,62.29091656992439,-0.5017905085756409,2.517520230876581,0.0,-1.2191465478280563,-0.8606133468131798,0.7059145993124343,0.40986761752887924,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7782975584468489,133,-0.1417830921506985,-0.7157088134925109,,,,2.216359898615613,-0.27358493112337945,-0.5006738698638148,-0.6650943572042383,5969
2003-05-30,THC,4.580906923277476,-0.6802681936758312,-0.6802681936758312,0.07501953864769484,0.7713458755426917,-0.6928683871533077,-0.15271736544562142,-0.04900277723014701,0.7097815453712548,0.07331191828550598,0.07055807381035417,0.002753844475151812,-0.3237137569347249,0.06648095937100518,0.0,62.26186258410803,0.6666666666666666,0.4087301587301587,-1.1312503160799994,0.6802681936758312,70.0562951569565,-0.5012948123385546,2.1276212757704904,0.0,-1.1312503160799994,-0.8029405975489825,0.7097815453712548,0.42429623631845453,0.1605194884461243,-0.4191919191919192,0.38292600858232057,0.7632563547739306,155,-0.11964835300157628,-0.6802681936758312,,,,1.8598430113188926,-0.2869982481877619,-0.5014979371722352,-0.6872378895650891,5947
2003-06-30,CLH,2.785434755715137,-0.4396703598579783,-0.4396703598579783,0.252252303853818,0.6769662921348315,-0.014549036479104771,-0.3271523449840332,-0.3126353649418865,0.9286198109563405,-0.02459013990675485,-0.06299206685632519,0.03840192694957034,-0.2147999910533499,-0.13035530425658892,0.0,39.526395946926726,0.8571428571428571,0.40476190476190477,0.3367809914224113,0.4396703598579783,4.844039781851036,2.7333335826599567,0.7846637556894884,0.0,0.3367809914224113,0.3127415005883685,0.9286198109563405,0.6670154558519255,1.318725176802575,-0.2670068267185154,4.938919326556413,0.1303968729911874,73,2.311304507048234,-0.4396703598579783,,,,55.95246474160694,-0.16596642064808975,2.949579481738139,5.952731014569178,5926
2003-07-31,THC,4.6445999915239,-0.7360153346443128,-0.7360153346443128,0.05717791090004785,0.7251700680272108,-0.7595387823150638,-0.3426934231780122,-0.1267427144387806,0.7457448945198023,0.11398543738534417,0.2013948920805706,-0.08740945469522643,-0.1822929198293859,-0.004306505598933641,0.0,62.59677947547546,0.6666666666666666,0.4126984126984127,-1.2061463446227585,0.7360153346443128,57.84156367076595,-0.6376862423158589,2.788098822530549,0.0,-1.2061463446227585,-0.8994774785461441,0.7457448945198023,0.47554144293597544,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.6909204215641822,199,-0.3425050028653457,-0.7360153346443128,,,,2.4637723012453017,-0.0878084224669341,-0.48476051943277554,-0.5870827164382243,5903
2003-08-29,THC,4.244111059792642,-0.6925287547417892,-0.6925287547417892,0.11288341889917532,0.7076719576719577,-0.726567168733967,-0.20162693189712166,-0.009259353013245653,0.7553872776913256,0.07071377465827111,0.16812223467412735,-0.09740846001585624,0.014048152036410189,0.2192897927933639,0.0,74.28223960941656,0.6666666666666666,0.42063492063492064,-1.0489100205031197,0.6925287547417892,67.36988902582611,-0.5786664629135027,2.2523366507336697,0.0,-1.0489100205031197,-0.7923332849310042,0.7553872776913256,0.5087429523334926,0.1828326338357109,-0.4191919191919192,0.4361549578249489,0.5698788859820509,218,-0.3643564658589882,-0.6925287547417892,,,,1.973880601565365,-0.3470404959249287,-0.6311526256883391,-0.6529594743655897,5882
2003-09-30,CLH,4.446332164748744,-0.7498528512504922,-0.7498528512504922,0.0,0.6195372750642674,-0.48675498013231233,-0.6630434760073859,-0.5502645411872771,0.9712757864346468,-0.16007904188524447,-0.08602152412124298,-0.07405751776400149,-0.6053340266688315,-0.3460129909060933,0.0,31.909240212927955,0.8571428571428571,0.34523809523809523,-0.3194320274952047,0.7498528512504922,2.162517655771521,0.3406939740420085,2.99764700496898,0.0,-0.3194320274952047,-0.3102565937178187,0.9712757864346468,0.48432267755280184,1.318725176802575,-0.505783417860364,2.607292232673881,0.4040251229843693,100,0.9710144927536231,-0.7498528512504922,,,,126.57352715549823,1.8023529052734375,8.844705918255974,17.491763844209558,5860
2003-10-31,CLH,4.545179420694194,-0.7822248323997354,-0.7822248323997354,0.03275109571905725,0.6017478152309613,-0.5031288933247808,-0.7046130838869411,-0.6177686021657076,0.9838107415657392,0.008174378955344563,-0.06801007027222428,0.07618444922756884,-0.6077766183467328,-0.17107266809935673,0.0,40.583361712759,0.8571428571428571,0.3333333333333333,-0.31617228816210896,0.7822248323997354,1.8826624539932952,0.14197531999783664,3.591891770853974,0.0,-0.31617228816210896,-0.311053693279301,0.9838107415657392,0.5308501121391523,1.318725176802575,-0.505783417860364,2.607292232673881,0.7512551632514229,123,0.9733333587646482,-0.7822248323997354,,,,145.53715768200846,2.075675666967912,10.770269912381174,18.64324307257107,5837
2003-11-28,BIO,2.5026810799570973,-0.17471817617906393,-0.17471817617906393,0.6219512324796386,0.8550548112058465,0.19565215303866812,-0.15793713710809054,-0.024923921976088614,0.38582577345135594,0.0,-0.019138755980861233,0.019138755980861233,0.03167597474456629,-0.011301068810973813,1.0,46.10023674578156,1.0,0.4642857142857143,0.5998716891502014,0.17471817617906393,51.25,0.5891472868217054,0.21170728729992372,0.0,0.5998716891502014,0.23144595843794782,0.38582577345135594,0.6907749260689159,0.3076923076923077,-0.10226462067951447,3.0087854983257594,0.5427247694108644,96,2.349673160856245,-0.17471817617906393,,,,4.160780297256098,0.047414640100990946,0.450536513910061,0.7151219809927591,5817
2003-12-31,CNC,2.288001057792344,-0.2031294733156782,-0.2031294733156782,0.6317689108095709,0.8720238095238095,0.6885651047712327,0.11882345591615073,-0.13815383911132806,0.3903044659862484,-0.014426454831507951,-0.11640379953465507,0.10197734470314712,0.037144290207288266,-0.06766346589305916,1.0,40.887278041049086,0.75,0.6388888888888888,1.2249827530118422,0.2031294733156782,3.5142084981748654,0.9406462738982917,0.2549090053071412,0.0,1.2249827530118422,0.47811623925665153,0.3903044659862484,0.5847987634124621,0.22133308410644537,-0.23337633178849193,0.9483955909763749,0.8397000719352026,36,,-0.2031294733156782,,,,8.788833401246638,1.0706890227082075,0.8421991450366,0.2224206140191689,5794
2004-01-30,HOV,2.8444505896395387,-0.2363109408963875,-0.2363109408963875,0.6610244988864142,0.894919168591224,1.8332194121667804,0.5760456273764258,-0.1458670988654781,0.42698964612172813,-0.06132315521628495,-0.11001206272617614,0.04868890750989119,0.08919580649280578,-0.12663858841689335,1.0,36.65570415535637,0.8333333333333334,0.7658730158730159,2.3906911113295557,0.2363109408963875,922.25,1.9690140845070423,0.30943345079967477,0.0,2.3906911113295557,1.020800351612968,0.42698964612172813,1.1483625164498352,0.45603015075376874,-0.20457079152731328,2.229204606136951,0.8615859268601556,55,4.7193798449612405,-0.2363109408963875,,,,-0.8825914895318007,0.40092165898617504,-0.08105177554892928,-0.9414475467606398,5805
2004-02-27,FCN,3.249922143642118,-0.4839723370907263,-0.4839723370907263,0.14964108721823102,0.7121896162528216,-0.4833524593761013,-0.4212962979996755,-0.24609735727134607,0.5778840664499242,0.014833112891931899,0.09466667175292987,-0.07983355886099797,-0.2479153907096886,-0.16378081109411557,0.0,44.64795118904176,0.8333333333333334,0.45634920634920634,-0.654425593804704,0.4839723370907263,16.490170952444558,-0.1721007834106434,0.9378806057841449,0.0,-0.654425593804704,-0.37818212333676865,0.5778840664499242,0.7070199451278391,0.15622976655142828,-0.358151499300843,0.436211398964987,0.6156290125956134,153,1.6869090800986806,-0.4839723370907263,,,,9.56386846750174,0.16504257441418413,0.6522532907862166,1.8105969129992312,5752
2004-03-31,FCN,3.071785917054812,-0.47455846192947604,-0.4764299180643301,0.16391923150561186,0.6941694169416942,-0.47493630304430945,-0.10190740056451275,-0.2843642888305814,0.574378721727701,0.04385963706716933,0.010922348918424474,0.03293728814874486,-0.19934449088029427,0.01735486212372961,0.0,54.62049106761836,0.8333333333333334,0.36904761904761907,-0.7725565979697381,0.47455846192947604,16.731196362669728,-0.2703649295536754,0.9031612987281212,0.0,-0.7725565979697381,-0.44374007120415954,0.574378721727701,0.7143100125072432,0.1496714604259486,-0.358151499300843,0.41789985723395323,0.6228028407363029,153,1.3428124610870147,-0.4764299180643301,,,,9.411688033075347,0.20948378169765025,0.9627851778173291,1.6824729313338458,5729
2004-04-30,HOV,2.967869912804108,-0.25535658834489183,-0.25535658834489183,0.5359292701279157,0.8968850698174007,0.7364879531148252,-0.031711450012103626,-0.003186919772758756,0.415722864020498,-0.0564008394543547,-0.10075,0.044349160545645305,-0.054891566739907915,-0.11815973150084458,1.0,31.718981511631455,0.8333333333333334,0.6587301587301587,1.2839942136895484,0.25535658834489183,899.25,1.616,0.342924659438421,0.0,1.2839942136895484,0.5337857519007664,0.415722864020498,1.2245397724724123,0.45603015075376874,-0.20457079152731328,2.229204606136951,0.5760698550610955,55,3.485037406483791,-0.25535658834489183,,,,-0.8795885473680324,0.32777314428690585,-0.31804281345565755,-0.9733110925771477,5740
2004-05-31,AXON,3.0557729492542154,-0.5209772361228895,-0.5209772361228895,0.46280587264341094,0.6217162872154116,15.742188370341797,1.192523451698579,0.09493549540157442,0.9413992938152337,0.02155948196602897,-0.09111254216456877,0.11267202413059774,0.4187116497288199,-0.22225291895098243,1.0,41.17163763252264,0.8,0.9087301587301587,3.3858862943566916,0.5209772361228895,14.333016377481796,13.382804522347708,1.087583462435497,0.0,3.3858862943566916,3.187470966446068,0.9413992938152337,0.3816936444606474,1.389649759850443,-0.5966669917106628,2.329020675111043,0.9435430419558049,212,27.43000030517578,-0.5209772361228895,,,,33.62425325860563,-0.21209991635306902,-0.33520930651944236,-0.641927534438947,5686
2004-06-30,KMX,2.8992238797839818,-0.4428025263889579,-0.4428025263889579,0.045579350106271205,0.6919917864476386,-0.38045618023419525,-0.3178294573643411,-0.277263692207132,0.41189333774908443,0.031117481529921998,-0.005909052762118172,0.03702653429204017,-0.26703463112279324,-0.05960557711356562,0.0,45.65809132583674,0.8571428571428571,0.376984126984127,-0.9694669589933765,0.4428025263889579,10.918568162159746,0.2925532352611948,0.7946958616292312,0.0,-0.9694669589933765,-0.3993169815772366,0.41189333774908443,1.2978522762814846,0.45161290744868765,-0.15278857344272023,2.95580289332301,0.6869528494924924,206,0.3135135940119562,-0.4428025263889579,,,,2.8338360844258768,0.20256050424470096,1.1902148919879934,-0.022405197058235404,5664
2004-07-30,NFLX,4.753808806617712,-0.4720577115683061,-0.4720577115683061,0.30581311312669596,0.9597855227882037,1.5910140833430506,-0.15672771377331485,-0.287948060891848,0.7309886438408304,0.07554921510677826,-0.36552126057278944,0.4410704756795677,-0.3170238469519905,-0.30402812034482285,0.0,31.340259411854333,0.8,0.6825396825396826,1.056505798217875,0.4720577115683061,0.2906006028040697,2.3524158672113558,0.8941464283351908,0.0,1.056505798217875,0.7722937406492584,0.7309886438408304,1.5921381924500801,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.3715198939010351,11,,-0.4720577115683061,,,,314.9663084275555,-0.1760961772323223,-0.03560776052876613,0.9707332610808364,5642
2004-08-31,SAIA,3.1865946706715866,-0.31335556809245024,-0.31335556809245024,0.36123672137995394,0.9778481012658228,0.6542304301321933,0.08903509803866205,-0.21852632258618643,0.4842380200239894,0.014207636945875235,-0.25251713560327027,0.2667247725491455,-0.1337081563882465,-0.22765785762774537,1.0,30.934723590904397,0.5,0.7698412698412699,0.6983575089933999,0.31335556809245024,12.381423318979996,0.9233161303817161,0.45635783752287185,0.0,0.6983575089933999,0.33817125742384935,0.4842380200239894,0.8723493125558077,0.23823528397042004,-0.27922337510019124,0.8532068057874317,0.7896784515801404,7,,-0.31335556809245024,,,,24.734521522608098,-0.07650854992685596,-0.008620604606925375,-0.14170257075867987,5620
2004-09-30,NFLX,4.921195608712351,-0.6028836711578729,-0.6028836711578729,0.059083686062069,0.8585131894484412,-0.3355705813061327,-0.6055773086622702,-0.5399754166336036,0.7050129205703856,-0.0738721261762002,0.03838445153910919,-0.11225657771530939,-0.44965158052414034,-0.06711578659430795,0.0,40.475555729004654,0.8,0.5079365079365079,-0.16546146199915068,0.6028836711578729,0.21858874932651326,2.2125241377032334,1.518153818846236,0.0,-0.16546146199915068,-0.1166524685658671,0.7050129205703856,1.4182768051539203,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.22902753232763673,55,,-0.6028836711578729,,,,419.05821423896634,0.5032412254958234,0.17639340970996487,1.8242511081709756,5598
2004-10-29,RNR,2.6984179359230325,-0.16265859099534086,-0.16265859099534086,0.1359739986613373,0.8972667295004713,0.12005904441190407,0.008579635984772516,-0.09125636623583933,0.21094604500561895,-0.028832522361966983,-0.09069762743148946,0.061865105069522475,-0.09485008251165428,-0.07709970492710483,0.0,34.16006164561463,1.0,0.6349206349206349,0.19186689696629955,0.16265859099534086,36.60833302696786,0.17878849983632872,0.19425599790734327,0.0,0.19186689696629955,0.04047356308254148,0.21094604500561895,0.5582149150158425,0.10586770584068006,-0.09228398631552481,1.1471947633331707,0.15900395493296549,19,0.5282650338027455,-0.16265859099534086,1.5207442905112807,2.8057970093868834,-0.16265859099534086,6.941634784958911,-0.1369401863635683,0.4358051790310551,0.27317492240467667,5577
2004-11-30,NFLX,5.079131705986172,-0.706928271110358,-0.706928271110358,0.06632616568586279,0.7782608695652173,-0.562666410974956,-0.6904103774433373,-0.20752355974621484,0.7986228490499189,0.001756156487261018,0.148335448798395,-0.14657929231113398,-0.5131022339408382,-0.10517963842189171,0.0,49.34642913660201,0.8,0.4126984126984127,-0.4161566045159738,0.706928271110358,0.16131842996164888,1.334348062146122,2.412133963888944,0.0,-0.4161566045159738,-0.33235217314948734,0.7986228490499189,1.4994315102291846,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.6970665412006722,98,,-0.706928271110358,,,-0.706928271110358,568.1848086833792,1.4973703374578542,1.3075640550304746,3.3049314135576173,5555
2004-12-31,NFLX,4.676230902945431,-0.6824615967000471,-0.6824615967000471,0.09864046777723362,0.7412008281573499,-0.651180012571706,-0.6619790579797691,-0.3130924561345806,0.7939350373393186,0.0629337899399669,0.0911484451161173,-0.028214655176150405,-0.41767470912587534,0.09095829784738796,0.0,53.56237883084433,0.8,0.3888888888888889,-0.7723910734774005,0.6824615967000471,0.17478586852082992,0.9649387284236284,2.1492253837888726,0.0,-0.7723910734774005,-0.6132283357618363,0.7939350373393186,1.5835924549254758,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8302798177606969,121,,-0.6824615967000471,,,-0.6824615967000471,524.3285089456856,1.22141086226542,0.9407922859762703,3.957823936318122,5532
2005-01-31,NFLX,4.558260548046419,-0.6950404016498563,-0.7038365799511033,0.073198010621135,0.7103174603174603,-0.6646024953900709,-0.2740534702749553,0.08798682145190995,0.7662238798068272,0.01500712711489971,-0.03523482415534196,0.05024195127024167,-0.3883651443113101,-0.010257192885911648,0.0,52.02074109346534,0.8,0.3134920634920635,-1.0382023863861023,0.6950404016498563,0.16302022073357655,0.580752297242678,2.279122891721006,0.0,-1.0382023863861023,-0.7954954605214659,0.7662238798068272,1.6571796946427402,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8409034277998613,142,,-0.7038365799511033,,,-0.7038365799511033,562.2430092515049,1.024341664938027,1.1634770355173996,3.6721629395321402,5511
2005-02-28,NFLX,4.522386690709378,-0.7162557350139481,-0.7244399835513822,0.04490841318118413,0.683206106870229,-0.6262583176238199,-0.19916351623900608,-0.05727043984813118,0.7587463872142017,0.047992204569170305,-0.06956768528968627,0.11755988985885657,-0.370969928493438,-0.05420288242607929,0.0,44.88854232882109,0.8,0.2777777777777778,-0.961407488573135,0.7162557350139481,0.15167928132172792,0.03883296538593961,2.524300306295732,0.0,-0.961407488573135,-0.7294644585955451,0.7587463872142017,1.6616755900454785,0.7073929687285345,-0.4305561463127038,1.6429749633971549,0.8312661272060688,162,,-0.7244399835513822,,,-0.7244399835513822,604.3562417668911,1.3345806127084456,1.4196274929177637,3.7616855428804277,5491
