asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_3y,mom_2y,pullback_3y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2018-03-29,OLED,4.618956236158073,-0.5085214286866513,-0.5085214286866513,0.1612588702015285,0.8081705150976909,0.44905384940071014,-0.017815517868200237,-0.4219223267399951,0.5202049311193727,-0.04038026409934903,-0.19515737359953245,0.15477710950018342,-0.28689030490690004,-0.2865241070697183,0.0,29.58737215774967,0.75,0.7222222222222222,0.5511134467746772,0.5085214286866513,95.30432891845703,1.1636636060578005,0.8697100255122467,-0.5085214286866513,1.0346767048820862,0.0,0.5511134467746772,0.28669193261838105,0.5202049311193727,1.7962454297433617,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.4658175804133341,31.0,,,,-0.006131176877116062,0.5716146259657089,1.3641467085941428,0.5737598854409987,2004
2018-03-29,XYZ,4.561985888962984,-0.14716585310922303,-0.14716585310922303,0.7929268717382884,0.9974619289340102,1.6564664625994476,0.6149525690125135,0.40051236171451365,0.4456565150054791,-0.04780331901560575,0.06933280934099262,-0.11713612835659837,0.3926571547548674,0.04163580858217486,1.0,47.00145031746016,1.0,0.9007936507936508,2.5818673269460044,0.14716585310922303,49.20000076293945,,2.2198953941586574,-0.14716585310922303,0.1725609295145527,0.0,2.5818673269460044,1.1506259951332682,0.4456565150054791,1.4331749964729783,0.35304304369506534,-0.3599731690238135,0.980748217019781,0.9461987022879841,1.0,,,,0.20670727665122302,0.5512194819377576,3.614837388839762,0.3953252126286637,2004
2018-03-29,MTSI,4.1152137974604575,-0.7468354360419487,-0.7468354360419487,0.017652961374965366,0.605683836589698,-0.5485726213464257,-0.5228551991248787,-0.4932844556784205,0.6720284013028982,-0.06320535977903174,-0.21661161099126047,0.15340625121222873,-0.5668680012032474,-0.29404958643939816,0.0,27.993221595432814,0.75,0.36507936507936506,-1.1673401064441522,0.7468354360419487,16.600000381469727,-0.5544819879426485,-0.6209180170264945,-0.7468354360419487,2.9499998908445084,0.0,-1.1673401064441522,-0.7844857055104186,0.6720284013028982,1.8692084612944908,0.3552775290971859,-0.31382637006966485,1.1320830974730374,0.7839631970208274,166.0,,,,12.190361547117083,0.04397587502776279,2.4951806701480757,3.267469560842179,2004
2018-03-29,NVDA,4.099009175861853,-0.07541536108779312,-0.07541536108779312,0.8783639692272193,1.0,1.129484431913991,0.32351900014766266,0.173930707992056,0.4268867621548339,-0.0059236973045534436,-0.0026701671207843836,-0.00325353018376906,0.17949717058557035,-0.029360218374837932,1.0,45.62899712059296,1.0,0.8333333333333334,1.9836092433147963,0.07541536108779312,5.728850841522217,10.364204414856939,5.568073617183539,-0.07541536108779312,0.08156674674643183,0.0,1.9836092433147963,0.8467765272590535,0.4268867621548339,1.6175011039498957,0.38544553757838496,-0.06935253755820603,5.557771224375015,0.8897947368148327,0.0,,,,29.18580819427163,-0.21040044793396118,1.324147008170533,3.8443275501276775,2004
2018-03-29,CZR,4.048100806122711,-0.12466845272745286,-0.12466845272745286,0.7638190752484442,0.9609236234458259,0.8126647541513266,0.34970520410128647,0.0,0.3379893527969116,0.021671850757701616,-0.039301267367978676,0.06097311812568029,0.19194892769775374,-0.024361400629347885,1.0,43.83442635758343,1.0,0.8531746031746031,1.815964323269112,0.12466845272745286,33.0,5.560635909249266,1.8846154904224504,-0.12466845272745286,0.14242426554361987,0.0,1.815964323269112,0.6137766063240088,0.3379893527969116,1.0902973126294686,0.2327273282137785,-0.13940255900791831,1.6694623819678889,0.9289539198279919,21.0,,,,-0.18909090215509583,0.4721212676077178,1.6499999075224907,0.47909095070578833,2004
2018-04-30,OLED,4.6773591060825,-0.5715376900871595,-0.5715376900871595,0.004238642532143867,0.7791095890410958,0.08632802743391244,-0.2827796396324418,-0.4635089331362895,0.5247201597584358,-0.02545654480594406,-0.09738612444970118,0.07192957964375712,-0.3699806579513384,-0.21919325988313232,0.0,29.683273185594075,0.75,0.6388888888888888,0.21888434385197852,0.5715376900871595,83.08462524414062,1.000950859140278,0.512294572590589,-0.5715376900871595,1.3339275751078872,0.0,0.21888434385197852,0.11485302787463056,0.5247201597584358,1.753142645067894,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.049100780967859414,46.0,,,,0.1400424680543777,0.7910349136479222,1.5620420368357664,0.5241914008250455,1983
2018-04-30,XYZ,4.30299544910441,-0.17940715410815267,-0.17940715410815267,0.7373763254222483,0.9975903614457832,1.5620633391411296,0.3545454338562395,0.03998241820126802,0.4674443773404878,0.02890680025154957,-0.007130875637829659,0.03603767588937923,0.250987663461695,-0.03917970443915897,1.0,46.789816304982644,0.75,0.8650793650793651,2.245118546798673,0.17940715410815267,47.34000015258789,,2.179314913435644,-0.17940715410815267,0.21863114577018639,0.0,2.245118546798673,1.0494680411638866,0.4674443773404878,1.5432803174015535,0.35304304369506534,-0.3599731690238135,0.980748217019781,0.9287862544879762,1.0,,,,0.2541191115446002,0.5551331328535603,4.1715252753507945,0.22010980429571658,1983
2018-04-30,NVDA,4.280899173001089,-0.10212381859156627,-0.10212381859156627,0.8272128883864355,1.0,1.0796063658615869,0.09650793201536745,-0.07284202733535883,0.4314362120336788,0.01672719394914246,0.01741707096194145,-0.0006898770127989895,0.10156867983625495,-0.043776358998729115,1.0,46.71876603788776,1.0,0.8134920634920635,1.9580983405474721,0.10212381859156627,5.563361644744873,9.404590616622492,5.396295184103907,-0.10212381859156627,0.11373931139522164,0.0,1.9580983405474721,0.8447945308352338,0.4314362120336788,1.655520068167901,0.38544553757838496,-0.06935253755820603,5.557771224375015,0.8633434153944963,0.0,,,,30.083723065015946,-0.19498637849735345,1.6911361451726052,4.066190346196586,1983
2018-04-30,LITE,4.198875439485437,-0.3107923105705682,-0.3107923105705682,0.25653603530265634,0.8877755511022044,0.40732262989240375,-0.01757186103727837,0.12235817367404045,0.5492573990704898,-0.09017132427781316,-0.17967478434244788,0.08950346006463472,-0.1166363758490967,-0.19267727611864072,1.0,32.53053322334104,0.8333333333333334,0.5515873015873016,0.5322460480145834,0.3107923105705682,50.45000076293945,,0.9940712365334021,-0.3107923105705682,0.4509414438307575,0.0,0.5322460480145834,0.2923400799980371,0.5492573990704898,1.4707385333774077,0.3345029061300713,-0.2092476274884697,1.5985983217348718,0.0016405689953444824,49.0,,,,13.00099038461902,0.22656095405993049,0.6858275870282147,-0.06461847545947441,1983
2018-04-30,KLAC,4.186251117853603,-0.16872294490052286,-0.16872294490052286,0.423821518048773,0.952054794520548,0.0874503878275934,-0.014097516784433495,-0.06480850419266038,0.3125077413988142,0.021896707265569137,-0.0340832935277412,0.055980000793310336,-0.019026188856725468,-0.07813795718547467,1.0,41.92917774297036,1.0,0.6031746031746031,0.314603485551955,0.16872294490052286,90.34528350830078,0.8862025329863803,0.5323294467607536,-0.16872294490052286,0.20296836519845018,0.0,0.314603485551955,0.09831602470603594,0.3125077413988142,1.3904619152239057,0.13139067471172816,-0.12009600155605438,1.0940470374478042,0.45296983332185525,8.0,,,,15.588248835453786,0.27370612943016726,2.312118821757315,3.075319355597916,1983
2018-05-31,OLED,3.9109387985004744,-0.5182536001035543,-0.5182536001035543,0.09707283123704406,0.7508250825082509,-0.20532318939217264,-0.4886724432214802,-0.1983241788963711,0.493161792972866,0.011235741626999696,0.0784309321707346,-0.0671951905437349,-0.27916601130512875,0.0084073762049095,0.0,50.66946456518659,0.75,0.5674603174603174,-0.06685396341232956,0.5182536001035543,93.41712951660156,0.8036805225035637,0.4516592744222969,-0.5182536001035543,1.0757809507553269,0.0,-0.06685396341232956,-0.03296982046376683,0.493161792972866,1.7090850952968295,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.014977439407208304,68.0,,,,0.01394681800696973,0.47072866958447035,1.1976799132989284,0.5336219013309791,1961
2018-05-31,SITE,3.90403377408518,-0.06373764023969142,-0.06373764023969142,0.841049343106807,1.0,0.35662747148521023,-0.023243053902496924,0.08241525520865278,0.2648422785499381,-0.003949906970604933,0.05893055627938448,-0.06288046324998942,0.10219851844292438,0.004955053423325806,1.0,50.1036263804298,1.0,0.7658730158730159,1.5063437989283506,0.06373764023969142,75.6500015258789,,1.7017857687813893,-0.06373764023969142,0.06807668766691499,0.0,1.5063437989283506,0.3989435239877541,0.2648422785499381,1.1373542583060483,0.23463404686950629,-0.13220150179947965,1.7748213422370502,0.8226255152908496,0.0,,,,0.6847322455723039,-0.13840054209544816,1.242432200501896,0.9008592220922249,1961
2018-05-31,THO,3.8931532685455683,-0.4083208761870075,-0.4083208761870075,0.017863063471610808,0.83003300330033,0.152697107667636,-0.3172013194174028,-0.22868042076877104,0.35559795926235727,-0.02608326941255279,-0.12144210064997862,0.09535883123742583,-0.2562759413911184,-0.11713815883591439,0.0,35.287688615031854,0.6666666666666666,0.6111111111111112,0.21151480458160482,0.4083208761870075,78.6292495727539,0.57090229277111,0.47085252160589497,-0.4083208761870075,0.6901052610334488,0.0,0.21151480458160482,0.07521423286299497,0.35559795926235727,1.3593238692518088,0.2680625345231047,-0.12960671322335415,2.068276618211485,0.030743601541830978,52.0,,,,-0.04361293848211922,-0.4115980711604291,0.3629286093187787,-0.014120481932387019,1961
2018-05-31,NVDA,3.672024862707134,-0.029923635318389263,-0.029923635318389263,0.9357252274363818,1.0,0.5711242112920623,0.15289015002431405,0.06682167632910052,0.38442476290383537,0.01816799951343362,0.11504553523060612,-0.0968775357171725,0.18436838007136447,0.06805541456680864,1.0,59.97508055564828,1.0,0.8055555555555556,1.6575922711202196,0.029923635318389263,6.242292404174805,10.758254068890595,4.433322348570058,-0.029923635318389263,0.030846680125239834,0.0,1.6575922711202196,0.6372195158166204,0.38442476290383537,1.7214496092707559,0.38544553757838496,-0.06935253755820603,5.557771224375015,0.8838531939916868,0.0,,,,26.70296254627976,-0.4675511930453785,1.6810770362253988,5.294518478140309,1961
2018-05-31,A,3.564030271028714,-0.17056658553068493,-0.17056658553068493,0.22653636599073804,0.8910891089108911,0.09480530081537886,-0.03620078098250057,-0.08075539255418651,0.2182819859938643,-0.03431081266073421,-0.0605372519932178,0.026226439332483586,-0.07819441579937558,-0.0631838004743378,0.0,37.32826670220055,1.0,0.6507936507936508,0.23971358533442177,0.17056658553068493,58.44828796386719,0.5524237300173878,0.37368338145271185,-0.17056658553068493,0.20564228852513278,0.0,0.23971358533442177,0.05232515747650725,0.2182819859938643,1.295403958345348,0.09646187806717355,-0.07475042139699262,1.2904526324323093,0.45291475124980596,36.0,,,,0.9042474455464569,0.09170350508175629,1.2616412045841932,0.9815126980600537,1961
2018-06-29,PEN,4.536956080021411,-0.1675203589212978,-0.1675203589212978,0.6778678502159702,0.9760956175298805,0.8831908831908832,0.7561105491988527,0.21932912776158142,0.3463738844877473,-0.050515505866086774,-0.1639939854978253,0.11347847963173852,0.21574523321854877,-0.06836072471537369,1.0,32.405433774987145,1.0,0.75,1.4881297178863822,0.1675203589212978,138.14999389648438,,1.3218486369157039,-0.1675203589212978,0.2012305774880332,0.0,1.4881297178863822,0.5154492710059617,0.3463738844877473,1.3030053156483343,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.7851364184518741,5.0,,,,1.4310533546253184,0.18298950341061282,1.0,1.4414768255267014,1940
2018-06-29,SMMT,4.409693821591868,-0.8468749970197678,-0.8468749970197678,0.005139495875988728,0.5853269537480064,0.17998236832910486,0.21299636037252512,-0.8084440926512124,0.9890182613525937,-0.8099301797960883,-0.8177083240940217,0.0077781442979334425,-0.7987640790097692,-0.8071139489351065,1.0,13.964329887233362,0.6666666666666666,0.5952380952380952,-0.5718890849429769,0.8468749970197678,2.450000047683716,-0.7686496683302685,-0.6971569837486356,-0.8468749970197678,5.530612117794346,0.0,-0.5718890849429769,-0.5656087484768287,0.9890182613525937,0.7883224749128706,0.36506028794501777,-0.8164794024212612,0.4471151223930883,0.003076919679436352,77.0,,,,5.33061221510805,-0.42040819206221847,2.26938778489195,-0.04489801280551031,1940
2018-06-29,NVDA,4.362918053817731,-0.1124348554179484,-0.1124348554179484,0.7654948239691894,1.0,0.7871191912107791,0.3330206349063949,0.05190403706239777,0.37108941987625377,-0.009283888545643881,-0.08042838566914001,0.07114449712349613,0.06467404384713649,-0.04245582791007918,1.0,36.31388331149498,1.0,0.7857142857142857,1.5304111381546983,0.1124348554179484,5.863829612731934,10.87917786290748,4.08219363065564,-0.1124348554179484,0.12667786258201152,0.0,1.5304111381546983,0.5679193814299842,0.37108941987625377,1.8126018115068536,0.38544553757838496,-0.06935253755820603,5.557771224375015,0.8637820436662497,0.0,,,,28.49096479548182,-0.3126458546895744,2.439016333773591,6.210979413274836,1940
2018-06-29,CZR,4.311733059582525,-0.1481482097102742,-0.1481482097102742,0.7462685536796562,0.9649122807017544,1.2700000762939454,0.3695324113465548,0.15680471469506063,0.3864058873200014,-0.05555562722189977,-0.1387665823792249,0.08321095515732513,0.14673681523143012,-0.0848878125721304,1.0,33.85917403814486,1.0,0.8373015873015873,1.9318999508713068,0.1481482097102742,39.099998474121094,3.943109889807814,1.5732148245741322,-0.1481482097102742,0.17391312831529881,0.0,1.9318999508713068,0.7464975147298945,0.3864058873200014,1.2482984943718667,0.2327273282137785,-0.13940255900791831,1.6694623819678889,0.9433962804979479,21.0,,,,-0.3156009904554514,0.23759594061560052,1.6317136967149697,0.2590793213155731,1940
2018-06-29,OLED,4.2531573907624,-0.5812590024720036,-0.5812590024720036,0.04212551063769365,0.7256778309409888,-0.08798546156917897,-0.42312556745011054,-0.11831722366375952,0.4942811669129735,0.05781063006263687,-0.1355878254727999,0.19339845553543678,-0.360036991705887,-0.0875183422317839,0.0,40.00119052534394,0.75,0.5198412698412699,-0.2350983889594031,0.5812590024720036,81.19953155517578,0.6705011494815758,0.2711088657967866,-0.5812590024720036,1.3881110421559364,0.0,-0.2350983889594031,-0.1162047060342139,0.4942811669129735,1.7428375735146167,0.2856059514873688,-0.22151010746970778,1.289358552301846,0.13658718218439292,89.0,,,,0.1665092077081758,1.214679058553592,1.5696954378870211,0.6536945227302302,1940
2018-07-31,CORT,4.370053063095676,-0.4850980347278071,-0.4850980347278071,0.06287878300751748,0.7916666666666666,0.22195117885386173,-0.3470895119855565,-0.2427912342041505,0.6037473275824473,0.015467888982576339,-0.1264138158540522,0.14188170483662854,-0.2502990494951367,-0.19095445889059448,0.0,35.14659385770874,0.8,0.5515873015873016,0.4242383000176928,0.4850980347278071,13.130000114440918,1.6051587725833012,1.2755632855881878,-0.4850980347278071,0.9421172717244719,0.0,0.4242383000176928,0.25613273989380253,0.6037473275824473,1.7937541278228244,0.3368083175082288,-0.3401390409069103,0.9902077591863587,0.019296763669794492,59.0,,,,1.6382329845945645,-0.16527037756132912,0.6009139584580052,1.3792840440845935,1919
2018-07-31,PEN,4.266314183591725,-0.1428140848693955,-0.1428140848693955,0.7253766140745275,0.9770554493307839,0.7147276957775268,0.39106430897945277,0.10700389105058372,0.34904820492981786,-0.0209910735560781,0.0267051379772254,-0.0476962115333035,0.19673075648712524,-0.04772425243390099,1.0,49.396331437815505,1.0,0.6984126984126984,1.801358622803828,0.1428140848693955,142.25,,1.0757332924829144,-0.1428140848693955,0.1666080629050417,0.0,1.801358622803828,0.6287609937245251,0.34904820492981786,1.3081695417627925,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.8040341434486604,5.0,,,,1.3609842256837652,0.17968363837324253,0.8649561233386422,0.7945869861461994,1919
2018-07-31,XYZ,4.258907852881719,-0.10864466270565076,-0.10864466270565076,0.8360724505212256,0.9979123173277662,1.3550914079598262,0.3459816583890203,0.3286066939705754,0.4622472367187547,-0.10864466270565076,0.023915143345377254,-0.13255980605102802,0.32418322349035544,0.01340550470978119,1.0,44.87372084827455,1.0,0.8492063492063492,2.149122073941201,0.10864466270565076,64.6500015258789,,5.344455759383561,-0.10864466270565076,0.12188703893941377,0.0,2.149122073941201,0.9934257400505994,0.4622472367187547,1.6417190892724762,0.35304304369506534,-0.11601231285418712,3.0431514983999675,0.929449304640885,1.0,,,,-0.08167057183874304,0.2525908962974721,3.213147694571683,0.1376643668340256,1919
2018-07-31,BLD,4.204899094503735,-0.14630505740021005,-0.14630505740021005,0.6306932722332546,0.9659863945578231,0.4841150108117953,0.025346255790450245,-0.016810115435612616,0.30548788816242484,-0.011839821888090962,-0.05351687561141849,0.04167705372332753,-0.010649385974291437,-0.08786597916217831,1.0,32.855589020574726,1.0,0.7857142857142857,1.2693401047510604,0.14630505740021005,74.27999877929688,1.5827537617576999,0.9645595366671493,-0.14630505740021005,0.1713786155914918,0.0,1.2693401047510604,0.38776802796027254,0.30548788816242484,1.2298534617174022,0.20444745855757973,-0.09246992565132217,2.2109616409609005,0.8279892934783344,16.0,,,,3.5158859444529122,0.15481960405208373,1.7143241576544357,2.8375066300138,1919
2018-07-31,OLLI,4.164330708418393,-0.09622888659356665,-0.09622888659356665,0.7888730133646084,1.0,0.5894263287568695,0.27182722765447487,0.10229977543200608,0.29791202773241127,-0.060810810810810856,-0.016277445166900106,-0.04453336564391075,0.1690225819317337,-0.04968961402370131,1.0,36.76193250801523,1.0,0.9087301587301587,1.656255176635752,0.09622888659356665,69.5,2.5423036201417175,1.5551469871535866,-0.09622888659356665,0.10647484209897717,0.0,1.656255176635752,0.4934183381138599,0.29791202773241127,1.0322203580462581,0.14328355931524017,-0.06375843937750625,2.247287742833149,0.9437339040811326,0.0,,,,0.42388487891327564,0.1846043428928732,0.31712231533132873,0.027194235822279644,1919
2018-08-31,BLD,4.107897442350426,-0.2842202361771482,-0.2842202361771482,0.18247933096397576,0.9378068739770867,0.23928875953730855,-0.036217568667816114,-0.26461215038473984,0.3286529005920628,-0.0994795332346381,-0.14894782017523422,0.04946828694059613,-0.1801163876583275,-0.17727439725038063,0.0,27.348225560920994,0.6666666666666666,0.7063492063492064,0.32675824071615583,0.2842202361771482,62.279998779296875,0.8844175557335363,0.8015620286112228,-0.2842202361771482,0.3970777752351906,0.0,0.32675824071615583,0.1073900436037241,0.3286529005920628,1.246216568535141,0.20444745855757973,-0.16155089118478294,1.2655297476739478,0.5174504573706159,16.0,,,,4.385998860245856,0.4826589297973187,2.5324342375088875,3.568400683852486,1896
2018-08-31,SMMT,4.05936984159713,-0.8531250059604645,-0.8531250059604645,0.023605144725023054,0.5469448584202683,-0.818154716277631,-0.8072669757796853,-0.8227752742029376,1.0036520053462588,0.14634144355823797,-0.03688530757266251,0.18322675113090048,-0.7684070886359318,-0.20490458515255872,0.0,42.46799702750028,0.6666666666666666,0.4365079365079365,-0.7548903477970103,0.8531250059604645,2.3499999046325684,-0.8008474689282002,-0.6465634162566685,-0.8531250059604645,5.808510914600085,0.0,-0.7548903477970103,-0.7576472113830041,1.0036520053462588,0.8378137667945429,0.29854372124260053,-0.8164794024212612,0.3656475844427578,0.3925073567910514,77.0,,,,5.600000365236987,-0.42978719669858234,2.182978860691917,-0.3361702101756242,1896
2018-08-31,PEN,3.9414630346517296,-0.16330214729186598,-0.16330214729186598,0.6668716490099559,0.978021978021978,0.6615472186170417,0.25959471233924813,-0.15335362132002672,0.38434111716252534,0.061544364403205876,-0.04929816362749828,0.11084252803070416,0.13330290833243574,0.013215253198919363,1.0,58.8103486189582,0.75,0.6626984126984127,1.3898951507867023,0.16330214729186598,138.85000610351562,,0.9830050379938853,-0.16330214729186598,0.19517457438585173,0.0,1.3898951507867023,0.5341938549921378,0.38434111716252534,1.3308437571700693,0.29392839461891773,-0.14139217441261243,2.0788165670412013,0.7222970469281769,5.0,,,,1.4187972008667562,0.01029883048557556,0.9997118578094117,1.0097946365990693,1896
