asof,ticker,score,pullback_1y,pullback_all,range_pos_1y,trend_health_5y,mom_12_1,mom_6_1,mom_3,vol_1y,ret_5d,ret_21d,accel,d_sma200,d_sma50,sma50_above_200,rsi_14,recovery_rate,frac_above_50dma_1y,sharpe_1y,dd_from_52wh,price,mom_2y,below_52wh,new_52wh,sharpe_12m,mean_ret_12m,vol_12m,beta_2y,best_month_24m,worst_month_24m,tail_ratio_24m,trend_r2_12m,max_below_200_streak,mom_3y,pullback_3y,excess_5y_logret,mom_5y,pullback_5y,ret__hold_forever,ret__fixed_1y,ret__fixed_3y,ret__fixed_5y,days__hold_forever
2002-03-29,ORLY,3.9832097189549787,-0.17334407247025807,-0.17334407247025807,0.6225766215707172,0.9922279792746114,0.5552389641747264,0.12136715812274357,-0.10261568414251276,0.46028614952916475,-0.005669332562584062,-0.03750001908076095,0.03183068651817689,0.0010555755472350103,-0.029505579463217524,1.0,42.93982685879389,0.75,0.6587301587301587,1.1076307588719225,0.17334407247025807,1.0547827088225252,1.3714546737060371,0.2096931343470243,0.0,1.1076307588719225,0.509827097101224,0.46028614952916475,0.8112124054930545,0.6090222846675388,-0.1588788270345175,3.8332501317826613,0.49958383947067697,2,,,,,,81.76586478101497,-0.12891928040763923,0.5422874982342332,1.1431742162571994,6252
2002-03-29,DRI,3.8613195281412716,-0.0775001118086448,-0.0775001118086448,0.829693575964313,0.9818652849740933,0.7146767412341446,0.43230408880742965,0.16070925388287494,0.35778875928830484,0.09584204594323098,-0.05030334818498161,0.1461453941282126,0.23021475835668914,0.009887443388008288,1.0,54.51351248532271,1.0,0.7261904761904762,1.5474243991692405,0.0775001118086448,13.690405472090696,1.1189863049830984,0.0840109714924635,0.0,1.5474243991692405,0.5536510558712131,0.35778875928830484,0.3657227150317251,0.22147585572122885,-0.13270168940283666,1.6689754042912324,0.7646527779337724,5,,,,,,13.831555096428385,-0.25695203320565285,0.013466065680455275,0.5169280694628249,6252
2002-04-30,EFX,4.237147720434279,-0.11557111052196445,-0.11557111052196445,0.6884551369032573,0.9950980392156863,0.47334610921638487,0.23441138514819104,0.07385406004126382,0.25565290244008554,-0.023239315095375024,-0.0647037521566689,0.04146443706129388,0.08258025533554658,-0.05372177303315484,1.0,35.717693909688904,1.0,0.6984126984126984,1.38716421272704,0.11557111052196445,21.97327375985497,0.7921037170042913,0.13067315178970595,0.0,1.38716421272704,0.35463255714468406,0.25565290244008554,0.5985670667360812,0.28074246843866124,-0.15866289243428633,1.7694273949716177,0.6566964799369523,2,,,,,,7.101660508945297,-0.22830610784849636,0.12496430455668173,0.38826177148943586,6230
2002-04-30,GIS,4.196021336343604,-0.1572847907037097,-0.1572847907037097,0.38019921877884366,0.9632352941176471,0.2274346173144688,-0.03362725634949526,-0.09281788842327454,0.23669396626810127,-0.10230284573874393,-0.08248393490248063,-0.019818910836263304,-0.054354250907170276,-0.07288692630154925,1.0,32.697624102054704,1.0,0.6944444444444444,0.624812290811617,0.1572847907037097,10.524178698395325,0.16514145124456103,0.18664050318381054,0.0,0.624812290811617,0.14788929928525996,0.23669396626810127,0.10757413177948735,0.18501485364814374,-0.09487269343505922,1.9501380950545821,0.6017446244333596,5,,,,,,2.516663806476063,0.061497989099166483,0.21859710367280094,0.39784512589323184,6230
2002-04-30,CHD,3.964293032140818,-0.09292755612588421,-0.09292755612588421,0.6326577723868207,0.9828431372549019,0.18794194591828117,0.09099548302190796,-0.02438773994081067,0.2677856906937677,-0.009008690282876541,-0.02389153020541368,0.014882839922537139,0.04171384223768393,-0.0466413447085664,1.0,40.13210885038722,1.0,0.6507936507936508,0.6880095499726024,0.09292755612588421,3.567895815143749,0.670256362384104,0.10244777774197367,0.0,0.6880095499726024,0.18423911254332162,0.2677856906937677,0.4083674158429893,0.12314589440169388,-0.12243988595550448,1.005766163866291,0.6639052322816079,5,,,,,,25.539452760783945,0.07298580936594412,0.9087458434990916,1.5655349610045373,6230
2002-04-30,DRI,3.960796400314691,-0.09225650259604234,-0.09225650259604234,0.797266420854138,0.9828431372549019,0.39665248968623845,0.19208096720471102,-0.00048276408726166675,0.35471585537056266,-0.009187772446929698,0.04474762107071206,-0.05393539351764176,0.170548460137111,-0.0029122316148686433,1.0,52.104740424717015,1.0,0.6507936507936508,1.246697577995702,0.09225650259604234,13.47141252068755,1.1623161365241619,0.10163278818287913,0.0,1.246697577995702,0.44222339776715414,0.35471585537056266,0.332190091124799,0.22147585572122885,-0.13270168940283666,1.6689754042912324,0.7883753198443001,5,,,,,,14.072658694100669,-0.26851274350063903,0.03866937176696439,0.5100636758910093,6230
2002-04-30,FE,3.9277129001707785,-0.13842158060294418,-0.13842158060294418,0.49475853278716964,0.9485294117647058,0.1742246794798592,-0.027735283865516602,-0.11501896916278875,0.22493622649612485,-0.0014984895219138927,-0.013332728202544608,0.011834238680630715,-0.017091629785522144,-0.03952631671301643,1.0,47.72603660080081,1.0,0.6785714285714286,0.7696731848182041,0.13842158060294418,11.755560874938965,0.4661711076273827,0.16066045468015955,0.0,0.7696731848182041,0.17312738182826132,0.22493622649612485,0.14031948897686466,0.156863311687355,-0.11762354076634951,1.3336047415793444,0.6155801276954206,14,,,,,,3.1291097406510913,0.011909286576126998,0.3825586441158668,1.2646408794510147,6230
2002-05-31,BALL,4.481652890005851,-0.1857138568993707,-0.1857138568993707,0.6771799111643613,0.9721577726218097,1.0583217731078909,0.43416024937857167,-0.07303679678249064,0.2957481772024643,-0.05688099927653689,-0.13518028660794668,0.07829928733140978,0.10718265155547946,-0.11237119025295561,1.0,30.013089867923256,1.0,0.8888888888888888,2.1061638876957716,0.1857138568993707,4.171295368971896,1.7241133646206626,0.22806952871899755,0.0,2.1061638876957716,0.6228941306756802,0.2957481772024643,0.5089653537967127,0.18298526500075019,-0.1324828508543745,1.381199633165262,0.9559250180689837,12,,,,,,12.679204258161812,0.2645714034914115,0.9233807948518955,1.448719914450153,6207
2002-05-31,KMX,4.344018707832463,-0.20510510751317823,-0.20510510751317823,0.7126630178292166,0.9860788863109049,1.2783725592302537,0.4495912539838207,-0.04784172518728047,0.6630183139617943,-0.05968029584163448,-0.17073937186444466,0.11105907602281018,0.19571130887807175,-0.07716017456325552,1.0,38.4386490851208,0.8333333333333334,0.7579365079365079,1.2906222739701594,0.20510510751317823,13.215111141500687,7.470399780273437,0.2580279599879032,0.0,1.2906222739701594,0.855706204049232,0.6630183139617943,0.7536977362454289,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.758508824501186,3,,,,,,2.1675859674683,-0.21420476854464243,0.07895731797520122,0.8843975202881877,6207
2002-05-31,DRI,4.3030995025394,-0.14242158319160836,-0.14242158319160836,0.6870287026326799,0.9837587006960556,0.5269631148411269,0.13686069166430825,-0.14242158319160836,0.3536007183515034,0.00399510244795831,-0.013349171490544487,0.017344273938502797,0.0727427563468197,-0.02406475749496284,1.0,47.41830151996936,1.0,0.5833333333333334,1.3404432316335564,0.14242158319160836,12.726935147102278,1.289500005109434,0.16607412266933208,0.0,1.3404432316335564,0.47398168961503623,0.3536007183515034,0.36556944342242886,0.22147585572122885,-0.13270168940283666,1.6689754042912324,0.7652262919069638,5,,,,,,14.954351986934505,-0.2736665293464908,0.21628123443451286,0.6894727523857263,6207
2002-05-31,BIO,4.2877790978769,-0.11480003356933599,-0.11480003356933599,0.7985964323344984,1.0,1.0672452539289314,0.5007874496339813,0.32119397974725983,0.3616411769606467,0.03507951494106187,-0.07114382152757281,0.10622333646863469,0.3310807311370272,0.023878113945926316,1.0,48.232000466345674,1.0,0.8293650793650794,1.994157446595902,0.11480003356933599,44.2599983215332,3.1172091461891354,0.12968824889616393,0.0,1.994157446595902,0.7211694460317799,0.3616411769606467,0.33502765479061136,0.3282985035320689,-0.15947245573647673,2.0586533393238264,0.8360747098720024,0,,,,,,4.975824678368692,0.24152740277455886,0.11183915387839494,0.5896973176368216,6207
2002-05-31,WTRG,4.282302281979958,-0.16683413042842465,-0.16683413042842465,0.4571662246563151,0.9651972157772621,0.3763736134666975,0.040290197680437956,-0.14457577710409597,0.3113911748738936,-0.05045856808876581,-0.16078730954956033,0.11032874146079452,-0.08613978259510857,-0.10834640049179223,1.0,27.37188809501683,1.0,0.7261904761904762,0.6209394699797826,0.16683413042842465,5.34884681225932,0.6035610961791174,0.2002411962868964,0.0,0.6209394699797826,0.1933550710825773,0.3113911748738936,0.41540091957865766,0.3066667071467375,-0.13641195128428762,2.2480926653386297,0.561296200229906,14,,,,,,6.465160567630763,0.14086498021435334,0.7026279148051355,1.0351044139061978,6207
2002-06-28,KMX,5.146701709483082,-0.3498498464097455,-0.3498498464097455,0.5098864172661836,0.9711751662971175,0.7066408073975119,0.2880778732885605,-0.14595663539492765,0.662854961130704,-0.011866738050778425,-0.18209292859303017,0.17022619054225174,-0.06646833462087465,-0.19619521280475627,1.0,33.83611087616984,0.8333333333333334,0.6785714285714286,0.8310044175593689,0.3498498464097455,10.808732852062445,5.535848941443102,0.5381062274273216,0.0,0.8310044175593689,0.5508354009007588,0.662854961130704,0.8126660956166726,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.6662989523817373,7,,,,,,2.872794450865176,0.40969981503563413,0.20831410200218747,1.3288683167361697,6187
2002-06-28,BRO,4.347781022765183,-0.12814813556640436,-0.12814813556640436,0.701669481089176,0.9977827050997783,0.5540940945549919,0.26988915624959975,-0.03540071072149664,0.3431419607101879,-0.044586128016958715,-0.11640971338278538,0.07182358536582667,0.015483427926546778,-0.07051628004687849,1.0,40.35884211629978,1.0,0.6349206349206349,1.0990355907726974,0.12814813556640436,6.1211910607939135,1.6499883736679468,0.14698384071204185,0.0,1.0990355907726974,0.3771252275080231,0.3431419607101879,0.37545893454164525,0.2728939306245477,-0.1269231940324116,2.1500714089724253,0.7383254165848399,1,,,,,,9.95375105691628,0.14642422042798753,0.4393725546689251,0.7240443299986898,6187
2002-06-28,GGG,4.286785119843052,-0.1753773376172053,-0.1753773376172053,0.5537442213392306,0.9600886917960089,0.3128515443366231,0.1158028725859046,-0.07412997008127953,0.2972358594012682,-0.06716119080022753,-0.12200229336853541,0.054841102568307876,-0.01574163850262167,-0.11534530469930826,1.0,29.930334019901977,1.0,0.7976190476190477,0.6270345681022733,0.1753773376172053,3.623017905306539,0.7092108913923381,0.21267586451049292,0.0,0.6270345681022733,0.18637715872418223,0.2972358594012682,0.6395329297886366,0.14186866999947068,-0.12209331314714622,1.161969204885867,0.7385242661213838,7,,,,,,22.154729449936465,0.27185959158245154,1.287994294579963,1.6990923476659368,6187
2002-06-28,EFX,4.281944897396271,-0.12531777741421835,-0.12531777741421835,0.6296293028099877,0.9933481152993349,0.2450197616505141,0.14102872266764654,-0.08441479241450978,0.26701581728844925,0.028570970725567246,-0.02280164449229538,0.05137261521786263,0.03826346964624516,-0.03534251131099064,1.0,46.65573919578221,1.0,0.5753968253968254,0.8701536012296215,0.12531777741421835,21.731121810255036,0.8247395677781786,0.14327234986409954,0.0,0.8701536012296215,0.23234477499881476,0.26701581728844925,0.6278876306435621,0.28074246843866124,-0.15866289243428633,1.7694273949716177,0.5498951679198811,2,,,,,,7.191938079719948,0.012156724009088071,0.3126583658941635,0.5453505655265227,6187
2002-06-28,NVDA,4.222058233790524,-0.7604232681160453,-0.7604232681160453,0.0018318419894543525,0.6097560975609756,-0.19051661794989816,-0.5193919342257005,-0.6031407730364221,0.7800367275642783,-0.25563002042056016,-0.48654954261228345,0.2309195221917233,-0.6363264039262755,-0.45777307223514196,0.0,18.131564696522645,0.8,0.3888888888888889,-0.742062413274498,0.7604232681160453,0.1270030741775799,-0.4401613010249935,3.1740280541282972,0.0,-0.742062413274498,-0.5788359364990905,0.7800367275642783,2.2874660988771853,0.575588618930764,-0.48654954261228345,1.1830010482394657,0.026864339871301324,83,,,,,,1360.62052608258,0.42840252862711337,0.5884734529801467,2.8754264464097217,6187
2002-07-31,KMX,5.460765601444729,-0.4684684333794037,-0.4684684333794037,0.3437106100302067,0.9240506329113924,0.17664851512395852,-0.20319537548045108,-0.4520123473368157,0.6615597773745739,0.07272731896602735,-0.08997428952982334,0.1627016084958507,-0.25057156614491605,-0.17651434046334769,0.0,42.76833955767721,0.8333333333333334,0.5952380952380952,0.4286930874202778,0.4684684333794037,8.83670129786827,2.776000162760417,0.8813558080056483,0.0,0.4286930874202778,0.28360610347577775,0.6615597773745739,0.8963489264238582,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.3900702902963815,30,,,,,,3.7370618514003295,0.9774010447097585,0.46553669016620636,1.6847456728511454,6164
2002-07-31,NVDA,4.486743677863961,-0.8456280539834775,-0.8456280539834775,0.0,0.580168776371308,-0.5934755940244003,-0.718638221539017,-0.6485713570993017,0.8641828847568954,-0.26494020705289467,-0.36561751189880864,0.10067730484591397,-0.7551225728985909,-0.5315634228836009,0.0,27.271190860538454,0.8,0.36507936507936506,-1.1268268674362152,0.8456280539834775,0.08183479070233876,-0.7047999794449021,5.47786094432579,0.0,-1.1268268674362152,-0.9737844929226043,0.8641828847568954,2.139078861248219,0.575588618930764,-0.48654954261228345,1.1830010482394657,0.24449558707828178,96,,,,,,2112.1598332644,0.920509737604275,1.4471536708021282,5.603435110065392,6164
2002-07-31,EFX,4.300931219795393,-0.3132120302163287,-0.3132120302163287,0.12648708361658717,0.9514767932489452,0.05250227740563429,-0.0008823618138232847,-0.2288306775706438,0.31629604966007013,0.01825163833425192,-0.17669851162785588,0.1949501499621078,-0.1877123789178824,-0.1764876578165001,0.0,36.055560897727084,0.6666666666666666,0.48412698412698413,-0.29637301742537203,0.3132120302163287,17.062966005031647,0.45978882535885646,0.4560534604515367,0.0,-0.29637301742537203,-0.0937416146374803,0.31629604966007013,0.6802702363486753,0.28074246843866124,-0.21481430392702783,1.3069077026361762,0.19519846361647653,17,,,,,,9.433121898031395,0.18065831914683028,0.6655770035073139,1.1208678929631675,6164
2002-07-31,BIO,4.112453143822053,-0.18451791733382328,-0.18451791733382328,0.6787314638378907,0.9978902953586498,0.5602316773202032,0.4126901064181199,-0.1418750286102295,0.41966380168312567,0.056153810941256044,0.019302122797380417,0.03685168814387563,0.12024169067690993,-0.03569274246559517,1.0,51.24684151675473,0.75,0.7261904761904762,1.319557609573255,0.18451791733382328,41.189998626708984,2.5337264237391084,0.2262685119096075,0.0,1.319557609573255,0.5537705629734099,0.41966380168312567,0.4350912541864537,0.3282985035320689,-0.15947245573647673,2.0586533393238264,0.7821233793495186,1,,,,,,5.42121871941192,0.4809420255830148,0.4153921141249288,0.7975237529509727,6164
2002-07-31,PAG,4.058126061424419,-0.4940570654313263,-0.4940570654313263,0.24348247495813596,0.7848101265822784,-0.20275239536056477,-0.2178223255913978,-0.4904560829394836,0.7005397264013903,0.030084781062542865,-0.09378568811084365,0.12387046917338651,-0.28683500024292485,-0.24282488906504862,0.0,41.45000044830441,0.75,0.5158730158730159,-0.12123837064887005,0.4940570654313263,5.13882918005476,0.8666666666666665,0.9765074906175335,0.0,-0.12123837064887005,-0.08493229500370977,0.7005397264013903,0.7824690884358477,0.5820557652049512,-0.24641126245012102,2.362131338549397,0.14946630375556968,70,,,,,,26.360319087706547,0.41841278982436747,1.006318635143539,1.8614719235159805,6164
2002-08-30,KMX,5.361090592177484,-0.5150150153590254,-0.5150150153590254,0.2785023148368257,0.8830645161290323,0.2136000061035157,-0.4774371437313639,-0.35988902451249205,0.6630328193108946,-0.04437869922657578,0.06460115605192174,-0.10897985527849752,-0.30569141300749436,-0.06913209702906109,0.0,48.48010183005922,0.8333333333333334,0.5714285714285714,0.7139521704392118,0.5150150153590254,8.062865335489292,3.0374999046325684,1.0619195061065274,0.0,0.7139521704392118,0.473373720419443,0.6630328193108946,0.9204517913976832,0.6266665988498266,-0.2077464682316642,3.016497003217461,0.07204674032493441,52,,,,,,4.191702808938369,1.2383902402326323,0.6501548141185374,2.217337480606161,6142
2002-08-30,NVDA,4.31606208438251,-0.859154236766466,-0.859154236766466,0.023768052975328392,0.5544354838709677,-0.7531671288587565,-0.8395944584441871,-0.6901831837534504,0.9051954428753783,-0.12780306086966486,0.08021379721076949,-0.20801685808043435,-0.7532106265985364,-0.30991817234911534,0.0,37.81414166849754,0.8,0.32142857142857145,-1.000825833724792,0.859154236766466,0.07466436650538678,-0.7393540743792102,6.099965075569342,0.0,-1.000825833724792,-0.9059429837996328,0.9051954428753783,2.2007443469608328,0.575588618930764,-0.48654954261228345,1.1830010482394657,0.4743099223373213,118,,,,,,2315.098036716148,0.772273400841025,1.625732054013234,8.005903937828526,6142
2002-08-30,BIO,4.011658093128903,-0.16947134910009465,-0.16947134910009465,0.7049294017973129,0.9979838709677419,0.5581853808914969,0.19696969696969702,0.009626992376022159,0.4331823598939908,-0.03229521938777935,0.06202533577061908,-0.09432055515839843,0.10537783677200863,0.017250850221656622,1.0,50.82538480961156,0.75,0.6626984126984127,1.3838565985199918,0.16947134910009465,41.95000076293945,2.6557733654355196,0.2040523814759032,0.0,1.3838565985199918,0.599462267101761,0.4331823598939908,0.47435653212148454,0.3282985035320689,-0.15947245573647673,2.0586533393238264,0.7365842941487872,1,,,,,,5.304886422506041,0.23837901831063757,0.41120380658584965,0.8016686640402999,6142
2002-08-30,UNH,3.9479405447256717,-0.09198309179383002,-0.09198309179383002,0.7605310617844895,0.9818548387096774,0.2819929237129899,0.19105008162620485,-0.03726691255155434,0.2586035229456932,-0.022352073616801027,0.03831249244421042,-0.06066456606101145,0.09120983338430921,-0.004807323178191436,1.0,49.72775565004319,1.0,0.746031746031746,1.239774472804219,0.09198309179383002,17.00626725556751,0.8151723733915033,0.10130107816554523,0.0,1.239774472804219,0.3206100463253106,0.2586035229456932,0.397527635911288,0.14904410093821463,-0.12186924850468217,1.2229836711636768,0.8535956782827182,8,,,,,,15.20520201149185,0.1655279730012611,1.3569367601423452,1.3390721491905357,6142
2002-08-30,CACC,3.944469421201288,-0.4381478946502958,-0.4381478946502958,0.10198303459419612,0.7983870967741935,-0.03440626101462074,-0.17924533054980418,-0.3673151849734775,0.6861290759969492,-0.02048193643220797,-0.06551720773800385,0.045035271305795876,-0.23773626319735108,-0.17414975925090392,0.0,44.70311160773457,0.8,0.5793650793650794,0.19244369371230385,0.4381478946502958,7.8813652404898615,0.26291263913645335,0.7798278060693333,0.0,0.19244369371230385,0.13204121374826294,0.6861290759969492,0.939219870649516,0.3025882496553307,-0.26809864497822555,1.1286452032605623,0.22304390277308506,50,,,,,,53.70879467184565,0.414514125230222,0.5990159676515554,2.212792185923556,6142
