strategy,top_k,exit,n_years,min_year_edge,mean_year_edge,n_bad_years,n_great_years,min_year_cagr,min_year_win,mean_year_win,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,win_rate,n_picks
low_vol_trend,1,hold_forever,23,-0.1891506889832229,-0.012574876590397707,2,0,-0.017317814603164346,0.3333333333333333,0.855072463768116,0.1250319074196298,0.11607086183838923,0.00896104558124057,0.855072463768116,276
low_vol_trend,5,fixed_3y,23,-0.126942064856003,-0.08883085791442695,11,0,-0.022576840623378825,0.08333333333333333,0.7282608695652174,0.028234063246877706,0.11607086183838922,-0.08783679859151151,0.7282608695652174,1380
low_vol_trend,5,hold_forever,23,-0.11841294159479179,-0.02094499122335802,1,0,0.04456300442925405,0.48333333333333334,0.8376811594202899,0.1185057338275643,0.11607086183838922,0.0024348719891750803,0.8376811594202899,1380
low_vol_trend,10,fixed_3y,23,-0.12221696820338114,-0.08826653909275181,10,0,-0.01785174397075702,0.15833333333333333,0.7355072463768116,0.027814152453787325,0.11607086183838917,-0.08825670938460185,0.7355072463768116,2760
low_vol_trend,10,hold_forever,23,-0.07768901020333437,-0.0172952131803259,0,0,0.05292064907620086,0.49166666666666664,0.8445652173913044,0.11782196810779103,0.11607086183838917,0.0017511062694018503,0.8445652173913043,2760
min_dd_compounders,1,fixed_3y,23,-0.26670981711526637,-0.0965001726868702,11,0,-0.09487694273520779,0.16666666666666666,0.746376811594203,0.027777255897496356,0.11607086183838923,-0.08829360594089287,0.7463768115942029,276
min_dd_compounders,1,hold_forever,23,-0.27078799930336017,-0.019558103437232913,2,0,-0.09895512492330164,0.16666666666666666,0.8804347826086957,0.1185526371118682,0.11607086183838923,0.002481775273478967,0.8804347826086957,276
min_dd_compounders,5,fixed_3y,23,-0.12194235742524653,-0.090332086734954,10,0,-0.0120593719343154,0.16666666666666666,0.7344774980930587,0.027308673796430295,0.11592309701999849,-0.08861442322356819,0.7342047930283224,1377
min_dd_compounders,5,hold_forever,23,-0.11230361981340753,-0.017493783957625145,2,0,0.03533620830344734,0.4666666666666667,0.8448893974065598,0.12064187922560446,0.11592309701999849,0.0047187822056059675,0.8445896877269427,1377
min_dd_compounders,10,fixed_3y,23,-0.11761216362105766,-0.09242498643962241,10,0,-0.01324693938843353,0.18333333333333332,0.7387597041496136,0.026590340375896422,0.11561950603132931,-0.0890291656554329,0.7384952520087655,2738
min_dd_compounders,10,hold_forever,23,-0.11446430555177822,-0.021397307246047798,2,0,0.002628654341539058,0.49166666666666664,0.8393670355619995,0.1158707283759454,0.11561950603132931,0.00025122234461609494,0.8385682980277575,2738
proprietary_v1,1,fixed_3y,23,-0.1529122101114591,-0.09241038506232425,10,0,-0.021447608428028914,0.0,0.7318840579710144,0.029147664033613737,0.11607086183838923,-0.08692319780477549,0.7318840579710145,276
proprietary_v1,1,hold_forever,23,-0.1521220279850634,-0.0042531002713091,2,0,-0.007557568149443383,0.5,0.8514492753623187,0.13839171304091602,0.11607086183838923,0.02232085120252679,0.8514492753623188,276
proprietary_v1,5,fixed_3y,23,-0.11068151382443242,-0.08676305348871086,10,0,-0.005067406889548645,0.36666666666666664,0.746376811594203,0.02948524193938516,0.11607086183838922,-0.08658561989900405,0.7463768115942029,1380
proprietary_v1,5,hold_forever,23,-0.09942427317164251,-0.0025577727279590345,0,0,0.07240860120841622,0.5833333333333334,0.8594202898550725,0.13315672785688323,0.11607086183838922,0.017085866018494017,0.8594202898550725,1380
proprietary_v1,10,fixed_3y,23,-0.11172411125342208,-0.0873356491878226,9,0,-0.007358887020797952,0.3,0.7507246376811594,0.028988025858846467,0.11607086183838917,-0.08708283597954271,0.7507246376811594,2760
proprietary_v1,10,hold_forever,23,-0.09885056286907459,-0.00437121366327154,0,0,0.07298231151098408,0.5916666666666667,0.8615942028985507,0.1296241013724179,0.11607086183838917,0.013553239534028719,0.8615942028985507,2760
proprietary_v2,1,fixed_3y,23,-0.2521052947587499,-0.07853120970969327,8,0,-0.1449988133617045,0.08333333333333333,0.6630434782608695,0.04411180296366087,0.11607086183838923,-0.07195905887472837,0.6630434782608695,276
proprietary_v2,1,hold_forever,23,-0.22021517539944763,0.03867387626503407,2,0,-0.11310869400240227,0.16666666666666666,0.782608695652174,0.20910940574608547,0.11607086183838923,0.09303854390769624,0.782608695652174,276
proprietary_v2,5,fixed_3y,23,-0.14259070084015332,-0.07278850186007614,10,0,-0.03548421944310778,0.3333333333333333,0.6920214421091341,0.03843885914304477,0.11572237589643555,-0.07728351675339079,0.6914660831509847,1371
proprietary_v2,5,hold_forever,23,-0.10176390940624742,0.03672202784606816,1,0,0.005342571990798109,0.3333333333333333,0.8113193403298351,0.17831226787907956,0.11572237589643555,0.062589891982644,0.8103574033552152,1371
proprietary_v2,10,fixed_3y,23,-0.1262615285289792,-0.07602134932260733,10,0,-0.01915504713193363,0.35,0.7064907098263601,0.03500753064552266,0.1154133670906013,-0.08040583644507864,0.7050623624358033,2726
proprietary_v2,10,hold_forever,23,-0.0743544081649331,0.027745223608698143,0,0,0.03275207323211247,0.36666666666666664,0.8208002871244936,0.16482422178403144,0.1154133670906013,0.04941085469343015,0.8191489361702128,2726
proprietary_v3,1,fixed_3y,23,-0.17621633916889676,-0.09334668313982049,9,0,-0.03728369480738654,0.25,0.6795125164690382,0.03384155033827761,0.1156796691300659,-0.08183811879178829,0.6776556776556777,273
proprietary_v3,1,hold_forever,23,-0.1781703759961962,0.012049166735251693,3,0,-0.03728369480738654,0.3333333333333333,0.8079710144927535,0.18862710421971116,0.1156796691300659,0.07294743508964525,0.8058608058608059,273
proprietary_v3,5,fixed_3y,23,-0.14546922911636245,-0.08784762347488166,8,0,-0.028376269223045324,0.38333333333333336,0.6877411729586612,0.03097900778338424,0.11540518751898711,-0.08442617973560287,0.6833457804331591,1339
proprietary_v3,5,hold_forever,23,-0.14546922911636245,0.01401445135741042,1,0,-0.028376269223045324,0.4,0.8047537147923061,0.16233408511185046,0.11540518751898711,0.04692889759286335,0.8020911127707244,1339
proprietary_v3,10,fixed_3y,23,-0.11472802726003244,-0.08605290058750274,7,0,-0.003926522636648001,0.36666666666666664,0.7158910972289771,0.03078931098871188,0.11518984082422727,-0.0844005298355154,0.7074509803921568,2550
proprietary_v3,10,hold_forever,23,-0.09442948375313069,0.013561114912425034,0,0,0.04001916011464755,0.44166666666666665,0.82176941806907,0.15516658109774717,0.11518984082422727,0.0399767402735199,0.8164705882352942,2550
proprietary_v4,1,fixed_3y,23,-0.18016820325300037,-0.09936359529394982,12,0,-0.051754237250721744,0.25,0.7028985507246377,0.028924766109792433,0.11607086183838923,-0.0871460957285968,0.7028985507246377,276
proprietary_v4,1,hold_forever,23,-0.17613493744692738,-0.008548760708428778,4,0,-0.0434277139562878,0.3333333333333333,0.7644927536231884,0.15877568301560935,0.11607086183838923,0.04270482117722012,0.7644927536231884,276
proprietary_v4,5,fixed_3y,23,-0.11499298558171057,-0.0890122778593504,10,0,-0.007208943385978534,0.3,0.717391304347826,0.028491842746626327,0.11607086183838922,-0.08757901909176288,0.717391304347826,1380
proprietary_v4,5,hold_forever,23,-0.09530712747405744,0.0006093420011364431,0,0,0.03814892423421852,0.4,0.8108695652173913,0.14351567820655778,0.11607086183838922,0.027444816368168562,0.8108695652173913,1380
proprietary_v4,10,fixed_3y,23,-0.10830336539661231,-0.08533263583811097,11,0,-0.005174962409384043,0.31666666666666665,0.7322463768115943,0.02930849843538306,0.11607086183838917,-0.08676236340300611,0.7322463768115942,2760
proprietary_v4,10,hold_forever,23,-0.0880903524814508,0.0020169401638670693,0,0,0.04893274722858585,0.4083333333333333,0.8282608695652174,0.13807685406477185,0.11607086183838917,0.02200599222638268,0.8282608695652174,2760
proprietary_v5,1,fixed_3y,23,-0.12809155677611264,-0.07745401043885493,9,0,-0.0027851814380178987,0.3333333333333333,0.7065217391304348,0.03156670927379773,0.11607086183838923,-0.0845041525645915,0.7065217391304348,276
proprietary_v5,1,hold_forever,23,-0.10446627818726939,-0.004049983786853207,1,0,0.042309803097419586,0.3333333333333333,0.8297101449275361,0.12691692246947736,0.11607086183838923,0.01084606063108813,0.8297101449275363,276
proprietary_v5,5,fixed_3y,23,-0.11260775089716425,-0.08263998032680013,10,0,-0.007195397107037072,0.2833333333333333,0.7268115942028984,0.029789242297841603,0.11607086183838922,-0.08628161954054761,0.7268115942028985,1380
proprietary_v5,5,hold_forever,23,-0.10183163544435203,-0.0006121003457708727,1,0,0.04181253699483775,0.45,0.8246376811594203,0.13683268491287595,0.11607086183838922,0.020761823074486735,0.8246376811594203,1380
proprietary_v5,10,fixed_3y,23,-0.11275254502841543,-0.08474357749581773,10,0,-0.0068917993171611685,0.31666666666666665,0.730072463768116,0.028677707983716647,0.11607086183838917,-0.08739315385467253,0.730072463768116,2760
proprietary_v5,10,hold_forever,23,-0.08187221986031563,-0.0036430190308175984,0,0,0.058737339128463226,0.425,0.8300724637681158,0.1309042232432667,0.11607086183838917,0.014833361404877524,0.8300724637681159,2760
proprietary_v6,1,fixed_3y,23,-0.18061607317877504,-0.09549136172271433,11,0,-0.04079837244174791,0.25,0.6741765480895916,0.03283552218320042,0.11603565742623195,-0.08320013524303153,0.6716417910447762,268
proprietary_v6,1,hold_forever,23,-0.18328871090415008,0.004702666118776571,4,0,-0.03158700149269902,0.16666666666666666,0.763768115942029,0.17914878550491048,0.11603565742623195,0.06311312807867853,0.7611940298507462,268
proprietary_v6,5,fixed_3y,23,-0.11419347324400206,-0.07629106615282882,8,0,-0.005920422373584698,0.3157894736842105,0.7255632438557208,0.05696976530644771,0.11488865376365232,-0.0579188884572046,0.7149958574979287,1207
proprietary_v6,5,hold_forever,23,-0.10284582681052334,0.015329109555708932,1,0,0.052263764975005164,0.3389830508474576,0.8367584566057711,0.1556438373900345,0.11488865376365232,0.040755183626382196,0.8285004142502072,1207
proprietary_v6,10,fixed_3y,23,-0.11272579035704353,-0.0793332243016393,7,0,-0.004314063279829362,0.37254901960784315,0.737677934248188,0.06007403106163248,0.11450537492864724,-0.05443134386701476,0.7144970414201184,2028
proprietary_v6,10,hold_forever,23,-0.09103300254464006,0.013392922672150358,0,0,0.06549666626136771,0.39090909090909093,0.8455042381435595,0.151329616404788,0.11450537492864724,0.03682424147614077,0.8298816568047337,2028
proprietary_v7,1,fixed_3y,23,-0.17306505760953628,-0.0852255414241866,11,0,-0.06595857621249089,0.16666666666666666,0.7061923583662714,0.03764134023610953,0.11582393851832679,-0.07818259828221726,0.7054545454545454,275
proprietary_v7,1,hold_forever,23,-0.1353701295038537,0.034143778659195385,2,2,0.0020749306829537227,0.25,0.7789855072463768,0.18815834270137388,0.11582393851832679,0.0723344041830471,0.7781818181818182,275
proprietary_v7,5,fixed_3y,23,-0.1542792104383956,-0.07550649068563386,11,0,-0.04717272904135007,0.23333333333333334,0.7117753623188406,0.0327611740269705,0.11554144656248325,-0.08278027253551275,0.7097953216374269,1368
proprietary_v7,5,hold_forever,23,-0.10683831095602479,0.032844132115701294,1,0,0.00026817044102075044,0.43333333333333335,0.8155797101449275,0.16169554115487744,0.11554144656248325,0.046154094592394196,0.814327485380117,1368
proprietary_v7,10,fixed_3y,23,-0.1382297584530955,-0.07947561557439964,12,0,-0.031123277056049944,0.19166666666666668,0.718559012282715,0.0312889121748528,0.11534544728682315,-0.08405653511197035,0.7168564083731179,2723
proprietary_v7,10,hold_forever,23,-0.12561561040377023,0.01719393006110078,1,0,-0.01850912900672465,0.39166666666666666,0.8226422712397468,0.1489332440520926,0.11534544728682315,0.03358779676526945,0.821520381931693,2723
proprietary_v8,1,fixed_3y,23,-0.32670919490493505,-0.113187724626906,14,0,-0.2096162350116178,0.16666666666666666,0.6376811594202898,0.029040193447777043,0.11607086183838923,-0.08703066839061219,0.6376811594202898,276
proprietary_v8,1,hold_forever,23,-0.32670919490493505,-0.028947289178804885,5,0,-0.2096162350116178,0.16666666666666666,0.6992753623188406,0.15831383464243343,0.11607086183838923,0.042242972804044196,0.6992753623188406,276
proprietary_v8,5,fixed_3y,23,-0.17728457909109635,-0.09719998623670464,11,0,-0.06652225059384351,0.2,0.6811594202898551,0.026849191767986617,0.11607086183838922,-0.0892216700704026,0.6811594202898551,1380
proprietary_v8,5,hold_forever,23,-0.2109706169552804,-0.013658663377286244,3,0,-0.06419453567059162,0.3,0.7659420289855072,0.13488831543913063,0.11607086183838922,0.018817453600741413,0.7659420289855072,1380
proprietary_v8,10,fixed_3y,23,-0.12569157593503932,-0.09085508583282265,13,0,-0.018585094537993743,0.23333333333333334,0.702536231884058,0.02718946358579934,0.11607086183838917,-0.08888139825258984,0.702536231884058,2760
proprietary_v8,10,hold_forever,23,-0.1505208285996367,-0.006209893570475935,2,0,-0.003744747314947794,0.35833333333333334,0.7989130434782609,0.1353061795561937,0.11607086183838917,0.019235317717804526,0.7989130434782609,2760
pullback_in_winner,1,fixed_3y,23,-0.2231073151501729,0.13095711473497704,6,5,-0.11600083375312752,0.16666666666666666,0.5760869565217391,0.28402019962654423,0.11607086183838923,0.16794933778815502,0.5760869565217391,276
pullback_in_winner,1,hold_forever,23,-0.24109489583007596,0.22477725948502228,4,5,-0.13398841443303058,0.16666666666666666,0.6811594202898551,0.35603730033416053,0.11607086183838923,0.23996643849577132,0.6811594202898551,276
pullback_in_winner,5,fixed_3y,23,-0.2049683236923371,0.03564178279171893,4,4,-0.08787536379901999,0.21666666666666667,0.6427536231884058,0.19507658089661267,0.11607086183838922,0.07900571905822346,0.6427536231884058,1380
pullback_in_winner,5,hold_forever,23,-0.2049683236923371,0.13264667928227714,2,3,-0.08787536379901999,0.2,0.7471014492753624,0.27689409775573215,0.11607086183838922,0.16082323591734293,0.7471014492753624,1380
pullback_in_winner,10,fixed_3y,23,-0.16503660959752117,0.004190668132497679,5,1,-0.04794364970420389,0.26666666666666666,0.6655797101449276,0.16174729461309195,0.11607086183838917,0.04567643277470278,0.6655797101449276,2760
pullback_in_winner,10,hold_forever,23,-0.16503660959752117,0.1005813071358775,2,2,-0.04794364970420389,0.23333333333333334,0.7746376811594203,0.2457983959470221,0.11607086183838917,0.1297275341086329,0.7746376811594203,2760
quality_pullback,1,fixed_3y,23,-0.4700547209523738,0.1689571222197344,7,6,-0.3529617610590565,0.16666666666666666,0.5760869565217391,0.31270859819734464,0.11607086183838923,0.19663773635895543,0.5760869565217391,276
quality_pullback,1,hold_forever,23,-0.4700547209523738,0.23150767471215608,3,6,-0.3529617610590565,0.16666666666666666,0.6630434782608695,0.3474946943638905,0.11607086183838923,0.2314238325255013,0.6630434782608695,276
quality_pullback,5,fixed_3y,23,-0.21983493310628754,0.06288517260734613,5,6,-0.1027419732129704,0.18333333333333332,0.6760869565217391,0.22225673153953318,0.11607086183838922,0.10618586970114396,0.6760869565217391,1380
quality_pullback,5,hold_forever,23,-0.21983493310628754,0.13988455045612663,2,5,-0.1027419732129704,0.2833333333333333,0.7702898550724637,0.26782700444212315,0.11607086183838922,0.15175614260373393,0.7702898550724637,1380
quality_pullback,10,fixed_3y,23,-0.18593739981641053,0.027590582239827827,5,3,-0.06884443992309325,0.25,0.6963768115942028,0.1866086238589573,0.11607086183838917,0.07053776202056812,0.696376811594203,2760
quality_pullback,10,hold_forever,23,-0.18593739981641053,0.10257472838122543,2,3,-0.06884443992309325,0.36666666666666664,0.7927536231884058,0.23528550894277261,0.11607086183838917,0.11921464710438344,0.7927536231884058,2760
winner_only,1,fixed_3y,23,-0.2861196729066784,-0.08678333227356423,12,0,-0.11428679852661983,0.0,0.6847826086956522,0.035717628538561634,0.11607086183838923,-0.0803532332998276,0.6847826086956522,276
winner_only,1,hold_forever,23,-0.29036405718784597,-0.0334816531042124,5,0,-0.1185311828077874,0.0,0.8043478260869565,0.12720231737458917,0.11607086183838923,0.011131455536199944,0.8043478260869565,276
winner_only,5,fixed_3y,23,-0.12473654893087763,-0.08934805303912736,10,0,-0.014015121141005324,0.2,0.7456521739130434,0.02813658963680863,0.11607086183838922,-0.0879342722015806,0.7456521739130435,1380
winner_only,5,hold_forever,23,-0.13192194058074672,-0.01901889770367602,2,0,0.01963920324614098,0.43333333333333335,0.8478260869565217,0.11638988122306433,0.11607086183838922,0.0003190193846751149,0.8478260869565217,1380
winner_only,10,fixed_3y,23,-0.11923419225409489,-0.08843631371435151,8,0,-0.014868968021470764,0.15,0.7478260869565218,0.02763626782436971,0.11607086183838917,-0.08843459401401946,0.7478260869565218,2760
winner_only,10,hold_forever,23,-0.08636647801325296,-0.01965586436041903,0,0,0.042275833724989685,0.44166666666666665,0.8376811594202899,0.1148706349578857,0.11607086183838917,-0.0012002268805034744,0.8376811594202899,2760
