strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
dual_momentum,hold_forever,276,0.7536231884057971,0.4492753623188406,0.48188405797101447,1.6613631131795719,12.911310442521442,-0.7123376498425571,32.0418725849854,0.10663237162149386,0.1780146205262195,0.11607086183838923,0.061943758687830267,5.672779561982789,1
dual_momentum,fixed_1y,276,0.5543478260869565,0.34782608695652173,0.12681159420289856,0.10945663134465122,0.5209978414791403,-0.5460635949236614,2.2279555838651097,0.10945663134465122,0.03157141723906351,0.11607086183838923,-0.08449944459932572,-0.036115425801203804,1
dual_momentum,fixed_2y,276,0.5652173913043478,0.36594202898550726,0.13043478260869565,0.10540858614820936,0.6268619263244636,-0.6062985531914009,2.2121793788998514,0.05138409628719853,0.036447252476168444,0.11607086183838923,-0.07962360936222079,0.06976962614697407,1
dual_momentum,fixed_3y,276,0.5507246376811594,0.34239130434782605,0.14492753623188406,0.19071728096591778,0.9516052213597928,-0.7039234284079414,3.336149255441177,0.06308041134223508,0.04941868913060489,0.11607086183838923,-0.06665217270778434,0.2447571229267444,1
dual_momentum,fixed_5y,276,0.5507246376811594,0.34782608695652173,0.1956521739130435,0.20460052175129406,1.7278452717860289,-0.7404206370883908,5.008830146109869,0.040679009162997826,0.07258200657010795,0.11607086183838923,-0.04348885526828128,0.6923506517235647,1
dual_momentum,trail_25,276,0.4384057971014493,0.26811594202898553,0.050724637681159424,-0.048760338379570056,0.14992574895388527,-0.27233403951855145,0.6784030277228902,-0.21122758973768924,0.01076610644639001,0.11607086183838923,-0.10530475539199922,-0.290968636583515,1
dual_momentum,trail_35,276,0.4311594202898551,0.2608695652173913,0.06884057971014493,-0.07761943361726886,0.24757297051153385,-0.3520310846199384,0.9868397071505385,-0.12477501530670043,0.016925969501608025,0.11607086183838923,-0.0991448923367812,-0.21991669562436894,1
dual_momentum,trail_50,276,0.427536231884058,0.26811594202898553,0.11231884057971014,-0.08986548625435287,0.6535937709523743,-0.4794510306836118,2.5190889852864515,-0.05383897612784755,0.037621448539995765,0.11607086183838923,-0.07844941329839347,0.034940202895836894,1
dual_momentum,stop_30,276,0.2318840579710145,0.14492753623188406,0.18478260869565216,-0.3128766212877779,7.008504519336624,-0.37845060903243305,9.237926017337433,-0.36172261093958263,0.14311013481546153,0.11607086183838923,0.0270392729770723,2.7026845054517157,1
dual_momentum,trail35_or_3y,276,0.4311594202898551,0.2608695652173913,0.06521739130434782,-0.07761943361726886,0.18253645843339264,-0.3520310846199384,0.9868397071505385,-0.12477501530670043,0.012889218491618493,0.11607086183838923,-0.10318164334677074,-0.26613881713077914,1
dual_momentum,trail50_or_5y,276,0.4384057971014493,0.266304347826087,0.10869565217391304,-0.07734761590341893,0.6666925931757376,-0.4794510306836118,2.306537390678927,-0.03745691708332638,0.03818897126564442,0.11607086183838923,-0.0778818905727448,0.02509300874415832,1
dual_momentum,tp100,276,0.8985507246376812,0.5434782608695652,0.11594202898550725,1.0311792366029586,0.8720818642915908,-0.0790940388922976,1.1940185451240821,0.34408304532356093,0.04648001557608227,0.11607086183838923,-0.06959084626230697,0.1391590425955374,1
dual_momentum,tp200,276,0.8586956521739131,0.5108695652173914,0.20652173913043478,2.0248014815165503,1.8278772801647014,-0.6431558215297242,2.3501815498864502,0.1803833947318091,0.07502705440477579,0.11607086183838923,-0.04104380743361344,0.7182657695669625,1
low_vol_trend,hold_forever,276,0.8333333333333334,0.49094202898550726,0.27898550724637683,1.618896636356288,4.53669640501353,-0.13874210805545623,8.895834760119776,0.07854657475513871,0.11942545656718996,0.11607086183838923,0.0033545947288007305,1.9009831744433687,1
low_vol_trend,fixed_1y,276,0.6847826086956522,0.42028985507246375,0.03985507246376811,0.13706531233498553,0.1824834252476797,-0.2992705812628148,0.6414158565476002,0.13706531233498553,0.012885821808013103,0.11607086183838923,-0.10318504003037612,-0.2692339515977501,1
low_vol_trend,fixed_2y,276,0.7318840579710145,0.4492753623188406,0.06159420289855073,0.28852990689053937,0.3575778815431738,-0.33379041087006395,1.0294418072851133,0.13513401524974222,0.02322590669543039,0.11607086183838923,-0.09284495514295885,-0.1653852039886679,1
low_vol_trend,fixed_3y,276,0.7028985507246377,0.42391304347826086,0.08695652173913043,0.36904913706986187,0.5189937344371943,-0.35077734939310534,1.7006218875966086,0.11038311942195156,0.031475409930342126,0.11607086183838923,-0.0845954519080471,-0.0868428784184537,1
low_vol_trend,fixed_5y,276,0.7644927536231884,0.4583333333333333,0.09420289855072464,0.430563932817969,0.7367176136522489,-0.4096471282118745,1.699544281068462,0.08330307194651132,0.041139527409944913,0.11607086183838923,-0.07493133442844432,0.07261436077444615,1
low_vol_trend,trail_25,276,0.5760869565217391,0.3442028985507246,0.036231884057971016,0.10066870859040145,0.2830313555110324,-0.24343874270682664,0.9318372771053776,0.06687243885735905,0.01902484511120598,0.11607086183838923,-0.09704601672718324,-0.2343324096783045,1
low_vol_trend,trail_35,276,0.5797101449275363,0.34057971014492755,0.057971014492753624,0.12256588898128795,0.49472199055208144,-0.32820758669557065,1.6812317189770298,0.0526167104178199,0.03030102789774335,0.11607086183838923,-0.08576983394064588,-0.14640766739463068,1
low_vol_trend,trail_50,276,0.605072463768116,0.35507246376811596,0.18115942028985507,0.284817253718918,2.283111390496359,-0.4432791130564374,4.469185869078014,0.0399866091481077,0.0850788587006368,0.11607086183838923,-0.030992003137752425,0.8337702704653653,1
low_vol_trend,stop_30,276,0.5108695652173914,0.31702898550724634,0.18840579710144928,0.16022642838760115,2.89584414819983,-0.3376401609639498,6.728819121215196,0.026630103905921243,0.09645608281781884,0.11607086183838923,-0.01961477902057039,1.1706992684592112,1
low_vol_trend,trail35_or_3y,276,0.5905797101449275,0.34601449275362317,0.05434782608695652,0.1342642404159483,0.33160300298177275,-0.32820758669557065,1.141472304053788,0.07291604920280992,0.021793090202793578,0.11607086183838923,-0.09427777163559566,-0.21107770273007115,1
low_vol_trend,trail50_or_5y,276,0.6485507246376812,0.391304347826087,0.09057971014492754,0.32718697631672977,0.6085644602427747,-0.4432791130564374,1.6295951829973525,0.06786754476694123,0.03563082103186599,0.11607086183838923,-0.08044004080652324,0.0036022215618310128,1
low_vol_trend,tp100,276,0.8623188405797102,0.5126811594202898,0.09057971014492754,1.0081249394947682,0.7742542350767286,-0.1043734208151137,1.0440940983714508,0.15288584497750568,0.0426662698334524,0.11607086183838923,-0.07340459200493683,0.060525712382986346,1
low_vol_trend,tp200,276,0.8405797101449275,0.48731884057971014,0.13768115942028986,2.0029586461096702,1.3005594114171661,-0.13572978993586238,2.0602170772989448,0.10467997624167547,0.06090045195968057,0.11607086183838923,-0.05517040987870866,0.32206065319528315,1
pullback_in_winner,hold_forever,276,0.6666666666666666,0.39855072463768115,0.37681159420289856,1.3124177225508458,19.523772066207467,-0.7621186782067504,27.194587649002294,0.059617937909082985,0.20238714295977658,0.11607086183838923,0.08631628112138735,8.765927344087295,1
pullback_in_winner,fixed_1y,276,0.5253623188405797,0.322463768115942,0.06884057971014493,0.05813993740313339,0.45226810157462505,-0.4859113229828075,1.5499416807827364,0.05813993740313339,0.028193409731496026,0.11607086183838923,-0.08787745210689321,-0.09659861972531222,1
pullback_in_winner,fixed_2y,276,0.5507246376811594,0.34239130434782605,0.11594202898550725,0.09119472391590089,1.3209822137618328,-0.6417007024339487,3.291808441105739,0.044602379172110296,0.061511456826211744,0.11607086183838923,-0.054559405012177487,0.6590254311197725,1
pullback_in_winner,fixed_3y,276,0.4963768115942029,0.3007246376811594,0.13405797101449277,-0.0024303246880881257,1.8921777601347813,-0.7053678920662778,3.071261946281266,-0.0008114243359360063,0.07654943126887853,0.11607086183838923,-0.0395214305695107,1.1716870659858372,1
pullback_in_winner,fixed_5y,276,0.5217391304347826,0.322463768115942,0.18478260869565216,0.03903077828280366,2.3359289452117897,-0.8064095205056316,6.073158380672206,0.007686899282102977,0.08614624894878509,0.11607086183838923,-0.029924612889604144,1.325547538003534,1
pullback_in_winner,trail_25,276,0.3115942028985507,0.18659420289855072,0.018115942028985508,-0.13609187121497401,0.09721945597774895,-0.29202228919643236,0.59880011860065,-0.42339227700365334,0.0071806039119837505,0.11607086183838923,-0.10889025792640548,-0.3353163251564401,1
pullback_in_winner,trail_35,276,0.3333333333333333,0.2028985507246377,0.06159420289855073,-0.20140855689781367,0.23393072747926602,-0.3852651516943371,0.9879345172207148,-0.3463257273795338,0.01609987875504882,0.11607086183838923,-0.0999709830833404,-0.2643494621063016,1
pullback_in_winner,trail_50,276,0.3115942028985507,0.18840579710144928,0.09057971014492754,-0.25653966002467343,0.5723163462930141,-0.5159296238230214,1.5620191429638413,-0.1909107855191059,0.03398175892225445,0.11607086183838923,-0.08208910291613478,-0.08057137402209413,1
pullback_in_winner,stop_30,276,0.213768115942029,0.13405797101449277,0.16304347826086957,-0.3139456470865815,14.203110911901007,-0.38817451230378464,7.333545969685696,-0.43009162070406387,0.18358990184702761,0.11607086183838923,0.06751904000863838,5.473966175537352,1
pullback_in_winner,trail35_or_3y,276,0.3333333333333333,0.20833333333333331,0.05434782608695652,-0.20140855689781367,0.21669049678420246,-0.3852651516943371,0.9168131817072738,-0.3463257273795338,0.015040552089340024,0.11607086183838923,-0.10103030974904921,-0.2720910575161575,1
pullback_in_winner,trail50_or_5y,276,0.322463768115942,0.1956521739130435,0.08695652173913043,-0.24369298095792613,0.4294091084422277,-0.5159296238230214,1.7337757575944814,-0.1909107855191059,0.027029075129704868,0.11607086183838923,-0.08904178670868436,-0.14467806374237907,1
pullback_in_winner,tp100,276,0.7572463768115942,0.4420289855072464,0.10144927536231885,1.0123407820637123,0.7532816823388142,-0.6339153617146307,1.1451604781186904,0.17054694206947607,0.04181779475369143,0.11607086183838923,-0.07425306708469781,0.017866399104924144,1
pullback_in_winner,tp200,276,0.7318840579710145,0.42028985507246375,0.15579710144927536,2.008545541900998,1.323727339385467,-0.7121319063168388,2.1517805445501574,0.1381521672925865,0.06159313150306451,0.11607086183838923,-0.05447773033532472,0.36766094565491997,1
winner_only,hold_forever,276,0.7681159420289855,0.447463768115942,0.2463768115942029,1.1533226764671252,8.738813192018746,-0.4001817902501414,20.36770644108343,0.06164282883380856,0.15553167275206298,0.11607086183838923,0.03946081091367375,3.368435046688515,1
winner_only,fixed_1y,276,0.6557971014492754,0.4057971014492754,0.057971014492753624,0.16657710870428044,0.3177682174787817,-0.4096047889389269,0.9939739906424045,0.16657710870428044,0.021016677878883516,0.11607086183838923,-0.09505418395950571,-0.21223951944380015,1
winner_only,fixed_2y,276,0.677536231884058,0.40760869565217395,0.07608695652173914,0.28208804168776,0.4524428084579001,-0.512054094802047,1.604042924836088,0.13229317155377984,0.028202227270806287,0.11607086183838923,-0.08786863456758294,-0.11509973761578185,1
winner_only,fixed_3y,276,0.677536231884058,0.39855072463768115,0.11231884057971014,0.2944322096033396,0.6712791714951942,-0.46911125558705247,2.328894812351589,0.08983243478461078,0.038386495148099685,0.11607086183838923,-0.07768436669028955,0.009829621313957655,1
winner_only,fixed_5y,276,0.7065217391304348,0.42028985507246375,0.07971014492753623,0.4053700004990489,0.7045555722228286,-0.6144425924370502,1.8576886403483743,0.07631458031869498,0.03980141029076447,0.11607086183838923,-0.07626945154762477,0.006008363044568315,1
winner_only,trail_25,276,0.5652173913043478,0.34057971014492755,0.04710144927536232,0.1058903944791193,0.2756401899922033,-0.2651061451646836,1.0289700840928646,0.08082184597694331,0.01859295177680903,0.11607086183838923,-0.0974779100615802,-0.23068736820804808,1
winner_only,trail_35,276,0.5833333333333334,0.35144927536231885,0.057971014492753624,0.0891858075221742,0.41721609116883396,-0.33757813747004173,1.279637765642194,0.03702720034856244,0.026399229135095147,0.11607086183838923,-0.08967163270329409,-0.15643760926377737,1
winner_only,trail_50,276,0.532608695652174,0.31702898550724634,0.09420289855072464,0.029441451176442368,1.3083413505655657,-0.4858238249972317,3.8307582354080214,0.006395571764120533,0.06113397494004637,0.11607086183838923,-0.05493688689834286,0.15987267290759982,1
winner_only,stop_30,276,0.4528985507246377,0.27898550724637683,0.12681159420289856,-0.30255720944301007,5.6423588226563,-0.3578780514687735,7.0168724129180235,-0.10205929667924907,0.131154583223813,0.11607086183838923,0.015083721385423757,2.087453743168807,1
winner_only,trail35_or_3y,276,0.5797101449275363,0.35507246376811596,0.057971014492753624,0.11027525284645834,0.2914245160500439,-0.33757813747004173,1.1282161094986087,0.05608603632553222,0.0195117985691638,0.11607086183838923,-0.09655906326922543,-0.21234712945077938,1
winner_only,trail50_or_5y,276,0.5833333333333334,0.3532608695652174,0.04710144927536232,0.12415370391575431,0.37587033089624344,-0.4858238249972317,1.2522286946189913,0.0451952491594253,0.02421606859394378,0.11607086183838923,-0.09185479324444545,-0.17432481739678807,1
winner_only,tp100,276,0.8768115942028986,0.5181159420289855,0.09057971014492754,1.012614579943063,0.8048526865528726,-0.10429673258314659,1.0809617781000216,0.17921465876095544,0.04388408425392007,0.11607086183838923,-0.07218677758446916,0.06623214291621192,1
winner_only,tp200,276,0.8260869565217391,0.48007246376811596,0.17391304347826086,2.007286973441021,1.3363818794329017,-0.2859398824963508,2.101635226616059,0.12660807454559553,0.06196826347932818,0.11607086183838923,-0.05410259835906105,0.35497190833677955,1
explosive_winners,hold_forever,276,0.7536231884057971,0.4492753623188406,0.4782608695652174,1.6614367299000397,15.490916734406024,-0.7041842659258957,45.45063565388608,0.10833815183906892,0.18868900864071195,0.11607086183838923,0.07261814680232272,7.088250212069623,1
explosive_winners,fixed_1y,276,0.6195652173913043,0.38768115942028986,0.11231884057971014,0.20699141886961347,0.4740503438561451,-0.4548567006286767,1.7944317168625328,0.20699141886961347,0.029283482935607116,0.11607086183838923,-0.08678737890278211,-0.09475452246042976,1
explosive_winners,fixed_2y,276,0.6159420289855072,0.391304347826087,0.12681159420289856,0.17814660743146338,0.5799481126585475,-0.5843093907346982,1.985950311808032,0.08542244319562287,0.034332531975526596,0.11607086183838923,-0.08173832986286264,-0.015539428852402028,1
explosive_winners,fixed_3y,276,0.6014492753623188,0.36775362318840576,0.13768115942028986,0.26603799356157487,0.8613459111076095,-0.6069193905200072,2.993696820514523,0.0818045681330074,0.04607256925354792,0.11607086183838923,-0.0699982925848413,0.16579626723160534,1
explosive_winners,fixed_5y,276,0.6195652173913043,0.3804347826086957,0.19927536231884058,0.4924546791441251,2.438442049586775,-0.6662312790001388,5.9692165743913,0.08795350433915905,0.08816686423193129,0.11607086183838923,-0.02790399760645794,1.1792346377331144,1
explosive_winners,trail_25,276,0.47101449275362317,0.286231884057971,0.050724637681159424,-0.02510516402706625,0.19692724473766404,-0.27233403951855145,0.956838290478795,-0.09356832747176241,0.01380442563618996,0.11607086183838923,-0.10226643620219927,-0.2743768676409868,1
explosive_winners,trail_35,276,0.47101449275362317,0.286231884057971,0.07246376811594203,-0.038135137318833834,0.3684914689514322,-0.36704541137173424,1.404017632038329,-0.04622377645587522,0.023818493719849055,0.11607086183838923,-0.09225236811854018,-0.16342224693849652,1
explosive_winners,trail_50,276,0.4855072463768116,0.2971014492753623,0.10144927536231885,-0.017096864686266366,0.6091789343196625,-0.4855983494871225,2.0514970660985243,-0.013024011205205688,0.035658409924355434,0.11607086183838923,-0.08041245191403379,-0.04939496672566748,1
explosive_winners,stop_30,276,0.29347826086956524,0.17934782608695654,0.21014492753623187,-0.30941040064175934,8.903494757582234,-0.38135805396918426,14.984927669367952,-0.2611233316024834,0.15659313192603497,0.11607086183838923,0.04052227008764574,3.558790001286237,1
explosive_winners,trail35_or_3y,276,0.4746376811594203,0.286231884057971,0.06521739130434782,-0.03523555835612757,0.2551276128611452,-0.36704541137173424,1.2324692704567264,-0.04622377645587522,0.01737891875964121,0.11607086183838923,-0.09869194307874801,-0.24503617424117222,1
explosive_winners,trail50_or_5y,276,0.4963768115942029,0.3007246376811594,0.10144927536231885,-0.005115703068658217,0.7388184579904676,-0.4855983494871225,2.188178473407354,-0.0038701275893002207,0.0412259569782787,0.11607086183838923,-0.07484490486011053,0.035226068503984215,1
explosive_winners,tp100,276,0.8768115942028986,0.5307971014492754,0.14492753623188406,1.025344602608653,1.546941577302607,-0.17669354838709678,1.180803422547789,0.3404991571192294,0.06790049520119837,0.11607086183838923,-0.04817036663719086,0.5885729574661611,1
explosive_winners,tp200,276,0.8442028985507246,0.5018115942028986,0.2210144927536232,2.0174727762566387,2.608521248461527,-0.6431558215297242,2.2936140580445836,0.19646758559229394,0.09138026293635636,0.11607086183838923,-0.024690598902032873,1.2042724233706428,1
min_dd_compounders,hold_forever,276,0.8333333333333334,0.48188405797101447,0.29347826086956524,1.7173636586469778,4.107302837935893,-0.33870182899758355,9.11512466677199,0.08422477585554045,0.1141913590492368,0.11607086183838923,-0.001879502789152429,1.6509928980812258,1
min_dd_compounders,fixed_1y,276,0.7065217391304348,0.41304347826086957,0.025362318840579712,0.16260352999240202,0.18898781242781626,-0.2993529029172259,0.7276512398538141,0.16260352999240202,0.013301106300787038,0.11607086183838923,-0.10276975553760219,-0.2815456774333145,1
min_dd_compounders,fixed_2y,276,0.6666666666666666,0.39492753623188404,0.021739130434782608,0.23006896943824307,0.2598775162120212,-0.4678961300249633,0.8713587533157923,0.1090845981839419,0.017662084045005,0.11607086183838923,-0.09840877779338422,-0.23290348725932647,1
min_dd_compounders,fixed_3y,276,0.717391304347826,0.41304347826086957,0.05434782608695652,0.29293043740102287,0.412389158212289,-0.46777866990911565,1.2367908780837074,0.08941090234732674,0.02614816284519666,0.11607086183838923,-0.08992269899319258,-0.1504979350787074,1
min_dd_compounders,fixed_5y,276,0.7789855072463768,0.44565217391304346,0.07608695652173914,0.5391761353139639,0.7132610127596982,-0.45043989074013946,1.6279285085867263,0.09078878981434146,0.04016640658808921,0.11607086183838923,-0.07590445525030001,0.030341191631883722,1
min_dd_compounders,trail_25,276,0.5978260869565217,0.34782608695652173,0.010869565217391304,0.12378783003444938,0.249584340930668,-0.2517629048271708,0.9118940307427387,0.06698572996128316,0.01704687567835205,0.11607086183838923,-0.09902398616003719,-0.24562534116948556,1
min_dd_compounders,trail_35,276,0.5543478260869565,0.3188405797101449,0.036231884057971016,0.048912904383602074,0.3570791152485598,-0.3390057588034753,1.3565447366153567,0.029483160793828178,0.023198693263771587,0.11607086183838923,-0.09287216857461764,-0.2047890582785994,1
min_dd_compounders,trail_50,276,0.5362318840579711,0.31521739130434784,0.14855072463768115,0.03475732794992192,2.0973579162633826,-0.46211923803545,7.478164564393047,0.004653779486162413,0.08117185079693265,0.11607086183838923,-0.03489901104145658,0.6128421809586163,1
min_dd_compounders,stop_30,276,0.4528985507246377,0.26992753623188404,0.18478260869565216,-0.3007475731738029,2.5100820907933774,-0.3595357651575611,8.149850184044826,-0.06273237313208241,0.08954079242912766,0.11607086183838923,-0.026530069409261572,0.9883752603553533,1
min_dd_compounders,trail35_or_3y,276,0.5579710144927537,0.3242753623188406,0.021739130434782608,0.06211259061969243,0.2067605226414201,-0.3390057588034753,0.8328627960246751,0.034794566312865816,0.014422421221970547,0.11607086183838923,-0.10164844061641869,-0.2854034429410823,1
min_dd_compounders,trail50_or_5y,276,0.6123188405797102,0.3568840579710145,0.04710144927536232,0.2811236819138785,0.47490895759617374,-0.46211923803545,1.1771436816045397,0.057444866838804454,0.029326072294958087,0.11607086183838923,-0.08674478954343115,-0.09581653410081101,1
min_dd_compounders,tp100,276,0.8514492753623188,0.4927536231884058,0.028985507246376812,1.008202751540212,0.7578142219299899,-0.24927022378572028,1.0401974796660114,0.1380945230892473,0.042002132591806476,0.11607086183838923,-0.07406872924658275,0.029414166500857934,1
min_dd_compounders,tp200,276,0.8333333333333334,0.47101449275362317,0.10144927536231885,2.006994833964624,1.3894682315849802,-0.33870182899758355,2.051063334876333,0.1315340204665545,0.06351787145542433,0.11607086183838923,-0.052552990382964904,0.3470498736763111,1
blended_pullback_momentum,hold_forever,276,0.6630434782608695,0.391304347826087,0.39492753623188404,1.3436971126613844,12.809556391901321,-0.8804525645224717,30.340526418691205,0.05931344390019644,0.17755334098124476,0.11607086183838923,0.061482479142855526,6.249300443857905,1
blended_pullback_momentum,fixed_1y,276,0.5434782608695652,0.3315217391304348,0.10507246376811594,0.0770365952169777,0.5422217789309527,-0.5062419208074261,1.8944012758436908,0.0770365952169777,0.03257936713916107,0.11607086183838923,-0.08349149469922816,-0.032174451993309726,1
blended_pullback_momentum,fixed_2y,276,0.5579710144927537,0.34782608695652173,0.14130434782608695,0.09432714689403165,1.3097894388599125,-0.7137086388264645,3.5547448876383,0.04610082923447667,0.06117733356795042,0.11607086183838923,-0.05489352827043881,0.6508614924337042,1
blended_pullback_momentum,fixed_3y,276,0.5036231884057971,0.3079710144927536,0.15217391304347827,0.019414660577633747,1.862349408131584,-0.7508861320953015,3.3202878714348762,0.008532710359393736,0.07584785040151318,0.11607086183838923,-0.04022301143687605,1.1494853868637902,1
blended_pullback_momentum,fixed_5y,276,0.5144927536231884,0.322463768115942,0.18115942028985507,0.028528842755366268,2.064956583153384,-0.8774002112608608,4.521399752754179,0.006525405462614597,0.08046439671654924,0.11607086183838923,-0.035606465121839986,1.1522473630632433,1
blended_pullback_momentum,trail_25,276,0.34782608695652173,0.20833333333333331,0.03260869565217391,-0.11210541281794029,0.1342057096988541,-0.2848640668406385,0.5798779690883354,-0.43922671715728856,0.00971726828778625,0.11607086183838923,-0.10635359355060298,-0.30412657169443535,1
blended_pullback_momentum,trail_35,276,0.34782608695652173,0.2210144927536232,0.07608695652173914,-0.1619935066228349,0.2429976341607518,-0.37053708453769346,1.1388687108646816,-0.3176706004133504,0.016650093383504976,0.11607086183838923,-0.09942076845488426,-0.22459025248026127,1
blended_pullback_momentum,trail_50,276,0.3079710144927536,0.19202898550724637,0.09420289855072464,-0.24949921893442512,0.7570800068641212,-0.5148330318379966,2.037644733880067,-0.19565346703405062,0.04197230861898926,0.11607086183838923,-0.07409855321939997,0.010647032196527708,1
blended_pullback_momentum,stop_30,276,0.18840579710144928,0.12318840579710146,0.13768115942028986,-0.313271405489313,6.768226550908012,-0.3865045680119253,5.767901092919196,-0.40233658038882164,0.1411686771387717,0.11607086183838923,0.02509781530038248,3.075334932532556,1
blended_pullback_momentum,trail35_or_3y,276,0.34782608695652173,0.22644927536231885,0.07246376811594203,-0.1619935066228349,0.2285171749099794,-0.37053708453769346,1.023798339871076,-0.3176706004133504,0.015769111783592922,0.11607086183838923,-0.1003017500547963,-0.23433796628577896,1
blended_pullback_momentum,trail50_or_5y,276,0.3079710144927536,0.19384057971014493,0.09057971014492754,-0.24949921893442512,0.39304758922858424,-0.5148330318379966,2.037644733880067,-0.19565346703405062,0.025132132473075754,0.11607086183838923,-0.09093872936531347,-0.13751333467536067,1
blended_pullback_momentum,tp100,276,0.7898550724637681,0.4746376811594203,0.13043478260869565,1.023925086879104,0.8313298367255784,-0.8471764005827286,1.147802590344275,0.255852449338845,0.04491923900175704,0.11607086183838923,-0.07115162283663219,0.08708832098610653,1
blended_pullback_momentum,tp200,276,0.7536231884057971,0.4438405797101449,0.18840579710144928,2.0210505615734697,1.4622157132190001,-0.8496684498376776,2.224358819856188,0.189216983688541,0.06558081500808383,0.11607086183838923,-0.050490046830305405,0.4406626649553004,1
proprietary_v1,hold_forever,276,0.7898550724637681,0.463768115942029,0.3079710144927536,1.5879162413397112,6.177062504172212,-0.41432184732842664,15.090715128363943,0.0829819737850156,0.136113984460587,0.11607086183838923,0.020043122622197776,2.6082392403157106,1
proprietary_v1,fixed_1y,276,0.6413043478260869,0.38405797101449274,0.021739130434782608,0.10668235434076889,0.13599000754737256,-0.3095129945502617,0.6177330602066238,0.10668235434076889,0.009837173101841443,0.11607086183838923,-0.10623368873654779,-0.3126373021387133,1
proprietary_v1,fixed_2y,276,0.7101449275362319,0.43478260869565216,0.028985507246376812,0.25758889589110223,0.2902870667842114,-0.41660960823388804,1.0401364816473662,0.12142263382367657,0.019446021737020182,0.11607086183838923,-0.09662484010136904,-0.2097394127556818,1
