strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k
quality_pullback,trail50_or_5y,276,0.391304347826087,0.22826086956521738,0.08333333333333333,-0.2244897430452521,0.558323921508268,-0.5904418405746276,1.7047974604399314,-0.18769886078875736,0.033333563961297864,0.11607086183838923,-0.08273729787709136,-0.06291720721767402,1
quality_pullback,tp100,276,0.7608695652173914,0.4492753623188406,0.13043478260869565,1.012561353214821,174.75057792069512,-0.6576326708248019,1.2122359290616855,0.2086849082271447,0.337590637480506,0.11607086183838923,0.22151977564211678,114.44165968075792,1
quality_pullback,tp200,276,0.7463768115942029,0.42934782608695654,0.19202898550724637,2.0138496476303094,175.3076884676315,-0.722855969017147,2.170096043229764,0.14000034420141128,0.33779319191780727,0.11607086183838923,0.22172233007941805,115.16485779516447,1
dual_momentum,hold_forever,276,0.7789855072463768,0.4673913043478261,0.572463768115942,2.908388302862978,24.653348572579056,-0.5349438908219578,43.76916216479779,0.12945484984151256,0.2163357223551591,0.11607086183838923,0.10026486051676987,11.087178564377545,1
dual_momentum,fixed_1y,276,0.5652173913043478,0.358695652173913,0.15217391304347827,0.1066408021707933,0.45363320163186854,-0.5932510350936329,1.962847120633467,0.1066408021707933,0.02826227457952956,0.11607086183838923,-0.08780858725885968,-0.030675076725197634,1
dual_momentum,fixed_2y,276,0.5253623188405797,0.34782608695652173,0.213768115942029,0.0758774638317099,0.7600367466228637,-0.5934408786327353,2.8538330071405267,0.037238577927481864,0.04209232633701563,0.11607086183838923,-0.0739785355013736,0.20016208650340778,1
dual_momentum,fixed_3y,276,0.5471014492753623,0.3442028985507246,0.1956521739130435,0.24964246693590997,1.1370287227304718,-0.6144439754941082,3.0849123666278895,0.07953270835410353,0.0557801372250781,0.11607086183838923,-0.06029072461331113,0.4050314501782381,1
dual_momentum,fixed_5y,276,0.6376811594202898,0.3967391304347826,0.2572463768115942,0.6362615261815583,25.645623790721206,-0.7322204848045093,5.810575859792754,0.11635003494865181,0.21870766405156494,0.11607086183838923,0.10263680221317571,11.076175180210925,1
dual_momentum,trail_25,276,0.4673913043478261,0.29347826086956524,0.07608695652173914,-0.03889134855422777,0.26264577128996613,-0.2765850845650107,1.202127346019509,-0.13853148817576105,0.017826541130780214,0.11607086183838923,-0.09824432070760902,-0.21118956169619288,1
dual_momentum,trail_35,276,0.4384057971014493,0.2753623188405797,0.10144927536231885,-0.05717615997068193,0.343838844519345,-0.3638329356668715,1.7876188772619654,-0.08831726398317069,0.022472028429190632,0.11607086183838923,-0.0935988334091986,-0.16320172313434378,1
dual_momentum,trail_50,276,0.391304347826087,0.2536231884057971,0.12318840579710146,-0.20172897106940624,0.5887732844296875,-0.5438586388286898,2.1518809095337743,-0.13955538422723496,0.034735756863495955,0.11607086183838923,-0.08133510497489327,0.02545764855169879,1
dual_momentum,stop_30,276,0.286231884057971,0.1956521739130435,0.2210144927536232,-0.31050740611586114,4.934449181844917,-0.4308156723088903,9.237926017337433,-0.35568083761735075,0.12390651477978776,0.11607086183838923,0.007835652941398527,2.405188762186363,1
dual_momentum,trail35_or_3y,276,0.4384057971014493,0.2753623188405797,0.09420289855072464,-0.05717615997068193,0.275886943277163,-0.3638329356668715,1.8142894615470495,-0.08831726398317069,0.01860741714423054,0.11607086183838923,-0.09746344469415869,-0.20373154090207132,1
dual_momentum,trail50_or_5y,276,0.40217391304347827,0.26811594202898553,0.11956521739130435,-0.20172897106940624,0.6537748976181172,-0.5438586388286898,2.454774752991172,-0.13955538422723496,0.03762933082553253,0.11607086183838923,-0.0784415310128567,0.061452472562462626,1
dual_momentum,tp100,276,0.8731884057971014,0.5253623188405797,0.15579710144927536,1.0271223547360229,17.40998663716482,-0.18818181818181823,1.210407163488893,0.3133415389394757,0.1955850415274742,0.11607086183838923,0.07951417968908496,7.805671076723026,1
dual_momentum,tp200,276,0.8514492753623188,0.5090579710144928,0.286231884057971,2.035533429829853,28.14163409974929,-0.24315132766870579,2.7095268619510833,0.276409765317689,0.22430392692348983,0.11607086183838923,0.1082330650851006,9.904248791160004,1
low_vol_trend,hold_forever,276,0.855072463768116,0.5090579710144928,0.32971014492753625,2.0222622894984594,5.0389738569942235,-0.1077943048580518,8.895834760119776,0.08885769075436423,0.1250319074196298,0.11607086183838923,0.00896104558124057,2.207698836811173,1
low_vol_trend,fixed_1y,276,0.6630434782608695,0.40217391304347827,0.043478260869565216,0.11942484780057849,0.1685805786495019,-0.26586175190975825,0.6334085694597621,0.11942484780057849,0.011989130110596276,0.11607086183838923,-0.10408173172779295,-0.27654665591753014,1
low_vol_trend,fixed_2y,276,0.7246376811594203,0.44565217391304346,0.06159420289855073,0.2594343887342323,0.33370001386720827,-0.2195118937534506,0.8651168007849414,0.12349072913896197,0.021909959739338156,0.11607086183838923,-0.09416090209905108,-0.17799263734980714,1
low_vol_trend,fixed_3y,276,0.717391304347826,0.43297101449275366,0.08333333333333333,0.3733004532757983,0.49569001469376595,-0.3517854538279265,1.6541563617359265,0.1144163626171214,0.030348282299551402,0.11607086183838923,-0.08572257953883783,-0.09320853289094093,1
low_vol_trend,fixed_5y,276,0.7717391304347826,0.4601449275362319,0.10507246376811594,0.4291814127303728,0.833502090086491,-0.2574326905696853,1.9567333382648218,0.09305920942562806,0.04500341675218606,0.11607086183838923,-0.07106744508620316,0.12896374806252695,1
low_vol_trend,trail_25,276,0.5289855072463768,0.3188405797101449,0.036231884057971016,0.041863828127984726,0.2395897662661972,-0.24079680470710602,0.9088480138238616,0.025758273322471492,0.016443841260042946,0.11607086183838923,-0.09962702057834628,-0.25094466581876357,1
low_vol_trend,trail_35,276,0.5253623188405797,0.3007246376811594,0.06159420289855073,0.026835300754145308,0.4929451576683738,-0.32612451753319305,1.8648847761508789,0.012317429595100182,0.03021419996154054,0.11607086183838923,-0.08585666187684869,-0.13944074717176252,1
low_vol_trend,trail_50,276,0.6195652173913043,0.37681159420289856,0.1956521739130435,0.284817253718918,2.7432425741114854,-0.4425140660949484,4.737285104125707,0.04085438652202922,0.09381220583251552,0.11607086183838923,-0.022258656005873706,1.1029339709627228,1
low_vol_trend,stop_30,276,0.5543478260869565,0.34057971014492755,0.21739130434782608,0.42351311996858687,3.546033144269401,-0.33808464071975414,7.3311545367922175,0.05548174482038071,0.10660202934752419,0.11607086183838923,-0.00946883249086504,1.526273419564651,1
low_vol_trend,trail35_or_3y,276,0.5507246376811594,0.32971014492753625,0.05434782608695652,0.06873350598537675,0.2968351786699356,-0.32612451753319305,1.1382474822008233,0.0227600450765868,0.0198237703184456,0.11607086183838923,-0.09624709151994362,-0.21526775472615345,1
low_vol_trend,trail50_or_5y,276,0.6739130434782609,0.40398550724637683,0.10144927536231885,0.3197029815656486,0.6795740969513901,-0.4425140660949484,1.84840039022077,0.06496796322916476,0.03874216483142311,0.11607086183838923,-0.07732869700696612,0.060457680047199105,1
low_vol_trend,tp100,276,0.8768115942028986,0.5217391304347826,0.09057971014492754,1.0081161610497313,0.7978350537168003,-0.04524512781937029,1.040182283250249,0.15111764946004091,0.04360685165953751,0.11607086183838923,-0.07246401017885172,0.06896096823981825,1
low_vol_trend,tp200,276,0.8659420289855072,0.5054347826086957,0.13405797101449277,2.005147467828486,1.3896798138187374,-0.10014264746020801,2.0553042134055115,0.1025786518029207,0.06352397134171106,0.11607086183838923,-0.05254689049667817,0.37254787406582635,1
pullback_in_winner,hold_forever,276,0.6811594202898551,0.4057971014492754,0.48188405797101447,3.3808076457956795,233.2413316891425,-0.8033955175565777,59.257472651335235,0.11334853461733596,0.35603730033416053,0.11607086183838923,0.23996643849577132,122.7044360558539,1
pullback_in_winner,fixed_1y,276,0.532608695652174,0.32971014492753625,0.09057971014492754,0.04340859627159099,69.84649873428795,-0.5912024502229606,1.5413109974978585,0.04340859627159099,0.2799650408534985,0.11607086183838923,0.16389417901510928,47.72178049082745,1
pullback_in_winner,fixed_2y,276,0.5760869565217391,0.358695652173913,0.15942028985507245,0.1969211891984074,58.751934129002485,-0.7256176229592999,4.289166320863938,0.09403829242221817,0.26925810648121734,0.11607086183838923,0.15318724464282812,41.589517441331836,1
pullback_in_winner,fixed_3y,276,0.5760869565217391,0.34782608695652173,0.16666666666666666,0.27888170847532257,74.55936041545749,-0.7483246813185307,7.664457917522093,0.0915361546926341,0.28402019962654423,0.11607086183838923,0.16794933778815502,47.74988113623799,1
pullback_in_winner,fixed_5y,276,0.5688405797101449,0.35144927536231885,0.2391304347826087,0.30325412786900496,75.0026668329031,-0.8409455128205128,17.746818664980808,0.06208121965019797,0.2843887239393927,0.11607086183838923,0.16831786210100347,50.65620573034861,1
pullback_in_winner,trail_25,276,0.3442028985507246,0.21014492753623187,0.025362318840579712,-0.12706718689548097,5.9442905438295055,-0.3358627519130962,0.7001784154681451,-0.3948635378156753,0.13400394042783031,0.11607086183838923,0.017933078589441084,-0.24362602485018295,1
pullback_in_winner,trail_35,276,0.36231884057971014,0.22826086956521738,0.06884057971014493,-0.18727806634561872,0.2419340546328108,-0.39479335133828947,0.946811474774612,-0.31659018097056935,0.016585793486447044,0.11607086183838923,-0.09948506835194218,-0.25736888498237115,1
pullback_in_winner,trail_50,276,0.3695652173913043,0.2246376811594203,0.13043478260869565,-0.21553135116970495,0.8450665373681037,-0.5271520498932176,2.962753490212821,-0.18749809834998937,0.045449673531035246,0.11607086183838923,-0.07062118830735398,0.09477405260793689,1
pullback_in_winner,stop_30,276,0.3115942028985507,0.1956521739130435,0.2572463768115942,-0.30892755617653006,84.55061423666078,-0.43341471016854394,16.730058786692652,-0.38794551915852943,0.29185079288906596,0.11607086183838923,0.17577993105067674,55.488439095162605,1
pullback_in_winner,trail35_or_3y,276,0.36594202898550726,0.22826086956521738,0.05434782608695652,-0.18727806634561872,0.2179707283316601,-0.39479335133828947,0.946811474774612,-0.31659018097056935,0.015119816640508332,0.11607086183838923,-0.1009510451978809,-0.2665407123583727,1
pullback_in_winner,trail50_or_5y,276,0.37318840579710144,0.22826086956521738,0.11231884057971014,-0.20415539419078138,0.5628251942512074,-0.5271520498932176,2.208696883380851,-0.18749809834998937,0.03354280603638452,0.11607086183838923,-0.0825280558020047,-0.04968297358313237,1
pullback_in_winner,tp100,276,0.7644927536231884,0.45652173913043476,0.11231884057971014,1.0124466001713412,107.99049342978229,-0.6800856048682506,1.157383333943537,0.20457479541135515,0.3071651982517633,0.11607086183838923,0.1910943364133741,72.41625300158819,1
pullback_in_winner,tp200,276,0.75,0.4365942028985507,0.17753623188405798,2.0127570690776553,108.56360407300966,-0.7230514815688711,2.1615301452481135,0.17903294612054355,0.30749760278612454,0.11607086183838923,0.19142674094773532,68.106021098953,1
winner_only,hold_forever,276,0.8043478260869565,0.4673913043478261,0.26811594202898553,1.5983651473936458,5.246034471027397,-0.2914321622620887,9.298590459392036,0.07346292647975905,0.12720231737458917,0.11607086183838923,0.011131455536199944,2.17620807317639,1
winner_only,fixed_1y,276,0.7282608695652174,0.4384057971014493,0.06884057971014493,0.19772420330098261,0.2415769849878444,-0.28399163273733646,0.7162679239312457,0.19772420330098261,0.016564192363875886,0.11607086183838923,-0.09950666947451334,-0.23075399911355232,1
winner_only,fixed_2y,276,0.7210144927536232,0.4420289855072464,0.06521739130434782,0.32592130565842625,0.41163771458606124,-0.2611636437267335,1.2448749246840825,0.15148656058969767,0.026108988700538308,0.11607086183838923,-0.08996187313785092,-0.11336636755694639,1
winner_only,fixed_3y,276,0.6847826086956522,0.40217391304347827,0.13043478260869565,0.3127399209851206,0.6104987840929881,-0.4100118935232275,2.057377831480741,0.09494211917189144,0.035717628538561634,0.11607086183838923,-0.0803532332998276,0.004755779456767056,1
winner_only,fixed_5y,276,0.7318840579710145,0.427536231884058,0.09782608695652174,0.38185634983101857,0.7989866415545213,-0.2629072659669448,1.7303594797240665,0.0704296382977968,0.04365242887844246,0.11607086183838923,-0.07241843295994677,0.10186141982274016,1
winner_only,trail_25,276,0.5652173913043478,0.3351449275362319,0.03260869565217391,0.06449848985878359,0.28088534255975345,-0.24663385934676557,1.2668233702509681,0.03498342584103287,0.01889974393770701,0.11607086183838923,-0.09717111790068222,-0.24167300619281312,1
winner_only,trail_35,276,0.5289855072463768,0.30434782608695654,0.04710144927536232,0.021657449292611153,0.47322517924092794,-0.3286844942995613,1.2973332435691167,0.010545606294786292,0.029242525920080125,0.11607086183838923,-0.0868283359183091,-0.13336631733215837,1
winner_only,trail_50,276,0.5652173913043478,0.33695652173913043,0.10869565217391304,0.06938654988282844,1.2370689368853673,-0.4749463462597354,2.456878775500449,0.013453269866888995,0.05896191695076824,0.11607086183838923,-0.05710894488762099,0.18731908472808523,1
winner_only,stop_30,276,0.5144927536231884,0.3188405797101449,0.17028985507246377,0.1680431875998144,2.1433769937698,-0.3756542699958512,6.116656144099947,0.015213339163524853,0.08216296774680013,0.11607086183838923,-0.033907894091589105,0.8182493624936082,1
winner_only,trail35_or_3y,276,0.5289855072463768,0.31702898550724634,0.04710144927536232,0.021657449292611153,0.27167793990210964,-0.3286844942995613,1.1572247773673914,0.010545606294786292,0.018360223512281636,0.11607086183838923,-0.0977106383261076,-0.22771862924555916,1
winner_only,trail50_or_5y,276,0.6485507246376812,0.38768115942028986,0.06159420289855073,0.24396794541411437,0.5664049666262269,-0.4749463462597354,1.4457423390270825,0.053755958104688584,0.03370872186895289,0.11607086183838923,-0.08236213996943634,-0.009429173552117013,1
winner_only,tp100,276,0.8514492753623188,0.4927536231884058,0.06159420289855073,1.0089217674945967,0.7840187774537747,-0.16979547115659038,1.0423826669502485,0.1455210179294295,0.043057454486702104,0.11607086183838923,-0.07301340735168713,0.052313246186166396,1
winner_only,tp200,276,0.822463768115942,0.4692028985507246,0.14130434782608695,2.0073357640669798,1.3708752191350522,-0.2713326061976517,2.0678897729989356,0.09801541037890582,0.06297949778757712,0.11607086183838923,-0.053091364050812107,0.3562509356695357,1
explosive_winners,hold_forever,276,0.7898550724637681,0.4782608695652174,0.5108695652173914,2.551334604718381,22.679911844271118,-0.4152999559174998,35.37105831864002,0.12324277295025321,0.21133217485633915,0.11607086183838923,0.09526131301794992,9.87685372799864,1
explosive_winners,fixed_1y,276,0.6123188405797102,0.38768115942028986,0.09782608695652174,0.14542018622874975,0.22418003344296,-0.3229118967830681,0.8802403511055233,0.14542018622874975,0.01550288458995052,0.11607086183838923,-0.10056797724843872,-0.2404390680876896,1
explosive_winners,fixed_2y,276,0.5978260869565217,0.37318840579710144,0.10869565217391304,0.1676964312269661,0.2840168784820683,-0.5143722433800404,1.2286728888374505,0.08059678006355453,0.019082214464150767,0.11607086183838923,-0.09698864737423846,-0.1890780497586477,1
explosive_winners,fixed_3y,276,0.6268115942028986,0.3858695652173913,0.11956521739130435,0.268442079435652,0.4960675566969716,-0.49477922103107136,1.7425564173829222,0.08684628959687313,0.030366702637501408,0.11607086183838923,-0.08570415920088782,-0.07595901505883909,1
explosive_winners,fixed_5y,276,0.7282608695652174,0.4528985507246377,0.20652173913043478,0.6057822315595827,23.886800940543008,-0.4230873192542063,3.568014723076757,0.11197009886184961,0.21443957199160263,0.11607086183838923,0.0983687101532134,9.394681630536194,1
explosive_winners,trail_25,276,0.5,0.3079710144927536,0.07608695652173914,-0.0017176073105220069,0.33493846559548696,-0.2776135472572044,1.5970974832008686,-0.0013315691924774553,0.02197888065890198,0.11607086183838923,-0.09409198117948725,-0.18344860100162463,1
explosive_winners,trail_35,276,0.5108695652173914,0.3115942028985507,0.09420289855072464,0.013026688461753255,0.510283864685271,-0.3833370938803019,1.8458913456985406,0.012335330077276163,0.031056471458216776,0.11607086183838923,-0.08501439038017246,-0.07366232300688098,1
explosive_winners,trail_50,276,0.5652173913043478,0.3442028985507246,0.15942028985507245,0.1727648168654471,1.0871957216897474,-0.4866052074476301,3.3526987180640404,0.039950684890478594,0.05413282042554309,0.11607086183838923,-0.06193804141284614,0.2811132939977695,1
explosive_winners,stop_30,276,0.42028985507246375,0.26811594202898553,0.2753623188405797,-0.3063280031221562,7.359587932035671,-0.3771431790667388,12.922597471528265,-0.13952420570541302,0.1458411744584857,0.11607086183838923,0.02977031262009648,2.733325588876956,1
explosive_winners,trail35_or_3y,276,0.5072463768115942,0.3115942028985507,0.07246376811594203,0.006598245562413618,0.262406996043041,-0.3833370938803019,1.2695837530523273,0.007854104333951839,0.017812372127664247,0.11607086183838923,-0.09825848971072498,-0.2383330382552193,1
explosive_winners,trail50_or_5y,276,0.5688405797101449,0.3496376811594203,0.10869565217391304,0.1531763444507941,0.6698407316946906,-0.4866052074476301,1.8967019395775608,0.04856071257825545,0.03832461408237539,0.11607086183838923,-0.07774624775601384,0.04647255203785618,1
explosive_winners,tp100,276,0.8442028985507246,0.5144927536231884,0.15942028985507245,1.0108423790441359,6.029294977902587,-0.31208277235664744,1.0868333772825771,0.2314014489048909,0.13478290249233646,0.11607086183838923,0.01871204065394723,2.70255888455436,1
explosive_winners,tp200,276,0.8043478260869565,0.483695652173913,0.2210144927536232,2.0099486325587037,21.68425518458394,-0.34737931785986703,2.1459225874952272,0.1632620659332663,0.20864659520735032,0.11607086183838923,0.09257573336896109,8.511729562958653,1
min_dd_compounders,hold_forever,276,0.8804347826086957,0.5181159420289855,0.38405797101449274,1.9254921169876655,4.462533606101494,-0.0735100713466062,9.303100505392713,0.09482459163595303,0.1185526371118682,0.11607086183838923,0.002481775273478967,1.8401718364819162,1
min_dd_compounders,fixed_1y,276,0.7355072463768116,0.4384057971014493,0.036231884057971016,0.16824640212912034,0.19749791695903887,-0.24267285338642125,0.612921077309661,0.16824640212912034,0.01384045307582707,0.11607086183838923,-0.10223040876256216,-0.26695863979019413,1
min_dd_compounders,fixed_2y,276,0.6884057971014492,0.4166666666666667,0.043478260869565216,0.25767068708269747,0.3084011474523959,-0.24317849118272417,0.867570227481508,0.12145870418835703,0.020485614334800065,0.11607086183838923,-0.09558524750358917,-0.197585085501006,1
min_dd_compounders,fixed_3y,276,0.7463768115942029,0.44021739130434784,0.06521739130434782,0.37182164541120266,0.44404999313885607,-0.3209662716922292,1.1355597632043528,0.11113257977867463,0.027777255897496356,0.11607086183838923,-0.08829360594089287,-0.12080956734939657,1
min_dd_compounders,fixed_5y,276,0.7753623188405797,0.4528985507246377,0.10869565217391304,0.5319930792348242,0.8191215535354707,-0.2334878857293764,2.021694886242212,0.08971412143341395,0.044444050799127985,0.11607086183838923,-0.07162681103926125,0.13183144016160153,1
min_dd_compounders,trail_25,276,0.5652173913043478,0.322463768115942,0.028985507246376812,0.1058903944791193,0.2653222892382684,-0.24635028990668034,1.0163766762487412,0.04833788818437479,0.017985149728483488,0.11607086183838923,-0.09808571210990574,-0.22803780888279915,1
min_dd_compounders,trail_35,276,0.5652173913043478,0.32971014492753625,0.07971014492753623,0.09729552036327227,0.5180142240970546,-0.32865257152367794,1.592449291217349,0.032451689710971565,0.031428433495653864,0.11607086183838923,-0.08464242834273536,-0.10421886969281005,1
min_dd_compounders,trail_50,276,0.5905797101449275,0.3641304347826087,0.18115942028985507,0.1218584422931126,1.9669773831718411,-0.410406079129995,7.478164564393047,0.026111018288755505,0.07827468552391023,0.11607086183838923,-0.037796176314479,0.5631906607204145,1
min_dd_compounders,stop_30,276,0.4963768115942029,0.30434782608695654,0.2572463768115942,-0.033356732939207046,2.617910287541393,-0.3479821144387033,8.18203888895519,-0.013944223404982858,0.0915528861718574,0.11607086183838923,-0.024517975666531827,1.0458617502362781,1
min_dd_compounders,trail35_or_3y,276,0.5688405797101449,0.3351449275362319,0.03985507246376811,0.09729552036327227,0.24840901202107554,-0.32865257152367794,0.906199388166206,0.035703991011518554,0.016976252413005537,0.11607086183838923,-0.0990946094253837,-0.24496666866985636,1
min_dd_compounders,trail50_or_5y,276,0.6992753623188406,0.4166666666666667,0.08695652173913043,0.37339549650194837,0.6503004090673709,-0.410406079129995,1.4386627339115863,0.07102711354197944,0.03747795655236178,0.11607086183838923,-0.07859290528602744,0.03952446926229526,1
min_dd_compounders,tp100,276,0.9021739130434783,0.5271739130434783,0.05434782608695652,1.008282931630844,0.8270543977623648,0.005831514122561332,1.0397380497228368,0.1436772131665297,0.044753231163850354,0.11607086183838923,-0.07131763067453888,0.07497987411735976,1
min_dd_compounders,tp200,276,0.8840579710144928,0.5108695652173914,0.12681159420289856,2.0071473914896254,1.4570800179788541,-0.0735100713466062,2.047395501740671,0.11108373896678536,0.06543739473108932,0.11607086183838923,-0.050633467107299907,0.4032098267304012,1
blended_pullback_momentum,hold_forever,276,0.7028985507246377,0.4166666666666667,0.5181159420289855,3.3514959064323477,165.24902836759614,-0.7382530595682004,57.46089035816347,0.12480613974283195,0.33403585988750933,0.11607086183838923,0.21796499804912012,90.1944956386246,1
blended_pullback_momentum,fixed_1y,276,0.5434782608695652,0.34057971014492755,0.12681159420289856,0.06265292775277576,69.96054042478667,-0.5345683628617344,2.124272546261871,0.06265292775277576,0.2800662697721494,0.11607086183838923,0.16399540793376016,47.82544947263643,1
blended_pullback_momentum,fixed_2y,276,0.5615942028985508,0.3568840579710145,0.18115942028985507,0.13543656914572288,58.87587220477786,-0.6735643347049,4.656139376205482,0.06555185172134115,0.26938823099480697,0.11607086183838923,0.15331736915641775,41.69516062161173,1
blended_pullback_momentum,fixed_3y,276,0.5507246376811594,0.34057971014492755,0.17753623188405798,0.24340094014951896,74.63504990343431,-0.7440139832519814,7.885971630742222,0.07531786633670512,0.28408327150077967,0.11607086183838923,0.16801240966239045,47.844656250270255,1
blended_pullback_momentum,fixed_5y,276,0.572463768115942,0.35507246376811596,0.2644927536231884,0.4030947229456374,80.9927064662343,-0.8322613609841351,17.533362840662562,0.07538480809821213,0.28917072953093137,0.11607086183838923,0.17309986769254215,52.28197912574886,1
blended_pullback_momentum,trail_25,276,0.38768115942028986,0.2427536231884058,0.06159420289855073,-0.10679686525344129,6.014935712458053,-0.31788626026962974,0.96627028826778,-0.4264365448440675,0.1346520073152293,0.11607086183838923,0.018581145476840075,-0.18445906156103808,1
blended_pullback_momentum,trail_35,276,0.39855072463768115,0.25905797101449274,0.10869565217391304,-0.1290642643671892,0.3987691489878377,-0.39444556002559283,1.579225422945677,-0.22761110817362762,0.025434375613135576,0.11607086183838923,-0.09063648622525365,-0.136954988285662,1
blended_pullback_momentum,trail_50,276,0.358695652173913,0.2246376811594203,0.13405797101449277,-0.21661800877455933,0.8859609573699786,-0.532063484613363,2.717202846980661,-0.19732365629699722,0.04700287515130558,0.11607086183838923,-0.06906798668708365,0.1443969455757665,1
blended_pullback_momentum,stop_30,276,0.27898550724637683,0.17753623188405798,0.2391304347826087,-0.3133499142734994,72.45935126082959,-0.4314613020909332,17.511195733266693,-0.4064022057569835,0.28224497646490715,0.11607086183838923,0.16617411462651793,50.488153701726496,1
blended_pullback_momentum,trail35_or_3y,276,0.40217391304347827,0.2608695652173913,0.09782608695652174,-0.1290642643671892,0.3855434715975902,-0.39444556002559283,1.5646293739491823,-0.22761110817362762,0.024733548991256925,0.11607086183838923,-0.09133731284713231,-0.13613078055447903,1
blended_pullback_momentum,trail50_or_5y,276,0.36231884057971014,0.2318840579710145,0.13043478260869565,-0.21661800877455933,0.6617814760310858,-0.532063484613363,2.3399651620479975,-0.19732365629699722,0.03797678607112965,0.11607086183838923,-0.07809407576725957,0.025023316236005823,1
blended_pullback_momentum,tp100,276,0.8079710144927537,0.48731884057971014,0.16304347826086957,1.0226872139851044,112.81207040610889,-0.5724579439252336,1.2928868771023894,0.30272212218751005,0.30990977909007267,0.11607086183838923,0.19383891725168345,75.9730354375632,1
blended_pullback_momentum,tp200,276,0.7934782608695652,0.47101449275362317,0.2318840579710145,2.019991161255529,118.72115897230259,-0.6558435459682184,2.2784821211302613,0.21645382391281265,0.3131218611372775,0.11607086183838923,0.1970509992988883,70.97692207890248,1
proprietary_v1,hold_forever,276,0.8514492753623188,0.5072463768115942,0.34782608695652173,2.183002648113514,6.437451513387013,-0.27066796234009366,13.237888299154392,0.09357938686874023,0.13839171304091602,0.11607086183838923,0.02232085120252679,2.6724097692630524,1
proprietary_v1,fixed_1y,276,0.6630434782608695,0.4057971014492754,0.021739130434782608,0.12077347890391243,0.15165996057968192,-0.22708960101454778,0.5880992757297513,0.12077347890391243,0.010880780604784347,0.11607086183838923,-0.10519008123360488,-0.3004648151122139,1
proprietary_v1,fixed_2y,276,0.75,0.46557971014492755,0.028985507246376812,0.2693504327696785,0.309877654341495,-0.3181830773198853,1.0185789725392267,0.12665315260167553,0.02056961653066551,0.11607086183838923,-0.09550124530772372,-0.1914911145241166,1
proprietary_v1,fixed_3y,276,0.7318840579710145,0.447463768115942,0.050724637681159424,0.31042408961280676,0.4713160219488724,-0.3225364723035658,1.3938078497333881,0.0978934398810467,0.029147664033613737,0.11607086183838923,-0.08692319780477549,-0.10861694286450171,1
