strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
low_vol_trend,fixed_1y,47,0.6170212765957447,0.5531914893617021,0.06382978723404255,0.10459933202562954,0.051165020660821264,-0.2191201087819635,0.304637922554412,0.10459933202562954,0.015983263912332187,0.1385079169861536,-0.12252465307382143,-0.07117982145798071,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,47,0.723404255319149,0.6382978723404256,0.19148936170212766,0.3467016452097096,0.24996137729710505,-0.2724953104073831,0.6560929155505383,0.16047474992337052,0.07264519309936943,0.1385079169861536,-0.06586272388678419,0.09440132835074125,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,47,0.6808510638297872,0.5957446808510638,0.1702127659574468,0.2753547811454877,0.20876639522249366,-0.2456731932769184,0.6440530584240268,0.08445201040799466,0.061538247650907915,0.1385079169861536,-0.0769696693352457,0.04914457895926018,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,47,0.7021276595744681,0.5957446808510638,0.2765957446808511,0.17609393290608755,0.34889805373602245,-0.11390716148025656,1.2040194000795577,0.049948433858774344,0.09815302528864468,0.1385079169861536,-0.04035489169750893,0.15180261067813797,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,47,0.5957446808510638,0.5319148936170213,0.1276595744680851,0.0777845515870137,0.12217958758318852,-0.20990736307059127,0.44088627595665714,0.05729625060613519,0.037151964386318674,0.1385079169861536,-0.10135595259983493,-0.0015993045073302015,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,47,0.5106382978723404,0.4574468085106383,0.0851063829787234,0.0023661546613953366,0.039332577339933464,-0.2854944272761245,0.39261512027014694,0.001379577248873387,0.012344023834512814,0.1385079169861536,-0.1261638931516408,-0.07199577179232541,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,47,0.6595744680851063,0.574468085106383,0.2765957446808511,0.17609393290608755,0.335723338424157,-0.21967897903264139,1.2040194000795577,0.049948433858774344,0.09484592508965663,0.1385079169861536,-0.043661991896496985,0.16496182697385453,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,47,0.5319148936170213,0.46808510638297873,0.19148936170212766,0.019110751631429057,0.16997449231203507,-0.3226774906554649,0.8241908447667899,0.0046971164788083275,0.05079446357886613,0.1385079169861536,-0.08771345340728748,0.024063871573071365,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,47,0.5106382978723404,0.44680851063829785,0.1702127659574468,0.0023661546613953366,0.1083380889995538,-0.2854944272761245,0.6440530584240268,0.001379577248873387,0.0331130402814053,0.1385079169861536,-0.10539487670474831,-0.009858904567406727,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,47,0.6595744680851063,0.574468085106383,0.2765957446808511,0.17609393290608755,0.33253126164362234,-0.21967897903264139,1.2040194000795577,0.049948433858774344,0.09404066656186605,0.1385079169861536,-0.04446725042428756,0.1721302784794769,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,47,0.723404255319149,0.648936170212766,0.3617021276595745,0.1826432292618272,0.3566275751449504,-0.10729069002926851,1.0125747116864416,0.05176425517661443,0.10008108001341243,0.1385079169861536,-0.038426836972741185,0.21089902119495463,1,low_vol_trend::1::tp100
low_vol_trend,tp200,47,0.7021276595744681,0.5957446808510638,0.2765957446808511,0.17609393290608755,0.4208416861048415,-0.11390716148025656,2.0095293354628376,0.049948433858774344,0.11576266350977846,0.1385079169861536,-0.022745253476375155,0.20529822987963686,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,47,0.40425531914893614,0.3617021276595745,0.3404255319148936,-0.32644353691026284,5.152350860566958,-0.810633651120419,22.966157789284097,-0.162646801471517,0.6902966483408561,0.1385079169861536,0.5517887313547025,4.464718852674168,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,47,0.48936170212765956,0.425531914893617,0.23404255319148937,-0.013451438765409773,0.749229914707279,-0.7191425285168429,2.014231716442576,-0.013451438765409773,0.18796687967536418,0.1385079169861536,0.04945896268921057,0.6189448110561048,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,47,0.425531914893617,0.3829787234042553,0.3191489361702128,-0.23825758666139796,3.5435406285944797,-0.8256389335685759,15.73593829227975,-0.12722144083473153,0.558076117600298,0.1385079169861536,0.41956820061414435,3.0631290046312274,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,47,0.425531914893617,0.3829787234042553,0.3404255319148936,-0.24628254372459502,6.665949658888565,-0.8134177659344736,24.225581046800208,-0.08994105108540851,0.7911591872931677,0.1385079169861536,0.6526512703070141,6.029385053232886,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,47,0.40425531914893614,0.3617021276595745,0.3404255319148936,-0.32644353691026284,5.158482764245378,-0.810633651120419,22.966157789284097,-0.162646801471517,0.6907439209296568,0.1385079169861536,0.5522360039435031,4.425197078472427,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,47,0.19148936170212766,0.1702127659574468,0.0851063829787234,-0.171448526948474,0.03413441659512295,-0.26406639309941987,0.38234331280869177,-0.7109873359071582,0.010734616294231709,0.1385079169861536,-0.12777330069192191,-0.08898452543125318,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,47,0.2978723404255319,0.2553191489361702,0.1702127659574468,-0.2615763382024281,0.10986903219815548,-0.361179189417496,0.8263908515686341,-0.5961224724234222,0.03356177436059874,0.1385079169861536,-0.10494614262555488,-0.016920361632262872,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,47,0.2978723404255319,0.2553191489361702,0.19148936170212766,-0.38132489851188967,0.048419840399505705,-0.5049525490820209,0.9322842860794738,-0.2891977582403399,0.015141916745879865,0.1385079169861536,-0.12336600024027375,-0.07167314610741199,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,47,0.1702127659574468,0.14893617021276595,0.1702127659574468,-0.31177435757442906,3.0668448646997164,-0.38244591486405616,0.9322842860794738,-0.6355984263480777,0.5116034360611393,0.1385079169861536,0.3730955190749857,2.966141923235382,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,47,0.2978723404255319,0.2553191489361702,0.1702127659574468,-0.2615763382024281,0.13293662900658715,-0.361179189417496,0.947979964835151,-0.5961224724234222,0.04026300944349986,0.1385079169861536,-0.09824490754265375,0.0023290184533432783,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,47,0.2978723404255319,0.2553191489361702,0.19148936170212766,-0.38132489851188967,0.05455174407792553,-0.5049525490820209,1.0730742688935455,-0.2891977582403399,0.01701877884023356,0.1385079169861536,-0.12148913814592005,-0.06227286467439498,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,47,0.425531914893617,0.3829787234042553,0.3617021276595745,-0.32644353691026284,0.07895103132725458,-0.810633651120419,1.1162652964242907,-0.162646801471517,0.024400315343874955,0.1385079169861536,-0.11410760164227865,-0.022292358777201336,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,47,0.40425531914893614,0.3617021276595745,0.3404255319148936,-0.32644353691026284,0.2917465429766048,-0.810633651120419,2.0985930425519164,-0.162646801471517,0.08361148420849177,0.1385079169861536,-0.05489643277766185,0.12588006646920447,1,pullback_in_winner::1::tp200
winner_only,hold_forever,47,0.425531914893617,0.3617021276595745,0.06382978723404255,-0.09828108616432496,-0.08532163120321577,-0.6671879480074145,0.3231836088168358,-0.04473828758279186,-0.028193655868072976,0.1385079169861536,-0.1667015728542266,-0.20693429597427015,1,winner_only::1::hold_forever
winner_only,fixed_1y,47,0.574468085106383,0.5,0.1276595744680851,0.13913393692494092,0.07885881376858905,-0.57184996315149,0.5024496639373754,0.13913393692494092,0.024372672926582843,0.1385079169861536,-0.11413524405957076,-0.04486919267478255,1,winner_only::1::fixed_1y
winner_only,fixed_2y,47,0.5531914893617021,0.48936170212765956,0.19148936170212766,0.05783434409746868,0.13596885544754453,-0.6000011125498798,0.8230084216075503,0.02851074087608274,0.04113562543093135,0.1385079169861536,-0.09737229155522226,0.0013955959804837653,1,winner_only::1::fixed_2y
winner_only,fixed_3y,47,0.40425531914893614,0.3404255319148936,0.06382978723404255,-0.1192993351976891,-0.057721828910497854,-0.7537388572761771,0.6650477218318545,-0.06291976687007295,-0.018848447896995187,0.1385079169861536,-0.1573563648831488,-0.17619292441411993,1,winner_only::1::fixed_3y
winner_only,fixed_5y,47,0.425531914893617,0.37234042553191493,0.06382978723404255,-0.07864848371209598,-0.08422580538651286,-0.6671879480074145,0.3231836088168358,-0.04473828758279186,-0.02781828432458587,0.1385079169861536,-0.1663262013107395,-0.19629668444482012,1,winner_only::1::fixed_5y
winner_only,trail_25,47,0.5531914893617021,0.48936170212765956,0.1276595744680851,0.020782410120449457,0.22202891868626162,-0.254917995967783,0.7113299966059377,0.09113589965000157,0.06514719689612183,0.1385079169861536,-0.07336072009003178,0.08817495181886316,1,winner_only::1::trail_25
winner_only,trail_35,47,0.574468085106383,0.5106382978723404,0.1276595744680851,0.11461529477590293,0.22019575348894666,-0.28000281229433205,1.3007060750478239,0.041341874569753356,0.06465026349832784,0.1385079169861536,-0.07385765348782578,0.08115483561673939,1,winner_only::1::trail_35
winner_only,trail_50,47,0.5319148936170213,0.46808510638297873,0.1276595744680851,0.061805653759550605,0.061379267942301724,-0.44217649431160416,0.5883947700408219,0.021063835430987554,0.019098165013312546,0.1385079169861536,-0.11940975197284107,-0.06701495398316558,1,winner_only::1::trail_50
winner_only,stop_30,47,0.3404255319148936,0.2978723404255319,0.0425531914893617,-0.17632893420033457,-0.07974573765861966,-0.36819985399247857,0.3068624378346317,-0.07692124502607933,-0.02628742791480769,0.1385079169861536,-0.16479534490096132,-0.19471362729539454,1,winner_only::1::stop_30
winner_only,trail35_or_3y,47,0.5957446808510638,0.5106382978723404,0.1702127659574468,0.11461529477590293,0.2948321470853768,-0.28000281229433205,1.3007060750478239,0.055912480294734834,0.08440979848392598,0.1385079169861536,-0.054098118502227635,0.1416208742465042,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,47,0.5319148936170213,0.46808510638297873,0.1276595744680851,0.061805653759550605,0.061379267942301724,-0.44217649431160416,0.5883947700408219,0.021063835430987554,0.019098165013312546,0.1385079169861536,-0.11940975197284107,-0.06619541169366426,1,winner_only::1::trail50_or_5y
winner_only,tp100,47,0.5957446808510638,0.5319148936170213,0.3191489361702128,0.1443900971240053,0.21841635250796304,-0.6557742082256627,1.054840586811653,0.040571761507591786,0.06416732407965631,0.1385079169861536,-0.0743405929064973,0.08677787689870635,1,winner_only::1::tp100
winner_only,tp200,47,0.5531914893617021,0.4787234042553191,0.19148936170212766,0.11565068761553476,0.21728903603035662,-0.6671879480074145,2.0605095550987134,0.03390969280515832,0.0638610675062458,0.1385079169861536,-0.07464684947990781,0.07827567430674007,1,winner_only::1::tp200
explosive_winners,hold_forever,47,0.7659574468085106,0.6808510638297872,0.5319148936170213,0.6291839920536104,1.1228875168065198,-0.3324930470415897,2.490357940094544,0.17230588402235814,0.257768243048069,0.1385079169861536,0.11926032606191539,0.895237124574401,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,47,0.7446808510638298,0.6595744680851063,0.5106382978723404,0.331121551583186,0.9474460841832388,-0.3026732606078697,3.120530926518544,0.331121551583186,0.22635611614443693,0.1385079169861536,0.08784819915828332,0.6983178220022045,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,47,0.7446808510638298,0.648936170212766,0.5319148936170213,0.5965388452020479,1.131678165451159,-0.3123230397825624,2.208393816081525,0.2854309515347202,0.25928585497232254,0.1385079169861536,0.12077793798616893,0.9081547011448778,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,47,0.723404255319149,0.6382978723404256,0.48936170212765956,0.5860823624212259,1.075661773416284,-0.439616964659455,2.561954273865056,0.1738982700687286,0.24952666682731878,0.1385079169861536,0.11101874984116517,0.8303447060924722,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,47,0.7659574468085106,0.6595744680851063,0.5319148936170213,0.6291839920536104,1.1239833426232224,-0.3324930470415897,2.490357940094544,0.17230588402235814,0.2579577040830705,0.1385079169861536,0.11944978709691689,0.8335066683690986,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,47,0.5106382978723404,0.44680851063829785,0.23404255319148937,0.0443102365009902,0.32722356671571234,-0.26160265685695755,1.134537062981708,0.09150917018013671,0.09269822834139582,0.1385079169861536,-0.04580968864475779,0.16775424871407174,1,explosive_winners::1::trail_25
explosive_winners,trail_35,47,0.44680851063829785,0.3936170212765957,0.2127659574468085,-0.011111100809073515,0.3160393905357121,-0.33108253980725544,1.2041737870273506,-0.029310692052222698,0.08985514884902567,0.1385079169861536,-0.04865276813712795,0.17790830956233156,1,explosive_winners::1::trail_35
explosive_winners,trail_50,47,0.6382978723404256,0.574468085106383,0.3191489361702128,0.32482555128786794,0.7397065934921676,-0.4200540459366074,2.0381566277688012,0.09535855389838965,0.18603502734952976,0.1385079169861536,0.047527110363376146,0.5657597785920716,1,explosive_winners::1::trail_50
explosive_winners,stop_30,47,0.46808510638297873,0.4148936170212766,0.3617021276595745,-0.3021258644919702,0.7409123354832717,-0.34459901494948186,1.7158067628826523,-0.14573636305722237,0.18628009267555456,0.1385079169861536,0.04777217568940095,0.5663952348175896,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,47,0.44680851063829785,0.3829787234042553,0.2127659574468085,-0.011111100809073515,0.31451914266010084,-0.33108253980725544,1.2041737870273506,-0.029310692052222698,0.0894671790702891,0.1385079169861536,-0.04904073791586451,0.16051829163483516,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,47,0.6382978723404256,0.574468085106383,0.3191489361702128,0.32482555128786794,0.7397065934921676,-0.4200540459366074,2.0381566277688012,0.09535855389838965,0.18603502734952976,0.1385079169861536,0.047527110363376146,0.5919863700465208,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,47,0.8085106382978723,0.723404255319149,0.5957446808510638,1.0094076827523457,0.6663988764222123,-0.3324930470415897,1.1860243530148584,0.3865836869801309,0.17086914360189803,0.1385079169861536,0.03236122661574442,0.4911695852173451,1,explosive_winners::1::tp100
explosive_winners,tp200,47,0.7872340425531915,0.6808510638297872,0.574468085106383,0.6720497132275098,1.1421541455994464,-0.3324930470415897,2.489657973932821,0.18705957296332865,0.26108779248768493,0.1385079169861536,0.12257987550153132,0.8730808384640556,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,47,0.6595744680851063,0.5531914893617021,0.14893617021276595,0.11565068761553476,0.25083643876717865,-0.11390716148025656,1.052806966349996,0.03390969280515832,0.07287788060990788,0.1385079169861536,-0.06563003637624573,0.08368966092044783,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,47,0.7021276595744681,0.6170212765957447,0.0851063829787234,0.20459155383301808,0.0964165794615895,-0.17284771409005303,0.33060269048495283,0.20459155383301808,0.02960140786651531,0.1385079169861536,-0.1089065091196383,-0.035074924275128816,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,47,0.7021276595744681,0.6063829787234043,0.0851063829787234,0.32053707673500176,0.22775839924425825,-0.21967897903264139,0.6560929155505383,0.1491462381851154,0.06669644703505742,0.1385079169861536,-0.07181146995109619,0.06854083808484468,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,47,0.5957446808510638,0.5212765957446808,0.0851063829787234,0.061805653759550605,0.16616750980723488,-0.21967897903264139,0.7014285453203094,0.021063835430987554,0.04972456377667202,0.1385079169861536,-0.0887833532094816,0.025692543512491034,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,47,0.6595744680851063,0.5531914893617021,0.14893617021276595,0.11565068761553476,0.2476443619866439,-0.11390716148025656,1.052806966349996,0.03390969280515832,0.07202843600205948,0.1385079169861536,-0.06647948098409413,0.06260766620131135,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,47,0.574468085106383,0.5106382978723404,0.0,0.02866429831925621,0.07210188996890904,-0.23948314463115175,0.4170930577361547,0.021222242422005433,0.022342031852338035,0.1385079169861536,-0.11616588513381558,-0.046488465641467615,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,47,0.44680851063829785,0.3936170212765957,0.0,-0.036153704638954065,-0.00136077637068556,-0.2717747647319637,0.2752743932000794,-0.01507266261421314,-0.0004340633852321439,0.1385079169861536,-0.13894198037138575,-0.11346761565063895,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,47,0.5957446808510638,0.5106382978723404,0.1276595744680851,0.061805653759550605,0.20443311911077713,-0.1598403423839235,1.052806966349996,0.021063835430987554,0.06035212078793095,0.1385079169861536,-0.07815579619822266,0.04949125841536206,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,47,0.46808510638297873,0.40425531914893614,0.0425531914893617,-0.035722287188024615,0.05958855058489709,-0.3076391634190099,0.37177470024397913,-0.014699832549754155,0.018553837962875526,0.1385079169861536,-0.11995407902327809,-0.07526731301907683,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,47,0.44680851063829785,0.3829787234042553,0.0425531914893617,-0.036153704638954065,0.0704987275596537,-0.2717747647319637,0.5046000840452987,-0.01507266261421314,0.021858713350794416,0.1385079169861536,-0.11664920363535919,-0.05376614202638051,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,47,0.5957446808510638,0.5106382978723404,0.1276595744680851,0.061805653759550605,0.20124104233024248,-0.1598403423839235,1.052806966349996,0.021063835430987554,0.059476149706772445,0.1385079169861536,-0.07903176727938116,0.05365018814377025,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,47,0.6595744680851063,0.574468085106383,0.2765957446808511,0.11565068761553476,0.2967083307472006,-0.11390716148025656,1.011706812718306,0.03390969280515832,0.08489445341698375,0.1385079169861536,-0.053613463569169864,0.1490894820131604,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,47,0.6595744680851063,0.5531914893617021,0.14893617021276595,0.11565068761553476,0.2868223493783271,-0.11390716148025656,1.052806966349996,0.03390969280515832,0.082334270594324,0.1385079169861536,-0.05617364639182962,0.0930310746665535,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,47,0.6170212765957447,0.5319148936170213,0.3191489361702128,0.22747956735827612,0.5406463140745996,-0.48460943748996804,1.6279189191335335,0.05813504285616222,0.14354086021788084,0.1385079169861536,0.005032943231727233,0.3371517158364226,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,47,0.44680851063829785,0.40425531914893614,0.1276595744680851,-0.032070611123374726,0.0931546485046286,-0.25910496526691085,0.6091824893663417,-0.032070611123374726,0.02863516542269818,0.1385079169861536,-0.10987275156345544,-0.0342708392193099,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,47,0.6808510638297872,0.5957446808510638,0.23404255319148937,0.12408856836634174,0.36541988916735385,-0.3989662000821819,1.1210277232989339,0.06023043172998088,0.10226341452033431,0.1385079169861536,-0.0362445024658193,0.20057479992729302,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,47,0.6595744680851063,0.5851063829787234,0.3191489361702128,0.2876686337807739,0.387517307687919,-0.46153508041251945,1.4212133517745291,0.10440563250028734,0.10769820094508724,0.1385079169861536,-0.030809716041066373,0.22743266818599484,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,47,0.6170212765957447,0.5319148936170213,0.3191489361702128,0.22747956735827612,0.5425534921917443,-0.48460943748996804,1.6279189191335335,0.05813504285616222,0.1439686472013726,0.1385079169861536,0.0054607302152189785,0.30839127928267507,1,proprietary_v1::1::fixed_5y
