strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
quality_pullback,trail50_or_5y,47,0.3617021276595745,0.3191489361702128,0.14893617021276595,-0.3493233013870125,0.09869661981447103,-0.5378841444103529,1.4009691869463008,-0.5507861898435527,0.029056069597065054,0.1328725996909591,-0.10381653009389405,-0.04433480419990614,1,quality_pullback::1::trail50_or_5y
quality_pullback,tp100,47,0.574468085106383,0.5106382978723404,0.5531914893617021,1.024033323126874,0.46889286105815814,-0.7988497906667218,1.3367038899783135,0.3308830080238514,0.12195785647672955,0.1328725996909591,-0.010914743214229555,0.30718562303616825,1,quality_pullback::1::tp100
quality_pullback,tp200,47,0.48936170212765956,0.4148936170212766,0.46808510638297873,-0.11264005627184759,0.5739251720151753,-0.9476157998274074,2.2497411163370495,-0.022778007217574725,0.1447959456917133,0.1328725996909591,0.011923346000754204,0.35581994773926295,1,quality_pullback::1::tp200
dual_momentum,hold_forever,47,0.8085106382978723,0.7021276595744681,0.5319148936170213,0.5171282328150435,1.6816037017574164,-0.5799774722545804,5.8892353424508945,0.15606285883524396,0.33110767550284814,0.1328725996909591,0.19823507581188904,1.3696838883760174,1,dual_momentum::1::hold_forever
dual_momentum,fixed_1y,47,0.723404255319149,0.6276595744680851,0.5319148936170213,0.6930902971044357,0.9814250455759143,-0.42026429384469893,2.1264438479730616,0.6930902971044357,0.22306568071459604,0.1328725996909591,0.09019308102363693,0.7279145411864834,1,dual_momentum::1::fixed_1y
dual_momentum,fixed_2y,47,0.7446808510638298,0.6382978723404256,0.48936170212765956,0.3661181267711726,1.0955151437030208,-0.5377580387092222,2.248163653882082,0.17055372562596327,0.24260321887842848,0.1328725996909591,0.10973061918746937,0.8707041059092633,1,dual_momentum::1::fixed_2y
dual_momentum,fixed_3y,47,0.6595744680851063,0.574468085106383,0.48936170212765956,0.4361111069412389,1.4216135349924526,-0.605824287832945,3.458152880445483,0.1509799560876508,0.2940210790910916,0.1328725996909591,0.1611484794001325,1.166023257604857,1,dual_momentum::1::fixed_3y
dual_momentum,fixed_5y,47,0.8085106382978723,0.7021276595744681,0.5319148936170213,0.5171282328150435,1.6384451114894811,-0.5799774722545804,5.8892353424508945,0.15606285883524396,0.32516044437184866,0.1328725996909591,0.19228784468088955,1.3696541763717316,1,dual_momentum::1::fixed_5y
dual_momentum,trail_25,47,0.48936170212765956,0.43617021276595747,0.2553191489361702,-0.01182219866965828,0.2660940059337646,-0.2757156929527856,1.0669234488127812,-0.077249015638581,0.07380263731721956,0.1328725996909591,-0.05906996237373954,0.13024979863391395,1,dual_momentum::1::trail_25
dual_momentum,trail_35,47,0.48936170212765956,0.43617021276595747,0.2553191489361702,-0.001315999813160551,0.36798188500067225,-0.3547288220058481,1.1743631350326236,-0.001873104328013242,0.09872469334221202,0.1328725996909591,-0.03414790634874708,0.207446937558308,1,dual_momentum::1::trail_35
dual_momentum,trail_50,47,0.5106382978723404,0.44680851063829785,0.2978723404255319,0.023700936087391655,0.6874586071246164,-0.45908539999457215,2.0206316887706186,0.016039574098582143,0.16812438197732907,0.1328725996909591,0.035251782286369965,0.5475301841959885,1,dual_momentum::1::trail_50
dual_momentum,stop_30,47,0.40425531914893614,0.3404255319148936,0.3617021276595745,-0.30384793946821753,0.7080581579037504,-0.34565853116533796,2.3467359678175166,-0.1312078691548062,0.17221898729362028,0.1328725996909591,0.03934638760266118,0.5134990333910481,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,47,0.48936170212765956,0.425531914893617,0.2553191489361702,-0.001315999813160551,0.36798188500067225,-0.3547288220058481,1.1743631350326236,-0.001873104328013242,0.09872469334221202,0.1328725996909591,-0.03414790634874708,0.23085105910995357,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,47,0.5106382978723404,0.44680851063829785,0.2978723404255319,0.023700936087391655,0.6874586071246164,-0.45908539999457215,2.0206316887706186,0.016039574098582143,0.16812438197732907,0.1328725996909591,0.035251782286369965,0.5443276911568469,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,47,0.8085106382978723,0.723404255319149,0.6170212765957447,1.015879992577943,0.6915099866785628,-0.5799774722545804,1.2045262342834704,1.2717086077690811,0.16893289052494295,0.1328725996909591,0.03606029083398385,0.5136912527406712,1,dual_momentum::1::tp100
dual_momentum,tp200,47,0.8085106382978723,0.7021276595744681,0.574468085106383,1.0282552815298724,1.1100583749613504,-0.5799774722545804,2.596328667185233,0.16698866303189663,0.24503090021423746,0.1328725996909591,0.11215830052327835,0.8311191634657893,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,47,0.6170212765957447,0.5212765957446808,0.2978723404255319,0.19647895108463254,0.3242766233512267,-0.3030478154681849,1.2040194000795577,0.07850527817171415,0.08822620237930819,0.1328725996909591,-0.04464639731165092,0.12905122355341606,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,47,0.6808510638297872,0.5957446808510638,0.10638297872340426,0.0780637634458643,0.07607379268955697,-0.3641488620490255,0.29235696748252477,0.0780637634458643,0.022589600580405666,0.1328725996909591,-0.11028299911055343,-0.062073187348091086,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,47,0.574468085106383,0.48936170212765956,0.19148936170212766,0.11793786225736436,0.13243386886052283,-0.38078254098879627,0.6106779990556722,0.07850527817171415,0.03850089049515919,0.1328725996909591,-0.09437170919579992,-0.02668239394311437,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,47,0.6382978723404256,0.5531914893617021,0.1702127659574468,0.21575325446017057,0.1562198188819514,-0.3313463107554254,0.47287976125731723,0.07850527817171415,0.045022981084257264,0.1328725996909591,-0.08784961860670185,0.008776883866816482,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,47,0.6170212765957447,0.5106382978723404,0.2978723404255319,0.19647895108463254,0.31003546172558927,-0.3030478154681849,1.1888836017746247,0.07850527817171415,0.08474428726385015,0.1328725996909591,-0.04812831242710895,0.11249296017078138,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,47,0.5106382978723404,0.44680851063829785,0.14893617021276595,0.017019106810770568,0.08775098837220624,-0.25158430602589277,0.4905852908330793,0.00862838120176912,0.025941066672635057,0.1328725996909591,-0.10693153301832405,-0.03897800501831242,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,47,0.425531914893617,0.3829787234042553,0.14893617021276595,-0.08034998406749316,0.026043079140980772,-0.33918105901249584,0.4394034091840979,-0.05582498577719741,0.007886111933015529,0.1328725996909591,-0.12498648775794358,-0.08317283514007084,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,47,0.574468085106383,0.5106382978723404,0.2978723404255319,0.11668566495423649,0.29241069957440646,-0.30089399466010963,1.2040194000795577,0.07850527817171415,0.08039210621745778,0.1328725996909591,-0.052480493473501325,0.1323615827523535,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,47,0.425531914893617,0.37234042553191493,0.23404255319148937,-0.1192993351976891,0.13608139106961437,-0.3309605890167135,0.8241908447667899,-0.07353777465237454,0.039508239024385314,0.1328725996909591,-0.09336436066657379,-0.008217840248513773,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,47,0.425531914893617,0.3829787234042553,0.2127659574468085,-0.08034998406749316,0.07348337792279071,-0.33918105901249584,0.5961689559704821,-0.05582498577719741,0.021842116339298667,0.1328725996909591,-0.11103048335166044,-0.03817301475498499,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,47,0.574468085106383,0.5,0.2978723404255319,0.11668566495423649,0.2781695379487691,-0.30089399466010963,1.1888836017746247,0.07850527817171415,0.07683997130710588,0.1328725996909591,-0.05603262838385323,0.11456677793946915,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,47,0.6170212765957447,0.5531914893617021,0.425531914893617,0.3805734589643559,0.3452743849072312,-0.3030478154681849,1.0229579505967321,0.0870474128477301,0.09330480197923821,0.1328725996909591,-0.03956779771172089,0.19539143339405896,1,low_vol_trend::1::tp100
low_vol_trend,tp200,47,0.6170212765957447,0.5319148936170213,0.2978723404255319,0.19647895108463254,0.39302817893951103,-0.3030478154681849,2.0095293354628376,0.07850527817171415,0.1046183829000985,0.1328725996909591,-0.028254216790860598,0.18600068193286862,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,47,0.46808510638297873,0.3829787234042553,0.46808510638297873,-0.05410140657137252,5.522108366797119,-0.7546908981036582,22.966157789284097,-0.02286364512515726,0.6857750285205104,0.1328725996909591,0.5529024288295513,4.734239601126591,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,47,0.46808510638297873,0.40425531914893614,0.2553191489361702,-0.08725204316791424,0.7980845141442608,-0.7410388580888219,2.6508069293616305,-0.08725204316791424,0.18965429759675992,0.1328725996909591,0.056781697905800815,0.6372351400228379,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,47,0.5106382978723404,0.44680851063829785,0.3617021276595745,0.03413625371845663,4.132439533502596,-0.7413245432463067,14.788021357539693,0.016924900726920322,0.5843107856194164,0.1328725996909591,0.4514381859284573,3.574741352975562,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,47,0.48936170212765956,0.425531914893617,0.46808510638297873,-0.05410140657137252,6.563518520167064,-0.7830937041331034,28.37083748718455,-0.02286364512515726,0.7508222651107485,0.1328725996909591,0.6179496654197894,5.854387608916893,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,47,0.48936170212765956,0.425531914893617,0.46808510638297873,-0.05410140657137252,5.531698774016557,-0.727118058805941,22.966157789284097,-0.02286364512515726,0.686411374626947,0.1328725996909591,0.5535387749359879,4.686337798955261,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,47,0.1702127659574468,0.14893617021276595,0.0425531914893617,-0.2033175050474446,-0.02165146689965458,-0.2985400246063666,0.18192819104737096,-0.8397925248289648,-0.006684540423809869,0.1328725996909591,-0.13955714011476897,-0.13261949702018117,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,47,0.2978723404255319,0.2553191489361702,0.1276595744680851,-0.2792913329303396,0.1237032520820866,-0.3748674540781194,0.7588214345630454,-0.6373406527531911,0.03607894921769064,0.1328725996909591,-0.09679365047326846,-0.023991920739984886,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,47,0.19148936170212766,0.1702127659574468,0.14893617021276595,-0.39985597549334495,0.049655831721146654,-0.5214476036538018,1.8551965382710898,-0.5256632619522652,0.014896706199143763,0.1328725996909591,-0.11797589349181534,-0.08729321058471215,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,47,0.14893617021276595,0.1276595744680851,0.14893617021276595,-0.3187873398313438,3.158272231748832,-0.39159478325268676,3.098183242348861,-0.7725174530642884,0.4988511264072345,0.1328725996909591,0.3659785267162754,3.042190019834364,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,47,0.2978723404255319,0.2553191489361702,0.1276595744680851,-0.2792913329303396,0.1237032520820866,-0.3748674540781194,0.7588214345630454,-0.6373406527531911,0.03607894921769064,0.1328725996909591,-0.09679365047326846,-0.028073283381253276,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,47,0.2127659574468085,0.1702127659574468,0.14893617021276595,-0.39985597549334495,0.058715245357326744,-0.5214476036538018,1.8551965382710898,-0.5256632619522652,0.017552382611115597,0.1328725996909591,-0.11532021707984351,-0.08054675757762,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,47,0.48936170212765956,0.425531914893617,0.48936170212765956,-0.05410140657137252,0.291173113995111,-0.7546908981036582,1.2394249219353561,-0.02286364512515726,0.0800846880243517,0.1328725996909591,-0.0527879116666074,0.14706814738614593,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,47,0.46808510638297873,0.40425531914893614,0.46808510638297873,-0.05410140657137252,0.6387479237653582,-0.7546908981036582,2.176733486356004,-0.02286364512515726,0.15827734700907584,0.1328725996909591,0.025404747318116733,0.4040455273155448,1,pullback_in_winner::1::tp200
winner_only,hold_forever,47,0.3617021276595745,0.3191489361702128,0.0851063829787234,-0.14269009667366916,-0.14666972540200846,-0.6757837703553162,0.3249509362096837,-0.06726606426357518,-0.0478228656720187,0.1328725996909591,-0.18069546536297781,-0.26130686715670837,1,winner_only::1::hold_forever
winner_only,fixed_1y,47,0.5319148936170213,0.4574468085106383,0.1702127659574468,0.04450508445707646,0.05044554102945774,-0.5790644549183882,0.6788311057319327,0.04450508445707646,0.015128942355410077,0.1328725996909591,-0.11774365733554902,-0.07816937847265369,1,winner_only::1::fixed_1y
winner_only,fixed_2y,47,0.44680851063829785,0.3936170212765957,0.14893617021276595,-0.07864848371209598,-0.021151904764808625,-0.6765649233129782,0.6591814275886617,-0.04342101095826245,-0.006528958541607237,0.1328725996909591,-0.13940155823256634,-0.1511247612516834,1,winner_only::1::fixed_2y
winner_only,fixed_3y,47,0.3191489361702128,0.2765957446808511,0.1276595744680851,-0.23128507124171094,-0.07813730051329128,-0.6129416084439537,0.7380739141353284,-0.10600543754314606,-0.024708108576050155,0.1328725996909591,-0.15758070826700926,-0.19714668341517474,1,winner_only::1::fixed_3y
winner_only,fixed_5y,47,0.3617021276595745,0.3191489361702128,0.0851063829787234,-0.17357967764420135,-0.15307358615951996,-0.7239529849668391,0.3249509362096837,-0.06726606426357518,-0.050058989683008724,0.1328725996909591,-0.18293158937396783,-0.2706832204659404,1,winner_only::1::fixed_5y
winner_only,trail_25,47,0.48936170212765956,0.43617021276595747,0.1702127659574468,-0.042267751320680724,0.1831678598499153,-0.321334983848322,1.1800789976836452,-0.02338130211315903,0.0522813433662135,0.1328725996909591,-0.0805912563247456,0.04984472477899246,1,winner_only::1::trail_25
winner_only,trail_35,47,0.46808510638297873,0.43617021276595747,0.19148936170212766,-0.03326713488572952,0.1819524337896569,-0.37660091294865844,1.5440666224846678,-0.01412025242739201,0.05195688809449556,0.1328725996909591,-0.08091571159646355,0.07011746458564605,1,winner_only::1::trail_35
winner_only,trail_50,47,0.5106382978723404,0.44680851063829785,0.14893617021276595,0.0016313587624365855,0.007732063514790731,-0.5355759736951802,0.7564095481888384,0.001339248017026673,0.0023586235361891584,0.1328725996909591,-0.13051397615476995,-0.1279686196434277,1,winner_only::1::trail_50
winner_only,stop_30,47,0.2765957446808511,0.23404255319148937,0.06382978723404255,-0.3072085180236592,-0.1430405224501065,-0.37972292505882427,0.2656847166869427,-0.32790855332507085,-0.04656165137796833,0.1328725996909591,-0.17943425106892744,-0.2598862792417571,1,winner_only::1::stop_30
winner_only,trail35_or_3y,47,0.48936170212765956,0.425531914893617,0.2553191489361702,-0.001315999813160551,0.26971923843788176,-0.37660091294865844,1.5440666224846678,-0.001873104328013242,0.07471695625063213,0.1328725996909591,-0.058155643440326976,0.12884541280888182,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,47,0.5106382978723404,0.46808510638297873,0.14893617021276595,0.0016313587624365855,0.007732063514790731,-0.5355759736951802,0.7564095481888384,0.001339248017026673,0.0023586235361891584,0.1328725996909591,-0.13051397615476995,-0.10528537945374344,1,winner_only::1::trail50_or_5y
winner_only,tp100,47,0.574468085106383,0.5106382978723404,0.40425531914893614,0.11624431557824666,0.2422926954535852,-0.6347577854359566,1.0727613350740617,0.03293779072119429,0.06774613688783654,0.1328725996909591,-0.06512646280312256,0.10990902318662692,1,winner_only::1::tp100
winner_only,tp200,47,0.5106382978723404,0.44680851063829785,0.23404255319148937,0.0023661546613953366,0.2107945291401917,-0.6757837703553162,2.093897887140309,0.001339248017026673,0.05958397878168499,0.1328725996909591,-0.07328862090927411,0.07226266580840611,1,winner_only::1::tp200
explosive_winners,hold_forever,47,0.723404255319149,0.6382978723404256,0.574468085106383,0.6817155977315468,1.9906247791692415,-0.5206395156110389,5.8892353424508945,0.16698866303189663,0.3715507111200673,0.1328725996909591,0.23867811142910822,1.6906406608230893,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,47,0.6808510638297872,0.5957446808510638,0.44680851063829785,0.32329436574601145,0.5996915024558926,-0.5059091749624404,1.9121431194967662,0.32329436574601145,0.15020794099631882,0.1328725996909591,0.017335341305359714,0.4272570114179072,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,47,0.6595744680851063,0.5638297872340425,0.48936170212765956,0.370196024576823,0.8565811242264318,-0.5424454850527732,2.4493381658448627,0.1829369685946307,0.20060507951663892,0.1328725996909591,0.06773247982567981,0.6305386589591728,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,47,0.6595744680851063,0.574468085106383,0.48936170212765956,0.367652973569653,1.6461968901560142,-0.5479822676725109,3.4354141618785534,0.14410500000271664,0.326234452347668,0.1328725996909591,0.1933618526567089,1.3804561624397853,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,47,0.723404255319149,0.6276595744680851,0.574468085106383,0.6817155977315468,1.9683991090659527,-0.5450928942967972,5.8892353424508945,0.16698866303189663,0.3687586471798455,0.1328725996909591,0.23588604748888642,1.6926217838055901,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,47,0.425531914893617,0.3617021276595745,0.1702127659574468,-0.15052493486563612,0.24438064120953462,-0.2840715557007882,1.077803627657473,-0.5402033767024783,0.06828120379194115,0.1328725996909591,-0.06459139589901795,0.10498897946348083,1,explosive_winners::1::trail_25
explosive_winners,trail_35,47,0.44680851063829785,0.40425531914893614,0.1702127659574468,-0.09587090669909082,0.15588100782351666,-0.3665636995307109,0.9987628878082877,-0.15575762585495445,0.04493084999908544,0.1328725996909591,-0.08794174969187366,0.029525520417369173,1,explosive_winners::1::trail_35
explosive_winners,trail_50,47,0.48936170212765956,0.425531914893617,0.19148936170212766,-0.013271882125435397,0.305815710031754,-0.5032613392425427,1.1608984743211668,-0.026162742367201175,0.0837066468581844,0.1328725996909591,-0.04916595283277471,0.15911510877937377,1,explosive_winners::1::trail_50
explosive_winners,stop_30,47,0.2978723404255319,0.2553191489361702,0.2765957446808511,-0.30856883741887575,0.679319273792371,-0.3559027538592695,1.5440459613080604,-0.364229456892435,0.16649526698924938,0.1328725996909591,0.033622667298290276,0.5115134739208549,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,47,0.44680851063829785,0.3829787234042553,0.1702127659574468,-0.09587090669909082,0.15588100782351666,-0.3665636995307109,0.9987628878082877,-0.15575762585495445,0.04493084999908544,0.1328725996909591,-0.08794174969187366,0.015609243064895414,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,47,0.48936170212765956,0.425531914893617,0.19148936170212766,-0.013271882125435397,0.305815710031754,-0.5032613392425427,1.1608984743211668,-0.026162742367201175,0.0837066468581844,0.1328725996909591,-0.04916595283277471,0.17033061452038165,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,47,0.8085106382978723,0.723404255319149,0.6808510638297872,1.0245418656335614,0.7409023235341781,-0.5206395156110389,1.3106233859160137,1.0420350271017975,0.17866489847667,0.1328725996909591,0.045792298785710894,0.5292265629149697,1,explosive_winners::1::tp100
explosive_winners,tp200,47,0.7446808510638298,0.648936170212766,0.6170212765957447,1.0963578229204893,1.1287509667202051,-0.5206395156110389,2.2540629403836623,0.19858945750936674,0.24813125623048715,0.1328725996909591,0.11525865653952805,0.862478742453659,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,47,0.3829787234042553,0.3191489361702128,0.14893617021276595,-0.10527623071413539,-0.02579564938027351,-0.5419715118682099,0.9479537035762324,-0.06309653976878271,-0.00797768805870277,0.1328725996909591,-0.14085028774966188,-0.14943224019897605,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,47,0.40425531914893614,0.3617021276595745,0.0425531914893617,-0.1569254748910892,-0.17204090026981306,-0.5563647930978582,0.2089059334855436,-0.1569254748910892,-0.056763612446689746,0.1328725996909591,-0.18963621213764886,-0.2743582743542058,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,47,0.2765957446808511,0.23404255319148937,0.0,-0.23128507124171094,-0.2011089841196678,-0.5601337016501695,0.267075194719749,-0.1739940350233815,-0.06728480171765526,0.1328725996909591,-0.20015740140861438,-0.31682501453691514,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,47,0.3191489361702128,0.2765957446808511,0.0851063829787234,-0.23128507124171094,-0.11333672602931537,-0.5773419248052266,0.6324721089847475,-0.13017384192428938,-0.03639892784185407,0.1328725996909591,-0.16927152753281316,-0.2341970839779609,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,47,0.3829787234042553,0.3191489361702128,0.14893617021276595,-0.10527623071413539,-0.035784151762474486,-0.5419715118682099,0.9479537035762324,-0.06309653976878271,-0.011112982647066578,0.1328725996909591,-0.1439855823380257,-0.15500904967039758,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,47,0.2127659574468085,0.19148936170212766,0.0,-0.18082409885188588,-0.11516947165754442,-0.3709794916995599,0.26737264859190724,-0.22469528413530904,-0.037017903827639705,0.1328725996909591,-0.1698905035185988,-0.20975521300097616,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,47,0.2127659574468085,0.19148936170212766,0.0,-0.23128507124171094,-0.16668977030421434,-0.38119969192298586,0.19411162349350264,-0.2085706797788175,-0.05485955508582869,0.1328725996909591,-0.18773215477678779,-0.2549601385615192,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,47,0.2978723404255319,0.2553191489361702,0.10638297872340426,-0.14322730594954436,-0.06260573023336487,-0.5655685733367433,0.7201867845152864,-0.1739940350233815,-0.0196646926418679,0.1328725996909591,-0.152537292332827,-0.18538519021484406,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,47,0.19148936170212766,0.1702127659574468,0.02127659574468085,-0.30386843483476966,-0.1599472305079181,-0.3709794916995599,0.15360881443823496,-0.3097075383362923,-0.052474486333121226,0.1328725996909591,-0.18534708602408034,-0.2631805035796503,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,47,0.23404255319148937,0.19148936170212766,0.02127659574468085,-0.23128507124171094,-0.1346849543391882,-0.38119969192298586,0.2271485374527123,-0.2085706797788175,-0.04367434911973393,0.1328725996909591,-0.17654694881069305,-0.2407128514948642,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,47,0.2978723404255319,0.2553191489361702,0.10638297872340426,-0.14322730594954436,-0.0715214822211456,-0.5655685733367433,0.7201867845152864,-0.1739940350233815,-0.022551435788336082,0.1328725996909591,-0.15542403547929518,-0.18630238506752833,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,47,0.3829787234042553,0.3191489361702128,0.1702127659574468,-0.10527623071413539,-0.029295896362357916,-0.5419715118682099,1.0069299909622562,-0.06309653976878271,-0.009073393145051184,0.1328725996909591,-0.14194599283601028,-0.14267976358290263,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,47,0.3829787234042553,0.3191489361702128,0.14893617021276595,-0.10527623071413539,-0.0006459288352474789,-0.5419715118682099,0.9479537035762324,-0.06309653976878271,-0.00019770791374538202,0.1328725996909591,-0.13307030760470448,-0.14559017839362223,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,47,0.5531914893617021,0.46808510638297873,0.48936170212765956,0.35032302151036454,4.9721239385455585,-0.7952817551810629,15.629437779479083,0.11575583176289794,0.6479417901096209,0.1328725996909591,0.5150691904186618,4.222135017390411,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,47,0.44680851063829785,0.3829787234042553,0.3191489361702128,-0.12296850828797778,0.7870014994737707,-0.7478370228987818,2.6508069293616305,-0.12296850828797778,0.18754684507743277,0.1328725996909591,0.05467424538647367,0.5917538382572336,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,47,0.5531914893617021,0.48936170212765956,0.40425531914893614,0.23943106686964155,3.75899341142253,-0.7699575490532958,10.69254297823213,0.11329738474032247,0.5532520465113074,0.1328725996909591,0.42037944682034833,3.2178634786482396,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,47,0.5531914893617021,0.46808510638297873,0.46808510638297873,0.35032302151036454,5.948513609578552,-0.8080779019822403,20.829687361330357,0.11575583176289794,0.713361589803135,0.1328725996909591,0.5804889901121759,5.182768580639202,1,blended_pullback_momentum::1::fixed_3y
