strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
winner_only,hold_forever,12,0.6666666666666666,0.5833333333333334,0.25,0.4711553370771291,1.8758821890650719,-0.2534375613329331,7.614077149589469,0.12781173196680018,0.45327742133586774,0.17183287438005856,0.28144454695580917,1.7530257968811227,1,winner_only::1::hold_forever
winner_only,fixed_1y,12,0.8333333333333334,0.7916666666666667,0.8333333333333334,1.635379159956834,2.23734914962188,-0.1835405571801768,5.99952734394622,1.635379159956834,0.5150775069356721,0.17183287438005856,0.34324463255561355,2.13778974170439,1,winner_only::1::fixed_1y
winner_only,fixed_2y,12,0.9166666666666666,0.8333333333333334,0.5,0.5319472650175282,2.6210743612191116,0.02329926435486037,9.04640294238434,0.23693306414512894,0.5758928756618239,0.17183287438005856,0.40406000128176534,2.506506826106339,1,winner_only::1::fixed_2y
winner_only,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.25,0.4249876080431867,1.8784031558757015,-0.2534375613329331,7.614077149589469,0.1284183226673351,0.45372566240710216,0.17183287438005856,0.2818927880270436,1.7118792231751647,1,winner_only::1::fixed_3y
winner_only,fixed_5y,12,0.6666666666666666,0.625,0.25,0.4711553370771291,1.8758821890650719,-0.2534375613329331,7.614077149589469,0.12781173196680018,0.45327742133586774,0.17183287438005856,0.28144454695580917,1.768362082811146,1,winner_only::1::fixed_5y
winner_only,trail_25,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4751723783544214,0.6296467156747058,-0.21448565140111034,1.676465794534644,0.6168005950242118,0.18925598550922829,0.17183287438005856,0.01742311112916972,0.35912534944796415,1,winner_only::1::trail_25
winner_only,trail_35,12,0.6666666666666666,0.5833333333333334,0.5,1.0968314282396716,1.4166485697278874,-0.3287700112607637,4.2554813399958995,1.017462986741669,0.3668843079074186,0.17183287438005856,0.19505143352736004,1.1484942338229505,1,winner_only::1::trail_35
winner_only,trail_50,12,0.75,0.6666666666666666,0.5,0.5064826552199163,1.9576395248193605,-0.46718665105499874,7.614077149589469,0.4705967114592502,0.4676845420976288,0.17183287438005856,0.2958516677175702,1.8559633319003714,1,winner_only::1::trail_50
winner_only,stop_30,12,0.4166666666666667,0.4166666666666667,0.25,-0.24008843683427605,1.7050200346153215,-0.34507602330405013,7.614077149589469,-0.17849367022697488,0.4222740320517971,0.17183287438005856,0.2504411576717385,1.649706605410506,1,winner_only::1::stop_30
winner_only,trail35_or_3y,12,0.6666666666666666,0.5833333333333334,0.5,1.0968314282396716,1.4166485697278874,-0.3287700112607637,4.2554813399958995,1.017462986741669,0.3668843079074186,0.17183287438005856,0.19505143352736004,1.1837502593679905,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,12,0.75,0.6666666666666666,0.5,0.5064826552199163,1.9576395248193605,-0.46718665105499874,7.614077149589469,0.4705967114592502,0.4676845420976288,0.17183287438005856,0.2958516677175702,1.8083799109606247,1,winner_only::1::trail50_or_5y
winner_only,tp100,12,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0917116639499795,1.1869621297024857,0.27021752436635105,2.706696889422949,4.422879538815574,0.31956739694806313,0.17183287438005856,0.14773452256800457,0.9805593901049003,1,winner_only::1::tp100
winner_only,tp200,12,0.9166666666666666,0.8333333333333334,0.6666666666666666,2.0869683930548097,1.6398926898711317,0.2148761538454781,2.8576228061012876,4.578149652810992,0.41011744006732537,0.17183287438005856,0.2382845656872668,1.3622972503572774,1,winner_only::1::tp200
explosive_winners,hold_forever,12,0.8333333333333334,0.75,0.5,0.7294350645087361,4.008471324491499,-0.5043427518864672,12.823790703975893,0.19747473434028762,0.7656734324305947,0.17183287438005856,0.5938405580505361,3.8466594998079633,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.5833333333333334,1.621060369037149,1.628150307116458,-0.4040010391552256,3.2084620100782444,1.621060369037149,0.4079046880570924,0.17183287438005856,0.23607181367703384,1.576856700846876,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,12,0.8333333333333334,0.75,0.5,0.4353342844633976,1.8736641372314173,-0.4241482375032582,7.4198998905471765,0.19585489152540925,0.4528828262028916,0.17183287438005856,0.28104995182283304,1.753439221501475,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,12,0.8333333333333334,0.75,0.5,0.7489545157421835,4.007638807398563,-0.4947170545971377,12.823790703975893,0.203426114863119,0.7655707042545569,0.17183287438005856,0.5937378298744983,3.7362898278703236,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,12,0.8333333333333334,0.75,0.5,0.7294350645087361,4.008471324491499,-0.5043427518864672,12.823790703975893,0.19747473434028762,0.7656734324305947,0.17183287438005856,0.5938405580505361,3.8634955616140614,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,12,0.3333333333333333,0.25,0.16666666666666666,-0.1964709772322018,0.18609040821576187,-0.2886829482510932,1.2309374359485274,-0.8132080755844049,0.06254939541894378,0.17183287438005856,-0.10928347896111479,0.021267239110430484,1,explosive_winners::1::trail_25
explosive_winners,trail_35,12,0.25,0.25,0.25,-0.3141507307398409,0.425549180343312,-0.36905572154517274,2.1191845830480567,-0.8246379912862645,0.13419767819437906,0.17183287438005856,-0.03763519618567951,0.2963887823395108,1,explosive_winners::1::trail_35
explosive_winners,trail_50,12,0.5,0.5,0.25,-0.1378492247757951,1.0297754649797537,-0.4879220630145955,4.071995925502849,-0.1618814270521604,0.2852693769954764,0.17183287438005856,0.11343650261541782,0.9579295670444032,1,explosive_winners::1::trail_50
explosive_winners,stop_30,12,0.25,0.25,0.25,-0.31651117971517,2.46130960978347,-0.347551539452574,7.614077149589469,-0.8401149579648695,0.5511144925473233,0.17183287438005856,0.3792816181672647,2.406654953494766,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,12,0.25,0.25,0.25,-0.3141507307398409,0.425549180343312,-0.36905572154517274,2.1191845830480567,-0.8246379912862645,0.13419767819437906,0.17183287438005856,-0.03763519618567951,0.3053678155430929,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,12,0.5,0.5,0.25,-0.1378492247757951,1.0297754649797537,-0.4879220630145955,4.071995925502849,-0.1618814270521604,0.2852693769954764,0.17183287438005856,0.11343650261541782,0.9443500536044758,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,12,0.8333333333333334,0.75,0.75,1.1440606977838834,1.0713376062610172,-0.5043427518864672,2.708974964342386,3.263700697098576,0.294503273289249,0.17183287438005856,0.12267039890919046,0.8772764420434309,1,explosive_winners::1::tp100
explosive_winners,tp200,12,0.8333333333333334,0.75,0.6666666666666666,2.113436763832646,1.8749329456408546,-0.5043427518864672,3.9964059917215726,4.153905831307915,0.45310857387057335,0.17183287438005856,0.2812756994905148,1.601676308514393,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,12,0.4166666666666667,0.4166666666666667,0.0,-0.04575832875846192,-0.03877159896393151,-0.4679119912351551,0.34502829207052893,-0.019440007591140063,-0.013974650458090258,0.17183287438005856,-0.18580752483814883,-0.1182917382340597,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,12,0.6666666666666666,0.6666666666666666,0.0,0.1280383858597388,-0.058707496727210505,-0.5563848199655339,0.24996258868363064,0.1280383858597388,-0.021304246185759587,0.17183287438005856,-0.19313712056581817,-0.0956784324269007,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.0,0.21636399556727648,0.05675682519870002,-0.46482282960195864,0.4401333627093731,0.10203328210881735,0.019831354692386075,0.17183287438005856,-0.1520015196876725,-0.054948017311573394,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,12,0.4166666666666667,0.3333333333333333,0.0,-0.04575832875846192,-0.01489247149566116,-0.4679119912351551,0.4664762795638306,-0.019440007591140063,-0.005325095148778083,0.17183287438005856,-0.17715796952883664,-0.13833524294715915,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.0,-0.04575832875846192,-0.03877159896393151,-0.4679119912351551,0.34502829207052893,-0.019440007591140063,-0.013974650458090258,0.17183287438005856,-0.18580752483814883,-0.14577808150508914,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,12,0.6666666666666666,0.5833333333333334,0.0,0.10194309026157955,0.0220843140760362,-0.3744765089252579,0.3294676140777931,0.05111013284743049,0.007801933018818714,0.17183287438005856,-0.16403094136123986,-0.14100795318916115,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,12,0.4166666666666667,0.375,0.0,-0.03551434760663219,-0.021927232341805453,-0.39900389029778727,0.34502829207052893,-0.01572661972050593,-0.007858848006139445,0.17183287438005856,-0.17969172238619802,-0.14142966739666124,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,12,0.4166666666666667,0.4166666666666667,0.0,-0.04575832875846192,-0.07224294404107263,-0.5679837794586085,0.34502829207052893,-0.019440007591140063,-0.02633875624266261,0.17183287438005856,-0.19817163062272117,-0.1517630833112008,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,12,0.4166666666666667,0.4166666666666667,0.0,-0.04575832875846192,-0.007519921279703569,-0.3744765089252579,0.34502829207052893,-0.019440007591140063,-0.0026823576297560063,0.17183287438005856,-0.17451523200981456,-0.07153496550720434,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,12,0.4166666666666667,0.3333333333333333,0.0,-0.03551434760663219,0.0019518951264648938,-0.39900389029778727,0.4664762795638306,-0.01572661972050593,0.000694081528768168,0.17183287438005856,-0.17113879285129038,-0.12570070986370663,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,12,0.4166666666666667,0.3333333333333333,0.0,-0.04575832875846192,-0.07224294404107263,-0.5679837794586085,0.34502829207052893,-0.019440007591140063,-0.02633875624266261,0.17183287438005856,-0.19817163062272117,-0.18290064508153642,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,12,0.4166666666666667,0.3333333333333333,0.0,-0.04575832875846192,-0.03877159896393151,-0.4679119912351551,0.34502829207052893,-0.019440007591140063,-0.013974650458090258,0.17183287438005856,-0.18580752483814883,-0.19289016887537722,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,12,0.4166666666666667,0.4166666666666667,0.0,-0.04575832875846192,-0.03877159896393151,-0.4679119912351551,0.34502829207052893,-0.019440007591140063,-0.013974650458090258,0.17183287438005856,-0.18580752483814883,-0.1200351044540958,1,min_dd_compounders::1::tp200
blended_pullback_momentum,hold_forever,12,0.5833333333333334,0.5416666666666667,0.4166666666666667,0.22484004467484786,5.605633391906092,-0.576609714873636,25.756306960778478,0.07796637503187431,0.9450280074288563,0.17183287438005856,0.7731951330487977,5.524105601440855,1,blended_pullback_momentum::1::hold_forever
blended_pullback_momentum,fixed_1y,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.29066026812208595,1.4509985430915517,-0.5783867080142736,6.687356541818683,-0.29066026812208595,0.37370280484705104,0.17183287438005856,0.20186993046699248,1.4091022559394089,1,blended_pullback_momentum::1::fixed_1y
blended_pullback_momentum,fixed_2y,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.25060807216463155,4.517688553423761,-0.7010705861761876,16.67302472239167,0.11829472802331653,0.8265075588186607,0.17183287438005856,0.6546746844386021,4.409594460349315,1,blended_pullback_momentum::1::fixed_2y
blended_pullback_momentum,fixed_3y,12,0.5833333333333334,0.5,0.4166666666666667,0.22484004467484786,6.909774535373811,-0.576609714873636,29.104418524893013,0.07796637503187431,1.0711621667546942,0.17183287438005856,0.8993292923746357,6.773809613608126,1,blended_pullback_momentum::1::fixed_3y
blended_pullback_momentum,fixed_5y,12,0.5833333333333334,0.5,0.4166666666666667,0.22484004467484786,5.605633391906092,-0.576609714873636,25.756306960778478,0.07796637503187431,0.9450280074288563,0.17183287438005856,0.7731951330487977,5.48931438046552,1,blended_pullback_momentum::1::fixed_5y
blended_pullback_momentum,trail_25,12,0.4166666666666667,0.3333333333333333,0.16666666666666666,-0.20040299191433275,0.26875829844335647,-0.2612970456973531,1.570744236867049,-0.4907715263138748,0.08827494963665088,0.17183287438005856,-0.08355792474340769,0.10046429705619889,1,blended_pullback_momentum::1::trail_25
blended_pullback_momentum,trail_35,12,0.5833333333333334,0.5,0.4166666666666667,0.24943073957172968,1.066950365308633,-0.36317029574890386,2.779716227083063,0.4423806735911916,0.29353433666106843,0.17183287438005856,0.12170146228100986,0.9509035425654664,1,blended_pullback_momentum::1::trail_35
blended_pullback_momentum,trail_50,12,0.4166666666666667,0.4166666666666667,0.4166666666666667,-0.06734223886727275,0.9377004708967757,-0.5169034163709892,1.9104025577652102,-0.0573446997032267,0.26436119758577037,0.17183287438005856,0.0925283232057118,0.8473293460607905,1,blended_pullback_momentum::1::trail_50
blended_pullback_momentum,stop_30,12,0.25,0.25,0.25,-0.30541840483860594,5.151725954464566,-0.34745993478972625,25.756306960778478,-0.3364759475502624,0.8972763050536623,0.17183287438005856,0.7254434306736037,5.095730352509379,1,blended_pullback_momentum::1::stop_30
