strategy,exit,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,top_k,key
dual_momentum,trail_25,12,0.5833333333333334,0.5,0.3333333333333333,0.04988173377307192,0.6024456090965867,-0.19611846575051214,2.0269610166924013,0.26164955017227765,0.1918842695561013,0.18093777431705113,0.010946495239050169,0.3878606773729506,1,dual_momentum::1::trail_25
dual_momentum,trail_35,12,0.5833333333333334,0.5,0.5,0.520452265193821,0.9615219459084177,-0.3223929637571396,2.215447179866044,1.606358335005712,0.2846872455450864,0.18093777431705113,0.10374947122803527,0.753856056681002,1,dual_momentum::1::trail_35
dual_momentum,trail_50,12,0.75,0.6666666666666666,0.5833333333333334,0.7939239377588957,1.5211984409039385,-0.437283897795506,4.10621118615399,0.9335006920217448,0.40968025829290317,0.18093777431705113,0.22874248397585203,1.4107744496241974,1,dual_momentum::1::trail_50
dual_momentum,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.30364809451101477,1.2073044710527536,-0.3440525198727014,4.15093030518659,-0.3037271545238275,0.3420712062954711,0.18093777431705113,0.16113343197841998,1.1517912043826928,1,dual_momentum::1::stop_30
dual_momentum,trail35_or_3y,12,0.5833333333333334,0.5,0.5,0.520452265193821,0.9615219459084177,-0.3223929637571396,2.215447179866044,1.606358335005712,0.2846872455450864,0.18093777431705113,0.10374947122803527,0.7767882650181838,1,dual_momentum::1::trail35_or_3y
dual_momentum,trail50_or_5y,12,0.75,0.6666666666666666,0.5833333333333334,0.7939239377588957,1.5211984409039385,-0.437283897795506,4.10621118615399,0.9335006920217448,0.40968025829290317,0.18093777431705113,0.22874248397585203,1.3689513813015803,1,dual_momentum::1::trail50_or_5y
dual_momentum,tp100,12,1.0,0.8333333333333334,1.0,1.1510138468684727,1.4270904616639566,1.0151606805158717,2.708974964342386,6.821437886099696,0.39000687154491775,0.18093777431705113,0.20906909722786662,1.0925245981716583,1,dual_momentum::1::tp100
dual_momentum,tp200,12,1.0,0.9166666666666666,1.0,2.508806514842635,2.9093029034072475,2.1023383968923146,4.2328964096140815,8.4178768401111,0.6569552639738941,0.18093777431705113,0.476017489656843,2.6389283645670334,1,dual_momentum::1::tp200
low_vol_trend,hold_forever,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.10184201262330488,1,low_vol_trend::1::hold_forever
low_vol_trend,fixed_1y,12,1.0,0.9166666666666666,0.0,0.2108322620045895,0.1994879323898496,0.0873959996320679,0.2944026846595983,0.2108322620045895,0.07017890238864663,0.18093777431705113,-0.1107588719284045,0.09963152973499738,1,low_vol_trend::1::fixed_1y
low_vol_trend,fixed_2y,12,1.0,0.9166666666666666,0.3333333333333333,0.5230021244944875,0.4821282460174518,0.11065220801577794,0.6981380201986881,0.2340928937890172,0.15782664029011467,0.18093777431705113,-0.02311113402693646,0.35049571600760876,1,low_vol_trend::1::fixed_2y
low_vol_trend,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.26789374495936935,0.2254961095973993,-0.06464994056511177,0.44745596141328586,0.08232896750573848,0.07876325969439955,0.18093777431705113,-0.10217451462265158,0.09755023324938467,1,low_vol_trend::1::fixed_3y
low_vol_trend,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.11273408787598997,1,low_vol_trend::1::fixed_5y
low_vol_trend,trail_25,12,1.0,0.8333333333333334,0.08333333333333333,0.34960443573550315,0.29996142610290827,0.08012735770490254,0.44745596141328586,0.12091639388273967,0.102715208334873,0.18093777431705113,-0.07822256598217812,0.10011564375365489,1,low_vol_trend::1::trail_25
low_vol_trend,trail_35,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.1812534841198994,0.2135154096765833,-0.05460876476239579,0.44745596141328586,0.059323251804836996,0.07482347538353272,0.18093777431705113,-0.10611429893351841,0.09564310250418488,1,low_vol_trend::1::trail_35
low_vol_trend,trail_50,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.09102132211691492,1,low_vol_trend::1::trail_50
low_vol_trend,stop_30,12,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.12716109120004052,1,low_vol_trend::1::stop_30
low_vol_trend,trail35_or_3y,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.23534696469600214,0.2244432725792136,-0.05460876476239579,0.44745596141328586,0.07359301686146691,0.0784180294106096,0.18093777431705113,-0.10251974490644153,0.10455943569593124,1,low_vol_trend::1::trail35_or_3y
low_vol_trend,trail50_or_5y,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.08004903213476172,1,low_vol_trend::1::trail50_or_5y
low_vol_trend,tp100,12,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.03620385426954108,1,low_vol_trend::1::tp100
low_vol_trend,tp200,12,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.16870717158862492,0.20707304193966203,-0.06464994056511177,0.44745596141328586,0.05330547754270831,0.07269465643706866,0.18093777431705113,-0.10824311787998248,0.1284509427088268,1,low_vol_trend::1::tp200
pullback_in_winner,hold_forever,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.19701057192982246,8.480984211111776,-0.6954707485216638,28.747020867672795,-0.0859494545216063,1.2911644077827855,0.18093777431705113,1.1102266334657345,8.414068425439263,1,pullback_in_winner::1::hold_forever
pullback_in_winner,fixed_1y,12,0.75,0.75,0.4166666666666667,0.43245852287469466,2.770572101605799,-0.3978800533886886,7.389061468631662,0.43245852287469466,0.6350900159677132,0.18093777431705113,0.45415224165066204,2.7229196460458387,1,pullback_in_winner::1::fixed_1y
pullback_in_winner,fixed_2y,12,0.75,0.6666666666666666,0.5,0.6819280462043057,7.197844835772828,-0.6424853975907904,21.210571577220648,0.2942810815620993,1.172931953131422,0.18093777431705113,0.9919941788143708,7.036419835431038,1,pullback_in_winner::1::fixed_2y
pullback_in_winner,fixed_3y,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.19701057192982246,8.923433489954578,-0.6954707485216638,33.51262639112762,-0.0859494545216063,1.329518788312598,0.18093777431705113,1.148581013995547,8.843348246498842,1,pullback_in_winner::1::fixed_3y
pullback_in_winner,fixed_5y,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,-0.19701057192982246,8.480984211111776,-0.6954707485216638,28.747020867672795,-0.0859494545216063,1.2911644077827855,0.18093777431705113,1.1102266334657345,8.418595131710608,1,pullback_in_winner::1::fixed_5y
pullback_in_winner,trail_25,12,0.5,0.4166666666666667,0.4166666666666667,0.1029704976727513,0.906739379356015,-0.25263795943151207,2.0269610166924013,3.2835870512125394,0.27127617004129123,0.18093777431705113,0.0903383957242401,0.667791685475855,1,pullback_in_winner::1::trail_25
pullback_in_winner,trail_35,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.5984042378013708,1.6263505221371704,-0.34912749094055556,4.014276031371984,4.09717172124375,0.4311126226335739,0.18093777431705113,0.2501748483165228,1.3871670490374006,1,pullback_in_winner::1::trail_35
pullback_in_winner,trail_50,12,0.75,0.6666666666666666,0.6666666666666666,0.7939239377588957,1.4380460802669244,-0.4267302241751694,2.8610204867967464,1.2488905947116988,0.39232205648964397,0.18093777431705113,0.21138428217259284,1.268120626156291,1,pullback_in_winner::1::trail_50
pullback_in_winner,stop_30,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3049382255345681,8.472603945519973,-0.34507602330405013,28.747020867672795,-0.3037271545238275,1.2904268942642079,0.18093777431705113,1.1094891199471568,8.41656385642139,1,pullback_in_winner::1::stop_30
pullback_in_winner,trail35_or_3y,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,1.5984042378013708,1.6263505221371704,-0.34912749094055556,4.014276031371984,4.09717172124375,0.4311126226335739,0.18093777431705113,0.2501748483165228,1.2797196999991725,1,pullback_in_winner::1::trail35_or_3y
pullback_in_winner,trail50_or_5y,12,0.75,0.6666666666666666,0.6666666666666666,0.7939239377588957,1.4380460802669244,-0.4267302241751694,2.8610204867967464,1.2488905947116988,0.39232205648964397,0.18093777431705113,0.21138428217259284,1.2186841148867895,1,pullback_in_winner::1::trail50_or_5y
pullback_in_winner,tp100,12,0.75,0.6666666666666666,0.6666666666666666,1.0955318600975317,0.7083989117134438,-0.6954707485216638,1.455142690884719,14.305624612219914,0.22054477891636942,0.18093777431705113,0.03960700459931829,0.49806166201414265,1,pullback_in_winner::1::tp100
pullback_in_winner,tp200,12,0.75,0.6666666666666666,0.6666666666666666,2.0945302725264057,1.3784752357197132,-0.6954707485216638,2.463329712609904,22.1085460914708,0.379651592071465,0.18093777431705113,0.19871381775441385,1.1205977130091793,1,pullback_in_winner::1::tp200
winner_only,hold_forever,12,0.5,0.5,0.3333333333333333,0.2210610162666875,0.9523619833368407,-0.2534375613329331,4.024503610249492,0.06936201097964978,0.2824616984807745,0.18093777431705113,0.10152392416372338,0.8789962665352152,1,winner_only::1::hold_forever
winner_only,fixed_1y,12,0.9166666666666666,0.8333333333333334,0.75,1.4570864479221441,1.3699867939066868,0.24191496940903862,2.6789093637661865,1.4570864479221441,0.3778296227614126,0.18093777431705113,0.19689184844436144,1.2467584920311807,1,winner_only::1::fixed_1y
winner_only,fixed_2y,12,0.8333333333333334,0.75,0.5833333333333334,0.7301017721556858,1.2790730328724174,-0.10732341901924687,2.984628076247085,0.3152735025826733,0.35804780436203304,0.18093777431705113,0.1771100300449819,1.1210993618583265,1,winner_only::1::fixed_2y
winner_only,fixed_3y,12,0.5833333333333334,0.5,0.25,0.28821821302606776,0.8956423284670105,-0.2534375613329331,3.9813111767151517,0.09115593202079642,0.2685295744496218,0.18093777431705113,0.08759180013257065,0.7606223395041991,1,winner_only::1::fixed_3y
winner_only,fixed_5y,12,0.5,0.5,0.3333333333333333,0.2210610162666875,0.9523619833368407,-0.2534375613329331,4.024503610249492,0.06936201097964978,0.2824616984807745,0.18093777431705113,0.10152392416372338,0.8228352945412758,1,winner_only::1::fixed_5y
winner_only,trail_25,12,0.5833333333333334,0.5,0.4166666666666667,0.26470393992192054,0.6664215284581068,-0.25718648927585996,2.0269610166924013,0.5252425554890602,0.20932983802683275,0.18093777431705113,0.028392063709781618,0.43008361490293867,1,winner_only::1::trail_25
winner_only,trail_35,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7894201089665763,0.7814752825019292,-0.3435099357356971,1.9423575878710464,0.7228661929968059,0.2396546062576231,0.18093777431705113,0.05871683194057198,0.601407971562968,1,winner_only::1::trail_35
winner_only,trail_50,12,0.8333333333333334,0.75,0.5833333333333334,0.6218369210599557,0.8509466711433952,-0.3786615024201426,1.816912046699388,0.5073355177319951,0.25736155973568453,0.18093777431705113,0.0764237854186334,0.7297188125933773,1,winner_only::1::trail_50
winner_only,stop_30,12,0.16666666666666666,0.16666666666666666,0.16666666666666666,-0.31520465011668425,0.5115924081117559,-0.3420928821658611,3.867597357319059,-0.2755398914811891,0.16632589407832904,0.18093777431705113,-0.014611880238722091,0.4556061432161903,1,winner_only::1::stop_30
winner_only,trail35_or_3y,12,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7894201089665763,0.7814752825019292,-0.3435099357356971,1.9423575878710464,0.7228661929968059,0.2396546062576231,0.18093777431705113,0.05871683194057198,0.6395708114172424,1,winner_only::1::trail35_or_3y
winner_only,trail50_or_5y,12,0.8333333333333334,0.75,0.5833333333333334,0.6218369210599557,0.8509466711433952,-0.3786615024201426,1.816912046699388,0.5073355177319951,0.25736155973568453,0.18093777431705113,0.0764237854186334,0.6978618246072138,1,winner_only::1::trail50_or_5y
winner_only,tp100,12,1.0,0.8333333333333334,1.0,1.0962229844387519,1.4043183260928673,1.0418156101751752,2.708974964342386,4.7135784426711815,0.3851730282644255,0.18093777431705113,0.20423525394737438,1.063162051431141,1,winner_only::1::tp100
winner_only,tp200,12,0.8333333333333334,0.75,0.8333333333333334,2.1462186020778846,2.0151575387928062,0.11554694225972242,2.979270929228164,4.88928496776432,0.505889074588238,0.18093777431705113,0.3249513002711868,1.7529726552863156,1,winner_only::1::tp200
explosive_winners,hold_forever,12,0.75,0.6666666666666666,0.5,0.7294350645087361,1.5526810613832882,-0.2404669521347451,4.15093030518659,0.20396364173940051,0.41615634628416653,0.18093777431705113,0.2352185719671154,1.3930805088275493,1,explosive_winners::1::hold_forever
explosive_winners,fixed_1y,12,0.9166666666666666,0.8333333333333334,0.75,2.0073369601632267,2.1930497000309326,0.24191496940903862,3.6331036773868144,2.0073369601632267,0.5380391052902876,0.18093777431705113,0.3571013309732365,2.0645186486535723,1,explosive_winners::1::fixed_1y
explosive_winners,fixed_2y,12,0.9166666666666666,0.8333333333333334,0.5833333333333334,0.795964770042146,2.2232401903843826,0.24241328719121555,6.680703144969861,0.3396279976917713,0.5433802244128784,0.18093777431705113,0.3624424500958272,2.0582925959425378,1,explosive_winners::1::fixed_2y
explosive_winners,fixed_3y,12,0.75,0.6666666666666666,0.5,0.7294350645087361,1.4947203667211433,-0.2404669521347451,4.08198052484739,0.20396364173940051,0.404193320633269,0.18093777431705113,0.22325554631621788,1.2740284877309134,1,explosive_winners::1::fixed_3y
explosive_winners,fixed_5y,12,0.75,0.6666666666666666,0.5,0.7294350645087361,1.5526810613832882,-0.2404669521347451,4.15093030518659,0.20396364173940051,0.41615634628416653,0.18093777431705113,0.2352185719671154,1.3930805088275493,1,explosive_winners::1::fixed_5y
explosive_winners,trail_25,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.04988173377307192,0.6194644381104584,-0.19336078306122906,2.0269610166924013,0.26164955017227765,0.19656802336518212,0.18093777431705113,0.015630249048130984,0.39637009187988637,1,explosive_winners::1::trail_25
explosive_winners,trail_35,12,0.5,0.4166666666666667,0.5,0.2922420622437966,0.9208499380636331,-0.3223929637571396,2.215447179866044,0.7451455952512608,0.27475387650609345,0.18093777431705113,0.09381610218904232,0.7131840488362176,1,explosive_winners::1::trail_35
explosive_winners,trail_50,12,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7939239377588957,1.5055593455712568,-0.437283897795506,4.10621118615399,0.9335006920217448,0.40644393283564806,0.18093777431705113,0.22550615851859693,1.4107744496241974,1,explosive_winners::1::trail_50
explosive_winners,stop_30,12,0.3333333333333333,0.3333333333333333,0.25,-0.30364809451101477,1.0576028770525732,-0.3440525198727014,4.15093030518659,-0.3037271545238275,0.3076401364873679,0.18093777431705113,0.12670236217031675,1.0020896103825123,1,explosive_winners::1::stop_30
explosive_winners,trail35_or_3y,12,0.5,0.4166666666666667,0.5,0.2922420622437966,0.9208499380636331,-0.3223929637571396,2.215447179866044,0.7451455952512608,0.27475387650609345,0.18093777431705113,0.09381610218904232,0.7507191763088162,1,explosive_winners::1::trail35_or_3y
explosive_winners,trail50_or_5y,12,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7939239377588957,1.5055593455712568,-0.437283897795506,4.10621118615399,0.9335006920217448,0.40644393283564806,0.18093777431705113,0.22550615851859693,1.3533122859688984,1,explosive_winners::1::trail50_or_5y
explosive_winners,tp100,12,1.0,0.8333333333333334,0.9166666666666666,1.1510138468684727,1.3546671054746318,1.0121231703649753,2.708974964342386,5.170170868396376,0.3745307605363442,0.18093777431705113,0.19359298621929308,1.0925245981716583,1,explosive_winners::1::tp100
explosive_winners,tp200,12,1.0,0.9166666666666666,0.9166666666666666,2.508806514842635,2.730309764966913,2.025457246944662,4.2328964096140815,8.4178768401111,0.6286476291597353,0.18093777431705113,0.4477098548426841,2.4681248814604224,1,explosive_winners::1::tp200
min_dd_compounders,hold_forever,12,0.5833333333333334,0.5,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.052766695020645245,1,min_dd_compounders::1::hold_forever
min_dd_compounders,fixed_1y,12,1.0,0.9166666666666666,0.0,0.2705150298793366,0.25362927579275113,0.1989083040557056,0.31637678968821553,0.2705150298793366,0.08791890929567103,0.18093777431705113,-0.0930188650213801,0.15324664630666623,1,min_dd_compounders::1::fixed_1y
min_dd_compounders,fixed_2y,12,1.0,0.9166666666666666,0.25,0.4252354596016781,0.440727466731865,0.0977304132080126,0.7086298580028986,0.1937176636233453,0.1456994693779849,0.18093777431705113,-0.03523830493906624,0.30569388756486365,1,min_dd_compounders::1::fixed_2y
min_dd_compounders,fixed_3y,12,0.5833333333333334,0.5,0.0,0.01452371512618944,0.04927160597550931,-0.06464994056511177,0.24986654928746818,0.005470825180390326,0.01811019880718674,0.18093777431705113,-0.1628275755098644,-0.057007959119948,1,min_dd_compounders::1::fixed_3y
min_dd_compounders,fixed_5y,12,0.5833333333333334,0.5416666666666667,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.06056284095404523,1,min_dd_compounders::1::fixed_5y
min_dd_compounders,trail_25,12,1.0,0.8333333333333334,0.0,0.17155583483928183,0.1904074807669863,0.08012735770490254,0.33088951509181336,0.07259951397806441,0.06715378298963987,0.18093777431705113,-0.11378399132741127,0.008026235629481923,1,min_dd_compounders::1::trail_25
min_dd_compounders,trail_35,12,0.5833333333333334,0.5,0.0,0.025414836452210765,0.0419149099877277,-0.05460876476239579,0.16487308062534645,0.009925006327573982,0.015441170696211478,0.18093777431705113,-0.16549660362083965,-0.05343679220509934,1,min_dd_compounders::1::trail_35
min_dd_compounders,trail_50,12,0.5833333333333334,0.5,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.057635266162190474,1,min_dd_compounders::1::trail_50
min_dd_compounders,stop_30,12,0.5833333333333334,0.5833333333333334,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.04906341242184942,1,min_dd_compounders::1::stop_30
min_dd_compounders,trail35_or_3y,12,0.5833333333333334,0.5,0.0,0.025414836452210765,0.05284277289035797,-0.05460876476239579,0.19252201542119313,0.009925006327573982,0.019401521019787434,0.18093777431705113,-0.1615362532972637,-0.05343679220509934,1,min_dd_compounders::1::trail35_or_3y
min_dd_compounders,trail50_or_5y,12,0.5833333333333334,0.5,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.06538238784184648,1,min_dd_compounders::1::trail50_or_5y
min_dd_compounders,tp100,12,0.5833333333333334,0.5,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.13203937995541204,1,min_dd_compounders::1::tp100
min_dd_compounders,tp200,12,0.5833333333333334,0.5833333333333334,0.0,0.01452371512618944,0.030848538317772078,-0.06464994056511177,0.15250074740028685,0.005470825180390326,0.011403506162196441,0.18093777431705113,-0.1695342681548547,-0.04777356091306314,1,min_dd_compounders::1::tp200
proprietary_v1,hold_forever,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4244671245400412,0.507264315297131,-0.2556376055350394,1.5696329290623157,0.13385741570538734,0.16508409138089233,0.18093777431705113,-0.015853682936158797,0.37786744923696935,1,proprietary_v1::1::hold_forever
proprietary_v1,fixed_1y,12,0.8333333333333334,0.75,0.08333333333333333,0.3841022831362212,0.3139200762283867,-0.18363553175072506,0.6101511601553272,0.3841022831362212,0.10710670539557353,0.18093777431705113,-0.0738310689214776,0.18870653242093816,1,proprietary_v1::1::fixed_1y
proprietary_v1,fixed_2y,12,0.8333333333333334,0.75,0.4166666666666667,0.42578070210557184,0.9650820908090694,-0.10485868394659202,3.0396264837580484,0.19404999956200308,0.28555043730194474,0.18093777431705113,0.1046126629848936,0.8481423379729252,1,proprietary_v1::1::fixed_2y
proprietary_v1,fixed_3y,12,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.4244671245400412,0.4927136836190961,-0.2556376055350394,1.5696329290623157,0.13385741570538734,0.16089246288051723,0.18093777431705113,-0.020045311436533902,0.36414237527403603,1,proprietary_v1::1::fixed_3y
proprietary_v1,fixed_5y,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4244671245400412,0.507264315297131,-0.2556376055350394,1.5696329290623157,0.13385741570538734,0.16508409138089233,0.18093777431705113,-0.015853682936158797,0.3952474765351402,1,proprietary_v1::1::fixed_5y
proprietary_v1,trail_25,12,0.8333333333333334,0.75,0.25,0.416858475073274,0.5822945629600337,-0.19258762271069807,1.6573981215189206,0.24611818374632266,0.18629714075213924,0.18093777431705113,0.005359366435088109,0.3593081132942858,1,proprietary_v1::1::trail_25
proprietary_v1,trail_35,12,0.75,0.6666666666666666,0.25,0.3634984152667937,0.5940529061388672,-0.3217459287225505,1.8855879063362533,0.13963769966535977,0.1895627841686041,0.18093777431705113,0.008625009851552956,0.44942176219595975,1,proprietary_v1::1::trail_35
proprietary_v1,trail_50,12,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.4244671245400412,0.47013724494524106,-0.23477398544477737,1.2298596121362584,0.13385741570538734,0.1543367583695755,0.18093777431705113,-0.02660101594747563,0.32346193019598685,1,proprietary_v1::1::trail_50
proprietary_v1,stop_30,12,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.3872005121824933,0.4841161999387454,-0.3062818817891469,1.5696329290623157,0.13385741570538734,0.15840347025986837,0.18093777431705113,-0.022534304057182764,0.41556084060090076,1,proprietary_v1::1::stop_30
